代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
000899,赣能股份,电力,8.75,4.07,9.49,4.66,强势放量突破
300735,光弘科技,消费电子,5.34,4.03,7.56,3.75,强势放量突破
600360,*ST华微,半导体,10.04,4.02,12.48,6.21,强势放量突破
301322,绿通科技,摩托车及其他,9.07,4.02,7.73,3.85,强势放量突破
002768,国恩股份,塑料,5.46,4.02,7.56,3.76,强势放量突破
688101,三达膜,环境治理,10.09,3.98,2.5,1.26,强势放量突破
002421,达实智能,IT服务Ⅱ,4.8,3.95,26.52,13.44,回调二波起涨
300975,商络电子,元件,19.78,3.95,32.54,16.47,强势放量突破
300275,梅安森,计算机设备,4.1,3.93,2.28,1.16,回调二波起涨
002585,双星新材,塑料,4.47,3.91,16.3,8.34,回调二波起涨
603989,艾华集团,元件,5.98,3.88,11.12,5.73,强势放量突破
000600,建投能源,电力,10.0,3.88,13.36,6.88,强势放量突破
600744,华银电力,电力,5.12,3.83,27.47,14.34,强势放量突破
000531,穗恒运Ａ,电力,4.96,3.82,3.86,2.02,趋势放量异动
000530,冰山冷热,通用设备,10.05,3.8,2.11,1.11,强势放量突破
301238,瑞泰新材,电池,5.83,3.77,5.81,3.08,强势放量突破
002167,东方锆业,小金属,5.95,3.76,8.06,4.29,强势放量突破
300916,朗特智能,消费电子,9.48,3.73,3.0,1.61,强势放量突破
603324,盛剑科技,环保设备Ⅱ,9.99,3.65,3.46,1.9,强势放量突破
688786,悦安新材,金属新材料,5.83,3.64,2.93,1.61,强势放量突破
601958,金钼股份,小金属,6.23,3.59,22.13,12.32,强势放量突破
301563,云汉芯城,其他电子Ⅱ,9.91,3.57,9.04,5.06,强势放量突破
603267,鸿远电子,军工电子Ⅱ,10.0,3.54,14.14,7.99,强势放量突破
600573,惠泉啤酒,非白酒,6.53,3.54,2.9,1.64,强势放量突破
002026,山东威达,通用设备,5.47,3.54,1.81,1.02,强势放量突破
600207,安彩高科,光伏设备,5.19,3.46,7.31,4.22,强势放量突破
300907,康平科技,电机Ⅱ,7.88,3.46,3.31,1.91,强势放量突破
688004,博汇科技,IT服务Ⅱ,5.44,3.42,0.69,0.4,强势放量突破
600956,新天绿能,电力,7.86,3.41,3.66,2.15,强势放量突破
300410,正业科技,电池,9.29,3.41,5.48,3.21,强势放量突破
600011,华能国际,电力,5.19,3.39,21.38,12.63,强势放量突破
000692,惠天热电,电力,9.94,3.38,1.59,0.94,强势放量突破
301071,力量钻石,非金属材料Ⅱ,13.53,3.37,21.61,12.84,强势放量突破
000532,华金资本,多元金融,4.51,3.35,2.16,1.29,回调二波起涨
002639,雪人集团,通用设备,9.97,3.28,12.37,7.55,强势放量突破
301680,固德电材,汽车零部件,4.81,3.27,5.55,3.39,回调二波起涨
002082,ST万邦,化学制药,4.68,3.27,2.63,1.61,趋势放量异动
000090,天健集团,房地产开发,10.06,3.23,0.89,0.55,强势放量突破
002243,力合科创,化妆品,10.0,3.23,2.79,1.73,强势放量突破
300305,裕兴股份,塑料,4.8,3.22,1.26,0.78,回调二波起涨
603272,*ST联翔,家居用品,4.01,3.21,2.11,1.31,趋势放量异动
300408,三环集团,元件,5.63,3.2,72.65,45.46,强势放量突破
600151,航天机电,光伏设备,6.51,3.19,16.69,10.48,强势放量突破
002857,三晖电气,电网设备,10.01,3.17,1.15,0.73,强势放量突破
600237,铜峰电子,元件,4.33,3.16,5.47,3.46,趋势放量异动
600678,ST金顶,水泥,5.03,3.14,1.4,0.89,强势放量突破
600367,红星发展,化学原料,8.68,3.13,14.8,9.46,强势放量突破
300196,长海股份,玻璃玻纤,6.81,3.13,8.89,5.69,强势放量突破
603955,大千生态,基础建设,3.66,3.09,0.81,0.52,趋势放量异动
301120,新特电气,电网设备,4.58,3.09,8.11,5.24,回调二波起涨
300596,利安隆,化学制品,4.44,3.06,4.34,2.83,趋势放量异动
688172,燕东微,半导体,20.0,3.05,21.55,14.12,强势放量突破
301123,奕东电子,消费电子,20.0,3.04,17.05,11.21,强势放量突破
002636,金安国纪,元件,9.99,3.03,27.32,18.02,强势放量突破
301321,翰博高新,光学光电子,9.35,3.03,3.31,2.19,强势放量突破
301313,凡拓数创,数字媒体,10.49,3.02,7.19,4.77,强势放量突破
601588,北辰实业,房地产开发,10.16,2.99,1.87,1.25,强势放量突破
600638,新黄浦,房地产开发,4.18,2.98,1.13,0.76,趋势放量异动
000543,皖能电力,电力,4.28,2.97,8.46,5.69,趋势放量异动
002552,宝鼎科技,通用设备,9.99,2.96,17.67,11.92,强势放量突破
301099,雅创电子,其他电子Ⅱ,11.71,2.94,7.37,5.01,强势放量突破
300424,航新科技,航空装备Ⅱ,5.66,2.94,5.11,3.47,强势放量突破
688396,华润微,半导体,7.55,2.92,33.98,23.3,强势放量突破
000403,派林生物,生物制品,2.83,2.92,2.35,1.61,回调二波起涨
600745,*ST闻泰,半导体,5.01,2.9,5.41,3.73,强势放量突破
603931,格林达,电子化学品Ⅱ,9.98,2.89,7.14,4.94,强势放量突破
688181,八亿时空,光学光电子,6.88,2.87,5.82,4.06,强势放量突破
600110,诺德股份,电池,10.04,2.87,20.51,14.29,强势放量突破
601611,中国核建,基础建设,4.84,2.86,7.18,5.02,趋势放量异动
300373,扬杰科技,半导体,3.57,2.85,35.05,24.62,回调二波起涨
688783,西安奕材-U,半导体,15.8,2.83,16.36,11.57,强势放量突破
601918,新集能源,煤炭开采,6.42,2.82,6.05,4.29,强势放量突破
605006,山东玻纤,玻璃玻纤,8.46,2.81,13.55,9.63,强势放量突破
600171,上海贝岭,半导体,3.11,2.79,9.34,6.69,趋势放量异动
601177,杭齿前进,通用设备,3.18,2.79,4.26,3.05,趋势放量异动
000509,华塑控股,光学光电子,9.98,2.78,3.36,2.42,强势放量突破
688122,西部超导,航空装备Ⅱ,3.02,2.77,15.27,11.03,回调二波起涨
688347,华虹公司,半导体,14.99,2.77,81.36,58.82,强势放量突破
600098,广州发展,电力,3.84,2.77,4.37,3.16,趋势放量异动
300179,四方达,通用设备,20.01,2.76,24.17,17.55,强势放量突破
600982,宁波能源,电力,10.0,2.75,6.46,4.69,强势放量突破
603458,勘设股份,工程咨询服务Ⅱ,9.98,2.74,3.32,2.42,强势放量突破
300681,英搏尔,汽车零部件,12.63,2.73,5.96,4.37,强势放量突破
300470,中密控股,通用设备,4.25,2.71,1.19,0.88,趋势放量异动
600395,盘江股份,煤炭开采,3.14,2.7,2.41,1.78,回调二波起涨
688178,万德斯,环境治理,5.81,2.68,0.94,0.7,强势放量突破
300046,台基股份,半导体,3.24,2.68,5.48,4.09,趋势放量异动
603861,白云电器,电网设备,10.0,2.67,3.81,2.85,强势放量突破
603988,中电电机,电机Ⅱ,10.0,2.67,2.15,1.61,强势放量突破
600063,皖维高新,化学纤维,9.97,2.66,3.34,2.51,强势放量突破
688190,云路股份,金属新材料,6.85,2.65,4.84,3.65,强势放量突破
300521,爱司凯,专用设备,3.84,2.62,1.5,1.15,趋势放量异动
603615,茶花股份,家居用品,3.92,2.62,1.53,1.17,趋势放量异动
300711,广哈通信,通信设备,3.06,2.62,1.16,0.88,趋势放量异动
002286,保龄宝,农产品加工,3.62,2.61,1.15,0.89,趋势放量异动
000859,国风新材,塑料,9.96,2.6,7.9,6.08,强势放量突破
300710,万隆光电,通信设备,4.84,2.6,2.85,2.19,趋势放量异动
301013,利和兴,专用设备,4.08,2.6,18.34,14.12,回调二波起涨
600396,华电辽能,电力,6.95,2.6,49.94,38.41,强势放量突破
600246,万通发展,房地产开发,9.62,2.59,31.5,24.34,强势放量突破
688981,中芯国际,半导体,6.76,2.57,188.36,146.46,强势放量突破
300739,明阳电路,元件,8.53,2.57,11.17,8.68,强势放量突破
600340,*ST华幸,房地产开发,4.1,2.56,1.52,1.19,趋势放量异动
605358,立昂微,半导体,4.42,2.55,37.78,29.67,回调二波起涨
301630,同宇新材,通用设备,3.87,2.53,4.72,3.74,趋势放量异动
000615,*ST美谷,医疗美容,3.77,2.53,0.62,0.49,趋势放量异动
000809,和展能源,风电设备,2.69,2.52,1.91,1.52,回调二波起涨
600850,电科数字,IT服务Ⅱ,5.76,2.52,6.5,5.16,强势放量突破
605177,东亚药业,化学制药,10.0,2.52,1.03,0.82,强势放量突破
688499,利元亨,电池,5.11,2.48,5.19,4.19,强势放量突破
603828,*ST利达,装修装饰Ⅱ,4.58,2.48,0.4,0.33,趋势放量异动
301568,思泰克,自动化设备,2.53,2.48,4.48,3.61,回调二波起涨
001270,*ST铖昌,军工电子Ⅱ,3.54,2.47,19.23,15.57,趋势放量异动
001286,陕西能源,电力,3.49,2.45,3.5,2.86,趋势放量异动
600780,通宝能源,电力,3.45,2.45,3.67,3.0,趋势放量异动
300285,国瓷材料,电子化学品Ⅱ,8.93,2.45,38.24,31.25,强势放量突破
688362,甬矽电子,半导体,4.35,2.43,23.33,19.23,回调二波起涨
688796,百奥赛图,医疗服务,3.52,2.42,2.34,1.94,回调二波起涨
688602,康鹏科技,化学制药,5.22,2.42,0.64,0.53,强势放量突破
600930,华电新能,电力,3.41,2.41,13.95,11.57,趋势放量异动
300304,云意电气,汽车零部件,3.87,2.41,3.34,2.76,回调二波起涨
688249,晶合集成,半导体,11.58,2.41,30.73,25.48,强势放量突破
300835,龙磁科技,金属新材料,9.04,2.4,9.4,7.83,强势放量突破
000791,甘肃能源,电力,10.0,2.39,10.67,8.91,强势放量突破
688469,芯联集成-U,半导体,3.28,2.39,22.6,18.95,回调二波起涨
002859,洁美科技,其他电子Ⅱ,6.66,2.39,9.69,8.11,强势放量突破
688126,沪硅产业,半导体,10.44,2.38,53.4,44.94,强势放量突破
002951,金时科技,其他电源设备Ⅱ,10.0,2.36,2.04,1.73,强势放量突破
002806,华锋股份,汽车零部件,10.01,2.36,2.83,2.4,强势放量突破
300821,东岳硅材,化学制品,4.49,2.35,12.8,10.91,趋势放量异动
301122,采纳股份,医疗器械,6.19,2.34,1.02,0.87,强势放量突破
000010,*ST美丽,基础建设,4.19,2.34,1.09,0.93,趋势放量异动
688103,国力电子,其他电子Ⅱ,6.27,2.32,1.72,1.48,强势放量突破
688333,铂力特,通用设备,4.02,2.31,13.84,11.96,回调二波起涨
300554,三超新材,通用设备,3.92,2.31,1.94,1.68,回调二波起涨
301389,隆扬电子,消费电子,11.47,2.3,11.49,10.01,强势放量突破
300620,光库科技,通信设备,10.84,2.3,51.86,45.11,强势放量突破
001289,龙源电力,电力,3.85,2.29,1.94,1.69,趋势放量异动
000795,英洛华,金属新材料,4.44,2.28,1.57,1.38,趋势放量异动
688507,索辰科技,软件开发,5.13,2.27,13.07,11.52,强势放量突破
300778,新城市,工程咨询服务Ⅱ,3.47,2.26,1.06,0.94,趋势放量异动
002957,科瑞技术,自动化设备,9.99,2.25,19.47,17.29,强势放量突破
002207,*ST准油,油服工程,4.96,2.24,1.72,1.54,趋势放量异动
000539,粤电力Ａ,电力,9.95,2.24,11.67,10.43,强势放量突破
300355,蒙草生态,基础建设,3.49,2.24,0.8,0.71,趋势放量异动
603527,众源新材,工业金属,6.99,2.24,2.61,2.33,强势放量突破
002655,共达电声,消费电子,5.45,2.23,18.96,16.98,强势放量突破
688479,友车科技,软件开发,6.78,2.22,0.84,0.76,强势放量突破
603693,江苏新能,电力,3.01,2.22,6.49,5.86,回调二波起涨
600508,上海能源,煤炭开采,3.5,2.2,1.36,1.24,趋势放量异动
600370,*ST三房,化学纤维,4.65,2.2,0.65,0.59,趋势放量异动
300666,江丰电子,半导体,9.67,2.19,34.74,31.72,强势放量突破
603290,斯达半导,半导体,5.5,2.17,19.24,17.73,强势放量突破
301178,天亿马,IT服务Ⅱ,6.18,2.16,1.37,1.27,强势放量突破
000777,中核科技,通用设备,4.09,2.16,1.68,1.55,趋势放量异动
605376,博迁新材,金属新材料,9.33,2.16,21.09,19.52,强势放量突破
603811,诚意药业,化学制药,3.83,2.16,0.7,0.65,趋势放量异动
300037,新宙邦,电池,2.58,2.15,23.6,21.95,回调二波起涨
300802,矩子科技,自动化设备,4.3,2.15,2.55,2.37,趋势放量异动
300881,盛德鑫泰,特钢Ⅱ,5.2,2.15,1.36,1.27,强势放量突破
600969,郴电国际,电力,3.32,2.14,2.21,2.06,回调二波起涨
688260,昀冢科技,消费电子,13.93,2.14,7.43,6.93,强势放量突破
603773,沃格光电,光学光电子,10.0,2.13,23.33,21.87,强势放量突破
002725,跃岭股份,汽车零部件,3.43,2.12,2.0,1.89,回调二波起涨
603355,莱克电气,小家电,5.06,2.12,1.03,0.97,强势放量突破
301566,达利凯普,元件,5.43,2.12,7.11,6.72,强势放量突破
600459,贵研铂业,小金属,6.16,2.09,5.27,5.05,强势放量突破
688411,海博思创,其他电源设备Ⅱ,4.65,2.09,20.01,19.11,回调二波起涨
000665,湖北广电,电视广播Ⅱ,4.62,2.09,1.13,1.08,趋势放量异动
002171,楚江新材,工业金属,3.94,2.08,6.0,5.77,趋势放量异动
000958,电投产融,电力,3.91,2.08,2.48,2.39,趋势放量异动
600172,黄河旋风,通用设备,10.02,2.08,23.29,22.4,强势放量突破
000068,华控赛格,环境治理,9.86,2.07,0.62,0.6,强势放量突破
600123,兰花科创,煤炭开采,3.3,2.06,1.9,1.84,趋势放量异动
002370,亚太药业,化学制药,3.02,2.06,1.34,1.31,趋势放量异动
300690,双一科技,风电设备,4.84,2.05,1.41,1.38,趋势放量异动
002463,沪电股份,元件,2.93,2.04,80.8,79.2,回调二波起涨
300617,安靠智电,电网设备,8.97,2.03,7.93,7.81,强势放量突破
601991,大唐发电,电力,4.54,2.02,60.44,59.8,回调二波起涨
688301,奕瑞科技,医疗器械,7.02,2.02,13.4,13.25,强势放量突破
688584,上海合晶,半导体,7.97,2.02,6.89,6.82,强势放量突破
301217,铜冠铜箔,电池,12.8,2.02,37.01,36.68,强势放量突破
300489,光智科技,光学光电子,15.86,2.02,15.62,15.43,强势放量突破
600206,有研新材,半导体,9.99,2.02,25.8,25.5,强势放量突破
600330,天通股份,电子化学品Ⅱ,8.97,2.01,53.06,52.85,强势放量突破
688218,江苏北人,自动化设备,10.75,2.01,3.0,2.98,强势放量突破
000628,高新发展,房屋建设Ⅱ,6.16,1.99,8.82,8.89,强势放量突破
301021,英诺激光,自动化设备,6.32,1.98,9.76,9.86,强势放量突破
601101,昊华能源,煤炭开采,9.98,1.98,3.83,3.87,强势放量突破
603697,有友食品,休闲食品,2.87,1.97,0.95,0.97,回调二波起涨
600726,华电能源,电力,10.04,1.97,21.05,21.35,强势放量突破
300440,运达科技,IT服务Ⅱ,4.26,1.96,2.6,2.65,趋势放量异动
601699,潞安环能,煤炭开采,3.62,1.96,4.63,4.74,趋势放量异动
300623,捷捷微电,半导体,2.57,1.96,13.62,13.93,回调二波起涨
688261,东微半导,半导体,2.7,1.95,6.61,6.8,回调二波起涨
003036,泰坦股份,专用设备,6.04,1.95,6.71,6.9,强势放量突破
301511,德福科技,电池,9.25,1.93,37.45,38.79,强势放量突破
300816,艾可蓝,汽车零部件,6.93,1.93,3.41,3.53,强势放量突破
688508,芯朋微,半导体,8.31,1.92,8.0,8.34,强势放量突破
688028,沃尔德,通用设备,8.0,1.92,8.82,9.18,强势放量突破
688416,恒烁股份,半导体,3.52,1.91,6.7,7.04,回调二波起涨
000537,绿发电力,电力,6.14,1.9,6.41,6.76,强势放量突破
600819,耀皮玻璃,玻璃玻纤,4.55,1.9,1.04,1.1,回调二波起涨
301259,艾布鲁,环境治理,5.32,1.88,1.88,2.01,强势放量突破
603076,乐惠国际,专用设备,3.29,1.88,1.43,1.51,趋势放量异动
600730,*ST高科,教育,4.99,1.87,3.41,3.65,趋势放量异动
300930,屹通新材,金属新材料,4.73,1.87,0.63,0.68,趋势放量异动
600992,贵绳股份,通用设备,3.34,1.87,1.61,1.72,回调二波起涨
300545,联得装备,光学光电子,3.65,1.87,3.55,3.8,趋势放量异动
600452,涪陵电力,电力,2.83,1.85,9.01,9.73,回调二波起涨
002975,博杰股份,自动化设备,7.89,1.85,14.86,16.11,强势放量突破
600563,法拉电子,元件,3.06,1.85,14.24,15.39,回调二波起涨
300861,美畅股份,通用设备,3.38,1.83,3.91,4.27,趋势放量异动
002976,瑞玛精密,汽车零部件,5.98,1.83,1.63,1.78,强势放量突破
603256,宏和科技,玻璃玻纤,10.0,1.83,30.12,32.9,强势放量突破
688668,鼎通科技,通信设备,6.78,1.83,14.41,15.75,强势放量突破
300726,宏达电子,军工电子Ⅱ,6.41,1.83,9.21,10.09,强势放量突破
003035,南网能源,电力,4.9,1.81,4.57,5.05,趋势放量异动
002468,申通快递,物流,3.58,1.81,2.91,3.22,趋势放量异动
600792,云煤能源,焦炭Ⅱ,4.21,1.81,0.84,0.92,趋势放量异动
603950,长源东谷,汽车零部件,7.9,1.8,6.06,6.72,强势放量突破
300696,爱乐达,航空装备Ⅱ,4.16,1.79,2.79,3.12,回调二波起涨
603601,再升科技,专业工程,4.68,1.78,36.84,41.35,回调二波起涨
300301,ST长方,光学光电子,5.2,1.78,0.4,0.45,强势放量突破
002878,元隆雅图,广告营销,10.02,1.78,2.56,2.88,强势放量突破
000573,粤宏远Ａ,房地产开发,4.43,1.78,1.09,1.23,趋势放量异动
600256,广汇能源,炼化及贸易,3.91,1.77,8.66,9.77,趋势放量异动
688257,新锐股份,通用设备,2.83,1.77,10.48,11.84,回调二波起涨
600527,江南高纤,纺织制造,10.2,1.76,3.13,3.56,强势放量突破
002364,中恒电气,其他电源设备Ⅱ,2.87,1.75,25.63,29.3,回调二波起涨
002348,高乐股份,文娱用品,10.0,1.75,4.01,4.59,强势放量突破
688711,宏微科技,半导体,4.2,1.75,4.99,5.7,回调二波起涨
688432,有研硅,半导体,5.95,1.74,5.6,6.44,强势放量突破
603032,德新科技,电池,10.01,1.74,3.31,3.81,强势放量突破
300811,铂科新材,金属新材料,3.95,1.73,10.36,11.99,回调二波起涨
001396,誉帆科技,基础建设,5.66,1.73,0.94,1.08,强势放量突破
301526,国际复材,玻璃玻纤,10.61,1.72,31.59,36.63,强势放量突破
300109,新开源,化学制品,4.35,1.71,1.67,1.95,趋势放量异动
002428,云南锗业,小金属,10.0,1.7,73.43,86.35,强势放量突破
002597,金禾实业,化学制品,3.97,1.7,2.05,2.41,趋势放量异动
300872,天阳科技,IT服务Ⅱ,9.86,1.69,4.79,5.66,强势放量突破
600032,浙江新能,电力,10.05,1.68,7.66,9.1,强势放量突破
300448,浩云科技,IT服务Ⅱ,3.82,1.68,1.67,1.99,回调二波起涨
601138,工业富联,消费电子,4.77,1.66,137.96,166.2,回调二波起涨
300679,电连技术,消费电子,10.33,1.66,12.09,14.57,强势放量突破
002480,新筑股份,电力,3.71,1.66,0.75,0.91,趋势放量异动
300920,润阳科技,塑料,3.25,1.65,0.87,1.05,趋势放量异动
002044,美年健康,医疗服务,5.46,1.65,12.51,15.15,强势放量突破
002366,融发核电,其他电源设备Ⅱ,3.49,1.64,3.18,3.89,趋势放量异动
003023,彩虹集团,小家电,7.18,1.64,1.27,1.54,强势放量突破
002353,杰瑞股份,专用设备,4.35,1.64,19.17,23.33,趋势放量异动
002943,宇晶股份,通用设备,6.42,1.64,8.34,10.15,强势放量突破
603466,风语筑,数字媒体,3.26,1.63,3.81,4.68,回调二波起涨
301302,华如科技,军工电子Ⅱ,2.99,1.63,2.05,2.52,回调二波起涨
688551,科威尔,其他电源设备Ⅱ,5.31,1.63,3.8,4.65,强势放量突破
300721,怡达股份,化学制品,20.0,1.63,6.53,8.03,强势放量突破
002789,*ST建艺,装修装饰Ⅱ,5.0,1.62,0.38,0.47,趋势放量异动
688210,统联精密,消费电子,4.98,1.61,2.38,2.95,趋势放量异动
000862,银星能源,电力,4.03,1.61,2.75,3.4,趋势放量异动
603110,东方材料,化学制品,6.77,1.61,2.7,3.36,强势放量突破
300235,方直科技,软件开发,4.39,1.6,0.97,1.21,趋势放量异动
300985,致远新能,通用设备,7.24,1.6,0.57,0.71,强势放量突破
000657,中钨高新,小金属,4.67,1.59,41.93,52.72,回调二波起涨
603353,和顺石油,炼化及贸易,3.99,1.59,3.73,4.7,回调二波起涨
603002,宏昌电子,电子化学品Ⅱ,2.84,1.59,9.79,12.34,回调二波起涨
688308,欧科亿,通用设备,7.92,1.58,13.72,17.38,强势放量突破
301310,鑫宏业,汽车零部件,8.22,1.58,2.19,2.77,强势放量突破
603008,ST喜临门,家居用品,5.02,1.58,1.24,1.56,强势放量突破
300457,赢合科技,电池,3.08,1.57,4.87,6.2,趋势放量异动
000039,中集集团,通用设备,5.22,1.57,5.53,7.05,强势放量突破
300205,*ST天喻,通信设备,4.2,1.57,0.17,0.21,趋势放量异动
688519,XD南亚新,元件,2.91,1.56,9.95,12.75,回调二波起涨
603358,华达科技,汽车零部件,7.8,1.55,4.36,5.64,强势放量突破
300184,力源信息,其他电子Ⅱ,6.11,1.54,13.75,17.8,强势放量突破
688081,兴图新科,军工电子Ⅱ,3.94,1.53,1.13,1.48,回调二波起涨
000670,盈方微,其他电子Ⅱ,3.28,1.53,5.47,7.14,回调二波起涨
688337,普源精电,通用设备,5.89,1.52,3.69,4.85,强势放量突破
000901,航天科技,汽车零部件,3.63,1.52,4.65,6.12,趋势放量异动
300225,*ST金泰,化学制品,2.86,1.52,1.34,1.76,回调二波起涨
000811,冰轮环境,通用设备,4.0,1.51,13.67,18.17,回调二波起涨
301603,乔锋智能,通用设备,6.52,1.51,4.3,5.7,强势放量突破
300259,新天科技,通用设备,3.43,1.51,4.22,5.6,回调二波起涨
688629,华丰科技,军工电子Ⅱ,5.59,1.5,24.42,32.57,强势放量突破
300049,福瑞医科,医疗器械,2.72,1.5,3.3,4.39,回调二波起涨
301183,东田微,光学光电子,7.89,1.49,17.29,23.27,强势放量突破
605399,晨光新材,化学制品,2.56,1.49,1.07,1.44,回调二波起涨
605069,正和生态,环境治理,3.23,1.49,1.01,1.36,趋势放量异动
603682,锦和商管,一般零售,10.02,1.49,1.12,1.51,强势放量突破
300163,先锋新材,化学制品,4.61,1.49,1.86,2.5,回调二波起涨
002591,恒大高新,化学制品,4.94,1.48,1.7,2.3,回调二波起涨
600316,洪都航空,航空装备Ⅱ,3.12,1.48,3.11,4.19,趋势放量异动
301176,逸豪新材,元件,4.16,1.48,3.33,4.5,回调二波起涨
603889,新澳股份,纺织制造,3.02,1.47,0.71,0.96,趋势放量异动
002871,伟隆股份,通用设备,6.28,1.46,0.88,1.2,强势放量突破
002678,珠江钢琴,文娱用品,3.51,1.46,0.62,0.85,趋势放量异动
688371,菲沃泰,电子化学品Ⅱ,4.27,1.45,5.03,6.94,回调二波起涨
002350,北京科锐,电网设备,9.99,1.45,3.35,4.63,强势放量突破
601330,绿色动力,环境治理,3.92,1.45,2.7,3.73,趋势放量异动
000722,湖南发展,电力,3.31,1.44,2.83,3.93,趋势放量异动
688112,鼎阳科技,通用设备,7.42,1.44,2.14,2.97,强势放量突破
688146,中船特气,半导体,10.01,1.44,18.5,25.7,强势放量突破
002046,国机精工,通用设备,5.44,1.44,7.53,10.47,强势放量突破
002227,*ST特迅,其他电源设备Ⅱ,3.08,1.43,0.3,0.42,趋势放量异动
605589,圣泉集团,塑料,4.75,1.43,16.02,22.38,回调二波起涨
688038,中科通达,软件开发,5.56,1.42,0.42,0.59,强势放量突破
301307,美利信,通信设备,6.59,1.42,5.31,7.49,强势放量突破
688206,概伦电子,软件开发,2.5,1.42,4.21,5.94,回调二波起涨
300849,锦盛新材,化妆品,3.79,1.42,0.73,1.03,回调二波起涨
002217,合力泰,光学光电子,4.25,1.42,15.32,21.6,回调二波起涨
300706,阿石创,半导体,13.81,1.41,6.51,9.24,强势放量突破
688195,腾景科技,光学光电子,4.05,1.41,16.32,23.18,趋势放量异动
002897,意华股份,通信设备,3.05,1.39,9.71,13.99,回调二波起涨
300385,ST雪浪,环境治理,6.5,1.39,1.24,1.79,强势放量突破
002076,*ST星光,照明设备Ⅱ,3.35,1.38,0.77,1.11,趋势放量异动
300576,容大感光,电子化学品Ⅱ,2.89,1.38,9.88,14.32,回调二波起涨
002640,跨境通,互联网电商,9.94,1.37,5.09,7.41,强势放量突破
000691,*ST亚太,化学原料,3.88,1.37,0.38,0.56,趋势放量异动
688262,国芯科技,半导体,3.24,1.37,4.81,7.03,趋势放量异动
600482,中国动力,其他电源设备Ⅱ,3.17,1.37,9.76,14.27,回调二波起涨
300450,先导智能,电池,4.29,1.36,19.53,28.8,趋势放量异动
002080,中材科技,玻璃玻纤,6.47,1.36,21.86,32.07,强势放量突破
002542,*ST中岩,专业工程,3.27,1.36,0.53,0.77,趋势放量异动
002613,北玻股份,玻璃玻纤,10.07,1.36,2.39,3.53,强势放量突破
000962,东方钽业,小金属,3.7,1.35,9.83,14.53,回调二波起涨
