代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
605028,世茂能源,电力,电力,概念库未命中，回退到行业板块。,0,4.18,22.57,11.41,3.48,2.34,0.77,趋势放量异动
300850,新强联,风电设备,电力,电力同池9只/热度134.9/领涨立新能源,3,4.15,13.39,16.71,3.36,8.06,2.74,趋势放量异动
002298,中电鑫龙,电网设备,电力,电力同池9只/热度134.9/领涨立新能源,6,10.05,18.94,19.65,3.14,4.3,1.56,强势放量突破
300996,普联软件,软件开发,软件开发,软件开发同池2只/热度20.1/领涨普联软件,1,7.5,14.8,15.72,3.13,3.54,1.29,强势放量突破
002189,中光学,军工电子Ⅱ,军工,军工同池10只/热度142.5/领涨太阳电缆,9,10.02,12.49,6.7,3.11,1.5,0.55,强势放量突破
002265,建设工业,汽车零部件,军工,军工同池10只/热度142.5/领涨太阳电缆,4,10.01,18.58,20.8,3.01,3.81,1.45,强势放量突破
600178,东安动力,汽车零部件,汽车零部件,汽车零部件同池6只/热度75.8/领涨湖南天雁,3,9.95,13.77,12.16,2.99,1.57,0.6,强势放量突破
301122,采纳股份,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,12.04,10.03,8.69,2.96,2.42,0.94,强势放量突破
301273,瑞晨环保,通用设备,通用设备、稀土永磁,通用设备同池3只/热度38.8/领涨华之杰；稀土永磁同池2只/热度27.1/领涨惠城环保,1,8.21,8.53,38.62,2.96,2.47,0.95,强势放量突破
600984,建设机械,工程机械,工程机械,概念库未命中，回退到行业板块。,0,9.89,26.18,27.8,2.95,3.42,1.32,强势放量突破
300639,凯普生物,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,4.49,5.33,1.91,2.92,1.92,0.75,趋势放量异动
603926,铁流股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,4.24,2.58,-3.54,2.9,2.02,0.8,趋势放量异动
300214,日科化学,化学制品,化学制品,概念库未命中，回退到行业板块。,0,17.15,36.18,24.56,2.87,9.78,3.89,强势放量突破
002083,孚日股份,纺织制造,锂电池材料,锂电池材料同池5只/热度55.3/领涨孚日股份,3,10.03,19.75,12.28,2.87,11.21,4.46,强势放量突破
300940,南极光,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,5.22,4.37,4.54,2.84,1.75,0.7,强势放量突破
601606,长城军工,地面兵装Ⅱ,军贸、地面兵装Ⅱ,军贸同池4只/热度53.2/领涨长城军工；地面兵装Ⅱ同池4只/热度55.9/领涨北方长龙,1,9.99,21.91,27.13,2.8,9.34,3.82,强势放量突破
603383,顶点软件,软件开发,软件开发,软件开发同池2只/热度17.4/领涨普联软件,3,3.95,8.29,13.3,2.74,2.29,0.95,趋势放量异动
300358,楚天科技,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,5.96,6.51,5.04,2.72,4.15,1.75,强势放量突破
300779,惠城环保,环境治理,稀土永磁、环境治理,稀土永磁同池2只/热度27.1/领涨惠城环保；环境治理同池2只/热度23.1/领涨惠城环保,1,9.87,34.48,55.48,2.71,16.8,7.08,强势放量突破
600617,国新能源,燃气Ⅱ,燃气Ⅱ,概念库未命中，回退到行业板块。,0,10.06,17.71,19.79,2.4,1.51,0.72,强势放量突破
300922,天秦装备,地面兵装Ⅱ,地面兵装Ⅱ,概念库未命中，回退到行业板块。,0,8.93,15.92,11.31,2.31,2.47,1.22,强势放量突破
300801,泰和科技,化学制品,锂电池材料、化学制品,锂电池材料同池5只/热度55.3/领涨孚日股份；化学制品同池4只/热度43.5/领涨日科化学,2,8.71,9.9,8.08,2.31,4.51,2.23,强势放量突破
300733,西菱动力,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,6.11,6.21,5.39,2.13,1.55,0.83,强势放量突破
002246,北化股份,化学制品,军工,军工同池10只/热度142.5/领涨太阳电缆,3,4.49,8.36,12.27,2.01,4.25,2.42,趋势放量异动
301600,慧翰股份,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,4.54,6.72,6.37,2.01,1.52,0.87,趋势放量异动
300951,博硕科技,消费电子,消费电子,消费电子同池1只/热度11.3/领涨博硕科技,1,9.01,18.23,40.58,1.98,2.43,1.4,强势放量突破
600539,狮头股份,互联网电商,互联网电商,概念库未命中，回退到行业板块。,0,9.98,14.83,9.66,1.94,3.8,2.24,强势放量突破
300937,药易购,医药商业,医药商业,概念库未命中，回退到行业板块。,0,3.7,4.56,1.02,1.92,2.49,1.48,趋势放量异动
002414,高德红外,军工电子Ⅱ,军工,军工同池10只/热度133.4/领涨太阳电缆,5,5.16,1.97,10.04,1.92,26.35,15.7,强势放量突破
000779,甘咨询,工程咨询服务Ⅱ,韧性城市概念,韧性城市概念同池1只/热度12.7/领涨甘咨询,1,10.0,4.34,-15.45,1.86,8.49,5.22,强势放量突破
002668,TCL智家,白色家电,出海、设备更新,出海同池4只/热度41.1/领涨雅本化学；设备更新同池3只/热度32.0/领涨双杰电气,2,4.76,1.0,2.02,1.77,3.09,2.0,趋势放量异动
603129,春风动力,摩托车及其他,出海,出海同池4只/热度43.9/领涨雅本化学,1,5.16,3.36,5.62,1.7,6.72,4.51,强势放量突破
002860,星帅尔,家电零部件Ⅱ,家电零部件Ⅱ,家电零部件Ⅱ同池2只/热度18.2/领涨朗迪集团,1,4.49,4.61,9.33,1.69,5.85,3.95,趋势放量异动
000670,盈方微,其他电子Ⅱ,中部崛起概念、其他电子Ⅱ,中部崛起概念同池2只/热度28.7/领涨光力科技；其他电子Ⅱ同池2只/热度20.1/领涨盈方微,2,10.07,11.03,11.42,1.68,3.19,2.18,强势放量突破
301382,蜂助手,通信服务,华为甄选与支付,华为甄选与支付同池1只/热度10.7/领涨蜂助手,1,7.86,13.17,10.88,1.64,7.69,5.36,强势放量突破
002156,通富微电,半导体,AI硬件、玻璃基板、HBM存储,AI硬件同池4只/热度44.6/领涨通富微电；玻璃基板同池3只/热度41.2/领涨光力科技；HBM存储同池2只/热度29.7/领涨光力科技,5,10.0,10.82,12.35,1.61,183.07,130.23,强势放量突破
002388,新亚制程,其他电子Ⅱ,锂电池材料、涨价概念,锂电池材料同池5只/热度51.9/领涨孚日股份；涨价概念同池4只/热度42.7/领涨滨化股份,3,10.1,12.66,11.51,1.61,2.22,1.58,强势放量突破
002498,汉缆股份,电网设备,电力、电网设备,电力同池9只/热度134.9/领涨立新能源；电网设备同池7只/热度108.9/领涨中能电气,1,9.98,19.49,21.04,1.57,4.72,3.43,强势放量突破
300802,矩子科技,自动化设备,商业航天、AI硬件、玻璃基板,商业航天同池5只/热度63.4/领涨拓日新能；AI硬件同池4只/热度44.6/领涨通富微电；玻璃基板同池3只/热度41.2/领涨光力科技,4,8.19,13.96,19.0,1.54,2.44,1.81,强势放量突破
002759,天际股份,电池,锂电池材料、涨价概念,锂电池材料同池5只/热度51.9/领涨孚日股份；涨价概念同池4只/热度42.7/领涨滨化股份,4,4.07,18.37,-4.1,1.49,6.67,5.11,趋势放量异动
301127,武汉天源,环境治理,海洋经济、环境治理,海洋经济同池2只/热度30.8/领涨太阳电缆；环境治理同池2只/热度23.1/领涨惠城环保,1,7.28,11.39,23.72,1.47,6.96,5.42,强势放量突破
603956,威派格,专用设备,专用设备,专用设备同池2只/热度27.9/领涨光力科技,1,9.93,21.35,17.29,1.46,1.57,1.23,强势放量突破
603726,朗迪集团,家电零部件Ⅱ,并购重组预期概念,并购重组预期概念同池3只/热度44.2/领涨湖南天雁,4,9.99,8.37,6.84,1.45,3.33,2.62,强势放量突破
000417,合百集团,一般零售,长鑫存储概念,长鑫存储概念同池2只/热度19.6/领涨朗迪集团,4,5.71,10.09,5.53,1.44,4.07,3.24,强势放量突破
300626,华瑞股份,电机Ⅱ,电机Ⅱ,概念库未命中，回退到行业板块。,0,4.04,13.55,11.65,1.43,3.3,2.63,回调二波起涨
002326,永太科技,化学制品,AI硬件、锂电池材料、涨价概念,AI硬件同池4只/热度44.6/领涨通富微电；锂电池材料同池5只/热度48.4/领涨孚日股份；涨价概念同池4只/热度40.0/领涨滨化股份,4,6.17,9.29,0.05,1.4,12.88,10.55,强势放量突破
300480,光力科技,专用设备,玻璃基板,玻璃基板同池3只/热度44.0/领涨光力科技,5,20.02,19.43,19.7,1.38,9.61,7.98,强势放量突破
002062,宏润建设,基础建设,基础建设,概念库未命中，回退到行业板块。,0,5.71,6.44,8.26,1.34,1.69,1.44,回调二波起涨
603893,瑞芯微,半导体,AI眼镜概念、AI视觉,AI眼镜概念同池2只/热度20.6/领涨中光学；AI视觉同池2只/热度16.5/领涨高德红外,8,4.83,7.61,10.83,1.31,65.99,57.6,回调二波起涨
301165,锐捷网络,通信设备,AI硬件,AI硬件同池4只/热度44.6/领涨通富微电,8,5.69,20.82,39.39,1.27,42.51,38.4,回调二波起涨
