代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
002423,中粮资本,多元金融,9.96,8.12,2.96,5.03,3.25,1.29,强势放量突破
002402,和而泰,家电零部件Ⅱ,5.61,22.83,13.95,5.01,18.12,7.24,强势放量突破
603880,南卫股份,医疗器械,8.5,8.81,6.69,4.96,1.75,0.71,强势放量突破
300980,祥源新材,塑料,4.79,21.24,10.58,4.92,3.77,1.53,趋势放量异动
000620,盈新发展,房地产开发,10.0,12.57,29.19,4.78,25.59,10.71,强势放量突破
002468,申通快递,物流,10.03,17.11,16.26,4.65,6.65,2.86,强势放量突破
688578,艾力斯,化学制药,9.07,27.42,27.38,4.61,12.96,5.63,强势放量突破
603607,京华激光,包装印刷,4.92,17.37,11.83,4.6,2.68,1.17,趋势放量异动
002053,云南能投,电力,9.97,24.4,15.99,4.56,2.3,1.01,强势放量突破
000938,紫光股份,IT服务Ⅱ,3.95,17.1,8.46,4.54,79.41,34.96,趋势放量异动
688336,三生国健,生物制品,8.36,38.78,34.19,4.53,11.07,4.89,强势放量突破
300563,神宇股份,通信设备,5.42,21.03,6.7,4.44,3.14,1.41,强势放量突破
300354,东华测试,通用设备,8.71,16.96,12.05,4.36,2.2,1.01,强势放量突破
002607,中公教育,教育,10.0,10.0,6.45,4.32,7.28,3.37,强势放量突破
688765,禾元生物-U,生物制品,5.33,25.05,15.78,4.3,1.72,0.8,强势放量突破
603363,傲农生物,饲料,10.07,12.17,10.49,4.25,1.86,0.88,强势放量突破
300327,中颖电子,半导体,9.27,13.11,11.17,4.22,15.55,7.36,强势放量突破
000629,钒钛股份,冶钢原料,9.88,14.33,12.23,4.21,11.04,5.25,强势放量突破
603666,亿嘉和,自动化设备,9.99,14.77,8.0,4.2,3.0,1.43,强势放量突破
603991,至正股份,半导体,10.0,22.26,20.59,4.17,13.71,6.58,强势放量突破
688596,正帆科技,专用设备,4.98,47.63,74.33,4.14,30.8,14.89,趋势放量异动
300540,蜀道装备,专用设备,20.0,49.11,73.65,4.1,11.14,5.44,强势放量突破
600676,交运股份,汽车服务,7.09,4.83,2.21,4.09,1.69,0.83,强势放量突破
300345,华民股份,光伏设备,12.5,11.93,17.32,4.09,2.77,1.35,强势放量突破
300539,横河精密,塑料,19.98,21.59,12.42,4.09,2.88,1.41,强势放量突破
601162,天风证券,证券Ⅱ,10.09,8.8,7.85,4.07,15.0,7.37,强势放量突破
688272,富吉瑞,军工电子Ⅱ,5.11,26.17,41.68,4.06,1.97,0.97,强势放量突破
002038,双鹭药业,化学制药,4.38,22.09,6.72,4.06,3.34,1.64,趋势放量异动
300671,富满微,半导体,10.12,33.52,29.53,4.05,27.64,13.64,强势放量突破
300801,泰和科技,化学制品,7.59,14.8,20.37,4.05,5.73,2.83,强势放量突破
600299,安迪苏,化学制品,7.39,-4.53,-9.06,4.02,3.04,1.51,强势放量突破
002202,金风科技,风电设备,4.35,6.9,12.34,4.0,61.45,30.73,趋势放量异动
688652,京仪装备,半导体,14.85,34.95,42.44,3.95,24.48,12.41,强势放量突破
300761,立华股份,养殖业,10.73,11.95,11.75,3.94,2.53,1.28,强势放量突破
688259,创耀科技,半导体,3.76,12.44,6.28,3.93,2.03,1.03,趋势放量异动
300204,舒泰神,化学制药,8.49,32.99,21.7,3.93,12.79,6.52,强势放量突破
301257,普蕊斯,医疗服务,3.68,8.96,13.1,3.92,2.3,1.18,趋势放量异动
300996,普联软件,软件开发,11.11,13.94,7.27,3.88,1.77,0.91,强势放量突破
002299,圣农发展,养殖业,5.34,5.69,3.5,3.88,2.59,1.33,强势放量突破
601933,永辉超市,一般零售,9.86,2.97,5.05,3.86,7.29,3.78,强势放量突破
605178,时空科技,专业工程,10.0,17.85,32.65,3.85,6.39,3.32,强势放量突破
002549,凯美特气,化学制品,4.51,15.85,13.17,3.81,21.0,11.03,趋势放量异动
600199,金种子酒,白酒Ⅱ,9.98,7.52,3.07,3.77,1.69,0.9,强势放量突破
688221,前沿生物-U,化学制药,9.73,25.28,20.25,3.76,5.11,2.72,强势放量突破
688176,亚虹医药-U,化学制药,13.91,22.96,14.72,3.76,1.67,0.89,强势放量突破
002268,电科网安,计算机设备,10.0,14.71,9.32,3.75,2.08,1.11,强势放量突破
300503,昊志机电,通用设备,8.66,29.99,27.42,3.74,37.1,19.86,强势放量突破
603950,长源东谷,汽车零部件,3.67,25.46,18.83,3.72,12.15,6.53,趋势放量异动
301191,菲菱科思,通信设备,5.25,19.12,11.81,3.72,9.16,4.93,强势放量突破
300853,申昊科技,电网设备,12.2,13.05,5.51,3.7,5.79,3.13,强势放量突破
688160,步科股份,自动化设备,13.31,19.78,7.32,3.68,6.09,3.31,强势放量突破
300324,旋极信息,计算机设备,9.68,9.68,0.99,3.66,3.27,1.79,强势放量突破
002124,天邦食品,养殖业,9.95,11.54,10.48,3.66,2.92,1.6,强势放量突破
002921,联诚精密,汽车零部件,7.17,14.23,10.03,3.63,3.43,1.89,强势放量突破
688266,泽璟制药-U,化学制药,6.91,16.78,25.25,3.63,8.74,4.82,强势放量突破
688580,伟思医疗,医疗器械,6.5,5.25,2.27,3.61,1.79,0.99,强势放量突破
301280,珠城科技,家电零部件Ⅱ,10.09,16.12,8.46,3.61,3.34,1.85,强势放量突破
600737,中粮糖业,农产品加工,6.73,27.15,13.06,3.59,7.09,3.95,强势放量突破
301617,博苑股份,化学制品,13.83,16.91,11.65,3.57,4.92,2.75,强势放量突破
600113,浙江东日,一般零售,10.01,33.11,22.4,3.56,4.58,2.58,强势放量突破
688571,杭华股份,化学制品,20.0,30.43,16.67,3.56,2.19,1.23,强势放量突破
002437,誉衡药业,化学制药,7.41,19.34,9.43,3.55,3.02,1.7,强势放量突破
300720,海川智能,通用设备,13.51,22.86,32.04,3.55,18.07,10.18,强势放量突破
603505,金石资源,化学制品,10.02,16.62,8.09,3.51,10.46,5.95,强势放量突破
000100,TCL科技,光学光电子,4.3,12.41,25.15,3.51,119.62,68.21,趋势放量异动
600872,中炬高新,调味发酵品Ⅱ,3.63,5.58,1.98,3.51,3.69,2.1,趋势放量异动
000603,盛达资源,贵金属,10.0,20.03,4.4,3.49,12.2,7.0,强势放量突破
300759,康龙化成,医疗服务,3.59,13.87,20.8,3.48,19.25,11.06,趋势放量异动
688117,圣诺生物,生物制品,3.74,18.86,11.14,3.47,1.98,1.14,趋势放量异动
002052,同洲电子,黑色家电,10.04,8.64,3.39,3.45,2.42,1.4,强势放量突破
600623,华谊集团,化学原料,10.04,15.63,3.62,3.45,3.16,1.83,强势放量突破
688432,有研硅,半导体,12.98,46.15,87.93,3.45,27.05,15.7,强势放量突破
002714,牧原股份,养殖业,6.69,11.23,14.76,3.44,30.9,17.96,强势放量突破
688165,埃夫特-U,自动化设备,8.43,23.58,15.21,3.44,5.6,3.25,强势放量突破
002930,宏川智慧,物流,3.91,1.38,7.17,3.43,2.16,1.26,趋势放量异动
301363,美好医疗,医疗器械,15.0,14.25,9.45,3.42,5.3,3.1,强势放量突破
300192,科德教育,教育,6.74,5.77,1.69,3.41,2.43,1.43,强势放量突破
300101,振芯科技,军工电子Ⅱ,4.64,13.03,7.36,3.41,2.74,1.6,趋势放量异动
601156,东航物流,物流,7.38,6.46,6.52,3.39,3.08,1.82,强势放量突破
000703,恒逸石化,炼化及贸易,8.77,-11.46,-0.2,3.38,16.61,9.83,强势放量突破
301237,和顺科技,塑料,7.42,11.25,8.64,3.37,3.82,2.26,强势放量突破
600801,华新建材,水泥,8.59,-0.24,-3.2,3.36,4.32,2.57,强势放量突破
301095,广立微,软件开发,3.91,14.86,16.98,3.35,21.67,12.92,趋势放量异动
002342,巨力索具,通用设备,8.37,18.03,14.13,3.35,16.49,9.84,强势放量突破
600783,鲁信创投,通用设备,9.99,10.66,8.9,3.35,10.19,6.09,强势放量突破
301093,华兰股份,医疗器械,4.29,13.44,14.23,3.34,7.57,4.53,趋势放量异动
600179,安通控股,航运港口,7.95,0.42,4.86,3.31,3.88,2.34,强势放量突破
002370,亚太药业,化学制药,4.39,17.01,1.42,3.3,2.08,1.26,趋势放量异动
688105,诺唯赞,生物制品,8.01,21.69,11.15,3.28,2.01,1.23,强势放量突破
301631,壹连科技,汽车零部件,10.2,8.87,1.49,3.27,2.92,1.78,强势放量突破
003007,直真科技,软件开发,8.72,12.46,3.44,3.27,1.54,0.94,强势放量突破
601995,中金公司,证券Ⅱ,5.01,6.75,8.49,3.25,16.58,10.19,强势放量突破
000876,新 希 望,养殖业,10.05,13.49,15.97,3.24,5.02,3.1,强势放量突破
002042,华孚时尚,纺织制造,7.62,8.58,-2.13,3.22,1.88,1.17,强势放量突破
300751,迈为股份,光伏设备,10.15,18.78,36.61,3.2,43.11,26.95,强势放量突破
603324,盛剑科技,环保设备Ⅱ,6.4,6.9,20.4,3.2,8.91,5.57,强势放量突破
301007,德迈仕,汽车零部件,12.12,12.38,3.25,3.19,1.74,1.09,强势放量突破
300723,一品红,化学制药,6.36,21.96,15.13,3.19,6.54,4.11,强势放量突破
002173,创新医疗,医疗服务,10.01,11.65,-5.46,3.18,7.18,4.51,强势放量突破
300115,长盈精密,消费电子,8.41,13.57,3.27,3.16,20.49,12.96,强势放量突破
300724,捷佳伟创,光伏设备,8.58,14.83,10.7,3.15,13.23,8.4,强势放量突破
603322,超讯通信,通信服务,5.53,18.47,2.74,3.14,2.53,1.61,强势放量突破
603477,巨星农牧,养殖业,4.19,16.55,17.0,3.14,2.41,1.54,趋势放量异动
603610,麒盛科技,家居用品,7.18,6.65,0.26,3.13,2.48,1.59,强势放量突破
688068,热景生物,医疗器械,3.57,19.43,11.61,3.13,2.99,1.91,趋势放量异动
002006,精工科技,专用设备,5.85,12.83,6.5,3.1,2.17,1.4,强势放量突破
300456,赛微电子,半导体,3.6,12.53,3.72,3.1,20.97,13.51,趋势放量异动
002929,润建股份,通信服务,7.66,14.47,10.6,3.1,20.7,13.35,强势放量突破
688591,泰凌微,半导体,3.69,10.3,5.63,3.08,2.87,1.86,趋势放量异动
301230,泓博医药,医疗服务,5.16,12.03,4.7,3.07,3.44,2.24,强势放量突破
300061,旗天科技,广告营销,13.02,14.99,6.9,3.06,2.57,1.68,强势放量突破
300562,乐心医疗,医疗器械,5.55,19.23,14.91,3.04,1.7,1.12,强势放量突破
002329,皇氏集团,饮料乳品,9.36,10.19,6.18,3.04,1.54,1.02,强势放量突破
603131,上海沪工,通用设备,9.99,10.7,7.96,3.02,2.29,1.52,强势放量突破
601108,财通证券,证券Ⅱ,5.9,8.92,8.92,3.01,9.72,6.46,强势放量突破
603283,赛腾股份,自动化设备,3.98,17.63,20.53,3.01,29.73,19.76,趋势放量异动
301293,三博脑科,医疗服务,8.03,8.35,-5.43,2.99,4.96,3.32,强势放量突破
300498,温氏股份,养殖业,6.74,8.14,11.54,2.99,9.59,6.41,强势放量突破
300481,濮阳惠成,电子化学品Ⅱ,8.52,13.84,9.21,2.99,7.23,4.83,强势放量突破
688116,天奈科技,电池,10.52,13.04,11.63,2.98,6.06,4.06,强势放量突破
688206,概伦电子,软件开发,7.82,18.45,20.26,2.97,7.09,4.77,强势放量突破
301297,富乐德,半导体,3.72,18.15,16.04,2.97,20.41,13.73,趋势放量异动
603127,昭衍新药,医疗服务,6.15,9.41,6.54,2.97,12.38,8.33,强势放量突破
300416,苏试试验,专业服务,7.9,7.9,9.02,2.96,8.33,5.63,强势放量突破
600378,昊华科技,化学制品,8.05,30.74,21.3,2.95,85.54,57.92,强势放量突破
688180,君实生物-U,生物制品,4.41,18.97,12.56,2.95,7.12,4.83,趋势放量异动
300033,同花顺,软件开发,9.1,8.65,9.47,2.93,75.54,51.51,强势放量突破
000783,长江证券,证券Ⅱ,7.18,7.07,13.22,2.93,28.39,19.37,强势放量突破
600095,湘财股份,证券Ⅱ,7.04,6.47,1.38,2.92,3.44,2.35,强势放量突破
300619,金银河,电池,3.63,-7.52,-16.11,2.92,2.83,1.94,趋势放量异动
002687,乔治白,服装家纺,4.77,21.46,8.28,2.92,1.62,1.11,趋势放量异动
300358,楚天科技,医疗器械,5.0,11.26,5.0,2.91,1.73,1.19,强势放量突破
300518,新迅达,互联网电商,20.0,34.44,24.99,2.91,4.98,3.42,强势放量突破
688279,峰岹科技,半导体,4.94,18.04,11.58,2.9,6.65,4.58,趋势放量异动
688046,药康生物,医疗服务,4.05,10.44,18.89,2.9,1.59,1.1,趋势放量异动
600999,招商证券,证券Ⅱ,8.29,11.57,12.67,2.9,36.64,25.3,强势放量突破
002841,视源股份,消费电子,4.26,11.52,5.36,2.89,2.23,1.54,趋势放量异动
603690,至纯科技,半导体,4.6,4.34,17.82,2.88,17.73,12.3,趋势放量异动
601678,滨化股份,化学原料,6.83,13.37,14.66,2.88,16.26,11.31,强势放量突破
301618,长联科技,化学制品,4.7,1.39,10.01,2.88,1.82,1.26,趋势放量异动
688106,金宏气体,电子化学品Ⅱ,20.01,44.29,48.91,2.88,24.68,17.16,强势放量突破
003009,中天火箭,航天装备Ⅱ,5.57,10.49,10.76,2.87,7.16,4.98,强势放量突破
002277,友阿股份,一般零售,10.02,14.49,9.09,2.87,2.48,1.73,强势放量突破
300199,翰宇药业,化学制药,6.66,19.12,7.58,2.87,11.64,8.12,强势放量突破
688553,汇宇制药-W,化学制药,11.01,19.68,8.26,2.87,1.63,1.14,强势放量突破
603360,百傲化学,农化制品,10.01,11.45,1.36,2.85,4.17,2.93,强势放量突破
600383,金地集团,房地产开发,6.64,5.63,1.35,2.85,2.0,1.41,强势放量突破
002385,大北农,饲料,6.52,8.49,6.14,2.84,3.32,2.34,强势放量突破
688359,三孚新科,电子化学品Ⅱ,7.09,12.67,31.2,2.84,11.51,8.11,强势放量突破
601519,大智慧,软件开发,9.97,9.84,2.93,2.84,6.61,4.65,强势放量突破
300016,北陆药业,化学制药,6.13,12.59,-1.33,2.84,1.77,1.25,强势放量突破
002698,博实股份,自动化设备,8.78,11.94,9.6,2.83,2.48,1.76,强势放量突破
300607,拓斯达,自动化设备,20.01,25.04,28.59,2.82,20.63,14.62,强势放量突破
688686,奥普特,自动化设备,5.25,14.94,15.44,2.82,5.64,4.0,强势放量突破
002157,正邦科技,养殖业,6.76,7.91,6.76,2.8,5.28,3.78,强势放量突破
000623,吉林敖东,中药Ⅱ,5.36,6.5,3.32,2.78,3.56,2.56,强势放量突破
688233,神工股份,半导体,10.16,45.86,66.46,2.76,25.98,18.81,强势放量突破
601606,长城军工,地面兵装Ⅱ,4.62,3.27,-1.34,2.75,5.1,3.71,趋势放量异动
688321,微芯生物,化学制药,6.19,16.74,9.82,2.75,2.71,1.97,强势放量突破
601319,中国人保,保险Ⅱ,5.77,3.47,3.17,2.74,9.55,6.96,强势放量突破
600390,五矿资本,多元金融,6.36,7.06,2.54,2.74,2.46,1.8,强势放量突破
000422,湖北宜化,农化制品,7.9,14.33,6.31,2.73,7.64,5.59,强势放量突破
002294,信立泰,化学制药,3.89,9.88,5.48,2.73,8.0,5.86,趋势放量异动
002396,星网锐捷,通信设备,10.02,19.15,11.65,2.73,6.86,5.02,强势放量突破
600641,先导基电,半导体,10.01,14.61,16.13,2.73,38.38,28.11,强势放量突破
601099,太平洋,证券Ⅱ,5.04,5.04,4.42,2.72,7.16,5.26,强势放量突破
600635,大众公用,燃气Ⅱ,4.21,4.94,1.36,2.72,2.1,1.54,趋势放量异动
300852,四会富仕,元件,5.73,29.92,20.1,2.72,9.02,6.62,强势放量突破
603040,新坐标,汽车零部件,10.0,11.31,-26.19,2.72,3.26,2.4,强势放量突破
688148,芳源股份,电池,11.66,18.71,3.46,2.72,2.73,2.01,强势放量突破
600075,新疆天业,化学原料,7.43,4.58,2.36,2.71,1.67,1.23,强势放量突破
002317,众生药业,中药Ⅱ,6.19,15.49,12.51,2.71,11.79,8.69,强势放量突破
688062,迈威生物-U,化学制药,10.02,20.37,12.28,2.71,3.57,2.63,强势放量突破
688331,荣昌生物,生物制品,6.26,22.51,17.75,2.7,16.04,11.87,强势放量突破
603067,振华股份,化学原料,10.0,19.14,20.78,2.7,17.81,13.17,强势放量突破
002584,西陇科学,电子化学品Ⅱ,4.96,3.43,-9.71,2.7,8.84,6.55,趋势放量异动
000685,中山公用,环境治理,5.38,6.14,4.81,2.7,2.66,1.97,强势放量突破
688506,百利天恒,生物制品,4.06,16.52,23.52,2.7,8.77,6.49,趋势放量异动
688229,博睿数据,IT服务Ⅱ,10.68,14.62,4.58,2.69,1.8,1.34,强势放量突破
002945,华林证券,证券Ⅱ,5.06,4.44,-0.35,2.69,2.21,1.64,强势放量突破
000536,华映科技,光学光电子,10.15,17.89,9.82,2.68,3.41,2.55,强势放量突破
600961,株冶集团,工业金属,10.0,3.91,-0.22,2.67,27.87,20.88,强势放量突破
688125,安达智能,自动化设备,11.01,16.03,5.21,2.67,2.79,2.09,强势放量突破
300059,东方财富,证券Ⅱ,6.43,8.07,7.48,2.65,132.77,100.05,强势放量突破
300683,海特生物,医疗服务,6.72,14.4,8.72,2.65,1.5,1.13,强势放量突破
600428,中远海特,航运港口,6.53,2.84,1.96,2.65,3.95,2.98,强势放量突破
002459,晶澳科技,光伏设备,6.42,9.11,7.08,2.64,6.78,5.14,强势放量突破
600667,太极实业,工程咨询服务Ⅱ,7.47,16.67,36.29,2.63,88.43,67.3,强势放量突破
603978,深圳新星,金属新材料,5.38,19.91,13.81,2.63,5.59,4.26,强势放量突破
603725,天安新材,家居用品,10.0,5.88,2.98,2.63,2.57,1.96,强势放量突破
688179,阿拉丁,化学制品,5.12,16.99,12.0,2.63,5.48,4.17,强势放量突破
300480,光力科技,专用设备,4.08,11.8,15.38,2.62,13.41,10.24,趋势放量异动
688222,成都先导,医疗服务,4.48,10.0,9.0,2.62,6.13,4.68,趋势放量异动
688428,诺诚健华,化学制药,3.97,17.0,19.98,2.61,3.51,2.69,趋势放量异动
300097,智云股份,自动化设备,9.91,10.28,9.19,2.61,1.5,1.15,强势放量突破
002352,顺丰控股,物流,4.13,5.61,5.07,2.61,10.26,7.87,趋势放量异动
000990,诚志股份,化学原料,10.02,8.7,2.51,2.61,3.08,2.36,强势放量突破
002537,海联金汇,汽车零部件,6.81,5.41,-0.53,2.6,1.55,1.19,强势放量突破
000751,锌业股份,工业金属,3.59,12.21,2.92,2.6,8.82,6.78,趋势放量异动
300323,华灿光电,光学光电子,5.15,10.8,30.63,2.59,26.11,20.18,强势放量突破
688584,上海合晶,半导体,7.54,14.11,29.38,2.58,10.46,8.09,强势放量突破
300357,我武生物,生物制品,3.56,13.38,6.34,2.58,2.45,1.9,趋势放量异动
300403,汉宇集团,家电零部件Ⅱ,6.79,12.78,-0.1,2.58,1.51,1.17,强势放量突破
002100,天康生物,饲料,4.6,13.21,12.63,2.56,1.55,1.21,趋势放量异动
605588,冠石科技,光学光电子,4.82,11.14,11.0,2.56,2.6,2.03,趋势放量异动
603078,江化微,电子化学品Ⅱ,7.14,10.43,14.73,2.56,25.9,20.25,强势放量突破
601881,中国银河,证券Ⅱ,4.61,5.45,4.2,2.56,10.23,7.98,趋势放量异动
002020,京新药业,化学制药,3.68,9.93,4.18,2.54,1.93,1.52,趋势放量异动
600266,城建发展,房地产开发,6.65,6.65,3.99,2.54,1.61,1.27,强势放量突破
688249,晶合集成,半导体,10.57,12.32,14.11,2.53,30.78,24.28,强势放量突破
603120,肯特催化,化学制品,10.01,14.67,18.71,2.53,3.52,2.78,强势放量突破
603155,新亚强,化学制品,3.57,16.81,29.82,2.52,6.78,5.39,趋势放量异动
603985,恒润股份,风电设备,4.41,9.42,6.81,2.51,4.8,3.83,趋势放量异动
601066,中信建投,证券Ⅱ,3.65,-0.4,8.65,2.51,24.83,19.78,趋势放量异动
300085,银之杰,软件开发,12.81,9.55,2.36,2.51,30.59,24.37,强势放量突破
300752,隆利科技,光学光电子,8.69,11.5,4.35,2.49,2.83,2.27,强势放量突破
300984,金沃股份,通用设备,8.75,18.95,5.89,2.47,1.99,1.61,强势放量突破
603000,人民网,数字媒体,6.09,7.03,0.97,2.47,2.83,2.3,强势放量突破
688120,华海清科,半导体,6.71,30.42,41.78,2.46,41.56,33.77,强势放量突破
300497,富祥药业,化学制药,3.93,11.47,3.97,2.46,14.1,11.45,趋势放量异动
300628,亿联网络,通信设备,6.92,8.65,8.85,2.44,4.47,3.67,强势放量突破
688228,开普云,IT服务Ⅱ,5.44,7.46,-2.68,2.44,1.55,1.27,强势放量突破
002736,国信证券,证券Ⅱ,4.0,4.0,1.86,2.44,5.25,4.3,趋势放量异动
600369,西南证券,证券Ⅱ,4.23,4.49,2.7,2.43,2.56,2.1,趋势放量异动
600470,六国化工,农化制品,10.0,5.11,-0.47,2.43,3.13,2.58,强势放量突破
002915,中欣氟材,化学制品,9.95,21.96,11.58,2.43,4.94,4.07,强势放量突破
002062,宏润建设,基础建设,3.91,-0.8,-3.5,2.42,1.7,1.4,趋势放量异动
002779,中坚科技,专用设备,6.29,18.84,13.92,2.42,4.11,3.4,强势放量突破
300566,激智科技,光学光电子,10.93,28.98,31.38,2.41,13.54,11.25,强势放量突破
603678,火炬电子,军工电子Ⅱ,4.94,9.57,27.53,2.41,34.64,28.77,趋势放量异动
002670,国盛证券,证券Ⅱ,10.0,7.08,2.46,2.41,4.79,3.98,强势放量突破
300727,润禾材料,化学制品,3.5,0.75,11.71,2.41,3.82,3.17,趋势放量异动
600885,宏发股份,电网设备,7.25,12.47,8.79,2.4,6.69,5.58,强势放量突破
301201,诚达药业,医疗服务,3.93,4.48,1.18,2.4,2.36,1.97,趋势放量异动
600576,祥源文旅,旅游及景区,5.42,15.61,16.48,2.4,1.53,1.28,强势放量突破
002446,盛路通信,军工电子Ⅱ,5.03,11.35,0.8,2.4,9.08,7.55,强势放量突破
002943,宇晶股份,通用设备,8.25,-6.41,-8.68,2.4,8.47,7.07,强势放量突破
002500,山西证券,证券Ⅱ,4.46,5.89,2.28,2.39,2.19,1.83,趋势放量异动
000776,广发证券,证券Ⅱ,6.2,11.19,9.66,2.39,31.53,26.42,强势放量突破
688796,百奥赛图,医疗服务,5.98,25.84,17.74,2.39,2.33,1.95,强势放量突破
603061,金海通,半导体,6.23,28.54,37.82,2.39,12.82,10.72,强势放量突破
603662,柯力传感,通用设备,4.72,14.61,8.53,2.38,11.48,9.63,趋势放量异动
300012,华测检测,专业服务,5.48,7.82,1.88,2.38,4.4,3.7,强势放量突破
688766,普冉股份,半导体,13.55,19.74,17.64,2.38,58.16,48.97,强势放量突破
600857,宁波中百,一般零售,9.99,22.61,38.85,2.38,2.56,2.15,强势放量突破
603667,五洲新春,通用设备,5.56,14.01,4.63,2.37,18.02,15.18,强势放量突破
600343,航天动力,通用设备,5.21,12.22,19.79,2.37,11.45,9.65,强势放量突破
000959,首钢股份,普钢,4.84,17.57,15.36,2.37,1.95,1.65,趋势放量异动
300999,金龙鱼,农产品加工,4.69,4.33,1.97,2.37,2.66,2.24,趋势放量异动
300442,润泽科技,通信服务,5.91,13.13,2.78,2.37,36.94,31.23,强势放量突破
001331,胜通能源,燃气Ⅱ,9.91,-11.19,0.5,2.37,7.62,6.44,强势放量突破
301357,北方长龙,地面兵装Ⅱ,4.55,6.05,-0.14,2.36,1.78,1.51,趋势放量异动
601136,首创证券,证券Ⅱ,5.73,5.73,3.36,2.36,2.49,2.12,强势放量突破
300969,恒帅股份,汽车零部件,8.78,9.07,6.95,2.35,3.9,3.32,强势放量突破
000520,凤凰航运,航运港口,9.92,7.61,3.8,2.35,2.12,1.8,强势放量突破
603716,塞力医疗,医药商业,6.33,2.71,-13.67,2.35,2.04,1.74,强势放量突破
600118,中国卫星,航天装备Ⅱ,4.97,10.75,19.96,2.34,44.25,37.79,趋势放量异动
605020,永和股份,化学制品,10.0,8.66,14.32,2.33,17.17,14.76,强势放量突破
002326,永太科技,化学制品,10.02,6.29,5.43,2.33,14.5,12.44,强势放量突破
600977,中国电影,影视院线,6.89,7.47,1.62,2.33,7.42,6.37,强势放量突破
002151,北斗星通,军工电子Ⅱ,4.69,6.33,1.96,2.32,5.45,4.7,趋势放量异动
688605,先锋精科,半导体,4.94,10.26,20.43,2.31,8.19,7.09,趋势放量异动
301312,智立方,自动化设备,4.87,16.33,7.64,2.31,6.98,6.05,趋势放量异动
301592,六九一二,军工电子Ⅱ,3.96,14.32,9.63,2.3,2.61,2.27,趋势放量异动
688669,聚石化学,塑料,5.81,20.45,53.12,2.3,5.33,4.63,强势放量突破
002840,华统股份,食品加工,10.01,9.71,8.23,2.3,1.66,1.44,强势放量突破
002830,名雕股份,装修装饰Ⅱ,5.67,11.61,3.1,2.29,1.82,1.59,强势放量突破
688111,金山办公,软件开发,4.84,11.67,3.81,2.28,18.36,16.11,趋势放量异动
300244,迪安诊断,医疗服务,8.16,7.31,5.85,2.28,7.66,6.73,强势放量突破
603353,和顺石油,炼化及贸易,9.99,14.28,14.31,2.27,2.6,2.29,强势放量突破
688811,有研复材,金属新材料,6.42,13.41,9.64,2.26,5.34,4.74,强势放量突破
002409,雅克科技,半导体,6.55,26.83,38.23,2.26,66.6,58.96,强势放量突破
002648,卫星化学,化学原料,6.51,0.6,-2.49,2.25,21.22,18.89,强势放量突破
000750,国海证券,证券Ⅱ,4.35,4.35,2.67,2.25,2.9,2.58,趋势放量异动
300003,乐普医疗,医疗器械,4.73,9.15,-0.88,2.25,3.63,3.23,趋势放量异动
688318,财富趋势,软件开发,11.98,9.23,-1.66,2.24,7.37,6.59,强势放量突破
300668,杰恩股份,工程咨询服务Ⅱ,6.91,-1.85,11.36,2.24,4.21,3.76,强势放量突破
000987,越秀资本,多元金融,5.2,3.85,-1.46,2.23,3.92,3.51,强势放量突破
