代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
600664,哈药股份,化学制药,化学制药,化学制药同池15只/热度163.7/领涨亚虹医药-U,2,10.09,20.06,16.67,4.56,7.38,1.62,强势放量突破
600839,四川长虹,黑色家电,RISC-V概念、大厂算力梳理,RISC-V概念同池3只/热度33.3/领涨四川长虹；大厂算力梳理同池2只/热度26.0/领涨四川长虹,3,8.05,10.15,9.82,4.49,25.93,5.78,强势放量突破
003001,中岩大地,专业工程,西藏水电概念,西藏水电概念同池2只/热度25.3/领涨华新建材,1,3.66,14.36,9.68,4.48,2.68,0.6,趋势放量异动
300369,绿盟科技,软件开发,软件开发,软件开发同池4只/热度42.4/领涨绿盟科技,2,5.75,7.87,26.4,4.38,8.26,1.89,强势放量突破
601369,陕鼓动力,专用设备,专用设备,专用设备同池4只/热度81.1/领涨亚联机械,1,4.2,14.72,6.92,4.28,4.94,1.15,趋势放量异动
300164,通源石油,油服工程,石油油气,石油油气同池3只/热度39.5/领涨通源石油,1,7.0,16.61,21.85,4.16,22.35,5.38,强势放量突破
003020,立方制药,化学制药,化学制药,概念库未命中，回退到行业板块。,0,9.98,33.05,25.82,4.06,3.39,0.84,强势放量突破
301277,新天地,化学制药,化学制药,概念库未命中，回退到行业板块。,0,10.84,7.78,13.6,4.05,1.85,0.46,强势放量突破
002490,山东墨龙,专用设备,专用设备,专用设备同池4只/热度81.1/领涨亚联机械,1,7.55,18.51,29.06,3.97,8.53,2.15,强势放量突破
600536,中国软件,IT服务Ⅱ,关税战概念,关税战概念同池9只/热度118.8/领涨中国软件,3,9.99,15.84,16.22,3.78,17.95,4.75,强势放量突破
002396,星网锐捷,通信设备,地方国资,地方国资同池9只/热度104.7/领涨珠海港,2,5.53,-0.38,12.63,3.77,45.0,11.92,强势放量突破
603882,金域医学,医疗服务,医疗服务,医疗服务同池3只/热度44.9/领涨万邦医药,1,4.87,12.46,8.62,3.7,4.42,1.19,趋势放量异动
002603,以岭药业,中药Ⅱ,中药Ⅱ,中药Ⅱ同池22只/热度247.5/领涨陇神戎发,2,6.19,7.09,4.24,3.62,9.47,2.62,强势放量突破
688176,亚虹医药-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,14.84,11.2,20.2,3.52,7.48,2.13,强势放量突破
688710,益诺思,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,7.9,30.75,31.24,3.5,7.07,2.02,强势放量突破
002408,齐翔腾达,炼化及贸易,炼化及贸易,炼化及贸易同池3只/热度27.8/领涨齐翔腾达,1,3.67,5.83,1.4,3.49,5.22,1.49,趋势放量异动
605090,九丰能源,燃气Ⅱ,商业航天,商业航天同池4只/热度56.5/领涨星网宇达,2,10.01,24.64,20.75,3.49,23.52,6.75,强势放量突破
600513,联环药业,化学制药,化学制药、创新药进度整理,化学制药同池15只/热度175.6/领涨亚虹医药-U；创新药进度整理同池9只/热度127.8/领涨陇神戎发,1,10.01,17.92,6.83,3.43,6.75,1.97,强势放量突破
003030,祖名股份,农产品加工,新消费,新消费同池1只/热度14.4/领涨祖名股份,1,10.02,10.27,1.4,3.4,2.03,0.6,强势放量突破
300069,金利华电,电网设备,并购重组预期概念、电网设备、智能电网,并购重组预期概念同池2只/热度30.0/领涨浪潮软件；电网设备同池3只/热度31.1/领涨金利华电；智能电网同池2只/热度23.4/领涨金利华电,2,8.79,30.87,17.11,3.36,12.9,3.84,强势放量突破
002746,仙坛股份,养殖业,养殖业,概念库未命中，回退到行业板块。,0,6.58,5.78,3.09,3.34,2.12,0.63,强势放量突破
300026,红日药业,中药Ⅱ,中药Ⅱ,中药Ⅱ同池22只/热度265.5/领涨陇神戎发,1,5.99,7.01,6.33,3.33,4.56,1.37,强势放量突破
688608,恒玄科技,半导体,半导体,半导体同池5只/热度50.3/领涨恒玄科技,2,8.32,11.27,15.77,3.28,23.15,7.05,强势放量突破
301520,万邦医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,20.01,26.86,42.57,3.18,9.08,2.85,强势放量突破
600267,海正药业,化学制药,化学制药,化学制药同池15只/热度175.6/领涨亚虹医药-U,1,5.2,8.11,3.47,3.17,8.48,2.68,强势放量突破
000990,诚志股份,化学原料,NMN概念,NMN概念同池4只/热度43.9/领涨诚志股份,1,5.83,11.16,3.58,3.17,8.71,2.74,强势放量突破
603313,梦百合,家居用品,关税战概念,关税战概念同池9只/热度118.8/领涨中国软件,1,10.06,13.17,33.61,3.16,5.64,1.79,强势放量突破
600436,片仔癀,中药Ⅱ,中药Ⅱ,中药Ⅱ同池22只/热度211.4/领涨陇神戎发,4,7.29,12.53,9.25,3.15,16.46,5.22,强势放量突破
600422,昆药集团,中药Ⅱ,中药Ⅱ,中药Ⅱ同池22只/热度265.5/领涨陇神戎发,1,6.04,5.91,3.91,3.08,2.02,0.65,强势放量突破
300332,天壕能源,燃气Ⅱ,燃气Ⅱ,概念库未命中，回退到行业板块。,0,8.35,11.63,9.59,3.03,3.41,1.13,强势放量突破
600821,金开新能,电力,电力,电力同池4只/热度47.5/领涨珠海港,1,4.09,14.39,7.43,3.03,14.2,4.69,趋势放量异动
002966,苏州银行,银行Ⅱ,破净整理、银行Ⅱ,破净整理同池5只/热度47.7/领涨苏州银行；银行Ⅱ同池4只/热度36.1/领涨苏州银行,1,6.15,5.0,5.71,2.99,9.7,3.25,强势放量突破
603998,方盛制药,中药Ⅱ,中药Ⅱ,中药Ⅱ同池22只/热度265.5/领涨陇神戎发,1,5.27,3.6,0.62,2.94,2.17,0.74,强势放量突破
600629,华建集团,工程咨询服务Ⅱ,地方国资,地方国资同池9只/热度104.7/领涨珠海港,3,10.04,20.33,18.7,2.93,6.78,2.32,强势放量突破
301092,争光股份,塑料,关税战概念,关税战概念同池9只/热度118.8/领涨中国软件,6,11.42,18.01,14.12,2.92,9.9,3.39,强势放量突破
600671,天目药业,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,9.99,14.59,14.28,2.91,1.99,0.68,强势放量突破
300287,飞利信,IT服务Ⅱ,自主可控、IT服务Ⅱ,自主可控同池4只/热度51.0/领涨中国软件；IT服务Ⅱ同池4只/热度45.1/领涨中国软件,2,6.44,7.27,18.0,2.91,6.31,2.17,强势放量突破
603590,康辰药业,生物制品,创新药进度整理,创新药进度整理同池9只/热度127.8/领涨陇神戎发,1,7.74,9.76,3.58,2.83,3.18,1.12,强势放量突破
002923,润都股份,化学制药,化学制药,化学制药同池15只/热度175.6/领涨亚虹医药-U,1,5.72,9.09,3.3,2.81,2.79,0.99,强势放量突破
300598,诚迈科技,软件开发,关税战概念,关税战概念同池9只/热度118.8/领涨中国软件,5,5.73,9.17,9.29,2.81,3.99,1.42,强势放量突破
600285,羚锐制药,中药Ⅱ,中药Ⅱ,中药Ⅱ同池22只/热度265.5/领涨陇神戎发,1,4.33,3.47,6.34,2.74,4.6,1.68,趋势放量异动
301310,鑫宏业,汽车零部件,可控核聚变、汽车零部件,可控核聚变同池1只/热度20.0/领涨鑫宏业；汽车零部件同池2只/热度22.0/领涨鑫宏业,3,17.39,32.64,33.44,2.7,16.22,6.01,强势放量突破
301019,宁波色母,塑料,塑料,概念库未命中，回退到行业板块。,0,9.66,8.28,-21.74,2.69,1.58,0.59,强势放量突破
600771,广誉远,中药Ⅱ,中药Ⅱ,中药Ⅱ同池22只/热度265.5/领涨陇神戎发,1,5.76,7.73,5.54,2.69,3.03,1.12,强势放量突破
600918,中泰证券,证券Ⅱ,证券Ⅱ,概念库未命中，回退到行业板块。,0,5.71,3.93,0.91,2.62,7.39,2.82,强势放量突破
603933,睿能科技,其他电子Ⅱ,设备更新、海峡两岸,设备更新同池3只/热度30.5/领涨睿能科技；海峡两岸同池2只/热度22.6/领涨睿能科技,3,10.02,17.16,8.09,2.59,3.5,1.35,强势放量突破
002235,安妮股份,造纸,海峡两岸、蚂蚁金服概念,海峡两岸同池2只/热度24.1/领涨睿能科技；蚂蚁金服概念同池2只/热度19.2/领涨合肥城建,3,5.65,5.4,-0.76,2.57,7.58,2.95,强势放量突破
600085,同仁堂,中药Ⅱ,中药Ⅱ,中药Ⅱ同池22只/热度229.5/领涨陇神戎发,3,3.59,4.83,3.46,2.56,5.6,2.18,趋势放量异动
603118,共进股份,通信设备,AI硬件、新质生产力,AI硬件同池3只/热度29.7/领涨共进股份；新质生产力同池3只/热度32.8/领涨星网锐捷,2,4.23,2.49,10.28,2.56,15.99,6.25,趋势放量异动
301584,建发致新,医药商业,地方国资,地方国资同池9只/热度104.7/领涨珠海港,1,4.87,6.79,1.8,2.52,1.71,0.68,趋势放量异动
000059,华锦股份,炼化及贸易,远东大开发、炼化及贸易,远东大开发同池2只/热度27.1/领涨哈药股份；炼化及贸易同池3只/热度25.9/领涨齐翔腾达,2,5.17,5.43,0.0,2.5,3.11,1.24,强势放量突破
002674,兴业科技,纺织制造,磷化铟概念,磷化铟概念同池1只/热度12.1/领涨兴业科技,1,7.01,13.07,15.33,2.45,14.97,6.11,强势放量突破
301381,赛维时代,互联网电商,出海,出海同池2只/热度19.3/领涨思源电气,1,5.14,4.5,-0.31,2.45,1.88,0.77,强势放量突破
603538,美诺华,化学制药,化学制药、关税战概念,化学制药同池15只/热度151.8/领涨亚虹医药-U；关税战概念同池9只/热度118.8/领涨中国软件,3,6.87,-16.09,-20.63,2.4,32.36,13.46,强势放量突破
002546,新联电子,电网设备,电力、电网设备,电力同池4只/热度47.5/领涨珠海港；电网设备同池3只/热度33.3/领涨金利华电,1,6.24,11.31,18.23,2.39,5.34,2.24,强势放量突破
600801,华新建材,水泥,反内卷概念,反内卷概念同池3只/热度41.0/领涨争光股份,3,9.83,9.76,5.24,2.36,7.65,3.24,强势放量突破
688758,赛分科技,化学制药,化学制药,概念库未命中，回退到行业板块。,0,6.27,13.32,4.25,2.32,3.28,1.41,强势放量突破
002728,特一药业,中药Ⅱ,中药Ⅱ,中药Ⅱ同池22只/热度265.5/领涨陇神戎发,1,6.38,10.91,6.72,2.31,6.02,2.61,强势放量突破
300009,安科生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,4.01,4.9,2.03,2.31,3.65,1.58,趋势放量异动
300929,华骐环保,环境治理,环境治理,概念库未命中，回退到行业板块。,0,9.44,4.78,1.17,2.23,1.9,0.85,强势放量突破
600557,康缘药业,中药Ⅱ,中药Ⅱ,中药Ⅱ同池22只/热度247.5/领涨陇神戎发,2,5.08,4.24,3.82,2.23,2.38,1.07,强势放量突破
301379,天山电子,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,5.06,21.39,5.03,2.2,21.6,9.83,强势放量突破
002642,荣联科技,IT服务Ⅱ,国产芯片概念,国产芯片概念同池6只/热度63.9/领涨概伦电子,4,3.8,5.97,14.52,2.2,2.5,1.13,趋势放量异动
600993,马应龙,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,3.53,3.44,3.97,2.19,2.54,1.16,趋势放量异动
600750,华润江中,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,4.97,2.28,3.91,2.18,1.9,0.87,趋势放量异动
600881,亚泰集团,综合Ⅱ,反内卷概念,反内卷概念同池3只/热度41.0/领涨争光股份,2,10.0,13.01,9.27,2.09,1.7,0.81,强势放量突破
002038,双鹭药业,化学制药,创新药进度整理、化学制药,创新药进度整理同池9只/热度127.8/领涨陇神戎发；化学制药同池15只/热度134.0/领涨亚虹医药-U,5,5.33,5.99,3.7,2.04,7.73,3.79,强势放量突破
301191,菲菱科思,通信设备,AI硬件、新质生产力,AI硬件同池3只/热度29.7/领涨共进股份；新质生产力同池3只/热度32.8/领涨星网锐捷,2,5.09,0.92,-4.39,2.02,18.69,9.28,强势放量突破
002379,宏桥控股,工业金属,工业金属,概念库未命中，回退到行业板块。,0,10.03,12.37,4.81,2.0,9.47,4.73,强势放量突破
688584,上海合晶,半导体,国产芯片概念、半导体,国产芯片概念同池6只/热度63.9/领涨概伦电子；半导体同池5只/热度53.9/领涨恒玄科技,1,6.62,37.81,49.34,2.0,19.85,9.94,强势放量突破
000920,沃顿科技,塑料,核污染概念、塑料,核污染概念同池3只/热度50.0/领涨三达膜；塑料同池3只/热度38.6/领涨争光股份,1,10.04,23.61,14.91,2.0,6.57,3.28,强势放量突破
603881,数据港,通信服务,国产芯片概念,国产芯片概念同池6只/热度59.9/领涨概伦电子,5,3.83,8.59,14.45,1.96,16.34,8.34,趋势放量异动
601939,建设银行,银行Ⅱ,破净整理,破净整理同池5只/热度44.8/领涨苏州银行,3,3.56,1.09,5.27,1.92,20.12,10.46,趋势放量异动
603373,安邦护卫,专业服务,地方国资,地方国资同池9只/热度104.7/领涨珠海港,1,3.75,6.76,6.96,1.9,1.99,1.05,趋势放量异动
002317,众生药业,中药Ⅱ,中药Ⅱ,中药Ⅱ同池22只/热度211.4/领涨陇神戎发,4,6.97,21.68,9.0,1.85,26.06,14.09,强势放量突破
603669,灵康药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,10.03,12.58,13.9,1.85,4.4,2.38,强势放量突破
300181,佐力药业,中药Ⅱ,中药Ⅱ,中药Ⅱ同池22只/热度265.5/领涨陇神戎发,1,4.98,3.06,-1.67,1.8,4.25,2.36,趋势放量异动
688410,山外山,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,4.47,-27.35,-31.42,1.8,1.65,0.92,趋势放量异动
688759,必贝特-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,6.27,5.06,-3.91,1.79,2.81,1.57,强势放量突破
688206,概伦电子,软件开发,国产芯片概念、软件开发,国产芯片概念同池6只/热度63.9/领涨概伦电子；软件开发同池4只/热度45.4/领涨绿盟科技,1,10.07,9.98,6.46,1.75,13.21,7.53,强势放量突破
000423,东阿阿胶,中药Ⅱ,中药Ⅱ,中药Ⅱ同池22只/热度247.5/领涨陇神戎发,2,4.15,3.7,2.5,1.74,3.6,2.07,趋势放量异动
300246,宝莱特,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,4.84,10.41,7.85,1.71,3.04,1.78,趋势放量异动
603893,瑞芯微,半导体,国产芯片概念,国产芯片概念同池6只/热度59.9/领涨概伦电子,8,4.89,8.42,24.35,1.71,53.8,31.5,趋势放量异动
601857,中国石油,炼化及贸易,破净整理、石油油气,破净整理同池5只/热度41.8/领涨苏州银行；石油油气同池3只/热度37.0/领涨通源石油,3,4.21,4.32,6.27,1.7,24.96,14.68,趋势放量异动
600488,津药药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,8.78,10.56,11.38,1.7,10.65,6.29,强势放量突破
002028,思源电气,电网设备,电力,电力同池4只/热度47.5/领涨珠海港,3,5.12,1.7,-8.44,1.64,34.56,21.09,强势放量突破
002142,宁波银行,银行Ⅱ,破净整理、银行Ⅱ,破净整理同池5只/热度47.7/领涨苏州银行；银行Ⅱ同池4只/热度36.1/领涨苏州银行,1,5.08,4.27,5.05,1.62,16.14,9.95,强势放量突破
605296,神农集团,养殖业,养殖业,概念库未命中，回退到行业板块。,0,4.75,6.11,0.13,1.6,1.65,1.03,趋势放量异动
688802,沐曦股份-U,半导体,半导体,概念库未命中，回退到行业板块。,0,6.98,15.81,33.09,1.6,34.25,21.42,强势放量突破
688702,盛科通信-U,半导体,半导体,概念库未命中，回退到行业板块。,0,3.78,-2.12,10.08,1.56,59.62,38.21,趋势放量异动
601077,渝农商行,银行Ⅱ,破净整理、银行Ⅱ,破净整理同池5只/热度47.7/领涨苏州银行；银行Ⅱ同池4只/热度36.1/领涨苏州银行,1,4.6,3.45,2.65,1.55,5.78,3.73,趋势放量异动
603997,继峰股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,4.31,4.77,-1.9,1.54,2.9,1.88,趋势放量异动
002208,合肥城建,房地产开发,地产链、蚂蚁金服概念,地产链同池2只/热度24.0/领涨华建集团；蚂蚁金服概念同池2只/热度17.8/领涨合肥城建,4,7.46,20.14,13.17,1.5,23.07,15.37,强势放量突破
002849,威星智能,通用设备,通用设备,概念库未命中，回退到行业板块。,0,4.81,1.95,-1.13,1.46,1.7,1.17,趋势放量异动
688382,益方生物-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,5.22,14.41,2.25,1.44,6.49,4.5,强势放量突破
300878,维康药业,中药Ⅱ,中药Ⅱ,中药Ⅱ同池22只/热度265.5/领涨陇神戎发,1,5.12,9.6,0.64,1.43,2.86,2.0,强势放量突破
301211,亨迪药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,5.67,9.42,-1.91,1.41,3.04,2.15,强势放量突破
002430,杭氧股份,化学制品,地方国资,地方国资同池9只/热度98.1/领涨珠海港,4,6.04,9.19,5.43,1.4,13.79,9.86,强势放量突破
301269,华大九天,软件开发,关税战概念,关税战概念同池9只/热度118.8/领涨中国软件,3,6.61,2.26,2.24,1.37,34.13,24.93,强势放量突破
002549,凯美特气,化学制品,关税战概念,关税战概念同池9只/热度96.1/领涨中国软件,7,9.63,9.9,1.53,1.3,17.72,13.68,回调二波起涨
300259,新天科技,通用设备,通用设备,概念库未命中，回退到行业板块。,0,6.77,5.58,-2.74,1.24,4.52,3.63,回调二波起涨
603031,安孚科技,电池,电池,概念库未命中，回退到行业板块。,0,6.44,10.3,4.3,1.23,13.84,11.26,回调二波起涨
