代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300721,怡达股份,化学制品,国产芯片概念、涨价概念,国产芯片概念同池15只/热度179.2/领涨致尚科技；涨价概念同池12只/热度144.5/领涨新亚强,2,5.97,12.65,8.73,6.31,4.14,1.31,强势放量突破
600545,卓郎智能,专用设备,设备更新、专用设备,设备更新同池5只/热度67.0/领涨卓郎智能；专用设备同池4只/热度59.1/领涨卓郎智能,1,10.02,12.92,13.19,6.22,8.78,2.82,强势放量突破
003006,百亚股份,个护用品,个护用品,概念库未命中，回退到行业板块。,0,5.56,5.44,15.19,6.05,8.08,2.67,强势放量突破
300820,英杰电气,其他电源设备Ⅱ,可控核聚变,可控核聚变同池5只/热度74.3/领涨英杰电气,1,10.77,19.39,15.11,5.68,7.59,2.67,强势放量突破
000532,华金资本,多元金融,关税战概念,关税战概念同池10只/热度124.1/领涨航新科技,3,5.18,0.41,7.88,5.6,2.27,0.81,强势放量突破
300151,昌红科技,专用设备,专用设备,概念库未命中，回退到行业板块。,0,9.22,27.44,21.72,5.6,6.19,2.21,强势放量突破
600802,福建水泥,水泥,地方国资,地方国资同池8只/热度133.7/领涨闽东电力,3,3.99,12.38,11.75,5.39,3.16,1.17,趋势放量异动
300424,航新科技,航空装备Ⅱ,关税战概念、军工,关税战概念同池10只/热度124.1/领涨航新科技；军工同池7只/热度87.3/领涨航新科技,4,14.0,7.5,4.05,5.31,3.02,1.14,强势放量突破
300752,隆利科技,光学光电子,光学光电子、玻璃基板,光学光电子同池13只/热度145.2/领涨实益达；玻璃基板同池10只/热度105.9/领涨隆利科技,2,5.95,15.72,12.46,5.04,1.99,0.79,强势放量突破
301251,威尔高,元件,AI硬件,AI硬件同池48只/热度578.4/领涨威尔高,1,20.0,38.61,43.52,4.91,10.8,4.4,强势放量突破
002806,华锋股份,汽车零部件,汽车零部件,汽车零部件同池3只/热度38.1/领涨瑞玛精密,1,10.0,9.0,6.48,4.74,1.63,0.69,强势放量突破
603082,北自科技,自动化设备,AI硬件,AI硬件同池48只/热度578.4/领涨威尔高,2,10.01,17.86,11.49,4.5,6.67,2.96,强势放量突破
603607,京华激光,包装印刷,半导体设备,半导体设备同池16只/热度186.9/领涨实益达,5,9.01,12.77,6.38,4.47,2.17,0.97,强势放量突破
002976,瑞玛精密,汽车零部件,智能驾驶系统,智能驾驶系统同池6只/热度77.1/领涨瑞玛精密,3,10.0,12.49,8.14,4.46,3.61,1.62,强势放量突破
002383,合众思壮,军工电子Ⅱ,商业航天,商业航天同池17只/热度202.1/领涨拓日新能,3,9.97,-0.97,3.82,4.39,3.89,1.77,强势放量突破
000753,漳州发展,综合Ⅱ,地方国资,地方国资同池8只/热度133.7/领涨闽东电力,2,10.0,8.91,5.36,4.37,2.71,1.24,强势放量突破
002961,瑞达期货,多元金融,关税战概念,关税战概念同池10只/热度124.1/领涨航新科技,2,10.02,8.37,3.97,4.36,3.75,1.72,强势放量突破
301486,致尚科技,消费电子,AI硬件,AI硬件同池48只/热度578.4/领涨威尔高,8,20.0,17.58,9.61,4.2,23.9,11.38,强势放量突破
300243,瑞丰高材,塑料,塑料,概念库未命中，回退到行业板块。,0,13.0,18.89,15.37,4.13,5.52,2.67,强势放量突破
603010,万盛股份,化学制品,化学制品,概念库未命中，回退到行业板块。,0,5.12,7.87,6.57,4.04,1.53,0.76,强势放量突破
301041,金百泽,元件,元件,元件同池15只/热度179.2/领涨威尔高,1,6.9,8.4,11.43,3.91,3.26,1.67,强势放量突破
605258,协和电子,元件,AI硬件,AI硬件同池48只/热度578.4/领涨威尔高,1,3.52,7.33,18.21,3.85,2.73,1.42,趋势放量异动
300522,世名科技,化学制品,涨价概念,涨价概念同池12只/热度144.5/领涨新亚强,2,6.43,11.99,11.17,3.83,3.5,1.83,强势放量突破
600059,古越龙山,非白酒,地方国资,地方国资同池8只/热度133.7/领涨闽东电力,2,10.02,13.08,3.94,3.8,5.25,2.76,强势放量突破
000720,新能泰山,电网设备,光纤、并购重组预期概念,光纤同池9只/热度102.0/领涨永鼎股份；并购重组预期概念同池6只/热度74.6/领涨新能泰山,2,10.03,4.77,7.47,3.78,2.36,1.25,强势放量突破
002882,金龙羽,电网设备,固态电池概念,固态电池概念同池12只/热度155.2/领涨英联股份,2,5.67,13.77,3.25,3.74,6.32,3.38,强势放量突破
000670,盈方微,其他电子Ⅱ,其他电子Ⅱ、长江存储概念、中部崛起概念,其他电子Ⅱ同池6只/热度85.4/领涨民德电子；长江存储概念同池6只/热度62.1/领涨盈方微；中部崛起概念同池5只/热度57.4/领涨盈方微,2,9.94,8.01,11.02,3.72,5.64,3.03,强势放量突破
002077,大港股份,半导体,半导体,半导体同池17只/热度183.0/领涨中晶科技,1,4.61,3.7,4.0,3.71,7.21,3.88,趋势放量异动
603657,春光科技,家电零部件Ⅱ,家电零部件Ⅱ,概念库未命中，回退到行业板块。,0,4.51,19.34,25.45,3.71,1.94,1.04,趋势放量异动
600644,乐山电力,电力,电力,电力同池7只/热度117.1/领涨闽东电力,1,9.96,6.9,12.83,3.68,4.67,2.54,强势放量突破
300868,杰美特,消费电子,消费电子,消费电子同池13只/热度127.6/领涨致尚科技,3,3.56,26.55,23.2,3.64,4.48,2.46,趋势放量异动
002640,跨境通,互联网电商,并购重组预期概念,并购重组预期概念同池6只/热度74.6/领涨新能泰山,3,4.63,-1.45,-2.59,3.57,5.08,2.85,趋势放量异动
002579,中京电子,元件,AI硬件,AI硬件同池48只/热度578.4/领涨威尔高,5,4.95,14.29,16.12,3.57,25.69,14.41,趋势放量异动
301366,一博科技,元件,元件,元件同池15只/热度179.2/领涨威尔高,1,4.49,15.11,17.29,3.51,10.07,5.74,趋势放量异动
301183,东田微,光学光电子,AI硬件,AI硬件同池48只/热度578.4/领涨威尔高,2,14.74,22.96,29.79,3.43,16.13,9.41,强势放量突破
002491,通鼎互联,通信设备,AI硬件,AI硬件同池48只/热度578.4/领涨威尔高,1,9.99,15.38,10.04,3.33,61.52,36.91,强势放量突破
002295,精艺股份,工业金属,电力,电力同池7只/热度117.1/领涨闽东电力,2,5.08,-12.35,-16.06,3.32,2.8,1.69,强势放量突破
301259,艾布鲁,环境治理,国产芯片概念,国产芯片概念同池15只/热度191.3/领涨致尚科技,1,8.08,-1.92,-6.74,3.32,1.55,0.94,强势放量突破
300300,海峡创新,IT服务Ⅱ,海峡两岸,海峡两岸同池5只/热度85.2/领涨闽东电力,1,10.81,10.16,4.55,3.3,11.37,6.89,强势放量突破
603353,和顺石油,炼化及贸易,炼化及贸易,炼化及贸易同池2只/热度17.0/领涨和顺石油,1,4.8,10.65,12.6,3.29,5.08,3.09,趋势放量异动
301373,凌玮科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,8.49,21.92,18.69,3.18,11.64,7.31,强势放量突破
002730,电光科技,专用设备,核心城市算力、专用设备,核心城市算力同池6只/热度63.8/领涨电光科技；专用设备同池4只/热度59.1/领涨卓郎智能,1,9.98,4.48,0.21,3.17,3.05,1.93,强势放量突破
301592,六九一二,军工电子Ⅱ,军工电子Ⅱ,概念库未命中，回退到行业板块。,0,7.51,10.56,8.93,3.15,1.72,1.09,强势放量突破
600521,华海药业,化学制药,化学制药,化学制药同池3只/热度28.1/领涨富祥药业,2,4.25,5.27,1.89,3.15,4.53,2.88,趋势放量异动
300497,富祥药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,7.07,11.89,12.28,3.08,8.36,5.43,强势放量突破
301349,信德新材,电池,固态电池概念、锂电池材料,固态电池概念同池12只/热度145.3/领涨英联股份；锂电池材料同池9只/热度108.4/领涨英联股份,3,5.2,12.26,7.69,3.07,2.17,1.41,强势放量突破
601208,东材科技,塑料,AI硬件,AI硬件同池48只/热度578.4/领涨威尔高,4,10.01,13.81,15.14,3.01,41.57,27.59,强势放量突破
002303,美盈森,包装印刷,包装印刷,概念库未命中，回退到行业板块。,0,8.94,11.26,3.24,3.0,3.83,2.56,强势放量突破
002617,露笑科技,电力,功率半导体,功率半导体同池12只/热度138.2/领涨星徽股份,2,10.03,5.72,8.0,2.96,7.21,4.87,强势放量突破
603928,兴业股份,塑料,对日反制,对日反制同池13只/热度130.2/领涨有研新材,3,4.2,9.44,4.2,2.88,1.51,1.05,趋势放量异动
002281,光迅科技,通信设备,AI硬件,AI硬件同池48只/热度578.4/领涨威尔高,8,10.0,4.43,1.32,2.84,69.05,48.68,强势放量突破
000612,焦作万方,工业金属,并购重组预期概念、稀土永磁,并购重组预期概念同池6只/热度74.6/领涨新能泰山；稀土永磁同池5只/热度52.9/领涨有研新材,3,4.96,7.63,0.26,2.8,5.74,4.1,趋势放量异动
605589,圣泉集团,塑料,国产芯片概念,国产芯片概念同池15只/热度191.3/领涨致尚科技,2,4.04,8.25,6.9,2.8,12.94,9.24,趋势放量异动
002815,崇达技术,元件,AI硬件,AI硬件同池48只/热度578.4/领涨威尔高,3,7.25,15.69,28.63,2.79,17.11,12.28,强势放量突破
600105,永鼎股份,通信设备,AI硬件,AI硬件同池48只/热度578.4/领涨威尔高,7,10.0,7.16,9.02,2.77,63.98,46.15,强势放量突破
603122,合富中国,医疗服务,医疗服务,医疗服务同池3只/热度26.9/领涨合富中国,1,9.97,6.2,-2.55,2.76,4.09,2.96,强势放量突破
301626,苏州天脉,消费电子,AI硬件,AI硬件同池48只/热度578.4/领涨威尔高,1,7.08,9.4,10.1,2.73,7.38,5.41,强势放量突破
603236,移远通信,通信设备,通信设备,通信设备同池18只/热度183.0/领涨长芯博创,3,4.85,18.98,14.79,2.72,11.51,8.47,趋势放量异动
300741,华宝股份,化学制品,化学制品,化学制品同池8只/热度92.8/领涨新亚强,2,7.17,13.64,15.99,2.72,2.42,1.78,强势放量突破
300548,长芯博创,通信设备,AI硬件,AI硬件同池48只/热度578.4/领涨威尔高,6,14.88,14.25,10.34,2.7,34.67,25.73,强势放量突破
002913,奥士康,元件,元件,元件同池15只/热度179.2/领涨威尔高,1,10.01,14.65,16.73,2.7,7.84,5.81,强势放量突破
301070,开勒股份,通用设备,通用设备,通用设备同池6只/热度58.3/领涨精测电子,1,6.49,6.91,-1.18,2.69,1.75,1.3,强势放量突破
603407,N长裕,化学原料,化学原料,概念库未命中，回退到行业板块。,0,3.79,9.14,4.72,2.66,2.42,1.82,趋势放量异动
603042,华脉科技,通信设备,AI硬件,AI硬件同池48只/热度578.4/领涨威尔高,3,10.0,3.56,-8.09,2.63,3.29,2.51,强势放量突破
300739,明阳电路,元件,元件,元件同池15只/热度179.2/领涨威尔高,1,4.62,0.42,16.02,2.59,5.21,4.02,趋势放量异动
300671,富满微,半导体,半导体、功率半导体,半导体同池17只/热度170.7/领涨中晶科技；功率半导体同池12只/热度138.2/领涨星徽股份,2,8.56,9.42,5.94,2.59,5.85,4.52,强势放量突破
603678,火炬电子,军工电子Ⅱ,AI硬件,AI硬件同池48只/热度578.4/领涨威尔高,2,4.41,3.42,11.91,2.56,11.02,8.59,趋势放量异动
002702,海欣食品,食品加工,海峡两岸,海峡两岸同池5只/热度79.7/领涨闽东电力,3,6.69,0.0,-15.97,2.56,3.43,2.67,强势放量突破
300236,上海新阳,电子化学品Ⅱ,半导体材料、国产芯片概念、长鑫存储概念,半导体材料同池14只/热度153.5/领涨西陇科学；国产芯片概念同池15只/热度167.0/领涨致尚科技；长鑫存储概念同池10只/热度94.3/领涨有研新材,6,5.18,8.54,6.96,2.56,5.79,4.52,强势放量突破
300688,创业黑马,教育,核心城市算力,核心城市算力同池6只/热度63.8/领涨电光科技,4,4.35,8.24,14.66,2.54,3.38,2.66,趋势放量异动
300265,通光线缆,电网设备,商业航天,商业航天同池17只/热度202.1/领涨拓日新能,3,4.44,0.29,-0.14,2.54,3.18,2.51,趋势放量异动
002174,游族网络,游戏Ⅱ,出海,出海同池7只/热度95.1/领涨致尚科技,3,4.07,3.3,13.47,2.52,5.83,4.62,趋势放量异动
301419,阿莱德,通信设备,通信设备,通信设备同池18只/热度211.7/领涨长芯博创,1,8.39,8.98,3.99,2.51,3.74,2.98,强势放量突破
002222,福晶科技,光学光电子,新质生产力,新质生产力同池14只/热度169.1/领涨致尚科技,3,10.01,7.53,4.96,2.49,14.7,11.82,强势放量突破
601579,会稽山,非白酒,新消费,新消费同池6只/热度85.4/领涨金枫酒业,1,10.02,20.04,11.98,2.48,6.5,5.25,强势放量突破
300939,秋田微,光学光电子,光学光电子,光学光电子同池13只/热度155.7/领涨实益达,1,11.49,13.15,13.15,2.47,2.67,2.16,强势放量突破
000731,四川美丰,农化制品,化肥,化肥同池1只/热度12.7/领涨四川美丰,1,10.06,7.39,1.65,2.46,2.03,1.65,强势放量突破
002957,科瑞技术,自动化设备,半导体设备、消费电子,半导体设备同池16只/热度186.9/领涨实益达；消费电子同池13只/热度147.5/领涨致尚科技,4,10.01,8.91,3.67,2.45,7.03,5.75,强势放量突破
002167,东方锆业,小金属,对日反制、固态电池概念,对日反制同池13只/热度130.2/领涨有研新材；固态电池概念同池12只/热度125.6/领涨英联股份,4,4.79,8.43,2.92,2.45,8.39,6.84,趋势放量异动
300706,阿石创,半导体,半导体材料、半导体、玻璃基板,半导体材料同池14只/热度153.5/领涨西陇科学；半导体同池17只/热度139.9/领涨中晶科技；玻璃基板同池10只/热度99.3/领涨隆利科技,7,5.76,11.55,9.0,2.41,3.5,2.9,强势放量突破
300005,探路者,服装家纺,冰雪旅游概念,冰雪旅游概念同池2只/热度19.4/领涨探路者,2,7.9,6.95,2.44,2.41,4.44,3.68,强势放量突破
300567,精测电子,通用设备,半导体设备,半导体设备同池16只/热度163.3/领涨实益达,6,8.5,10.5,8.59,2.39,13.48,11.28,强势放量突破
301580,爱迪特,医疗器械,对日反制,对日反制同池13只/热度130.2/领涨有研新材,1,4.73,9.72,6.22,2.39,3.12,2.61,趋势放量异动
301611,珂玛科技,半导体,AI硬件,AI硬件同池48只/热度578.4/领涨威尔高,1,6.96,12.52,8.78,2.39,7.46,6.25,强势放量突破
000592,平潭发展,林业Ⅱ,林业Ⅱ,概念库未命中，回退到行业板块。,0,9.97,12.39,8.06,2.39,27.94,23.39,强势放量突破
301265,华新科技,环境治理,稀土永磁,稀土永磁同池5只/热度56.4/领涨有研新材,2,7.72,17.47,13.48,2.36,2.1,1.78,强势放量突破
300632,光莆股份,光学光电子,硅光技术概念、光学光电子,硅光技术概念同池9只/热度135.0/领涨致尚科技；光学光电子同池13只/热度124.0/领涨实益达,4,7.91,8.15,2.85,2.36,2.6,2.2,强势放量突破
002163,海南发展,装修装饰Ⅱ,海南封关概念,海南封关概念同池1只/热度9.0/领涨海南发展,2,4.68,0.0,-3.85,2.36,2.88,2.44,趋势放量异动
002631,德尔未来,家居用品,可控核聚变,可控核聚变同池5只/热度74.3/领涨英杰电气,1,9.99,18.71,3.31,2.35,4.74,4.03,强势放量突破
605358,立昂微,半导体,商业航天、半导体材料,商业航天同池17只/热度176.6/领涨拓日新能；半导体材料同池14只/热度153.5/领涨西陇科学,10,8.58,9.09,5.13,2.33,11.65,10.0,强势放量突破
603200,上海洗霸,环境治理,固态电池概念,固态电池概念同池12只/热度155.2/领涨英联股份,1,4.17,18.01,2.78,2.27,4.9,4.31,趋势放量异动
601231,环旭电子,消费电子,AI硬件,AI硬件同池48只/热度578.4/领涨威尔高,1,4.65,-3.04,2.92,2.26,8.2,7.25,趋势放量异动
600498,烽火通信,通信设备,AI硬件,AI硬件同池48只/热度578.4/领涨威尔高,8,6.41,5.15,4.41,2.25,38.67,34.41,强势放量突破
301045,天禄科技,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,6.03,14.34,9.76,2.23,2.06,1.85,强势放量突破
600641,先导基电,半导体,半导体设备、新质生产力,半导体设备同池16只/热度186.9/领涨实益达；新质生产力同池14只/热度169.1/领涨致尚科技,5,8.68,16.14,11.57,2.22,16.92,15.26,强势放量突破
300689,澄天伟业,通信设备,通信设备、半导体材料、消费电子,通信设备同池18只/热度197.3/领涨长芯博创；半导体材料同池14只/热度153.5/领涨西陇科学；消费电子同池13只/热度147.5/领涨致尚科技,2,5.53,14.83,5.02,2.21,1.86,1.68,强势放量突破
300623,捷捷微电,半导体,半导体、功率半导体、对日反制,半导体同池17只/热度158.4/领涨中晶科技；功率半导体同池12只/热度138.2/领涨星徽股份；对日反制同池13只/热度122.0/领涨有研新材,3,6.09,8.27,8.12,2.2,5.08,4.61,强势放量突破
002443,金洲管道,特钢Ⅱ,涨价概念,涨价概念同池12只/热度144.5/领涨新亚强,1,4.01,1.1,4.01,2.19,3.38,3.08,趋势放量异动
300576,容大感光,电子化学品Ⅱ,半导体材料、国产芯片概念、涨价概念,半导体材料同池14只/热度153.5/领涨西陇科学；国产芯片概念同池15只/热度167.0/领涨致尚科技；涨价概念同池12只/热度135.4/领涨新亚强,5,4.89,10.21,5.64,2.18,3.15,2.89,趋势放量异动
300088,长信科技,光学光电子,AI硬件,AI硬件同池48只/热度578.4/领涨威尔高,3,4.49,4.79,-1.37,2.17,6.29,5.79,趋势放量异动
300666,江丰电子,半导体,AI硬件,AI硬件同池48只/热度578.4/领涨威尔高,3,4.58,11.04,10.78,2.16,25.02,23.2,趋势放量异动
600206,有研新材,半导体,半导体材料、半导体、长鑫存储概念,半导体材料同池14只/热度153.5/领涨西陇科学；半导体同池17只/热度139.9/领涨中晶科技；长鑫存储概念同池10只/热度94.3/领涨有研新材,8,9.99,13.35,11.22,2.15,35.57,33.13,强势放量突破
002080,中材科技,玻璃玻纤,AI硬件,AI硬件同池48只/热度578.4/领涨威尔高,6,3.91,8.44,10.57,2.15,22.35,20.74,趋势放量异动
002119,康强电子,半导体,半导体、半导体材料,半导体同池17只/热度170.7/领涨中晶科技；半导体材料同池14只/热度153.5/领涨西陇科学,2,4.03,9.26,8.02,2.15,6.93,6.45,趋势放量异动
002745,木林森,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,4.89,11.67,10.09,2.13,6.16,5.78,趋势放量异动
301487,盟固利,电池,锂电池材料,锂电池材料同池9只/热度108.4/领涨英联股份,1,3.66,8.75,3.86,2.12,1.85,1.74,趋势放量异动
300806,斯迪克,塑料,AI硬件,AI硬件同池48只/热度578.4/领涨威尔高,2,4.21,14.7,21.38,2.1,14.58,13.9,趋势放量异动
300726,宏达电子,军工电子Ⅱ,AI硬件,AI硬件同池48只/热度578.4/领涨威尔高,4,5.05,11.24,10.36,2.07,6.11,5.9,强势放量突破
000988,华工科技,自动化设备,AI硬件,AI硬件同池48只/热度578.4/领涨威尔高,13,7.1,3.3,-1.36,2.06,45.55,44.32,强势放量突破
603052,可川科技,消费电子,消费电子,消费电子同池13只/热度147.5/领涨致尚科技,2,10.01,10.57,6.56,2.05,2.49,2.44,强势放量突破
002903,宇环数控,通用设备,半导体设备、人形机器人、功率半导体,半导体设备同池16只/热度175.1/领涨实益达；人形机器人同池8只/热度122.1/领涨实益达；功率半导体同池12只/热度120.8/领涨星徽股份,6,9.99,10.58,3.99,2.0,3.65,3.65,强势放量突破
605111,新洁能,半导体,半导体、人形机器人、功率半导体,半导体同池17只/热度146.0/领涨中晶科技；人形机器人同池8只/热度122.1/领涨实益达；功率半导体同池12只/热度129.5/领涨星徽股份,4,6.73,9.33,5.78,1.99,5.78,5.82,强势放量突破
301085,亚康股份,IT服务Ⅱ,电力,电力同池7只/热度117.1/领涨闽东电力,7,8.04,6.22,4.66,1.98,4.02,4.06,强势放量突破
300570,太辰光,通信设备,AI硬件,AI硬件同池48只/热度578.4/领涨威尔高,6,7.56,4.1,3.74,1.98,31.04,31.41,强势放量突破
002371,北方华创,半导体,半导体设备、功率半导体,半导体设备同池16只/热度186.9/领涨实益达；功率半导体同池12只/热度129.5/领涨星徽股份,11,5.03,5.72,3.69,1.96,38.8,39.49,强势放量突破
300655,晶瑞电材,电子化学品Ⅱ,半导体材料、国产芯片概念、长鑫存储概念,半导体材料同池14只/热度153.5/领涨西陇科学；国产芯片概念同池15只/热度167.0/领涨致尚科技；长鑫存储概念同池10只/热度94.3/领涨有研新材,8,3.73,7.21,3.65,1.96,3.51,3.58,趋势放量异动
301282,金禄电子,元件,元件,元件同池15只/热度179.2/领涨威尔高,1,10.55,9.09,7.74,1.95,6.3,6.48,强势放量突破
300821,东岳硅材,化学制品,涨价概念,涨价概念同池12只/热度144.5/领涨新亚强,2,4.35,5.71,2.4,1.95,6.33,6.49,趋势放量异动
002300,太阳电缆,电网设备,军工、可控核聚变、海峡两岸,军工同池7只/热度93.2/领涨航新科技；可控核聚变同池5只/热度69.5/领涨英杰电气；海峡两岸同池5只/热度74.2/领涨闽东电力,4,9.97,2.7,1.21,1.94,3.72,3.84,强势放量突破
002428,云南锗业,小金属,商业航天,商业航天同池17只/热度202.1/领涨拓日新能,8,5.58,7.78,4.24,1.94,41.91,43.2,强势放量突破
301338,凯格精机,专用设备,AI硬件,AI硬件同池48只/热度578.4/领涨威尔高,2,6.66,7.03,3.9,1.94,4.28,4.42,强势放量突破
301071,力量钻石,非金属材料Ⅱ,关税战概念,关税战概念同池10只/热度124.1/领涨航新科技,2,4.17,14.01,5.82,1.93,11.82,12.22,趋势放量异动
301369,联动科技,半导体,半导体设备、新质生产力、半导体,半导体设备同池16只/热度186.9/领涨实益达；新质生产力同池14只/热度169.1/领涨致尚科技；半导体同池17只/热度170.7/领涨中晶科技,2,6.98,10.16,7.29,1.93,2.16,2.23,强势放量突破
300903,科翔股份,元件,AI硬件,AI硬件同池48只/热度578.4/领涨威尔高,1,3.73,25.76,31.02,1.89,21.75,22.98,趋势放量异动
300790,宇瞳光学,计算机设备,智能驾驶系统、AI眼镜概念、比亚迪产业链,智能驾驶系统同池6只/热度77.1/领涨瑞玛精密；AI眼镜概念同池6只/热度71.6/领涨致尚科技；比亚迪产业链同池8只/热度74.8/领涨崇达技术,5,5.94,3.94,-0.83,1.89,4.02,4.26,强势放量突破
300346,南大光电,电子化学品Ⅱ,半导体材料、国产芯片概念、功率半导体,半导体材料同池14只/热度153.5/领涨西陇科学；国产芯片概念同池15只/热度167.0/领涨致尚科技；功率半导体同池12只/热度129.5/领涨星徽股份,6,3.63,6.37,3.02,1.87,11.31,12.11,趋势放量异动
600667,太极实业,工程咨询服务Ⅱ,半导体设备,半导体设备同池16只/热度175.1/领涨实益达,3,4.28,1.13,8.59,1.87,31.84,34.05,趋势放量异动
300227,光韵达,自动化设备,关税战概念,关税战概念同池10只/热度124.1/领涨航新科技,2,7.03,-18.04,-21.35,1.87,3.44,3.68,强势放量突破
600330,天通股份,电子化学品Ⅱ,商业航天,商业航天同池17只/热度202.1/领涨拓日新能,6,5.48,11.43,4.29,1.86,26.5,28.43,强势放量突破
002824,和胜股份,工业金属,比亚迪产业链,比亚迪产业链同池8只/热度85.5/领涨崇达技术,3,6.81,15.74,9.08,1.86,4.85,5.2,强势放量突破
300553,集智股份,通用设备,商业航天,商业航天同池17只/热度202.1/领涨拓日新能,2,8.45,14.85,4.82,1.81,2.66,2.93,强势放量突破
600246,万通发展,房地产开发,商业航天、国产芯片概念,商业航天同池17只/热度202.1/领涨拓日新能；国产芯片概念同池15只/热度179.2/领涨致尚科技,2,4.5,10.43,6.61,1.8,10.79,12.0,趋势放量异动
603002,宏昌电子,电子化学品Ⅱ,AI硬件,AI硬件同池48只/热度578.4/领涨威尔高,4,3.51,11.51,18.65,1.8,12.23,13.57,趋势放量异动
000070,特发信息,通信设备,商业航天、通信设备,商业航天同池17只/热度202.1/领涨拓日新能；通信设备同池18只/热度183.0/领涨长芯博创,3,4.49,1.75,4.61,1.78,10.57,11.86,趋势放量异动
603061,金海通,半导体,半导体设备、半导体,半导体设备同池16只/热度186.9/领涨实益达；半导体同池17只/热度183.0/领涨中晶科技,1,7.48,9.71,5.38,1.77,8.85,10.03,强势放量突破
300843,胜蓝股份,消费电子,AI硬件,AI硬件同池48只/热度578.4/领涨威尔高,5,5.95,9.19,12.66,1.77,6.76,7.66,强势放量突破
600864,哈投股份,证券Ⅱ,券商重组预期,券商重组预期同池1只/热度7.6/领涨哈投股份,1,4.26,5.0,3.16,1.75,2.8,3.19,趋势放量异动
