代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300418,昆仑万维,数字媒体,11.97,10.68,17.51,3.07,51.36,19.11,强势放量突破
301213,观想科技,军工电子Ⅱ,10.23,7.8,9.15,3.07,2.49,0.93,强势放量突破
002685,华东重机,工程机械,6.92,6.61,8.56,3.05,6.71,2.51,强势放量突破
603580,*ST艾艾,塑料,4.99,12.74,18.09,3.04,0.65,0.25,趋势放量异动
300861,美畅股份,通用设备,19.98,23.2,31.74,3.04,10.3,3.87,强势放量突破
603072,天和磁材,金属新材料,6.62,3.73,10.89,3.01,3.97,1.51,强势放量突破
301318,维海德,计算机设备,6.93,5.11,6.07,3.0,0.72,0.27,强势放量突破
301280,珠城科技,家电零部件Ⅱ,5.66,23.66,27.42,2.99,3.38,1.29,强势放量突破
001287,中电港,其他电子Ⅱ,8.39,12.5,16.42,2.98,24.74,9.47,强势放量突破
002723,小崧股份,照明设备Ⅱ,6.9,4.71,5.22,2.98,2.6,1.0,强势放量突破
600753,*ST海钦,物流,4.14,14.89,8.92,2.96,0.66,0.26,趋势放量异动
301678,新恒汇,半导体,8.21,12.63,10.04,2.95,5.91,2.29,强势放量突破
688433,华曙高科,通用设备,9.79,31.46,35.39,2.95,12.56,4.87,强势放量突破
002674,兴业科技,纺织制造,10.02,7.51,13.22,2.94,4.02,1.56,强势放量突破
300951,博硕科技,消费电子,10.9,12.73,14.32,2.94,4.13,1.6,强势放量突破
003011,海象新材,家居用品,6.15,3.8,3.27,2.89,1.67,0.66,强势放量突破
688333,铂力特,通用设备,20.0,42.09,44.74,2.87,32.16,12.81,强势放量突破
300943,春晖智控,通用设备,18.81,16.98,27.19,2.84,7.67,3.09,强势放量突破
603358,华达科技,汽车零部件,9.99,2.5,5.26,2.83,10.86,4.39,强势放量突破
600366,宁波韵升,金属新材料,6.18,12.42,14.92,2.81,14.87,6.05,强势放量突破
002990,盛视科技,计算机设备,3.94,13.08,29.26,2.8,9.41,3.84,回调二波起涨
688290,景业智能,自动化设备,7.81,14.68,15.72,2.79,2.8,1.15,强势放量突破
301150,中一科技,电池,5.87,24.55,8.82,2.77,20.97,8.65,强势放量突破
603201,常润股份,汽车零部件,9.98,7.35,3.1,2.77,1.81,0.75,强势放量突破
002805,丰元股份,电池,9.98,22.18,31.89,2.76,8.19,3.39,强势放量突破
603313,梦百合,家居用品,10.1,6.92,8.38,2.74,1.12,0.47,强势放量突破
600362,江西铜业,工业金属,10.01,12.56,32.81,2.74,64.57,26.96,强势放量突破
301127,武汉天源,环境治理,10.96,14.52,19.56,2.72,4.4,1.85,强势放量突破
300031,宝通科技,游戏Ⅱ,9.13,12.41,19.69,2.7,15.23,6.46,强势放量突破
688306,均普智能,自动化设备,12.42,15.62,25.42,2.69,3.37,1.43,强势放量突破
600259,中稀有色,小金属,10.0,16.4,26.27,2.68,37.18,15.84,强势放量突破
000691,*ST亚太,化学原料,6.13,16.75,23.56,2.68,3.73,1.59,强势放量突破
603001,奥康国际,服装家纺,9.99,14.55,24.11,2.65,4.67,2.01,强势放量突破
301119,正强股份,汽车零部件,3.27,-18.54,-16.34,2.64,1.16,0.5,回调二波起涨
002485,ST雪发,服装家纺,4.27,4.26,6.52,2.63,0.33,0.14,趋势放量异动
300873,海晨股份,物流,6.77,12.34,18.62,2.63,2.19,0.95,强势放量突破
688485,九州一轨,轨交设备Ⅱ,20.01,32.8,29.56,2.61,8.26,3.61,强势放量突破
688373,盟科药业-U,化学制药,5.01,3.36,2.67,2.59,0.91,0.4,强势放量突破
002734,利民股份,农化制品,7.53,18.99,16.26,2.58,5.2,2.31,强势放量突破
301363,美好医疗,医疗器械,6.5,6.85,-20.56,2.56,6.14,2.74,强势放量突破
603082,北自科技,自动化设备,10.0,20.68,26.64,2.55,3.9,1.75,强势放量突破
002601,龙佰集团,化学原料,4.18,-1.47,7.29,2.52,10.64,4.82,趋势放量异动
603262,技源集团,食品加工,6.15,7.42,9.85,2.51,1.1,0.5,强势放量突破
688416,恒烁股份,半导体,5.2,18.86,31.3,2.5,11.59,5.29,强势放量突破
002419,天虹股份,一般零售,4.93,1.51,3.74,2.49,1.22,0.56,趋势放量异动
301009,可靠股份,个护用品,3.65,0.78,3.07,2.49,0.64,0.29,趋势放量异动
603339,四方科技,通用设备,5.15,4.65,6.14,2.47,1.0,0.47,强势放量突破
300558,贝达药业,化学制药,8.61,3.37,4.45,2.46,16.88,7.84,强势放量突破
605598,上海港湾,专业工程,4.1,3.42,4.11,2.46,3.48,1.62,趋势放量异动
688511,天微电子,军工电子Ⅱ,5.6,11.81,24.53,2.46,1.88,0.87,强势放量突破
600851,海欣股份,化学制药,9.99,6.49,13.08,2.45,1.32,0.62,强势放量突破
301080,百普赛斯,生物制品,5.09,8.22,10.71,2.44,1.79,0.84,强势放量突破
603173,福斯达,专用设备,5.86,1.82,3.92,2.42,0.98,0.46,强势放量突破
300578,会畅科技,通信服务,7.78,9.92,8.0,2.42,2.86,1.35,强势放量突破
301306,西测测试,军工电子Ⅱ,5.95,24.78,41.15,2.42,10.43,4.93,强势放量突破
300449,汉邦高科,计算机设备,6.89,14.36,14.07,2.41,3.63,1.72,强势放量突破
688448,磁谷科技,通用设备,6.99,6.48,12.76,2.41,2.94,1.4,强势放量突破
002158,汉钟精机,通用设备,9.99,19.9,27.08,2.4,6.93,3.31,强势放量突破
603818,曲美家居,家居用品,5.73,0.68,1.72,2.39,1.06,0.51,强势放量突破
301297,富乐德,半导体,3.82,13.16,19.08,2.38,15.89,7.62,回调二波起涨
002584,西陇科学,电子化学品Ⅱ,4.98,7.39,7.79,2.36,5.99,2.9,回调二波起涨
002662,峰璟股份,汽车零部件,4.38,9.14,20.13,2.36,1.1,0.53,趋势放量异动
300767,震安科技,橡胶,4.07,16.99,19.92,2.36,3.82,1.85,回调二波起涨
603282,亚光股份,环保设备Ⅱ,6.67,5.19,4.9,2.36,0.51,0.25,强势放量突破
688202,美迪西,医疗服务,6.91,9.2,11.43,2.35,3.56,1.73,强势放量突破
603087,甘李药业,生物制品,5.21,0.71,1.95,2.34,6.54,3.19,强势放量突破
300475,香农芯创,其他电子Ⅱ,4.46,25.42,40.66,2.34,128.97,62.98,回调二波起涨
300894,火星人,厨卫电器,2.7,11.96,6.94,2.32,2.38,1.17,回调二波起涨
300571,平治信息,通信服务,5.58,11.35,16.24,2.31,11.5,5.68,强势放量突破
300402,宝色股份,通用设备,3.81,4.31,8.47,2.3,1.68,0.83,趋势放量异动
603139,康惠股份,中药Ⅱ,2.9,15.22,14.35,2.29,3.27,1.63,回调二波起涨
603324,盛剑科技,环保设备Ⅱ,10.01,25.8,27.4,2.29,7.52,3.75,强势放量突破
002963,豪尔赛,装修装饰Ⅱ,8.17,7.65,4.9,2.29,1.71,0.85,强势放量突破
688227,品高股份,IT服务Ⅱ,20.0,23.21,12.21,2.28,11.27,5.64,强势放量突破
600316,洪都航空,航空装备Ⅱ,5.2,2.51,5.39,2.27,4.97,2.5,强势放量突破
600623,华谊集团,化学原料,4.05,0.11,4.42,2.26,2.84,1.43,趋势放量异动
688669,聚石化学,塑料,7.65,35.98,38.08,2.26,4.85,2.45,强势放量突破
300921,南凌科技,通信服务,4.24,23.71,32.82,2.26,3.74,1.89,回调二波起涨
600961,株冶集团,工业金属,6.48,6.96,23.07,2.25,19.61,9.97,强势放量突破
002145,钛能化学,化学原料,4.04,6.44,11.03,2.25,4.58,2.33,趋势放量异动
300828,锐新科技,通用设备,8.97,15.91,20.22,2.25,2.37,1.2,强势放量突破
603966,法兰泰克,专用设备,5.18,5.06,9.42,2.24,1.66,0.85,强势放量突破
300730,科创信息,软件开发,12.57,8.52,3.94,2.24,2.89,1.47,强势放量突破
002842,翔鹭钨业,小金属,9.98,9.9,21.3,2.24,36.21,18.47,强势放量突破
300624,万兴科技,软件开发,6.51,5.13,9.76,2.24,7.99,4.08,强势放量突破
301392,汇成真空,专用设备,4.96,22.34,33.21,2.23,15.84,8.13,回调二波起涨
300024,机器人,自动化设备,4.43,5.72,19.93,2.22,18.05,9.29,回调二波起涨
300365,恒华科技,软件开发,5.79,5.79,8.94,2.22,1.39,0.72,强势放量突破
301448,开创电气,通用设备,7.89,6.83,15.25,2.22,1.06,0.55,强势放量突破
603950,长源东谷,汽车零部件,4.54,-0.06,10.69,2.21,9.55,4.94,回调二波起涨
002029,七 匹 狼,服装家纺,5.52,5.51,7.31,2.21,2.7,1.39,强势放量突破
603308,应流股份,通用设备,7.08,11.11,19.22,2.21,29.27,15.16,强势放量突破
300100,双林股份,汽车零部件,12.6,8.33,11.69,2.2,8.18,4.25,强势放量突破
001212,中旗新材,装修建材,6.87,-1.18,3.51,2.19,7.04,3.67,强势放量突破
300902,国安达,专用设备,4.57,4.69,24.11,2.19,1.18,0.61,回调二波起涨
688600,皖仪科技,环保设备Ⅱ,3.09,16.79,16.52,2.18,2.0,1.04,回调二波起涨
603665,康隆达,服装家纺,8.88,8.09,8.5,2.18,1.48,0.78,强势放量突破
300579,数字认证,软件开发,3.54,4.16,9.25,2.17,1.36,0.72,趋势放量异动
000970,中科三环,金属新材料,5.47,12.14,7.34,2.16,19.13,10.13,强势放量突破
688516,奥特维,光伏设备,3.31,11.82,17.99,2.15,12.15,6.47,趋势放量异动
688702,盛科通信-U,半导体,9.71,17.5,25.89,2.15,40.7,21.61,强势放量突破
600549,厦门钨业,小金属,9.27,24.34,31.42,2.15,116.34,61.72,强势放量突破
688699,明微电子,半导体,10.18,17.07,19.64,2.14,4.79,2.56,强势放量突破
300903,科翔股份,元件,3.71,30.02,36.68,2.13,34.09,18.32,回调二波起涨
300669,沪宁股份,专用设备,7.21,9.24,13.0,2.13,1.04,0.56,强势放量突破
300307,慈星股份,专用设备,3.02,-6.3,5.55,2.13,5.37,2.87,回调二波起涨
000795,英洛华,金属新材料,3.96,4.63,6.24,2.13,4.69,2.51,趋势放量异动
600370,*ST三房,化学纤维,4.82,16.0,24.29,2.13,2.08,1.12,趋势放量异动
300224,正海磁材,金属新材料,4.74,6.7,11.56,2.13,6.11,3.28,趋势放量异动
000006,深振业Ａ,房地产开发,4.78,2.92,3.31,2.13,4.67,2.51,趋势放量异动
300553,集智股份,通用设备,11.28,13.69,24.78,2.12,5.26,2.83,强势放量突破
300842,帝科股份,光伏设备,10.84,10.63,12.34,2.12,9.1,4.91,强势放量突破
600399,抚顺特钢,特钢Ⅱ,10.09,5.39,12.74,2.12,3.48,1.88,强势放量突破
002816,*ST和科,专用设备,5.02,10.1,12.98,2.11,1.21,0.66,强势放量突破
300676,华大基因,医疗服务,3.83,3.14,7.91,2.11,3.45,1.87,趋势放量异动
002778,中晟高科,环境治理,6.42,-2.84,3.26,2.11,0.88,0.48,强势放量突破
301122,采纳股份,医疗器械,4.44,6.8,6.23,2.11,1.25,0.68,趋势放量异动
002208,合肥城建,房地产开发,8.65,16.23,22.56,2.11,19.67,10.65,强势放量突破
300596,利安隆,化学制品,7.59,18.58,29.55,2.1,5.35,2.91,强势放量突破
688256,寒武纪,半导体,14.05,13.03,23.74,2.09,295.45,161.53,强势放量突破
688102,斯瑞新材,金属新材料,7.17,9.45,9.96,2.09,15.96,8.74,强势放量突破
688766,普冉股份,半导体,3.67,31.36,54.88,2.09,54.0,29.51,回调二波起涨
000878,云南铜业,工业金属,4.07,2.36,16.04,2.09,18.06,9.86,趋势放量异动
605100,华丰股份,通用设备,5.5,11.64,10.11,2.08,3.35,1.84,强势放量突破
301589,诺瓦星云,计算机设备,4.88,6.22,11.28,2.07,2.09,1.16,趋势放量异动
301160,翔楼新材,特钢Ⅱ,6.36,7.26,11.37,2.05,3.57,1.99,强势放量突破
301232,飞沃科技,风电设备,7.75,17.02,19.72,2.05,11.15,6.2,强势放量突破
688535,华海诚科,半导体,12.62,21.22,14.73,2.05,20.84,11.6,强势放量突破
301283,聚胶股份,化学制品,4.76,0.5,8.89,2.04,0.55,0.31,趋势放量异动
002179,中航光电,军工电子Ⅱ,5.38,7.12,12.08,2.04,28.41,15.93,强势放量突破
002326,永太科技,化学制品,3.97,6.44,4.95,2.03,13.1,7.39,趋势放量异动
603110,东方材料,化学制品,6.31,10.75,14.6,2.02,4.41,2.49,强势放量突破
688592,司南导航,通信设备,3.81,3.69,8.7,2.02,0.77,0.44,趋势放量异动
002600,领益智造,消费电子,6.75,12.43,24.06,2.02,55.51,31.38,强势放量突破
603995,甬金股份,特钢Ⅱ,6.22,6.62,19.39,2.01,3.94,2.24,强势放量突破
002171,楚江新材,工业金属,3.47,12.85,20.65,2.01,29.09,16.58,趋势放量异动
300990,同飞股份,通用设备,6.53,12.62,25.89,2.01,8.06,4.58,强势放量突破
301209,联合化学,化学制品,4.13,0.58,-0.93,2.0,2.0,1.14,趋势放量异动
003026,中晶科技,半导体,8.16,14.17,11.17,2.0,9.29,5.3,强势放量突破
000668,*ST荣控,房地产开发,4.71,10.37,8.59,1.99,1.69,0.97,回调二波起涨
688557,兰剑智能,通用设备,6.88,10.12,13.72,1.99,0.64,0.37,强势放量突破
688450,光格科技,通用设备,7.07,23.42,25.22,1.98,1.31,0.76,强势放量突破
301369,联动科技,半导体,6.74,18.54,20.46,1.97,6.76,3.91,强势放量突破
300679,电连技术,消费电子,10.22,19.26,34.36,1.97,26.79,15.55,强势放量突破
300467,迅游科技,游戏Ⅱ,6.07,7.62,10.14,1.97,2.73,1.58,强势放量突破
688010,福光股份,光学光电子,5.68,15.93,26.49,1.97,7.28,4.22,强势放量突破
002392,北京利尔,装修建材,9.99,10.13,18.89,1.96,3.09,1.8,强势放量突破
605086,龙高股份,非金属材料Ⅱ,9.99,6.57,8.56,1.94,1.1,0.65,强势放量突破
601138,工业富联,消费电子,9.15,8.0,14.02,1.93,294.76,174.38,强势放量突破
002971,和远气体,化学制品,10.01,18.67,27.73,1.93,18.65,11.07,强势放量突破
688343,云天励飞-U,IT服务Ⅱ,2.68,19.08,22.51,1.92,13.13,7.8,回调二波起涨
600783,鲁信创投,通用设备,6.22,-2.8,-3.55,1.92,11.27,6.7,强势放量突破
000839,国安股份,通信服务,10.04,7.14,9.2,1.91,2.43,1.46,强势放量突破
300255,常山药业,化学制药,3.85,-14.57,-25.78,1.91,12.72,7.61,趋势放量异动
603616,韩建河山,水泥,10.05,5.21,-1.52,1.91,3.46,2.06,强势放量突破
000737,北方铜业,工业金属,2.86,0.2,17.89,1.91,14.96,8.95,回调二波起涨
002141,贤丰控股,动物保健Ⅱ,10.05,33.05,38.53,1.91,2.52,1.51,强势放量突破
301630,同宇新材,通用设备,15.86,28.42,35.36,1.91,10.76,6.43,强势放量突破
688398,赛特新材,化学制品,6.49,10.61,-7.38,1.9,1.74,1.05,强势放量突破
603922,ST金鸿顺,汽车零部件,3.34,14.06,13.89,1.9,0.51,0.31,趋势放量异动
300609,汇纳科技,IT服务Ⅱ,7.68,4.61,7.75,1.89,1.96,1.19,强势放量突破
300857,协创数据,消费电子,4.58,15.84,27.81,1.89,78.47,47.37,回调二波起涨
603068,博通集成,半导体,5.48,8.18,14.82,1.88,2.17,1.32,强势放量突破
301005,超捷股份,汽车零部件,7.68,8.02,5.19,1.88,14.18,8.64,强势放量突破
002119,康强电子,半导体,4.91,3.08,11.54,1.88,25.31,15.4,回调二波起涨
605168,三人行,广告营销,7.89,17.08,17.67,1.87,5.71,3.49,强势放量突破
301018,申菱环境,通用设备,3.56,6.92,19.61,1.86,23.19,14.26,回调二波起涨
002861,瀛通通讯,消费电子,3.9,3.68,4.42,1.85,1.62,1.0,趋势放量异动
603156,养元饮品,饮料乳品,4.42,8.18,12.5,1.85,5.91,3.66,趋势放量异动
301617,博苑股份,化学制品,3.15,3.29,5.78,1.85,3.45,2.13,趋势放量异动
688403,汇成股份,半导体,5.93,14.19,20.99,1.83,30.82,19.23,强势放量突破
603916,苏博特,水泥,7.67,1.63,6.87,1.83,4.0,2.5,强势放量突破
603269,海鸥股份,通用设备,2.68,-1.43,13.85,1.83,9.1,5.67,回调二波起涨
300843,胜蓝股份,消费电子,5.61,29.88,42.21,1.83,9.88,6.16,强势放量突破
300239,东宝生物,生物制品,2.62,3.58,16.07,1.83,1.27,0.79,回调二波起涨
688239,航宇科技,航空装备Ⅱ,4.05,8.24,7.14,1.82,5.12,3.21,趋势放量异动
002957,科瑞技术,自动化设备,5.34,9.56,15.96,1.82,28.09,17.68,强势放量突破
600106,重庆路桥,铁路公路,3.66,1.8,2.41,1.82,1.18,0.74,趋势放量异动
688135,利扬芯片,半导体,4.25,8.96,17.28,1.81,7.22,4.55,趋势放量异动
688627,精智达,通用设备,3.64,19.67,35.75,1.81,39.62,25.02,回调二波起涨
600206,有研新材,半导体,8.37,20.53,25.15,1.81,47.58,30.0,强势放量突破
002967,广电计量,专业服务,5.79,7.96,13.47,1.81,2.99,1.88,强势放量突破
000831,中国稀土,小金属,5.26,6.47,15.6,1.81,43.79,27.62,强势放量突破
603127,昭衍新药,医疗服务,9.99,8.92,13.6,1.81,9.34,5.89,强势放量突破
688387,信科移动-U,通信设备,2.59,14.89,13.14,1.81,18.08,11.41,回调二波起涨
301222,浙江恒威,电池,3.04,2.02,-0.38,1.8,3.25,2.06,回调二波起涨
002203,海亮股份,工业金属,10.0,2.94,19.76,1.8,19.12,12.13,强势放量突破
600888,新疆众和,工业金属,6.67,15.68,17.86,1.8,16.75,10.65,强势放量突破
688225,亚信安全,软件开发,4.29,3.5,3.26,1.79,1.08,0.69,趋势放量异动
603186,华正新材,元件,5.06,27.01,39.64,1.79,36.24,23.09,强势放量突破
688400,凌云光,专用设备,14.27,16.94,22.32,1.79,20.13,12.82,强势放量突破
600276,恒瑞医药,化学制药,3.17,1.29,3.24,1.79,53.41,34.13,趋势放量异动
688428,诺诚健华,化学制药,6.27,2.64,12.2,1.78,2.99,1.92,强势放量突破
002937,兴瑞科技,汽车零部件,3.98,4.7,14.5,1.77,6.86,4.43,趋势放量异动
002378,章源钨业,小金属,7.51,0.32,11.57,1.77,44.65,28.77,强势放量突破
603722,阿科力,化学制品,5.55,0.59,-0.4,1.77,1.47,0.95,强势放量突破
300782,卓胜微,半导体,7.69,10.94,16.74,1.76,36.22,23.46,强势放量突破
301489,思泉新材,电子化学品Ⅱ,8.14,17.77,23.55,1.76,17.36,11.27,强势放量突破
688678,福立旺,消费电子,5.33,11.51,17.3,1.76,4.9,3.19,强势放量突破
301525,儒竞科技,通用设备,8.92,9.0,10.92,1.76,2.06,1.33,强势放量突破
301361,众智科技,电网设备,6.0,6.81,10.54,1.76,1.38,0.89,强势放量突破
601126,四方股份,电网设备,5.67,6.34,11.61,1.76,32.23,20.88,强势放量突破
300806,斯迪克,塑料,4.35,16.23,19.53,1.76,29.75,19.31,回调二波起涨
688802,沐曦股份-U,半导体,5.67,7.37,8.71,1.76,22.47,14.59,强势放量突破
300285,国瓷材料,电子化学品Ⅱ,14.89,42.18,44.23,1.76,124.72,81.1,强势放量突破
002698,博实股份,自动化设备,3.76,0.96,0.7,1.76,2.24,1.46,趋势放量异动
688379,华光新材,通用设备,7.85,4.7,18.7,1.75,7.33,4.78,强势放量突破
688041,海光信息,半导体,7.73,11.02,14.66,1.75,159.25,104.07,强势放量突破
688172,燕东微,半导体,14.4,12.04,20.51,1.75,26.31,17.18,强势放量突破
603992,松霖科技,家居用品,4.13,-0.42,5.17,1.75,2.54,1.66,回调二波起涨
300762,上海瀚讯,军工电子Ⅱ,5.02,12.93,7.68,1.74,20.44,13.41,强势放量突破
688710,益诺思,医疗服务,6.36,8.75,9.31,1.74,1.56,1.03,强势放量突破
603270,金帝股份,通用设备,5.3,10.68,5.71,1.74,2.76,1.81,强势放量突破
603859,能科科技,IT服务Ⅱ,4.2,2.26,2.06,1.74,16.76,11.02,回调二波起涨
603936,博敏电子,元件,8.26,16.02,22.13,1.74,19.6,12.88,强势放量突破
002902,铭普光磁,通信设备,4.75,7.41,16.3,1.74,12.46,8.17,趋势放量异动
688646,ST逸飞,自动化设备,6.48,6.58,10.81,1.74,0.99,0.65,强势放量突破
688168,安博通,软件开发,2.85,1.1,19.01,1.73,2.54,1.67,回调二波起涨
688265,南模生物,医疗服务,3.08,0.94,1.71,1.73,0.24,0.16,趋势放量异动
002436,兴森科技,元件,9.37,30.46,42.31,1.72,108.71,72.33,强势放量突破
300702,天宇股份,化学制药,3.46,4.54,4.65,1.72,1.02,0.68,趋势放量异动
301217,铜冠铜箔,电池,8.37,15.67,53.8,1.72,73.34,48.65,强势放量突破
688733,壹石通,电池,5.74,7.2,11.6,1.72,8.33,5.55,强势放量突破
600172,黄河旋风,通用设备,4.51,11.92,17.6,1.72,44.47,29.58,回调二波起涨
003031,中瓷电子,通信设备,10.0,17.17,21.6,1.72,26.5,17.65,强势放量突破
688693,锴威特,半导体,3.49,3.97,11.69,1.72,4.83,3.21,回调二波起涨
688077,大地熊,金属新材料,4.08,8.47,14.0,1.71,1.28,0.86,趋势放量异动
300554,三超新材,通用设备,4.36,5.4,8.94,1.71,4.16,2.78,回调二波起涨
600761,安徽合力,工程机械,3.17,1.65,7.74,1.71,2.76,1.85,趋势放量异动
688035,德邦科技,电子化学品Ⅱ,7.25,13.63,18.52,1.7,9.48,6.39,强势放量突破
300716,*ST泉为,塑料,8.87,18.81,11.8,1.7,1.38,0.93,强势放量突破
688003,天准科技,自动化设备,6.74,14.22,29.79,1.7,14.2,9.57,强势放量突破
002785,万里石,装修建材,4.98,4.32,4.74,1.7,3.99,2.68,趋势放量异动
688001,华兴源创,通用设备,9.78,30.56,34.8,1.7,12.63,8.5,强势放量突破
688238,和元生物,医疗服务,3.93,3.16,5.71,1.7,0.76,0.51,趋势放量异动
300127,银河磁体,金属新材料,3.42,4.97,9.81,1.7,2.76,1.86,趋势放量异动
300223,北京君正,半导体,9.09,14.11,28.87,1.69,96.55,65.17,强势放量突破
688515,裕太微-U,半导体,20.0,24.19,29.24,1.69,15.96,10.79,强势放量突破
300749,顶固集创,家居用品,5.87,5.46,5.17,1.69,2.1,1.42,强势放量突破
600378,昊华科技,化学制品,3.29,17.03,3.07,1.69,59.19,39.94,回调二波起涨
