代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
601808,中海油服,油服工程,设备更新、石油油气、油服工程,设备更新同池4只/热度52.7/领涨中科飞测；石油油气同池4只/热度49.1/领涨通源石油；油服工程同池3只/热度32.7/领涨通源石油,2,4.16,2.77,6.18,3.26,3.05,1.87,趋势放量异动
002038,双鹭药业,化学制药,创新药进度整理,创新药进度整理同池4只/热度40.5/领涨双鹭药业,5,7.72,-1.72,0.0,3.23,4.77,2.95,强势放量突破
002137,实益达,光学光电子,半导体设备,半导体设备同池10只/热度122.0/领涨中科飞测,4,4.9,15.07,11.33,3.21,13.21,8.22,趋势放量异动
688385,复旦微电,半导体,AI硬件,AI硬件同池26只/热度348.8/领涨朗威股份,8,8.62,5.11,2.98,3.14,25.45,16.19,强势放量突破
301356,天振股份,家居用品,家居用品,概念库未命中，回退到行业板块。,0,5.97,0.72,0.14,3.13,2.02,1.29,强势放量突破
301397,溯联股份,汽车零部件,AI硬件,AI硬件同池26只/热度348.8/领涨朗威股份,1,8.32,10.47,13.78,3.11,1.91,1.23,强势放量突破
300821,东岳硅材,化学制品,涨价概念、化学制品,涨价概念同池5只/热度60.2/领涨东岳硅材；化学制品同池5只/热度46.2/领涨东岳硅材,2,11.8,33.59,17.71,3.04,34.09,22.46,强势放量突破
600936,北投科技,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,3.64,0.0,2.94,3.04,3.55,2.34,趋势放量异动
002350,北京科锐,电网设备,电网设备,电网设备同池3只/热度38.9/领涨明阳电气,1,10.0,10.81,11.88,3.04,3.12,2.05,强势放量突破
600602,云赛智联,软件开发,大厂算力梳理、核心城市算力,大厂算力梳理同池18只/热度219.7/领涨网宿科技；核心城市算力同池16只/热度179.7/领涨飞利信,6,10.01,2.31,0.49,3.03,5.89,3.89,强势放量突破
300485,赛升药业,生物制品,创新药进度整理,创新药进度整理同池4只/热度40.5/领涨双鹭药业,1,6.47,-0.9,0.1,3.0,2.13,1.42,强势放量突破
002152,广电运通,计算机设备,大厂算力梳理,大厂算力梳理同池18只/热度219.7/领涨网宿科技,7,6.22,2.31,2.64,2.97,2.71,1.82,强势放量突破
002674,兴业科技,纺织制造,磷化铟概念,磷化铟概念同池2只/热度25.9/领涨兴业科技,1,10.0,0.41,13.51,2.97,7.07,4.76,强势放量突破
300113,顺网科技,游戏Ⅱ,DeepSeek概念,DeepSeek概念同池12只/热度144.8/领涨网宿科技,5,7.56,1.92,-2.54,2.95,6.46,4.38,强势放量突破
301369,联动科技,半导体,半导体,半导体同池32只/热度349.5/领涨灿芯股份,2,12.33,13.63,3.37,2.91,8.68,5.97,强势放量突破
688343,云天励飞-U,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,8.58,4.34,5.85,2.81,19.22,13.7,强势放量突破
300458,全志科技,半导体,半导体、国产芯片概念、新质生产力,半导体同池32只/热度286.0/领涨灿芯股份；国产芯片概念同池15只/热度201.8/领涨灿芯股份；新质生产力同池17只/热度213.4/领涨紫光股份,7,6.32,8.15,5.63,2.78,29.58,21.28,强势放量突破
002828,贝肯能源,油服工程,石油油气,石油油气同池4只/热度52.5/领涨通源石油,1,5.31,19.96,13.74,2.77,2.84,2.05,强势放量突破
000813,德展健康,化学制药,创新药进度整理、化学制药,创新药进度整理同池4只/热度40.5/领涨双鹭药业；化学制药同池4只/热度36.7/领涨津药药业,4,3.51,1.57,3.85,2.76,1.61,1.17,趋势放量异动
601001,晋控煤业,煤炭开采,中部崛起概念、反内卷概念,中部崛起概念同池2只/热度24.6/领涨精测电子；反内卷概念同池2只/热度18.8/领涨晋控煤业,2,6.55,6.19,5.6,2.76,5.31,3.85,强势放量突破
300418,昆仑万维,数字媒体,新质生产力,新质生产力同池17只/热度213.4/领涨紫光股份,8,5.47,10.29,15.89,2.69,42.26,31.41,强势放量突破
603065,宿迁联盛,化学制品,化学制品,化学制品同池5只/热度49.5/领涨东岳硅材,1,5.78,13.94,11.62,2.62,11.78,8.98,强势放量突破
002768,国恩股份,塑料,塑料、风电,塑料同池3只/热度39.6/领涨中研股份；风电同池2只/热度27.6/领涨兴业股份,2,4.74,11.26,17.73,2.57,8.81,6.85,趋势放量异动
600621,华鑫股份,证券Ⅱ,大金融,大金融同池3只/热度36.6/领涨恒宝股份,1,3.76,2.35,0.6,2.53,2.38,1.88,趋势放量异动
603881,数据港,通信服务,AI硬件,AI硬件同池26只/热度348.8/领涨朗威股份,5,10.0,-3.97,-6.16,2.46,9.31,7.56,强势放量突破
600246,万通发展,房地产开发,国产芯片概念,国产芯片概念同池15只/热度189.0/领涨灿芯股份,2,8.87,31.75,13.7,2.44,36.63,29.99,强势放量突破
301321,翰博高新,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,10.29,10.71,4.14,2.44,3.94,3.23,强势放量突破
002546,新联电子,电网设备,电力、电网设备,电力同池4只/热度45.6/领涨明阳电气；电网设备同池3只/热度38.9/领涨明阳电气,1,10.04,1.1,-0.41,2.44,2.06,1.69,强势放量突破
002236,大华股份,计算机设备,大厂算力梳理,大厂算力梳理同池18只/热度219.7/领涨网宿科技,7,4.08,1.79,3.14,2.44,7.67,6.27,趋势放量异动
002261,拓维信息,软件开发,国产芯片概念、大厂算力梳理、新质生产力,国产芯片概念同池15只/热度201.8/领涨灿芯股份；大厂算力梳理同池18只/热度204.8/领涨网宿科技；新质生产力同池17只/热度184.3/领涨紫光股份,8,5.76,4.39,6.99,2.35,21.24,18.06,强势放量突破
688652,京仪装备,半导体,半导体,半导体同池32只/热度349.5/领涨灿芯股份,2,5.78,17.81,1.31,2.35,20.87,17.77,强势放量突破
301015,百洋医药,医药商业,创新药进度整理,创新药进度整理同池4只/热度40.5/领涨双鹭药业,1,3.61,5.13,6.97,2.34,1.54,1.32,趋势放量异动
600593,大连圣亚,旅游及景区,关税战概念,关税战概念同池8只/热度83.9/领涨光线传媒,3,4.06,2.47,3.06,2.33,2.33,2.0,趋势放量异动
688561,奇安信-U,软件开发,软件开发,概念库未命中，回退到行业板块。,0,6.52,2.94,1.45,2.3,1.93,1.67,强势放量突破
600575,淮河能源,电力,电力,电力同池4只/热度45.6/领涨明阳电气,1,4.5,4.84,0.93,2.29,2.25,1.97,趋势放量异动
688361,中科飞测,半导体,半导体,半导体同池32只/热度349.5/领涨灿芯股份,2,14.41,19.3,-3.32,2.28,39.28,34.43,强势放量突破
001314,亿道信息,消费电子,消费电子、AI眼镜概念,消费电子同池10只/热度98.3/领涨视源股份；AI眼镜概念同池7只/热度79.5/领涨瑞芯微,5,4.9,0.51,-0.91,2.25,3.42,3.03,趋势放量异动
300065,海兰信,航海装备Ⅱ,AI硬件,AI硬件同池26只/热度348.8/领涨朗威股份,6,3.98,7.65,6.74,2.25,12.39,11.02,趋势放量异动
688702,盛科通信-U,半导体,半导体,概念库未命中，回退到行业板块。,0,7.85,27.3,8.27,2.23,38.66,34.66,强势放量突破
300139,晓程科技,贵金属,黄金白银,黄金白银同池2只/热度22.4/领涨招金黄金,2,4.79,-13.12,4.33,2.21,12.4,11.22,趋势放量异动
300590,移为通信,通信设备,通信设备,通信设备同池11只/热度155.0/领涨朗威股份,1,10.33,6.66,3.93,2.2,2.97,2.69,强势放量突破
688141,杰华特,半导体,AI硬件、半导体,AI硬件同池26只/热度348.8/领涨朗威股份；半导体同池32只/热度349.5/领涨灿芯股份,2,11.65,16.6,22.46,2.18,22.79,20.95,强势放量突破
688200,华峰测控,半导体,半导体,半导体同池32只/热度349.5/领涨灿芯股份,2,11.7,11.53,-2.33,2.13,29.2,27.38,强势放量突破
603171,税友股份,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池13只/热度126.7/领涨网宿科技,4,6.1,0.25,-2.2,2.12,1.91,1.8,强势放量突破
688368,晶丰明源,半导体,AI硬件、半导体,AI硬件同池26只/热度348.8/领涨朗威股份；半导体同池32只/热度374.9/领涨灿芯股份,1,14.62,9.56,1.97,2.09,7.68,7.36,强势放量突破
603341,龙旗科技,消费电子,消费电子,消费电子同池10只/热度111.5/领涨视源股份,3,7.38,4.9,-0.1,2.06,5.59,5.42,强势放量突破
688002,睿创微纳,军工电子Ⅱ,新质生产力,新质生产力同池17只/热度198.8/领涨紫光股份,5,4.93,4.39,6.4,2.05,15.7,15.34,趋势放量异动
300047,天源迪科,软件开发,大厂算力梳理,大厂算力梳理同池18只/热度234.6/领涨网宿科技,8,4.03,2.54,1.42,2.02,1.54,1.52,趋势放量异动
603778,国晟科技,光伏设备,光伏、地产链,光伏同池2只/热度17.3/领涨国晟科技；地产链同池2只/热度14.9/领涨国晟科技,3,4.84,-1.2,-2.05,1.99,9.79,9.85,趋势放量异动
000062,深圳华强,其他电子Ⅱ,AI硬件,AI硬件同池26只/热度348.8/领涨朗威股份,2,3.95,8.11,10.56,1.99,16.44,16.57,趋势放量异动
688595,芯海科技,半导体,半导体,半导体同池32只/热度298.7/领涨灿芯股份,4,3.98,8.97,4.6,1.99,3.39,3.41,趋势放量异动
688629,华丰科技,军工电子Ⅱ,商业航天、国企人工智能,商业航天同池8只/热度80.8/领涨万通发展；国企人工智能同池7只/热度71.0/领涨锐捷网络,4,3.81,15.0,14.65,1.96,39.21,39.92,趋势放量异动
603019,中科曙光,计算机设备,AI硬件,AI硬件同池26只/热度348.8/领涨朗威股份,10,6.43,7.37,-2.87,1.95,74.89,76.77,强势放量突破
688508,芯朋微,半导体,AI硬件、半导体,AI硬件同池26只/热度348.8/领涨朗威股份；半导体同池32只/热度349.5/领涨灿芯股份,2,7.7,5.17,-0.71,1.94,6.79,7.01,强势放量突破
300689,澄天伟业,通信设备,通信设备、消费电子,通信设备同池11只/热度144.4/领涨朗威股份；消费电子同池10只/热度129.2/领涨视源股份,2,6.98,6.45,-0.01,1.9,2.28,2.41,强势放量突破
002757,南兴股份,专用设备,大厂算力梳理,大厂算力梳理同池18只/热度234.6/领涨网宿科技,2,9.98,-1.02,0.49,1.9,2.56,2.7,强势放量突破
000404,长虹华意,家电零部件Ⅱ,家电零部件Ⅱ,概念库未命中，回退到行业板块。,0,4.11,2.71,0.72,1.89,1.6,1.7,趋势放量异动
688372,伟测科技,半导体,半导体,半导体同池32只/热度374.9/领涨灿芯股份,1,7.06,20.15,9.8,1.88,19.37,20.61,强势放量突破
000506,招金黄金,贵金属,黄金白银,黄金白银同池2只/热度22.4/领涨招金黄金,1,10.0,-3.24,17.1,1.88,6.0,6.37,强势放量突破
002910,庄园牧场,饮料乳品,复苏消费概念、生育概念、饮料乳品,复苏消费概念同池3只/热度37.1/领涨妙可蓝多；生育概念同池3只/热度35.3/领涨双鹭药业；饮料乳品同池2只/热度21.5/领涨妙可蓝多,2,10.0,15.84,13.29,1.88,3.66,3.89,强势放量突破
000066,中国长城,计算机设备,AI硬件,AI硬件同池26只/热度348.8/领涨朗威股份,10,5.71,14.79,7.38,1.88,42.04,44.67,强势放量突破
688018,乐鑫科技,半导体,半导体,半导体同池32只/热度349.5/领涨灿芯股份,2,5.09,1.5,-3.83,1.88,9.13,9.74,强势放量突破
688347,华虹公司,半导体,半导体,概念库未命中，回退到行业板块。,0,13.4,28.92,16.42,1.85,67.11,72.46,强势放量突破
300738,奥飞数据,通信服务,大厂算力梳理、腾讯AI概念,大厂算力梳理同池18只/热度234.6/领涨网宿科技；腾讯AI概念同池12只/热度165.7/领涨大恒科技,3,7.03,0.98,-4.37,1.84,10.5,11.4,强势放量突破
000034,神州数码,IT服务Ⅱ,大厂算力梳理、核心城市算力,大厂算力梳理同池18只/热度234.6/领涨网宿科技；核心城市算力同池16只/热度179.7/领涨飞利信,10,5.22,0.89,2.32,1.84,13.18,14.34,强势放量突破
003043,华亚智能,半导体,半导体,半导体同池32只/热度349.5/领涨灿芯股份,2,5.97,2.43,-3.3,1.81,6.61,7.28,强势放量突破
688728,格科微,半导体,半导体,半导体同池32只/热度349.5/领涨灿芯股份,2,4.69,0.13,-8.12,1.77,10.71,12.13,趋势放量异动
600100,同方股份,计算机设备,核心城市算力,核心城市算力同池16只/热度205.8/领涨飞利信,2,3.79,0.88,-1.86,1.74,1.82,2.1,趋势放量异动
300383,光环新网,通信服务,AI硬件,AI硬件同池26只/热度348.8/领涨朗威股份,6,6.49,-0.23,-5.81,1.72,8.0,9.31,强势放量突破
002065,东华软件,IT服务Ⅱ,腾讯AI概念、DeepSeek概念、IT服务Ⅱ,腾讯AI概念同池12只/热度177.9/领涨大恒科技；DeepSeek概念同池12只/热度144.8/领涨网宿科技；IT服务Ⅱ同池13只/热度148.3/领涨网宿科技,2,4.14,-0.56,-1.68,1.71,2.33,2.72,趋势放量异动
600126,杭钢股份,普钢,大厂算力梳理,大厂算力梳理同池18只/热度204.8/领涨网宿科技,6,4.04,-2.15,-4.36,1.71,2.83,3.3,趋势放量异动
603683,晶华新材,化学制品,化学制品、固态电池概念,化学制品同池5只/热度49.5/领涨东岳硅材；固态电池概念同池4只/热度36.1/领涨三孚新科,1,4.39,0.83,4.32,1.71,3.42,4.0,趋势放量异动
688111,金山办公,软件开发,软件开发,概念库未命中，回退到行业板块。,0,5.19,2.5,-2.24,1.7,14.4,16.94,强势放量突破
300290,荣科科技,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,5.95,-3.68,-16.35,1.7,1.58,1.86,强势放量突破
300846,首都在线,IT服务Ⅱ,AI硬件,AI硬件同池26只/热度348.8/领涨朗威股份,6,6.52,-2.14,-8.55,1.68,5.43,6.47,强势放量突破
002049,紫光国微,半导体,半导体,半导体同池32只/热度286.0/领涨灿芯股份,8,4.27,4.57,-1.05,1.66,30.86,37.11,趋势放量异动
688359,三孚新科,电子化学品Ⅱ,AI硬件,AI硬件同池26只/热度348.8/领涨朗威股份,4,8.14,-1.73,-9.11,1.63,7.81,9.56,强势放量突破
603380,易德龙,消费电子,消费电子,概念库未命中，回退到行业板块。,0,10.0,9.65,2.8,1.62,2.21,2.73,强势放量突破
300041,回天新材,化学制品,AI硬件,AI硬件同池26只/热度348.8/领涨朗威股份,4,4.02,8.45,2.6,1.62,7.18,8.86,趋势放量异动
300567,精测电子,通用设备,半导体设备,半导体设备同池10只/热度113.7/领涨中科飞测,6,12.27,14.43,-0.53,1.61,23.29,28.95,强势放量突破
688158,优刻得-W,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,8.27,0.09,-4.7,1.61,8.07,10.0,强势放量突破
301018,申菱环境,通用设备,AI硬件,AI硬件同池26只/热度348.8/领涨朗威股份,3,4.66,4.92,12.43,1.61,19.3,23.93,趋势放量异动
688037,芯源微,半导体,半导体,半导体同池32只/热度286.0/领涨灿芯股份,7,9.95,18.27,2.94,1.61,25.26,31.46,强势放量突破
688019,安集科技,电子化学品Ⅱ,国产芯片概念,国产芯片概念同池15只/热度189.0/领涨灿芯股份,7,6.33,12.2,-1.12,1.59,25.33,31.95,强势放量突破
603496,恒为科技,计算机设备,AI硬件,AI硬件同池26只/热度348.8/领涨朗威股份,4,10.0,7.96,5.87,1.55,2.93,3.78,强势放量突破
688258,卓易信息,IT服务Ⅱ,自主可控,自主可控同池12只/热度163.0/领涨深信服,3,3.94,2.68,0.45,1.53,3.65,4.78,趋势放量异动
688521,芯原股份,半导体,半导体,半导体同池32只/热度349.5/领涨灿芯股份,2,5.47,6.26,-5.89,1.52,59.75,78.77,强势放量突破
003026,中晶科技,半导体,半导体,半导体同池32只/热度324.1/领涨灿芯股份,3,5.36,6.7,-12.05,1.5,6.54,8.73,强势放量突破
603285,键邦股份,化学制品,化学制品,概念库未命中，回退到行业板块。,0,6.29,0.58,5.88,1.49,2.65,3.56,强势放量突破
688531,日联科技,专用设备,AI硬件,AI硬件同池26只/热度348.8/领涨朗威股份,1,6.94,0.48,5.7,1.49,9.88,13.27,强势放量突破
688220,翱捷科技-U,半导体,半导体,概念库未命中，回退到行业板块。,0,7.7,6.36,-0.87,1.49,11.43,15.3,强势放量突破
688138,清溢光电,半导体,半导体,半导体同池32只/热度298.7/领涨灿芯股份,4,9.09,6.77,-10.18,1.48,5.43,7.34,强势放量突破
301070,开勒股份,通用设备,通用设备,通用设备同池6只/热度81.4/领涨冠龙节能,1,4.79,4.73,2.55,1.47,3.2,4.34,趋势放量异动
601360,三六零,软件开发,DeepSeek概念、软件开发,DeepSeek概念同池12只/热度126.5/领涨网宿科技；软件开发同池11只/热度129.4/领涨大恒科技,7,3.96,-0.46,-1.81,1.47,4.87,6.64,趋势放量异动
300604,长川科技,半导体,半导体、新质生产力,半导体同池32只/热度298.7/领涨灿芯股份；新质生产力同池17只/热度213.4/领涨紫光股份,4,6.43,7.0,-2.93,1.46,66.96,91.47,强势放量突破
688082,盛美上海,半导体,半导体,半导体同池32只/热度298.7/领涨灿芯股份,4,6.98,16.71,4.73,1.46,26.94,36.97,强势放量突破
688409,富创精密,半导体,半导体,半导体同池32只/热度324.1/领涨灿芯股份,3,7.49,11.82,-7.3,1.46,18.56,25.37,强势放量突破
600736,苏州高新,房地产开发,商业航天,商业航天同池8只/热度70.7/领涨万通发展,5,3.72,0.6,-0.89,1.45,1.9,2.61,趋势放量异动
301183,东田微,光学光电子,AI硬件,AI硬件同池26只/热度348.8/领涨朗威股份,2,14.66,3.88,-6.37,1.45,11.21,15.46,强势放量突破
688120,华海清科,半导体,半导体,半导体同池32只/热度298.7/领涨灿芯股份,4,4.88,8.22,-12.28,1.45,31.72,43.64,趋势放量异动
688692,达梦数据,软件开发,软件开发,软件开发同池11只/热度170.5/领涨大恒科技,1,6.66,4.57,-5.86,1.44,3.45,4.8,强势放量突破
688099,晶晨股份,半导体,半导体,半导体同池32只/热度298.7/领涨灿芯股份,4,5.33,4.88,1.15,1.42,11.54,16.21,强势放量突破
688143,长盈通,通信设备,通信设备,通信设备同池11只/热度144.4/领涨朗威股份,2,7.59,-3.06,-2.34,1.39,11.11,16.02,强势放量突破
300620,光库科技,通信设备,AI硬件,AI硬件同池26只/热度348.8/领涨朗威股份,8,5.6,0.43,-10.63,1.35,33.16,49.07,强势放量突破
688262,国芯科技,半导体,半导体,半导体同池32只/热度286.0/领涨灿芯股份,6,5.34,7.24,-2.36,1.34,4.39,6.57,回调二波起涨
688048,长光华芯,半导体,半导体,半导体同池32只/热度286.0/领涨灿芯股份,6,6.33,6.43,-7.87,1.25,35.92,57.67,回调二波起涨
688256,寒武纪,半导体,半导体,半导体同池32只/热度298.7/领涨灿芯股份,4,6.05,8.8,-0.9,1.21,115.32,189.92,回调二波起涨
