代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300875,捷强装备,地面兵装Ⅱ,地面兵装Ⅱ,地面兵装Ⅱ同池5只/热度85.5/领涨北方长龙,2,3.82,28.76,26.29,7.86,3.54,0.9,趋势放量异动
002879,长缆科技,电网设备,电网设备,电网设备同池8只/热度164.5/领涨中能电气,1,9.99,33.11,43.03,7.62,3.49,0.92,强势放量突破
600967,内蒙一机,地面兵装Ⅱ,军工,军工同池11只/热度186.1/领涨太阳电缆,2,5.48,12.01,15.65,7.11,6.29,1.77,强势放量突破
603400,华之杰,通用设备,通用设备,概念库未命中，回退到行业板块。,0,3.95,13.22,6.97,6.33,1.58,0.5,趋势放量异动
300444,双杰电气,电网设备,电力,电力同池11只/热度208.4/领涨拓日新能,4,5.24,20.67,20.53,6.31,12.82,4.07,强势放量突破
600722,金牛化工,化学原料,化学原料,概念库未命中，回退到行业板块。,0,6.42,28.75,35.99,6.26,15.22,4.87,强势放量突破
300589,江龙船艇,航海装备Ⅱ,军工,军工同池11只/热度186.1/领涨太阳电缆,1,11.17,18.89,17.47,6.13,4.75,1.55,强势放量突破
003001,中岩大地,专业工程,西藏水电概念,西藏水电概念同池1只/热度19.8/领涨中岩大地,1,9.98,8.92,4.24,6.03,6.16,2.04,强势放量突破
000862,银星能源,电力,电力,电力同池11只/热度208.4/领涨拓日新能,2,3.72,18.76,22.8,5.95,3.81,1.28,趋势放量异动
002190,成飞集成,汽车零部件,军工,军工同池11只/热度186.1/领涨太阳电缆,1,4.25,11.01,10.96,5.68,2.52,0.89,趋势放量异动
605028,世茂能源,电力,电力,概念库未命中，回退到行业板块。,0,5.36,24.15,12.84,5.56,2.14,0.77,强势放量突破
002298,中电鑫龙,电网设备,电力,电力同池11只/热度208.4/领涨拓日新能,6,10.05,18.94,19.65,5.34,4.17,1.56,强势放量突破
002265,建设工业,汽车零部件,军工,军工同池11只/热度186.1/领涨太阳电缆,4,10.01,18.58,20.8,5.07,3.67,1.45,强势放量突破
600984,建设机械,工程机械,工程机械,概念库未命中，回退到行业板块。,0,9.89,26.18,27.8,5.06,3.35,1.32,强势放量突破
601606,长城军工,地面兵装Ⅱ,地面兵装Ⅱ、军贸,地面兵装Ⅱ同池5只/热度91.9/领涨北方长龙；军贸同池5只/热度79.0/领涨内蒙一机,1,9.99,21.91,27.13,4.73,9.03,3.82,强势放量突破
300850,新强联,风电设备,电力,电力同池11只/热度208.4/领涨拓日新能,3,6.88,16.19,19.59,4.65,6.37,2.74,强势放量突破
300862,蓝盾光电,通用设备,军工,军工同池11只/热度186.1/领涨太阳电缆,2,7.38,25.33,23.16,4.59,1.79,0.78,强势放量突破
300639,凯普生物,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,5.27,6.31,2.86,4.45,1.67,0.75,强势放量突破
301122,采纳股份,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,9.25,7.03,5.73,4.38,2.06,0.94,强势放量突破
002083,孚日股份,纺织制造,锂电池材料,锂电池材料同池5只/热度62.0/领涨孚日股份,3,10.03,19.75,12.28,4.38,9.77,4.46,强势放量突破
300214,日科化学,化学制品,化学制品,概念库未命中，回退到行业板块。,0,12.87,31.74,20.5,4.35,8.46,3.89,强势放量突破
301273,瑞晨环保,通用设备,通用设备,通用设备同池3只/热度41.9/领涨瑞晨环保,1,9.08,9.94,40.42,4.21,2.01,0.95,强势放量突破
300358,楚天科技,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,5.08,5.75,4.28,4.19,3.65,1.75,强势放量突破
300008,天海防务,航海装备Ⅱ,军工,军工同池11只/热度186.1/领涨太阳电缆,3,4.71,7.23,11.25,4.13,5.48,2.65,趋势放量异动
300922,天秦装备,地面兵装Ⅱ,地面兵装Ⅱ,概念库未命中，回退到行业板块。,0,12.08,19.2,14.46,3.55,2.17,1.22,强势放量突破
002173,创新医疗,医疗服务,新质生产力,新质生产力同池3只/热度32.8/领涨创新医疗,2,4.9,13.43,10.5,3.47,13.46,7.76,趋势放量异动
300191,潜能恒信,油服工程,海洋经济,海洋经济同池4只/热度58.3/领涨太阳电缆,2,7.35,28.87,32.9,3.43,10.2,5.95,强势放量突破
300581,晨曦航空,航空装备Ⅱ,军工,军工同池11只/热度186.1/领涨太阳电缆,1,5.07,11.43,12.44,3.31,2.53,1.53,强势放量突破
601678,滨化股份,化学原料,电力,电力同池11只/热度194.9/领涨拓日新能,4,9.97,15.93,31.79,3.3,14.82,8.99,强势放量突破
603318,水发燃气,燃气Ⅱ,半导体材料,半导体材料同池2只/热度26.8/领涨滨化股份,1,5.06,14.25,7.91,3.07,6.0,3.91,强势放量突破
002414,高德红外,军工电子Ⅱ,军工,军工同池11只/热度174.1/领涨太阳电缆,5,5.67,2.47,10.57,2.86,22.46,15.7,强势放量突破
002388,新亚制程,其他电子Ⅱ,锂电池材料、涨价概念,锂电池材料同池5只/热度58.1/领涨孚日股份；涨价概念同池4只/热度50.2/领涨滨化股份,3,10.1,12.66,11.51,2.77,2.19,1.58,强势放量突破
300937,药易购,医药商业,医药商业,概念库未命中，回退到行业板块。,0,5.48,6.32,2.71,2.74,2.02,1.48,强势放量突破
000779,甘咨询,工程咨询服务Ⅱ,韧性城市概念,韧性城市概念同池1只/热度12.9/领涨甘咨询,1,8.3,2.72,-16.76,2.73,7.12,5.22,强势放量突破
300763,锦浪科技,光伏设备,光伏,光伏同池2只/热度38.4/领涨拓日新能,2,3.59,11.72,11.45,2.7,11.25,8.35,趋势放量异动
002498,汉缆股份,电网设备,电力、电网设备,电力同池11只/热度208.4/领涨拓日新能；电网设备同池8只/热度164.5/领涨中能电气,1,9.98,19.49,21.04,2.66,4.55,3.43,强势放量突破
300779,惠城环保,环境治理,稀土永磁,稀土永磁同池2只/热度24.7/领涨瑞晨环保,1,3.5,26.67,46.45,2.64,9.35,7.08,趋势放量异动
300801,泰和科技,化学制品,锂电池材料、化学制品,锂电池材料同池5只/热度62.0/领涨孚日股份；化学制品同池4只/热度43.5/领涨日科化学,2,5.82,7.45,5.67,2.62,2.92,2.23,强势放量突破
002668,TCL智家,白色家电,设备更新、出海,设备更新同池3只/热度41.4/领涨双杰电气；出海同池3只/热度38.7/领涨雅本化学,2,3.93,0.2,1.21,2.51,2.51,2.0,趋势放量异动
603956,威派格,专用设备,专用设备,专用设备同池3只/热度50.6/领涨德石股份,1,9.93,21.35,17.29,2.47,1.52,1.23,强势放量突破
300480,光力科技,专用设备,玻璃基板、专用设备、半导体设备,玻璃基板同池3只/热度42.3/领涨光力科技；专用设备同池3只/热度38.3/领涨德石股份；半导体设备同池2只/热度27.6/领涨光力科技,5,20.02,19.43,19.7,2.32,9.27,7.98,强势放量突破
603983,丸美生物,化妆品,复苏消费概念,复苏消费概念同池1只/热度8.0/领涨丸美生物,3,3.62,7.95,9.25,2.31,2.43,2.11,趋势放量异动
300626,华瑞股份,电机Ⅱ,电机Ⅱ,概念库未命中，回退到行业板块。,0,4.81,14.48,12.56,2.13,2.8,2.63,趋势放量异动
002326,永太科技,化学制品,AI硬件、涨价概念、锂电池材料,AI硬件同池5只/热度63.1/领涨三变科技；涨价概念同池4只/热度47.0/领涨滨化股份；锂电池材料同池5只/热度54.2/领涨孚日股份,4,6.93,10.01,0.71,2.12,11.17,10.55,强势放量突破
603726,朗迪集团,家电零部件Ⅱ,并购重组预期概念,并购重组预期概念同池2只/热度41.8/领涨湖南天雁,4,6.64,5.07,3.59,2.12,2.78,2.62,强势放量突破
002759,天际股份,电池,锂电池材料、涨价概念,锂电池材料同池5只/热度58.1/领涨孚日股份；涨价概念同池4只/热度50.2/领涨滨化股份,4,6.02,20.86,-2.09,2.07,5.29,5.11,强势放量突破
300458,全志科技,半导体,新质生产力、半导体、国产芯片概念,新质生产力同池3只/热度30.8/领涨创新医疗；半导体同池4只/热度32.7/领涨通富微电；国产芯片概念同池2只/热度20.7/领涨瑞芯微,7,3.53,10.98,18.42,2.02,36.18,35.81,趋势放量异动
300802,矩子科技,自动化设备,AI硬件、商业航天、玻璃基板,AI硬件同池5只/热度63.1/领涨三变科技；商业航天同池5只/热度69.2/领涨拓日新能；玻璃基板同池3只/热度39.6/领涨光力科技,4,5.82,11.75,16.7,1.96,1.77,1.81,强势放量突破
002156,通富微电,半导体,AI硬件,AI硬件同池5只/热度63.1/领涨三变科技,5,6.49,7.29,8.76,1.95,127.03,130.23,强势放量突破
603137,恒尚节能,装修装饰Ⅱ,装修装饰Ⅱ,概念库未命中，回退到行业板块。,0,3.95,14.62,-7.04,1.94,5.67,5.84,趋势放量异动
603068,博通集成,半导体,半导体,半导体同池4只/热度42.7/领涨通富微电,1,10.01,9.14,4.61,1.92,3.49,3.64,强势放量突破
603893,瑞芯微,半导体,半导体,半导体同池4只/热度32.7/领涨通富微电,8,5.06,8.06,11.3,1.91,54.99,57.6,强势放量突破
603129,春风动力,摩托车及其他,出海,出海同池3只/热度41.3/领涨雅本化学,1,4.03,1.79,4.03,1.85,4.18,4.51,趋势放量异动
301165,锐捷网络,通信设备,AI硬件、地方国资,AI硬件同池5只/热度63.1/领涨三变科技；地方国资同池3只/热度55.7/领涨深物业A,8,5.54,20.71,39.27,1.85,35.55,38.4,强势放量突破
603976,正川股份,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,10.0,8.71,0.88,1.83,1.62,1.77,强势放量突破
300516,久之洋,其他电子Ⅱ,军工,军工同池11只/热度162.0/领涨太阳电缆,6,4.71,8.54,5.65,1.81,1.84,2.03,趋势放量异动
300825,阿尔特,汽车服务,海洋经济,海洋经济同池4只/热度47.1/领涨太阳电缆,4,4.51,7.75,4.96,1.69,2.55,3.01,趋势放量异动
301520,万邦医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,5.34,15.57,-18.64,1.58,5.94,7.51,强势放量突破
002208,合肥城建,房地产开发,地产链,地产链同池2只/热度38.8/领涨深物业A,4,10.03,11.93,-0.73,1.56,8.64,11.08,强势放量突破
002674,兴业科技,纺织制造,纺织制造、磷化铟概念,纺织制造同池2只/热度24.2/领涨孚日股份；磷化铟概念同池2只/热度17.8/领涨宿迁联盛,1,5.81,17.46,0.95,1.4,5.3,7.56,强势放量突破
301345,涛涛车业,摩托车及其他,摩托车及其他,摩托车及其他同池2只/热度15.2/领涨涛涛车业,1,5.94,-0.4,3.17,1.37,3.94,5.74,强势放量突破
603065,宿迁联盛,化学制品,化学制品,化学制品同池4只/热度46.7/领涨日科化学,1,6.94,4.24,-15.56,1.37,4.98,7.27,强势放量突破
