代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
601595,上海电影,影视院线,服务消费概念、地方国资、短剧产业,服务消费概念同池12只/热度224.3/领涨时代出版；地方国资同池11只/热度156.1/领涨南方传媒；短剧产业同池9只/热度183.2/领涨芒果超媒,6,3.82,14.23,15.85,8.94,5.18,1.16,趋势放量异动
002295,精艺股份,工业金属,电力,电力同池7只/热度110.2/领涨精艺股份,2,10.05,4.12,15.81,8.84,2.22,0.5,强势放量突破
600780,通宝能源,电力,电力,电力同池7只/热度110.2/领涨精艺股份,1,4.19,9.48,10.6,8.83,1.84,0.42,趋势放量异动
603339,四方科技,通用设备,通用设备,通用设备同池2只/热度33.3/领涨四方科技,1,5.81,10.22,10.76,8.79,4.1,0.93,强势放量突破
002291,遥望科技,广告营销,字节跳动概念,字节跳动概念同池20只/热度309.4/领涨芒果超媒,5,10.07,16.02,15.8,8.73,5.9,1.35,强势放量突破
603293,埃泰克,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,10.01,10.97,11.03,8.71,1.92,0.44,强势放量突破
605577,龙版传媒,出版,出版,概念库未命中，回退到行业板块。,0,9.98,22.05,16.92,8.46,2.92,0.69,强势放量突破
001330,博纳影业,影视院线,关税战概念,关税战概念同池30只/热度419.9/领涨海鸥住工,3,9.98,20.74,25.15,8.39,13.8,3.29,强势放量突破
000721,西安饮食,酒店餐饮,服务消费概念、复苏消费概念,服务消费概念同池12只/热度244.3/领涨时代出版；复苏消费概念同池16只/热度215.6/领涨国光连锁,5,10.0,10.32,13.45,8.31,3.95,0.95,强势放量突破
300380,安硕信息,软件开发,关税战概念,关税战概念同池30只/热度419.9/领涨海鸥住工,5,8.33,6.57,11.49,7.86,2.7,0.69,强势放量突破
301052,果麦文化,出版,AIGC应用、出版、影视概念,AIGC应用同池9只/热度150.6/领涨中文在线；出版同池5只/热度140.3/领涨时代出版；影视概念同池5只/热度121.3/领涨芒果超媒,4,6.52,17.27,17.12,7.6,3.21,0.85,强势放量突破
601086,国芳集团,一般零售,复苏消费概念,复苏消费概念同池16只/热度215.6/领涨国光连锁,1,10.03,33.11,32.59,7.37,2.98,0.81,强势放量突破
300624,万兴科技,软件开发,AIGC应用、大模型概念,AIGC应用同池9只/热度150.6/领涨中文在线；大模型概念同池9只/热度126.2/领涨中文在线,5,9.17,20.84,19.54,7.3,15.14,4.15,强势放量突破
002332,仙琚制药,化学制药,生育概念、地方国资,生育概念同池7只/热度169.6/领涨时代出版；地方国资同池11只/热度146.2/领涨南方传媒,3,4.82,6.03,6.78,7.22,3.76,1.04,趋势放量异动
603533,掌阅科技,数字媒体,字节跳动概念,字节跳动概念同池20只/热度309.4/领涨芒果超媒,6,10.0,19.99,18.9,6.98,11.63,3.33,强势放量突破
600371,万向德农,种植业,关税战概念,关税战概念同池30只/热度419.9/领涨海鸥住工,2,10.01,33.08,61.01,6.71,6.15,1.83,强势放量突破
600967,内蒙一机,地面兵装Ⅱ,地面兵装Ⅱ、军工、军贸,地面兵装Ⅱ同池4只/热度45.1/领涨内蒙一机；军工同池3只/热度38.3/领涨内蒙一机；军贸同池3只/热度40.1/领涨内蒙一机,2,10.02,8.55,10.62,6.6,6.66,2.02,强势放量突破
600540,新赛股份,种植业,种植业,概念库未命中，回退到行业板块。,0,10.07,33.33,48.91,6.6,3.95,1.2,强势放量突破
300399,天利科技,IT服务Ⅱ,大金融、IT服务Ⅱ,大金融同池12只/热度147.4/领涨天利科技；IT服务Ⅱ同池10只/热度128.5/领涨数码视讯,1,11.35,8.39,14.85,6.52,3.73,1.14,强势放量突破
002320,海峡股份,航运港口,海南封关概念,海南封关概念同池5只/热度67.4/领涨海峡股份,1,5.29,6.09,6.9,6.41,4.39,1.37,强势放量突破
300642,透景生命,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,11.97,9.77,17.22,6.25,5.52,1.77,强势放量突破
300195,长荣股份,专用设备,专用设备,专用设备同池4只/热度42.4/领涨长荣股份,1,7.12,8.92,14.51,6.19,1.59,0.51,强势放量突破
600018,上港集团,航运港口,地方国资,地方国资同池11只/热度156.1/领涨南方传媒,2,4.94,6.56,5.34,6.13,6.45,2.1,趋势放量异动
601319,中国人保,保险Ⅱ,中字头概念,中字头概念同池1只/热度17.4/领涨中国人保,1,5.77,9.75,10.99,6.03,12.04,3.99,强势放量突破
601933,永辉超市,一般零售,关税战概念,关税战概念同池30只/热度419.9/领涨海鸥住工,7,6.15,4.79,5.47,5.81,12.08,4.16,强势放量突破
300798,锦鸡股份,化学制品,涨价概念、化学制品,涨价概念同池5只/热度66.3/领涨锦鸡股份；化学制品同池5只/热度62.6/领涨锦鸡股份,1,7.65,21.45,30.92,5.77,5.84,2.02,强势放量突破
300611,美力科技,汽车零部件,汽车零部件,汽车零部件同池11只/热度136.4/领涨埃泰克,2,4.06,10.36,7.85,5.63,1.9,0.67,趋势放量异动
603599,广信股份,农化制品,农化制品,农化制品同池6只/热度67.8/领涨广信股份,1,5.67,2.71,5.36,5.61,2.98,1.06,强势放量突破
600359,新农开发,种植业,种植业,概念库未命中，回退到行业板块。,0,6.13,4.28,14.39,5.53,3.67,1.33,强势放量突破
600508,上海能源,煤炭开采,破净整理、煤炭开采,破净整理同池3只/热度32.6/领涨上海能源；煤炭开采同池2只/热度31.0/领涨郑州煤电,1,4.97,5.87,14.54,5.53,9.48,3.43,趋势放量异动
600318,新力金融,多元金融,多元金融,概念库未命中，回退到行业板块。,0,9.99,7.93,13.66,5.53,1.98,0.72,强势放量突破
300582,英飞特,光学光电子,光学光电子、换电概念,光学光电子同池4只/热度42.9/领涨英飞特；换电概念同池2只/热度30.7/领涨协鑫能科,1,6.07,14.34,13.32,5.53,1.86,0.67,强势放量突破
000626,远大控股,物流,关税战概念,关税战概念同池30只/热度419.9/领涨海鸥住工,1,7.15,10.41,14.29,5.46,3.26,1.2,强势放量突破
002995,天地在线,广告营销,字节跳动概念,字节跳动概念同池20只/热度330.7/领涨芒果超媒,2,5.52,10.97,10.71,5.4,2.64,0.98,强势放量突破
600969,郴电国际,电力,电力、并购重组预期概念,电力同池7只/热度110.2/领涨精艺股份；并购重组预期概念同池6只/热度79.4/领涨万向德农,2,6.12,-0.38,20.49,5.34,2.98,1.12,强势放量突破
003040,楚天龙,通信设备,稳定币概念,稳定币概念同池20只/热度295.0/领涨时代出版,5,10.0,4.54,26.49,5.3,17.19,6.48,强势放量突破
600251,冠农股份,农产品加工,农产品加工,概念库未命中，回退到行业板块。,0,5.6,12.8,16.17,5.28,5.69,2.16,强势放量突破
600185,珠免集团,旅游零售Ⅱ,地方国资,地方国资同池11只/热度156.1/领涨南方传媒,2,5.9,2.75,3.85,5.21,2.19,0.84,强势放量突破
301110,青木科技,互联网电商,新消费、线上送礼物概念,新消费同池7只/热度112.7/领涨实丰文化；线上送礼物概念同池9只/热度104.2/领涨实丰文化,4,6.56,9.15,9.21,4.97,2.4,0.97,强势放量突破
300459,汤姆猫,游戏Ⅱ,字节跳动概念,字节跳动概念同池20只/热度288.0/领涨芒果超媒,6,5.15,8.38,9.92,4.92,6.91,2.81,强势放量突破
002758,浙农股份,综合Ⅱ,涨价概念,涨价概念同池5只/热度66.3/领涨锦鸡股份,2,4.03,9.17,14.98,4.86,2.2,0.9,趋势放量异动
603893,瑞芯微,半导体,MR概念、国产芯片概念,MR概念同池5只/热度76.7/领涨芒果超媒；国产芯片概念同池4只/热度65.3/领涨南方传媒,8,5.65,13.34,17.43,4.86,56.7,23.34,强势放量突破
600792,云煤能源,焦炭Ⅱ,焦炭Ⅱ、煤炭概念,焦炭Ⅱ同池4只/热度39.6/领涨云煤能源；煤炭概念同池3只/热度32.2/领涨云煤能源,1,9.95,13.62,15.71,4.85,2.2,0.91,强势放量突破
600039,四川路桥,基础建设,西部大开发、基础建设,西部大开发同池2只/热度26.5/领涨四川路桥；基础建设同池2只/热度21.6/领涨四川路桥,1,5.3,9.66,11.19,4.83,2.94,1.22,强势放量突破
300250,初灵信息,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池10只/热度111.0/领涨数码视讯,3,6.35,9.48,9.19,4.83,2.46,1.02,强势放量突破
601058,赛轮轮胎,汽车零部件,汽车零部件,汽车零部件同池11只/热度136.4/领涨埃泰克,2,3.55,12.51,13.98,4.8,8.6,3.59,趋势放量异动
301218,华是科技,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池10只/热度119.7/领涨数码视讯,2,4.78,33.6,28.2,4.78,13.69,5.73,趋势放量异动
603596,DR伯特利,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,6.63,15.56,16.46,4.75,8.29,3.49,强势放量突破
300071,福石控股,广告营销,字节跳动概念,字节跳动概念同池20只/热度288.0/领涨芒果超媒,3,8.81,11.74,14.82,4.75,6.53,2.75,强势放量突破
002292,奥飞娱乐,文娱用品,服务消费概念、腾讯AI概念,服务消费概念同池12只/热度214.3/领涨时代出版；腾讯AI概念同池12只/热度148.4/领涨中文在线,8,3.63,9.25,9.65,4.69,6.7,2.86,趋势放量异动
000425,徐工机械,工程机械,设备更新、西藏水电概念,设备更新同池4只/热度46.2/领涨徐工机械；西藏水电概念同池3只/热度33.0/领涨徐工机械,2,4.94,3.37,3.24,4.64,18.41,7.94,趋势放量异动
600785,新华百货,一般零售,复苏消费概念,复苏消费概念同池16只/热度215.6/领涨国光连锁,1,9.99,8.67,7.47,4.62,6.89,2.98,强势放量突破
000713,国投丰乐,种植业,关税战概念,关税战概念同池30只/热度419.9/领涨海鸥住工,2,7.24,8.07,11.54,4.6,3.05,1.33,强势放量突破
002785,万里石,装修建材,装修建材,概念库未命中，回退到行业板块。,0,5.09,-3.39,-1.46,4.59,3.95,1.72,强势放量突破
300927,江天化学,化学原料,共聚聚甲醛、化学原料,共聚聚甲醛同池3只/热度58.9/领涨精华制药；化学原料同池4只/热度56.6/领涨江天化学,1,20.0,13.34,22.53,4.58,8.56,3.74,强势放量突破
600121,郑州煤电,煤炭开采,中部崛起概念、并购重组预期概念、反内卷概念,中部崛起概念同池9只/热度94.5/领涨郑州煤电；并购重组预期概念同池6只/热度84.8/领涨万向德农；反内卷概念同池7只/热度72.2/领涨郑州煤电,3,9.98,26.46,29.19,4.56,8.19,3.6,强势放量突破
300758,七彩化学,化学制品,化学制品,概念库未命中，回退到行业板块。,0,5.54,6.27,6.74,4.52,2.4,1.06,强势放量突破
002425,凯撒文化,游戏Ⅱ,游戏Ⅱ,概念库未命中，回退到行业板块。,0,10.09,13.56,15.02,4.29,3.54,1.65,强势放量突破
600844,金煤科技,化学原料,化学原料,概念库未命中，回退到行业板块。,0,6.89,15.43,12.63,4.26,4.37,2.05,强势放量突破
002457,青龙管业,装修建材,西藏水电概念、西部大开发,西藏水电概念同池3只/热度35.2/领涨徐工机械；西部大开发同池2只/热度24.8/领涨四川路桥,3,4.94,7.6,7.89,4.21,3.87,1.84,趋势放量异动
002451,摩恩电气,电网设备,设备更新、电网设备,设备更新同池4只/热度46.2/领涨徐工机械；电网设备同池4只/热度43.5/领涨金龙羽,1,3.87,3.47,-0.86,4.19,2.25,1.07,趋势放量异动
300781,因赛集团,广告营销,字节跳动概念,字节跳动概念同池20只/热度288.0/领涨芒果超媒,10,4.66,12.3,9.15,4.13,2.49,1.21,趋势放量异动
002354,天娱数科,广告营销,字节跳动概念,字节跳动概念同池20只/热度234.7/领涨芒果超媒,11,5.73,18.91,20.43,4.11,39.05,18.99,强势放量突破
600108,亚盛集团,种植业,关税战概念,关税战概念同池30只/热度419.9/领涨海鸥住工,1,5.68,3.44,16.02,4.08,9.46,4.64,强势放量突破
002389,航天彩虹,航空装备Ⅱ,关税战概念,关税战概念同池30只/热度393.0/领涨海鸥住工,3,3.92,5.53,7.91,4.03,4.87,2.41,趋势放量异动
300418,昆仑万维,数字媒体,服务消费概念,服务消费概念同池12只/热度214.3/领涨时代出版,8,5.68,13.7,15.3,4.02,52.92,26.34,强势放量突破
605068,明新旭腾,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,9.98,16.99,15.8,4.01,1.81,0.9,强势放量突破
600227,赤天化,农化制品,农化制品,农化制品同池6只/热度63.2/领涨广信股份,2,3.97,25.96,37.53,3.98,17.95,9.02,趋势放量异动
600095,湘财股份,证券Ⅱ,大金融,大金融同池12只/热度147.4/领涨天利科技,1,4.1,3.88,25.76,3.96,8.14,4.11,趋势放量异动
002107,沃华医药,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,4.48,6.54,10.76,3.83,1.62,0.85,趋势放量异动
600556,天下秀,广告营销,字节跳动概念,字节跳动概念同池20只/热度288.0/领涨芒果超媒,5,4.37,9.13,9.85,3.82,3.79,1.99,趋势放量异动
300368,汇金股份,计算机设备,大金融,大金融同池12只/热度147.4/领涨天利科技,1,5.43,3.01,27.38,3.81,6.02,3.16,强势放量突破
600354,敦煌种业,种植业,关税战概念,关税战概念同池30只/热度419.9/领涨海鸥住工,1,10.01,22.25,28.63,3.78,10.88,5.76,强势放量突破
000158,常山北明,IT服务Ⅱ,关税战概念,关税战概念同池30只/热度393.0/领涨海鸥住工,9,5.94,5.19,6.28,3.76,6.54,3.48,强势放量突破
300107,建新股份,化学制品,化学制品,化学制品同池5只/热度62.6/领涨锦鸡股份,1,4.45,7.06,12.17,3.73,1.51,0.81,趋势放量异动
300901,中胤时尚,服装家纺,出海,出海同池6只/热度82.4/领涨中文在线,1,5.77,26.34,22.16,3.71,2.09,1.12,强势放量突破
002385,大北农,饲料,反内卷概念,反内卷概念同池7只/热度77.0/领涨郑州煤电,2,8.54,6.91,9.2,3.69,8.16,4.42,强势放量突破
002045,国光电器,消费电子,消费电子,消费电子同池6只/热度101.4/领涨捷荣技术,4,4.11,7.37,6.77,3.67,4.23,2.3,趋势放量异动
603980,吉华集团,化学制品,人形机器人、涨价概念、化学制品,人形机器人同池4只/热度62.3/领涨南方传媒；涨价概念同池5只/热度62.1/领涨锦鸡股份；化学制品同池5只/热度58.3/领涨锦鸡股份,2,10.0,16.13,20.92,3.64,3.64,2.0,强势放量突破
300999,金龙鱼,农产品加工,农产品加工,概念库未命中，回退到行业板块。,0,3.81,4.99,8.46,3.62,5.81,3.21,趋势放量异动
300087,荃银高科,种植业,种植业,概念库未命中，回退到行业板块。,0,7.84,8.58,11.84,3.62,2.09,1.16,强势放量突破
000998,隆平高科,种植业,关税战概念,关税战概念同池30只/热度419.9/领涨海鸥住工,2,10.04,9.56,11.77,3.58,8.32,4.65,强势放量突破
002670,国盛证券,证券Ⅱ,大金融,大金融同池12只/热度147.4/领涨天利科技,2,4.66,7.61,16.04,3.57,5.1,2.85,趋势放量异动
000796,凯撒旅业,旅游及景区,海南封关概念、海峡两岸,海南封关概念同池5只/热度67.4/领涨海峡股份；海峡两岸同池6只/热度61.0/领涨永辉超市,4,3.5,4.47,6.22,3.55,3.06,1.72,趋势放量异动
002478,常宝股份,特钢Ⅱ,涨价概念,涨价概念同池5只/热度66.3/领涨锦鸡股份,2,4.34,5.1,4.19,3.54,2.83,1.6,趋势放量异动
000930,中粮科技,农产品加工,中部崛起概念,中部崛起概念同池9只/热度108.2/领涨郑州煤电,1,5.43,3.15,7.16,3.53,2.24,1.27,强势放量突破
300094,国联水产,渔业,复苏消费概念,复苏消费概念同池16只/热度215.6/领涨国光连锁,3,5.23,7.33,10.27,3.49,2.82,1.61,强势放量突破
603598,引力传媒,广告营销,字节跳动概念,字节跳动概念同池20只/热度288.0/领涨芒果超媒,4,4.85,11.84,11.37,3.49,5.57,3.19,趋势放量异动
000536,华映科技,光学光电子,地方国资,地方国资同池11只/热度146.2/领涨南方传媒,2,3.89,6.55,14.72,3.49,3.07,1.76,趋势放量异动
300785,值得买,数字媒体,字节跳动概念,字节跳动概念同池20只/热度266.7/领涨芒果超媒,6,5.07,11.59,6.91,3.47,5.22,3.01,强势放量突破
600410,华胜天成,IT服务Ⅱ,腾讯AI概念,腾讯AI概念同池12只/热度138.3/领涨中文在线,4,4.55,5.85,8.31,3.42,11.55,6.75,趋势放量异动
300674,宇信科技,IT服务Ⅱ,稳定币概念,稳定币概念同池20只/热度254.4/领涨时代出版,5,4.5,4.56,14.77,3.41,4.81,2.83,趋势放量异动
300229,拓尔思,软件开发,稳定币概念,稳定币概念同池20只/热度224.0/领涨时代出版,12,4.05,6.16,6.48,3.41,5.52,3.24,趋势放量异动
300062,中能电气,电网设备,电网设备,概念库未命中，回退到行业板块。,0,6.34,5.83,3.97,3.4,2.64,1.55,强势放量突破
002882,金龙羽,电网设备,电网设备,电网设备同池4只/热度40.6/领涨金龙羽,2,10.0,6.35,7.17,3.36,4.29,2.55,强势放量突破
300911,亿田智能,厨卫电器,厨卫电器,概念库未命中，回退到行业板块。,0,10.14,32.48,31.35,3.35,5.98,3.58,强势放量突破
600300,维维股份,饮料乳品,关税战概念,关税战概念同池30只/热度419.9/领涨海鸥住工,3,4.36,4.36,6.01,3.34,1.58,0.95,趋势放量异动
002131,利欧股份,通用设备,字节跳动概念,字节跳动概念同池20只/热度234.7/领涨芒果超媒,8,6.53,10.24,12.44,3.33,40.2,24.13,强势放量突破
603395,红四方,农化制品,农化制品,概念库未命中，回退到行业板块。,0,5.19,4.36,7.22,3.32,5.69,3.42,强势放量突破
300061,旗天科技,广告营销,字节跳动概念,字节跳动概念同池20只/热度309.4/领涨芒果超媒,5,5.79,4.61,11.34,3.29,1.93,1.17,强势放量突破
600506,统一股份,炼化及贸易,AI硬件,AI硬件同池4只/热度56.9/领涨新朋股份,1,3.65,6.21,9.62,3.29,1.89,1.15,趋势放量异动
300970,华绿生物,种植业,种植业,概念库未命中，回退到行业板块。,0,9.7,7.81,15.6,3.28,6.94,4.23,强势放量突破
300922,天秦装备,地面兵装Ⅱ,地面兵装Ⅱ,概念库未命中，回退到行业板块。,0,5.04,2.98,-5.6,3.27,2.25,1.38,强势放量突破
600598,北大荒,种植业,关税战概念,关税战概念同池30只/热度419.9/领涨海鸥住工,1,5.97,0.81,3.72,3.26,11.26,6.92,强势放量突破
601952,苏垦农发,种植业,关税战概念,关税战概念同池30只/热度419.9/领涨海鸥住工,1,6.3,6.54,9.4,3.25,4.09,2.52,强势放量突破
002703,浙江世宝,汽车零部件,汽车零部件,汽车零部件同池11只/热度136.4/领涨埃泰克,2,10.01,8.12,15.37,3.24,13.18,8.15,强势放量突破
600499,科达制造,专用设备,反内卷概念,反内卷概念同池7只/热度67.4/领涨郑州煤电,3,5.2,3.65,3.65,3.24,6.53,4.03,强势放量突破
600838,上海九百,一般零售,复苏消费概念、地方国资,复苏消费概念同池16只/热度188.1/领涨国光连锁；地方国资同池11只/热度156.1/领涨南方传媒,4,3.86,3.37,7.23,3.23,1.72,1.07,趋势放量异动
300562,乐心医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,5.56,12.78,19.08,3.19,3.7,2.32,强势放量突破
301078,孩子王,专业连锁Ⅱ,服务消费概念,服务消费概念同池12只/热度284.3/领涨时代出版,4,4.03,4.32,5.64,3.17,1.8,1.13,趋势放量异动
000428,华天酒店,酒店餐饮,服务消费概念,服务消费概念同池12只/热度304.2/领涨时代出版,2,3.56,0.87,7.64,3.15,3.61,2.3,趋势放量异动
300945,曼卡龙,饰品,新消费、线上送礼物概念,新消费同池7只/热度105.4/领涨实丰文化；线上送礼物概念同池9只/热度104.2/领涨实丰文化,3,7.54,5.37,4.8,3.1,3.91,2.53,强势放量突破
000949,新乡化纤,化学纤维,化学纤维,概念库未命中，回退到行业板块。,0,4.93,8.99,11.93,3.07,4.75,3.09,趋势放量异动
002470,金正大,农化制品,农化制品,农化制品同池6只/热度67.8/领涨广信股份,1,9.95,11.54,17.77,3.03,3.73,2.46,强势放量突破
300468,四方精创,软件开发,关税战概念,关税战概念同池30只/热度419.9/领涨海鸥住工,5,7.01,3.62,2.37,3.01,11.54,7.67,强势放量突破
300158,振东制药,中药Ⅱ,创新药进度整理、中药Ⅱ,创新药进度整理同池3只/热度40.4/领涨仙琚制药；中药Ⅱ同池3只/热度42.4/领涨精华制药,2,8.05,7.43,6.21,3.01,2.98,1.98,强势放量突破
300189,神农种业,种植业,关税战概念,关税战概念同池30只/热度419.9/领涨海鸥住工,1,20.03,13.88,21.19,2.98,22.7,15.23,强势放量突破
002015,协鑫能科,电力,稳定币概念,稳定币概念同池20只/热度274.7/领涨时代出版,7,9.97,4.19,9.7,2.96,19.98,13.52,强势放量突破
002017,东信和平,通信设备,稳定币概念,稳定币概念同池20只/热度295.0/领涨时代出版,2,3.91,-1.55,-2.71,2.96,6.41,4.32,趋势放量异动
002181,粤 传 媒,出版,AI营销、出版、新消费,AI营销同池12只/热度170.1/领涨壹网壹创；出版同池5只/热度165.6/领涨时代出版；新消费同池7只/热度105.4/领涨实丰文化,2,9.99,13.78,14.59,2.95,3.6,2.44,强势放量突破
300773,拉卡拉,多元金融,稳定币概念,稳定币概念同池20只/热度254.4/领涨时代出版,4,5.57,1.89,4.25,2.94,10.41,7.08,强势放量突破
000592,平潭发展,林业Ⅱ,林业Ⅱ,概念库未命中，回退到行业板块。,0,4.18,2.5,12.94,2.94,15.19,10.34,趋势放量异动
300511,雪榕生物,种植业,种植业,概念库未命中，回退到行业板块。,0,4.75,2.32,7.5,2.94,3.63,2.47,趋势放量异动
000816,智慧农业,汽车零部件,汽车零部件,汽车零部件同池11只/热度146.4/领涨埃泰克,1,4.08,0.66,7.75,2.92,1.69,1.16,趋势放量异动
002955,鸿合科技,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,8.32,13.33,9.9,2.92,2.25,1.55,强势放量突破
000025,特  力Ａ,综合Ⅱ,综合Ⅱ,概念库未命中，回退到行业板块。,0,5.89,0.42,4.56,2.92,2.99,2.05,强势放量突破
603123,翠微股份,多元金融,稳定币概念,稳定币概念同池20只/热度295.0/领涨时代出版,6,10.01,5.35,5.56,2.91,5.21,3.59,强势放量突破
000830,鲁西化工,化学原料,化学原料,化学原料同池4只/热度52.7/领涨江天化学,2,4.01,8.19,13.37,2.9,5.89,4.06,趋势放量异动
300386,飞天诚信,计算机设备,跨境支付,跨境支付同池10只/热度110.5/领涨数码视讯,1,8.85,3.86,2.62,2.88,2.95,2.05,强势放量突破
002212,天融信,软件开发,稳定币概念,稳定币概念同池20只/热度254.4/领涨时代出版,7,4.76,8.25,8.95,2.86,5.25,3.66,趋势放量异动
301556,托普云农,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,5.72,8.67,13.37,2.85,1.92,1.35,强势放量突破
603132,金徽股份,工业金属,工业金属,概念库未命中，回退到行业板块。,0,6.04,5.77,13.16,2.84,2.59,1.82,强势放量突破
000564,供销大集,一般零售,一般零售,一般零售同池11只/热度147.5/领涨国光连锁,1,9.93,9.21,14.48,2.81,7.22,5.13,强势放量突破
002262,恩华药业,化学制药,关税战概念,关税战概念同池30只/热度393.0/领涨海鸥住工,2,4.77,4.81,5.73,2.81,3.38,2.41,趋势放量异动
603093,南华期货,多元金融,关税战概念,关税战概念同池30只/热度419.9/领涨海鸥住工,3,3.54,1.63,18.96,2.81,3.37,2.4,趋势放量异动
600199,金种子酒,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,4.36,5.4,5.55,2.78,2.3,1.66,趋势放量异动
601717,中创智领,专用设备,关税战概念,关税战概念同池30只/热度419.9/领涨海鸥住工,3,3.51,-2.32,-2.39,2.73,3.49,2.56,趋势放量异动
600986,浙文互联,广告营销,字节跳动概念、AI营销、地方国资,字节跳动概念同池20只/热度245.4/领涨芒果超媒；AI营销同池12只/热度170.1/领涨壹网壹创；地方国资同池11只/热度146.2/领涨南方传媒,5,4.02,7.63,9.76,2.72,6.74,4.96,趋势放量异动
000415,渤海租赁,多元金融,多元金融,多元金融同池5只/热度58.4/领涨新力金融,1,4.28,3.35,3.81,2.72,2.89,2.13,趋势放量异动
603115,海星股份,元件,元件,概念库未命中，回退到行业板块。,0,7.93,5.4,7.57,2.71,8.92,6.59,强势放量突破
600389,江山股份,农化制品,农化制品、农药、共聚聚甲醛,农化制品同池6只/热度63.2/领涨广信股份；农药同池4只/热度46.3/领涨广信股份；共聚聚甲醛同池3只/热度55.1/领涨精华制药,2,4.17,4.84,7.17,2.7,2.94,2.18,趋势放量异动
601116,三江购物,一般零售,复苏消费概念,复苏消费概念同池16只/热度215.6/领涨国光连锁,1,5.35,6.03,6.23,2.7,2.15,1.59,强势放量突破
000723,美锦能源,焦炭Ⅱ,中部崛起概念、反内卷概念,中部崛起概念同池9只/热度94.5/领涨郑州煤电；反内卷概念同池7只/热度77.0/领涨郑州煤电,3,4.62,4.62,5.43,2.69,5.58,4.14,趋势放量异动
