代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
601058,赛轮轮胎,汽车零部件,汽车零部件,汽车零部件同池14只/热度131.4/领涨赛轮轮胎,2,5.63,9.04,9.27,3.95,13.23,3.35,强势放量突破
603139,康惠股份,中药Ⅱ,中药Ⅱ,中药Ⅱ同池3只/热度35.1/领涨天目药业,2,9.99,11.02,12.29,3.93,2.25,0.57,强势放量突破
300182,捷成股份,影视院线,字节跳动概念,字节跳动概念同池23只/热度236.8/领涨芒果超媒,6,9.35,10.02,13.03,3.88,17.07,4.39,强势放量突破
603915,国茂股份,通用设备,通用设备、人形机器人,通用设备同池19只/热度215.5/领涨冠龙节能；人形机器人同池15只/热度188.1/领涨沃特股份,1,7.67,10.47,11.75,3.81,2.18,0.57,强势放量突破
301052,果麦文化,出版,AIGC应用、影视概念、文生视频概念,AIGC应用同池11只/热度140.0/领涨中文在线；影视概念同池9只/热度138.2/领涨芒果超媒；文生视频概念同池13只/热度140.5/领涨中文在线,4,10.0,9.95,13.65,3.75,2.93,0.78,强势放量突破
601665,齐鲁银行,银行Ⅱ,破净整理,破净整理同池7只/热度91.9/领涨北京银行,1,6.68,6.35,7.16,3.71,9.08,2.45,强势放量突破
002430,杭氧股份,化学制品,商业航天,商业航天同池17只/热度184.6/领涨深圳新星,4,5.25,13.88,20.21,3.7,11.37,3.08,强势放量突破
002418,康盛股份,家电零部件Ⅱ,AI硬件,AI硬件同池27只/热度314.7/领涨沃特股份,3,10.0,20.85,46.47,3.7,14.74,3.98,强势放量突破
002103,广博股份,文娱用品,服务消费概念,服务消费概念同池14只/热度180.8/领涨时代出版,5,4.07,5.02,7.48,3.68,1.6,0.43,趋势放量异动
601319,中国人保,保险Ⅱ,中字头概念,中字头概念同池1只/热度12.3/领涨中国人保,1,4.34,2.9,5.82,3.67,13.7,3.73,趋势放量异动
301231,荣信文化,出版,出版、教培,出版同池4只/热度72.8/领涨时代出版；教培同池3只/热度62.7/领涨竞业达,1,19.98,17.2,19.12,3.66,3.75,1.03,强势放量突破
001872,招商港口,航运港口,破净整理,破净整理同池7只/热度86.1/领涨北京银行,2,5.37,4.45,3.24,3.55,1.89,0.53,强势放量突破
000917,电广传媒,电视广播Ⅱ,人形机器人、商业航天,人形机器人同池15只/热度188.1/领涨沃特股份；商业航天同池17只/热度173.0/领涨深圳新星,4,6.81,6.51,9.45,3.55,8.0,2.25,强势放量突破
300588,熙菱信息,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,7.43,10.58,8.85,3.52,2.41,0.68,强势放量突破
603978,深圳新星,金属新材料,商业航天,商业航天同池17只/热度173.0/领涨深圳新星,4,9.99,9.36,10.92,3.5,4.6,1.31,强势放量突破
300798,锦鸡股份,化学制品,涨价概念,涨价概念同池5只/热度69.7/领涨赛托生物,1,3.98,18.22,24.34,3.49,6.59,1.89,趋势放量异动
301151,冠龙节能,通用设备,通用设备,通用设备同池19只/热度215.5/领涨冠龙节能,1,20.02,22.43,27.01,3.49,1.69,0.49,强势放量突破
301125,腾亚精工,通用设备,通用设备,概念库未命中，回退到行业板块。,0,10.95,14.82,18.86,3.49,1.52,0.43,强势放量突破
002267,陕天然气,燃气Ⅱ,燃气Ⅱ,概念库未命中，回退到行业板块。,0,3.69,1.96,3.84,3.48,1.61,0.46,趋势放量异动
603402,陕西旅游,旅游及景区,旅游及景区,概念库未命中，回退到行业板块。,0,6.63,12.59,17.97,3.43,3.88,1.13,强势放量突破
300364,中文在线,数字媒体,字节跳动概念,字节跳动概念同池23只/热度219.7/领涨芒果超媒,8,20.02,23.66,22.5,3.39,36.41,10.73,强势放量突破
300709,精研科技,消费电子,消费电子、人形机器人,消费电子同池16只/热度219.8/领涨捷荣技术；人形机器人同池15只/热度188.1/领涨沃特股份,3,16.16,17.46,20.27,3.37,16.16,4.8,强势放量突破
301152,天力锂能,电池,锂电池材料,锂电池材料同池3只/热度38.5/领涨深圳新星,1,4.2,-0.6,-1.11,3.35,4.5,1.34,趋势放量异动
301216,万凯新材,塑料,塑料,概念库未命中，回退到行业板块。,0,6.89,14.93,6.22,3.34,11.31,3.38,强势放量突破
000801,四川九洲,黑色家电,商业航天,商业航天同池17只/热度184.6/领涨深圳新星,8,6.71,9.78,13.14,3.33,3.39,1.02,强势放量突破
600520,三佳科技,专用设备,专用设备,专用设备同池10只/热度90.3/领涨康力电梯,3,6.81,9.63,8.14,3.3,5.11,1.55,强势放量突破
601929,吉视传媒,电视广播Ⅱ,电视广播Ⅱ,概念库未命中，回退到行业板块。,0,9.83,10.3,13.72,3.29,5.16,1.57,强势放量突破
002099,海翔药业,化学制药,商业航天,商业航天同池17只/热度184.6/领涨深圳新星,4,4.06,8.25,11.68,3.24,2.71,0.84,趋势放量异动
300901,中胤时尚,服装家纺,出海,出海同池7只/热度92.5/领涨中文在线,1,12.65,21.1,0.68,3.23,3.34,1.04,强势放量突破
301633,港迪技术,自动化设备,自动化设备、西藏水电概念,自动化设备同池6只/热度58.4/领涨港迪技术；西藏水电概念同池3只/热度48.0/领涨冠龙节能,1,11.11,7.97,8.28,3.19,1.75,0.55,强势放量突破
603113,金能科技,化学原料,煤炭概念、轮胎、化学原料,煤炭概念同池3只/热度33.9/领涨金能科技；轮胎同池2只/热度26.3/领涨金能科技；化学原料同池2只/热度24.0/领涨金能科技,2,9.96,15.18,21.89,3.18,3.83,1.21,强势放量突破
300770,新媒股份,电视广播Ⅱ,文生视频概念,文生视频概念同池13只/热度173.8/领涨中文在线,1,3.78,4.55,6.31,3.14,1.65,0.53,趋势放量异动
300251,光线传媒,影视院线,关税战概念、服务消费概念、影视概念,关税战概念同池13只/热度169.1/领涨天保基建；服务消费概念同池14只/热度180.8/领涨时代出版；影视概念同池9只/热度138.2/领涨芒果超媒,4,6.87,6.97,8.46,3.13,12.61,4.03,强势放量突破
300291,百纳千成,影视院线,短剧产业、关税战概念,短剧产业同池15只/热度210.5/领涨海看股份；关税战概念同池13只/热度169.1/领涨天保基建,6,6.89,7.95,13.12,3.11,4.95,1.59,强势放量突破
301193,家联科技,家居用品,服务消费概念,服务消费概念同池14只/热度207.4/领涨时代出版,2,6.92,4.79,12.42,3.1,1.89,0.61,强势放量突破
603366,日出东方,厨卫电器,厨卫电器,厨卫电器同池2只/热度28.8/领涨亿田智能,1,4.61,5.9,5.46,3.05,4.44,1.46,趋势放量异动
601002,晋亿实业,通用设备,通用设备、关税战概念,通用设备同池19只/热度200.9/领涨冠龙节能；关税战概念同池13只/热度169.1/领涨天保基建,2,6.25,5.25,7.27,3.03,1.81,0.6,强势放量突破
601595,上海电影,影视院线,短剧产业,短剧产业同池15只/热度210.5/领涨海看股份,6,10.02,8.53,16.77,2.94,3.03,1.03,强势放量突破
002100,天康生物,饲料,反内卷概念,反内卷概念同池5只/热度50.2/领涨郑州煤电,3,5.23,6.95,9.48,2.94,4.03,1.37,强势放量突破
603313,梦百合,家居用品,关税战概念,关税战概念同池13只/热度169.1/领涨天保基建,1,9.95,10.49,11.4,2.9,2.98,1.03,强势放量突破
300271,华宇软件,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池14只/热度153.5/领涨竞业达,2,4.75,6.62,12.24,2.9,1.89,0.65,趋势放量异动
301061,匠心家居,家居用品,家居用品,家居用品同池6只/热度70.1/领涨梦百合,1,9.72,9.65,6.48,2.89,2.41,0.83,强势放量突破
300840,酷特智能,服装家纺,复苏消费概念、服装家纺,复苏消费概念同池4只/热度44.6/领涨酷特智能；服装家纺同池4只/热度45.1/领涨中胤时尚,1,9.57,11.33,11.14,2.89,3.36,1.16,强势放量突破
300079,数码视讯,IT服务Ⅱ,AIGC应用、文生视频概念、IT服务Ⅱ,AIGC应用同池11只/热度140.0/领涨中文在线；文生视频概念同池13只/热度140.5/领涨中文在线；IT服务Ⅱ同池14只/热度131.2/领涨竞业达,4,5.26,5.26,8.84,2.88,2.6,0.91,强势放量突破
002373,千方科技,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池14只/热度142.4/领涨竞业达,3,5.11,4.97,8.23,2.88,3.17,1.1,强势放量突破
601086,国芳集团,一般零售,复苏消费概念,复苏消费概念同池4只/热度44.6/领涨酷特智能,1,9.95,22.43,23.25,2.87,2.32,0.81,强势放量突破
000716,黑芝麻,休闲食品,关税战概念,关税战概念同池13只/热度169.1/领涨天保基建,4,3.53,17.4,24.36,2.87,7.46,2.6,趋势放量异动
600031,三一重工,工程机械,设备更新,设备更新同池6只/热度79.4/领涨新强联,3,4.76,6.1,7.52,2.86,29.02,10.14,趋势放量异动
002871,伟隆股份,通用设备,通用设备,通用设备同池19只/热度215.5/领涨冠龙节能,1,9.11,12.69,13.17,2.82,1.54,0.55,强势放量突破
605287,德才股份,装修装饰Ⅱ,装修装饰Ⅱ,概念库未命中，回退到行业板块。,0,10.0,11.98,7.53,2.8,3.73,1.33,强势放量突破
603270,金帝股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,10.0,9.52,8.93,2.78,2.71,0.97,强势放量突破
300969,恒帅股份,汽车零部件,人形机器人、汽车零部件,人形机器人同池15只/热度188.1/领涨沃特股份；汽车零部件同池14只/热度140.8/领涨赛轮轮胎,1,7.69,14.22,13.65,2.78,4.33,1.56,强势放量突破
300816,艾可蓝,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,9.29,18.91,34.2,2.77,5.46,1.97,强势放量突破
002029,七 匹 狼,服装家纺,国产芯片概念,国产芯片概念同池10只/热度121.8/领涨好上好,3,4.25,3.53,6.95,2.71,4.45,1.64,趋势放量异动
002286,保龄宝,农产品加工,新消费,新消费同池5只/热度57.6/领涨实丰文化,1,4.04,6.25,9.4,2.7,1.87,0.69,趋势放量异动
300277,汽轮科技,IT服务Ⅱ,AI硬件,AI硬件同池27只/热度314.7/领涨沃特股份,2,4.19,7.71,6.6,2.68,3.75,1.4,趋势放量异动
301398,星源卓镁,汽车零部件,汽车零部件、低空经济,汽车零部件同池14只/热度140.8/领涨赛轮轮胎；低空经济同池10只/热度116.4/领涨茂硕电源,1,6.77,12.07,13.97,2.67,1.64,0.61,强势放量突破
300521,爱司凯,专用设备,专用设备,概念库未命中，回退到行业板块。,0,8.38,12.18,12.23,2.66,1.95,0.73,强势放量突破
603533,掌阅科技,数字媒体,字节跳动概念、短剧产业,字节跳动概念同池23只/热度253.9/领涨芒果超媒；短剧产业同池15只/热度196.1/领涨海看股份,6,9.98,8.82,11.67,2.65,8.46,3.19,强势放量突破
600562,国睿科技,军工电子Ⅱ,商业航天,商业航天同池17只/热度184.6/领涨深圳新星,5,4.56,15.52,16.01,2.59,6.99,2.7,趋势放量异动
002881,美格智能,通信设备,消费电子,消费电子同池16只/热度219.8/领涨捷荣技术,8,10.0,9.78,12.36,2.58,7.74,3.0,强势放量突破
603269,海鸥股份,通用设备,AI硬件,AI硬件同池27只/热度314.7/领涨沃特股份,1,10.01,33.12,33.85,2.57,10.89,4.24,强势放量突破
301046,能辉科技,专业工程,电力,电力同池8只/热度95.8/领涨新强联,1,7.74,9.57,9.95,2.51,1.85,0.73,强势放量突破
002291,遥望科技,广告营销,字节跳动概念、短剧产业,字节跳动概念同池23只/热度253.9/领涨芒果超媒；短剧产业同池15只/热度196.1/领涨海看股份,5,5.0,5.41,7.48,2.49,3.17,1.27,强势放量突破
002292,奥飞娱乐,文娱用品,短剧产业,短剧产业同池15只/热度196.1/领涨海看股份,8,5.95,5.43,10.47,2.44,6.96,2.86,强势放量突破
605118,力鼎光电,计算机设备,MR概念,MR概念同池11只/热度122.9/领涨芒果超媒,2,9.99,16.47,14.8,2.4,1.82,0.76,强势放量突破
603000,人民网,数字媒体,数字媒体,数字媒体同池8只/热度92.5/领涨芒果超媒,3,4.69,5.07,9.28,2.4,4.99,2.08,趋势放量异动
603150,万朗磁塑,塑料,塑料,塑料同池3只/热度41.3/领涨沃特股份,1,6.38,10.16,7.6,2.39,1.67,0.7,强势放量突破
002631,德尔未来,家居用品,家居用品,家居用品同池6只/热度70.1/领涨梦百合,1,6.53,21.72,23.25,2.38,7.93,3.34,强势放量突破
603998,方盛制药,中药Ⅱ,服务消费概念,服务消费概念同池14只/热度207.4/领涨时代出版,1,4.38,7.77,12.99,2.36,4.17,1.76,趋势放量异动
001326,联域股份,照明设备Ⅱ,出海,出海同池7只/热度92.5/领涨中文在线,1,8.12,15.47,14.69,2.36,2.47,1.05,强势放量突破
603406,天富龙,化学纤维,化学纤维,概念库未命中，回退到行业板块。,0,5.44,11.27,12.76,2.35,2.02,0.86,强势放量突破
300624,万兴科技,软件开发,AIGC应用、文生视频概念,AIGC应用同池11只/热度140.0/领涨中文在线；文生视频概念同池13只/热度129.5/领涨中文在线,5,9.91,11.71,10.1,2.35,9.62,4.1,强势放量突破
603297,永新光学,光学光电子,光学光电子,光学光电子同池6只/热度54.8/领涨爱克股份,2,10.0,8.41,10.45,2.35,3.08,1.31,强势放量突破
001221,悍高集团,家居用品,家居用品,概念库未命中，回退到行业板块。,0,9.99,7.61,8.92,2.35,3.01,1.28,强势放量突破
603976,正川股份,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,4.42,9.02,9.69,2.34,2.12,0.9,趋势放量异动
301500,飞南资源,环境治理,环境治理,环境治理同池3只/热度38.5/领涨绿色动力,1,7.91,10.69,10.88,2.33,6.36,2.73,强势放量突破
603216,梦天家居,家居用品,家居用品,概念库未命中，回退到行业板块。,0,10.0,9.37,10.22,2.32,1.63,0.7,强势放量突破
002134,天津普林,元件,元件,元件同池10只/热度105.9/领涨强达电路,1,4.49,12.11,11.19,2.32,3.28,1.42,趋势放量异动
300820,英杰电气,其他电源设备Ⅱ,可控核聚变,可控核聚变同池4只/热度42.1/领涨英杰电气,1,10.96,13.69,12.29,2.29,5.42,2.36,强势放量突破
603090,宏盛股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,10.0,10.87,13.01,2.29,1.93,0.84,强势放量突破
001277,速达股份,专用设备,专用设备,概念库未命中，回退到行业板块。,0,6.16,-0.69,-0.03,2.29,2.55,1.11,强势放量突破
300516,久之洋,其他电子Ⅱ,商业航天,商业航天同池17只/热度184.6/领涨深圳新星,6,4.89,12.63,12.85,2.28,3.55,1.56,趋势放量异动
000301,东方盛虹,炼化及贸易,光伏,光伏同池3只/热度32.7/领涨大族激光,3,3.55,11.2,9.45,2.27,8.63,3.8,趋势放量异动
000969,安泰科技,金属新材料,商业航天,商业航天同池17只/热度173.0/领涨深圳新星,9,4.04,6.82,9.02,2.27,7.85,3.47,趋势放量异动
300911,亿田智能,厨卫电器,厨卫电器,概念库未命中，回退到行业板块。,0,20.01,20.23,21.32,2.25,7.21,3.2,强势放量突破
300884,狄耐克,计算机设备,国产芯片概念,国产芯片概念同池10只/热度121.8/领涨好上好,2,6.74,6.5,11.41,2.25,1.69,0.75,强势放量突破
301630,同宇新材,通用设备,通用设备,概念库未命中，回退到行业板块。,0,3.63,4.25,26.71,2.23,6.28,2.82,趋势放量异动
601988,中国银行,银行Ⅱ,破净整理,破净整理同池7只/热度86.1/领涨北京银行,3,5.17,5.0,6.2,2.23,31.99,14.34,强势放量突破
301628,强达电路,元件,元件,概念库未命中，回退到行业板块。,0,12.98,15.2,15.98,2.22,4.35,1.96,强势放量突破
600758,辽宁能源,煤炭开采,电力,电力同池8只/热度95.8/领涨新强联,2,4.09,7.91,12.02,2.19,5.22,2.38,趋势放量异动
001330,博纳影业,影视院线,关税战概念、服务消费概念、影视概念,关税战概念同池13只/热度169.1/领涨天保基建；服务消费概念同池14只/热度180.8/领涨时代出版；影视概念同池9只/热度138.2/领涨芒果超媒,3,10.0,10.0,19.87,2.19,7.03,3.22,强势放量突破
301510,固高科技,自动化设备,RISC-V概念,RISC-V概念同池7只/热度77.8/领涨好上好,3,5.08,12.66,13.76,2.18,4.26,1.95,强势放量突破
603319,美湖股份,汽车零部件,人形机器人,人形机器人同池15只/热度188.1/领涨沃特股份,4,6.87,5.83,11.32,2.16,8.28,3.83,强势放量突破
300622,博士眼镜,专业连锁Ⅱ,字节跳动概念,字节跳动概念同池23只/热度271.1/领涨芒果超媒,3,6.0,6.0,9.55,2.16,2.24,1.04,强势放量突破
603958,哈森股份,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,3.86,-4.52,-0.04,2.12,7.61,3.59,趋势放量异动
002048,宁波华翔,汽车零部件,人形机器人,人形机器人同池15只/热度188.1/领涨沃特股份,3,6.31,6.54,5.75,2.11,6.46,3.07,强势放量突破
002837,英维克,专用设备,AI硬件,AI硬件同池27只/热度314.7/领涨沃特股份,8,5.78,9.89,24.58,2.1,60.91,28.95,强势放量突破
002963,豪尔赛,装修装饰Ⅱ,低空经济,低空经济同池10只/热度116.4/领涨茂硕电源,1,3.81,-11.05,7.63,2.1,4.32,2.06,趋势放量异动
300825,阿尔特,汽车服务,核心城市算力,核心城市算力同池11只/热度153.0/领涨竞业达,4,6.82,14.31,16.67,2.1,4.32,2.05,强势放量突破
603112,华翔股份,家电零部件Ⅱ,磁悬浮压缩机、家电零部件Ⅱ,磁悬浮压缩机同池4只/热度40.6/领涨联诚精密；家电零部件Ⅱ同池4只/热度42.7/领涨康盛股份,1,3.87,7.77,6.02,2.1,3.3,1.58,趋势放量异动
300557,理工光科,通用设备,通用设备,概念库未命中，回退到行业板块。,0,6.16,10.49,12.81,2.09,1.65,0.79,强势放量突破
002696,百洋股份,饲料,海洋经济,海洋经济同池4只/热度33.1/领涨阿尔特,2,3.6,5.41,8.7,2.08,2.64,1.27,趋势放量异动
300990,同飞股份,通用设备,通用设备,通用设备同池19只/热度215.5/领涨冠龙节能,1,14.2,25.09,40.07,2.07,11.69,5.66,强势放量突破
605162,新中港,电力,电力,电力同池8只/热度95.8/领涨新强联,1,4.23,6.97,18.72,2.07,5.75,2.78,趋势放量异动
002270,华明装备,电网设备,电力、出海,电力同池8只/热度95.8/领涨新强联；出海同池7只/热度86.6/领涨中文在线,2,4.73,2.68,2.0,2.05,5.27,2.57,趋势放量异动
002328,新朋股份,汽车零部件,AI硬件,AI硬件同池27只/热度314.7/领涨沃特股份,1,9.96,14.71,18.72,2.04,4.2,2.06,强势放量突破
002995,天地在线,广告营销,字节跳动概念,字节跳动概念同池23只/热度271.1/领涨芒果超媒,2,5.04,5.16,8.61,2.04,1.95,0.96,强势放量突破
002757,南兴股份,专用设备,大厂算力梳理、专用设备,大厂算力梳理同池12只/热度138.7/领涨浪潮信息；专用设备同池10只/热度97.3/领涨康力电梯,2,10.01,10.98,11.27,2.04,4.79,2.35,强势放量突破
002860,星帅尔,家电零部件Ⅱ,磁悬浮压缩机、家电零部件Ⅱ,磁悬浮压缩机同池4只/热度40.6/领涨联诚精密；家电零部件Ⅱ同池4只/热度42.7/领涨康盛股份,1,7.79,13.22,10.47,2.03,4.57,2.25,强势放量突破
300424,航新科技,航空装备Ⅱ,关税战概念,关税战概念同池13只/热度169.1/领涨天保基建,4,3.72,-3.12,-3.32,2.02,2.25,1.11,趋势放量异动
603160,汇顶科技,半导体,消费电子,消费电子同池16只/热度219.8/领涨捷荣技术,4,5.97,7.27,9.56,2.02,4.36,2.16,强势放量突破
603268,松发股份,航海装备Ⅱ,航海装备Ⅱ,概念库未命中，回退到行业板块。,0,3.7,3.7,7.35,2.02,19.73,9.79,趋势放量异动
300602,飞荣达,消费电子,AI硬件,AI硬件同池27只/热度314.7/领涨沃特股份,6,8.71,6.87,7.14,2.02,22.06,10.94,强势放量突破
