代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
688549,中巨芯-U,电子化学品Ⅱ,10.55,2.78,44.92,16.16,强势放量突破
688456,有研粉材,金属新材料,20.0,2.77,19.4,6.99,强势放量突破
600054,黄山旅游,旅游及景区,4.95,2.75,1.77,0.64,趋势放量异动
002735,王子新材,包装印刷,4.94,2.68,16.35,6.11,回调二波起涨
002129,TCL中环,光伏设备,3.26,2.67,48.19,18.08,回调二波起涨
688602,康鹏科技,化学制药,7.91,2.67,1.5,0.56,强势放量突破
603150,万朗磁塑,塑料,4.28,2.66,4.31,1.62,回调二波起涨
001269,欧晶科技,光伏设备,2.78,2.66,6.94,2.61,回调二波起涨
000521,长虹美菱,白色家电,4.2,2.64,1.36,0.51,趋势放量异动
688227,品高股份,IT服务Ⅱ,14.84,2.63,11.53,4.38,强势放量突破
000558,天府文旅,旅游及景区,9.89,2.62,2.55,0.97,强势放量突破
002332,仙琚制药,化学制药,4.26,2.62,1.52,0.58,趋势放量异动
300859,西域旅游,旅游及景区,4.28,2.62,2.76,1.05,趋势放量异动
300920,润阳科技,塑料,3.86,2.61,3.09,1.18,趋势放量异动
301601,惠通科技,专用设备,5.36,2.6,0.85,0.32,强势放量突破
603002,宏昌电子,电子化学品Ⅱ,10.01,2.58,36.12,14.01,强势放量突破
300994,久祺股份,摩托车及其他,4.95,2.57,0.96,0.37,趋势放量异动
301337,亚华电子,软件开发,12.79,2.56,1.35,0.53,强势放量突破
301357,北方长龙,地面兵装Ⅱ,3.26,2.55,3.37,1.32,趋势放量异动
600722,金牛化工,化学原料,3.69,2.54,7.83,3.09,趋势放量异动
002869,金溢科技,计算机设备,6.01,2.53,1.57,0.62,强势放量突破
300674,宇信科技,IT服务Ⅱ,5.79,2.51,3.81,1.52,强势放量突破
600556,天下秀,广告营销,5.13,2.5,6.5,2.6,强势放量突破
300264,佳创视讯,IT服务Ⅱ,20.05,2.5,4.03,1.61,强势放量突破
688432,有研硅,半导体,5.15,2.46,15.96,6.48,强势放量突破
000025,特  力Ａ,综合Ⅱ,9.99,2.45,2.27,0.93,强势放量突破
002657,中科金财,IT服务Ⅱ,10.0,2.43,6.14,2.52,强势放量突破
300927,江天化学,化学原料,3.76,2.41,2.07,0.86,趋势放量异动
000833,粤桂股份,综合Ⅱ,4.12,2.39,17.71,7.4,回调二波起涨
603004,鼎龙科技,化学制品,7.35,2.38,1.51,0.63,强势放量突破
300401,花园生物,化学制药,9.39,2.34,2.68,1.15,强势放量突破
688530,欧莱新材,半导体,13.35,2.32,8.39,3.62,强势放量突破
688132,邦彦技术,军工电子Ⅱ,4.4,2.31,0.67,0.29,趋势放量异动
601628,中国人寿,保险Ⅱ,4.5,2.3,23.08,10.03,趋势放量异动
601665,齐鲁银行,银行Ⅱ,4.01,2.29,5.82,2.54,趋势放量异动
300120,经纬辉开,光学光电子,3.36,2.28,7.58,3.33,回调二波起涨
300284,苏交科,工程咨询服务Ⅱ,3.06,2.25,1.41,0.63,趋势放量异动
300185,通裕重工,风电设备,6.32,2.24,5.91,2.64,强势放量突破
300070,碧水源,环境治理,6.73,2.24,2.23,1.0,强势放量突破
002430,杭氧股份,化学制品,10.0,2.23,8.01,3.6,强势放量突破
300826,测绘股份,工程咨询服务Ⅱ,3.91,2.23,2.76,1.23,回调二波起涨
002809,红墙股份,化学制品,4.42,2.23,2.17,0.97,趋势放量异动
002963,豪尔赛,装修装饰Ⅱ,4.29,2.22,1.66,0.75,回调二波起涨
300331,苏大维格,光学光电子,11.92,2.22,23.37,10.53,强势放量突破
002125,湘潭电化,电池,10.02,2.22,15.77,7.11,强势放量突破
688500,慧辰股份,IT服务Ⅱ,3.39,2.19,4.28,1.95,回调二波起涨
600226,亨通股份,电力,4.85,2.15,22.43,10.45,回调二波起涨
688669,聚石化学,塑料,10.83,2.15,4.06,1.89,强势放量突破
002948,青岛银行,银行Ⅱ,4.96,2.14,4.46,2.08,趋势放量异动
002669,康达新材,化学制品,10.01,2.14,14.23,6.66,强势放量突破
301252,同星科技,家电零部件Ⅱ,7.81,2.12,2.97,1.4,强势放量突破
000567,海德股份,多元金融,4.72,2.11,2.76,1.31,趋势放量异动
600063,皖维高新,化学纤维,5.65,2.11,18.8,8.91,强势放量突破
300665,飞鹿股份,化学制品,8.74,2.11,2.82,1.34,强势放量突破
002354,天娱数科,广告营销,10.05,2.1,29.93,14.25,强势放量突破
300671,富满微,半导体,8.01,2.1,12.49,5.94,强势放量突破
605398,新炬网络,IT服务Ⅱ,2.95,2.09,1.7,0.81,回调二波起涨
688141,杰华特,半导体,5.38,2.09,35.79,17.12,强势放量突破
300190,维尔利,环境治理,6.75,2.06,2.13,1.03,强势放量突破
688783,西安奕材-U,半导体,12.75,2.05,24.34,11.87,强势放量突破
600981,苏豪汇鸿,贸易Ⅱ,10.16,2.05,1.54,0.75,强势放量突破
603650,彤程新材,橡胶,6.62,2.04,20.94,10.25,强势放量突破
002194,武汉凡谷,通信设备,4.41,2.03,9.63,4.75,回调二波起涨
601208,东材科技,塑料,4.58,2.02,93.05,46.13,回调二波起涨
605318,法狮龙,装修建材,10.0,2.02,4.8,2.38,强势放量突破
605008,长鸿高科,塑料,5.07,2.0,0.49,0.24,强势放量突破
301396,宏景科技,IT服务Ⅱ,5.42,2.0,43.03,21.52,强势放量突破
300706,阿石创,半导体,6.74,1.99,16.04,8.05,强势放量突破
688216,气派科技,半导体,20.01,1.97,3.89,1.98,强势放量突破
301053,远信工业,专用设备,10.13,1.96,4.01,2.05,强势放量突破
000668,*ST荣控,房地产开发,5.66,1.95,1.29,0.66,强势放量突破
300893,松原安全,汽车零部件,8.37,1.92,1.19,0.62,强势放量突破
600367,红星发展,化学原料,5.99,1.91,31.85,16.7,强势放量突破
600808,马钢股份,普钢,5.19,1.9,3.36,1.77,强势放量突破
002695,煌上煌,休闲食品,4.96,1.9,1.71,0.9,趋势放量异动
605358,立昂微,半导体,3.27,1.9,78.28,41.26,回调二波起涨
600593,大连圣亚,旅游及景区,10.01,1.88,3.37,1.79,强势放量突破
688809,强一股份,半导体,10.88,1.88,23.91,12.73,强势放量突破
300700,岱勒新材,通用设备,3.84,1.88,5.16,2.74,回调二波起涨
000007,全新好,一般零售,5.41,1.88,2.68,1.42,强势放量突破
002485,ST雪发,服装家纺,3.32,1.87,0.25,0.13,趋势放量异动
600206,有研新材,半导体,10.0,1.86,35.73,19.21,强势放量突破
603060,国检集团,专业服务,3.31,1.86,2.69,1.44,回调二波起涨
000415,渤海租赁,多元金融,6.76,1.86,4.88,2.63,强势放量突破
603318,水发燃气,燃气Ⅱ,5.54,1.85,6.17,3.33,强势放量突破
300235,方直科技,软件开发,3.08,1.84,2.35,1.28,趋势放量异动
603202,天有为,汽车零部件,3.81,1.83,1.31,0.72,趋势放量异动
300043,星辉娱乐,游戏Ⅱ,4.64,1.83,2.67,1.45,趋势放量异动
300666,江丰电子,半导体,8.36,1.82,65.09,35.84,强势放量突破
600698,湖南天雁,汽车零部件,9.94,1.82,1.05,0.58,强势放量突破
601456,国联民生,证券Ⅱ,3.49,1.82,4.52,2.48,趋势放量异动
605186,健麾信息,自动化设备,4.34,1.81,4.02,2.22,回调二波起涨
000488,ST晨鸣,造纸,4.81,1.79,0.55,0.3,趋势放量异动
688323,瑞华泰,塑料,11.58,1.78,11.79,6.64,强势放量突破
688126,沪硅产业,半导体,2.9,1.78,98.54,55.21,回调二波起涨
605507,国邦医药,化学制药,5.14,1.77,1.14,0.64,强势放量突破
603663,三祥新材,化学原料,7.15,1.77,25.97,14.64,强势放量突破
688138,清溢光电,半导体,5.23,1.77,5.94,3.35,强势放量突破
301279,金道科技,工程机械,3.7,1.77,1.38,0.78,趋势放量异动
688662,富信科技,其他电子Ⅱ,20.0,1.76,11.41,6.49,强势放量突破
605100,华丰股份,通用设备,4.16,1.75,3.18,1.81,回调二波起涨
688767,博拓生物,医疗器械,8.82,1.75,2.14,1.22,强势放量突破
601012,隆基绿能,光伏设备,8.81,1.75,33.96,19.44,强势放量突破
002549,凯美特气,化学制品,4.7,1.74,6.99,4.03,趋势放量异动
600732,爱旭股份,光伏设备,10.03,1.74,7.25,4.16,强势放量突破
600843,上工申贝,专用设备,10.03,1.73,1.3,0.75,强势放量突破
601633,长城汽车,乘用车,3.38,1.72,6.74,3.91,趋势放量异动
603386,骏亚科技,元件,4.2,1.72,5.55,3.23,趋势放量异动
002461,珠江啤酒,非白酒,6.35,1.72,2.66,1.55,强势放量突破
601211,国泰海通,证券Ⅱ,3.27,1.72,34.71,20.15,趋势放量异动
600610,中毅达,化学原料,5.37,1.72,2.87,1.67,强势放量突破
688096,京源环保,环境治理,2.95,1.71,3.08,1.8,回调二波起涨
002842,翔鹭钨业,小金属,4.38,1.7,20.0,11.76,趋势放量异动
688388,嘉元科技,电池,3.76,1.69,24.87,14.71,回调二波起涨
688485,九州一轨,轨交设备Ⅱ,20.0,1.68,6.75,4.02,强势放量突破
300397,天和防务,军工电子Ⅱ,3.81,1.68,5.73,3.4,趋势放量异动
688386,泛亚微透,塑料,7.69,1.68,3.14,1.87,强势放量突破
688061,灿瑞科技,半导体,8.87,1.67,1.46,0.87,强势放量突破
300737,科顺股份,装修建材,2.75,1.67,7.69,4.59,回调二波起涨
603281,江瀚新材,化学制品,7.37,1.67,2.17,1.3,强势放量突破
605006,山东玻纤,玻璃玻纤,10.03,1.66,19.45,11.7,强势放量突破
600378,昊华科技,化学制品,10.0,1.66,35.5,21.39,强势放量突破
600160,巨化股份,化学制品,7.08,1.66,42.45,25.63,强势放量突破
000963,华东医药,化学制药,4.76,1.66,5.69,3.43,趋势放量异动
688007,光峰科技,消费电子,5.56,1.65,2.23,1.35,强势放量突破
300804,广康生化,农化制品,3.05,1.65,1.0,0.6,趋势放量异动
603186,华正新材,元件,9.15,1.65,35.7,21.65,强势放量突破
300283,温州宏丰,电网设备,9.12,1.64,21.54,13.11,强势放量突破
688041,海光信息,半导体,6.2,1.64,188.82,115.07,强势放量突破
603099,长白山,旅游及景区,5.99,1.64,5.67,3.46,强势放量突破
300923,研奥股份,轨交设备Ⅱ,4.53,1.63,0.67,0.41,趋势放量异动
300812,易天股份,消费电子,7.89,1.63,7.68,4.72,强势放量突破
300144,宋城演艺,旅游及景区,3.29,1.63,2.59,1.58,趋势放量异动
688106,金宏气体,电子化学品Ⅱ,4.62,1.62,14.92,9.2,趋势放量异动
002181,粤 传 媒,出版,6.63,1.61,27.77,17.27,强势放量突破
603155,新亚强,化学制品,10.02,1.58,2.5,1.58,强势放量突破
600165,ST宁科,化学制品,5.19,1.58,0.24,0.15,强势放量突破
301571,国科天成,军工电子Ⅱ,5.69,1.58,3.3,2.09,强势放量突破
688628,优利德,通用设备,8.39,1.57,7.27,4.62,强势放量突破
000729,燕京啤酒,非白酒,6.37,1.56,7.14,4.57,强势放量突破
002459,晶澳科技,光伏设备,9.98,1.56,7.02,4.5,强势放量突破
300292,吴通控股,通信服务,3.72,1.56,10.38,6.67,回调二波起涨
301555,惠柏新材,塑料,5.03,1.54,2.92,1.89,强势放量突破
601336,新华保险,保险Ⅱ,3.87,1.54,19.5,12.66,趋势放量异动
301565,中仑新材,塑料,6.22,1.54,5.79,3.76,强势放量突破
002838,道恩股份,塑料,4.75,1.54,3.06,1.99,趋势放量异动
301536,星宸科技,半导体,4.92,1.54,10.41,6.74,回调二波起涨
603011,合锻智能,专用设备,10.0,1.53,21.3,13.9,强势放量突破
600785,新华百货,一般零售,3.72,1.52,1.7,1.12,趋势放量异动
601688,华泰证券,证券Ⅱ,3.14,1.52,29.0,19.06,趋势放量异动
603773,沃格光电,光学光电子,3.2,1.52,51.91,34.05,回调二波起涨
002993,奥海科技,消费电子,2.54,1.52,9.48,6.24,回调二波起涨
600132,重庆啤酒,非白酒,4.29,1.52,3.49,2.29,趋势放量异动
001316,润贝航科,炼化及贸易,10.0,1.52,1.86,1.22,强势放量突破
688020,方邦股份,元件,8.31,1.52,12.04,7.94,强势放量突破
301182,凯旺科技,计算机设备,8.77,1.51,5.44,3.59,强势放量突破
603393,新天然气,燃气Ⅱ,4.61,1.51,3.8,2.51,趋势放量异动
688062,迈威生物-U,化学制药,3.18,1.51,3.88,2.58,趋势放量异动
300122,智飞生物,生物制品,4.05,1.5,3.89,2.59,趋势放量异动
300540,蜀道装备,专用设备,4.17,1.49,3.93,2.63,趋势放量异动
601601,中国太保,保险Ⅱ,3.04,1.48,20.9,14.08,趋势放量异动
600869,远东股份,电网设备,6.52,1.45,42.03,29.05,强势放量突破
688146,中船特气,半导体,16.42,1.45,49.96,34.53,强势放量突破
600438,通威股份,光伏设备,6.07,1.45,10.37,7.13,强势放量突破
300006,莱美药业,化学制药,3.83,1.44,1.94,1.35,趋势放量异动
603285,键邦股份,化学制品,4.08,1.44,2.85,1.98,回调二波起涨
301176,逸豪新材,元件,7.47,1.44,7.11,4.95,强势放量突破
300521,爱司凯,专用设备,8.99,1.43,1.85,1.3,强势放量突破
603379,三美股份,化学制品,7.09,1.42,9.97,7.04,强势放量突破
300576,容大感光,电子化学品Ⅱ,4.05,1.42,21.49,15.14,回调二波起涨
300976,达瑞电子,消费电子,6.61,1.41,6.87,4.89,强势放量突破
603687,大胜达,包装印刷,9.98,1.41,11.21,7.92,强势放量突破
600110,诺德股份,电池,3.3,1.41,27.27,19.34,回调二波起涨
300606,金太阳,通用设备,4.03,1.4,6.96,4.95,回调二波起涨
301678,新恒汇,半导体,5.12,1.4,3.19,2.27,强势放量突破
688545,兴福电子,电子化学品Ⅱ,5.17,1.39,18.02,12.97,强势放量突破
603823,百合花,化学制品,10.01,1.38,8.13,5.88,强势放量突破
002585,双星新材,塑料,10.0,1.38,22.32,16.2,强势放量突破
600882,妙可蓝多,饮料乳品,4.81,1.38,2.17,1.57,趋势放量异动
603061,金海通,半导体,4.19,1.38,12.6,9.14,回调二波起涨
600657,信达地产,房地产开发,3.04,1.38,0.93,0.67,趋势放量异动
688535,华海诚科,半导体,10.35,1.37,16.95,12.38,强势放量突破
300181,佐力药业,中药Ⅱ,3.32,1.37,1.51,1.1,趋势放量异动
688198,佰仁医疗,医疗器械,3.07,1.37,0.58,0.42,趋势放量异动
603226,菲林格尔,家居用品,7.16,1.37,3.84,2.8,强势放量突破
002577,雷柏科技,计算机设备,4.47,1.37,1.0,0.73,趋势放量异动
300747,锐科激光,自动化设备,4.05,1.37,26.43,19.25,回调二波起涨
688507,索辰科技,软件开发,3.48,1.36,27.27,20.08,回调二波起涨
002323,*ST雅博,专业工程,3.33,1.35,2.47,1.82,趋势放量异动
603259,药明康德,医疗服务,3.81,1.35,55.4,41.07,趋势放量异动
688193,仁度生物,医疗器械,3.16,1.34,0.58,0.43,趋势放量异动
300895,铜牛信息,IT服务Ⅱ,3.01,1.34,5.99,4.47,趋势放量异动
603867,新化股份,化学制品,4.26,1.33,5.19,3.9,回调二波起涨
600353,旭光电子,其他电子Ⅱ,4.33,1.31,21.14,16.17,回调二波起涨
600901,江苏金租,多元金融,3.83,1.3,2.5,1.92,趋势放量异动
301256,华融化学,化学原料,3.63,1.3,1.43,1.09,趋势放量异动
002474,榕基软件,IT服务Ⅱ,4.01,1.29,2.76,2.13,回调二波起涨
300880,迦南智能,电网设备,3.4,1.29,2.02,1.56,趋势放量异动
603228,景旺电子,元件,4.33,1.28,42.71,33.49,回调二波起涨
301629,矽电股份,半导体,3.52,1.28,8.17,6.38,趋势放量异动
601998,中信银行,银行Ⅱ,3.08,1.27,6.92,5.47,趋势放量异动
603938,三孚股份,化学原料,9.99,1.27,20.29,15.99,回调二波起涨
002304,洋河股份,白酒Ⅱ,3.0,1.27,3.73,2.93,趋势放量异动
603608,天创时尚,服装家纺,6.24,1.26,8.16,6.49,回调二波起涨
600611,大众交通,铁路公路,3.35,1.26,7.26,5.77,回调二波起涨
688629,华丰科技,军工电子Ⅱ,8.47,1.26,36.71,29.14,回调二波起涨
300854,中兰环保,环境治理,4.33,1.25,3.5,2.79,趋势放量异动
300721,怡达股份,化学制品,19.99,1.25,9.74,7.81,回调二波起涨
688335,复洁科技,环境治理,6.0,1.24,1.37,1.11,回调二波起涨
002272,川润股份,通用设备,3.36,1.21,17.0,14.09,回调二波起涨
002119,康强电子,半导体,10.01,1.21,14.42,11.89,回调二波起涨
603661,恒林股份,家居用品,10.0,1.2,2.35,1.96,回调二波起涨
002636,金安国纪,元件,10.0,1.2,29.53,24.64,回调二波起涨
003004,*ST声迅,计算机设备,4.08,1.2,3.8,3.18,回调二波起涨
603527,众源新材,工业金属,4.75,1.2,3.48,2.9,回调二波起涨
688181,八亿时空,光学光电子,8.03,1.19,6.15,5.19,回调二波起涨
600158,中体产业,体育Ⅱ,4.17,1.19,12.79,10.75,回调二波起涨
603886,元祖股份,休闲食品,9.96,1.16,0.99,0.85,回调二波起涨
002409,雅克科技,半导体,10.0,1.16,39.19,33.91,回调二波起涨
000657,中钨高新,小金属,2.97,1.16,74.05,63.75,回调二波起涨
300936,中英科技,元件,2.57,1.14,4.57,4.01,回调二波起涨
001210,金房能源,电力,9.98,1.13,3.65,3.24,回调二波起涨
603800,洪田股份,专用设备,5.33,1.13,9.6,8.48,回调二波起涨
688506,百利天恒,生物制品,5.3,1.12,6.03,5.4,回调二波起涨
688700,东威科技,专用设备,3.4,1.12,14.8,13.25,回调二波起涨
000628,高新发展,房屋建设Ⅱ,5.22,1.12,7.99,7.13,回调二波起涨
603713,密尔克卫,物流,3.99,1.11,2.71,2.43,回调二波起涨
300873,海晨股份,物流,2.8,1.1,1.08,0.98,回调二波起涨
