代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
600785,新华百货,一般零售,复苏消费概念,复苏消费概念同池6只/热度68.6/领涨新华百货,1,7.04,6.03,28.23,5.34,8.71,1.86,强势放量突破
603396,金辰股份,光伏设备,光伏,光伏同池6只/热度68.8/领涨金辰股份,4,10.0,23.4,24.37,5.2,4.73,1.04,强势放量突破
300647,超频三,消费电子,消费电子,消费电子同池3只/热度32.7/领涨超频三,1,6.67,29.38,33.75,5.15,5.11,1.13,强势放量突破
600251,冠农股份,农产品加工,农产品加工,概念库未命中，回退到行业板块。,0,10.0,13.28,14.16,4.93,7.17,1.66,强势放量突破
301367,瑞迈特,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,4.05,7.1,7.2,4.91,3.63,0.85,趋势放量异动
301591,肯特股份,塑料,AI硬件,AI硬件同池16只/热度200.1/领涨赛微电子,1,14.38,45.15,52.99,4.8,13.94,3.32,强势放量突破
000912,泸天化,农化制品,农化制品,概念库未命中，回退到行业板块。,0,10.1,11.22,16.27,4.64,3.84,0.95,强势放量突破
002771,真视通,IT服务Ⅱ,核心城市算力,核心城市算力同池6只/热度84.6/领涨赛微电子,3,5.35,6.95,7.39,4.57,2.35,0.59,强势放量突破
600210,紫江企业,包装印刷,固态电池概念,固态电池概念同池7只/热度75.9/领涨宏工科技,2,3.64,2.8,4.52,4.57,2.9,0.72,趋势放量异动
002155,湖南黄金,贵金属,涨价概念,涨价概念同池23只/热度261.7/领涨新瀚新材,6,6.4,14.91,16.63,4.23,48.68,13.14,强势放量突破
002430,杭氧股份,化学制品,地方国资、商业航天,地方国资同池15只/热度140.4/领涨厦工股份；商业航天同池10只/热度118.5/领涨尤夫股份,4,5.92,12.58,12.77,4.22,10.7,2.9,强势放量突破
300690,双一科技,风电设备,风电,风电同池1只/热度12.4/领涨双一科技,1,5.06,3.04,16.73,4.19,2.67,0.73,强势放量突破
301111,粤万年青,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,6.86,12.07,11.97,4.16,4.56,1.25,强势放量突破
603596,DR伯特利,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,8.46,9.14,11.66,4.13,11.51,3.19,强势放量突破
301055,张小泉,家居用品,家居用品,概念库未命中，回退到行业板块。,0,4.47,4.18,5.82,4.13,3.39,0.94,趋势放量异动
000062,深圳华强,其他电子Ⅱ,AI硬件,AI硬件同池16只/热度200.1/领涨赛微电子,2,10.0,12.19,10.99,4.1,14.27,3.98,强势放量突破
300816,艾可蓝,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,6.85,22.01,24.22,4.06,5.81,1.63,强势放量突破
603395,红四方,农化制品,农化制品,概念库未命中，回退到行业板块。,0,7.88,10.89,14.79,4.0,8.33,2.38,强势放量突破
300582,英飞特,光学光电子,换电概念,换电概念同池1只/热度13.6/领涨英飞特,1,7.71,6.84,7.12,3.92,1.88,0.55,强势放量突破
600838,上海九百,一般零售,地方国资,地方国资同池15只/热度149.7/领涨厦工股份,4,3.85,7.61,16.31,3.92,2.57,0.75,趋势放量异动
002486,嘉麟杰,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,10.07,9.26,14.79,3.92,2.13,0.62,强势放量突破
002628,成都路桥,基础建设,西部大开发,西部大开发同池1只/热度11.8/领涨成都路桥,1,4.55,15.0,12.42,3.83,4.65,1.39,趋势放量异动
000059,华锦股份,炼化及贸易,化肥,化肥同池8只/热度80.6/领涨华锦股份,2,10.08,17.02,18.26,3.66,5.16,1.61,强势放量突破
301629,矽电股份,半导体,半导体,半导体同池4只/热度54.9/领涨赛微电子,1,5.66,20.23,20.65,3.58,7.94,2.53,强势放量突破
002631,德尔未来,家居用品,可控核聚变、家居用品,可控核聚变同池4只/热度51.7/领涨德尔未来；家居用品同池4只/热度46.2/领涨德尔未来,1,10.02,14.64,5.87,3.51,9.6,3.13,强势放量突破
002915,中欣氟材,化学制品,涨价概念,涨价概念同池23只/热度228.7/领涨新瀚新材,3,10.03,12.59,11.59,3.51,4.93,1.61,强势放量突破
600293,三峡新材,玻璃玻纤,地方国资,地方国资同池15只/热度149.7/领涨厦工股份,3,4.14,5.59,6.34,3.51,2.09,0.68,趋势放量异动
301662,宏工科技,电池,固态电池概念,固态电池概念同池7只/热度75.9/领涨宏工科技,1,7.19,13.2,17.65,3.49,5.95,1.95,强势放量突破
002427,尤夫股份,化学纤维,人形机器人、商业航天,人形机器人同池9只/热度133.4/领涨赛微电子；商业航天同池10只/热度111.0/领涨尤夫股份,3,9.96,14.32,14.57,3.48,3.11,1.02,强势放量突破
600714,金瑞矿业,化学原料,涨价概念,涨价概念同池23只/热度245.2/领涨新瀚新材,2,10.01,10.78,22.33,3.43,9.67,3.23,强势放量突破
600691,潞化科技,农化制品,农化制品,农化制品同池11只/热度136.3/领涨新农股份,2,10.11,13.08,14.84,3.42,2.25,0.75,强势放量突破
300551,古鳌科技,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,5.26,4.56,13.09,3.4,2.93,0.98,强势放量突破
300504,天邑股份,通信设备,通信设备,概念库未命中，回退到行业板块。,0,8.22,14.65,18.78,3.33,3.41,1.17,强势放量突破
301216,万凯新材,塑料,塑料,概念库未命中，回退到行业板块。,0,6.29,4.01,14.66,3.3,8.43,2.92,强势放量突破
002161,远 望 谷,其他电子Ⅱ,其他电子Ⅱ,概念库未命中，回退到行业板块。,0,7.99,15.63,19.03,3.28,2.59,0.9,强势放量突破
000925,众合科技,轨交设备Ⅱ,半导体材料,半导体材料同池8只/热度96.9/领涨中欣氟材,4,9.96,12.07,15.09,3.28,6.81,2.37,强势放量突破
600610,中毅达,化学原料,涨价概念,涨价概念同池23只/热度261.7/领涨新瀚新材,2,6.76,10.07,22.24,3.26,10.23,3.59,强势放量突破
002107,沃华医药,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,10.05,14.4,15.68,3.18,2.07,0.74,强势放量突破
600127,金健米业,农产品加工,中部崛起概念、农产品加工,中部崛起概念同池4只/热度49.5/领涨金健米业；农产品加工同池3只/热度39.9/领涨冠农股份,1,8.91,26.1,43.17,3.13,26.28,9.61,强势放量突破
300562,乐心医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,9.22,15.19,22.09,3.13,5.9,2.15,强势放量突破
002324,普利特,塑料,人形机器人、商业航天,人形机器人同池9只/热度133.4/领涨赛微电子；商业航天同池10只/热度111.0/领涨尤夫股份,7,5.22,7.68,7.8,3.11,3.55,1.31,强势放量突破
000626,远大控股,物流,关税战概念,关税战概念同池12只/热度119.6/领涨远大控股,1,10.06,13.92,16.03,3.09,2.64,0.98,强势放量突破
002349,精华制药,中药Ⅱ,中药Ⅱ,中药Ⅱ同池5只/热度89.4/领涨千金药业,1,10.04,12.71,14.02,3.09,3.12,1.15,强势放量突破
603402,陕西旅游,旅游及景区,旅游及景区,概念库未命中，回退到行业板块。,0,5.89,8.87,12.29,3.07,3.04,1.13,强势放量突破
301179,泽宇智能,电网设备,电力、电网设备,电力同池6只/热度76.8/领涨林洋能源；电网设备同池5只/热度61.9/领涨林洋能源,1,5.17,3.96,3.6,3.05,2.33,0.87,强势放量突破
000592,平潭发展,林业Ⅱ,林业Ⅱ,概念库未命中，回退到行业板块。,0,4.41,15.05,16.94,3.04,23.12,8.7,趋势放量异动
603159,上海亚虹,专用设备,专用设备,概念库未命中，回退到行业板块。,0,7.28,9.45,11.61,3.02,1.58,0.6,强势放量突破
000798,中水渔业,渔业,渔业,概念库未命中，回退到行业板块。,0,10.0,12.32,16.06,3.0,3.09,1.18,强势放量突破
600815,厦工股份,工程机械,地方国资,地方国资同池15只/热度149.7/领涨厦工股份,2,10.12,14.36,13.78,3.0,7.63,2.91,强势放量突破
300864,南大环境,环境治理,环境治理,概念库未命中，回退到行业板块。,0,5.18,9.05,15.52,2.92,2.02,0.79,强势放量突破
000713,国投丰乐,种植业,关税战概念,关税战概念同池12只/热度119.6/领涨远大控股,2,4.35,7.69,14.29,2.91,2.59,1.02,趋势放量异动
300775,三角防务,航空装备Ⅱ,商业航天、关税战概念,商业航天同池10只/热度118.5/领涨尤夫股份；关税战概念同池12只/热度112.1/领涨远大控股,3,4.99,7.85,8.06,2.89,5.04,1.99,趋势放量异动
002902,铭普光磁,通信设备,光通信设备、新质生产力,光通信设备同池3只/热度47.8/领涨赛微电子；新质生产力同池4只/热度49.3/领涨熵基科技,4,10.01,15.05,13.61,2.85,7.96,3.19,强势放量突破
601212,白银有色,工业金属,锂电池材料、黄金白银,锂电池材料同池10只/热度96.2/领涨昊华科技；黄金白银同池7只/热度90.9/领涨深中华A,5,5.14,15.35,24.63,2.84,44.74,18.01,强势放量突破
603683,晶华新材,化学制品,化学制品,化学制品同池14只/热度152.5/领涨新瀚新材,1,5.89,7.3,6.42,2.81,7.42,3.02,强势放量突破
600368,五洲交通,铁路公路,关税战概念,关税战概念同池12只/热度119.6/领涨远大控股,1,3.76,6.28,9.45,2.81,2.24,0.91,趋势放量异动
300927,江天化学,化学原料,化学原料,化学原料同池12只/热度118.5/领涨金瑞矿业,1,4.28,12.74,18.96,2.8,7.02,2.86,趋势放量异动
300798,锦鸡股份,化学制品,涨价概念,涨价概念同池23只/热度261.7/领涨新瀚新材,1,7.23,15.6,18.51,2.8,4.32,1.77,强势放量突破
300473,德尔股份,汽车零部件,固态电池概念、汽车零部件,固态电池概念同池7只/热度75.9/领涨宏工科技；汽车零部件同池4只/热度53.7/领涨花王股份,1,3.61,13.34,27.2,2.79,3.11,1.27,趋势放量异动
300170,汉得信息,IT服务Ⅱ,核心城市算力,核心城市算力同池6只/热度84.6/领涨赛微电子,4,9.54,10.47,7.98,2.79,22.14,9.06,强势放量突破
301058,中粮科工,工程咨询服务Ⅱ,工程咨询服务Ⅱ,工程咨询服务Ⅱ同池3只/热度35.7/领涨华阳国际,1,3.57,8.39,12.59,2.79,1.98,0.81,趋势放量异动
601233,桐昆股份,炼化及贸易,炼化及贸易,概念库未命中，回退到行业板块。,0,6.15,16.07,11.37,2.73,22.45,9.41,强势放量突破
600250,南京商旅,贸易Ⅱ,复苏消费概念,复苏消费概念同池6只/热度68.6/领涨新华百货,4,4.18,4.94,9.07,2.7,3.58,1.51,趋势放量异动
601360,三六零,软件开发,软件开发,软件开发同池7只/热度63.1/领涨鼎捷数智,7,9.98,11.25,9.47,2.66,17.51,7.52,强势放量突破
600133,东湖高新,环境治理,地方国资,地方国资同池15只/热度149.7/领涨厦工股份,2,5.78,6.54,6.8,2.65,2.95,1.27,强势放量突破
300910,瑞丰新材,化学制品,化学制品,概念库未命中，回退到行业板块。,0,5.18,14.22,15.31,2.62,3.14,1.37,强势放量突破
300094,国联水产,渔业,复苏消费概念,复苏消费概念同池6只/热度68.6/领涨新华百货,3,6.67,9.59,13.48,2.62,3.17,1.38,强势放量突破
601003,柳钢股份,普钢,涨价概念,涨价概念同池23只/热度261.7/领涨新瀚新材,2,10.05,10.35,13.13,2.6,1.54,0.67,强势放量突破
002772,众兴菌业,种植业,种植业,概念库未命中，回退到行业板块。,0,6.92,10.8,14.09,2.59,3.11,1.37,强势放量突破
000878,云南铜业,工业金属,涨价概念,涨价概念同池23只/热度261.7/领涨新瀚新材,3,4.37,10.7,7.96,2.58,17.44,7.71,趋势放量异动
600654,中安科,软件开发,软件开发,概念库未命中，回退到行业板块。,0,10.0,22.22,27.37,2.57,4.18,1.86,强势放量突破
002918,蒙娜丽莎,家居用品,地产链、家居用品,地产链同池5只/热度54.5/领涨蒙娜丽莎；家居用品同池4只/热度46.2/领涨德尔未来,1,10.0,11.85,11.85,2.53,2.55,1.16,强势放量突破
603637,镇海股份,专业工程,地方国资,地方国资同池15只/热度149.7/领涨厦工股份,1,6.01,11.69,20.17,2.5,2.57,1.18,强势放量突破
000959,首钢股份,普钢,人形机器人、地方国资,人形机器人同池9只/热度133.4/领涨赛微电子；地方国资同池15只/热度140.4/领涨厦工股份,4,3.63,4.49,7.2,2.43,2.13,1.0,趋势放量异动
300516,久之洋,其他电子Ⅱ,商业航天,商业航天同池10只/热度118.5/领涨尤夫股份,6,4.08,7.31,6.52,2.4,3.16,1.51,趋势放量异动
000888,峨眉山Ａ,旅游及景区,旅游及景区,概念库未命中，回退到行业板块。,0,3.72,3.41,5.53,2.39,1.56,0.74,趋势放量异动
301160,翔楼新材,特钢Ⅱ,人形机器人,人形机器人同池9只/热度133.4/领涨赛微电子,1,4.22,6.96,7.62,2.34,3.85,1.88,趋势放量异动
301156,美农生物,化学制品,化学制品,概念库未命中，回退到行业板块。,0,7.84,3.98,6.9,2.32,1.57,0.77,强势放量突破
603002,宏昌电子,电子化学品Ⅱ,AI硬件,AI硬件同池16只/热度200.1/领涨赛微电子,4,4.61,14.05,7.14,2.28,21.1,10.56,趋势放量异动
002212,天融信,软件开发,商业航天,商业航天同池10只/热度118.5/领涨尤夫股份,7,10.0,10.7,11.24,2.26,7.17,3.63,强势放量突破
002470,金正大,农化制品,农化制品,农化制品同池11只/热度146.3/领涨新农股份,1,4.33,10.15,11.86,2.26,4.21,2.13,趋势放量异动
002707,众信旅游,旅游及景区,复苏消费概念,复苏消费概念同池6只/热度68.6/领涨新华百货,1,4.08,4.08,7.06,2.25,1.87,0.95,趋势放量异动
603880,南卫股份,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,6.07,8.08,12.3,2.25,2.26,1.15,强势放量突破
301297,富乐德,半导体,AI硬件,AI硬件同池16只/热度200.1/领涨赛微电子,6,7.12,16.56,16.96,2.24,11.04,5.64,强势放量突破
605162,新中港,电力,电力,电力同池6只/热度76.8/领涨林洋能源,1,4.19,13.44,10.86,2.24,4.82,2.46,趋势放量异动
300454,深信服,软件开发,软件开发,软件开发同池7只/热度71.5/领涨鼎捷数智,3,4.76,7.55,4.28,2.24,37.52,19.15,趋势放量异动
603095,越剑智能,专用设备,专用设备,概念库未命中，回退到行业板块。,0,4.17,3.6,11.34,2.23,3.22,1.65,趋势放量异动
603900,莱绅通灵,饰品,黄金白银,黄金白银同池7只/热度97.1/领涨深中华A,2,9.94,19.66,22.27,2.22,1.73,0.89,强势放量突破
300945,曼卡龙,饰品,黄金白银,黄金白银同池7只/热度97.1/领涨深中华A,3,7.54,7.12,8.88,2.22,4.59,2.36,强势放量突破
600929,雪天盐业,化学原料,化学原料,概念库未命中，回退到行业板块。,0,10.02,15.71,13.75,2.17,1.69,0.89,强势放量突破
600589,大位科技,IT服务Ⅱ,AI硬件,AI硬件同池16只/热度200.1/领涨赛微电子,2,4.21,6.44,3.26,2.15,8.75,4.65,趋势放量异动
600562,国睿科技,军工电子Ⅱ,商业航天,商业航天同池10只/热度118.5/领涨尤夫股份,5,6.52,9.86,11.76,2.15,4.91,2.61,强势放量突破
002578,闽发铝业,工业金属,地方国资,地方国资同池15只/热度149.7/领涨厦工股份,1,9.9,7.98,16.09,2.15,2.59,1.38,强势放量突破
300598,诚迈科技,软件开发,关税战概念,关税战概念同池12只/热度119.6/领涨远大控股,5,4.37,3.52,1.7,2.14,7.15,3.83,趋势放量异动
002466,天齐锂业,能源金属,锂电池材料,锂电池材料同池10只/热度96.2/领涨昊华科技,4,4.0,6.72,3.7,2.13,40.67,21.84,趋势放量异动
002129,TCL中环,光伏设备,商业航天、半导体材料,商业航天同池10只/热度111.0/领涨尤夫股份；半导体材料同池8只/热度96.9/领涨中欣氟材,8,6.75,6.51,3.37,2.12,18.53,9.98,强势放量突破
600227,赤天化,农化制品,农化制品,农化制品同池11只/热度136.3/领涨新农股份,2,10.1,20.21,15.95,2.11,15.4,8.33,强势放量突破
600316,洪都航空,航空装备Ⅱ,军工,军工同池6只/热度62.6/领涨湖南黄金,2,5.68,6.92,8.99,2.11,6.43,3.48,强势放量突破
601678,滨化股份,化学原料,涨价概念,涨价概念同池23只/热度228.7/领涨新瀚新材,4,5.56,9.63,5.56,2.11,14.86,8.03,强势放量突破
002636,金安国纪,元件,涨价概念、AI硬件,涨价概念同池23只/热度245.2/领涨新瀚新材；AI硬件同池16只/热度200.1/领涨赛微电子,2,5.69,14.53,15.11,2.1,65.61,35.63,强势放量突破
300724,捷佳伟创,光伏设备,玻璃基板、光伏、设备更新,玻璃基板同池4只/热度59.9/领涨赛微电子；光伏同池6只/热度64.5/领涨金辰股份；设备更新同池3只/热度36.1/领涨金辰股份,5,4.18,3.41,1.39,2.05,9.32,5.2,趋势放量异动
603171,税友股份,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池6只/热度50.2/领涨汉得信息,4,10.0,7.73,4.13,2.04,6.06,3.39,强势放量突破
600727,鲁北化工,化学原料,涨价概念,涨价概念同池23只/热度261.7/领涨新瀚新材,1,3.55,4.37,6.06,2.04,1.7,0.95,趋势放量异动
600409,三友化工,化学原料,化学原料,化学原料同池12只/热度118.5/领涨金瑞矿业,1,5.49,7.77,11.62,2.04,3.65,2.05,强势放量突破
600764,中国海防,航海装备Ⅱ,军工,军工同池6只/热度62.6/领涨湖南黄金,3,3.54,4.6,5.8,2.04,1.6,0.89,趋势放量异动
300087,荃银高科,种植业,种植业,概念库未命中，回退到行业板块。,0,4.97,8.3,12.07,2.03,1.73,0.97,趋势放量异动
002092,中泰化学,化学原料,化学原料,概念库未命中，回退到行业板块。,0,5.48,7.85,7.85,2.03,3.6,2.03,强势放量突破
300492,华图山鼎,工程咨询服务Ⅱ,工程咨询服务Ⅱ,概念库未命中，回退到行业板块。,0,8.28,3.59,2.32,2.03,1.98,1.11,强势放量突破
600470,六国化工,农化制品,农化制品,概念库未命中，回退到行业板块。,0,3.61,6.24,13.51,2.03,2.8,1.58,趋势放量异动
605288,凯迪股份,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,5.46,18.86,16.53,2.0,2.5,1.42,强势放量突破
600354,敦煌种业,种植业,关税战概念,关税战概念同池12只/热度119.6/领涨远大控股,1,10.05,15.8,27.68,2.0,8.6,4.9,强势放量突破
600490,鹏欣资源,工业金属,小金属、工业金属、金属铜,小金属同池6只/热度62.1/领涨湖南黄金；工业金属同池8只/热度68.4/领涨白银有色；金属铜同池5只/热度48.1/领涨白银有色,2,5.97,11.58,11.13,1.98,8.57,4.94,强势放量突破
000716,黑芝麻,休闲食品,关税战概念,关税战概念同池12只/热度119.6/领涨远大控股,4,10.1,12.95,18.13,1.98,4.08,2.36,强势放量突破
000830,鲁西化工,化学原料,化学原料,化学原料同池12只/热度110.5/领涨金瑞矿业,2,4.25,9.25,9.07,1.98,6.37,3.69,趋势放量异动
300505,川金诺,农化制品,涨价概念,涨价概念同池23只/热度261.7/领涨新瀚新材,3,4.7,12.86,12.04,1.94,6.48,3.81,趋势放量异动
601238,广汽集团,乘用车,地方国资,地方国资同池15只/热度149.7/领涨厦工股份,3,4.06,2.67,5.28,1.91,2.41,1.44,趋势放量异动
601020,华钰矿业,工业金属,涨价概念,涨价概念同池23只/热度261.7/领涨新瀚新材,6,5.52,9.54,7.86,1.91,12.44,7.45,强势放量突破
300319,麦捷科技,元件,核心城市算力,核心城市算力同池6只/热度79.2/领涨赛微电子,4,10.8,18.62,15.31,1.89,39.36,23.77,强势放量突破
603608,天创时尚,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,9.99,11.11,6.31,1.86,4.69,2.88,强势放量突破
300917,特发服务,房地产服务,地产链,地产链同池5只/热度54.5/领涨蒙娜丽莎,2,6.51,8.21,11.03,1.84,3.56,2.21,强势放量突破
002285,世联行,房地产服务,地产链,地产链同池5只/热度54.5/领涨蒙娜丽莎,1,4.95,5.91,8.37,1.84,1.64,1.02,趋势放量异动
603191,望变电气,电网设备,电网设备,电网设备同池5只/热度61.9/领涨林洋能源,1,4.3,2.11,1.97,1.82,2.79,1.75,趋势放量异动
301389,隆扬电子,消费电子,AI硬件,AI硬件同池16只/热度200.1/领涨赛微电子,2,4.26,19.23,10.67,1.8,9.78,6.21,趋势放量异动
000560,我爱我家,房地产服务,地产链,地产链同池5只/热度54.5/领涨蒙娜丽莎,1,10.0,10.46,18.39,1.8,6.36,4.04,强势放量突破
603012,创力集团,专用设备,专用设备,概念库未命中，回退到行业板块。,0,7.92,14.81,14.68,1.78,5.16,3.3,强势放量突破
600869,远东股份,电网设备,商业航天,商业航天同池10只/热度118.5/领涨尤夫股份,9,4.9,16.42,11.47,1.77,41.93,27.04,趋势放量异动
600028,中国石化,炼化及贸易,涨价概念,涨价概念同池23只/热度261.7/领涨新瀚新材,3,3.59,2.24,7.45,1.75,16.05,10.48,趋势放量异动
300475,香农芯创,其他电子Ⅱ,涨价概念,涨价概念同池23只/热度261.7/领涨新瀚新材,3,4.71,12.75,9.61,1.75,66.71,43.65,趋势放量异动
000301,东方盛虹,炼化及贸易,光伏,光伏同池6只/热度68.8/领涨金辰股份,3,4.11,8.99,3.88,1.74,5.57,3.66,趋势放量异动
600649,城投控股,房地产开发,地方国资,地方国资同池15只/热度149.7/领涨厦工股份,1,4.42,4.16,3.35,1.74,1.84,1.21,趋势放量异动
001376,百通能源,电力,电力,电力同池6只/热度76.8/领涨林洋能源,1,9.97,10.39,12.32,1.73,2.44,1.62,强势放量突破
300057,万顺新材,工业金属,锂电池材料,锂电池材料同池10只/热度96.2/领涨昊华科技,3,3.74,6.12,5.95,1.71,2.48,1.66,趋势放量异动
000523,红棉股份,综合Ⅱ,地方国资,地方国资同池15只/热度149.7/领涨厦工股份,1,3.8,9.23,11.64,1.71,3.5,2.34,趋势放量异动
605599,菜百股份,饰品,地方国资,地方国资同池15只/热度149.7/领涨厦工股份,2,5.16,-0.06,-2.14,1.7,2.62,1.76,强势放量突破
600367,红星发展,化学原料,涨价概念、AI硬件,涨价概念同池23只/热度228.7/领涨新瀚新材；AI硬件同池16只/热度200.1/领涨赛微电子,5,5.83,12.73,24.39,1.69,29.06,19.65,强势放量突破
600557,康缘药业,中药Ⅱ,中药Ⅱ,中药Ⅱ同池5只/热度83.2/领涨千金药业,2,4.1,6.06,7.46,1.69,1.82,1.23,趋势放量异动
600773,西藏城投,房地产开发,地方国资,地方国资同池15只/热度140.4/领涨厦工股份,3,4.82,8.11,1.16,1.68,3.23,2.2,趋势放量异动
603226,菲林格尔,家居用品,家居用品,概念库未命中，回退到行业板块。,0,5.84,3.98,-15.74,1.68,2.5,1.7,强势放量突破
601975,招商南油,航运港口,关税战概念,关税战概念同池12只/热度119.6/领涨远大控股,2,4.79,3.22,5.04,1.66,8.87,6.11,趋势放量异动
600737,中粮糖业,农产品加工,农产品加工,概念库未命中，回退到行业板块。,0,5.15,9.36,10.71,1.66,16.46,11.34,强势放量突破
603011,合锻智能,专用设备,AI硬件,AI硬件同池16只/热度200.1/领涨赛微电子,5,9.98,21.27,16.27,1.65,21.07,14.62,强势放量突破
600426,华鲁恒升,农化制品,农化制品,农化制品同池11只/热度136.3/领涨新农股份,2,5.38,10.07,5.78,1.65,11.93,8.27,强势放量突破
000422,湖北宜化,农化制品,涨价概念,涨价概念同池23只/热度261.7/领涨新瀚新材,4,3.58,5.68,6.29,1.65,4.39,3.05,趋势放量异动
300613,富瀚微,半导体,RISC-V概念、半导体,RISC-V概念同池3只/热度39.0/领涨赛微电子；半导体同池4只/热度41.7/领涨赛微电子,5,5.7,11.83,6.01,1.64,13.55,9.42,强势放量突破
300005,探路者,服装家纺,服装家纺,服装家纺同池4只/热度51.6/领涨安正时尚,2,6.94,10.02,5.25,1.64,8.77,6.13,强势放量突破
603778,国晟科技,光伏设备,光伏、地产链、光伏新技术,光伏同池6只/热度68.8/领涨金辰股份；地产链同池5只/热度51.0/领涨蒙娜丽莎；光伏新技术同池4只/热度44.0/领涨金辰股份,3,9.98,10.33,10.1,1.61,4.59,3.25,强势放量突破
605016,百龙创园,化学制品,化学制品,概念库未命中，回退到行业板块。,0,5.47,6.72,7.46,1.61,1.64,1.17,强势放量突破
002637,赞宇科技,化学制品,化学制品,化学制品同池14只/热度152.5/领涨新瀚新材,1,5.25,11.29,7.72,1.59,2.88,2.07,强势放量突破
002440,闰土股份,化学制品,化学制品,化学制品同池14只/热度152.5/领涨新瀚新材,1,6.5,15.05,13.09,1.57,8.19,5.98,强势放量突破
603082,北自科技,自动化设备,AI硬件,AI硬件同池16只/热度200.1/领涨赛微电子,2,10.01,2.79,9.07,1.57,2.99,2.17,强势放量突破
300378,鼎捷数智,软件开发,软件开发,概念库未命中，回退到行业板块。,0,19.99,18.25,19.08,1.57,4.75,3.47,强势放量突破
