代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
603007,花王股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,10.04,13.53,16.23,7.01,2.97,0.85,强势放量突破
002771,真视通,IT服务Ⅱ,核心城市算力,核心城市算力同池8只/热度121.8/领涨赛微电子,3,4.63,5.98,6.41,6.9,2.03,0.59,趋势放量异动
600785,新华百货,一般零售,复苏消费概念,复苏消费概念同池7只/热度79.6/领涨新华百货,1,5.32,4.16,25.98,6.88,6.41,1.86,强势放量突破
301367,瑞迈特,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,5.16,8.31,8.41,6.82,2.88,0.85,强势放量突破
002758,浙农股份,综合Ⅱ,涨价概念,涨价概念同池14只/热度199.0/领涨新瀚新材,2,4.0,9.53,12.03,6.74,2.13,0.63,趋势放量异动
000062,深圳华强,其他电子Ⅱ,AI硬件,AI硬件同池16只/热度235.6/领涨赛微电子,2,10.0,12.19,10.99,6.59,13.12,3.98,强势放量突破
002155,湖南黄金,贵金属,涨价概念,涨价概念同池14只/热度199.0/领涨新瀚新材,6,8.07,16.71,18.46,6.56,43.09,13.14,强势放量突破
301111,粤万年青,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,9.67,14.92,14.82,6.54,4.09,1.25,强势放量突破
300647,超频三,消费电子,消费电子,消费电子同池2只/热度26.0/领涨超频三,1,4.96,27.15,31.44,6.38,3.62,1.13,趋势放量异动
301666,大普微-UW,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,4.86,24.24,16.41,6.19,31.93,10.31,趋势放量异动
300816,艾可蓝,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,7.05,22.66,24.88,6.09,4.98,1.63,强势放量突破
000059,华锦股份,炼化及贸易,化肥、远东大开发、炼化及贸易,化肥同池2只/热度35.5/领涨华锦股份；远东大开发同池2只/热度29.5/领涨华锦股份；炼化及贸易同池2只/热度28.5/领涨华锦股份,2,10.08,17.02,18.26,6.07,4.89,1.61,强势放量突破
300690,双一科技,风电设备,风电,风电同池1只/热度15.3/领涨双一科技,1,5.06,3.08,16.78,5.9,2.15,0.73,强势放量突破
002915,中欣氟材,化学制品,涨价概念、人形机器人,涨价概念同池14只/热度173.5/领涨新瀚新材；人形机器人同池8只/热度138.1/领涨赛微电子,3,10.03,12.59,11.59,5.75,4.62,1.61,强势放量突破
301055,张小泉,家居用品,家居用品,概念库未命中，回退到行业板块。,0,4.54,4.11,5.75,5.63,2.64,0.94,趋势放量异动
002631,德尔未来,家居用品,可控核聚变、家居用品,可控核聚变同池4只/热度58.8/领涨德尔未来；家居用品同池4只/热度53.7/领涨德尔未来,1,6.64,11.12,2.62,5.6,8.76,3.13,强势放量突破
600691,潞化科技,农化制品,农化制品,农化制品同池4只/热度90.1/领涨新农股份,2,10.11,13.08,14.84,5.55,2.08,0.75,强势放量突破
002430,杭氧股份,化学制品,地方国资、化学制品、商业航天,地方国资同池11只/热度121.8/领涨杭氧股份；化学制品同池12只/热度127.5/领涨新瀚新材；商业航天同池8只/热度105.4/领涨电科院,4,4.75,11.2,11.39,5.52,8.0,2.9,趋势放量异动
603596,DR伯特利,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,7.64,8.48,10.99,5.52,8.8,3.19,强势放量突破
002628,成都路桥,基础建设,西部大开发,西部大开发同池1只/热度15.2/领涨成都路桥,1,5.49,16.04,13.44,5.42,3.76,1.39,强势放量突破
600293,三峡新材,玻璃玻纤,地方国资,地方国资同池11只/热度130.0/领涨杭氧股份,3,3.79,5.24,5.99,5.36,1.82,0.68,趋势放量异动
301662,宏工科技,电池,固态电池概念,固态电池概念同池7只/热度91.0/领涨宏工科技,1,8.16,14.24,18.72,5.26,5.12,1.95,强势放量突破
301629,矽电股份,半导体,半导体,半导体同池6只/热度87.2/领涨赛微电子,1,7.52,22.27,22.7,5.19,6.57,2.53,强势放量突破
300551,古鳌科技,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,4.98,4.1,12.59,5.01,2.47,0.98,趋势放量异动
301216,万凯新材,塑料,塑料,概念库未命中，回退到行业板块。,0,8.26,5.88,16.72,4.93,7.21,2.92,强势放量突破
300504,天邑股份,通信设备,通信设备,概念库未命中，回退到行业板块。,0,8.59,15.03,19.18,4.9,2.87,1.17,强势放量突破
603402,陕西旅游,旅游及景区,旅游及景区,概念库未命中，回退到行业板块。,0,6.36,9.27,12.69,4.81,2.72,1.13,强势放量突破
000798,中水渔业,渔业,渔业,概念库未命中，回退到行业板块。,0,10.0,12.32,16.06,4.8,2.83,1.18,强势放量突破
002349,精华制药,中药Ⅱ,中药Ⅱ,中药Ⅱ同池5只/热度101.0/领涨千金药业,1,10.04,12.71,14.02,4.73,2.73,1.15,强势放量突破
603618,杭电股份,电网设备,电网设备,电网设备同池5只/热度81.8/领涨林洋能源,1,3.56,25.29,27.44,4.66,53.87,23.1,趋势放量异动
600127,金健米业,农产品加工,中部崛起概念,中部崛起概念同池5只/热度64.3/领涨金健米业,1,7.05,23.95,40.73,4.5,21.6,9.61,强势放量突破
601360,三六零,软件开发,软件开发,软件开发同池8只/热度84.5/领涨鼎捷数智,7,9.98,11.25,9.47,4.48,16.85,7.52,强势放量突破
603395,红四方,农化制品,农化制品,概念库未命中，回退到行业板块。,0,4.16,7.01,10.77,4.47,5.31,2.38,趋势放量异动
002107,沃华医药,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,10.05,14.4,15.68,4.45,1.65,0.74,强势放量突破
600654,中安科,软件开发,软件开发,概念库未命中，回退到行业板块。,0,10.0,22.22,27.37,4.4,4.1,1.86,强势放量突破
002918,蒙娜丽莎,家居用品,地产链、家居用品,地产链同池5只/热度63.4/领涨蒙娜丽莎；家居用品同池4只/热度53.7/领涨德尔未来,1,10.0,11.85,11.85,4.35,2.51,1.16,强势放量突破
300798,锦鸡股份,化学制品,涨价概念、化学制品,涨价概念同池14只/热度199.0/领涨新瀚新材；化学制品同池12只/热度160.4/领涨新瀚新材,1,8.12,16.55,19.5,4.34,3.83,1.77,强势放量突破
300170,汉得信息,IT服务Ⅱ,核心城市算力,核心城市算力同池8只/热度121.8/领涨赛微电子,4,10.98,11.86,9.34,4.34,19.68,9.06,强势放量突破
002902,铭普光磁,通信设备,光通信设备、新质生产力,光通信设备同池4只/热度70.4/领涨赛微电子；新质生产力同池6只/热度76.4/领涨熵基科技,4,10.01,15.05,13.61,4.31,6.88,3.19,强势放量突破
300864,南大环境,环境治理,环境治理,概念库未命中，回退到行业板块。,0,7.18,11.08,17.68,4.27,1.69,0.79,强势放量突破
601212,白银有色,工业金属,黄金白银,黄金白银同池8只/热度116.5/领涨深中华A,5,5.28,15.2,24.47,4.25,38.23,18.01,强势放量突破
300473,德尔股份,汽车零部件,固态电池概念、汽车零部件,固态电池概念同池7只/热度91.0/领涨宏工科技；汽车零部件同池5只/热度70.8/领涨花王股份,1,4.39,14.19,28.16,4.19,2.67,1.27,趋势放量异动
600815,厦工股份,工程机械,地方国资,地方国资同池11只/热度130.0/领涨杭氧股份,2,4.94,8.97,8.42,4.14,6.01,2.91,趋势放量异动
000912,泸天化,农化制品,农化制品,概念库未命中，回退到行业板块。,0,4.55,5.61,10.4,4.07,1.93,0.95,趋势放量异动
600250,南京商旅,贸易Ⅱ,复苏消费概念,复苏消费概念同池7只/热度79.6/领涨新华百货,4,4.81,5.47,9.62,4.06,3.07,1.51,趋势放量异动
000713,国投丰乐,种植业,关税战概念,关税战概念同池14只/热度153.7/领涨敦煌种业,2,4.04,7.37,13.95,4.04,2.06,1.02,趋势放量异动
301058,中粮科工,工程咨询服务Ⅱ,工程咨询服务Ⅱ,工程咨询服务Ⅱ同池3只/热度43.2/领涨华阳国际,1,4.24,8.97,13.2,4.01,1.62,0.81,趋势放量异动
603637,镇海股份,专业工程,地方国资,地方国资同池11只/热度130.0/领涨杭氧股份,1,5.81,11.62,20.09,3.81,2.24,1.18,强势放量突破
300775,三角防务,航空装备Ⅱ,关税战概念、商业航天,关税战概念同池14只/热度144.1/领涨敦煌种业；商业航天同池8只/热度105.4/领涨电科院,3,5.08,7.95,8.15,3.8,3.79,1.99,强势放量突破
301179,泽宇智能,电网设备,电力、电网设备,电力同池7只/热度103.1/领涨林洋能源；电网设备同池5只/热度81.8/领涨林洋能源,1,4.41,3.26,2.9,3.79,1.65,0.87,趋势放量异动
002212,天融信,软件开发,商业航天,商业航天同池8只/热度105.4/领涨电科院,7,10.0,10.7,11.24,3.78,6.85,3.63,强势放量突破
000878,云南铜业,工业金属,涨价概念,涨价概念同池14只/热度199.0/领涨新瀚新材,3,4.31,10.64,7.9,3.76,14.52,7.71,趋势放量异动
603900,莱绅通灵,饰品,黄金白银,黄金白银同池8只/热度124.5/领涨深中华A,2,9.94,19.66,22.27,3.73,1.66,0.89,强势放量突破
002324,普利特,塑料,人形机器人,人形机器人同池8只/热度147.6/领涨赛微电子,7,5.43,8.02,8.14,3.68,2.4,1.31,强势放量突破
600929,雪天盐业,化学原料,化学原料,概念库未命中，回退到行业板块。,0,10.02,15.71,13.75,3.66,1.62,0.89,强势放量突破
300516,久之洋,其他电子Ⅱ,商业航天,商业航天同池8只/热度105.4/领涨电科院,6,4.36,7.6,6.81,3.63,2.73,1.51,趋势放量异动
000959,首钢股份,普钢,人形机器人、地方国资,人形机器人同池8只/热度147.6/领涨赛微电子；地方国资同池11只/热度121.8/领涨杭氧股份,4,4.75,5.34,8.07,3.57,1.79,1.0,趋势放量异动
300910,瑞丰新材,化学制品,化学制品,概念库未命中，回退到行业板块。,0,5.91,15.05,16.14,3.56,2.43,1.37,强势放量突破
600251,冠农股份,农产品加工,农产品加工,概念库未命中，回退到行业板块。,0,5.05,8.18,9.02,3.53,2.93,1.66,强势放量突破
603171,税友股份,IT服务Ⅱ,IT服务Ⅱ、数字政务,IT服务Ⅱ同池7只/热度67.5/领涨汉得信息；数字政务同池4只/热度48.0/领涨天融信,4,10.0,7.73,4.13,3.5,5.93,3.39,强势放量突破
300094,国联水产,渔业,复苏消费概念,复苏消费概念同池7只/热度79.6/领涨新华百货,3,5.33,8.22,12.06,3.49,2.41,1.38,强势放量突破
002578,闽发铝业,工业金属,地方国资,地方国资同池11只/热度130.0/领涨杭氧股份,1,9.9,7.98,16.09,3.49,2.41,1.38,强势放量突破
601233,桐昆股份,炼化及贸易,炼化及贸易,概念库未命中，回退到行业板块。,0,5.42,15.61,10.93,3.48,16.36,9.41,强势放量突破
300945,曼卡龙,饰品,黄金白银,黄金白银同池8只/热度124.5/领涨深中华A,3,8.94,8.35,10.14,3.46,4.08,2.36,强势放量突破
603880,南卫股份,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,5.2,7.41,11.61,3.45,1.98,1.15,强势放量突破
300454,深信服,软件开发,软件开发,软件开发同池8只/热度95.9/领涨鼎捷数智,3,6.22,9.01,5.69,3.45,33.01,19.15,强势放量突破
600354,敦煌种业,种植业,关税战概念,关税战概念同池14只/热度153.7/领涨敦煌种业,1,10.05,15.8,27.68,3.42,8.39,4.9,强势放量突破
300562,乐心医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,3.75,9.54,16.1,3.41,3.67,2.15,趋势放量异动
603002,宏昌电子,电子化学品Ⅱ,AI硬件,AI硬件同池16只/热度235.6/领涨赛微电子,4,4.91,14.3,7.38,3.4,17.93,10.56,趋势放量异动
300598,诚迈科技,软件开发,关税战概念,关税战概念同池14只/热度153.7/领涨敦煌种业,5,5.4,4.36,2.52,3.4,6.5,3.83,强势放量突破
000626,远大控股,物流,关税战概念,关税战概念同池14只/热度153.7/领涨敦煌种业,1,8.3,12.11,14.18,3.36,1.65,0.98,强势放量突破
301297,富乐德,半导体,AI硬件,AI硬件同池16只/热度235.6/领涨赛微电子,6,7.85,17.45,17.85,3.29,9.27,5.64,强势放量突破
002368,太极股份,IT服务Ⅱ,关税战概念、核心城市算力,关税战概念同池14只/热度144.1/领涨敦煌种业；核心城市算力同池8只/热度106.1/领涨赛微电子,6,3.71,5.79,2.15,3.25,1.89,1.16,趋势放量异动
301160,翔楼新材,特钢Ⅱ,人形机器人,人形机器人同池8只/热度147.6/领涨赛微电子,1,6.99,9.87,10.55,3.21,3.02,1.88,强势放量突破
002772,众兴菌业,种植业,种植业,概念库未命中，回退到行业板块。,0,6.65,10.52,13.81,3.18,2.19,1.37,强势放量突破
002636,金安国纪,元件,AI硬件、涨价概念,AI硬件同池16只/热度235.6/领涨赛微电子；涨价概念同池14只/热度186.3/领涨新瀚新材,2,6.64,15.55,16.13,3.16,56.23,35.63,强势放量突破
601678,滨化股份,化学原料,涨价概念,涨价概念同池14只/热度173.5/领涨新瀚新材,4,6.02,10.27,6.18,3.15,12.66,8.03,强势放量突破
603608,天创时尚,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,9.99,11.11,6.31,3.15,4.54,2.88,强势放量突破
300724,捷佳伟创,光伏设备,光伏、设备更新、玻璃基板,光伏同池4只/热度57.5/领涨金辰股份；设备更新同池5只/热度63.7/领涨金辰股份；玻璃基板同池2只/热度43.4/领涨赛微电子,5,4.38,3.6,1.58,3.12,8.11,5.2,趋势放量异动
000560,我爱我家,房地产服务,地产链,地产链同池5只/热度63.4/领涨蒙娜丽莎,1,10.0,10.46,18.39,3.09,6.25,4.04,强势放量突破
605162,新中港,电力,电力,电力同池7只/热度103.1/领涨林洋能源,1,3.88,13.0,10.42,2.99,3.69,2.46,趋势放量异动
600589,大位科技,IT服务Ⅱ,AI硬件,AI硬件同池16只/热度235.6/领涨赛微电子,2,5.13,7.25,4.04,2.95,6.87,4.65,强势放量突破
301073,君亭酒店,酒店餐饮,复苏消费概念,复苏消费概念同池7只/热度79.6/领涨新华百货,3,4.3,8.06,13.03,2.93,1.64,1.12,趋势放量异动
600490,鹏欣资源,工业金属,金属铜、工业金属、小金属,金属铜同池6只/热度61.9/领涨白银有色；工业金属同池6只/热度63.4/领涨白银有色；小金属同池4只/热度52.6/领涨湖南黄金,2,6.36,11.72,11.26,2.92,7.22,4.94,强势放量突破
300319,麦捷科技,元件,核心城市算力,核心城市算力同池8只/热度114.0/领涨赛微电子,4,11.22,18.79,15.47,2.91,34.62,23.77,强势放量突破
600316,洪都航空,航空装备Ⅱ,军工,军工同池5只/热度63.4/领涨湖南黄金,2,5.23,6.44,8.5,2.85,4.96,3.48,强势放量突破
002466,天齐锂业,能源金属,锂电池材料、固态电池概念,锂电池材料同池7只/热度77.7/领涨白银有色；固态电池概念同池7只/热度73.7/领涨宏工科技,4,4.48,7.19,4.15,2.85,31.12,21.84,趋势放量异动
603011,合锻智能,专用设备,AI硬件,AI硬件同池16只/热度235.6/领涨赛微电子,5,9.98,21.27,16.27,2.83,20.65,14.62,强势放量突破
300492,华图山鼎,工程咨询服务Ⅱ,工程咨询服务Ⅱ,概念库未命中，回退到行业板块。,0,5.88,1.49,0.25,2.79,1.56,1.11,强势放量突破
000716,黑芝麻,休闲食品,关税战概念,关税战概念同池14只/热度153.7/领涨敦煌种业,4,10.1,12.95,18.13,2.78,3.28,2.36,强势放量突破
603778,国晟科技,光伏设备,光伏、地产链、光伏新技术,光伏同池4只/热度61.5/领涨金辰股份；地产链同池5只/热度59.4/领涨蒙娜丽莎；光伏新技术同池3只/热度41.9/领涨金辰股份,3,9.98,10.33,10.1,2.76,4.48,3.25,强势放量突破
001376,百通能源,电力,电力,电力同池7只/热度103.1/领涨林洋能源,1,9.97,10.39,12.32,2.76,2.23,1.62,强势放量突破
600641,先导基电,半导体,新质生产力,新质生产力同池6只/热度82.0/领涨熵基科技,5,3.59,11.95,8.2,2.75,32.07,23.35,趋势放量异动
603683,晶华新材,化学制品,化学制品,化学制品同池12只/热度160.4/领涨新瀚新材,1,10.03,11.49,10.58,2.74,4.13,3.02,强势放量突破
600557,康缘药业,中药Ⅱ,中药Ⅱ,中药Ⅱ同池5只/热度93.9/领涨千金药业,2,3.94,5.81,7.21,2.66,1.63,1.23,趋势放量异动
301085,亚康股份,IT服务Ⅱ,电力、核心城市算力,电力同池7只/热度103.1/领涨林洋能源；核心城市算力同池8只/热度98.3/领涨赛微电子,7,3.66,4.81,5.31,2.66,3.39,2.55,趋势放量异动
300917,特发服务,房地产服务,地产链,地产链同池5只/热度63.4/领涨蒙娜丽莎,2,7.27,9.13,11.98,2.65,2.92,2.21,强势放量突破
603082,北自科技,自动化设备,AI硬件,AI硬件同池16只/热度235.6/领涨赛微电子,2,10.01,2.79,9.07,2.6,2.82,2.17,强势放量突破
600869,远东股份,电网设备,商业航天、电力、锂电池材料,商业航天同池8只/热度105.4/领涨电科院；电力同池7只/热度96.5/领涨林洋能源；锂电池材料同池7只/热度68.0/领涨白银有色,9,4.96,16.3,11.35,2.59,34.97,27.04,趋势放量异动
002638,勤上股份,照明设备Ⅱ,照明设备Ⅱ,概念库未命中，回退到行业板块。,0,3.74,8.03,14.04,2.58,1.89,1.47,趋势放量异动
300378,鼎捷数智,软件开发,软件开发,概念库未命中，回退到行业板块。,0,19.99,18.25,19.08,2.56,4.44,3.47,强势放量突破
301389,隆扬电子,消费电子,AI硬件,AI硬件同池16只/热度235.6/领涨赛微电子,2,3.95,18.62,10.1,2.55,7.91,6.21,趋势放量异动
300475,香农芯创,其他电子Ⅱ,涨价概念,涨价概念同池14只/热度199.0/领涨新瀚新材,3,4.85,12.78,9.65,2.52,54.97,43.65,趋势放量异动
605006,山东玻纤,玻璃玻纤,玻璃玻纤,概念库未命中，回退到行业板块。,0,9.98,13.35,9.51,2.46,5.72,4.64,强势放量突破
600737,中粮糖业,农产品加工,农产品加工,概念库未命中，回退到行业板块。,0,4.57,8.75,10.1,2.42,13.74,11.34,趋势放量异动
002165,红 宝 丽,化学制品,涨价概念、化学制品,涨价概念同池14只/热度186.3/领涨新瀚新材；化学制品同池12只/热度149.4/领涨新瀚新材,2,9.99,7.31,8.42,2.41,9.38,7.79,强势放量突破
603226,菲林格尔,家居用品,家居用品,概念库未命中，回退到行业板块。,0,5.75,3.74,-15.94,2.41,2.05,1.7,强势放量突破
601975,招商南油,航运港口,关税战概念,关税战概念同池14只/热度153.7/领涨敦煌种业,2,5.29,3.47,5.29,2.4,7.34,6.11,强势放量突破
000523,红棉股份,综合Ⅱ,地方国资,地方国资同池11只/热度130.0/领涨杭氧股份,1,4.39,9.85,12.26,2.37,2.77,2.34,趋势放量异动
002092,中泰化学,化学原料,化学原料,概念库未命中，回退到行业板块。,0,4.39,6.73,6.73,2.36,2.4,2.03,趋势放量异动
600183,生益科技,元件,AI硬件,AI硬件同池16只/热度235.6/领涨赛微电子,1,4.75,14.47,11.2,2.35,114.1,96.98,趋势放量异动
600378,昊华科技,化学制品,AI硬件,AI硬件同池16只/热度235.6/领涨赛微电子,7,10.01,23.0,12.85,2.34,28.84,24.67,强势放量突破
605599,菜百股份,饰品,地方国资、黄金白银,地方国资同池11只/热度130.0/领涨杭氧股份；黄金白银同池8只/热度116.5/领涨深中华A,2,5.28,0.18,-1.9,2.33,2.06,1.76,强势放量突破
300613,富瀚微,半导体,半导体,半导体同池6只/热度66.2/领涨赛微电子,5,6.25,12.32,6.48,2.3,10.82,9.42,强势放量突破
601700,风范股份,电网设备,电网设备,概念库未命中，回退到行业板块。,0,9.97,11.58,19.54,2.3,15.48,13.45,强势放量突破
603162,海通发展,航运港口,关税战概念,关税战概念同池14只/热度153.7/领涨敦煌种业,4,7.11,7.11,3.81,2.27,4.67,4.13,强势放量突破
603012,创力集团,专用设备,专用设备,概念库未命中，回退到行业板块。,0,4.93,11.62,11.49,2.26,3.73,3.3,趋势放量异动
300369,绿盟科技,软件开发,软件开发,软件开发同池8只/热度103.5/领涨鼎捷数智,2,5.74,8.7,6.5,2.25,4.87,4.33,强势放量突破
301218,华是科技,IT服务Ⅱ,核心城市算力,核心城市算力同池8只/热度121.8/领涨赛微电子,2,6.32,2.02,14.69,2.24,5.94,5.31,强势放量突破
300005,探路者,服装家纺,服装家纺,服装家纺同池3只/热度46.7/领涨安正时尚,2,6.38,9.25,4.52,2.23,6.82,6.13,强势放量突破
002229,鸿博股份,包装印刷,新质生产力,新质生产力同池6只/热度87.6/领涨熵基科技,2,10.03,12.65,11.83,2.22,8.44,7.61,强势放量突破
600562,国睿科技,军工电子Ⅱ,商业航天,商业航天同池8只/热度105.4/领涨电科院,5,4.58,7.9,9.77,2.21,2.89,2.61,趋势放量异动
002440,闰土股份,化学制品,化学制品,化学制品同池12只/热度160.4/领涨新瀚新材,1,5.97,14.56,12.6,2.18,6.52,5.98,强势放量突破
601020,华钰矿业,工业金属,涨价概念、关税战概念,涨价概念同池14只/热度199.0/领涨新瀚新材；关税战概念同池14只/热度144.1/领涨敦煌种业,6,7.07,11.15,9.44,2.17,8.08,7.45,强势放量突破
300057,万顺新材,工业金属,锂电池材料,锂电池材料同池7只/热度77.7/领涨白银有色,3,3.59,5.96,5.8,2.16,1.79,1.66,趋势放量异动
003043,华亚智能,半导体,固态电池概念、半导体、半导体设备,固态电池概念同池7只/热度85.2/领涨宏工科技；半导体同池6只/热度81.2/领涨赛微电子；半导体设备同池4只/热度49.6/领涨矽电股份,2,3.64,8.69,15.94,2.15,4.75,4.42,趋势放量异动
300620,光库科技,通信设备,AI硬件,AI硬件同池16只/热度235.6/领涨赛微电子,8,3.69,7.33,2.28,2.14,37.82,35.33,趋势放量异动
002396,星网锐捷,通信设备,地方国资,地方国资同池11只/热度130.0/领涨杭氧股份,2,10.01,18.97,10.61,2.06,27.81,26.96,强势放量突破
300067,安诺其,化学制品,涨价概念,涨价概念同池14只/热度199.0/领涨新瀚新材,5,4.54,5.94,6.55,2.01,3.14,3.13,趋势放量异动
600773,西藏城投,房地产开发,地方国资,地方国资同池11只/热度121.8/领涨杭氧股份,3,5.47,8.59,1.61,2.0,2.2,2.2,强势放量突破
301566,达利凯普,元件,AI硬件,AI硬件同池16只/热度235.6/领涨赛微电子,1,5.19,7.9,4.57,1.98,6.47,6.55,强势放量突破
600121,郑州煤电,煤炭开采,中部崛起概念、反内卷概念,中部崛起概念同池5只/热度56.1/领涨金健米业；反内卷概念同池5只/热度44.7/领涨天齐锂业,3,3.98,6.22,11.84,1.96,3.39,3.46,趋势放量异动
300972,万辰集团,休闲食品,关税战概念,关税战概念同池14只/热度153.7/领涨敦煌种业,3,5.01,5.01,-1.29,1.89,3.03,3.22,强势放量突破
603679,华体科技,光学光电子,低空经济,低空经济同池3只/热度25.5/领涨君亭酒店,1,4.2,8.42,9.05,1.88,1.73,1.84,趋势放量异动
300214,日科化学,化学制品,化学制品,概念库未命中，回退到行业板块。,0,6.83,7.54,-0.54,1.85,6.17,6.66,强势放量突破
002279,久其软件,软件开发,软件开发,软件开发同池8只/热度103.5/领涨鼎捷数智,2,9.98,10.85,12.26,1.84,2.99,3.26,强势放量突破
002870,香山股份,汽车零部件,汽车零部件,汽车零部件同池5只/热度61.1/领涨花王股份,3,4.21,7.24,4.75,1.82,2.1,2.3,趋势放量异动
600162,香江控股,房地产开发,高股息,高股息同池3只/热度68.9/领涨千金药业,1,10.06,24.07,28.23,1.82,7.22,7.92,强势放量突破
002724,海洋王,照明设备Ⅱ,照明设备Ⅱ,概念库未命中，回退到行业板块。,0,3.69,4.62,13.96,1.8,1.77,1.97,趋势放量异动
002738,中矿资源,能源金属,涨价概念,涨价概念同池14只/热度199.0/领涨新瀚新材,9,4.08,6.81,-0.96,1.78,10.04,11.26,趋势放量异动
600722,金牛化工,化学原料,化学原料,概念库未命中，回退到行业板块。,0,6.05,4.99,4.03,1.77,14.81,16.7,强势放量突破
600428,中远海特,航运港口,航运港口,航运港口同池4只/热度45.3/领涨海峡股份,1,5.19,2.58,-2.37,1.73,4.9,5.68,强势放量突破
002971,和远气体,化学制品,化学制品、半导体材料,化学制品同池12只/热度122.0/领涨新瀚新材；半导体材料同池6只/热度84.9/领涨中欣氟材,5,10.0,9.95,1.01,1.71,7.67,8.97,强势放量突破
