代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
301236,软通动力,IT服务Ⅱ,关税战概念,关税战概念同池25只/热度274.8/领涨雷尔伟,12,11.11,11.14,20.37,2.95,25.95,10.07,强势放量突破
300525,博思软件,软件开发,数字政务、软件开发,数字政务同池9只/热度93.6/领涨普联软件；软件开发同池10只/热度98.7/领涨普联软件,3,3.77,-0.21,16.31,2.94,4.25,1.65,趋势放量异动
000060,中金岭南,工业金属,涨价概念、对日反制,涨价概念同池25只/热度276.1/领涨利民股份；对日反制同池21只/热度206.1/领涨厦门钨业,5,3.57,5.86,6.2,2.9,15.56,6.12,趋势放量异动
300209,行云科技,软件开发,软件开发,概念库未命中，回退到行业板块。,0,9.39,31.94,29.16,2.88,71.62,28.45,强势放量突破
300270,中威电子,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,4.68,27.19,27.44,2.82,4.44,1.8,趋势放量异动
600588,用友网络,软件开发,关税战概念,关税战概念同池25只/热度293.4/领涨雷尔伟,3,3.95,6.86,21.69,2.76,17.07,7.07,趋势放量异动
603259,药明康德,医疗服务,医疗服务、中证A50成分股,医疗服务同池3只/热度32.0/领涨百花医药；中证A50成分股同池2只/热度23.2/领涨药明康德,2,3.98,14.47,16.22,2.74,182.19,75.86,趋势放量异动
300951,博硕科技,消费电子,消费电子,消费电子同池9只/热度116.4/领涨智动力,1,9.23,19.72,12.66,2.73,7.0,2.93,强势放量突破
300290,荣科科技,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,4.92,22.33,36.36,2.67,4.07,1.74,趋势放量异动
300250,初灵信息,IT服务Ⅱ,国产芯片概念、IT服务Ⅱ,国产芯片概念同池11只/热度106.6/领涨华懋科技；IT服务Ⅱ同池11只/热度101.3/领涨宏景科技,3,3.59,4.8,7.02,2.62,3.65,1.59,趋势放量异动
601138,工业富联,消费电子,AI硬件,AI硬件同池55只/热度618.2/领涨胜宏科技,4,9.99,17.61,15.45,2.59,171.71,75.85,强势放量突破
600721,百花医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,9.97,23.9,23.37,2.57,3.53,1.57,强势放量突破
301053,远信工业,专用设备,专用设备,概念库未命中，回退到行业板块。,0,3.73,0.72,0.52,2.54,2.61,1.18,趋势放量异动
300948,冠中生态,基础建设,基础建设,概念库未命中，回退到行业板块。,0,15.32,18.63,24.58,2.53,1.92,0.87,强势放量突破
300170,汉得信息,IT服务Ⅱ,IT服务Ⅱ、字节跳动概念,IT服务Ⅱ同池11只/热度93.4/领涨宏景科技；字节跳动概念同池7只/热度79.0/领涨软通动力,4,4.03,5.47,21.02,2.5,17.06,7.81,趋势放量异动
600397,江钨装备,专用设备,专用设备,概念库未命中，回退到行业板块。,0,7.89,19.43,12.64,2.47,19.4,8.96,强势放量突破
603132,金徽股份,工业金属,工业金属,概念库未命中，回退到行业板块。,0,5.44,12.31,16.89,2.44,1.72,0.81,强势放量突破
300624,万兴科技,软件开发,软件开发,软件开发同池10只/热度87.1/领涨普联软件,5,5.39,6.48,21.18,2.44,10.06,4.71,强势放量突破
002649,博彦科技,IT服务Ⅱ,关税战概念,关税战概念同池25只/热度293.4/领涨雷尔伟,7,9.97,11.89,16.72,2.41,2.63,1.24,强势放量突破
300820,英杰电气,其他电源设备Ⅱ,可控核聚变,可控核聚变同池9只/热度121.5/领涨久盛电气,1,16.37,21.23,13.58,2.4,5.67,2.7,强势放量突破
600459,贵研铂业,小金属,小金属,小金属同池26只/热度264.4/领涨浩通科技,2,8.08,13.65,14.85,2.38,8.17,3.92,强势放量突破
601002,晋亿实业,通用设备,关税战概念,关税战概念同池25只/热度293.4/领涨雷尔伟,2,4.09,10.29,9.61,2.38,2.15,1.03,趋势放量异动
600130,波导股份,消费电子,商业航天,商业航天同池22只/热度225.8/领涨通宇通讯,1,9.92,14.29,12.79,2.37,1.79,0.86,强势放量突破
600191,华资实业,农产品加工,券商重组预期,券商重组预期同池2只/热度22.7/领涨锦龙股份,1,4.38,8.82,12.95,2.36,1.8,0.87,趋势放量异动
603166,福达股份,汽车零部件,人形机器人、比亚迪产业链、汽车零部件,人形机器人同池11只/热度109.6/领涨商络电子；比亚迪产业链同池9只/热度88.0/领涨豪恩汽电；汽车零部件同池10只/热度92.8/领涨山子高科,2,3.57,7.9,10.89,2.35,2.02,0.98,趋势放量异动
002796,世嘉科技,通信设备,通信设备,通信设备同池9只/热度99.7/领涨通宇通讯,1,3.51,13.85,8.63,2.33,5.07,2.49,趋势放量异动
000751,锌业股份,工业金属,涨价概念、对日反制,涨价概念同池25只/热度276.1/领涨利民股份；对日反制同池21只/热度206.1/领涨厦门钨业,4,10.11,15.06,14.8,2.33,3.84,1.88,强势放量突破
600549,厦门钨业,小金属,AI硬件,AI硬件同池55只/热度618.2/领涨胜宏科技,11,8.02,13.52,12.75,2.31,53.12,26.3,强势放量突破
002182,宝武镁业,小金属,商业航天、小金属,商业航天同池22只/热度225.8/领涨通宇通讯；小金属同池26只/热度226.2/领涨浩通科技,4,9.97,12.71,11.0,2.29,4.2,2.09,强势放量突破
600186,莲花控股,调味发酵品Ⅱ,AI硬件,AI硬件同池55只/热度618.2/领涨胜宏科技,3,3.91,17.1,13.47,2.28,28.7,14.38,趋势放量异动
301313,凡拓数创,数字媒体,物理AI概念、首发经济,物理AI概念同池6只/热度69.1/领涨软通动力；首发经济同池5只/热度63.4/领涨高乐股份,5,3.8,16.08,20.21,2.27,4.78,2.4,趋势放量异动
002585,双星新材,塑料,AI硬件,AI硬件同池55只/热度618.2/领涨胜宏科技,4,3.91,2.31,18.3,2.27,12.1,6.09,趋势放量异动
002990,盛视科技,计算机设备,计算机设备,计算机设备同池12只/热度148.3/领涨万集科技,1,10.0,21.28,17.5,2.25,8.51,4.31,强势放量突破
300486,东杰智能,自动化设备,设备更新,设备更新同池9只/热度104.1/领涨雷尔伟,1,6.97,16.06,22.47,2.24,4.05,2.07,强势放量突破
300476,胜宏科技,元件,AI硬件,AI硬件同池55只/热度618.2/领涨胜宏科技,4,16.7,23.57,16.7,2.21,152.21,78.55,强势放量突破
002900,哈三联,化学制药,炭疽概念,炭疽概念同池2只/热度23.8/领涨利民股份,3,4.27,12.57,9.32,2.21,4.78,2.47,趋势放量异动
300139,晓程科技,贵金属,黄金白银,黄金白银同池16只/热度172.7/领涨晓程科技,2,11.16,12.38,13.55,2.17,24.52,12.94,强势放量突破
301169,零点有数,专业服务,AI低代码概念,AI低代码概念同池5只/热度58.3/领涨软通动力,1,6.01,24.1,19.87,2.17,1.58,0.83,强势放量突破
600936,北投科技,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,5.11,16.38,19.77,2.16,7.67,4.06,强势放量突破
002580,圣阳股份,电池,AI硬件,AI硬件同池55只/热度618.2/领涨胜宏科技,2,5.13,4.52,9.35,2.16,18.1,9.59,强势放量突破
600094,大名城,房地产开发,房地产开发,概念库未命中，回退到行业板块。,0,5.24,11.57,20.89,2.16,1.61,0.85,强势放量突破
301413,安培龙,通用设备,通用设备、人形机器人、比亚迪产业链,通用设备同池15只/热度147.2/领涨五洋自控；人形机器人同池11只/热度109.6/领涨商络电子；比亚迪产业链同池9只/热度88.0/领涨豪恩汽电,2,9.52,18.2,20.26,2.14,4.21,2.25,强势放量突破
002929,润建股份,通信服务,大厂算力梳理、DeepSeek概念、MR概念,大厂算力梳理同池5只/热度57.0/领涨软通动力；DeepSeek概念同池5只/热度51.6/领涨软通动力；MR概念同池6只/热度55.8/领涨宏景科技,5,6.42,19.66,21.46,2.13,14.17,7.61,强势放量突破
002378,章源钨业,小金属,涨价概念、小金属、对日反制,涨价概念同池25只/热度276.1/领涨利民股份；小金属同池26只/热度264.4/领涨浩通科技；对日反制同池21只/热度221.0/领涨厦门钨业,5,7.0,12.92,13.12,2.12,14.37,7.75,强势放量突破
300686,智动力,消费电子,消费电子,消费电子同池9只/热度116.4/领涨智动力,2,20.0,33.16,27.2,2.11,2.18,1.18,强势放量突破
603335,迪生力,汽车零部件,汽车零部件,汽车零部件同池10只/热度99.5/领涨山子高科,1,10.03,13.58,15.94,2.11,1.66,0.9,强势放量突破
000048,京基智农,养殖业,养殖业,概念库未命中，回退到行业板块。,0,5.3,11.0,15.3,2.1,6.56,3.57,强势放量突破
301013,利和兴,专用设备,AI硬件,AI硬件同池55只/热度618.2/领涨胜宏科技,1,5.05,14.94,21.42,2.09,23.1,12.66,强势放量突破
301396,宏景科技,IT服务Ⅱ,数字政务、IT服务Ⅱ,数字政务同池9只/热度93.6/领涨普联软件；IT服务Ⅱ同池11只/热度93.4/领涨宏景科技,4,12.88,27.38,33.5,2.08,50.74,27.83,强势放量突破
600895,张江高科,房地产开发,关税战概念、商业航天,关税战概念同池25只/热度256.3/领涨雷尔伟；商业航天同池22只/热度225.8/领涨通宇通讯,8,6.44,2.74,5.36,2.06,20.16,11.17,强势放量突破
000506,招金黄金,贵金属,黄金白银,黄金白银同池16只/热度172.7/领涨晓程科技,1,5.13,7.3,22.58,2.06,16.83,9.35,强势放量突破
000630,铜陵有色,工业金属,AI硬件,AI硬件同池55只/热度618.2/领涨胜宏科技,4,4.57,6.92,7.97,2.04,25.96,14.54,趋势放量异动
300508,维宏股份,计算机设备,计算机设备,计算机设备同池12只/热度148.3/领涨万集科技,1,5.33,15.45,30.26,2.04,2.36,1.32,强势放量突破
603032,德新科技,电池,固态电池概念、比亚迪产业链,固态电池概念同池10只/热度116.7/领涨高乐股份；比亚迪产业链同池9只/热度82.1/领涨豪恩汽电,3,7.99,9.74,10.44,2.03,2.66,1.5,强势放量突破
000878,云南铜业,工业金属,涨价概念,涨价概念同池25只/热度276.1/领涨利民股份,3,3.79,5.63,7.6,2.02,9.64,5.44,趋势放量异动
000593,德龙汇能,燃气Ⅱ,燃气Ⅱ,概念库未命中，回退到行业板块。,0,10.01,33.1,35.09,2.02,5.46,3.09,强势放量突破
001388,信通电子,电网设备,电网设备,概念库未命中，回退到行业板块。,0,5.13,18.79,13.97,2.02,3.81,2.16,强势放量突破
300592,华凯易佰,互联网电商,首发经济,首发经济同池5只/热度67.7/领涨高乐股份,1,8.95,28.21,27.62,2.02,6.18,3.49,强势放量突破
600105,永鼎股份,通信设备,AI硬件,AI硬件同池55只/热度618.2/领涨胜宏科技,7,6.04,13.42,18.33,2.01,86.12,48.95,强势放量突破
301687,新广益,塑料,塑料,概念库未命中，回退到行业板块。,0,5.81,12.19,9.38,2.0,3.0,1.71,强势放量突破
000408,藏格矿业,农化制品,金属铜,金属铜同池13只/热度111.2/领涨翔鹭钨业,4,6.6,6.97,8.34,2.0,18.07,10.31,强势放量突破
000831,中国稀土,小金属,关税战概念、小金属,关税战概念同池25只/热度293.4/领涨雷尔伟；小金属同池26只/热度264.4/领涨浩通科技,2,4.62,7.7,7.22,1.98,18.77,10.85,趋势放量异动
002149,西部材料,小金属,小金属,概念库未命中，回退到行业板块。,0,6.37,17.14,18.27,1.96,16.94,9.87,强势放量突破
300227,光韵达,自动化设备,关税战概念,关税战概念同池25只/热度293.4/领涨雷尔伟,2,5.88,14.98,23.55,1.96,2.68,1.56,强势放量突破
301182,凯旺科技,计算机设备,计算机设备、人形机器人,计算机设备同池12只/热度138.2/领涨万集科技；人形机器人同池11只/热度109.6/领涨商络电子,2,4.21,31.88,30.64,1.96,3.6,2.1,趋势放量异动
600783,鲁信创投,通用设备,商业航天、通用设备,商业航天同池22只/热度225.8/领涨通宇通讯；通用设备同池15只/热度157.8/领涨五洋自控,1,5.04,11.39,18.54,1.96,5.07,2.95,强势放量突破
600961,株冶集团,工业金属,涨价概念、对日反制,涨价概念同池25只/热度276.1/领涨利民股份；对日反制同池21只/热度206.1/领涨厦门钨业,7,7.97,15.77,15.98,1.95,17.37,10.18,强势放量突破
603626,科森科技,消费电子,消费电子、固态电池概念,消费电子同池9只/热度116.4/领涨智动力；固态电池概念同池10只/热度109.3/领涨高乐股份,4,8.66,14.92,13.7,1.95,5.45,3.19,强势放量突破
000636,风华高科,元件,AI硬件,AI硬件同池55只/热度618.2/领涨胜宏科技,4,8.08,18.91,23.51,1.95,116.51,68.39,强势放量突破
001229,魅视科技,计算机设备,商业航天,商业航天同池22只/热度225.8/领涨通宇通讯,1,7.87,30.63,18.72,1.94,4.38,2.58,强势放量突破
300088,长信科技,光学光电子,AI硬件,AI硬件同池55只/热度618.2/领涨胜宏科技,3,7.26,12.74,11.24,1.93,17.35,10.26,强势放量突破
300420,五洋自控,通用设备,通用设备,概念库未命中，回退到行业板块。,0,18.66,38.41,29.68,1.93,13.33,7.91,强势放量突破
603995,甬金股份,特钢Ⅱ,涨价概念,涨价概念同池25只/热度276.1/领涨利民股份,1,9.99,10.85,12.46,1.9,1.63,0.99,强势放量突破
002913,奥士康,元件,元件,元件同池19只/热度189.2/领涨胜宏科技,1,6.18,20.54,16.58,1.88,5.11,3.1,强势放量突破
002303,美盈森,包装印刷,包装印刷,概念库未命中，回退到行业板块。,0,5.3,12.66,16.22,1.87,6.56,4.01,强势放量突破
600362,江西铜业,工业金属,涨价概念,涨价概念同池25只/热度276.1/领涨利民股份,2,5.91,7.83,8.91,1.87,35.7,21.81,强势放量突破
300489,光智科技,光学光电子,并购重组预期概念、智能驾驶系统、光学光电子,并购重组预期概念同池7只/热度73.7/领涨中国科传；智能驾驶系统同池4只/热度66.4/领涨万集科技；光学光电子同池9只/热度72.0/领涨福晶科技,4,8.42,30.07,22.1,1.87,31.9,19.5,强势放量突破
603993,洛阳钼业,工业金属,涨价概念、关税战概念、对日反制,涨价概念同池25只/热度276.1/领涨利民股份；关税战概念同池25只/热度256.3/领涨雷尔伟；对日反制同池21只/热度221.0/领涨厦门钨业,8,6.36,4.76,7.18,1.85,70.56,43.58,强势放量突破
601126,四方股份,电网设备,AI硬件,AI硬件同池55只/热度618.2/领涨胜宏科技,3,5.27,16.96,9.68,1.84,17.71,10.99,强势放量突破
600330,天通股份,电子化学品Ⅱ,商业航天,商业航天同池22只/热度225.8/领涨通宇通讯,6,8.77,18.42,8.02,1.84,26.52,16.5,强势放量突破
603358,华达科技,汽车零部件,汽车零部件,汽车零部件同池10只/热度99.5/领涨山子高科,1,4.04,9.51,9.83,1.81,5.88,3.72,趋势放量异动
300795,米奥会展,专业服务,首发经济、MR概念,首发经济同池5只/热度67.7/领涨高乐股份；MR概念同池6只/热度70.1/领涨宏景科技,2,7.83,2.31,18.28,1.81,7.82,4.93,强势放量突破
603618,杭电股份,电网设备,电网设备、光纤,电网设备同池9只/热度108.1/领涨风范股份；光纤同池7只/热度79.1/领涨亨通光电,1,9.98,17.11,13.51,1.8,26.08,16.6,强势放量突破
300285,国瓷材料,电子化学品Ⅱ,电子化学品Ⅱ,概念库未命中，回退到行业板块。,0,11.38,8.08,13.41,1.8,110.29,70.01,强势放量突破
603988,中电电机,电机Ⅱ,设备更新、并购重组预期概念,设备更新同池9只/热度97.5/领涨雷尔伟；并购重组预期概念同池7只/热度73.7/领涨中国科传,2,10.02,4.01,8.7,1.78,3.38,2.16,强势放量突破
300619,金银河,电池,固态电池概念,固态电池概念同池10只/热度109.3/领涨高乐股份,2,4.7,20.67,18.7,1.78,2.27,1.46,趋势放量异动
301319,唯特偶,电子化学品Ⅱ,HBM存储、电子化学品Ⅱ,HBM存储同池6只/热度62.0/领涨太极实业；电子化学品Ⅱ同池6只/热度60.0/领涨国瓷材料,2,5.17,13.09,10.12,1.78,15.58,9.98,强势放量突破
002213,大为股份,半导体,涨价概念,涨价概念同池25只/热度276.1/领涨利民股份,3,9.98,11.86,7.89,1.78,5.76,3.69,强势放量突破
002645,华宏科技,环保设备Ⅱ,稀土永磁,稀土永磁同池8只/热度91.1/领涨中科磁业,2,4.59,12.79,6.96,1.78,8.98,5.76,趋势放量异动
601872,招商轮船,航运港口,关税战概念,关税战概念同池25只/热度293.4/领涨雷尔伟,2,7.63,7.74,11.05,1.78,25.51,16.4,强势放量突破
000426,兴业银锡,贵金属,涨价概念、关税战概念、小金属,涨价概念同池25只/热度276.1/领涨利民股份；关税战概念同池25只/热度274.8/领涨雷尔伟；小金属同池26只/热度264.4/领涨浩通科技,5,8.53,13.58,11.65,1.77,31.05,20.1,强势放量突破
001331,胜通能源,燃气Ⅱ,燃气Ⅱ,概念库未命中，回退到行业板块。,0,5.71,27.93,28.66,1.77,7.35,4.73,强势放量突破
301209,联合化学,化学制品,化学制品,概念库未命中，回退到行业板块。,0,6.1,24.28,18.29,1.77,1.73,1.12,强势放量突破
001339,智微智能,计算机设备,AI硬件,AI硬件同池55只/热度618.2/领涨胜宏科技,6,6.45,14.08,11.66,1.77,12.84,8.28,强势放量突破
300593,新雷能,其他电源设备Ⅱ,AI硬件,AI硬件同池55只/热度618.2/领涨胜宏科技,3,4.15,11.47,12.37,1.76,10.39,6.76,趋势放量异动
600487,亨通光电,通信设备,AI硬件,AI硬件同池55只/热度618.2/领涨胜宏科技,5,9.29,14.62,9.69,1.75,166.22,108.77,强势放量突破
600601,方正科技,元件,AI硬件,AI硬件同池55只/热度618.2/领涨胜宏科技,2,7.91,15.67,10.84,1.74,30.3,19.88,强势放量突破
600667,太极实业,工程咨询服务Ⅱ,半导体设备、长鑫存储概念、HBM存储,半导体设备同池8只/热度76.2/领涨太极实业；长鑫存储概念同池5只/热度52.8/领涨太极实业；HBM存储同池6只/热度54.2/领涨太极实业,3,7.58,6.67,5.63,1.74,78.44,51.57,强势放量突破
600531,豫光金铅,工业金属,涨价概念、小金属,涨价概念同池25只/热度276.1/领涨利民股份；小金属同池26只/热度264.4/领涨浩通科技,4,5.19,9.6,10.16,1.74,7.48,4.91,强势放量突破
300720,海川智能,通用设备,通用设备,概念库未命中，回退到行业板块。,0,6.41,25.08,27.41,1.73,11.92,7.87,强势放量突破
002842,翔鹭钨业,小金属,涨价概念、小金属、对日反制,涨价概念同池25只/热度276.1/领涨利民股份；小金属同池26只/热度264.4/领涨浩通科技；对日反制同池21只/热度221.0/领涨厦门钨业,5,9.99,16.91,14.1,1.72,13.37,8.88,强势放量突破
601899,紫金矿业,工业金属,黄金白银、金属铜,黄金白银同池16只/热度161.9/领涨晓程科技；金属铜同池13只/热度119.8/领涨翔鹭钨业,4,5.85,3.28,5.85,1.71,130.33,86.85,强势放量突破
300244,迪安诊断,医疗服务,服务消费概念、医疗服务,服务消费概念同池2只/热度30.9/领涨高乐股份；医疗服务同池3只/热度34.4/领涨百花医药,1,7.3,7.84,17.21,1.71,9.65,6.45,强势放量突破
300454,深信服,软件开发,软件开发,软件开发同池10只/热度98.7/领涨普联软件,3,4.04,6.22,23.19,1.71,35.93,24.05,趋势放量异动
603990,麦迪科技,软件开发,人形机器人、软件开发,人形机器人同池11只/热度109.6/领涨商络电子；软件开发同池10只/热度98.7/领涨普联软件,3,5.73,4.63,-2.16,1.7,5.34,3.59,强势放量突破
603730,岱美股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,5.88,8.85,11.17,1.69,2.84,1.92,强势放量突破
300852,四会富仕,元件,AI硬件,AI硬件同池55只/热度618.2/领涨胜宏科技,2,3.76,13.47,11.76,1.69,4.3,2.91,趋势放量异动
600497,驰宏锌锗,工业金属,涨价概念、小金属、出口管制概念,涨价概念同池25只/热度276.1/领涨利民股份；小金属同池26只/热度283.6/领涨浩通科技；出口管制概念同池19只/热度174.9/领涨厦门钨业,3,6.15,11.26,12.11,1.69,19.21,12.96,强势放量突破
600629,华建集团,工程咨询服务Ⅱ,地方国资、地产链,地方国资同池7只/热度86.4/领涨中新赛克；地产链同池6只/热度68.9/领涨国际复材,3,10.04,6.43,22.89,1.69,5.77,3.89,强势放量突破
301248,杰创智能,IT服务Ⅱ,数字政务、IT服务Ⅱ,数字政务同池9只/热度100.3/领涨普联软件；IT服务Ⅱ同池11只/热度109.1/领涨宏景科技,2,9.68,18.75,18.68,1.69,5.58,3.77,强势放量突破
300836,佰奥智能,专用设备,专用设备,概念库未命中，回退到行业板块。,0,4.51,0.83,-13.83,1.68,1.6,1.09,趋势放量异动
300857,协创数据,消费电子,消费电子、物理AI概念、DeepSeek概念,消费电子同池9只/热度94.2/领涨智动力；物理AI概念同池6只/热度69.1/领涨软通动力；DeepSeek概念同池5只/热度55.4/领涨软通动力,3,4.36,16.5,22.66,1.68,87.7,59.53,趋势放量异动
301563,云汉芯城,其他电子Ⅱ,其他电子Ⅱ,概念库未命中，回退到行业板块。,0,5.59,9.5,9.67,1.67,3.17,2.17,强势放量突破
300715,凯伦股份,装修建材,装修建材,概念库未命中，回退到行业板块。,0,5.91,15.19,9.36,1.67,2.0,1.36,强势放量突破
002155,湖南黄金,贵金属,涨价概念、小金属、对日反制,涨价概念同池25只/热度276.1/领涨利民股份；小金属同池26只/热度264.4/领涨浩通科技；对日反制同池21只/热度221.0/领涨厦门钨业,6,6.73,6.64,7.76,1.67,14.37,9.81,强势放量突破
001337,四川黄金,贵金属,黄金白银,黄金白银同池16只/热度172.7/领涨晓程科技,1,9.99,7.91,10.98,1.66,8.38,5.78,强势放量突破
300757,罗博特科,自动化设备,AI硬件,AI硬件同池55只/热度618.2/领涨胜宏科技,7,5.8,13.72,15.41,1.65,47.07,32.62,强势放量突破
