代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300976,达瑞电子,消费电子,7.42,2.06,7.69,3.74,强势放量突破
300046,台基股份,半导体,3.88,2.05,8.36,4.09,趋势放量异动
300681,英搏尔,汽车零部件,11.79,2.05,8.97,4.37,强势放量突破
300304,云意电气,汽车零部件,5.58,2.03,5.61,2.76,强势放量突破
000692,惠天热电,电力,9.94,2.01,1.89,0.94,强势放量突破
688181,八亿时空,光学光电子,8.35,2.01,8.16,4.06,强势放量突破
688499,利元亨,电池,6.17,2.01,8.43,4.19,强势放量突破
000530,冰山冷热,通用设备,10.05,2.0,2.23,1.11,强势放量突破
300424,航新科技,航空装备Ⅱ,4.81,2.0,6.95,3.47,趋势放量异动
003004,*ST声迅,计算机设备,4.32,2.0,2.73,1.36,回调二波起涨
300319,麦捷科技,元件,4.39,1.99,15.82,7.93,趋势放量异动
688122,西部超导,航空装备Ⅱ,3.79,1.99,21.99,11.03,回调二波起涨
600638,新黄浦,房地产开发,5.82,1.98,1.51,0.76,强势放量突破
300739,明阳电路,元件,7.0,1.97,17.12,8.68,强势放量突破
603324,盛剑科技,环保设备Ⅱ,9.99,1.96,3.72,1.9,强势放量突破
300037,新宙邦,电池,6.95,1.95,42.9,21.95,强势放量突破
300821,东岳硅材,化学制品,7.5,1.95,21.27,10.91,强势放量突破
688183,生益电子,元件,4.42,1.94,70.75,36.39,回调二波起涨
603272,*ST联翔,家居用品,4.85,1.94,2.55,1.31,趋势放量异动
301329,信音电子,消费电子,6.93,1.94,2.2,1.13,强势放量突破
603267,鸿远电子,军工电子Ⅱ,10.0,1.94,15.49,7.99,强势放量突破
603931,格林达,电子化学品Ⅱ,9.88,1.93,9.52,4.94,强势放量突破
000809,和展能源,风电设备,3.42,1.92,2.91,1.52,回调二波起涨
688362,甬矽电子,半导体,7.55,1.91,36.73,19.23,强势放量突破
301377,鼎泰高科,通用设备,6.49,1.91,27.73,14.55,强势放量突破
002636,金安国纪,元件,9.99,1.91,34.41,18.02,强势放量突破
300373,扬杰科技,半导体,3.89,1.91,47.07,24.62,回调二波起涨
300881,盛德鑫泰,特钢Ⅱ,4.91,1.91,2.42,1.27,回调二波起涨
000795,英洛华,金属新材料,5.35,1.9,2.62,1.38,强势放量突破
001286,陕西能源,电力,3.66,1.89,5.4,2.86,趋势放量异动
000521,长虹美菱,白色家电,3.14,1.88,0.72,0.38,趋势放量异动
688172,燕东微,半导体,20.0,1.88,26.56,14.12,强势放量突破
605058,澳弘电子,元件,4.55,1.88,3.16,1.68,趋势放量异动
600850,电科数字,IT服务Ⅱ,6.81,1.88,9.68,5.16,强势放量突破
301013,利和兴,专用设备,3.64,1.88,26.59,14.12,回调二波起涨
000090,天健集团,房地产开发,10.06,1.88,1.04,0.55,强势放量突破
301313,凡拓数创,数字媒体,9.53,1.86,8.88,4.77,强势放量突破
601611,中国核建,基础建设,4.67,1.86,9.34,5.02,趋势放量异动
688352,颀中科技,半导体,4.42,1.86,9.48,5.1,回调二波起涨
688190,云路股份,金属新材料,6.84,1.85,6.75,3.65,强势放量突破
300602,飞荣达,消费电子,9.48,1.85,25.81,13.92,强势放量突破
600780,通宝能源,电力,5.66,1.85,5.55,3.0,强势放量突破
000151,中成股份,贸易Ⅱ,3.6,1.85,1.79,0.97,趋势放量异动
605358,立昂微,半导体,4.58,1.84,54.63,29.67,回调二波起涨
300554,三超新材,通用设备,4.45,1.83,3.08,1.68,回调二波起涨
300835,龙磁科技,金属新材料,11.57,1.83,14.34,7.83,强势放量突破
688411,海博思创,其他电源设备Ⅱ,7.46,1.83,34.93,19.11,强势放量突破
688333,铂力特,通用设备,4.31,1.83,21.9,11.96,回调二波起涨
300184,力源信息,其他电子Ⅱ,13.81,1.82,32.47,17.8,强势放量突破
605016,百龙创园,化学制品,7.36,1.82,2.67,1.46,强势放量突破
300877,金春股份,纺织制造,7.75,1.82,1.94,1.07,强势放量突破
600110,诺德股份,电池,10.04,1.81,25.91,14.29,强势放量突破
601918,新集能源,煤炭开采,5.64,1.8,7.72,4.29,强势放量突破
600571,信雅达,IT服务Ⅱ,5.91,1.8,1.95,1.08,强势放量突破
600098,广州发展,电力,3.57,1.8,5.71,3.16,趋势放量异动
688347,华虹公司,半导体,15.79,1.79,105.47,58.82,强势放量突破
300711,广哈通信,通信设备,4.18,1.79,1.58,0.88,趋势放量异动
603527,众源新材,工业金属,10.02,1.79,4.17,2.33,强势放量突破
300285,国瓷材料,电子化学品Ⅱ,8.3,1.78,55.64,31.25,强势放量突破
000628,高新发展,房屋建设Ⅱ,10.01,1.78,15.83,8.89,强势放量突破
002171,楚江新材,工业金属,4.88,1.77,10.24,5.77,趋势放量异动
688783,西安奕材-U,半导体,12.88,1.76,20.34,11.57,强势放量突破
605006,山东玻纤,玻璃玻纤,8.89,1.76,16.97,9.63,强势放量突破
688178,万德斯,环境治理,3.44,1.76,1.24,0.7,趋势放量异动
600396,华电辽能,电力,3.72,1.76,67.62,38.41,回调二波起涨
605376,博迁新材,金属新材料,10.0,1.75,34.07,19.52,强势放量突破
300964,本川智能,元件,20.0,1.74,9.96,5.73,强势放量突破
300047,天源迪科,软件开发,6.64,1.74,5.04,2.89,强势放量突破
301237,和顺科技,塑料,3.1,1.74,2.88,1.65,趋势放量异动
688733,壹石通,电池,8.31,1.74,5.44,3.13,强势放量突破
301630,同宇新材,通用设备,5.52,1.74,6.49,3.74,强势放量突破
300620,光库科技,通信设备,12.76,1.74,78.71,45.11,强势放量突破
002859,洁美科技,其他电子Ⅱ,10.0,1.73,14.07,8.11,强势放量突破
002243,力合科创,化妆品,10.0,1.73,2.99,1.73,强势放量突破
301123,奕东电子,消费电子,20.0,1.72,19.31,11.21,强势放量突破
000723,美锦能源,焦炭Ⅱ,3.39,1.72,4.38,2.54,趋势放量异动
688103,国力电子,其他电子Ⅱ,6.66,1.72,2.54,1.48,强势放量突破
688260,昀冢科技,消费电子,13.06,1.71,11.85,6.93,强势放量突破
300747,锐科激光,自动化设备,11.35,1.71,22.24,13.01,强势放量突破
300416,苏试试验,专业服务,3.18,1.71,7.36,4.31,趋势放量异动
002639,雪人集团,通用设备,9.97,1.7,12.8,7.55,强势放量突破
002370,亚太药业,化学制药,4.8,1.7,2.22,1.31,趋势放量异动
300160,秀强股份,家电零部件Ⅱ,4.61,1.7,0.63,0.37,趋势放量异动
600930,华电新能,电力,4.07,1.69,19.53,11.57,趋势放量异动
300936,中英科技,元件,10.46,1.69,4.98,2.94,强势放量突破
688981,中芯国际,半导体,5.12,1.69,248.22,146.46,强势放量突破
688126,沪硅产业,半导体,9.05,1.69,75.88,44.94,强势放量突破
688671,碧兴物联,环保设备Ⅱ,3.96,1.69,0.85,0.5,回调二波起涨
301122,采纳股份,医疗器械,7.18,1.69,1.48,0.87,强势放量突破
603828,*ST利达,装修装饰Ⅱ,4.41,1.69,0.55,0.33,趋势放量异动
000063,中兴通讯,通信设备,9.99,1.68,81.63,48.49,强势放量突破
688249,晶合集成,半导体,10.53,1.68,42.83,25.48,强势放量突破
688630,芯碁微装,专用设备,15.19,1.68,32.15,19.1,强势放量突破
000791,甘肃能源,电力,10.0,1.67,14.86,8.91,强势放量突破
603615,茶花股份,家居用品,3.1,1.67,1.95,1.17,趋势放量异动
300617,安靠智电,电网设备,9.54,1.67,13.04,7.81,强势放量突破
600246,万通发展,房地产开发,10.01,1.67,40.65,24.34,强势放量突破
688028,沃尔德,通用设备,10.62,1.66,15.21,9.18,强势放量突破
301566,达利凯普,元件,5.71,1.66,11.14,6.72,强势放量突破
300151,昌红科技,专用设备,5.91,1.66,9.02,5.44,强势放量突破
300930,屹通新材,金属新材料,5.1,1.65,1.12,0.68,强势放量突破
688507,索辰科技,软件开发,4.47,1.65,18.96,11.52,回调二波起涨
001270,*ST铖昌,军工电子Ⅱ,5.17,1.65,25.65,15.57,强势放量突破
600678,ST金顶,水泥,5.03,1.64,1.46,0.89,强势放量突破
300844,山水比德,工程咨询服务Ⅱ,3.44,1.64,0.66,0.4,趋势放量异动
000525,红太阳,农化制品,5.27,1.64,1.79,1.09,强势放量突破
301528,多浦乐,通用设备,4.5,1.64,1.09,0.66,趋势放量异动
603208,江山欧派,家居用品,3.48,1.64,0.54,0.33,趋势放量异动
301419,阿莱德,通信设备,3.44,1.64,4.22,2.58,趋势放量异动
001259,利仁科技,小家电,4.26,1.63,3.72,2.29,回调二波起涨
301021,英诺激光,自动化设备,7.67,1.62,16.01,9.86,强势放量突破
000926,福星股份,房地产开发,3.07,1.62,1.98,1.23,回调二波起涨
002125,湘潭电化,电池,5.72,1.62,6.28,3.89,强势放量突破
301217,铜冠铜箔,电池,16.84,1.62,59.59,36.68,强势放量突破
000823,超声电子,元件,4.55,1.62,12.06,7.46,回调二波起涨
002655,共达电声,消费电子,9.49,1.61,27.28,16.98,强势放量突破
300623,捷捷微电,半导体,3.43,1.61,22.36,13.93,回调二波起涨
300854,中兰环保,环境治理,3.12,1.6,3.24,2.02,趋势放量异动
603353,和顺石油,炼化及贸易,10.0,1.59,7.46,4.7,强势放量突破
301511,德福科技,电池,13.5,1.59,61.83,38.79,强势放量突破
601138,工业富联,消费电子,7.02,1.59,264.38,166.2,强势放量突破
600992,贵绳股份,通用设备,3.42,1.58,2.72,1.72,回调二波起涨
688332,中科蓝讯,半导体,4.04,1.58,7.16,4.53,趋势放量异动
601588,北辰实业,房地产开发,10.16,1.58,1.98,1.25,强势放量突破
000670,盈方微,其他电子Ⅱ,5.57,1.58,11.26,7.14,强势放量突破
300861,美畅股份,通用设备,4.81,1.57,6.69,4.27,趋势放量异动
000534,万泽股份,生物制品,8.43,1.56,13.38,8.57,强势放量突破
688519,XD南亚新,元件,7.72,1.56,19.88,12.75,强势放量突破
688301,奕瑞科技,医疗器械,7.17,1.56,20.7,13.25,强势放量突破
300666,江丰电子,半导体,10.71,1.56,49.56,31.72,强势放量突破
000691,*ST亚太,化学原料,4.12,1.54,0.86,0.56,趋势放量异动
301389,隆扬电子,消费电子,10.56,1.54,15.44,10.01,强势放量突破
688597,煜邦电力,电网设备,6.39,1.54,0.95,0.62,强势放量突破
300353,东土科技,通信设备,3.5,1.54,6.46,4.18,趋势放量异动
603823,百合花,化学制品,5.05,1.53,5.35,3.5,强势放量突破
600458,时代新材,轨交设备Ⅱ,3.69,1.53,2.87,1.87,趋势放量异动
000503,国新健康,软件开发,4.97,1.53,1.53,1.0,趋势放量异动
603159,上海亚虹,专用设备,3.97,1.53,1.12,0.73,趋势放量异动
688218,江苏北人,自动化设备,9.5,1.53,4.57,2.98,强势放量突破
002463,沪电股份,元件,3.72,1.52,120.55,79.2,回调二波起涨
002552,宝鼎科技,通用设备,9.99,1.52,18.1,11.92,强势放量突破
002700,万憬能源,燃气Ⅱ,3.31,1.52,0.62,0.41,趋势放量异动
688257,新锐股份,通用设备,4.13,1.51,17.93,11.84,回调二波起涨
600322,津投城开,房地产开发,5.31,1.51,1.25,0.82,强势放量突破
688273,麦澜德,医疗器械,7.57,1.5,1.16,0.77,强势放量突破
603290,斯达半导,半导体,5.93,1.49,26.37,17.73,强势放量突破
600982,宁波能源,电力,10.0,1.49,6.99,4.69,强势放量突破
300340,科恒股份,电池,5.11,1.49,1.02,0.68,强势放量突破
688479,友车科技,软件开发,8.05,1.49,1.13,0.76,强势放量突破
600563,法拉电子,元件,3.76,1.48,22.74,15.39,回调二波起涨
300726,宏达电子,军工电子Ⅱ,6.73,1.48,14.98,10.09,强势放量突破
600340,*ST华幸,房地产开发,4.92,1.48,1.76,1.19,趋势放量异动
600745,*ST闻泰,半导体,5.01,1.48,5.52,3.73,强势放量突破
688665,四方光电,通用设备,4.94,1.48,0.95,0.64,趋势放量异动
000777,中核科技,通用设备,3.87,1.48,2.29,1.55,趋势放量异动
300545,联得装备,光学光电子,5.06,1.47,5.57,3.8,强势放量突破
300440,运达科技,IT服务Ⅱ,5.34,1.47,3.9,2.65,强势放量突破
603203,快克智能,自动化设备,4.05,1.47,12.63,8.6,回调二波起涨
300385,ST雪浪,环境治理,12.56,1.47,2.64,1.79,强势放量突破
000509,华塑控股,光学光电子,9.98,1.46,3.52,2.42,强势放量突破
002446,盛路通信,军工电子Ⅱ,7.4,1.46,6.52,4.48,强势放量突破
688300,联瑞新材,非金属材料Ⅱ,9.76,1.45,19.02,13.08,强势放量突破
300948,冠中生态,基础建设,3.47,1.45,2.73,1.88,回调二波起涨
300778,新城市,工程咨询服务Ⅱ,4.94,1.45,1.36,0.94,趋势放量异动
301310,鑫宏业,汽车零部件,9.13,1.44,4.0,2.77,强势放量突破
000010,*ST美丽,基础建设,4.71,1.44,1.34,0.93,趋势放量异动
688661,和林微纳,半导体,16.07,1.44,10.72,7.45,强势放量突破
002893,京能热力,电力,3.65,1.43,3.7,2.58,回调二波起涨
688508,芯朋微,半导体,6.2,1.43,11.96,8.34,强势放量突破
000665,湖北广电,电视广播Ⅱ,5.77,1.43,1.55,1.08,强势放量突破
605258,协和电子,元件,2.83,1.43,2.14,1.49,回调二波起涨
601991,大唐发电,电力,3.76,1.42,85.02,59.8,回调二波起涨
000039,中集集团,通用设备,7.83,1.41,9.97,7.05,强势放量突破
600063,皖维高新,化学纤维,9.97,1.41,3.53,2.51,强势放量突破
688584,上海合晶,半导体,5.74,1.41,9.61,6.82,强势放量突破
002957,科瑞技术,自动化设备,9.99,1.41,24.39,17.29,强势放量突破
600730,*ST高科,教育,4.99,1.4,5.1,3.65,趋势放量异动
000657,中钨高新,小金属,6.39,1.4,74.07,52.72,强势放量突破
600123,兰花科创,煤炭开采,3.45,1.4,2.58,1.84,趋势放量异动
300816,艾可蓝,汽车零部件,5.25,1.4,4.94,3.53,强势放量突破
300811,铂科新材,金属新材料,3.29,1.4,16.85,11.99,回调二波起涨
300179,四方达,通用设备,20.01,1.4,24.64,17.55,强势放量突破
300355,蒙草生态,基础建设,3.49,1.4,1.0,0.71,趋势放量异动
300679,电连技术,消费电子,10.12,1.39,20.2,14.57,强势放量突破
603355,莱克电气,小家电,4.62,1.39,1.36,0.97,趋势放量异动
688048,长光华芯,半导体,9.78,1.39,71.85,51.59,强势放量突破
000630,铜陵有色,工业金属,4.49,1.38,33.74,24.36,回调二波起涨
002976,瑞玛精密,汽车零部件,5.33,1.38,2.46,1.78,强势放量突破
301176,逸豪新材,元件,7.22,1.38,6.19,4.5,强势放量突破
603988,中电电机,电机Ⅱ,10.0,1.38,2.22,1.61,强势放量突破
603861,白云电器,电网设备,10.0,1.38,3.94,2.85,强势放量突破
600456,宝钛股份,小金属,4.97,1.38,4.33,3.13,趋势放量异动
300448,浩云科技,IT服务Ⅱ,3.44,1.37,2.73,1.99,回调二波起涨
603328,依顿电子,元件,3.26,1.37,5.72,4.18,趋势放量异动
688003,天准科技,自动化设备,7.06,1.37,10.28,7.49,强势放量突破
301526,国际复材,玻璃玻纤,14.83,1.37,50.06,36.63,强势放量突破
688777,中控技术,自动化设备,9.0,1.37,28.82,21.08,强势放量突破
301228,实朴检测,专业服务,6.33,1.37,3.75,2.73,强势放量突破
603601,再升科技,专业工程,10.0,1.36,56.28,41.35,强势放量突破
600330,天通股份,电子化学品Ⅱ,10.0,1.36,71.64,52.85,强势放量突破
600545,卓郎智能,专用设备,3.4,1.35,15.17,11.26,回调二波起涨
003036,泰坦股份,专用设备,10.0,1.35,9.3,6.9,回调二波起涨
688388,嘉元科技,电池,6.23,1.35,18.72,13.86,强势放量突破
300235,方直科技,软件开发,4.24,1.35,1.63,1.21,趋势放量异动
600206,有研新材,半导体,9.99,1.35,34.47,25.5,强势放量突破
002364,中恒电气,其他电源设备Ⅱ,4.19,1.34,39.28,29.3,回调二波起涨
300757,罗博特科,自动化设备,2.69,1.34,60.63,45.11,回调二波起涨
000859,国风新材,塑料,9.96,1.34,8.17,6.08,回调二波起涨
603070,万控智造,电网设备,3.5,1.34,2.2,1.64,回调二波起涨
603701,德宏股份,汽车零部件,4.75,1.34,1.78,1.33,趋势放量异动
688403,汇成股份,半导体,11.44,1.33,20.89,15.69,回调二波起涨
605589,圣泉集团,塑料,7.97,1.33,29.84,22.38,回调二波起涨
688175,高凌信息,军工电子Ⅱ,4.05,1.33,0.88,0.67,趋势放量异动
688668,鼎通科技,通信设备,5.65,1.32,20.84,15.75,回调二波起涨
603768,常青股份,汽车零部件,3.31,1.32,0.48,0.36,趋势放量异动
300619,金银河,电池,7.91,1.32,4.92,3.73,回调二波起涨
603466,风语筑,数字媒体,2.88,1.31,6.12,4.68,回调二波起涨
688081,兴图新科,军工电子Ⅱ,4.37,1.31,1.93,1.48,回调二波起涨
688432,有研硅,半导体,5.7,1.3,8.34,6.44,回调二波起涨
603773,沃格光电,光学光电子,10.0,1.3,28.41,21.87,回调二波起涨
603002,宏昌电子,电子化学品Ⅱ,5.19,1.3,16.04,12.34,回调二波起涨
301302,华如科技,军工电子Ⅱ,5.76,1.3,3.27,2.52,回调二波起涨
002353,杰瑞股份,专用设备,4.68,1.3,30.24,23.33,趋势放量异动
002845,同兴达,光学光电子,2.51,1.3,3.27,2.51,回调二波起涨
601002,晋亿实业,通用设备,4.18,1.3,1.71,1.32,趋势放量异动
300690,双一科技,风电设备,4.32,1.3,1.79,1.38,趋势放量异动
300576,容大感光,电子化学品Ⅱ,4.52,1.3,18.69,14.32,回调二波起涨
300489,光智科技,光学光电子,20.0,1.3,20.04,15.43,回调二波起涨
002046,国机精工,通用设备,8.02,1.29,13.55,10.47,回调二波起涨
688308,欧科亿,通用设备,8.51,1.29,22.39,17.38,回调二波起涨
002952,亚世光电,光学光电子,3.72,1.29,4.78,3.71,回调二波起涨
301458,钧崴电子,元件,4.47,1.29,5.35,4.14,回调二波起涨
603358,华达科技,汽车零部件,6.98,1.29,7.26,5.64,回调二波起涨
300308,中际旭创,通信设备,7.79,1.28,329.12,258.11,回调二波起涨
605399,晨光新材,化学制品,3.94,1.28,1.84,1.44,回调二波起涨
002468,申通快递,物流,3.45,1.27,4.09,3.22,趋势放量异动
601015,陕西黑猫,焦炭Ⅱ,3.45,1.26,2.05,1.62,趋势放量异动
688719,爱科赛博,其他电源设备Ⅱ,4.74,1.26,3.98,3.15,趋势放量异动
688138,清溢光电,半导体,3.63,1.26,3.94,3.13,趋势放量异动
301256,华融化学,化学原料,3.21,1.26,1.91,1.51,趋势放量异动
300201,海伦哲,工程机械,3.58,1.26,12.86,10.17,回调二波起涨
002951,金时科技,其他电源设备Ⅱ,10.0,1.25,2.16,1.73,回调二波起涨
300825,阿尔特,汽车服务,5.54,1.25,5.85,4.67,回调二波起涨
002806,华锋股份,汽车零部件,10.01,1.24,2.97,2.4,回调二波起涨
002975,博杰股份,自动化设备,10.0,1.23,19.74,16.11,回调二波起涨
