代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300961,深水海纳,环境治理,海洋经济、环境治理,海洋经济同池4只/热度50.4/领涨深水海纳；环境治理同池3只/热度44.6/领涨南大环境,1,6.45,15.71,17.7,5.81,1.74,0.6,强势放量突破
603991,至正股份,半导体,半导体,概念库未命中，回退到行业板块。,0,9.96,12.99,20.64,5.62,8.44,3.0,强势放量突破
603067,振华股份,化学原料,关税战概念,关税战概念同池31只/热度396.3/领涨冠盛股份,2,8.09,12.89,10.01,5.54,24.28,8.77,强势放量突破
603162,海通发展,航运港口,关税战概念,关税战概念同池31只/热度396.3/领涨冠盛股份,4,9.99,18.35,15.46,5.51,11.2,4.07,强势放量突破
002632,道明光学,塑料,固态电池概念、塑料,固态电池概念同池2只/热度46.1/领涨冠盛股份；塑料同池3只/热度38.0/领涨万朗磁塑,2,4.34,7.13,13.58,5.5,3.94,1.43,趋势放量异动
603686,福龙马,环境治理,海峡两岸,海峡两岸同池6只/热度92.4/领涨海峡创新,2,3.99,4.3,6.39,5.44,3.11,1.14,趋势放量异动
300061,旗天科技,广告营销,字节跳动概念,字节跳动概念同池23只/热度276.8/领涨芒果超媒,5,8.56,1.82,9.27,5.42,3.57,1.32,强势放量突破
301153,中科江南,软件开发,软件开发,软件开发同池20只/热度215.5/领涨四方精创,1,5.89,2.67,7.71,5.38,1.63,0.61,强势放量突破
600150,中国船舶,航海装备Ⅱ,关税战概念,关税战概念同池31只/热度371.1/领涨冠盛股份,6,5.97,5.63,4.57,5.37,59.27,22.07,强势放量突破
000560,我爱我家,房地产服务,地产链,地产链同池10只/热度119.2/领涨我爱我家,1,10.14,-1.25,19.32,5.19,19.12,7.36,强势放量突破
300829,金丹科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,8.04,9.86,16.4,5.16,2.22,0.86,强势放量突破
603363,傲农生物,饲料,饲料,概念库未命中，回退到行业板块。,0,9.3,7.52,9.67,5.0,2.67,1.07,强势放量突破
000420,吉林化纤,化学纤维,低空经济,低空经济同池7只/热度72.5/领涨吉林化纤,3,3.52,1.33,1.06,4.97,4.04,1.63,趋势放量异动
300300,海峡创新,IT服务Ⅱ,海峡两岸、IT服务Ⅱ,海峡两岸同池6只/热度92.4/领涨海峡创新；IT服务Ⅱ同池9只/热度97.9/领涨海峡创新,1,12.83,12.41,13.7,4.94,7.65,3.1,强势放量突破
601136,首创证券,证券Ⅱ,地方国资,地方国资同池18只/热度242.0/领涨金枫酒业,1,4.03,1.09,9.22,4.88,5.65,2.32,趋势放量异动
300674,宇信科技,IT服务Ⅱ,稳定币概念,稳定币概念同池27只/热度261.7/领涨四方精创,5,8.1,5.18,9.18,4.82,7.89,3.27,强势放量突破
000753,漳州发展,综合Ⅱ,地方国资,地方国资同池18只/热度242.0/领涨金枫酒业,2,4.02,4.02,4.66,4.78,1.76,0.74,趋势放量异动
300781,因赛集团,广告营销,字节跳动概念、AI营销,字节跳动概念同池23只/热度258.0/领涨芒果超媒；AI营销同池14只/热度184.9/领涨易点天下,10,6.3,0.89,12.39,4.78,2.73,1.15,强势放量突破
603058,永吉股份,包装印刷,电子烟,电子烟同池1只/热度13.7/领涨永吉股份,1,5.57,2.51,9.06,4.74,2.29,0.97,强势放量突破
002157,正邦科技,养殖业,养殖业,养殖业同池10只/热度115.2/领涨天邦食品,1,5.94,4.56,6.29,4.72,8.53,3.62,强势放量突破
600629,华建集团,工程咨询服务Ⅱ,地方国资,地方国资同池18只/热度242.0/领涨金枫酒业,3,10.0,12.27,12.89,4.71,9.97,4.24,强势放量突破
300662,科锐国际,专业服务,专业服务,概念库未命中，回退到行业板块。,0,7.1,9.6,11.28,4.69,1.77,0.76,强势放量突破
300773,拉卡拉,多元金融,稳定币概念,稳定币概念同池27只/热度261.7/领涨四方精创,4,8.94,5.1,10.05,4.68,19.09,8.16,强势放量突破
301171,易点天下,广告营销,字节跳动概念、AI营销、AIGC应用,字节跳动概念同池23只/热度220.4/领涨芒果超媒；AI营销同池14只/热度184.9/领涨易点天下；AIGC应用同池11只/热度139.1/领涨易点天下,11,13.67,6.5,10.56,4.67,53.38,22.85,强势放量突破
605296,神农集团,养殖业,养殖业,概念库未命中，回退到行业板块。,0,8.57,9.19,10.92,4.66,2.31,0.99,强势放量突破
605177,东亚药业,化学制药,化学制药、合成生物,化学制药同池3只/热度37.4/领涨东亚药业；合成生物同池2只/热度31.7/领涨东亚药业,1,9.99,10.09,17.02,4.63,2.52,1.09,强势放量突破
000876,新 希 望,养殖业,关税战概念,关税战概念同池31只/热度396.3/领涨冠盛股份,2,7.0,3.88,4.46,4.58,5.67,2.48,强势放量突破
605365,立达信,照明设备Ⅱ,海峡两岸,海峡两岸同池6只/热度92.4/领涨海峡创新,3,4.79,1.92,9.99,4.57,2.29,1.0,趋势放量异动
603598,引力传媒,广告营销,字节跳动概念、AI营销,字节跳动概念同池23只/热度258.0/领涨芒果超媒；AI营销同池14只/热度184.9/领涨易点天下,4,6.66,0.53,11.78,4.54,6.43,2.83,强势放量突破
603533,掌阅科技,数字媒体,字节跳动概念、短剧产业,字节跳动概念同池23只/热度276.8/领涨芒果超媒；短剧产业同池13只/热度200.0/领涨欢瑞世纪,6,5.41,-1.21,19.52,4.43,11.02,4.97,强势放量突破
000905,厦门港务,航运港口,关税战概念,关税战概念同池31只/热度396.3/领涨冠盛股份,4,4.46,5.29,4.35,4.4,1.95,0.89,趋势放量异动
300277,汽轮科技,IT服务Ⅱ,地方国资,地方国资同池18只/热度226.6/领涨金枫酒业,2,7.39,6.18,10.81,4.39,3.73,1.7,强势放量突破
603778,国晟科技,光伏设备,地产链,地产链同池10只/热度111.6/领涨我爱我家,3,4.28,12.18,5.79,4.38,8.73,3.98,趋势放量异动
002721,金一文化,饰品,稳定币概念、地方国资,稳定币概念同池27只/热度282.1/领涨四方精创；地方国资同池18只/热度242.0/领涨金枫酒业,3,6.98,1.26,5.23,4.36,10.62,4.87,强势放量突破
002285,世联行,房地产服务,地产链,地产链同池10只/热度119.2/领涨我爱我家,1,6.17,1.26,3.43,4.33,3.28,1.52,强势放量突破
002940,昂利康,化学制药,宠物经济、化学制药,宠物经济同池3只/热度36.8/领涨昂利康；化学制药同池3只/热度34.9/领涨东亚药业,2,9.99,12.75,9.51,4.27,5.4,2.53,强势放量突破
002265,建设工业,汽车零部件,军工,军工同池10只/热度125.0/领涨内蒙一机,4,3.54,11.13,16.08,4.26,5.77,2.71,趋势放量异动
002354,天娱数科,广告营销,字节跳动概念,字节跳动概念同池23只/热度211.0/领涨芒果超媒,11,10.04,2.27,8.92,4.25,37.73,17.77,强势放量突破
002678,珠江钢琴,文娱用品,地方国资,地方国资同池18只/热度242.0/领涨金枫酒业,1,3.65,-8.0,-6.21,4.21,1.52,0.72,趋势放量异动
300378,鼎捷数智,软件开发,软件开发,概念库未命中，回退到行业板块。,0,5.18,2.05,7.8,4.11,10.22,4.98,强势放量突破
600601,方正科技,元件,AI硬件,AI硬件同池11只/热度137.2/领涨统一股份,2,4.83,7.82,7.3,4.11,39.32,19.14,趋势放量异动
600809,山西汾酒,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,5.42,2.18,3.59,4.06,13.13,6.47,强势放量突破
300581,晨曦航空,航空装备Ⅱ,军工,军工同池10只/热度125.0/领涨内蒙一机,1,5.52,6.72,9.95,4.04,2.65,1.31,强势放量突破
002602,世纪华通,游戏Ⅱ,游戏Ⅱ,概念库未命中，回退到行业板块。,0,5.35,10.83,9.88,3.99,25.93,13.01,强势放量突破
002922,伊戈尔,其他电子Ⅱ,AI硬件、电力,AI硬件同池11只/热度137.2/领涨统一股份；电力同池10只/热度97.8/领涨天娱数科,8,3.94,6.32,3.65,3.95,8.09,4.1,趋势放量异动
600784,鲁银投资,化学原料,化学原料、涨价概念,化学原料同池3只/热度36.6/领涨振华股份；涨价概念同池3只/热度29.9/领涨科泰电源,1,3.52,-2.57,1.02,3.9,1.55,0.8,趋势放量异动
300792,壹网壹创,互联网电商,AI营销,AI营销同池14只/热度184.9/领涨易点天下,2,4.76,-2.8,13.49,3.82,3.26,1.71,趋势放量异动
300063,天龙集团,广告营销,字节跳动概念,字节跳动概念同池23只/热度276.8/领涨芒果超媒,6,5.99,-0.21,6.96,3.81,7.05,3.7,强势放量突破
001366,播恩集团,饲料,饲料,饲料同池4只/热度49.0/领涨傲农生物,1,10.04,8.95,12.28,3.8,1.92,1.01,强势放量突破
603257,中国瑞林,工程咨询服务Ⅱ,工程咨询服务Ⅱ,概念库未命中，回退到行业板块。,0,5.46,5.24,3.18,3.79,1.53,0.81,强势放量突破
002320,海峡股份,航运港口,航运港口、海南封关概念,航运港口同池4只/热度48.9/领涨海通发展；海南封关概念同池4只/热度37.9/领涨海峡股份,1,3.94,3.03,4.7,3.68,3.95,2.15,趋势放量异动
301027,华蓝集团,工程咨询服务Ⅱ,关税战概念,关税战概念同池31只/热度396.3/领涨冠盛股份,3,5.36,4.96,6.02,3.67,1.75,0.95,强势放量突破
000860,顺鑫农业,白酒Ⅱ,地方国资,地方国资同池18只/热度242.0/领涨金枫酒业,2,4.87,1.29,3.2,3.67,1.54,0.84,趋势放量异动
301110,青木科技,互联网电商,新消费,新消费同池9只/热度124.9/领涨金枫酒业,4,5.79,1.24,9.57,3.66,1.88,1.03,强势放量突破
601929,吉视传媒,电视广播Ⅱ,电视广播Ⅱ,概念库未命中，回退到行业板块。,0,3.63,-2.28,9.83,3.65,4.0,2.19,趋势放量异动
300058,蓝色光标,广告营销,字节跳动概念、AI营销,字节跳动概念同池23只/热度239.2/领涨芒果超媒；AI营销同池14只/热度184.9/领涨易点天下,7,7.51,1.07,6.06,3.65,69.61,38.14,强势放量突破
600388,龙净环保,环保设备Ⅱ,地方国资,地方国资同池18只/热度242.0/领涨金枫酒业,1,4.02,5.29,2.83,3.64,3.62,1.99,趋势放量异动
300875,捷强装备,地面兵装Ⅱ,低空经济,低空经济同池7只/热度72.5/领涨吉林化纤,2,6.58,4.42,7.72,3.61,2.28,1.26,强势放量突破
300229,拓尔思,软件开发,稳定币概念,稳定币概念同池27只/热度231.1/领涨四方精创,12,5.28,0.86,6.47,3.6,5.42,3.01,强势放量突破
300364,中文在线,数字媒体,字节跳动概念,字节跳动概念同池23只/热度239.2/领涨芒果超媒,8,3.71,-8.16,14.39,3.59,25.98,14.47,趋势放量异动
300444,双杰电气,电网设备,电力,电力同池10只/热度104.4/领涨天娱数科,4,6.53,5.04,5.72,3.59,5.18,2.88,强势放量突破
300531,优博讯,计算机设备,跨境支付,跨境支付同池16只/热度205.6/领涨四方精创,3,4.2,2.18,3.33,3.57,2.67,1.5,趋势放量异动
300864,南大环境,环境治理,环境治理,概念库未命中，回退到行业板块。,0,14.32,18.24,5.62,3.5,2.21,1.26,强势放量突破
603900,莱绅通灵,饰品,新消费,新消费同池9只/热度116.9/领涨金枫酒业,2,3.95,-0.84,-9.43,3.49,2.68,1.53,趋势放量异动
600857,宁波中百,一般零售,关税战概念,关税战概念同池31只/热度396.3/领涨冠盛股份,2,4.38,-3.47,0.1,3.48,2.23,1.29,趋势放量异动
300133,华策影视,影视院线,关税战概念,关税战概念同池31只/热度396.3/领涨冠盛股份,8,5.0,0.26,12.45,3.44,8.15,4.73,强势放量突破
000681,视觉中国,数字媒体,字节跳动概念、AI营销,字节跳动概念同池23只/热度220.4/领涨芒果超媒；AI营销同池14只/热度184.9/领涨易点天下,10,4.48,-0.79,5.75,3.44,7.0,4.08,趋势放量异动
301551,无线传媒,电视广播Ⅱ,字节跳动概念,字节跳动概念同池23只/热度295.6/领涨芒果超媒,1,4.14,2.05,11.07,3.44,2.2,1.28,趋势放量异动
000002,万  科Ａ,房地产开发,房地产开发,概念库未命中，回退到行业板块。,0,3.5,2.85,2.85,3.39,6.31,3.72,趋势放量异动
300348,长亮科技,软件开发,关税战概念,关税战概念同池31只/热度396.3/领涨冠盛股份,5,6.15,3.18,6.36,3.37,3.29,1.96,强势放量突破
000592,平潭发展,林业Ⅱ,林业Ⅱ,概念库未命中，回退到行业板块。,0,9.99,7.46,6.85,3.35,20.33,12.13,强势放量突破
000997,新 大 陆,计算机设备,稳定币概念,稳定币概念同池27只/热度302.6/领涨四方精创,2,4.46,5.36,7.41,3.33,8.15,4.9,趋势放量异动
603976,正川股份,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,3.57,13.49,22.36,3.28,2.07,1.27,趋势放量异动
600095,湘财股份,证券Ⅱ,大金融,大金融同池13只/热度174.4/领涨四方精创,1,10.04,5.9,9.01,3.28,9.02,5.5,强势放量突破
600570,恒生电子,软件开发,稳定币概念,稳定币概念同池27只/热度302.6/领涨四方精创,4,3.53,0.23,1.32,3.28,7.21,4.4,趋势放量异动
300182,捷成股份,影视院线,字节跳动概念,字节跳动概念同池23只/热度258.0/领涨芒果超媒,6,3.72,-3.81,7.72,3.26,9.47,5.81,趋势放量异动
600698,湖南天雁,汽车零部件,汽车零部件,汽车零部件同池9只/热度116.0/领涨冠盛股份,2,10.01,7.33,9.41,3.23,3.52,2.18,强势放量突破
300551,古鳌科技,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,7.25,10.42,13.98,3.21,2.38,1.48,强势放量突破
301262,海看股份,广告营销,短剧产业,短剧产业同池13只/热度229.8/领涨欢瑞世纪,2,3.69,-1.95,13.27,3.21,2.97,1.85,趋势放量异动
300785,值得买,数字媒体,字节跳动概念、AI营销,字节跳动概念同池23只/热度239.2/领涨芒果超媒；AI营销同池14只/热度184.9/领涨易点天下,6,4.82,1.95,10.3,3.2,4.41,2.75,趋势放量异动
002017,东信和平,通信设备,稳定币概念,稳定币概念同池27只/热度302.6/领涨四方精创,2,5.16,4.97,6.98,3.2,9.84,6.14,强势放量突破
300624,万兴科技,软件开发,AIGC应用、软件开发,AIGC应用同池11只/热度148.6/领涨易点天下；软件开发同池20只/热度164.7/领涨四方精创,5,4.09,-0.16,19.08,3.2,7.81,4.88,趋势放量异动
002100,天康生物,饲料,反内卷概念,反内卷概念同池4只/热度61.8/领涨天邦食品,3,4.94,3.89,10.99,3.19,2.52,1.58,趋势放量异动
001360,南矿集团,专用设备,黄金白银,黄金白银同池4只/热度43.4/领涨金一文化,1,3.61,4.54,-2.61,3.19,1.75,1.1,趋势放量异动
300803,指南针,软件开发,软件开发、大金融,软件开发同池20只/热度201.0/领涨四方精创；大金融同池13只/热度174.4/领涨四方精创,2,3.9,2.83,3.27,3.18,21.75,13.67,趋势放量异动
600588,用友网络,软件开发,关税战概念,关税战概念同池31只/热度396.3/领涨冠盛股份,3,4.33,-0.38,0.98,3.17,9.24,5.82,趋势放量异动
300546,雄帝科技,计算机设备,稳定币概念,稳定币概念同池27只/热度323.0/领涨四方精创,3,5.21,4.87,9.55,3.17,3.35,2.12,强势放量突破
300828,锐新科技,通用设备,通用设备,概念库未命中，回退到行业板块。,0,6.64,7.67,7.74,3.13,2.05,1.31,强势放量突破
600325,华发股份,房地产开发,地方国资,地方国资同池18只/热度226.6/领涨金枫酒业,3,6.37,8.1,7.66,3.12,3.09,1.98,强势放量突破
603122,合富中国,医疗服务,SPD医疗供应链、医疗服务,SPD医疗供应链同池2只/热度26.0/领涨合富中国；医疗服务同池2只/热度22.6/领涨合富中国,1,9.98,9.62,9.53,3.11,3.59,2.31,强势放量突破
300130,新国都,计算机设备,稳定币概念,稳定币概念同池27只/热度282.1/领涨四方精创,3,5.41,3.04,6.17,3.1,4.2,2.71,强势放量突破
002579,中京电子,元件,AI硬件,AI硬件同池11只/热度137.2/领涨统一股份,5,4.73,2.2,0.07,3.07,12.51,8.15,趋势放量异动
300180,华峰超纤,塑料,关税战概念、稳定币概念,关税战概念同池31只/热度396.3/领涨冠盛股份；稳定币概念同池27只/热度282.1/领涨四方精创,8,5.72,1.63,4.39,3.05,4.13,2.71,强势放量突破
601799,星宇股份,汽车零部件,汽车零部件,汽车零部件同池9只/热度124.6/领涨冠盛股份,1,4.43,-0.03,-4.03,3.04,5.76,3.79,趋势放量异动
300542,新晨科技,软件开发,关税战概念,关税战概念同池31只/热度396.3/领涨冠盛股份,6,5.64,3.43,9.22,3.04,2.3,1.51,强势放量突破
300071,福石控股,广告营销,字节跳动概念、AI营销,字节跳动概念同池23只/热度258.0/领涨芒果超媒；AI营销同池14只/热度184.9/领涨易点天下,3,4.5,-2.22,8.09,3.02,4.13,2.73,趋势放量异动
603322,超讯通信,通信服务,通信服务,概念库未命中，回退到行业板块。,0,8.02,9.28,11.49,3.02,1.73,1.15,强势放量突破
300747,锐科激光,自动化设备,商业航天,商业航天同池10只/热度109.6/领涨双环传动,7,5.98,5.36,6.15,3.01,9.8,6.51,强势放量突破
002537,海联金汇,汽车零部件,关税战概念、稳定币概念,关税战概念同池31只/热度396.3/领涨冠盛股份；稳定币概念同池27只/热度282.1/领涨四方精创,5,10.08,7.67,10.08,3.01,3.02,2.01,强势放量突破
300153,科泰电源,其他电源设备Ⅱ,AI硬件,AI硬件同池11只/热度137.2/领涨统一股份,3,5.67,6.15,7.31,3.0,3.1,2.07,强势放量突破
002177,御银股份,计算机设备,稳定币概念,稳定币概念同池27只/热度323.0/领涨四方精创,2,3.98,1.46,3.81,2.98,3.39,2.27,趋势放量异动
000568,泸州老窖,白酒Ⅱ,白酒Ⅱ、离境退税概念,白酒Ⅱ同池4只/热度38.9/领涨山西汾酒；离境退税概念同池3只/热度32.5/领涨泸州老窖,2,5.41,1.82,2.13,2.97,11.46,7.73,强势放量突破
000547,航天发展,军工电子Ⅱ,商业航天、军工,商业航天同池10只/热度117.0/领涨双环传动；军工同池10只/热度117.1/领涨内蒙一机,2,5.28,4.04,5.58,2.94,9.34,6.36,强势放量突破
300226,上海钢联,软件开发,稳定币概念,稳定币概念同池27只/热度323.0/领涨四方精创,2,4.06,0.99,3.81,2.92,1.7,1.17,趋势放量异动
300579,数字认证,软件开发,稳定币概念、地方国资、软件开发,稳定币概念同池27只/热度302.6/领涨四方精创；地方国资同池18只/热度242.0/领涨金枫酒业；软件开发同池20只/热度201.0/领涨四方精创,2,4.93,3.38,5.84,2.92,1.71,1.17,趋势放量异动
600383,金地集团,房地产开发,地产链,地产链同池10只/热度119.2/领涨我爱我家,2,4.76,4.76,4.76,2.9,2.94,2.03,趋势放量异动
603696,安记食品,调味发酵品Ⅱ,海峡两岸、复苏消费概念,海峡两岸同池6只/热度86.4/领涨海峡创新；复苏消费概念同池6只/热度62.8/领涨安记食品,2,10.04,5.07,6.47,2.9,3.72,2.57,强势放量突破
600108,亚盛集团,种植业,关税战概念,关税战概念同池31只/热度396.3/领涨冠盛股份,1,10.1,11.22,14.44,2.89,8.96,6.2,强势放量突破
300681,英搏尔,汽车零部件,汽车零部件,汽车零部件同池9只/热度124.6/领涨冠盛股份,1,3.6,5.82,-0.76,2.89,2.2,1.52,趋势放量异动
002657,中科金财,IT服务Ⅱ,稳定币概念,稳定币概念同池27只/热度261.7/领涨四方精创,7,3.99,1.86,3.93,2.88,2.29,1.59,趋势放量异动
002987,京北方,软件开发,稳定币概念,稳定币概念同池27只/热度261.7/领涨四方精创,5,4.61,1.96,5.05,2.88,3.11,2.16,趋势放量异动
300174,元力股份,化学制品,AI硬件,AI硬件同池11只/热度137.2/领涨统一股份,2,4.18,1.41,-3.61,2.86,3.59,2.51,趋势放量异动
002654,万润科技,光学光电子,地方国资,地方国资同池18只/热度242.0/领涨金枫酒业,7,4.82,2.54,3.44,2.86,10.3,7.2,趋势放量异动
600354,敦煌种业,种植业,关税战概念,关税战概念同池31只/热度396.3/领涨冠盛股份,1,10.04,-5.04,5.48,2.84,11.11,7.81,强势放量突破
600048,保利发展,房地产开发,地产链,地产链同池10只/热度119.2/领涨我爱我家,5,3.54,7.55,1.54,2.81,11.57,8.23,趋势放量异动
002368,太极股份,IT服务Ⅱ,关税战概念,关税战概念同池31只/热度371.1/领涨冠盛股份,6,4.7,0.56,2.77,2.75,1.66,1.21,趋势放量异动
300872,天阳科技,IT服务Ⅱ,稳定币概念,稳定币概念同池27只/热度323.0/领涨四方精创,2,5.58,3.0,4.51,2.73,2.49,1.83,强势放量突破
002779,中坚科技,专用设备,出海,出海同池7只/热度79.9/领涨中国船舶,1,3.86,6.81,10.47,2.71,2.95,2.17,趋势放量异动
300663,科蓝软件,软件开发,稳定币概念、AI营销,稳定币概念同池27只/热度231.1/领涨四方精创；AI营销同池14只/热度184.9/领涨易点天下,8,7.88,5.16,7.76,2.7,4.07,3.02,强势放量突破
300917,特发服务,房地产服务,地产链,地产链同池10只/热度119.2/领涨我爱我家,2,4.78,-4.61,0.1,2.65,4.51,3.4,趋势放量异动
300589,江龙船艇,航海装备Ⅱ,军工,军工同池10只/热度125.0/领涨内蒙一机,1,5.07,4.61,6.56,2.64,3.01,2.28,强势放量突破
301357,北方长龙,地面兵装Ⅱ,军工,军工同池10只/热度125.0/领涨内蒙一机,1,4.7,11.96,16.11,2.63,6.13,4.67,趋势放量异动
002315,焦点科技,互联网电商,关税战概念,关税战概念同池31只/热度396.3/领涨冠盛股份,3,4.69,1.48,5.27,2.63,2.33,1.78,趋势放量异动
300291,百纳千成,影视院线,关税战概念,关税战概念同池31只/热度396.3/领涨冠盛股份,6,4.21,-1.62,7.28,2.62,2.45,1.87,趋势放量异动
300498,温氏股份,养殖业,关税战概念,关税战概念同池31只/热度396.3/领涨冠盛股份,1,4.56,4.78,5.88,2.61,8.47,6.5,趋势放量异动
002410,广联达,软件开发,软件开发,软件开发同池20只/热度215.5/领涨四方精创,1,4.3,0.67,-0.33,2.6,2.74,2.11,趋势放量异动
300840,酷特智能,服装家纺,复苏消费概念,复苏消费概念同池6只/热度62.8/领涨安记食品,1,4.06,1.12,13.0,2.6,1.73,1.33,趋势放量异动
600606,绿地控股,房地产开发,大金融,大金融同池13只/热度174.4/领涨四方精创,2,3.82,3.03,4.62,2.58,1.66,1.29,趋势放量异动
301333,诺思格,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,5.68,5.78,7.08,2.58,2.17,1.68,强势放量突破
300418,昆仑万维,数字媒体,AIGC应用,AIGC应用同池11只/热度129.6/领涨易点天下,8,4.56,0.74,14.55,2.58,37.94,29.4,趋势放量异动
001283,豪鹏科技,电池,AI眼镜概念,AI眼镜概念同池5只/热度65.0/领涨天娱数科,1,3.82,7.78,10.33,2.56,1.9,1.49,趋势放量异动
000721,西安饮食,酒店餐饮,新消费,新消费同池9只/热度116.9/领涨金枫酒业,5,3.53,-3.43,5.47,2.55,1.9,1.49,趋势放量异动
300766,每日互动,软件开发,字节跳动概念,字节跳动概念同池23只/热度295.6/领涨芒果超媒,4,4.62,2.35,9.16,2.55,5.02,3.94,趋势放量异动
301182,凯旺科技,计算机设备,计算机设备,计算机设备同池10只/热度96.3/领涨锐明技术,2,4.42,7.67,5.51,2.54,2.6,2.05,趋势放量异动
002146,荣盛发展,房地产开发,商业航天、地产链,商业航天同池10只/热度117.0/领涨双环传动；地产链同池10只/热度111.6/领涨我爱我家,4,4.27,1.67,2.52,2.52,1.75,1.39,趋势放量异动
301631,壹连科技,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,4.28,6.38,3.17,2.51,2.52,2.01,趋势放量异动
301606,绿联科技,消费电子,消费电子,消费电子同池6只/热度69.3/领涨捷荣技术,2,5.76,12.79,11.07,2.51,2.65,2.11,强势放量突破
300047,天源迪科,软件开发,稳定币概念、跨境支付,稳定币概念同池27只/热度261.7/领涨四方精创；跨境支付同池16只/热度192.5/领涨四方精创,8,3.87,0.42,3.31,2.5,1.53,1.22,趋势放量异动
