代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
603102,百合股份,食品加工,宠物经济,宠物经济同池4只/热度67.8/领涨超研股份,3,9.99,12.1,24.59,5.52,2.13,0.39,强势放量突破
301315,威士顿,软件开发,新质生产力,新质生产力同池14只/热度199.8/领涨华东数控,3,19.99,21.28,18.82,5.45,2.62,0.48,强势放量突破
000096,广聚能源,炼化及贸易,地方国资,地方国资同池10只/热度157.7/领涨开开实业,1,6.52,8.25,8.96,5.02,2.49,0.5,强势放量突破
300615,欣天科技,通信设备,通信设备,概念库未命中，回退到行业板块。,0,13.7,10.53,26.5,4.98,8.79,1.77,强势放量突破
002739,儒意电影,影视院线,关税战概念,关税战概念同池9只/热度116.1/领涨瑞普生物,2,6.52,19.38,21.12,4.94,42.78,8.65,强势放量突破
600495,晋西车轴,轨交设备Ⅱ,设备更新,设备更新同池7只/热度77.5/领涨晋西车轴,2,4.83,8.42,7.57,4.8,1.8,0.37,趋势放量异动
002792,通宇通讯,通信设备,商业航天,商业航天同池16只/热度193.0/领涨荣盛发展,2,9.99,-0.22,20.72,4.74,32.8,6.92,强势放量突破
301518,长华化学,化学制品,化学制品,概念库未命中，回退到行业板块。,0,5.76,4.63,5.13,4.64,1.93,0.42,强势放量突破
600572,康恩贝,中药Ⅱ,地方国资,地方国资同池10只/热度157.7/领涨开开实业,1,9.95,9.45,10.98,4.62,8.99,1.95,强势放量突破
002164,宁波东力,通用设备,人形机器人、通用设备,人形机器人同池20只/热度220.8/领涨宁波东力；通用设备同池19只/热度226.9/领涨华东数控,1,10.0,14.42,15.84,4.51,4.49,1.0,强势放量突破
003023,彩虹集团,小家电,冰雪旅游概念,冰雪旅游概念同池4只/热度54.7/领涨彩虹集团,1,9.04,19.94,29.13,4.47,3.55,0.79,强势放量突破
600216,浙江医药,化学制药,化学制药,化学制药同池7只/热度74.5/领涨誉衡药业,2,9.98,12.22,13.61,4.45,9.08,2.04,强势放量突破
603087,甘李药业,生物制品,减肥药概念,减肥药概念同池1只/热度13.6/领涨甘李药业,1,3.67,10.78,9.66,4.29,29.6,6.9,趋势放量异动
300693,盛弘股份,其他电源设备Ⅱ,AI硬件,AI硬件同池31只/热度338.3/领涨致尚科技,6,6.61,22.4,26.65,4.28,16.93,3.96,强势放量突破
301148,嘉戎技术,环境治理,环境治理,环境治理同池2只/热度25.8/领涨嘉戎技术,1,12.33,26.02,24.5,4.17,2.13,0.51,强势放量突破
002626,金达威,食品加工,涨价概念,涨价概念同池10只/热度107.3/领涨宝鼎科技,5,3.56,10.83,17.26,4.15,2.89,0.7,趋势放量异动
600611,大众交通,铁路公路,无人驾驶应用,无人驾驶应用同池2只/热度21.1/领涨大众交通,1,4.58,15.38,11.94,4.15,14.44,3.48,趋势放量异动
301008,宏昌科技,家电零部件Ⅱ,人形机器人,人形机器人同池20只/热度220.8/领涨宁波东力,2,5.25,7.9,32.19,4.13,8.74,2.12,强势放量突破
000692,惠天热电,电力,电力,概念库未命中，回退到行业板块。,0,9.9,2.54,15.32,3.9,2.26,0.58,强势放量突破
300051,琏升科技,光伏设备,商业航天,商业航天同池16只/热度193.0/领涨荣盛发展,3,9.97,21.09,23.37,3.86,7.38,1.91,强势放量突破
002870,香山股份,汽车零部件,汽车零部件,汽车零部件同池12只/热度105.5/领涨香山股份,3,10.01,16.54,19.89,3.82,4.78,1.25,强势放量突破
002400,省广集团,广告营销,字节跳动概念,字节跳动概念同池8只/热度83.9/领涨致尚科技,4,6.08,6.08,2.81,3.79,22.25,5.87,强势放量突破
002172,澳洋健康,医疗服务,医疗服务,医疗服务同池6只/热度70.2/领涨百花医药,2,9.97,13.98,15.38,3.77,1.96,0.52,强势放量突破
300355,蒙草生态,基础建设,服务消费概念、基础建设,服务消费概念同池4只/热度39.8/领涨北京文化；基础建设同池3只/热度39.3/领涨节能铁汉,2,6.4,8.59,6.76,3.77,2.3,0.61,强势放量突破
300197,节能铁汉,基础建设,基础建设,概念库未命中，回退到行业板块。,0,19.79,23.66,21.69,3.62,6.12,1.69,强势放量突破
600266,城建发展,房地产开发,商业航天、地方国资、房地产开发,商业航天同池16只/热度193.0/领涨荣盛发展；地方国资同池10只/热度147.5/领涨开开实业；房地产开发同池12只/热度125.1/领涨荣盛发展,2,10.05,14.14,11.65,3.6,4.74,1.32,强势放量突破
600604,市北高新,房地产开发,人形机器人,人形机器人同池20只/热度220.8/领涨宁波东力,4,10.11,12.84,9.39,3.57,1.84,0.52,强势放量突破
002031,巨轮智能,专用设备,人形机器人、新质生产力,人形机器人同池20只/热度220.8/领涨宁波东力；新质生产力同池14只/热度187.0/领涨华东数控,2,9.93,22.52,19.33,3.43,13.52,3.94,强势放量突破
600881,亚泰集团,综合Ⅱ,冰雪旅游概念,冰雪旅游概念同池4只/热度51.2/领涨彩虹集团,2,10.16,19.08,17.71,3.38,7.56,2.24,强势放量突破
002885,京泉华,其他电子Ⅱ,AI硬件,AI硬件同池31只/热度338.3/领涨致尚科技,5,4.9,9.89,21.73,3.37,13.5,4.0,趋势放量异动
603369,今世缘,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,9.99,12.69,11.91,3.36,13.67,4.06,强势放量突破
003025,思进智能,通用设备,通用设备,通用设备同池19只/热度226.9/领涨华东数控,1,6.0,9.41,10.32,3.34,1.54,0.46,强势放量突破
600422,昆药集团,中药Ⅱ,中药Ⅱ,中药Ⅱ同池3只/热度33.3/领涨康恩贝,1,3.98,6.58,6.58,3.27,2.96,0.91,趋势放量异动
603598,引力传媒,广告营销,字节跳动概念,字节跳动概念同池8只/热度83.9/领涨致尚科技,4,4.96,4.26,2.95,3.26,8.77,2.69,趋势放量异动
301230,泓博医药,医疗服务,医疗服务,医疗服务同池6只/热度75.4/领涨百花医药,1,4.29,22.15,45.0,3.26,13.03,4.0,趋势放量异动
002562,兄弟科技,化学制品,人形机器人,人形机器人同池20只/热度220.8/领涨宁波东力,3,10.02,10.75,10.5,3.23,2.53,0.78,强势放量突破
002235,安妮股份,造纸,海峡两岸,海峡两岸同池7只/热度69.8/领涨皇氏集团,3,4.61,18.36,19.64,3.22,8.11,2.52,趋势放量异动
300063,天龙集团,广告营销,字节跳动概念,字节跳动概念同池8只/热度90.0/领涨致尚科技,6,8.88,6.26,5.17,3.21,16.1,5.02,强势放量突破
600284,浦东建设,基础建设,商业航天、地方国资,商业航天同池16只/热度193.0/领涨荣盛发展；地方国资同池10只/热度147.5/领涨开开实业,2,4.52,3.7,2.7,3.2,1.93,0.6,趋势放量异动
603918,金桥信息,IT服务Ⅱ,字节跳动概念,字节跳动概念同池8只/热度96.0/领涨致尚科技,3,7.54,9.28,8.11,3.2,7.23,2.26,强势放量突破
600363,联创光电,消费电子,商业航天,商业航天同池16只/热度193.0/领涨荣盛发展,8,5.69,-4.74,-11.85,3.2,16.34,5.1,强势放量突破
002329,皇氏集团,饮料乳品,复苏消费概念、海峡两岸,复苏消费概念同池7只/热度76.5/领涨皇氏集团；海峡两岸同池7只/热度65.4/领涨皇氏集团,3,9.95,33.33,27.66,3.2,5.15,1.61,强势放量突破
300067,安诺其,化学制品,涨价概念、并购重组预期概念,涨价概念同池10只/热度107.3/领涨宝鼎科技；并购重组预期概念同池7只/热度112.3/领涨开开实业,5,9.3,9.5,6.26,3.11,12.33,3.97,强势放量突破
603009,北特科技,汽车零部件,人形机器人,人形机器人同池20只/热度220.8/领涨宁波东力,1,5.25,11.97,14.49,3.1,8.82,2.85,强势放量突破
300246,宝莱特,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,14.29,-4.88,-1.13,3.09,7.79,2.53,强势放量突破
002585,双星新材,塑料,AI硬件,AI硬件同池31只/热度338.3/领涨致尚科技,4,5.51,18.46,17.96,3.08,23.66,7.69,强势放量突破
301486,致尚科技,消费电子,AI硬件,AI硬件同池31只/热度338.3/领涨致尚科技,8,11.06,11.79,20.0,3.07,23.59,7.68,强势放量突破
300345,华民股份,光伏设备,光伏,光伏同池13只/热度142.0/领涨琏升科技,1,6.9,25.73,27.27,3.07,4.36,1.42,强势放量突破
002552,宝鼎科技,通用设备,AI硬件,AI硬件同池31只/热度338.3/领涨致尚科技,3,10.0,26.2,52.69,3.01,20.53,6.83,强势放量突破
301596,瑞迪智驱,通用设备,人形机器人、通用设备,人形机器人同池20只/热度220.8/领涨宁波东力；通用设备同池19只/热度226.9/领涨华东数控,1,3.67,15.47,12.43,2.99,3.74,1.25,趋势放量异动
000720,新能泰山,电网设备,并购重组预期概念,并购重组预期概念同池7只/热度120.1/领涨开开实业,2,10.08,8.89,13.17,2.98,5.2,1.74,强势放量突破
301282,金禄电子,元件,储能概念、元件,储能概念同池5只/热度58.9/领涨盛弘股份；元件同池5只/热度55.2/领涨金禄电子,1,11.13,8.62,16.21,2.93,5.2,1.77,强势放量突破
300692,中赋科技,环境治理,环境治理,概念库未命中，回退到行业板块。,0,4.23,11.22,21.98,2.92,5.46,1.87,趋势放量异动
000410,沈阳机床,通用设备,通用设备、新质生产力,通用设备同池19只/热度211.5/领涨华东数控；新质生产力同池14只/热度187.0/领涨华东数控,2,9.92,18.03,17.07,2.91,2.2,0.76,强势放量突破
300827,上能电气,光伏设备,光伏,光伏同池13只/热度142.0/领涨琏升科技,2,5.6,7.66,5.92,2.9,10.35,3.57,强势放量突破
601908,京运通,电力,光伏,光伏同池13只/热度106.3/领涨琏升科技,5,5.18,4.17,2.85,2.85,3.27,1.15,强势放量突破
000026,飞亚达,饰品,饰品,概念库未命中，回退到行业板块。,0,3.69,19.78,21.6,2.84,4.42,1.56,趋势放量异动
000788,北大医药,化学制药,化学制药,概念库未命中，回退到行业板块。,0,4.21,5.37,8.17,2.84,2.29,0.81,趋势放量异动
000936,华西股份,化学纤维,新质生产力,新质生产力同池14只/热度174.2/领涨华东数控,4,9.92,10.98,9.09,2.81,1.65,0.59,强势放量突破
603161,科华控股,汽车零部件,汽车零部件,汽车零部件同池12只/热度121.9/领涨香山股份,1,5.37,18.47,15.83,2.74,2.19,0.8,强势放量突破
300696,爱乐达,航空装备Ⅱ,商业航天,商业航天同池16只/热度193.0/领涨荣盛发展,3,3.68,10.92,12.67,2.69,3.24,1.2,趋势放量异动
601700,风范股份,电网设备,电网设备,概念库未命中，回退到行业板块。,0,10.0,17.86,16.59,2.68,11.87,4.43,强势放量突破
603565,中谷物流,航运港口,统一大市场,统一大市场同池1只/热度9.4/领涨中谷物流,2,4.14,4.14,1.69,2.67,3.83,1.43,趋势放量异动
301413,安培龙,通用设备,人形机器人、通用设备,人形机器人同池20只/热度220.8/领涨宁波东力；通用设备同池19只/热度211.5/领涨华东数控,2,3.89,8.87,7.27,2.67,7.06,2.65,趋势放量异动
300192,科德教育,教育,国产芯片概念,国产芯片概念同池7只/热度87.3/领涨致尚科技,3,7.96,11.93,8.69,2.67,4.67,1.75,强势放量突破
000712,锦龙股份,证券Ⅱ,券商重组预期,券商重组预期同池2只/热度19.4/领涨锦龙股份,1,4.77,2.87,-1.43,2.67,6.34,2.37,趋势放量异动
002219,新里程,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,4.13,6.07,8.1,2.64,4.21,1.6,趋势放量异动
002677,浙江美大,厨卫电器,高股息,高股息同池4只/热度40.2/领涨香江控股,1,7.18,12.41,14.26,2.64,1.83,0.69,强势放量突破
601155,新城控股,房地产开发,房地产开发、地产链,房地产开发同池12只/热度125.1/领涨荣盛发展；地产链同池8只/热度90.0/领涨荣盛发展,2,10.04,10.44,11.24,2.62,5.46,2.08,强势放量突破
300917,特发服务,房地产服务,地产链,地产链同池8只/热度90.0/领涨荣盛发展,2,6.89,8.16,6.41,2.56,4.18,1.63,强势放量突破
603396,金辰股份,光伏设备,光伏,光伏同池13只/热度142.0/领涨琏升科技,4,9.98,12.27,12.09,2.56,1.59,0.62,强势放量突破
000560,我爱我家,房地产服务,地产链,地产链同池8只/热度90.0/领涨荣盛发展,1,5.41,7.34,4.93,2.54,4.47,1.76,强势放量突破
000402,金 融 街,房地产开发,地方国资,地方国资同池10只/热度157.7/领涨开开实业,3,4.72,8.13,6.83,2.51,2.44,0.97,趋势放量异动
300395,菲利华,航空装备Ⅱ,AI硬件,AI硬件同池31只/热度338.3/领涨致尚科技,4,8.02,6.02,18.83,2.49,42.68,17.14,强势放量突破
300107,建新股份,化学制品,化学制品、低空经济,化学制品同池9只/热度92.3/领涨安诺其；低空经济同池6只/热度70.5/领涨荣盛发展,1,3.87,6.0,5.67,2.48,1.58,0.64,趋势放量异动
002434,万里扬,汽车零部件,人形机器人,人形机器人同池20只/热度220.8/领涨宁波东力,1,4.48,4.84,2.71,2.47,2.24,0.91,趋势放量异动
603269,海鸥股份,通用设备,AI硬件,AI硬件同池31只/热度338.3/领涨致尚科技,1,10.03,24.36,39.81,2.46,6.83,2.78,强势放量突破
002520,日发精机,通用设备,人形机器人、通用设备,人形机器人同池20只/热度220.8/领涨宁波东力；通用设备同池19只/热度226.9/领涨华东数控,1,10.02,14.21,16.02,2.46,4.1,1.67,强势放量突破
002698,博实股份,自动化设备,人形机器人,人形机器人同池20只/热度220.8/领涨宁波东力,2,6.74,1.83,6.17,2.44,6.36,2.6,强势放量突破
301117,佳缘科技,计算机设备,商业航天,商业航天同池16只/热度193.0/领涨荣盛发展,5,6.06,12.97,14.01,2.42,3.19,1.32,强势放量突破
002328,新朋股份,汽车零部件,AI硬件,AI硬件同池31只/热度338.3/领涨致尚科技,1,4.71,4.85,9.25,2.41,4.55,1.89,趋势放量异动
300457,赢合科技,电池,地方国资、并购重组预期概念,地方国资同池10只/热度147.5/领涨开开实业；并购重组预期概念同池7只/热度104.6/领涨开开实业,5,4.87,5.86,3.3,2.39,5.24,2.19,趋势放量异动
000887,中鼎股份,汽车零部件,汽车零部件,汽车零部件同池12只/热度105.5/领涨香山股份,3,10.01,11.43,15.56,2.39,11.85,4.96,强势放量突破
300916,朗特智能,消费电子,消费电子,消费电子同池5只/热度53.8/领涨致尚科技,1,5.56,0.0,27.05,2.38,2.43,1.02,强势放量突破
000802,北京文化,影视院线,服务消费概念、影视概念,服务消费概念同池4只/热度39.8/领涨北京文化；影视概念同池2只/热度30.6/领涨儒意电影,3,10.06,33.26,32.94,2.36,6.63,2.81,强势放量突破
600186,莲花控股,调味发酵品Ⅱ,AI硬件,AI硬件同池31只/热度338.3/领涨致尚科技,3,7.92,15.77,19.52,2.3,38.6,16.76,强势放量突破
600383,金地集团,房地产开发,房地产开发、地产链,房地产开发同池12只/热度125.1/领涨荣盛发展；地产链同池8只/热度90.0/领涨荣盛发展,2,3.56,3.56,1.75,2.29,3.38,1.47,趋势放量异动
300809,华辰装备,通用设备,人形机器人、新质生产力,人形机器人同池20只/热度220.8/领涨宁波东力；新质生产力同池14只/热度174.2/领涨华东数控,4,5.72,10.66,10.93,2.21,3.89,1.76,强势放量突破
600606,绿地控股,房地产开发,房地产开发,房地产开发同池12只/热度125.1/领涨荣盛发展,2,3.85,5.47,3.85,2.16,2.84,1.32,趋势放量异动
002708,光洋股份,汽车零部件,人形机器人,人形机器人同池20只/热度220.8/领涨宁波东力,3,6.29,7.7,6.89,2.15,3.25,1.51,强势放量突破
603232,格尔软件,软件开发,软件开发,软件开发同池3只/热度42.6/领涨威士顿,3,10.02,15.76,14.94,2.14,3.66,1.71,强势放量突破
300790,宇瞳光学,计算机设备,智能驾驶系统,智能驾驶系统同池6只/热度70.7/领涨光智科技,5,7.37,6.28,7.24,2.13,7.59,3.57,强势放量突破
002827,高争民爆,化学制品,化学制品,化学制品同池9只/热度92.3/领涨安诺其,1,4.45,13.04,36.77,2.12,12.05,5.68,趋势放量异动
002068,黑猫股份,橡胶,固态电池概念,固态电池概念同池8只/热度70.2/领涨星源材质,2,4.16,5.58,5.06,2.1,4.46,2.13,趋势放量异动
001313,粤海饲料,饲料,饲料,概念库未命中，回退到行业板块。,0,10.04,9.74,10.8,2.09,1.63,0.78,强势放量突破
002795,永和智控,通用设备,通用设备,通用设备同池19只/热度226.9/领涨华东数控,1,4.38,10.13,12.65,2.08,2.2,1.06,趋势放量异动
603399,永杉锂业,能源金属,锂电池材料、小金属,锂电池材料同池6只/热度54.6/领涨永杉锂业；小金属同池5只/热度46.2/领涨云南锗业,3,6.93,8.45,6.73,2.07,20.76,10.05,强势放量突破
002428,云南锗业,小金属,商业航天,商业航天同池16只/热度193.0/领涨荣盛发展,8,5.68,5.9,28.13,2.07,112.05,54.25,强势放量突破
300626,华瑞股份,电机Ⅱ,电机Ⅱ,概念库未命中，回退到行业板块。,0,12.76,12.94,17.98,2.06,4.45,2.16,强势放量突破
605488,福莱新材,塑料,人形机器人,人形机器人同池20只/热度220.8/领涨宁波东力,1,6.78,9.91,9.8,2.04,3.67,1.8,强势放量突破
600325,华发股份,房地产开发,地方国资,地方国资同池10只/热度147.5/领涨开开实业,3,4.84,5.69,1.17,2.01,3.1,1.54,趋势放量异动
002244,滨江集团,房地产开发,房地产开发,房地产开发同池12只/热度134.1/领涨荣盛发展,1,10.05,12.12,10.43,2.0,5.41,2.7,强势放量突破
600438,通威股份,光伏设备,新质生产力、光伏,新质生产力同池14只/热度174.2/领涨华东数控；光伏同池13只/热度133.0/领涨琏升科技,6,5.06,3.13,5.47,2.0,17.26,8.63,强势放量突破
301183,东田微,光学光电子,AI硬件,AI硬件同池31只/热度338.3/领涨致尚科技,2,4.91,17.94,24.3,1.99,17.04,8.55,趋势放量异动
300131,英唐智控,其他电子Ⅱ,AI硬件,AI硬件同池31只/热度338.3/领涨致尚科技,4,7.89,10.8,13.65,1.97,17.03,8.65,强势放量突破
300763,锦浪科技,光伏设备,光伏,光伏同池13只/热度142.0/领涨琏升科技,2,3.55,8.22,7.61,1.96,14.6,7.44,趋势放量异动
600664,哈药股份,化学制药,化学制药、冰雪旅游概念,化学制药同池7只/热度74.5/领涨誉衡药业；冰雪旅游概念同池4只/热度54.7/领涨彩虹集团,2,6.53,28.8,30.13,1.95,51.91,26.58,强势放量突破
300935,盈建科,软件开发,软件开发,软件开发同池3只/热度49.4/领涨威士顿,1,14.27,3.89,9.38,1.94,3.04,1.57,强势放量突破
301591,肯特股份,塑料,AI硬件,AI硬件同池31只/热度338.3/领涨致尚科技,1,6.6,4.2,9.38,1.93,2.09,1.09,强势放量突破
002842,翔鹭钨业,小金属,涨价概念,涨价概念同池10只/热度107.3/领涨宝鼎科技,5,3.75,8.78,20.8,1.92,23.62,12.32,趋势放量异动
603358,华达科技,汽车零部件,汽车零部件,汽车零部件同池12只/热度121.9/领涨香山股份,1,7.67,2.86,3.28,1.91,7.53,3.94,强势放量突破
603011,合锻智能,专用设备,AI硬件,AI硬件同池31只/热度338.3/领涨致尚科技,5,3.99,10.27,23.26,1.91,21.62,11.3,趋势放量异动
301005,超捷股份,汽车零部件,商业航天,商业航天同池16只/热度193.0/领涨荣盛发展,2,8.29,1.75,11.45,1.9,12.53,6.59,强势放量突破
605179,一鸣食品,饮料乳品,复苏消费概念,复苏消费概念同池7只/热度76.5/领涨皇氏集团,1,9.99,33.06,30.21,1.9,8.28,4.36,强势放量突破
301520,万邦医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,4.99,31.19,50.05,1.89,14.7,7.77,趋势放量异动
603367,辰欣药业,化学制药,化学制药,化学制药同池7只/热度79.9/领涨誉衡药业,1,5.26,2.8,5.91,1.89,3.99,2.11,强势放量突破
300489,光智科技,光学光电子,并购重组预期概念,并购重组预期概念同池7只/热度120.1/领涨开开实业,4,11.71,3.33,35.93,1.89,41.65,22.09,强势放量突破
600459,贵研铂业,小金属,小金属、半导体材料,小金属同池5只/热度43.1/领涨云南锗业；半导体材料同池3只/热度30.2/领涨宝光股份,2,4.43,3.33,4.73,1.88,9.21,4.89,趋势放量异动
000428,华天酒店,酒店餐饮,服务消费概念,服务消费概念同池4只/热度42.5/领涨北京文化,2,3.94,13.99,9.27,1.88,4.37,2.32,趋势放量异动
300401,花园生物,化学制药,化学制药,化学制药同池7只/热度79.9/领涨誉衡药业,1,4.0,10.48,15.73,1.88,6.99,3.71,趋势放量异动
002173,创新医疗,医疗服务,新质生产力,新质生产力同池14只/热度199.8/领涨华东数控,2,5.56,3.37,5.46,1.87,25.07,13.39,强势放量突破
300304,云意电气,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,6.42,8.09,9.23,1.87,4.14,2.22,强势放量突破
301281,科源制药,化学制药,化学制药,概念库未命中，回退到行业板块。,0,5.22,11.6,24.84,1.84,2.1,1.14,强势放量突破
600667,太极实业,工程咨询服务Ⅱ,半导体设备,半导体设备同池5只/热度51.3/领涨太极实业,3,7.12,16.28,23.09,1.82,110.07,60.59,强势放量突破
600732,爱旭股份,光伏设备,光伏设备,光伏设备同池8只/热度83.0/领涨琏升科技,1,3.86,3.94,1.04,1.82,6.14,3.37,趋势放量异动
603330,天洋新材,塑料,新质生产力、光伏,新质生产力同池14只/热度187.0/领涨华东数控；光伏同池13只/热度142.0/领涨琏升科技,3,9.96,15.42,22.64,1.82,2.28,1.26,强势放量突破
001979,招商蛇口,房地产开发,房地产开发,房地产开发同池12只/热度125.1/领涨荣盛发展,2,5.26,8.4,10.61,1.81,10.28,5.68,强势放量突破
000048,京基智农,养殖业,养殖业,概念库未命中，回退到行业板块。,0,9.98,12.76,13.98,1.81,6.03,3.34,强势放量突破
600857,宁波中百,一般零售,关税战概念,关税战概念同池9只/热度116.1/领涨瑞普生物,2,9.98,10.53,14.84,1.79,1.89,1.06,强势放量突破
300606,金太阳,通用设备,通用设备,通用设备同池19只/热度211.5/领涨华东数控,2,6.28,13.42,19.26,1.78,5.97,3.35,强势放量突破
603236,移远通信,通信设备,通信设备,通信设备同池7只/热度77.0/领涨欣天科技,3,3.51,9.2,14.18,1.77,9.93,5.6,趋势放量异动
001696,宗申动力,通用设备,商业航天、通用设备,商业航天同池16只/热度193.0/领涨荣盛发展；通用设备同池19只/热度196.1/领涨华东数控,3,9.99,8.74,11.33,1.77,12.88,7.28,强势放量突破
600376,首开股份,房地产开发,人形机器人,人形机器人同池20只/热度220.8/领涨宁波东力,1,9.95,7.8,4.25,1.77,10.43,5.88,强势放量突破
000063,中兴通讯,通信设备,AI硬件,AI硬件同池31只/热度338.3/领涨致尚科技,8,4.09,2.56,2.45,1.77,87.11,49.22,趋势放量异动
301373,凌玮科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,9.74,2.71,13.76,1.76,7.59,4.3,强势放量突破
300708,聚灿光电,光学光电子,功率半导体,功率半导体同池5只/热度62.6/领涨瑞纳智能,2,4.27,4.27,2.28,1.76,2.07,1.18,趋势放量异动
603696,安记食品,调味发酵品Ⅱ,复苏消费概念、海峡两岸,复苏消费概念同池7只/热度76.5/领涨皇氏集团；海峡两岸同池7只/热度65.4/领涨皇氏集团,2,9.99,16.83,14.49,1.76,4.31,2.45,强势放量突破
301252,同星科技,家电零部件Ⅱ,核心城市算力,核心城市算力同池5只/热度65.6/领涨威士顿,1,7.59,8.85,8.64,1.75,1.56,0.89,强势放量突破
600251,冠农股份,农产品加工,农产品加工,概念库未命中，回退到行业板块。,0,3.56,4.88,5.44,1.75,1.7,0.97,趋势放量异动
300259,新天科技,通用设备,通用设备,概念库未命中，回退到行业板块。,0,6.67,-1.75,8.74,1.74,3.13,1.8,强势放量突破
002335,科华数据,其他电源设备Ⅱ,AI硬件,AI硬件同池31只/热度338.3/领涨致尚科技,12,3.77,3.9,2.75,1.74,11.78,6.77,趋势放量异动
300196,长海股份,玻璃玻纤,玻璃玻纤,概念库未命中，回退到行业板块。,0,4.58,1.91,8.15,1.72,5.27,3.07,趋势放量异动
300903,科翔股份,元件,AI硬件,AI硬件同池31只/热度338.3/领涨致尚科技,1,6.63,11.01,49.79,1.71,30.75,18.01,强势放量突破
301382,蜂助手,通信服务,华为甄选与支付,华为甄选与支付同池3只/热度34.8/领涨天龙集团,1,8.06,2.64,0.24,1.68,11.15,6.64,强势放量突破
002683,广东宏大,化学制品,化学制品,化学制品同池9只/热度92.3/领涨安诺其,1,4.65,4.61,3.33,1.68,4.23,2.52,趋势放量异动
300819,聚杰微纤,纺织制造,AI硬件,AI硬件同池31只/热度338.3/领涨致尚科技,1,5.8,0.72,7.37,1.68,2.92,1.74,强势放量突破
002582,好想你,休闲食品,关税战概念,关税战概念同池9只/热度116.1/领涨瑞普生物,4,9.96,11.28,9.64,1.68,4.97,2.95,强势放量突破
600418,江淮汽车,商用车,设备更新、出海,设备更新同池7只/热度77.5/领涨晋西车轴；出海同池7只/热度77.8/领涨致尚科技,2,6.16,5.68,0.0,1.67,33.15,19.84,强势放量突破
300820,英杰电气,其他电源设备Ⅱ,可控核聚变,可控核聚变同池6只/热度63.0/领涨永鼎股份,1,6.23,3.32,5.79,1.67,4.82,2.89,强势放量突破
600379,宝光股份,电网设备,并购重组预期概念,并购重组预期概念同池7只/热度96.8/领涨开开实业,5,10.04,8.58,17.46,1.64,4.15,2.53,强势放量突破
002131,利欧股份,通用设备,AI硬件,AI硬件同池31只/热度338.3/领涨致尚科技,8,4.15,1.1,-2.65,1.63,49.03,30.04,趋势放量异动
002803,吉宏股份,互联网电商,出海、字节跳动概念、海峡两岸,出海同池7只/热度77.8/领涨致尚科技；字节跳动概念同池8只/热度83.9/领涨致尚科技；海峡两岸同池7只/热度69.8/领涨皇氏集团,7,5.82,1.75,1.23,1.63,4.02,2.47,强势放量突破
