代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
002125,湘潭电化,电池,5.43,2.73,8.73,6.39,强势放量突破
002263,大东南,塑料,10.11,2.71,5.07,3.74,强势放量突破
002645,华宏科技,环保设备Ⅱ,3.63,2.69,19.86,14.79,回调二波起涨
603020,爱普股份,化学制品,6.14,2.69,0.88,0.66,强势放量突破
300400,劲拓股份,自动化设备,5.87,2.68,5.93,4.43,强势放量突破
000063,中兴通讯,通信设备,5.95,2.68,86.8,64.67,强势放量突破
002134,天津普林,元件,10.0,2.68,5.36,4.0,强势放量突破
002138,顺络电子,元件,5.59,2.68,37.08,27.68,强势放量突破
603928,兴业股份,塑料,4.53,2.67,0.95,0.71,趋势放量异动
002510,天汽模,汽车零部件,5.09,2.64,3.04,2.3,强势放量突破
002676,顺威股份,家电零部件Ⅱ,10.02,2.64,1.06,0.8,强势放量突破
603778,国晟科技,光伏设备,5.96,2.64,14.21,10.75,强势放量突破
605018,长华集团,汽车零部件,10.02,2.64,3.0,2.27,强势放量突破
300163,先锋新材,化学制品,9.01,2.64,4.18,3.17,强势放量突破
002970,锐明技术,计算机设备,10.01,2.62,4.92,3.75,强势放量突破
688409,富创精密,半导体,19.64,2.61,17.61,13.49,强势放量突破
300586,美联新材,塑料,8.33,2.61,6.57,5.03,强势放量突破
603011,合锻智能,专用设备,2.73,2.61,15.87,12.14,回调二波起涨
300568,星源材质,电池,9.29,2.61,20.3,15.54,强势放量突破
300593,新雷能,其他电源设备Ⅱ,19.99,2.6,18.43,14.19,强势放量突破
600522,中天科技,通信设备,4.52,2.59,177.97,137.22,回调二波起涨
603186,华正新材,元件,10.0,2.58,26.82,20.77,强势放量突破
688432,有研硅,半导体,13.27,2.57,8.31,6.48,强势放量突破
301607,富特科技,汽车零部件,9.46,2.57,5.41,4.21,强势放量突破
600340,*ST华幸,房地产开发,4.65,2.56,1.64,1.28,趋势放量异动
300558,贝达药业,化学制药,5.09,2.55,7.56,5.93,强势放量突破
300242,佳云科技,广告营销,7.63,2.54,2.34,1.85,强势放量突破
002575,群兴玩具,文娱用品,9.98,2.53,3.57,2.82,强势放量突破
603663,三祥新材,化学原料,10.01,2.53,17.26,13.64,强势放量突破
688711,宏微科技,半导体,19.3,2.52,7.53,5.97,强势放量突破
603150,万朗磁塑,塑料,8.22,2.52,1.93,1.53,强势放量突破
600148,长春一东,汽车零部件,4.51,2.51,0.43,0.34,趋势放量异动
002201,九鼎新材,玻璃玻纤,5.48,2.51,4.32,3.44,强势放量突破
000795,英洛华,金属新材料,3.82,2.5,1.93,1.54,趋势放量异动
002142,宁波银行,银行Ⅱ,4.39,2.46,9.2,7.48,趋势放量异动
688272,富吉瑞,军工电子Ⅱ,7.54,2.45,0.93,0.75,强势放量突破
002772,众兴菌业,种植业,4.52,2.43,1.29,1.06,趋势放量异动
601208,东材科技,塑料,10.0,2.43,54.2,44.65,强势放量突破
688722,同益中,化学纤维,3.6,2.43,0.87,0.72,趋势放量异动
002969,嘉美包装,包装印刷,7.54,2.42,14.1,11.66,强势放量突破
603206,嘉环科技,通信服务,5.24,2.42,3.63,3.01,强势放量突破
002122,ST汇洲,通用设备,5.12,2.41,0.54,0.45,强势放量突破
002587,奥拓电子,光学光电子,3.38,2.4,2.03,1.69,趋势放量异动
603679,华体科技,光学光电子,5.38,2.38,1.49,1.25,强势放量突破
688193,仁度生物,医疗器械,7.85,2.37,0.51,0.43,强势放量突破
000752,*ST西发,非白酒,4.05,2.36,0.35,0.3,趋势放量异动
300606,金太阳,通用设备,15.08,2.34,5.56,4.76,强势放量突破
300354,东华测试,通用设备,4.16,2.34,1.05,0.9,趋势放量异动
600226,亨通股份,电力,7.85,2.33,11.25,9.67,强势放量突破
002779,中坚科技,专用设备,6.85,2.33,3.1,2.66,强势放量突破
688519,XD南亚新,元件,15.16,2.32,18.92,16.34,强势放量突破
002457,青龙管业,装修建材,4.58,2.31,5.4,4.68,回调二波起涨
000636,风华高科,元件,9.04,2.31,88.47,76.62,强势放量突破
002851,麦格米特,其他电源设备Ⅱ,7.02,2.3,50.18,43.63,强势放量突破
301068,大地海洋,环境治理,3.89,2.3,0.44,0.38,趋势放量异动
688596,正帆科技,专用设备,17.05,2.29,9.88,8.61,强势放量突破
300260,新莱应材,通用设备,15.82,2.28,19.83,17.41,强势放量突破
688668,鼎通科技,通信设备,7.4,2.26,20.24,17.9,强势放量突破
688783,西安奕材-U,半导体,20.01,2.25,13.45,11.97,强势放量突破
300878,维康药业,中药Ⅱ,15.74,2.25,1.32,1.17,强势放量突破
301177,迪阿股份,饰品,6.44,2.24,0.4,0.36,强势放量突破
688102,斯瑞新材,金属新材料,11.51,2.24,7.69,6.87,强势放量突破
603916,苏博特,水泥,8.48,2.23,2.74,2.46,强势放量突破
600176,中国巨石,玻璃玻纤,10.01,2.22,66.85,60.29,强势放量突破
300592,华凯易佰,互联网电商,7.91,2.21,1.26,1.14,强势放量突破
688126,沪硅产业,半导体,20.01,2.2,61.18,55.57,强势放量突破
600498,烽火通信,通信设备,4.4,2.19,54.28,49.52,趋势放量异动
301279,金道科技,工程机械,3.18,2.18,0.83,0.76,趋势放量异动
300811,铂科新材,金属新材料,7.94,2.18,20.74,19.03,强势放量突破
605358,立昂微,半导体,10.0,2.18,44.14,40.42,强势放量突破
300035,中科电气,电池,4.63,2.18,4.21,3.86,趋势放量异动
600487,亨通光电,通信设备,8.61,2.17,156.79,144.69,强势放量突破
002747,埃斯顿,自动化设备,9.99,2.16,26.62,24.65,强势放量突破
301031,中熔电气,其他电子Ⅱ,14.27,2.15,6.75,6.27,强势放量突破
688551,科威尔,其他电源设备Ⅱ,13.22,2.15,4.53,4.22,强势放量突破
603602,纵横通信,广告营销,4.38,2.13,0.83,0.78,趋势放量异动
600596,新安股份,农化制品,9.57,2.12,8.52,8.04,强势放量突破
300554,三超新材,通用设备,7.79,2.12,2.35,2.22,强势放量突破
688323,瑞华泰,塑料,15.82,2.11,6.6,6.27,强势放量突破
300346,南大光电,电子化学品Ⅱ,4.91,2.1,37.48,35.74,回调二波起涨
301234,五洲医疗,医疗器械,7.51,2.1,0.73,0.69,强势放量突破
300700,岱勒新材,通用设备,7.25,2.09,2.73,2.62,强势放量突破
688219,会通股份,塑料,6.18,2.09,1.07,1.02,强势放量突破
000158,常山北明,IT服务Ⅱ,9.99,2.08,4.95,4.75,强势放量突破
688625,呈和科技,化学制品,13.41,2.08,5.39,5.19,强势放量突破
301526,国际复材,玻璃玻纤,13.19,2.06,40.52,39.43,强势放量突破
002484,江海股份,元件,7.98,2.06,42.08,40.79,强势放量突破
300381,溢多利,化学制药,3.61,2.05,0.6,0.58,趋势放量异动
301060,兰卫医学,医疗服务,3.32,2.04,0.7,0.69,趋势放量异动
688375,国博电子,军工电子Ⅱ,5.19,2.04,5.79,5.66,强势放量突破
603260,合盛硅业,化学制品,6.32,2.04,3.71,3.63,强势放量突破
688662,富信科技,其他电子Ⅱ,12.55,2.03,6.43,6.34,强势放量突破
000727,冠捷科技,光学光电子,3.1,2.03,7.22,7.1,回调二波起涨
600707,彩虹股份,光学光电子,4.59,2.03,25.0,24.65,回调二波起涨
000007,全新好,一般零售,6.54,2.02,1.38,1.37,强势放量突破
300804,广康生化,农化制品,5.39,2.02,0.64,0.63,强势放量突破
688141,杰华特,半导体,20.0,2.01,17.53,17.48,强势放量突破
688006,杭可科技,电池,10.83,2.01,8.73,8.68,强势放量突破
688785,恒运昌,其他电源设备Ⅱ,15.92,2.01,4.0,3.99,强势放量突破
603269,海鸥股份,通用设备,7.31,2.01,5.2,5.18,强势放量突破
300398,飞凯材料,电子化学品Ⅱ,11.19,2.0,23.84,23.89,强势放量突破
002515,金字火腿,食品加工,10.01,2.0,4.99,4.98,强势放量突破
002859,洁美科技,其他电子Ⅱ,4.63,2.0,18.1,18.12,回调二波起涨
603843,*ST正平,基础建设,3.08,1.98,1.31,1.32,趋势放量异动
603055,台华新材,纺织制造,4.08,1.98,0.59,0.59,趋势放量异动
003043,华亚智能,半导体,10.0,1.98,3.79,3.83,强势放量突破
000037,深南电A,电力,10.05,1.97,4.05,4.11,强势放量突破
002366,融发核电,其他电源设备Ⅱ,3.81,1.97,3.17,3.22,趋势放量异动
002078,太阳纸业,造纸,3.16,1.95,2.61,2.68,趋势放量异动
300548,长芯博创,通信设备,9.32,1.95,40.26,41.23,强势放量突破
603681,永冠新材,化学制品,3.92,1.95,3.93,4.04,趋势放量异动
300809,华辰装备,通用设备,6.53,1.94,5.27,5.44,强势放量突破
688246,嘉和美康,软件开发,5.39,1.93,1.12,1.16,强势放量突破
688080,映翰通,通信设备,4.8,1.92,0.83,0.87,趋势放量异动
603882,金域医学,医疗服务,4.31,1.91,1.3,1.36,趋势放量异动
603268,松发股份,航海装备Ⅱ,3.99,1.91,9.18,9.64,趋势放量异动
000691,*ST亚太,化学原料,4.6,1.9,0.76,0.8,回调二波起涨
301288,*ST清研,环保设备Ⅱ,6.91,1.9,0.48,0.51,强势放量突破
002279,久其软件,软件开发,2.92,1.9,2.08,2.2,回调二波起涨
300821,东岳硅材,化学制品,6.44,1.89,11.41,12.09,强势放量突破
688103,国力电子,其他电子Ⅱ,5.37,1.89,1.45,1.53,强势放量突破
605081,*ST太和,环境治理,10.0,1.88,0.06,0.06,强势放量突破
002552,宝鼎科技,通用设备,8.67,1.88,15.24,16.2,强势放量突破
000838,*ST发展,房地产开发,5.26,1.87,0.47,0.51,强势放量突破
002585,双星新材,塑料,10.01,1.86,14.68,15.78,强势放量突破
000802,北京文化,影视院线,3.49,1.86,2.2,2.37,趋势放量异动
300666,江丰电子,半导体,13.03,1.85,32.51,35.23,强势放量突破
600396,华电辽能,电力,7.88,1.84,44.58,48.42,强势放量突破
301018,申菱环境,通用设备,11.91,1.84,14.24,15.46,强势放量突破
300814,中富电路,元件,7.22,1.84,13.47,14.64,强势放量突破
001285,瑞立科密,汽车零部件,5.09,1.84,0.7,0.76,强势放量突破
002319,乐通股份,化学制品,4.74,1.83,1.14,1.24,趋势放量异动
300254,仟源医药,化学制药,7.69,1.83,1.44,1.57,强势放量突破
002346,柘中股份,电网设备,5.7,1.83,1.4,1.53,强势放量突破
605488,福莱新材,塑料,2.83,1.82,4.34,4.77,回调二波起涨
605198,安德利,农产品加工,3.03,1.79,2.27,2.54,回调二波起涨
688378,奥来德,光学光电子,6.02,1.78,5.98,6.71,强势放量突破
301536,星宸科技,半导体,9.02,1.78,6.07,6.82,强势放量突破
688368,晶丰明源,半导体,20.0,1.77,8.19,9.26,强势放量突破
000920,沃顿科技,塑料,10.0,1.77,1.44,1.63,强势放量突破
301611,珂玛科技,半导体,9.54,1.77,13.24,14.98,强势放量突破
600186,莲花控股,调味发酵品Ⅱ,3.81,1.76,25.8,29.38,回调二波起涨
603773,沃格光电,光学光电子,2.56,1.75,28.77,32.81,回调二波起涨
601869,长飞光纤,通信设备,5.81,1.75,54.91,62.75,强势放量突破
301217,铜冠铜箔,电池,7.34,1.75,30.73,35.16,强势放量突破
300285,国瓷材料,电子化学品Ⅱ,3.12,1.75,50.75,57.9,回调二波起涨
603155,新亚强,化学制品,3.77,1.74,1.31,1.51,趋势放量异动
000571,新大洲A,煤炭开采,8.64,1.74,1.2,1.38,强势放量突破
300994,久祺股份,摩托车及其他,3.31,1.73,0.31,0.36,趋势放量异动
603285,键邦股份,化学制品,8.52,1.72,1.65,1.91,强势放量突破
600549,厦门钨业,小金属,6.11,1.72,33.57,39.13,强势放量突破
603002,宏昌电子,电子化学品Ⅱ,10.01,1.71,11.97,14.01,强势放量突破
300031,宝通科技,游戏Ⅱ,3.19,1.71,5.44,6.37,回调二波起涨
600869,远东股份,电网设备,2.88,1.7,23.57,27.66,回调二波起涨
300786,国林科技,环保设备Ⅱ,7.92,1.7,2.05,2.41,强势放量突破
688589,力合微,半导体,6.47,1.7,0.98,1.15,强势放量突破
002815,崇达技术,元件,4.24,1.7,10.84,12.77,回调二波起涨
688031,星环科技-U,软件开发,5.37,1.7,12.69,14.9,强势放量突破
300538,同益股份,塑料,5.2,1.69,1.82,2.15,强势放量突破
688620,安凯微,半导体,3.71,1.69,1.3,1.54,趋势放量异动
603311,金海高科,家电零部件Ⅱ,3.23,1.69,5.75,6.83,回调二波起涨
300835,龙磁科技,金属新材料,10.08,1.68,10.15,12.07,强势放量突破
301205,联特科技,通信设备,10.37,1.68,27.74,32.97,强势放量突破
688458,美芯晟,半导体,8.75,1.68,1.93,2.3,强势放量突破
300870,欧陆通,其他电源设备Ⅱ,11.53,1.68,12.11,14.4,强势放量突破
002897,意华股份,通信设备,2.98,1.68,14.38,17.11,回调二波起涨
301123,奕东电子,消费电子,3.31,1.68,12.66,15.08,回调二波起涨
002491,通鼎互联,通信设备,2.59,1.68,36.98,44.07,回调二波起涨
688388,嘉元科技,电池,8.08,1.67,11.5,13.8,强势放量突破
600641,先导基电,半导体,8.34,1.66,11.01,13.31,强势放量突破
688376,美埃科技,环保设备Ⅱ,11.66,1.65,1.42,1.73,强势放量突破
688136,科兴制药,生物制品,3.76,1.64,0.72,0.88,趋势放量异动
688733,壹石通,电池,6.93,1.63,2.95,3.61,强势放量突破
300576,容大感光,电子化学品Ⅱ,10.99,1.63,12.15,14.95,强势放量突破
002051,中工国际,专业工程,9.98,1.62,6.13,7.55,强势放量突破
002065,东华软件,IT服务Ⅱ,3.13,1.62,2.31,2.84,趋势放量异动
300305,裕兴股份,塑料,3.51,1.62,1.8,2.22,回调二波起涨
000829,天音控股,专业连锁Ⅱ,3.76,1.61,2.0,2.5,趋势放量异动
001308,康冠科技,光学光电子,4.45,1.61,1.2,1.48,趋势放量异动
688584,上海合晶,半导体,13.72,1.61,5.22,6.51,强势放量突破
688403,汇成股份,半导体,5.87,1.61,13.21,16.4,强势放量突破
688199,久日新材,化学制品,6.43,1.6,1.58,1.97,强势放量突破
688233,神工股份,半导体,13.03,1.6,6.25,7.81,强势放量突破
688337,普源精电,通用设备,5.24,1.6,4.16,5.21,强势放量突破
002405,四维图新,软件开发,3.54,1.59,5.51,6.93,趋势放量异动
301222,浙江恒威,电池,19.99,1.59,1.49,1.89,强势放量突破
688498,源杰科技,半导体,4.96,1.59,54.88,68.98,回调二波起涨
600183,生益科技,元件,9.44,1.58,85.68,108.16,强势放量突破
002514,*ST宝馨,通用设备,3.38,1.58,1.61,2.03,趋势放量异动
000539,粤电力Ａ,电力,2.83,1.57,12.57,16.03,回调二波起涨
003036,泰坦股份,专用设备,10.0,1.57,7.28,9.27,强势放量突破
301511,德福科技,电池,9.19,1.57,34.99,44.5,强势放量突破
001359,平安电工,塑料,6.41,1.57,1.76,2.25,强势放量突破
002938,鹏鼎控股,元件,2.75,1.56,41.55,53.15,回调二波起涨
688679,通源环境,环境治理,7.97,1.56,2.23,2.86,强势放量突破
300667,必创科技,通用设备,4.45,1.55,1.69,2.18,回调二波起涨
000823,超声电子,元件,3.22,1.55,7.58,9.77,趋势放量异动
688737,中自科技,汽车零部件,5.72,1.55,0.56,0.72,强势放量突破
300007,汉威科技,通用设备,3.37,1.54,7.73,10.04,趋势放量异动
301592,六九一二,军工电子Ⅱ,6.13,1.53,0.82,1.08,强势放量突破
002995,天地在线,广告营销,10.0,1.53,2.66,3.49,强势放量突破
688367,工大高科,轨交设备Ⅱ,2.54,1.52,0.72,0.94,回调二波起涨
603380,易德龙,消费电子,6.1,1.52,1.53,2.01,强势放量突破
605060,联德股份,通用设备,3.96,1.52,2.18,2.86,回调二波起涨
002178,延华智能,软件开发,4.43,1.5,1.2,1.6,回调二波起涨
603688,石英股份,非金属材料Ⅱ,5.39,1.49,16.0,21.55,强势放量突破
600397,江钨装备,专用设备,3.04,1.49,3.87,5.2,趋势放量异动
300599,雄塑科技,装修建材,6.1,1.48,1.54,2.09,强势放量突破
603256,宏和科技,玻璃玻纤,8.9,1.48,25.77,34.84,强势放量突破
301590,优优绿能,其他电源设备Ⅱ,6.64,1.47,0.98,1.34,强势放量突破
002512,ST达华,计算机设备,3.01,1.47,1.46,1.99,趋势放量异动
000859,国风新材,塑料,4.78,1.47,6.43,8.72,回调二波起涨
688484,南芯科技,半导体,9.63,1.47,4.15,5.64,强势放量突破
688610,埃科光电,通用设备,11.47,1.47,3.33,4.54,强势放量突破
603713,密尔克卫,物流,7.4,1.47,1.69,2.3,强势放量突破
300196,长海股份,玻璃玻纤,9.29,1.46,6.83,9.33,强势放量突破
002993,奥海科技,消费电子,10.0,1.46,4.57,6.24,强势放量突破
000831,中国稀土,小金属,3.23,1.46,12.89,17.63,趋势放量异动
688090,瑞松科技,自动化设备,3.22,1.45,4.07,5.61,回调二波起涨
688071,华依科技,专用设备,3.12,1.45,1.06,1.47,趋势放量异动
300710,万隆光电,通信设备,3.92,1.45,2.61,3.59,回调二波起涨
300747,锐科激光,自动化设备,4.29,1.45,13.85,19.13,回调二波起涨
605177,东亚药业,化学制药,5.48,1.45,0.97,1.34,强势放量突破
000782,恒申新材,化学纤维,4.16,1.44,1.32,1.83,趋势放量异动
002240,盛新锂能,能源金属,3.99,1.44,15.35,21.35,趋势放量异动
600673,东阳光,综合Ⅱ,10.02,1.44,22.02,30.55,强势放量突破
688693,锴威特,半导体,8.19,1.44,3.12,4.33,强势放量突破
688605,先锋精科,半导体,10.24,1.43,4.12,5.75,强势放量突破
301603,乔锋智能,通用设备,2.66,1.43,3.35,4.7,回调二波起涨
300746,汉嘉数智,工程咨询服务Ⅱ,4.42,1.43,0.42,0.59,趋势放量异动
002453,华软科技,化学制品,5.31,1.42,0.91,1.28,强势放量突破
003026,中晶科技,半导体,10.01,1.41,2.99,4.25,强势放量突破
688757,胜科纳米,专业服务,4.12,1.41,3.1,4.4,回调二波起涨
300502,新易盛,通信设备,6.21,1.4,170.58,243.51,强势放量突破
688097,博众精工,自动化设备,4.27,1.4,5.11,7.32,回调二波起涨
603065,宿迁联盛,化学制品,10.05,1.39,0.55,0.79,强势放量突破
605100,华丰股份,通用设备,7.73,1.39,1.3,1.87,强势放量突破
300429,强力新材,电子化学品Ⅱ,4.74,1.38,3.59,5.19,趋势放量异动
603336,宏辉果蔬,种植业,3.7,1.38,1.52,2.21,趋势放量异动
002526,山东矿机,专用设备,3.08,1.37,0.66,0.97,回调二波起涨
002080,中材科技,玻璃玻纤,9.18,1.37,22.62,32.97,强势放量突破
301270,汉仪股份,软件开发,4.33,1.36,0.57,0.84,回调二波起涨
003018,金富科技,包装印刷,8.73,1.36,6.24,9.18,强势放量突破
300382,斯莱克,专用设备,6.89,1.35,3.7,5.47,强势放量突破
002831,裕同科技,包装印刷,3.47,1.35,3.95,5.85,回调二波起涨
605277,新亚电子,消费电子,3.13,1.34,2.4,3.58,回调二波起涨
300390,天华新能,电池,3.08,1.33,29.22,43.95,趋势放量异动
300283,温州宏丰,电网设备,3.91,1.33,8.7,13.11,回调二波起涨
601112,振石股份,玻璃玻纤,3.41,1.33,0.99,1.49,趋势放量异动
301046,能辉科技,专业工程,3.03,1.33,0.91,1.37,回调二波起涨
002916,深南电路,元件,5.74,1.33,38.23,57.47,回调二波起涨
300433,蓝思科技,消费电子,3.89,1.32,54.11,82.19,趋势放量异动
603959,ST百利,专业工程,3.29,1.32,0.37,0.57,趋势放量异动
300408,三环集团,元件,5.56,1.32,58.25,88.52,回调二波起涨
002937,兴瑞科技,汽车零部件,3.84,1.32,2.43,3.67,趋势放量异动
688331,荣昌生物,生物制品,4.36,1.3,7.37,11.32,趋势放量异动
603050,科林电气,电网设备,4.83,1.3,1.63,2.51,回调二波起涨
300037,新宙邦,电池,2.53,1.3,18.23,28.03,回调二波起涨
301097,天益医疗,医疗器械,4.4,1.3,0.35,0.54,趋势放量异动
001333,光华股份,塑料,3.11,1.29,0.49,0.76,趋势放量异动
300083,创世纪,自动化设备,4.29,1.29,6.9,10.69,趋势放量异动
000100,TCL科技,光学光电子,4.09,1.29,40.14,62.11,趋势放量异动
600198,大唐电信,通信设备,10.01,1.29,2.3,3.55,回调二波起涨
300489,光智科技,光学光电子,3.97,1.29,9.87,15.32,回调二波起涨
605376,博迁新材,金属新材料,8.18,1.28,19.49,30.55,回调二波起涨
300410,正业科技,电池,3.27,1.28,4.24,6.64,回调二波起涨
002213,大为股份,半导体,2.9,1.28,4.75,7.42,回调二波起涨
301013,利和兴,专用设备,7.2,1.28,18.45,28.91,回调二波起涨
300647,超频三,消费电子,2.93,1.27,0.79,1.25,回调二波起涨
600545,卓郎智能,专用设备,2.72,1.27,7.91,12.42,回调二波起涨
603399,永杉锂业,能源金属,3.42,1.27,8.26,13.04,趋势放量异动
300681,英搏尔,汽车零部件,3.46,1.26,3.13,4.96,回调二波起涨
