代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
688272,富吉瑞,军工电子Ⅱ,14.19,10.33,9.69,4.7,1.7,0.72,强势放量突破
300801,泰和科技,化学制品,4.38,2.0,8.68,4.64,4.27,1.84,趋势放量异动
300293,蓝英装备,专用设备,8.52,4.0,9.49,4.63,3.82,1.65,强势放量突破
601066,中信建投,证券Ⅱ,4.7,7.43,24.3,4.61,34.46,14.96,趋势放量异动
300200,高盟新材,化学制品,4.03,11.97,25.18,4.58,4.09,1.79,趋势放量异动
300102,乾照光电,光学光电子,10.56,6.99,-0.49,4.51,19.23,8.52,强势放量突破
688349,三一重能,风电设备,11.8,9.33,5.38,4.5,3.53,1.57,强势放量突破
001389,广合科技,元件,9.58,20.3,9.22,4.48,36.3,16.2,强势放量突破
300323,华灿光电,光学光电子,7.42,22.39,22.01,4.47,42.21,18.87,强势放量突破
000728,国元证券,证券Ⅱ,3.83,6.06,11.95,4.39,7.21,3.29,趋势放量异动
688028,沃尔德,通用设备,8.54,20.43,18.59,4.3,15.31,7.12,强势放量突破
603698,航天工程,专用设备,10.0,28.24,31.85,4.3,13.13,6.11,强势放量突破
300320,海达股份,橡胶,8.61,3.08,2.0,4.2,2.2,1.05,强势放量突破
600667,太极实业,工程咨询服务Ⅱ,8.49,31.26,31.26,4.05,107.53,53.04,强势放量突破
002129,TCL中环,光伏设备,10.03,13.72,9.06,4.03,54.98,27.26,强势放量突破
301392,汇成真空,专用设备,7.92,22.35,16.32,4.0,20.09,10.05,强势放量突破
300547,川环科技,汽车零部件,6.56,6.46,-1.9,3.99,7.79,3.91,强势放量突破
301182,凯旺科技,计算机设备,7.25,21.23,13.37,3.99,7.74,3.88,强势放量突破
603989,艾华集团,元件,5.73,27.94,36.94,3.99,16.09,8.05,强势放量突破
300088,长信科技,光学光电子,14.77,19.29,13.89,3.95,59.6,30.18,强势放量突破
002202,金风科技,风电设备,6.8,7.54,4.0,3.87,50.7,26.2,强势放量突破
688582,芯动联科,半导体,7.08,15.27,9.02,3.86,9.56,4.95,强势放量突破
300540,蜀道装备,专用设备,15.46,2.02,15.87,3.83,7.56,3.94,强势放量突破
002787,华源控股,包装印刷,5.14,16.17,10.57,3.8,10.42,5.48,强势放量突破
600895,张江高科,房地产开发,5.66,7.46,5.08,3.77,20.32,10.79,强势放量突破
689009,九号公司-WD,摩托车及其他,5.0,13.15,10.05,3.77,7.94,4.22,强势放量突破
688448,磁谷科技,通用设备,5.58,-0.47,-4.63,3.77,2.72,1.44,强势放量突破
300480,光力科技,专用设备,4.82,15.0,7.87,3.7,15.21,8.22,趋势放量异动
603903,中持股份,环境治理,10.03,13.03,10.21,3.7,1.77,0.96,强势放量突破
000629,钒钛股份,冶钢原料,3.77,1.85,3.12,3.67,7.87,4.29,趋势放量异动
300162,雷曼光电,光学光电子,19.98,9.48,8.79,3.62,11.72,6.47,强势放量突破
002182,宝武镁业,小金属,5.07,0.76,-2.5,3.6,5.86,3.25,强势放量突破
688669,聚石化学,塑料,5.4,34.0,42.19,3.6,6.23,3.46,强势放量突破
603386,骏亚科技,元件,6.32,16.08,19.25,3.54,7.3,4.13,强势放量突破
601636,旗滨集团,玻璃玻纤,10.06,17.37,14.3,3.52,24.33,13.82,强势放量突破
603297,永新光学,光学光电子,4.52,13.6,9.88,3.51,3.87,2.21,趋势放量异动
301618,长联科技,化学制品,6.51,13.93,25.0,3.5,1.76,1.01,强势放量突破
688596,正帆科技,专用设备,15.26,19.31,17.14,3.48,18.55,10.67,强势放量突破
002965,祥鑫科技,汽车零部件,10.01,21.05,18.12,3.46,11.26,6.51,强势放量突破
603065,宿迁联盛,化学制品,9.04,22.63,40.52,3.4,9.56,5.63,强势放量突破
000925,众合科技,轨交设备Ⅱ,3.92,15.62,17.03,3.37,7.71,4.57,趋势放量异动
002635,安洁科技,消费电子,4.56,6.99,5.93,3.37,8.51,5.05,趋势放量异动
300382,斯莱克,专用设备,11.34,24.84,31.49,3.35,10.27,6.13,强势放量突破
600343,航天动力,通用设备,9.38,10.63,4.98,3.33,13.2,7.93,强势放量突破
300260,新莱应材,通用设备,17.7,21.09,15.07,3.3,36.58,22.17,强势放量突破
600962,国投中鲁,农产品加工,10.02,15.72,11.28,3.22,2.62,1.63,强势放量突破
601369,陕鼓动力,专用设备,9.96,5.6,1.69,3.18,1.83,1.15,强势放量突破
688818,电科蓝天,航天装备Ⅱ,10.2,15.26,0.42,3.17,15.46,9.74,强势放量突破
300321,同大股份,化学制品,7.57,16.1,15.02,3.17,4.01,2.53,强势放量突破
688584,上海合晶,半导体,13.32,10.89,10.81,3.15,10.33,6.55,强势放量突破
600660,福耀玻璃,汽车零部件,3.6,0.99,-0.42,3.14,8.65,5.52,趋势放量异动
002617,露笑科技,电力,7.34,0.94,7.22,3.14,26.38,16.8,强势放量突破
002080,中材科技,玻璃玻纤,4.7,26.69,20.79,3.1,62.2,40.08,趋势放量异动
002354,天娱数科,广告营销,9.96,8.88,14.23,3.09,36.76,23.8,强势放量突破
688156,路德科技,环境治理,14.56,7.56,1.29,3.07,1.74,1.13,强势放量突破
300762,上海瀚讯,军工电子Ⅱ,8.98,11.15,7.75,3.06,24.01,15.68,强势放量突破
300243,瑞丰高材,塑料,12.11,9.93,18.87,3.04,10.78,7.09,强势放量突破
300259,新天科技,通用设备,8.33,2.14,2.14,3.02,4.6,3.04,强势放量突破
300440,运达科技,IT服务Ⅱ,7.01,6.27,10.47,3.02,3.7,2.45,强势放量突破
601133,柏诚股份,专业工程,7.67,27.32,19.41,3.01,12.31,8.19,强势放量突破
000823,超声电子,元件,10.01,33.12,31.76,2.99,28.92,19.33,强势放量突破
301178,天亿马,IT服务Ⅱ,4.21,3.26,4.07,2.98,2.77,1.86,趋势放量异动
300219,鸿利智汇,光学光电子,5.34,12.03,11.16,2.96,7.17,4.85,强势放量突破
002714,牧原股份,养殖业,6.43,4.3,2.41,2.94,22.68,15.44,强势放量突破
300772,运达股份,风电设备,4.88,0.75,-0.74,2.93,3.12,2.13,趋势放量异动
300498,温氏股份,养殖业,5.97,0.57,0.49,2.93,8.35,5.7,强势放量突破
300655,晶瑞电材,电子化学品Ⅱ,3.66,7.34,12.25,2.91,20.55,14.13,趋势放量异动
603458,勘设股份,工程咨询服务Ⅱ,5.82,11.13,12.36,2.86,4.48,3.14,强势放量突破
688359,三孚新科,电子化学品Ⅱ,11.96,19.88,10.01,2.86,10.08,7.05,强势放量突破
002962,五方光电,光学光电子,10.01,3.37,11.86,2.84,9.77,6.88,强势放量突破
603650,彤程新材,橡胶,10.0,22.26,30.08,2.83,28.01,19.81,强势放量突破
300545,联得装备,光学光电子,4.81,5.09,5.62,2.82,7.26,5.15,趋势放量异动
605376,博迁新材,金属新材料,4.14,14.76,11.13,2.79,39.86,28.59,趋势放量异动
301096,百诚医药,医疗服务,6.03,5.06,1.06,2.76,1.96,1.41,强势放量突破
600552,凯盛科技,光学光电子,9.88,15.46,26.8,2.75,41.4,30.12,强势放量突破
300840,酷特智能,服装家纺,7.3,3.91,-2.32,2.74,2.03,1.48,强势放量突破
301232,飞沃科技,风电设备,5.56,7.65,7.99,2.74,10.52,7.68,强势放量突破
300721,怡达股份,化学制品,7.4,10.54,34.58,2.73,12.34,9.04,强势放量突破
603156,养元饮品,饮料乳品,4.35,4.76,4.53,2.73,5.75,4.21,趋势放量异动
688102,斯瑞新材,金属新材料,11.24,3.68,-1.97,2.73,16.19,11.84,强势放量突破
603757,大元泵业,通用设备,3.5,9.73,32.79,2.72,10.12,7.44,趋势放量异动
603002,宏昌电子,电子化学品Ⅱ,5.45,12.68,11.58,2.7,27.79,20.59,强势放量突破
300592,华凯易佰,互联网电商,11.61,10.94,37.58,2.7,3.24,2.4,强势放量突破
300567,精测电子,通用设备,3.92,28.56,27.8,2.7,27.07,20.05,趋势放量异动
603162,海通发展,航运港口,3.58,0.42,0.21,2.69,2.34,1.74,趋势放量异动
603477,巨星农牧,养殖业,6.11,-0.51,0.44,2.64,1.78,1.35,强势放量突破
688170,德龙激光,自动化设备,7.71,9.24,5.7,2.64,9.24,6.99,强势放量突破
301236,软通动力,IT服务Ⅱ,11.97,3.38,7.99,2.63,24.0,18.27,强势放量突破
688486,龙迅股份,半导体,4.42,3.3,3.68,2.63,4.26,3.24,趋势放量异动
688387,信科移动-U,通信设备,8.05,15.85,10.55,2.62,16.03,12.25,强势放量突破
301421,波长光电,光学光电子,6.03,5.37,-8.14,2.61,8.02,6.15,强势放量突破
688516,奥特维,光伏设备,8.75,6.79,-5.18,2.6,9.17,7.05,强势放量突破
002119,康强电子,半导体,9.36,13.93,6.64,2.58,25.7,19.94,强势放量突破
300780,德恩精工,通用设备,10.71,8.95,7.99,2.55,3.86,3.03,强势放量突破
300786,国林科技,环保设备Ⅱ,3.89,7.03,13.49,2.54,4.05,3.2,趋势放量异动
688535,华海诚科,半导体,8.34,16.5,5.22,2.54,19.9,15.67,强势放量突破
300900,广联航空,航空装备Ⅱ,6.9,12.73,0.91,2.53,8.11,6.4,强势放量突破
300776,帝尔激光,光伏设备,9.48,18.03,15.8,2.53,37.4,29.55,强势放量突破
301005,超捷股份,汽车零部件,7.0,16.86,5.93,2.52,12.99,10.3,强势放量突破
603800,洪田股份,专用设备,6.83,21.96,12.57,2.52,10.13,8.04,强势放量突破
002132,恒星科技,通用设备,6.98,6.15,8.02,2.52,6.82,5.42,强势放量突破
000725,京东方Ａ,光学光电子,4.79,16.4,20.31,2.5,268.5,215.12,趋势放量异动
002674,兴业科技,纺织制造,10.0,33.1,61.06,2.48,1.89,1.52,强势放量突破
001400,江顺科技,专用设备,10.0,11.26,-1.54,2.48,3.9,3.15,强势放量突破
600481,双良节能,光伏设备,10.0,7.32,2.11,2.38,5.5,4.61,强势放量突破
603324,盛剑科技,环保设备Ⅱ,6.34,23.34,17.84,2.38,5.19,4.37,强势放量突破
000876,新 希 望,养殖业,4.7,0.81,0.65,2.37,3.03,2.56,趋势放量异动
600118,中国卫星,航天装备Ⅱ,5.23,3.95,-2.77,2.37,40.29,33.95,强势放量突破
300395,菲利华,航空装备Ⅱ,3.67,8.72,1.99,2.34,59.9,51.21,趋势放量异动
002910,庄园牧场,饮料乳品,4.48,-3.32,0.0,2.34,2.28,1.95,趋势放量异动
603678,火炬电子,军工电子Ⅱ,3.65,25.41,14.94,2.34,32.75,27.95,趋势放量异动
301188,力诺药包,医疗器械,9.07,8.68,8.05,2.32,18.73,16.12,强势放量突破
605020,永和股份,化学制品,7.18,16.98,21.95,2.32,14.6,12.61,强势放量突破
600367,红星发展,化学原料,8.74,2.87,1.86,2.3,35.47,30.8,强势放量突破
688720,艾森股份,半导体,8.73,15.33,11.71,2.29,6.31,5.53,强势放量突破
688361,中科飞测,半导体,6.68,28.37,40.43,2.26,23.4,20.7,强势放量突破
000002,万  科Ａ,房地产开发,4.41,-0.32,0.65,2.24,4.98,4.45,趋势放量异动
600630,龙头股份,服装家纺,3.59,4.92,15.82,2.24,3.27,2.92,趋势放量异动
603806,福斯特,光伏设备,4.58,2.14,-4.79,2.24,8.47,7.55,趋势放量异动
002983,芯瑞达,光学光电子,5.28,1.22,2.87,2.22,1.55,1.39,强势放量突破
688037,芯源微,半导体,5.61,23.93,20.0,2.19,24.49,22.38,强势放量突破
688392,骄成超声,电池,6.84,10.99,12.95,2.19,8.21,7.5,强势放量突破
600539,狮头股份,互联网电商,9.98,-0.14,-0.83,2.16,2.42,2.24,强势放量突破
688432,有研硅,半导体,7.65,14.26,8.96,2.15,12.74,11.88,强势放量突破
605358,立昂微,半导体,4.72,11.02,5.17,2.13,64.91,60.83,趋势放量异动
688605,先锋精科,半导体,6.21,13.08,12.98,2.13,6.32,5.95,强势放量突破
601016,节能风电,电力,10.06,7.36,3.68,2.12,10.21,9.65,强势放量突破
300537,广信材料,电子化学品Ⅱ,6.05,1.52,13.42,2.12,8.67,8.18,强势放量突破
300346,南大光电,电子化学品Ⅱ,5.06,9.9,20.96,2.12,63.04,59.47,强势放量突破
002106,莱宝高科,光学光电子,10.0,9.31,11.02,2.11,7.78,7.37,强势放量突破
688079,美迪凯,光学光电子,4.68,4.1,1.39,2.11,11.59,10.98,趋势放量异动
688603,天承科技,电子化学品Ⅱ,3.75,13.66,-0.69,2.07,14.55,14.06,趋势放量异动
000920,沃顿科技,塑料,5.37,0.79,-5.93,2.05,3.6,3.51,强势放量突破
301526,国际复材,玻璃玻纤,8.27,35.53,26.78,2.05,63.43,61.87,强势放量突破
300720,海川智能,通用设备,6.36,5.25,4.93,2.05,9.71,9.47,强势放量突破
603687,大胜达,包装印刷,10.0,2.23,-3.29,2.04,8.68,8.52,强势放量突破
300666,江丰电子,半导体,7.42,21.06,13.91,2.04,67.38,66.19,强势放量突破
688012,中微公司,半导体,4.43,12.14,15.79,2.03,88.59,87.39,趋势放量异动
601698,中国卫通,航天装备Ⅱ,3.5,0.14,-6.25,2.02,15.25,15.08,趋势放量异动
000700,模塑科技,汽车零部件,3.67,-3.87,-6.8,2.01,12.42,12.34,趋势放量异动
688409,富创精密,半导体,13.08,26.33,27.37,2.01,18.59,18.48,强势放量突破
600707,彩虹股份,光学光电子,5.5,5.43,22.8,2.0,33.06,33.14,强势放量突破
301319,唯特偶,电子化学品Ⅱ,3.52,16.24,23.2,2.0,15.89,15.91,趋势放量异动
605006,山东玻纤,玻璃玻纤,6.54,20.29,7.95,2.0,15.76,15.76,强势放量突破
300319,麦捷科技,元件,5.72,-0.72,14.55,1.99,45.84,46.04,强势放量突破
301115,联检科技,专业服务,4.67,3.18,-0.99,1.99,1.83,1.83,趋势放量异动
301611,珂玛科技,半导体,10.18,25.63,36.11,1.97,22.51,22.87,强势放量突破
603773,沃格光电,光学光电子,4.64,4.54,9.27,1.97,45.77,46.54,趋势放量异动
688138,清溢光电,半导体,4.38,11.02,8.07,1.93,5.51,5.71,趋势放量异动
301306,西测测试,军工电子Ⅱ,4.62,12.43,-1.32,1.9,6.21,6.52,趋势放量异动
688003,天准科技,自动化设备,5.26,9.73,-0.74,1.89,9.97,10.53,强势放量突破
603163,圣晖集成,专业工程,10.0,22.75,20.15,1.89,4.48,4.74,强势放量突破
600879,航天电子,航天装备Ⅱ,3.85,4.24,-4.74,1.87,29.3,31.33,趋势放量异动
603938,三孚股份,化学原料,3.76,11.03,34.34,1.86,21.64,23.27,趋势放量异动
002208,合肥城建,房地产开发,10.01,0.82,-8.68,1.81,10.82,11.96,强势放量突破
301629,矽电股份,半导体,3.61,7.88,3.21,1.79,6.65,7.45,趋势放量异动
603867,新化股份,化学制品,3.55,-1.69,-0.03,1.75,3.48,3.99,趋势放量异动
300566,激智科技,光学光电子,6.25,3.57,-5.67,1.75,8.82,10.09,强势放量突破
603270,金帝股份,通用设备,9.99,3.61,-0.44,1.72,1.85,2.15,强势放量突破
003036,泰坦股份,专用设备,5.99,8.54,0.19,1.67,8.34,9.97,强势放量突破
603155,新亚强,化学制品,6.25,16.29,6.16,1.64,3.34,4.09,强势放量突破
002859,洁美科技,其他电子Ⅱ,4.14,9.62,1.39,1.64,21.99,26.81,趋势放量异动
603256,宏和科技,玻璃玻纤,4.49,16.66,12.18,1.57,29.67,37.73,趋势放量异动
600396,华电辽能,电力,3.67,0.89,-3.54,1.57,33.29,42.43,趋势放量异动
600586,金晶科技,玻璃玻纤,4.28,-2.88,-6.4,1.57,1.5,1.92,趋势放量异动
688375,国博电子,军工电子Ⅱ,4.84,6.53,-2.0,1.49,5.05,6.77,趋势放量异动
