代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
600358,国旅联合,广告营销,广告营销,概念库未命中，回退到行业板块。,0,10.0,11.72,13.49,7.25,1.95,0.27,强势放量突破
300585,奥联电子,汽车零部件,汽车零部件,汽车零部件同池8只/热度98.8/领涨众捷汽车,2,5.11,6.04,7.12,7.14,4.84,0.68,强势放量突破
002819,东方中科,通用设备,通用设备、新质生产力,通用设备同池6只/热度84.9/领涨昆船智能；新质生产力同池5只/热度64.7/领涨东方中科,7,9.98,21.79,26.29,6.64,4.94,0.74,强势放量突破
002413,雷科防务,军工电子Ⅱ,商业航天,商业航天同池7只/热度90.9/领涨雷科防务,6,10.06,7.43,10.33,6.06,19.77,3.26,强势放量突破
603230,内蒙新华,出版,出版,概念库未命中，回退到行业板块。,0,10.01,24.54,50.78,5.6,13.12,2.34,强势放量突破
002849,威星智能,通用设备,通用设备,概念库未命中，回退到行业板块。,0,7.61,19.62,34.0,5.37,12.06,2.25,强势放量突破
000411,英特集团,医药商业,地方国资,地方国资同池12只/热度153.4/领涨厦工股份,1,5.47,3.48,5.25,5.36,1.55,0.29,强势放量突破
002205,国统股份,水泥,西藏水电概念、水泥、中吉乌铁路概念,西藏水电概念同池2只/热度26.6/领涨国统股份；水泥同池2只/热度26.0/领涨国统股份；中吉乌铁路概念同池1只/热度16.3/领涨国统股份,2,9.98,19.66,20.23,5.16,2.01,0.39,强势放量突破
600831,广电网络,电视广播Ⅱ,电视广播Ⅱ,概念库未命中，回退到行业板块。,0,5.09,4.15,6.36,5.11,2.25,0.44,强势放量突破
603280,南方路机,工程机械,设备更新,设备更新同池6只/热度86.0/领涨先导基电,2,5.83,8.76,9.73,5.0,1.82,0.36,强势放量突破
600897,厦门空港,航空机场,地方国资、海峡两岸,地方国资同池12只/热度153.4/领涨厦工股份；海峡两岸同池10只/热度124.7/领涨海峡创新,3,7.97,6.07,10.39,4.95,1.73,0.35,强势放量突破
603373,安邦护卫,专业服务,地方国资,地方国资同池12只/热度153.4/领涨厦工股份,1,5.92,17.32,26.31,4.5,2.8,0.62,强势放量突破
002395,双象股份,塑料,消费电子、新消费,消费电子同池4只/热度53.6/领涨双象股份；新消费同池4只/热度48.6/领涨双象股份,3,10.02,11.33,13.49,4.45,2.32,0.52,强势放量突破
300305,裕兴股份,塑料,AI硬件、光伏,AI硬件同池4只/热度47.6/领涨裕兴股份；光伏同池4只/热度45.8/领涨金辰股份,4,5.92,9.31,11.01,4.36,2.99,0.69,强势放量突破
300192,科德教育,教育,国产芯片概念,国产芯片概念同池3只/热度44.2/领涨科德教育,3,10.28,37.55,34.63,4.3,14.67,3.41,强势放量突破
002119,康强电子,半导体,半导体,半导体同池4只/热度51.8/领涨康强电子,2,9.99,19.59,22.15,4.17,33.59,8.05,强势放量突破
600699,均胜电子,汽车零部件,人形机器人,人形机器人同池7只/热度94.3/领涨宁波东力,4,5.06,7.97,13.84,4.16,29.52,7.1,强势放量突破
600661,昂立教育,教育,教培,教培同池2只/热度30.5/领涨科德教育,1,5.87,8.27,10.14,4.14,2.25,0.54,强势放量突破
600641,先导基电,半导体,设备更新、新质生产力,设备更新同池6只/热度75.0/领涨先导基电；新质生产力同池5只/热度60.5/领涨东方中科,5,7.87,29.68,40.11,4.07,80.47,19.79,强势放量突破
300904,威力传动,风电设备,设备更新、风电设备,设备更新同池6只/热度86.0/领涨先导基电；风电设备同池7只/热度75.9/领涨威力传动,1,9.97,6.17,8.9,4.06,2.45,0.6,强势放量突破
603767,中马传动,汽车零部件,人形机器人、汽车零部件、设备更新,人形机器人同池7只/热度94.3/领涨宁波东力；汽车零部件同池8只/热度98.8/领涨众捷汽车；设备更新同池6只/热度80.5/领涨先导基电,2,10.0,8.46,9.92,4.04,1.57,0.39,强势放量突破
600189,泉阳泉,饮料乳品,新消费,新消费同池4只/热度51.9/领涨双象股份,2,10.04,10.04,18.34,4.03,3.41,0.85,强势放量突破
600815,厦工股份,工程机械,地方国资、海峡两岸,地方国资同池12只/热度153.4/领涨厦工股份；海峡两岸同池10只/热度124.7/领涨海峡创新,2,9.93,22.05,27.75,4.01,13.36,3.33,强势放量突破
300599,雄塑科技,装修建材,装修建材,概念库未命中，回退到行业板块。,0,10.85,11.3,19.35,3.97,3.42,0.86,强势放量突破
002638,勤上股份,照明设备Ⅱ,照明设备Ⅱ,概念库未命中，回退到行业板块。,0,4.01,14.39,16.55,3.97,5.59,1.41,趋势放量异动
605366,宏柏新材,化学制品,涨价概念、光纤,涨价概念同池3只/热度29.6/领涨宏柏新材；光纤同池2只/热度23.8/领涨华脉科技,4,5.37,7.46,10.02,3.7,6.67,1.8,强势放量突破
600156,华升股份,纺织制造,出海,出海同池6只/热度83.6/领涨奥佳华,1,9.04,-1.08,7.63,3.63,4.72,1.3,强势放量突破
600755,厦门国贸,物流,地方国资、海峡两岸,地方国资同池12只/热度153.4/领涨厦工股份；海峡两岸同池10只/热度124.7/领涨海峡创新,5,3.79,6.55,9.26,3.59,3.2,0.89,趋势放量异动
300569,天能重工,风电设备,风电设备,风电设备同池7只/热度75.9/领涨威力传动,1,6.88,3.94,3.94,3.57,3.99,1.12,强势放量突破
601777,千里科技,摩托车及其他,出海,出海同池6只/热度83.6/领涨奥佳华,1,7.39,6.15,4.28,3.54,4.37,1.23,强势放量突破
300629,新劲刚,军工电子Ⅱ,商业航天,商业航天同池7只/热度90.9/领涨雷科防务,3,4.84,3.92,7.8,3.53,3.03,0.86,趋势放量异动
002879,长缆科技,电网设备,商业航天,商业航天同池7只/热度90.9/领涨雷科防务,1,6.35,6.48,10.55,3.46,4.07,1.18,强势放量突破
002836,新宏泽,包装印刷,电子烟,电子烟同池1只/热度14.7/领涨新宏泽,1,10.04,2.42,13.19,3.44,2.86,0.83,强势放量突破
000678,襄阳轴承,汽车零部件,汽车零部件,汽车零部件同池8只/热度106.0/领涨众捷汽车,1,10.0,7.32,7.32,3.43,2.57,0.75,强势放量突破
002029,七 匹 狼,服装家纺,海峡两岸,海峡两岸同池10只/热度124.7/领涨海峡创新,3,9.98,1.09,13.2,3.33,5.66,1.7,强势放量突破
002342,巨力索具,通用设备,商业航天、通用设备、军工,商业航天同池7只/热度90.9/领涨雷科防务；通用设备同池6只/热度88.8/领涨昆船智能；军工同池4只/热度54.6/领涨雷科防务,4,4.64,-2.11,1.81,3.28,11.04,3.37,趋势放量异动
001317,三羊马,铁路公路,统一大市场,统一大市场同池3只/热度38.0/领涨三羊马,1,10.01,8.91,31.79,3.26,7.93,2.44,强势放量突破
603068,博通集成,半导体,消费电子、半导体,消费电子同池4只/热度53.6/领涨双象股份；半导体同池4只/热度55.6/领涨康强电子,1,5.76,10.78,34.04,3.23,13.07,4.04,强势放量突破
002741,光华科技,电子化学品Ⅱ,AI硬件、国产芯片概念,AI硬件同池4只/热度47.6/领涨裕兴股份；国产芯片概念同池3只/热度38.5/领涨科德教育,4,4.11,8.37,14.22,3.11,20.56,6.62,趋势放量异动
301136,招标股份,工程咨询服务Ⅱ,地方国资,地方国资同池12只/热度143.7/领涨厦工股份,4,12.33,8.31,11.39,3.05,3.26,1.07,强势放量突破
600207,安彩高科,光伏设备,光伏,光伏同池4只/热度39.6/领涨金辰股份,6,4.45,4.67,7.95,3.0,4.11,1.37,趋势放量异动
001376,百通能源,电力,电力,电力同池4只/热度45.7/领涨大业股份,1,5.64,-5.81,13.99,2.96,5.55,1.87,强势放量突破
300710,万隆光电,通信设备,通信设备,概念库未命中，回退到行业板块。,0,3.78,3.38,7.78,2.93,2.1,0.72,趋势放量异动
301316,慧博云通,IT服务Ⅱ,关税战概念、华为海思概念、IT服务Ⅱ,关税战概念同池3只/热度32.8/领涨厦门港务；华为海思概念同池3只/热度35.3/领涨东方中科；IT服务Ⅱ同池3只/热度32.1/领涨海峡创新,3,3.99,4.07,13.4,2.91,9.95,3.42,趋势放量异动
603817,海峡环保,环境治理,地方国资,地方国资同池12只/热度153.4/领涨厦工股份,1,6.39,6.57,8.64,2.9,1.75,0.61,强势放量突破
603248,锡华科技,风电设备,风电设备,概念库未命中，回退到行业板块。,0,4.89,-7.05,0.9,2.87,5.89,2.05,趋势放量异动
603278,大业股份,通用设备,人形机器人、通用设备,人形机器人同池7只/热度94.3/领涨宁波东力；通用设备同池6只/热度96.6/领涨昆船智能,3,9.99,6.99,9.37,2.85,1.56,0.55,强势放量突破
300690,双一科技,风电设备,风电设备,风电设备同池7只/热度75.9/领涨威力传动,1,4.8,2.91,1.5,2.8,3.73,1.33,趋势放量异动
603396,金辰股份,光伏设备,设备更新,设备更新同池6只/热度80.5/领涨先导基电,4,10.0,19.2,32.29,2.74,3.83,1.4,强势放量突破
301322,绿通科技,摩托车及其他,摩托车及其他,概念库未命中，回退到行业板块。,0,5.09,6.82,8.61,2.67,4.47,1.68,强势放量突破
601579,会稽山,非白酒,新消费,新消费同池4只/热度51.9/领涨双象股份,1,3.51,5.32,27.44,2.6,21.31,8.19,趋势放量异动
301020,密封科技,汽车零部件,汽车零部件,汽车零部件同池8只/热度106.0/领涨众捷汽车,1,5.91,12.41,17.75,2.6,1.69,0.65,强势放量突破
603092,德力佳,风电设备,风电设备,概念库未命中，回退到行业板块。,0,4.8,2.8,3.45,2.59,1.85,0.71,趋势放量异动
300979,华利集团,纺织制造,出海,出海同池6只/热度83.6/领涨奥佳华,1,4.14,2.43,6.95,2.55,1.69,0.66,趋势放量异动
300647,超频三,消费电子,消费电子,消费电子同池4只/热度53.6/领涨双象股份,1,11.81,13.14,20.25,2.48,9.77,3.95,强势放量突破
000034,神州数码,IT服务Ⅱ,DeepSeek概念、华为海思概念、IT服务Ⅱ,DeepSeek概念同池2只/热度28.3/领涨雷科防务；华为海思概念同池3只/热度28.9/领涨东方中科；IT服务Ⅱ同池3只/热度28.3/领涨海峡创新,10,3.74,3.03,5.23,2.47,8.11,3.29,趋势放量异动
601811,新华文轩,出版,出版,概念库未命中，回退到行业板块。,0,10.0,33.09,61.0,2.39,2.53,1.06,强势放量突破
603065,宿迁联盛,化学制品,化学制品,化学制品同池3只/热度32.9/领涨宿迁联盛,1,10.01,14.02,16.63,2.39,7.05,2.95,强势放量突破
001230,劲旅环境,环境治理,环境治理,环境治理同池4只/热度33.5/领涨海峡环保,1,4.96,5.51,9.43,2.36,1.72,0.73,趋势放量异动
301226,祥明智能,电机Ⅱ,新质生产力,新质生产力同池5只/热度60.5/领涨东方中科,2,4.98,8.39,19.16,2.35,1.62,0.69,趋势放量异动
605488,福莱新材,塑料,人形机器人,人形机器人同池7只/热度94.3/领涨宁波东力,1,3.9,6.48,6.94,2.32,5.43,2.34,趋势放量异动
301189,奥尼电子,消费电子,智能驾驶系统、消费电子,智能驾驶系统同池3只/热度44.8/领涨雷科防务；消费电子同池4只/热度46.7/领涨双象股份,2,4.39,5.85,17.05,2.23,10.05,4.51,趋势放量异动
002785,万里石,装修建材,装修建材,概念库未命中，回退到行业板块。,0,3.85,-2.84,11.08,2.21,5.62,2.54,趋势放量异动
002669,康达新材,化学制品,海洋经济,海洋经济同池5只/热度43.7/领涨吉鑫科技,5,4.34,4.7,9.62,2.21,7.21,3.26,趋势放量异动
603122,合富中国,医疗服务,医疗服务,医疗服务同池2只/热度24.1/领涨合富中国,1,10.02,6.8,20.4,2.15,10.68,4.96,强势放量突破
000797,中国武夷,房地产开发,地方国资,地方国资同池12只/热度153.4/领涨厦工股份,1,3.73,2.21,9.45,2.14,2.15,1.01,趋势放量异动
002478,常宝股份,特钢Ⅱ,海洋经济,海洋经济同池5只/热度50.5/领涨吉鑫科技,2,3.86,1.82,3.38,2.12,2.56,1.21,趋势放量异动
000790,华神科技,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,10.12,8.58,19.39,2.1,1.55,0.74,强势放量突破
603601,再升科技,专业工程,商业航天,商业航天同池7只/热度90.9/领涨雷科防务,2,4.64,-0.66,5.69,2.09,23.29,11.14,趋势放量异动
002264,新 华 都,广告营销,海峡两岸,海峡两岸同池10只/热度124.7/领涨海峡创新,4,10.01,6.83,14.19,2.09,7.43,3.55,强势放量突破
002553,南方精工,汽车零部件,人形机器人、汽车零部件、新质生产力,人形机器人同池7只/热度94.3/领涨宁波东力；汽车零部件同池8只/热度98.8/领涨众捷汽车；新质生产力同池5只/热度60.5/领涨东方中科,2,5.17,2.2,4.23,2.08,4.59,2.2,强势放量突破
000710,贝瑞基因,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,9.99,17.38,28.92,2.08,3.06,1.47,强势放量突破
301122,采纳股份,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,3.65,19.26,34.88,2.07,5.57,2.69,趋势放量异动
000753,漳州发展,综合Ⅱ,地方国资,地方国资同池12只/热度153.4/领涨厦工股份,2,10.08,1.71,3.48,2.03,4.46,2.19,强势放量突破
600802,福建水泥,水泥,地方国资、海峡两岸,地方国资同池12只/热度153.4/领涨厦工股份；海峡两岸同池10只/热度116.2/领涨海峡创新,3,9.97,18.0,14.73,1.99,4.19,2.11,强势放量突破
002321,华英农业,养殖业,中部崛起概念,中部崛起概念同池3只/热度29.5/领涨华英农业,2,10.19,-1.3,4.13,1.98,2.55,1.29,强势放量突破
000905,厦门港务,航运港口,地方国资、海峡两岸,地方国资同池12只/热度143.7/领涨厦工股份；海峡两岸同池10只/热度116.2/领涨海峡创新,4,9.98,4.7,8.28,1.97,3.9,1.98,强势放量突破
002472,双环传动,汽车零部件,人形机器人、商业航天、汽车零部件,人形机器人同池7只/热度94.3/领涨宁波东力；商业航天同池7只/热度85.1/领涨雷科防务；汽车零部件同池8只/热度91.5/领涨众捷汽车,3,3.62,2.74,7.27,1.95,14.75,7.56,趋势放量异动
000670,盈方微,其他电子Ⅱ,中部崛起概念,中部崛起概念同池3只/热度29.5/领涨华英农业,2,4.89,1.28,3.8,1.93,7.62,3.94,趋势放量异动
605069,正和生态,环境治理,环境治理,环境治理同池4只/热度33.5/领涨海峡环保,1,3.95,-0.33,-2.58,1.89,2.25,1.19,趋势放量异动
603042,华脉科技,通信设备,AI硬件,AI硬件同池4只/热度47.6/领涨裕兴股份,3,9.98,-1.58,5.88,1.88,10.42,5.55,强势放量突破
601218,吉鑫科技,风电设备,出海,出海同池6只/热度78.3/领涨奥佳华,3,10.0,1.1,-4.18,1.82,7.89,4.33,强势放量突破
002181,粤 传 媒,出版,新消费、出版,新消费同池4只/热度48.6/领涨双象股份；出版同池3只/热度36.5/领涨内蒙新华,2,5.04,0.52,-0.1,1.8,13.45,7.49,强势放量突破
603819,神力股份,电机Ⅱ,电机Ⅱ,概念库未命中，回退到行业板块。,0,4.29,-3.29,6.75,1.76,2.1,1.19,趋势放量异动
600506,统一股份,炼化及贸易,AI硬件,AI硬件同池4只/热度47.6/领涨裕兴股份,1,6.32,7.96,10.18,1.76,6.67,3.78,强势放量突破
301633,港迪技术,自动化设备,西藏水电概念,西藏水电概念同池2只/热度26.6/领涨国统股份,1,6.91,7.28,11.15,1.73,1.99,1.15,强势放量突破
002487,大金重工,风电设备,设备更新、出海,设备更新同池6只/热度80.5/领涨先导基电；出海同池6只/热度72.9/领涨奥佳华,4,4.96,0.4,-3.29,1.72,33.41,19.44,趋势放量异动
003006,百亚股份,个护用品,个护用品,概念库未命中，回退到行业板块。,0,4.86,6.74,12.97,1.72,11.27,6.56,趋势放量异动
603375,盛景微,半导体,半导体,概念库未命中，回退到行业板块。,0,10.01,-8.46,4.81,1.71,3.45,2.02,强势放量突破
300411,金盾股份,专用设备,专用设备、低空经济,专用设备同池3只/热度54.0/领涨上工申贝；低空经济同池2只/热度39.0/领涨上工申贝,1,3.53,1.55,0.35,1.65,1.62,0.98,趋势放量异动
603686,福龙马,环境治理,海峡两岸,海峡两岸同池10只/热度133.2/领涨海峡创新,2,4.88,-2.63,5.41,1.62,7.64,4.71,趋势放量异动
603105,芯能科技,电力,电力,电力同池4只/热度45.7/领涨大业股份,2,5.98,6.11,9.73,1.61,3.49,2.17,强势放量突破
300300,海峡创新,IT服务Ⅱ,海峡两岸,海峡两岸同池10只/热度133.2/领涨海峡创新,1,19.98,16.36,22.84,1.61,16.04,9.98,强势放量突破
600792,云煤能源,焦炭Ⅱ,煤炭概念,煤炭概念同池1只/热度12.3/领涨云煤能源,1,10.04,4.4,6.74,1.53,10.21,6.66,强势放量突破
002687,乔治白,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,3.59,-13.23,-8.27,1.52,1.62,1.07,趋势放量异动
601566,九牧王,服装家纺,海峡两岸,海峡两岸同池10只/热度124.7/领涨海峡创新,2,6.85,5.11,9.89,1.43,4.4,3.07,强势放量突破
002679,福建金森,林业Ⅱ,地方国资,地方国资同池12只/热度153.4/领涨厦工股份,1,9.97,4.61,8.12,1.36,2.75,2.02,强势放量突破
