代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
600967,内蒙一机,地面兵装Ⅱ,军工,军工同池13只/热度219.1/领涨内蒙一机,2,10.01,20.81,21.03,8.0,8.07,2.02,强势放量突破
605577,龙版传媒,出版,出版,概念库未命中，回退到行业板块。,0,10.02,33.16,32.75,7.92,3.16,0.8,强势放量突破
300722,新余国科,航天装备Ⅱ,西藏水电概念,西藏水电概念同池4只/热度73.1/领涨雪人集团,1,4.0,7.58,8.59,7.85,1.93,0.49,趋势放量异动
002328,新朋股份,汽车零部件,AI硬件、汽车零部件,AI硬件同池11只/热度160.4/领涨海鸥股份；汽车零部件同池9只/热度117.8/领涨新朋股份,1,4.18,19.4,24.56,7.78,9.28,2.39,趋势放量异动
002201,九鼎新材,玻璃玻纤,商业航天,商业航天同池10只/热度159.3/领涨神开股份,1,10.02,10.42,12.85,7.74,3.57,0.92,强势放量突破
600657,信达地产,房地产开发,化债概念,化债概念同池1只/热度18.5/领涨信达地产,1,5.05,6.99,8.99,7.58,2.89,0.76,强势放量突破
000576,甘化科工,地面兵装Ⅱ,军工,军工同池13只/热度190.8/领涨内蒙一机,3,3.55,7.23,20.36,7.56,3.8,1.01,趋势放量异动
603269,海鸥股份,通用设备,AI硬件,AI硬件同池11只/热度160.4/领涨海鸥股份,1,6.43,21.6,47.14,7.33,17.98,4.9,强势放量突破
000519,中兵红箭,地面兵装Ⅱ,军工,军工同池13只/热度204.9/领涨内蒙一机,5,6.28,7.83,10.51,7.22,15.21,4.21,强势放量突破
603376,大明电子,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,4.63,15.64,14.22,7.2,2.25,0.63,趋势放量异动
000852,石化机械,专用设备,氢能源,氢能源同池5只/热度88.7/领涨华昌化工,3,9.98,10.38,11.6,7.0,2.99,0.85,强势放量突破
300581,晨曦航空,航空装备Ⅱ,军工,军工同池13只/热度219.1/领涨内蒙一机,1,5.02,8.2,12.82,6.87,3.71,1.08,强势放量突破
000978,桂林旅游,旅游及景区,关税战概念、复苏消费概念,关税战概念同池7只/热度103.9/领涨中兵红箭；复苏消费概念同池5只/热度96.6/领涨九牧王,3,3.58,7.95,7.61,6.84,1.52,0.44,趋势放量异动
300922,天秦装备,地面兵装Ⅱ,地面兵装Ⅱ,概念库未命中，回退到行业板块。,0,8.65,10.61,11.56,6.73,5.12,1.52,强势放量突破
002639,雪人集团,通用设备,海峡两岸、氢能源、通用设备,海峡两岸同池3只/热度68.9/领涨九牧王；氢能源同池5只/热度70.3/领涨华昌化工；通用设备同池7只/热度76.6/领涨雪人集团,8,10.03,11.14,13.03,6.72,8.0,2.38,强势放量突破
302132,中航成飞,军工电子Ⅱ,军工,军工同池13只/热度204.9/领涨内蒙一机,3,7.03,8.38,12.76,6.72,14.36,4.28,强势放量突破
003040,楚天龙,通信设备,通信设备、大金融,通信设备同池5只/热度54.5/领涨楚天龙；大金融同池2只/热度39.3/领涨楚天龙,5,6.59,12.81,22.55,6.67,24.8,7.43,强势放量突破
603216,梦天家居,家居用品,家居用品,概念库未命中，回退到行业板块。,0,10.0,17.0,16.32,6.49,2.51,0.77,强势放量突破
002632,道明光学,塑料,塑料,塑料同池5只/热度65.5/领涨道明光学,2,10.02,16.65,16.24,6.39,3.4,1.06,强势放量突破
300875,捷强装备,地面兵装Ⅱ,地面兵装Ⅱ,地面兵装Ⅱ同池8只/热度130.9/领涨内蒙一机,2,5.7,9.04,11.95,6.31,3.78,1.2,强势放量突破
603001,奥康国际,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,4.27,12.91,13.05,6.21,3.06,0.99,趋势放量异动
603901,永创智能,专用设备,专用设备,概念库未命中，回退到行业板块。,0,3.89,10.38,9.92,6.17,2.0,0.65,趋势放量异动
600255,鑫科材料,金属新材料,金属新材料,概念库未命中，回退到行业板块。,0,4.44,4.44,6.01,5.97,5.09,1.7,趋势放量异动
002300,太阳电缆,电网设备,军工,军工同池13只/热度219.1/领涨内蒙一机,4,9.94,11.71,11.71,5.78,3.88,1.34,强势放量突破
300414,中光防雷,通信设备,军工、商业航天,军工同池13只/热度204.9/领涨内蒙一机；商业航天同池10只/热度159.3/领涨神开股份,2,4.35,7.07,7.17,5.71,2.11,0.74,趋势放量异动
301606,绿联科技,消费电子,消费电子,消费电子同池9只/热度133.1/领涨捷荣技术,2,10.14,8.46,4.93,5.65,4.83,1.71,强势放量突破
002418,康盛股份,家电零部件Ⅱ,AI硬件,AI硬件同池11只/热度160.4/领涨海鸥股份,3,4.93,21.63,33.63,5.59,17.78,6.37,趋势放量异动
603685,晨丰科技,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,8.59,17.81,17.08,5.53,1.56,0.56,强势放量突破
002104,恒宝股份,通信设备,消费电子,消费电子同池9只/热度143.0/领涨捷荣技术,4,10.02,15.87,18.3,5.38,17.08,6.34,强势放量突破
603583,捷昌驱动,自动化设备,人形机器人,人形机器人同池4只/热度56.8/领涨沃特股份,1,4.35,6.95,10.97,5.22,2.58,0.99,趋势放量异动
603978,深圳新星,金属新材料,商业航天,商业航天同池10只/热度149.0/领涨神开股份,4,10.02,18.87,18.19,5.19,3.97,1.53,强势放量突破
600698,湖南天雁,汽车零部件,汽车零部件,汽车零部件同池9只/热度109.7/领涨新朋股份,2,4.21,6.22,6.96,5.09,5.14,2.02,趋势放量异动
605118,力鼎光电,计算机设备,MR概念,MR概念同池2只/热度67.9/领涨芒果超媒,2,3.96,9.08,15.51,4.93,2.13,0.86,趋势放量异动
002708,光洋股份,汽车零部件,汽车零部件,汽车零部件同池9只/热度101.7/领涨新朋股份,3,7.23,12.47,18.35,4.92,6.24,2.54,强势放量突破
603270,金帝股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,6.65,12.0,11.51,4.92,2.71,1.1,强势放量突破
002612,朗姿股份,服装家纺,关税战概念、复苏消费概念,关税战概念同池7只/热度103.9/领涨中兵红箭；复苏消费概念同池5只/热度96.6/领涨九牧王,5,5.73,10.66,11.93,4.71,2.78,1.18,强势放量突破
600903,贵州燃气,燃气Ⅱ,燃气Ⅱ,概念库未命中，回退到行业板块。,0,9.95,11.16,11.34,4.68,4.47,1.91,强势放量突破
002886,沃特股份,塑料,AI硬件,AI硬件同池11只/热度160.4/领涨海鸥股份,6,9.99,16.82,41.34,4.68,11.2,4.78,强势放量突破
300589,江龙船艇,航海装备Ⅱ,军工,军工同池13只/热度219.1/领涨内蒙一机,1,5.42,7.38,10.18,4.68,4.65,1.99,强势放量突破
603778,国晟科技,光伏设备,光伏,光伏同池1只/热度17.7/领涨国晟科技,3,10.03,3.76,14.97,4.67,7.99,3.42,强势放量突破
600435,北方导航,地面兵装Ⅱ,军工,军工同池13只/热度204.9/领涨内蒙一机,2,4.5,8.3,11.31,4.64,5.45,2.35,趋势放量异动
603402,陕西旅游,旅游及景区,旅游及景区,概念库未命中，回退到行业板块。,0,4.1,11.11,17.32,4.63,3.36,1.45,趋势放量异动
002190,成飞集成,汽车零部件,军工,军工同池13只/热度219.1/领涨内蒙一机,1,3.88,5.04,17.67,4.53,5.95,2.63,趋势放量异动
603976,正川股份,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,3.56,11.66,16.58,4.49,2.26,1.0,趋势放量异动
601606,长城军工,地面兵装Ⅱ,地面兵装Ⅱ,地面兵装Ⅱ同池8只/热度140.6/领涨内蒙一机,1,10.0,15.81,19.56,4.44,20.53,9.24,强势放量突破
301158,德石股份,专用设备,专用设备,专用设备同池6只/热度88.9/领涨神开股份,1,10.68,12.3,13.05,4.38,3.12,1.43,强势放量突破
300252,金信诺,军工电子Ⅱ,AI硬件、商业航天,AI硬件同池11只/热度160.4/领涨海鸥股份；商业航天同池10只/热度149.0/领涨神开股份,5,7.17,7.99,10.05,4.23,5.43,2.57,强势放量突破
002651,利君股份,航空装备Ⅱ,军工、商业航天,军工同池13只/热度204.9/领涨内蒙一机；商业航天同池10只/热度159.3/领涨神开股份,2,5.47,8.19,9.21,4.21,4.34,2.06,强势放量突破
300619,金银河,电池,锂电池材料,锂电池材料同池5只/热度66.1/领涨深圳新星,2,5.45,6.67,7.62,4.2,3.01,1.43,强势放量突破
301012,扬电科技,电网设备,电力、电网设备,电力同池5只/热度86.9/领涨京能热力；电网设备同池6只/热度77.1/领涨太阳电缆,2,9.15,10.74,9.19,4.17,3.91,1.87,强势放量突破
605566,福莱蒽特,化学制品,化学制品,概念库未命中，回退到行业板块。,0,3.96,5.79,18.88,4.09,1.82,0.89,趋势放量异动
301357,北方长龙,地面兵装Ⅱ,军工,军工同池13只/热度219.1/领涨内蒙一机,1,16.28,20.59,26.41,3.99,8.88,4.45,强势放量突破
002017,东信和平,通信设备,消费电子,消费电子同池9只/热度152.9/领涨捷荣技术,2,4.06,6.05,4.19,3.94,9.52,4.84,趋势放量异动
301687,新广益,塑料,塑料,概念库未命中，回退到行业板块。,0,6.3,4.84,7.36,3.9,2.72,1.4,强势放量突破
605006,山东玻纤,玻璃玻纤,玻璃玻纤,概念库未命中，回退到行业板块。,0,9.99,2.7,16.5,3.81,9.12,4.78,强势放量突破
301189,奥尼电子,消费电子,消费电子,消费电子同池9只/热度133.1/领涨捷荣技术,2,10.57,9.54,15.31,3.73,4.76,2.55,强势放量突破
603983,丸美生物,化妆品,复苏消费概念,复苏消费概念同池5只/热度103.4/领涨九牧王,3,5.92,10.16,14.89,3.72,1.6,0.86,强势放量突破
301591,肯特股份,塑料,AI硬件,AI硬件同池11只/热度160.4/领涨海鸥股份,1,5.65,-3.15,32.6,3.69,9.31,5.05,强势放量突破
002785,万里石,装修建材,装修建材,概念库未命中，回退到行业板块。,0,5.77,1.57,7.92,3.51,3.38,1.93,强势放量突破
603618,杭电股份,电网设备,电网设备,电网设备同池6只/热度82.8/领涨太阳电缆,1,9.99,3.62,16.6,3.51,45.61,25.96,强势放量突破
002158,汉钟精机,通用设备,通用设备,通用设备同池7只/热度100.8/领涨雪人集团,1,5.71,1.21,10.27,3.5,4.19,2.4,强势放量突破
600378,昊华科技,化学制品,AI硬件,AI硬件同池11只/热度160.4/领涨海鸥股份,7,3.75,-4.91,15.07,3.24,41.97,25.89,趋势放量异动
603687,大胜达,包装印刷,钙钛矿电池,钙钛矿电池同池1只/热度11.0/领涨大胜达,1,4.79,7.42,16.67,3.23,4.74,2.94,趋势放量异动
605167,利柏特,专业工程,氢能源,氢能源同池5只/热度88.7/领涨华昌化工,2,5.9,5.03,6.41,3.22,2.2,1.37,强势放量突破
000628,高新发展,房屋建设Ⅱ,并购重组预期概念,并购重组预期概念同池4只/热度55.9/领涨光洋股份,1,10.0,13.86,15.32,3.2,8.79,5.51,强势放量突破
002297,博云新材,航空装备Ⅱ,商业航天,商业航天同池10只/热度159.3/领涨神开股份,4,10.01,9.83,14.81,3.16,12.09,7.65,强势放量突破
603336,宏辉果蔬,种植业,关税战概念,关税战概念同池7只/热度103.9/领涨中兵红箭,1,4.82,2.41,7.0,2.9,2.71,1.87,趋势放量异动
002361,神剑股份,塑料,商业航天,商业航天同池10只/热度159.3/领涨神开股份,3,5.27,6.27,8.44,2.83,13.75,9.71,强势放量突破
002250,联化科技,农化制品,锂电池材料,锂电池材料同池5只/热度66.1/领涨深圳新星,2,3.69,1.35,0.51,2.65,3.1,2.34,趋势放量异动
603530,神马电力,电网设备,电力、电网设备,电力同池5只/热度86.9/领涨京能热力；电网设备同池6只/热度77.1/领涨太阳电缆,2,10.0,4.72,6.53,2.62,2.98,2.27,强势放量突破
002947,恒铭达,消费电子,消费电子,消费电子同池9只/热度152.9/领涨捷荣技术,1,5.8,5.2,7.1,2.62,7.03,5.36,强势放量突破
002536,飞龙股份,汽车零部件,AI硬件、汽车零部件,AI硬件同池11只/热度160.4/领涨海鸥股份；汽车零部件同池9只/热度117.8/领涨新朋股份,1,10.0,8.89,17.79,2.6,31.68,24.36,强势放量突破
002298,中电鑫龙,电网设备,电力,电力同池5只/热度86.9/领涨京能热力,6,4.26,6.33,5.54,2.59,3.6,2.78,趋势放量异动
600589,大位科技,IT服务Ⅱ,AI硬件,AI硬件同池11只/热度160.4/领涨海鸥股份,2,6.34,6.07,12.62,2.57,6.7,5.22,强势放量突破
603221,爱丽家居,家居用品,家居用品,概念库未命中，回退到行业板块。,0,6.22,11.51,23.85,2.57,6.48,5.04,强势放量突破
002841,视源股份,消费电子,消费电子,概念库未命中，回退到行业板块。,0,4.58,7.24,5.42,2.55,4.28,3.35,趋势放量异动
002265,建设工业,汽车零部件,军工,军工同池13只/热度219.1/领涨内蒙一机,4,10.01,14.9,16.65,2.54,3.37,2.65,强势放量突破
001326,联域股份,照明设备Ⅱ,出海,出海同池2只/热度16.9/领涨联域股份,1,6.47,4.09,11.17,2.54,1.57,1.24,强势放量突破
000670,盈方微,其他电子Ⅱ,中部崛起概念,中部崛起概念同池2只/热度18.9/领涨国科微,2,4.23,5.87,7.4,2.49,4.36,3.5,趋势放量异动
002134,天津普林,元件,元件,元件同池2只/热度17.9/领涨华正新材,1,3.91,5.94,13.66,2.4,1.87,1.56,趋势放量异动
600172,黄河旋风,通用设备,关税战概念,关税战概念同池7只/热度97.2/领涨中兵红箭,3,5.12,6.73,10.72,2.38,27.54,23.15,强势放量突破
002811,郑中设计,装修装饰Ⅱ,新消费,新消费同池3只/热度46.8/领涨粤传媒,1,4.71,9.13,10.97,2.36,1.81,1.53,趋势放量异动
603890,春秋电子,消费电子,消费电子,消费电子同池9只/热度143.0/领涨捷荣技术,3,4.07,6.99,11.09,2.25,8.36,7.44,趋势放量异动
002396,星网锐捷,通信设备,通信设备、地方国资,通信设备同池5只/热度66.8/领涨楚天龙；地方国资同池3只/热度51.8/领涨京能热力,2,4.43,13.14,36.91,2.19,34.56,31.6,趋势放量异动
300672,国科微,半导体,AI硬件,AI硬件同池11只/热度160.4/领涨海鸥股份,7,5.78,11.67,16.44,2.17,18.61,17.15,强势放量突破
300731,科创新源,橡胶,大厂算力梳理,大厂算力梳理同池3只/热度34.7/领涨金信诺,1,4.91,13.31,16.44,2.17,3.78,3.49,趋势放量异动
600869,远东股份,电网设备,商业航天,商业航天同池10只/热度159.3/领涨神开股份,9,9.98,4.56,12.59,2.07,33.22,32.17,强势放量突破
603179,新泉股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,3.93,3.78,9.14,2.06,8.74,8.49,趋势放量异动
603757,大元泵业,通用设备,通用设备,通用设备同池7只/热度100.8/领涨雪人集团,1,4.91,11.84,14.96,2.01,8.24,8.2,趋势放量异动
603950,长源东谷,汽车零部件,AI硬件,AI硬件同池11只/热度160.4/领涨海鸥股份,2,5.81,12.95,3.14,1.97,5.43,5.51,强势放量突破
603608,天创时尚,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,3.88,4.62,16.51,1.97,2.98,3.03,趋势放量异动
300192,科德教育,教育,国产芯片概念,国产芯片概念同池3只/热度32.9/领涨昊华科技,3,6.49,3.8,9.33,1.97,4.06,4.12,强势放量突破
300723,一品红,化学制药,化学制药、生育概念,化学制药同池2只/热度28.5/领涨小方制药；生育概念同池2只/热度21.2/领涨朗姿股份,1,3.69,0.75,3.98,1.74,3.72,4.27,趋势放量异动
603186,华正新材,元件,涨价概念、半导体材料、固态电池概念,涨价概念同池4只/热度54.3/领涨深圳新星；半导体材料同池3只/热度41.1/领涨深圳新星；固态电池概念同池3只/热度38.1/领涨道明光学,5,6.09,-1.15,3.5,1.73,32.95,37.99,强势放量突破
001400,江顺科技,专用设备,商业航天,商业航天同池10只/热度159.3/领涨神开股份,1,3.97,10.04,11.57,1.57,2.15,2.74,趋势放量异动
301080,百普赛斯,生物制品,干细胞概念,干细胞概念同池1只/热度9.7/领涨百普赛斯,1,6.04,2.3,-4.42,1.56,12.74,16.3,强势放量突破
003010,若羽臣,互联网电商,出海,出海同池2只/热度15.9/领涨联域股份,3,3.78,5.28,7.46,1.48,2.67,3.6,趋势放量异动
300857,协创数据,消费电子,消费电子,消费电子同池9只/热度123.2/领涨捷荣技术,3,4.13,4.38,12.17,1.47,34.39,46.65,趋势放量异动
300004,南风股份,专用设备,专用设备,专用设备同池6只/热度88.9/领涨神开股份,1,4.24,5.09,2.13,1.27,2.39,3.77,回调二波起涨
