代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
000826,*ST启环,环境治理,3.57,1.26,1.1,1.0,趋势放量异动
600563,法拉电子,元件,6.63,1.25,20.55,18.74,回调二波起涨
688800,瑞可达,其他电子Ⅱ,3.88,1.25,13.84,12.66,回调二波起涨
688783,西安奕材-U,半导体,9.0,1.24,12.8,11.8,回调二波起涨
300964,本川智能,元件,3.93,1.24,8.22,7.59,回调二波起涨
002980,华盛昌,电网设备,3.95,1.24,18.18,16.78,回调二波起涨
002129,TCL中环,光伏设备,4.71,1.23,19.3,18.0,回调二波起涨
603078,江化微,电子化学品Ⅱ,5.57,1.23,16.1,14.98,回调二波起涨
688590,新致软件,软件开发,4.01,1.23,2.47,2.29,回调二波起涨
002436,兴森科技,元件,3.06,1.22,68.95,64.55,回调二波起涨
301568,思泰克,自动化设备,7.03,1.22,5.38,5.05,回调二波起涨
603989,艾华集团,元件,9.99,1.22,9.89,9.26,回调二波起涨
603115,海星股份,元件,5.7,1.22,12.17,11.39,回调二波起涨
301235,华康洁净,医疗器械,6.76,1.21,4.3,4.06,回调二波起涨
688432,有研硅,半导体,7.96,1.21,6.93,6.52,回调二波起涨
300260,新莱应材,通用设备,11.64,1.21,19.47,18.32,回调二波起涨
002806,华锋股份,汽车零部件,10.0,1.21,5.49,5.18,回调二波起涨
301200,大族数控,专用设备,4.17,1.2,18.07,17.15,回调二波起涨
002938,鹏鼎控股,元件,3.0,1.2,50.36,48.01,回调二波起涨
300323,华灿光电,光学光电子,8.82,1.2,30.13,28.77,回调二波起涨
002126,银轮股份,汽车零部件,3.83,1.18,13.59,13.13,回调二波起涨
300657,弘信电子,元件,7.51,1.18,35.63,34.41,回调二波起涨
300814,中富电路,元件,3.21,1.18,13.92,13.49,回调二波起涨
002916,深南电路,元件,3.11,1.18,53.99,52.17,回调二波起涨
603986,兆易创新,半导体,7.45,1.17,268.04,262.03,回调二波起涨
300776,帝尔激光,光伏设备,7.47,1.16,27.55,27.07,回调二波起涨
688082,盛美上海,半导体,6.74,1.15,29.56,29.41,回调二波起涨
688359,三孚新科,电子化学品Ⅱ,11.99,1.15,6.41,6.34,回调二波起涨
688371,菲沃泰,电子化学品Ⅱ,6.62,1.14,6.98,7.01,回调二波起涨
300948,冠中生态,基础建设,5.84,1.13,2.18,2.21,回调二波起涨
605006,山东玻纤,玻璃玻纤,4.6,1.13,10.85,11.02,回调二波起涨
002484,江海股份,元件,10.0,1.12,33.52,34.3,回调二波起涨
600105,永鼎股份,通信设备,4.31,1.12,70.28,71.58,回调二波起涨
