代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300292,吴通控股,通信服务,智能驾驶系统、低空经济、字节跳动概念,智能驾驶系统同池6只/热度68.7/领涨秋田微；低空经济同池7只/热度67.6/领涨航新科技；字节跳动概念同池5只/热度58.8/领涨致尚科技,4,4.11,4.79,9.57,2.28,4.79,2.1,趋势放量异动
002640,跨境通,互联网电商,并购重组预期概念,并购重组预期概念同池5只/热度54.0/领涨福晶科技,3,5.86,-0.29,-1.44,2.28,6.48,2.85,强势放量突破
301589,诺瓦星云,计算机设备,商业航天,商业航天同池20只/热度206.6/领涨拓日新能,1,4.43,10.05,6.49,2.26,1.85,0.82,趋势放量异动
002961,瑞达期货,多元金融,关税战概念,关税战概念同池13只/热度144.4/领涨浙江永强,2,10.02,8.37,3.97,2.25,3.88,1.72,强势放量突破
600770,综艺股份,综合Ⅱ,AI硬件,AI硬件同池38只/热度441.2/领涨威尔高,4,4.32,4.69,1.93,2.24,4.55,2.03,趋势放量异动
301486,致尚科技,消费电子,AI硬件,AI硬件同池38只/热度441.2/领涨威尔高,8,20.0,17.58,9.61,2.23,25.35,11.38,强势放量突破
002295,精艺股份,工业金属,电力,电力同池9只/热度111.8/领涨闽东电力,2,4.65,-12.71,-16.41,2.21,3.72,1.69,趋势放量异动
000720,新能泰山,电网设备,光纤,光纤同池10只/热度98.4/领涨永鼎股份,2,10.03,4.77,7.47,2.19,2.73,1.25,强势放量突破
605358,立昂微,半导体,商业航天,商业航天同池20只/热度180.8/领涨拓日新能,10,10.0,10.52,6.5,2.17,21.66,10.0,强势放量突破
300283,温州宏丰,电网设备,AI硬件,AI硬件同池38只/热度441.2/领涨威尔高,1,4.94,9.22,11.58,2.15,8.38,3.89,趋势放量异动
301349,信德新材,电池,锂电池材料、固态电池概念,锂电池材料同池8只/热度87.3/领涨英联股份；固态电池概念同池8只/热度88.3/领涨欣旺达,3,4.68,11.7,7.16,2.14,3.03,1.41,趋势放量异动
300741,华宝股份,化学制品,化学制品,化学制品同池11只/热度123.8/领涨凌玮科技,2,8.27,14.81,17.18,2.14,3.81,1.78,强势放量突破
605366,宏柏新材,化学制品,涨价概念、光纤,涨价概念同池12只/热度138.9/领涨新亚强；光纤同池10只/热度98.4/领涨永鼎股份,4,7.05,7.44,5.22,2.11,2.96,1.4,强势放量突破
002264,新 华 都,广告营销,海峡两岸,海峡两岸同池5只/热度59.5/领涨闽东电力,4,3.97,3.67,-2.13,2.1,4.08,1.94,趋势放量异动
603353,和顺石油,炼化及贸易,华为液冷快充,华为液冷快充同池1只/热度8.4/领涨和顺石油,1,3.72,9.5,11.43,2.09,6.44,3.09,趋势放量异动
600667,太极实业,工程咨询服务Ⅱ,半导体设备,半导体设备同池13只/热度143.0/领涨实益达,3,6.98,3.74,11.4,2.07,70.51,34.05,强势放量突破
002815,崇达技术,元件,AI硬件,AI硬件同池38只/热度441.2/领涨威尔高,3,7.94,16.43,29.46,2.07,25.41,12.28,强势放量突破
002222,福晶科技,光学光电子,光学光电子、新质生产力,光学光电子同池12只/热度118.8/领涨实益达；新质生产力同池9只/热度103.9/领涨致尚科技,3,8.08,5.65,3.13,2.06,24.33,11.82,强势放量突破
301580,爱迪特,医疗器械,对日反制,对日反制同池11只/热度107.5/领涨立昂微,1,5.31,10.33,6.81,2.06,5.38,2.61,强势放量突破
002787,华源控股,包装印刷,人形机器人,人形机器人同池10只/热度122.3/领涨欣旺达,1,10.0,8.69,2.71,2.06,7.49,3.63,强势放量突破
300236,上海新阳,电子化学品Ⅱ,国产芯片概念,国产芯片概念同池18只/热度176.2/领涨致尚科技,6,5.37,8.74,7.15,2.06,9.29,4.52,强势放量突破
000612,焦作万方,工业金属,并购重组预期概念、稀土永磁,并购重组预期概念同池5只/热度54.0/领涨福晶科技；稀土永磁同池5只/热度46.6/领涨天通股份,3,5.42,8.11,0.7,2.06,8.46,4.1,强势放量突破
603120,肯特催化,化学制品,化学制品,概念库未命中，回退到行业板块。,0,5.1,10.14,2.85,2.04,2.08,1.02,强势放量突破
600521,华海药业,化学制药,化学制药,化学制药同池2只/热度17.1/领涨富祥药业,2,4.45,5.47,2.08,2.04,5.88,2.88,趋势放量异动
301259,艾布鲁,环境治理,国产芯片概念,国产芯片概念同池18只/热度201.6/领涨致尚科技,1,7.75,-2.21,-7.02,2.04,1.91,0.94,强势放量突破
300300,海峡创新,IT服务Ⅱ,海峡两岸,海峡两岸同池5只/热度63.6/领涨闽东电力,1,10.81,10.16,4.55,2.03,13.99,6.89,强势放量突破
603256,宏和科技,玻璃玻纤,AI硬件,AI硬件同池38只/热度441.2/领涨威尔高,1,3.65,10.39,11.72,2.03,45.69,22.51,趋势放量异动
301070,开勒股份,通用设备,通用设备,通用设备同池14只/热度138.5/领涨泰福泵业,1,7.14,7.56,-0.57,2.0,2.59,1.3,强势放量突破
000670,盈方微,其他电子Ⅱ,长江存储概念、中部崛起概念、其他电子Ⅱ,长江存储概念同池5只/热度54.9/领涨立昂微；中部崛起概念同池5只/热度50.8/领涨盈方微；其他电子Ⅱ同池4只/热度52.1/领涨民德电子,2,9.94,8.01,11.02,1.98,6.02,3.03,强势放量突破
600059,古越龙山,非白酒,地方国资,地方国资同池9只/热度116.2/领涨闽东电力,2,10.02,13.08,3.94,1.98,5.48,2.76,强势放量突破
300688,创业黑马,教育,核心城市算力,核心城市算力同池4只/热度39.1/领涨电光科技,4,4.44,8.34,14.76,1.96,5.21,2.66,趋势放量异动
600644,乐山电力,电力,电力,电力同池9只/热度111.8/领涨闽东电力,1,9.96,6.9,12.83,1.96,4.98,2.54,强势放量突破
600864,哈投股份,证券Ⅱ,券商重组预期,券商重组预期同池1只/热度9.6/领涨哈投股份,1,5.67,6.43,4.56,1.96,6.25,3.19,强势放量突破
001288,运机集团,专用设备,专用设备,概念库未命中，回退到行业板块。,0,8.5,6.91,2.27,1.96,2.79,1.42,强势放量突破
300939,秋田微,光学光电子,光学光电子,光学光电子同池12只/热度137.3/领涨实益达,1,12.39,14.06,14.06,1.95,4.22,2.16,强势放量突破
301045,天禄科技,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,7.02,15.41,10.78,1.95,3.61,1.85,强势放量突破
300739,明阳电路,元件,元件,元件同池16只/热度187.5/领涨威尔高,1,3.57,-0.59,14.85,1.95,7.85,4.02,趋势放量异动
603236,移远通信,通信设备,通信设备,通信设备同池11只/热度107.5/领涨长芯博创,3,4.32,18.38,14.22,1.91,16.19,8.47,趋势放量异动
002795,永和智控,通用设备,通用设备、出海,通用设备同池14只/热度138.5/领涨泰福泵业；出海同池9只/热度121.4/领涨致尚科技,1,6.75,7.94,2.65,1.89,2.03,1.07,强势放量突破
301626,苏州天脉,消费电子,AI硬件,AI硬件同池38只/热度441.2/领涨威尔高,1,5.64,7.93,8.63,1.86,10.04,5.41,强势放量突破
002150,正泰电源,通用设备,光伏、通用设备,光伏同池10只/热度109.2/领涨拓日新能；通用设备同池14只/热度120.0/领涨泰福泵业,3,4.85,4.37,0.87,1.86,2.76,1.48,趋势放量异动
300088,长信科技,光学光电子,AI硬件,AI硬件同池38只/热度441.2/领涨威尔高,3,4.63,4.93,-1.23,1.85,10.73,5.79,趋势放量异动
002119,康强电子,半导体,半导体、半导体材料,半导体同池17只/热度155.4/领涨富满微；半导体材料同池12只/热度120.4/领涨西陇科学,2,4.11,9.35,8.11,1.85,11.97,6.45,趋势放量异动
300689,澄天伟业,通信设备,半导体材料、通信设备、消费电子,半导体材料同池12只/热度120.4/领涨西陇科学；通信设备同池11只/热度115.9/领涨长芯博创；消费电子同池7只/热度84.4/领涨致尚科技,2,5.18,14.45,4.67,1.85,3.11,1.68,强势放量突破
000021,深科技,消费电子,国产芯片概念、涨价概念,国产芯片概念同池18只/热度176.2/领涨致尚科技；涨价概念同池12只/热度130.2/领涨新亚强,8,6.75,3.34,3.46,1.84,39.06,21.17,强势放量突破
603678,火炬电子,军工电子Ⅱ,AI硬件,AI硬件同池38只/热度441.2/领涨威尔高,2,3.64,2.66,11.08,1.84,15.8,8.59,趋势放量异动
300964,本川智能,元件,AI硬件,AI硬件同池38只/热度441.2/领涨威尔高,2,4.31,6.13,11.83,1.84,7.95,4.33,趋势放量异动
002167,东方锆业,小金属,对日反制,对日反制同池11只/热度107.5/领涨立昂微,4,5.69,9.37,3.81,1.84,12.62,6.84,强势放量突破
300726,宏达电子,军工电子Ⅱ,AI硬件,AI硬件同池38只/热度441.2/领涨威尔高,4,5.13,11.31,10.43,1.82,10.72,5.9,强势放量突破
603038,华立股份,装修建材,装修建材,装修建材同池2只/热度19.8/领涨凯伦股份,1,8.15,6.19,-2.14,1.82,2.08,1.15,强势放量突破
300567,精测电子,通用设备,半导体设备、长鑫存储概念、玻璃基板,半导体设备同池13只/热度133.4/领涨实益达；长鑫存储概念同池9只/热度95.6/领涨立昂微；玻璃基板同池10只/热度94.6/领涨英诺激光,6,6.7,8.67,6.79,1.82,20.48,11.28,强势放量突破
002491,通鼎互联,通信设备,AI硬件,AI硬件同池38只/热度441.2/领涨威尔高,1,9.99,15.38,10.04,1.82,67.19,36.91,强势放量突破
300548,长芯博创,通信设备,AI硬件,AI硬件同池38只/热度441.2/领涨威尔高,6,12.95,12.33,8.49,1.81,46.5,25.73,强势放量突破
300706,阿石创,半导体,半导体材料、半导体、玻璃基板,半导体材料同池12只/热度120.4/领涨西陇科学；半导体同池17只/热度127.6/领涨富满微；玻璃基板同池10只/热度94.6/领涨英诺激光,7,5.19,10.95,8.41,1.8,5.24,2.9,强势放量突破
301348,蓝箭电子,半导体,半导体,概念库未命中，回退到行业板块。,0,4.07,7.43,5.17,1.8,2.18,1.21,趋势放量异动
603703,盛洋科技,光学光电子,商业航天,商业航天同池20只/热度206.6/领涨拓日新能,3,6.7,2.99,-0.38,1.79,1.88,1.05,强势放量突破
601231,环旭电子,消费电子,AI硬件,AI硬件同池38只/热度441.2/领涨威尔高,1,4.93,-2.78,3.19,1.79,12.98,7.25,趋势放量异动
301021,英诺激光,自动化设备,AI硬件,AI硬件同池38只/热度441.2/领涨威尔高,7,9.32,22.23,17.0,1.79,12.75,7.11,强势放量突破
300821,东岳硅材,化学制品,涨价概念、化学制品,涨价概念同池12只/热度138.9/领涨新亚强；化学制品同池11只/热度123.8/领涨凌玮科技,2,6.05,7.43,4.07,1.78,11.56,6.49,强势放量突破
001287,中电港,其他电子Ⅱ,AI硬件,AI硬件同池38只/热度441.2/领涨威尔高,12,3.61,6.49,5.87,1.77,5.83,3.3,趋势放量异动
003033,征和工业,摩托车及其他,摩托车及其他,概念库未命中，回退到行业板块。,0,5.84,11.48,6.93,1.77,1.97,1.11,强势放量突破
000571,新大洲A,煤炭开采,煤炭开采,概念库未命中，回退到行业板块。,0,3.72,7.91,4.6,1.76,1.84,1.05,趋势放量异动
600259,中稀有色,小金属,涨价概念、对日反制,涨价概念同池12只/热度138.9/领涨新亚强；对日反制同池11只/热度100.8/领涨立昂微,4,4.8,9.22,6.13,1.76,9.41,5.34,趋势放量异动
300623,捷捷微电,半导体,半导体、功率半导体、对日反制,半导体同池17只/热度144.3/领涨富满微；功率半导体同池9只/热度119.4/领涨星徽股份；对日反制同池11只/热度100.8/领涨立昂微,3,6.26,8.44,8.29,1.75,8.06,4.61,强势放量突破
300265,通光线缆,电网设备,商业航天,商业航天同池20只/热度206.6/领涨拓日新能,3,3.92,-0.22,-0.65,1.75,4.39,2.51,趋势放量异动
301265,华新科技,环境治理,稀土永磁,稀土永磁同池5只/热度49.7/领涨天通股份,2,7.91,17.69,13.69,1.74,3.11,1.78,强势放量突破
301419,阿莱德,通信设备,通信设备,通信设备同池11只/热度124.3/领涨长芯博创,1,8.04,8.62,3.65,1.74,5.18,2.98,强势放量突破
300260,新莱应材,通用设备,半导体设备,半导体设备同池13只/热度143.0/领涨实益达,5,7.2,14.68,9.61,1.72,10.66,6.2,强势放量突破
002080,中材科技,玻璃玻纤,AI硬件,AI硬件同池38只/热度441.2/领涨威尔高,6,3.92,8.46,10.59,1.7,35.34,20.74,趋势放量异动
001326,联域股份,照明设备Ⅱ,出海,出海同池9只/热度121.4/领涨致尚科技,1,9.99,14.92,14.92,1.7,2.65,1.56,强势放量突破
002973,侨银股份,环境治理,无人车辆、环境治理,无人车辆同池3只/热度31.5/领涨合众思壮；环境治理同池3只/热度27.4/领涨艾布鲁,1,6.31,4.31,4.4,1.7,1.77,1.04,强势放量突破
300632,光莆股份,光学光电子,光学光电子、硅光技术概念,光学光电子同池12只/热度109.5/领涨实益达；硅光技术概念同池6只/热度86.0/领涨致尚科技,4,7.06,7.3,2.05,1.69,3.73,2.2,强势放量突破
300053,航宇微,半导体,商业航天,商业航天同池20只/热度206.6/领涨拓日新能,8,4.02,2.27,0.91,1.69,2.07,1.23,趋势放量异动
603375,盛景微,半导体,半导体,概念库未命中，回退到行业板块。,0,5.54,9.11,1.63,1.68,1.67,0.99,强势放量突破
002625,光启技术,航空装备Ⅱ,商业航天,商业航天同池20只/热度206.6/领涨拓日新能,2,5.92,4.98,1.29,1.66,7.97,4.82,强势放量突破
002702,海欣食品,食品加工,海峡两岸,海峡两岸同池5只/热度59.5/领涨闽东电力,3,5.12,-1.48,-17.21,1.66,4.44,2.67,强势放量突破
300346,南大光电,电子化学品Ⅱ,国产芯片概念,国产芯片概念同池18只/热度176.2/领涨致尚科技,6,3.88,6.63,3.27,1.64,19.8,12.11,趋势放量异动
002730,电光科技,专用设备,专用设备,专用设备同池8只/热度92.5/领涨昌红科技,1,9.98,4.48,0.21,1.64,3.16,1.93,强势放量突破
301611,珂玛科技,半导体,AI硬件,AI硬件同池38只/热度441.2/领涨威尔高,1,5.46,10.95,7.26,1.64,10.24,6.25,强势放量突破
002371,北方华创,半导体,半导体设备、功率半导体、关税战概念,半导体设备同池13只/热度152.7/领涨实益达；功率半导体同池9只/热度111.8/领涨星徽股份；关税战概念同池13只/热度126.2/领涨浙江永强,11,3.88,4.56,2.55,1.64,64.64,39.49,趋势放量异动
002163,海南发展,装修装饰Ⅱ,离境退税概念,离境退税概念同池2只/热度15.2/领涨新华都,2,4.68,0.0,-3.85,1.62,3.94,2.44,趋势放量异动
300473,德尔股份,汽车零部件,固态电池概念,固态电池概念同池8只/热度94.3/领涨欣旺达,1,8.77,5.72,14.83,1.62,3.17,1.96,强势放量突破
301487,盟固利,电池,锂电池材料,锂电池材料同池8只/热度87.3/领涨英联股份,1,3.91,9.02,4.11,1.62,2.82,1.74,趋势放量异动
603931,格林达,电子化学品Ⅱ,国产芯片概念,国产芯片概念同池18只/热度188.9/领涨致尚科技,2,4.49,9.41,6.03,1.62,2.22,1.37,趋势放量异动
600778,友好集团,一般零售,关税战概念,关税战概念同池13只/热度144.4/领涨浙江永强,3,5.34,-1.17,-10.84,1.61,1.89,1.18,强势放量突破
301319,唯特偶,电子化学品Ⅱ,HBM存储、电子化学品Ⅱ、先进封装,HBM存储同池7只/热度79.3/领涨东材科技；电子化学品Ⅱ同池9只/热度82.7/领涨西陇科学；先进封装同池6只/热度54.2/领涨深科技,2,7.12,10.97,8.24,1.6,11.4,7.12,强势放量突破
300806,斯迪克,塑料,AI硬件,AI硬件同池38只/热度441.2/领涨威尔高,2,3.88,14.34,20.99,1.6,22.26,13.9,趋势放量异动
600498,烽火通信,通信设备,AI硬件,AI硬件同池38只/热度441.2/领涨威尔高,8,4.99,3.75,3.02,1.59,54.76,34.41,趋势放量异动
