代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
603607,京华激光,包装印刷,半导体设备、光刻机概念,半导体设备同池7只/热度78.7/领涨矽电股份；光刻机概念同池6只/热度74.6/领涨赛微电子,5,5.47,4.39,3.61,2.46,1.88,0.76,强势放量突破
300085,银之杰,软件开发,大金融,大金融同池13只/热度186.9/领涨湘财股份,4,5.18,9.74,10.66,2.43,25.46,10.5,强势放量突破
301510,固高科技,自动化设备,自动化设备,自动化设备同池8只/热度71.5/领涨光韵达,3,9.11,10.18,6.84,2.41,4.32,1.79,强势放量突破
000070,特发信息,通信设备,通信设备、商业航天,通信设备同池12只/热度123.3/领涨楚天龙；商业航天同池10只/热度107.6/领涨电科院,3,3.9,12.94,13.01,2.38,18.79,7.91,趋势放量异动
000592,平潭发展,林业Ⅱ,林业Ⅱ,概念库未命中，回退到行业板块。,0,10.02,15.23,10.91,2.37,19.42,8.19,强势放量突破
300021,大禹节水,农业综合Ⅱ,西藏水电概念,西藏水电概念同池1只/热度8.3/领涨大禹节水,1,4.33,6.49,3.54,2.35,1.57,0.67,趋势放量异动
300862,蓝盾光电,通用设备,通用设备,通用设备同池18只/热度203.0/领涨英特科技,2,5.02,-1.27,-0.68,2.35,17.17,7.31,强势放量突破
002852,道道全,农产品加工,农产品加工,概念库未命中，回退到行业板块。,0,10.02,13.68,4.71,2.35,1.7,0.72,强势放量突破
301307,美利信,通信设备,通信设备,通信设备同池12只/热度132.9/领涨楚天龙,2,11.46,10.45,12.28,2.35,10.53,4.48,强势放量突破
300006,莱美药业,化学制药,化学制药,化学制药同池7只/热度70.3/领涨中关村,1,3.75,19.45,2.36,2.34,6.13,2.62,趋势放量异动
300493,润欣科技,其他电子Ⅱ,核心城市算力,核心城市算力同池10只/热度122.6/领涨赛微电子,3,6.35,9.14,7.68,2.33,2.82,1.21,强势放量突破
301286,侨源股份,化学制品,化学制品、光刻机概念,化学制品同池9只/热度94.2/领涨凌玮科技；光刻机概念同池6只/热度79.7/领涨赛微电子,1,3.69,10.38,10.69,2.32,1.69,0.73,趋势放量异动
300798,锦鸡股份,化学制品,涨价概念、化学制品,涨价概念同池13只/热度136.4/领涨甘化科工；化学制品同池9只/热度94.2/领涨凌玮科技,1,4.79,10.21,10.06,2.31,4.07,1.77,趋势放量异动
603900,莱绅通灵,饰品,黄金白银,黄金白银同池4只/热度57.4/领涨深中华A,2,10.02,12.62,15.35,2.28,1.92,0.84,强势放量突破
300013,新宁物流,物流,物流,物流同池2只/热度19.5/领涨海晨股份,1,3.73,11.81,10.97,2.27,1.57,0.69,趋势放量异动
300368,汇金股份,计算机设备,大金融,大金融同池13只/热度186.9/领涨湘财股份,1,19.95,28.1,26.08,2.25,6.07,2.7,强势放量突破
300990,同飞股份,通用设备,通用设备,通用设备同池18只/热度217.8/领涨英特科技,1,11.13,24.44,32.36,2.24,11.01,4.92,强势放量突破
300998,宁波方正,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,6.69,9.47,6.36,2.24,1.9,0.85,强势放量突破
301373,凌玮科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,17.79,25.56,22.32,2.22,14.61,6.57,强势放量突破
300227,光韵达,自动化设备,关税战概念,关税战概念同池15只/热度173.5/领涨南华期货,2,10.14,11.18,11.65,2.22,5.4,2.43,强势放量突破
600114,东睦股份,通用设备,通用设备,通用设备同池18只/热度166.0/领涨英特科技,5,7.17,6.01,4.83,2.17,10.64,4.91,强势放量突破
002038,双鹭药业,化学制药,生育概念、化学制药,生育概念同池3只/热度54.0/领涨千金药业；化学制药同池7只/热度53.8/领涨中关村,5,4.46,2.98,1.86,2.16,6.03,2.8,趋势放量异动
301092,争光股份,塑料,关税战概念,关税战概念同池15只/热度173.5/领涨南华期货,6,6.89,3.02,2.7,2.16,2.98,1.38,强势放量突破
601137,博威合金,金属新材料,高速铜缆互联,高速铜缆互联同池5只/热度58.7/领涨长芯博创,2,7.15,8.92,11.69,2.15,6.55,3.05,强势放量突破
600359,新农开发,种植业,种植业,概念库未命中，回退到行业板块。,0,10.01,14.05,12.67,2.14,1.83,0.86,强势放量突破
603225,新凤鸣,化学纤维,化学纤维,概念库未命中，回退到行业板块。,0,8.62,3.65,7.64,2.13,5.57,2.62,强势放量突破
301629,矽电股份,半导体,半导体、半导体设备,半导体同池8只/热度89.4/领涨赛微电子；半导体设备同池7只/热度78.7/领涨矽电股份,1,13.71,13.77,15.56,2.12,5.36,2.53,强势放量突破
003018,金富科技,包装印刷,AI硬件,AI硬件同池35只/热度418.2/领涨赛微电子,1,6.76,12.56,20.3,2.1,11.78,5.6,强势放量突破
300677,英科医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,7.45,16.61,14.52,2.09,8.79,4.21,强势放量突破
300145,南方泵业,通用设备,AI硬件,AI硬件同池35只/热度418.2/领涨赛微电子,3,3.85,8.02,13.09,2.08,5.56,2.67,趋势放量异动
002179,中航光电,军工电子Ⅱ,AI硬件,AI硬件同池35只/热度418.2/领涨赛微电子,7,6.38,7.54,3.83,2.06,15.89,7.72,强势放量突破
301518,长华化学,化学制品,化学制品,概念库未命中，回退到行业板块。,0,8.5,-0.2,-3.7,2.06,1.73,0.84,强势放量突破
002161,远 望 谷,其他电子Ⅱ,其他电子Ⅱ,概念库未命中，回退到行业板块。,0,3.91,10.19,10.96,2.05,1.77,0.86,趋势放量异动
605118,力鼎光电,计算机设备,计算机设备、MR概念,计算机设备同池4只/热度52.6/领涨汇金股份；MR概念同池4只/热度38.4/领涨博杰股份,2,4.61,3.11,1.66,2.03,1.52,0.75,趋势放量异动
002515,金字火腿,食品加工,食品加工,概念库未命中，回退到行业板块。,0,10.0,7.65,6.19,2.02,13.34,6.62,强势放量突破
600313,农发种业,种植业,种植业,种植业同池8只/热度78.9/领涨神农种业,1,6.32,8.72,4.48,2.0,10.47,5.24,强势放量突破
301312,智立方,自动化设备,AI硬件,AI硬件同池35只/热度418.2/领涨赛微电子,4,7.81,12.3,14.19,1.99,10.11,5.09,强势放量突破
301252,同星科技,家电零部件Ⅱ,核心城市算力,核心城市算力同池10只/热度122.6/领涨赛微电子,1,5.11,8.5,8.66,1.99,1.81,0.91,强势放量突破
000523,红棉股份,综合Ⅱ,地方国资,地方国资同池7只/热度79.5/领涨楚天高速,1,4.27,11.4,-3.12,1.98,4.14,2.1,趋势放量异动
301603,乔锋智能,通用设备,通用设备,概念库未命中，回退到行业板块。,0,10.44,10.92,9.3,1.98,4.98,2.51,强势放量突破
600721,百花医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,10.03,17.55,22.11,1.96,27.47,13.99,强势放量突破
000902,新洋丰,农化制品,涨价概念,涨价概念同池13只/热度136.4/领涨甘化科工,3,3.82,5.42,5.89,1.96,3.32,1.69,趋势放量异动
002456,欧菲光,光学光电子,人形机器人、消费电子,人形机器人同池10只/热度134.7/领涨赛微电子；消费电子同池9只/热度95.6/领涨超频三,9,5.57,9.22,10.98,1.95,12.48,6.39,强势放量突破
301538,骏鼎达,塑料,塑料,概念库未命中，回退到行业板块。,0,7.03,10.82,8.07,1.94,1.6,0.83,强势放量突破
301389,隆扬电子,消费电子,AI硬件,AI硬件同池35只/热度418.2/领涨赛微电子,2,7.37,16.27,10.5,1.93,11.01,5.71,强势放量突破
300936,中英科技,元件,AI硬件,AI硬件同池35只/热度418.2/领涨赛微电子,2,13.26,17.8,2.13,1.93,6.35,3.29,强势放量突破
300842,帝科股份,光伏设备,商业航天,商业航天同池10只/热度107.6/领涨电科院,5,7.67,8.17,9.65,1.92,5.07,2.64,强势放量突破
300499,高澜股份,专用设备,AI硬件,AI硬件同池35只/热度418.2/领涨赛微电子,6,5.53,8.81,15.68,1.92,11.12,5.8,强势放量突破
600103,青山纸业,造纸,地方国资,地方国资同池7只/热度79.5/领涨楚天高速,2,10.09,33.57,33.1,1.9,5.07,2.66,强势放量突破
300504,天邑股份,通信设备,通信设备,概念库未命中，回退到行业板块。,0,5.53,11.7,10.13,1.9,2.11,1.11,强势放量突破
300626,华瑞股份,电机Ⅱ,电机Ⅱ,概念库未命中，回退到行业板块。,0,7.75,-11.14,-8.44,1.89,3.88,2.05,强势放量突破
603588,高能环境,环境治理,涨价概念,涨价概念同池13只/热度136.4/领涨甘化科工,2,7.17,15.36,13.84,1.89,15.04,7.96,强势放量突破
300981,中红医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,10.33,16.83,9.55,1.89,5.56,2.94,强势放量突破
300735,光弘科技,消费电子,消费电子、智能驾驶系统,消费电子同池9只/热度102.0/领涨超频三；智能驾驶系统同池7只/热度78.5/领涨赛微电子,4,5.33,6.89,6.24,1.89,4.91,2.6,强势放量突破
300902,国安达,专用设备,专用设备,专用设备同池9只/热度99.1/领涨威马农机,2,8.61,11.72,4.22,1.88,2.16,1.15,强势放量突破
300033,同花顺,软件开发,大金融,大金融同池13只/热度186.9/领涨湘财股份,1,4.54,7.61,5.9,1.88,50.49,26.82,趋势放量异动
600869,远东股份,电网设备,商业航天,商业航天同池10只/热度107.6/领涨电科院,9,3.64,11.08,8.13,1.87,47.3,25.27,趋势放量异动
603867,新化股份,化学制品,化学制品,概念库未命中，回退到行业板块。,0,5.29,2.49,4.19,1.86,2.92,1.57,强势放量突破
300585,奥联电子,汽车零部件,汽车零部件,汽车零部件同池12只/热度111.7/领涨成飞集成,2,7.15,8.86,10.34,1.86,1.67,0.9,强势放量突破
002134,天津普林,元件,元件,元件同池6只/热度69.9/领涨中英科技,1,10.01,9.11,7.1,1.86,2.53,1.36,强势放量突破
300302,同有科技,计算机设备,并购重组预期概念,并购重组预期概念同池6只/热度69.9/领涨光智科技,4,11.7,12.83,10.63,1.86,12.64,6.79,强势放量突破
002975,博杰股份,自动化设备,AI硬件,AI硬件同池35只/热度418.2/领涨赛微电子,5,7.15,-0.75,12.92,1.85,27.63,14.95,强势放量突破
600498,烽火通信,通信设备,AI硬件,AI硬件同池35只/热度418.2/领涨赛微电子,8,7.94,9.18,10.94,1.85,65.77,35.55,强势放量突破
601233,桐昆股份,炼化及贸易,炼化及贸易,概念库未命中，回退到行业板块。,0,9.98,6.12,10.08,1.85,16.83,9.1,强势放量突破
002734,利民股份,农化制品,涨价概念,涨价概念同池13只/热度136.4/领涨甘化科工,5,4.29,11.51,10.68,1.84,4.56,2.48,趋势放量异动
600654,中安科,软件开发,软件开发,概念库未命中，回退到行业板块。,0,10.0,14.98,15.79,1.84,3.26,1.77,强势放量突破
301086,鸿富瀚,消费电子,消费电子,消费电子同池9只/热度102.0/领涨超频三,2,7.73,8.49,5.69,1.84,8.23,4.46,强势放量突破
002549,凯美特气,化学制品,关税战概念,关税战概念同池15只/热度140.6/领涨南华期货,7,4.04,5.43,4.42,1.83,5.2,2.85,趋势放量异动
000738,航发控制,航空装备Ⅱ,军工,军工同池9只/热度95.5/领涨甘化科工,2,4.35,5.05,5.88,1.83,3.51,1.92,趋势放量异动
300889,爱克股份,光学光电子,光学光电子、低空经济,光学光电子同池6只/热度63.5/领涨光智科技；低空经济同池6只/热度56.6/领涨中航光电,1,8.61,12.27,10.73,1.83,1.52,0.83,强势放量突破
300767,震安科技,橡胶,韧性城市概念,韧性城市概念同池1只/热度10.3/领涨震安科技,1,7.92,5.85,2.76,1.83,2.71,1.48,强势放量突破
301458,钧崴电子,元件,人形机器人,人形机器人同池10只/热度134.7/领涨赛微电子,2,10.27,7.88,3.18,1.81,5.04,2.78,强势放量突破
300873,海晨股份,物流,关税战概念,关税战概念同池15只/热度173.5/领涨南华期货,1,11.62,11.32,7.3,1.81,3.66,2.02,强势放量突破
002987,京北方,软件开发,大金融,大金融同池13只/热度186.9/领涨湘财股份,5,3.61,7.3,9.74,1.81,3.84,2.12,趋势放量异动
002388,新亚制程,其他电子Ⅱ,涨价概念,涨价概念同池13只/热度136.4/领涨甘化科工,3,3.58,7.42,12.31,1.81,5.32,2.93,趋势放量异动
600184,光电股份,地面兵装Ⅱ,光纤、军工,光纤同池8只/热度92.3/领涨亨通光电；军工同池9只/热度89.5/领涨甘化科工,3,6.81,7.99,7.3,1.8,4.11,2.28,强势放量突破
300547,川环科技,汽车零部件,AI硬件,AI硬件同池35只/热度418.2/领涨赛微电子,2,3.61,8.95,11.53,1.79,3.17,1.77,趋势放量异动
600666,奥瑞德,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,4.93,7.1,3.13,1.79,7.52,4.21,趋势放量异动
002158,汉钟精机,通用设备,通用设备,通用设备同池18只/热度217.8/领涨英特科技,1,8.37,7.28,6.18,1.78,4.22,2.37,强势放量突破
000059,华锦股份,炼化及贸易,远东大开发、化肥、炼化及贸易,远东大开发同池2只/热度26.0/领涨光智科技；化肥同池3只/热度21.9/领涨华锦股份；炼化及贸易同池2只/热度18.9/领涨桐昆股份,2,5.42,8.58,3.9,1.77,2.63,1.49,强势放量突破
002793,罗欣药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,6.6,10.94,-2.64,1.77,4.57,2.58,强势放量突破
300756,金马游乐,专用设备,专用设备,专用设备同池9只/热度106.3/领涨威马农机,1,8.69,5.52,6.4,1.76,2.16,1.23,强势放量突破
000506,招金黄金,贵金属,黄金白银,黄金白银同池4只/热度57.4/领涨深中华A,1,9.25,-1.16,13.52,1.75,36.52,20.89,强势放量突破
300189,神农种业,种植业,关税战概念,关税战概念同池15只/热度173.5/领涨南华期货,1,9.05,13.53,4.57,1.74,21.58,12.43,强势放量突破
002328,新朋股份,汽车零部件,AI硬件,AI硬件同池35只/热度418.2/领涨赛微电子,1,4.72,8.38,9.3,1.74,3.65,2.1,趋势放量异动
600391,航发科技,航空装备Ⅱ,军工,军工同池9只/热度95.5/领涨甘化科工,1,4.47,7.51,11.89,1.73,4.29,2.48,趋势放量异动
300511,雪榕生物,种植业,种植业,概念库未命中，回退到行业板块。,0,5.07,2.0,-5.41,1.72,3.53,2.05,强势放量突破
001400,江顺科技,专用设备,商业航天、专用设备,商业航天同池10只/热度107.6/领涨电科院；专用设备同池9只/热度106.3/领涨威马农机,1,3.8,0.53,-0.81,1.72,3.96,2.3,趋势放量异动
300825,阿尔特,汽车服务,核心城市算力,核心城市算力同池10只/热度122.6/领涨赛微电子,4,6.63,8.82,4.91,1.71,3.47,2.03,强势放量突破
300469,信息发展,软件开发,软件开发,软件开发同池9只/热度74.6/领涨赢时胜,4,10.58,13.16,6.32,1.71,6.01,3.52,强势放量突破
301128,强瑞技术,专用设备,人形机器人,人形机器人同池10只/热度134.7/领涨赛微电子,4,9.48,13.26,11.27,1.69,11.71,6.93,强势放量突破
300300,海峡创新,IT服务Ⅱ,海峡两岸、IT服务Ⅱ,海峡两岸同池3只/热度29.9/领涨青山纸业；IT服务Ⅱ同池3只/热度27.3/领涨汽轮科技,1,5.69,8.18,4.42,1.68,5.06,3.01,强势放量突破
002491,通鼎互联,通信设备,AI硬件,AI硬件同池35只/热度418.2/领涨赛微电子,1,5.16,13.6,22.68,1.66,70.83,42.78,强势放量突破
603083,剑桥科技,通信设备,AI硬件,AI硬件同池35只/热度418.2/领涨赛微电子,3,3.86,13.27,10.68,1.66,71.71,43.1,趋势放量异动
603688,石英股份,非金属材料Ⅱ,关税战概念,关税战概念同池15只/热度173.5/领涨南华期货,4,10.01,9.01,7.8,1.66,10.4,6.26,强势放量突破
003043,华亚智能,半导体,半导体设备、半导体、固态电池概念,半导体设备同池7只/热度78.7/领涨矽电股份；半导体同池8只/热度83.4/领涨赛微电子；固态电池概念同池6只/热度58.9/领涨上海洗霸,2,6.16,10.28,8.62,1.65,7.0,4.25,强势放量突破
301018,申菱环境,通用设备,AI硬件,AI硬件同池35只/热度418.2/领涨赛微电子,3,5.15,20.27,24.72,1.65,27.4,16.61,强势放量突破
002203,海亮股份,工业金属,AI硬件,AI硬件同池35只/热度418.2/领涨赛微电子,2,4.97,5.02,10.45,1.64,7.01,4.27,趋势放量异动
301568,思泰克,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,5.68,5.13,5.6,1.63,3.95,2.43,强势放量突破
002518,科士达,其他电源设备Ⅱ,AI硬件,AI硬件同池35只/热度418.2/领涨赛微电子,2,4.09,7.2,12.76,1.63,7.33,4.49,趋势放量异动
002536,飞龙股份,汽车零部件,AI硬件,AI硬件同池35只/热度418.2/领涨赛微电子,1,10.0,11.13,27.0,1.62,33.03,20.42,强势放量突破
302132,中航成飞,军工电子Ⅱ,关税战概念,关税战概念同池15只/热度173.5/领涨南华期货,3,3.54,5.31,4.59,1.62,6.62,4.08,趋势放量异动
603319,美湖股份,汽车零部件,人形机器人,人形机器人同池10只/热度134.7/领涨赛微电子,4,10.01,15.72,19.67,1.6,6.04,3.76,强势放量突破
601100,恒立液压,工程机械,工业母机、设备更新,工业母机同池3只/热度33.9/领涨固高科技；设备更新同池4只/热度36.0/领涨国安达,2,6.02,-2.01,1.58,1.6,11.05,6.89,强势放量突破
000019,深粮控股,农产品加工,地方国资,地方国资同池7只/热度79.5/领涨楚天高速,2,4.67,11.68,4.52,1.59,2.39,1.5,趋势放量异动
300018,中元股份,电网设备,电网设备,概念库未命中，回退到行业板块。,0,4.01,3.83,1.48,1.59,2.08,1.3,趋势放量异动
600172,黄河旋风,通用设备,通用设备、关税战概念,通用设备同池18只/热度188.2/领涨英特科技；关税战概念同池15只/热度162.5/领涨南华期货,3,5.11,14.86,8.71,1.58,34.61,21.94,强势放量突破
603738,泰晶科技,元件,AI硬件,AI硬件同池35只/热度418.2/领涨赛微电子,1,8.45,17.14,15.85,1.57,27.56,17.52,强势放量突破
