代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300035,中科电气,电池,锂电池材料、出口管制概念,锂电池材料同池4只/热度47.9/领涨中科电气；出口管制概念同池3只/热度45.0/领涨中科电气,4,8.41,8.09,6.14,5.43,10.14,1.87,强势放量突破
301618,长联科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,7.9,8.38,9.46,5.14,2.21,0.43,强势放量突破
603395,红四方,农化制品,农化制品,概念库未命中，回退到行业板块。,0,10.02,33.15,29.7,5.06,3.41,0.67,强势放量突破
000525,红太阳,农化制品,农化制品,概念库未命中，回退到行业板块。,0,5.77,12.5,9.76,4.99,4.65,0.93,强势放量突破
000560,我爱我家,房地产服务,地产链,地产链同池3只/热度47.2/领涨安居宝,1,10.19,10.19,1.71,4.87,10.12,2.08,强势放量突破
000620,盈新发展,房地产开发,蚂蚁金服概念,蚂蚁金服概念同池1只/热度14.7/领涨盈新发展,1,3.81,16.83,25.09,4.84,30.55,6.31,趋势放量异动
300927,江天化学,化学原料,化学原料,化学原料同池5只/热度62.7/领涨金能科技,1,6.98,10.49,7.5,4.82,3.32,0.69,强势放量突破
603113,金能科技,化学原料,煤炭概念、化学原料,煤炭概念同池5只/热度70.8/领涨金能科技；化学原料同池5只/热度58.4/领涨金能科技,2,10.04,13.19,8.65,4.77,1.87,0.39,强势放量突破
600408,安泰集团,焦炭Ⅱ,反内卷概念、煤炭概念、中部崛起概念,反内卷概念同池6只/热度80.7/领涨美锦能源；煤炭概念同池5只/热度66.2/领涨金能科技；中部崛起概念同池6只/热度67.2/领涨美锦能源,3,7.32,10.79,6.57,4.7,5.16,1.1,强势放量突破
000059,华锦股份,炼化及贸易,炼化及贸易、远东大开发、化肥,炼化及贸易同池4只/热度44.8/领涨华锦股份；远东大开发同池3只/热度38.0/领涨华锦股份；化肥同池2只/热度29.9/领涨华锦股份,2,9.98,10.94,8.57,4.65,4.03,0.87,强势放量突破
001400,江顺科技,专用设备,商业航天、专用设备,商业航天同池2只/热度29.5/领涨江顺科技；专用设备同池2只/热度28.9/领涨江顺科技,1,10.0,12.78,12.11,4.36,5.17,1.19,强势放量突破
603366,日出东方,厨卫电器,厨卫电器,厨卫电器同池4只/热度61.1/领涨亿田智能,1,9.94,9.47,8.69,4.03,2.97,0.74,强势放量突破
001301,尚太科技,电池,出口管制概念,出口管制概念同池3只/热度48.1/领涨中科电气,1,10.01,15.15,14.62,3.99,10.07,2.52,强势放量突破
300705,九典制药,化学制药,化学制药,概念库未命中，回退到行业板块。,0,4.63,-1.58,9.33,3.95,4.55,1.15,趋势放量异动
600740,山西焦化,焦炭Ⅱ,反内卷概念、煤炭概念、中部崛起概念,反内卷概念同池6只/热度80.7/领涨美锦能源；煤炭概念同池5只/热度66.2/领涨金能科技；中部崛起概念同池6只/热度67.2/领涨美锦能源,3,4.18,4.18,2.75,3.79,4.16,1.1,趋势放量异动
000723,美锦能源,焦炭Ⅱ,反内卷概念、中部崛起概念,反内卷概念同池6只/热度80.7/领涨美锦能源；中部崛起概念同池6只/热度67.2/领涨美锦能源,3,9.89,7.76,7.46,3.77,7.14,1.89,强势放量突破
603290,斯达半导,半导体,AI硬件,AI硬件同池2只/热度29.0/领涨斯达半导,3,10.0,15.14,13.74,3.67,20.56,5.6,强势放量突破
002953,日丰股份,电网设备,电网设备、华为液冷快充,电网设备同池3只/热度39.8/领涨金利华电；华为液冷快充同池2只/热度30.6/领涨日出东方,2,10.04,22.83,19.09,3.61,2.75,0.76,强势放量突破
601015,陕西黑猫,焦炭Ⅱ,反内卷概念、煤炭概念、焦炭Ⅱ,反内卷概念同池6只/热度80.7/领涨美锦能源；煤炭概念同池5只/热度66.2/领涨金能科技；焦炭Ⅱ同池5只/热度62.4/领涨美锦能源,2,10.09,10.09,6.61,3.57,5.66,1.58,强势放量突破
600610,中毅达,化学原料,涨价概念、化学原料,涨价概念同池6只/热度81.8/领涨金田股份；化学原料同池5只/热度58.4/领涨金能科技,2,10.01,12.07,8.33,3.51,3.61,1.03,强势放量突破
301277,新天地,化学制药,化学制药,概念库未命中，回退到行业板块。,0,6.75,4.72,7.35,3.44,2.36,0.69,强势放量突破
000025,特  力Ａ,综合Ⅱ,综合Ⅱ,概念库未命中，回退到行业板块。,0,4.05,5.3,2.68,3.42,4.12,1.21,趋势放量异动
000565,渝三峡Ａ,化学制品,化学制品,概念库未命中，回退到行业板块。,0,4.02,4.55,2.14,3.41,1.57,0.46,趋势放量异动
600367,红星发展,化学原料,涨价概念,涨价概念同池6只/热度71.3/领涨金田股份,5,4.32,18.58,19.19,3.21,36.1,11.26,趋势放量异动
603382,海阳科技,化学纤维,化学纤维,概念库未命中，回退到行业板块。,0,6.2,10.46,19.84,3.02,2.62,0.87,强势放量突破
001233,海安集团,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,4.45,3.07,1.37,3.0,2.07,0.69,趋势放量异动
002165,红 宝 丽,化学制品,涨价概念,涨价概念同池6只/热度76.6/领涨金田股份,2,5.86,14.35,7.24,2.95,12.03,4.08,强势放量突破
300911,亿田智能,厨卫电器,厨卫电器,概念库未命中，回退到行业板块。,0,19.98,20.42,21.74,2.89,8.2,2.84,强势放量突破
300069,金利华电,电网设备,并购重组预期概念,并购重组预期概念同池4只/热度72.0/领涨万向德农,2,20.01,25.49,17.65,2.87,6.15,2.14,强势放量突破
603102,百合股份,食品加工,NMN概念,NMN概念同池1只/热度13.8/领涨百合股份,3,10.0,15.97,8.82,2.87,3.33,1.16,强势放量突破
603565,中谷物流,航运港口,航运港口、统一大市场,航运港口同池3只/热度40.1/领涨南京港；统一大市场同池2只/热度31.4/领涨南京港,2,5.81,9.54,6.1,2.82,4.55,1.62,强势放量突破
601011,宝泰隆,焦炭Ⅱ,焦炭Ⅱ、出口管制概念,焦炭Ⅱ同池5只/热度62.4/领涨美锦能源；出口管制概念同池3只/热度45.0/领涨中科电气,2,10.14,14.29,10.95,2.78,2.21,0.79,强势放量突破
600121,郑州煤电,煤炭开采,并购重组预期概念、反内卷概念、中部崛起概念,并购重组预期概念同池4只/热度72.0/领涨万向德农；反内卷概念同池6只/热度75.6/领涨美锦能源；中部崛起概念同池6只/热度67.2/领涨美锦能源,3,6.65,6.38,3.47,2.77,6.89,2.49,强势放量突破
600547,山东黄金,贵金属,黄金白银,黄金白银同池1只/热度13.2/领涨山东黄金,1,6.5,11.11,5.09,2.56,56.68,22.12,强势放量突破
600758,辽宁能源,煤炭开采,远东大开发、煤炭开采,远东大开发同池3只/热度35.6/领涨华锦股份；煤炭开采同池3只/热度29.4/领涨郑州煤电,2,5.37,2.92,0.28,2.55,4.71,1.85,强势放量突破
000703,恒逸石化,炼化及贸易,炼化及贸易,炼化及贸易同池4只/热度48.1/领涨华锦股份,1,9.22,13.71,11.25,2.54,32.74,12.91,强势放量突破
600346,恒力石化,炼化及贸易,涨价概念、反内卷概念,涨价概念同池6只/热度81.8/领涨金田股份；反内卷概念同池6只/热度75.6/领涨美锦能源,4,5.01,10.1,6.25,2.52,13.95,5.54,强势放量突破
002508,老板电器,厨卫电器,厨卫电器,概念库未命中，回退到行业板块。,0,4.32,3.92,2.43,2.35,3.76,1.6,趋势放量异动
002043,兔 宝 宝,装修建材,装修建材,概念库未命中，回退到行业板块。,0,4.68,4.18,0.23,2.29,3.8,1.66,趋势放量异动
601998,中信银行,银行Ⅱ,破净整理,破净整理同池3只/热度31.1/领涨恒逸石化,3,4.48,5.97,7.37,2.07,7.98,3.85,趋势放量异动
600219,南山铝业,工业金属,关税战概念、锂电池材料,关税战概念同池3只/热度53.4/领涨万向德农；锂电池材料同池4只/热度47.9/领涨中科电气,5,3.87,7.82,2.62,2.05,20.29,9.9,趋势放量异动
603556,海兴电力,电网设备,电网设备,电网设备同池3只/热度36.8/领涨金利华电,3,4.89,7.76,10.76,2.05,7.97,3.89,趋势放量异动
603737,三棵树,装修建材,地产链,地产链同池3只/热度47.2/领涨安居宝,1,4.31,7.82,3.72,2.0,5.05,2.53,趋势放量异动
603129,春风动力,摩托车及其他,出海,出海同池2只/热度18.1/领涨海兴电力,1,3.88,11.9,12.49,1.99,10.34,5.21,趋势放量异动
002493,荣盛石化,炼化及贸易,涨价概念,涨价概念同池6只/热度81.8/领涨金田股份,4,4.2,6.51,2.68,1.9,12.13,6.39,趋势放量异动
000526,学大教育,教育,教培,教培同池1只/热度12.0/领涨学大教育,1,9.99,18.31,8.31,1.88,3.59,1.91,强势放量突破
600783,鲁信创投,通用设备,商业航天,商业航天同池2只/热度29.5/领涨江顺科技,1,10.03,9.97,14.39,1.84,8.97,4.88,强势放量突破
603876,鼎胜新材,工业金属,锂电池材料、工业金属,锂电池材料同池4只/热度47.9/领涨中科电气；工业金属同池3只/热度35.1/领涨金田股份,2,3.55,4.89,8.8,1.81,8.08,4.46,趋势放量异动
301190,善水科技,化学原料,化学原料,化学原料同池5只/热度62.7/领涨金能科技,1,4.56,6.71,2.45,1.78,2.63,1.47,趋势放量异动
600127,金健米业,农产品加工,中部崛起概念,中部崛起概念同池6只/热度77.0/领涨美锦能源,1,9.99,33.22,27.78,1.36,2.29,1.69,强势放量突破
600403,大有能源,煤炭开采,并购重组预期概念、煤炭概念、中部崛起概念,并购重组预期概念同池4只/热度72.0/领涨万向德农；煤炭概念同池5只/热度66.2/领涨金能科技；中部崛起概念同池6只/热度67.2/领涨美锦能源,3,10.0,7.91,1.64,1.3,8.26,6.37,回调二波起涨
