代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
603938,三孚股份,化学原料,对日反制,对日反制同池7只/热度84.2/领涨翔鹭钨业,3,5.4,16.89,18.52,3.85,17.62,9.14,强势放量突破
300850,新强联,风电设备,电力,电力同池7只/热度149.6/领涨闽东电力,3,6.76,6.49,11.14,3.61,6.31,3.49,强势放量突破
002842,翔鹭钨业,小金属,涨价概念、对日反制、小金属,涨价概念同池6只/热度72.5/领涨大为股份；对日反制同池7只/热度78.8/领涨翔鹭钨业；小金属同池4只/热度44.5/领涨翔鹭钨业,5,7.24,6.29,4.77,3.6,16.13,8.95,强势放量突破
301662,宏工科技,电池,固态电池概念,固态电池概念同池6只/热度68.9/领涨宏工科技,1,14.35,12.89,8.65,3.58,4.9,2.74,强势放量突破
300537,广信材料,电子化学品Ⅱ,电子化学品Ⅱ,概念库未命中，回退到行业板块。,0,3.7,6.16,6.59,3.41,1.86,1.09,趋势放量异动
300450,先导智能,电池,商业航天、电池,商业航天同池7只/热度89.3/领涨天融信；电池同池7只/热度70.6/领涨宏工科技,2,4.72,4.06,1.33,3.31,12.09,7.32,趋势放量异动
002213,大为股份,半导体,涨价概念,涨价概念同池6只/热度72.5/领涨大为股份,3,10.0,7.24,5.43,3.29,4.6,2.79,强势放量突破
300586,美联新材,塑料,锂电池材料、塑料,锂电池材料同池9只/热度112.9/领涨宝丽迪；塑料同池10只/热度106.3/领涨双星新材,2,3.96,5.0,4.77,3.28,2.1,1.28,趋势放量异动
300221,银禧科技,塑料,商业航天、塑料,商业航天同池7只/热度89.3/领涨天融信；塑料同池10只/热度98.6/领涨双星新材,3,4.07,6.2,4.67,3.17,3.48,2.2,趋势放量异动
603507,振江股份,风电设备,出海、风电设备,出海同池7只/热度121.2/领涨安凯客车；风电设备同池9只/热度115.4/领涨天顺风能,5,4.57,3.02,2.14,3.03,1.67,1.1,趋势放量异动
300689,澄天伟业,通信设备,消费电子、通信设备、半导体材料,消费电子同池3只/热度39.8/领涨杰美特；通信设备同池4只/热度39.3/领涨通鼎互联；半导体材料同池3只/热度28.5/领涨澄天伟业,2,8.35,6.97,2.53,2.93,2.3,1.57,强势放量突破
300049,福瑞医科,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,5.65,4.86,6.91,2.89,4.79,3.31,强势放量突破
603256,宏和科技,玻璃玻纤,AI硬件,AI硬件同池25只/热度329.6/领涨宝丽迪,1,7.53,8.84,10.83,2.87,30.28,21.11,强势放量突破
000962,东方钽业,小金属,对日反制,对日反制同池7只/热度84.2/领涨翔鹭钨业,3,4.38,11.34,6.95,2.87,16.15,11.23,趋势放量异动
002668,TCL智家,白色家电,出海、设备更新,出海同池7只/热度121.2/领涨安凯客车；设备更新同池6只/热度106.6/领涨天顺风能,2,4.85,5.43,4.04,2.84,1.86,1.31,趋势放量异动
603236,移远通信,通信设备,稳定币概念,稳定币概念同池4只/热度101.6/领涨中新赛克,3,3.67,7.21,4.65,2.83,10.87,7.69,趋势放量异动
000657,中钨高新,小金属,AI硬件,AI硬件同池25只/热度329.6/领涨宝丽迪,7,4.04,3.6,2.84,2.75,46.72,34.03,趋势放量异动
301680,固德电材,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,5.98,3.37,4.66,2.7,1.63,1.21,强势放量突破
301362,民爆光电,照明设备Ⅱ,出海,出海同池7只/热度129.6/领涨安凯客车,1,4.68,8.44,7.91,2.66,3.97,2.98,趋势放量异动
603637,镇海股份,专业工程,地方国资,地方国资同池5只/热度135.3/领涨中新赛克,1,5.05,0.41,-2.15,2.65,1.86,1.41,强势放量突破
605162,新中港,电力,电力,电力同池7只/热度149.6/领涨闽东电力,1,10.0,8.45,13.12,2.62,5.35,4.08,强势放量突破
002491,通鼎互联,通信设备,AI硬件,AI硬件同池25只/热度329.6/领涨宝丽迪,1,9.5,5.28,3.17,2.61,48.54,37.18,强势放量突破
301389,隆扬电子,消费电子,AI硬件,AI硬件同池25只/热度329.6/领涨宝丽迪,2,9.82,9.97,8.88,2.6,7.44,5.72,强势放量突破
300767,震安科技,橡胶,韧性城市概念,韧性城市概念同池1只/热度8.9/领涨震安科技,1,4.73,2.77,-0.77,2.54,1.58,1.25,趋势放量异动
002025,航天电器,军工电子Ⅱ,商业航天,商业航天同池7只/热度89.3/领涨天融信,5,4.87,8.01,4.44,2.52,8.85,7.02,趋势放量异动
600059,古越龙山,非白酒,地方国资,地方国资同池5只/热度135.3/领涨中新赛克,2,5.62,0.45,2.5,2.51,3.18,2.53,强势放量突破
301526,国际复材,玻璃玻纤,AI硬件,AI硬件同池25只/热度329.6/领涨宝丽迪,2,4.38,9.45,18.73,2.48,48.47,39.15,趋势放量异动
300806,斯迪克,塑料,AI硬件,AI硬件同池25只/热度329.6/领涨宝丽迪,2,7.12,4.96,20.73,2.45,16.17,13.2,强势放量突破
000510,新金路,化学原料,涨价概念、对日反制、关税战概念,涨价概念同池6只/热度72.5/领涨大为股份；对日反制同池7只/热度78.8/领涨翔鹭钨业；关税战概念同池4只/热度45.1/领涨大金重工,3,5.86,9.06,4.88,2.37,7.99,6.74,强势放量突破
600176,中国巨石,玻璃玻纤,AI硬件,AI硬件同池25只/热度329.6/领涨宝丽迪,2,4.46,8.86,14.3,2.37,103.78,87.45,趋势放量异动
301520,万邦医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,7.63,19.63,3.71,2.37,8.63,7.29,强势放量突破
603090,宏盛股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,10.01,9.03,-3.9,2.33,3.38,2.9,强势放量突破
301580,爱迪特,医疗器械,对日反制,对日反制同池7只/热度84.2/领涨翔鹭钨业,1,4.81,2.97,1.27,2.27,2.88,2.53,趋势放量异动
301349,信德新材,电池,锂电池材料,锂电池材料同池9只/热度112.9/领涨宝丽迪,3,4.67,4.18,4.4,2.26,1.59,1.41,趋势放量异动
301150,中一科技,电池,AI硬件,AI硬件同池25只/热度329.6/领涨宝丽迪,5,3.85,4.55,8.24,2.16,6.05,5.59,趋势放量异动
300319,麦捷科技,元件,元件,元件同池8只/热度122.0/领涨骏亚科技,4,4.35,11.45,12.75,2.14,23.86,22.28,趋势放量异动
603353,和顺石油,炼化及贸易,华为液冷快充,华为液冷快充同池2只/热度22.6/领涨和顺石油,1,10.01,8.91,9.17,2.11,3.01,2.85,强势放量突破
601872,招商轮船,航运港口,关税战概念,关税战概念同池4只/热度51.7/领涨大金重工,2,5.2,2.24,10.27,2.09,24.04,23.04,强势放量突破
300820,英杰电气,其他电源设备Ⅱ,可控核聚变,可控核聚变同池4只/热度39.2/领涨德尔未来,1,4.45,3.95,4.02,2.08,2.63,2.52,趋势放量异动
301031,中熔电气,其他电子Ⅱ,华为储能,华为储能同池1只/热度8.1/领涨中熔电气,2,4.53,6.11,1.93,2.05,2.2,2.14,趋势放量异动
600110,诺德股份,电池,AI硬件,AI硬件同池25只/热度329.6/领涨宝丽迪,5,9.97,7.82,5.66,2.04,19.23,18.88,强势放量突破
301687,新广益,塑料,塑料,概念库未命中，回退到行业板块。,0,5.03,6.64,3.43,2.0,1.54,1.54,强势放量突破
301630,同宇新材,通用设备,通用设备,概念库未命中，回退到行业板块。,0,7.99,4.63,7.36,1.98,3.95,3.98,强势放量突破
301511,德福科技,电池,AI硬件,AI硬件同池25只/热度329.6/领涨宝丽迪,3,3.6,3.93,9.58,1.97,33.49,33.96,趋势放量异动
301217,铜冠铜箔,电池,AI硬件,AI硬件同池25只/热度329.6/领涨宝丽迪,3,4.55,4.79,7.73,1.97,31.44,31.87,趋势放量异动
002886,沃特股份,塑料,AI硬件,AI硬件同池25只/热度329.6/领涨宝丽迪,6,6.24,3.5,7.68,1.97,11.32,11.48,强势放量突破
001359,平安电工,塑料,AI硬件,AI硬件同池25只/热度329.6/领涨宝丽迪,1,4.87,4.91,5.75,1.95,2.37,2.44,趋势放量异动
601579,会稽山,非白酒,新消费,新消费同池2只/热度22.3/领涨会稽山,1,10.0,6.23,11.96,1.88,4.9,5.21,强势放量突破
600183,生益科技,元件,AI硬件,AI硬件同池25只/热度329.6/领涨宝丽迪,1,4.4,3.72,4.2,1.86,95.04,102.17,趋势放量异动
300333,兆日科技,计算机设备,计算机设备,计算机设备同池2只/热度49.4/领涨中新赛克,1,4.26,2.86,-2.46,1.72,4.21,4.91,趋势放量异动
002824,和胜股份,工业金属,比亚迪产业链,比亚迪产业链同池4只/热度46.8/领涨大为股份,3,6.93,5.2,-0.35,1.71,4.34,5.08,强势放量突破
603407,N长裕,化学原料,化学原料,概念库未命中，回退到行业板块。,0,3.89,4.21,2.08,1.68,1.57,1.87,趋势放量异动
603011,合锻智能,专用设备,AI硬件,AI硬件同池25只/热度329.6/领涨宝丽迪,5,4.33,0.48,2.7,1.63,10.75,13.19,趋势放量异动
601208,东材科技,塑料,AI硬件,AI硬件同池25只/热度329.6/领涨宝丽迪,4,3.91,3.27,5.84,1.63,21.98,26.93,趋势放量异动
301319,唯特偶,电子化学品Ⅱ,HBM存储、电子化学品Ⅱ,HBM存储同池2只/热度16.4/领涨东材科技；电子化学品Ⅱ同池2只/热度15.3/领涨广信材料,2,3.95,2.83,0.22,1.59,5.74,7.22,趋势放量异动
603978,深圳新星,金属新材料,商业航天、锂电池材料,商业航天同池7只/热度83.7/领涨天融信；锂电池材料同池9只/热度91.4/领涨宝丽迪,4,4.38,1.06,-2.87,1.58,2.36,2.99,趋势放量异动
301611,珂玛科技,半导体,AI硬件,AI硬件同池25只/热度329.6/领涨宝丽迪,1,4.56,1.42,0.39,1.57,4.99,6.37,趋势放量异动
002631,德尔未来,家居用品,可控核聚变、家居用品,可控核聚变同池4只/热度39.2/领涨德尔未来；家居用品同池3只/热度40.8/领涨匠心家居,1,10.02,-1.35,-7.1,1.55,3.08,3.98,强势放量突破
600246,万通发展,房地产开发,商业航天,商业航天同池7只/热度89.3/领涨天融信,2,4.84,4.32,0.87,1.53,9.01,11.75,趋势放量异动
603112,华翔股份,家电零部件Ⅱ,家电零部件Ⅱ,家电零部件Ⅱ同池2只/热度21.6/领涨春光科技,1,4.29,-1.55,-2.88,1.52,1.87,2.46,趋势放量异动
301377,鼎泰高科,通用设备,AI硬件,AI硬件同池25只/热度329.6/领涨宝丽迪,1,3.72,2.04,0.08,1.46,7.37,10.07,趋势放量异动
300260,新莱应材,通用设备,关税战概念,关税战概念同池4只/热度45.1/领涨大金重工,5,4.0,3.9,1.0,1.45,4.57,6.29,趋势放量异动
301591,肯特股份,塑料,AI硬件,AI硬件同池25只/热度329.6/领涨宝丽迪,1,5.49,1.23,-0.63,1.38,5.21,7.53,强势放量突破
301307,美利信,通信设备,通信设备,通信设备同池4只/热度39.3/领涨通鼎互联,2,4.72,6.13,1.65,1.23,3.55,5.78,回调二波起涨
