代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
002312,川发龙蟒,农化制品,7.25,3.32,6.48,1.95,强势放量突破
603650,彤程新材,橡胶,7.58,3.31,34.76,10.51,强势放量突破
605008,长鸿高科,塑料,4.37,3.3,0.82,0.25,趋势放量异动
002490,山东墨龙,专用设备,10.03,3.29,9.04,2.75,强势放量突破
002549,凯美特气,化学制品,10.0,3.26,12.69,3.89,强势放量突破
000833,粤桂股份,综合Ⅱ,4.46,3.22,25.98,8.06,回调二波起涨
000921,海信家电,白色家电,9.98,3.2,9.29,2.91,强势放量突破
600732,爱旭股份,光伏设备,3.89,3.17,13.34,4.21,回调二波起涨
301571,国科天成,军工电子Ⅱ,12.89,3.15,6.93,2.2,强势放量突破
300345,华民股份,光伏设备,14.23,3.12,3.74,1.2,强势放量突破
300307,慈星股份,专用设备,4.31,3.1,4.2,1.35,回调二波起涨
300263,隆华科技,通用设备,19.97,3.07,26.55,8.64,强势放量突破
600060,海信视像,黑色家电,8.37,2.99,10.65,3.56,强势放量突破
600206,有研新材,半导体,6.2,2.97,59.98,20.19,强势放量突破
688549,中巨芯-U,电子化学品Ⅱ,19.96,2.97,50.36,16.98,强势放量突破
002636,金安国纪,元件,9.53,2.93,75.72,25.84,强势放量突破
002982,湘佳股份,养殖业,3.59,2.89,2.45,0.85,回调二波起涨
000422,湖北宜化,农化制品,8.99,2.89,9.33,3.23,强势放量突破
603606,东方电缆,电网设备,7.53,2.89,17.57,6.09,强势放量突破
300540,蜀道装备,专用设备,8.52,2.87,7.73,2.69,强势放量突破
300691,联合光电,计算机设备,4.0,2.85,3.77,1.33,趋势放量异动
600618,氯碱化工,化学原料,5.42,2.85,2.41,0.85,强势放量突破
000048,京基智农,养殖业,9.98,2.84,5.6,1.97,强势放量突破
601456,国联民生,证券Ⅱ,4.49,2.84,7.66,2.7,趋势放量异动
300985,致远新能,通用设备,2.79,2.83,3.14,1.11,回调二波起涨
600392,盛和资源,小金属,6.04,2.82,36.79,13.04,强势放量突破
688106,金宏气体,电子化学品Ⅱ,11.64,2.76,25.15,9.1,强势放量突破
600498,烽火通信,通信设备,9.5,2.75,142.59,51.88,强势放量突破
603260,合盛硅业,化学制品,3.89,2.74,11.05,4.04,回调二波起涨
300706,阿石创,半导体,19.99,2.68,21.72,8.12,强势放量突破
688662,富信科技,其他电子Ⅱ,14.04,2.62,17.33,6.61,强势放量突破
600227,赤天化,农化制品,6.38,2.6,4.99,1.92,强势放量突破
002955,鸿合科技,光学光电子,2.95,2.54,3.56,1.4,回调二波起涨
601678,滨化股份,化学原料,5.31,2.5,17.51,7.01,强势放量突破
603211,晋拓股份,汽车零部件,6.74,2.5,5.88,2.35,强势放量突破
002735,王子新材,包装印刷,2.54,2.5,17.77,7.1,回调二波起涨
600641,先导基电,半导体,5.01,2.5,31.73,12.72,强势放量突破
000691,*ST亚太,化学原料,5.75,2.48,2.2,0.89,强势放量突破
002213,大为股份,半导体,7.87,2.45,17.15,6.99,强势放量突破
688548,广钢气体,电子化学品Ⅱ,12.6,2.45,20.07,8.2,强势放量突破
603395,红四方,农化制品,4.6,2.44,1.26,0.52,趋势放量异动
002378,章源钨业,小金属,10.01,2.44,41.01,16.84,强势放量突破
002057,中钢天源,专业服务,2.71,2.42,6.27,2.59,回调二波起涨
688138,清溢光电,半导体,7.46,2.42,8.41,3.47,强势放量突破
603303,得邦照明,照明设备Ⅱ,7.59,2.42,5.88,2.43,强势放量突破
002240,盛新锂能,能源金属,6.88,2.39,51.1,21.38,强势放量突破
600255,鑫科材料,金属新材料,6.48,2.38,19.75,8.31,强势放量突破
603318,水发燃气,燃气Ⅱ,10.06,2.38,8.04,3.37,强势放量突破
603929,亚翔集成,专业工程,3.96,2.37,24.25,10.25,回调二波起涨
603991,至正股份,半导体,10.0,2.33,6.91,2.97,强势放量突破
002915,中欣氟材,化学制品,7.05,2.3,6.27,2.72,强势放量突破
002583,海能达,通信设备,2.65,2.29,5.86,2.56,回调二波起涨
688399,硕世生物,医疗器械,7.57,2.28,1.46,0.64,强势放量突破
002971,和远气体,化学制品,10.01,2.26,12.49,5.54,强势放量突破
688403,汇成股份,半导体,2.65,2.26,38.11,16.87,回调二波起涨
300696,爱乐达,航空装备Ⅱ,4.91,2.25,5.33,2.37,趋势放量异动
002409,雅克科技,半导体,10.0,2.25,75.05,33.4,强势放量突破
688758,赛分科技,化学制药,7.4,2.25,1.3,0.58,强势放量突破
688141,杰华特,半导体,14.07,2.24,39.5,17.63,强势放量突破
688721,龙图光罩,半导体,14.65,2.22,3.95,1.77,强势放量突破
300346,南大光电,电子化学品Ⅱ,8.08,2.21,82.15,37.17,强势放量突破
000688,国城矿业,工业金属,10.0,2.19,22.7,10.37,强势放量突破
603011,合锻智能,专用设备,5.33,2.18,33.13,15.18,强势放量突破
600505,西昌电力,电力,3.34,2.18,6.34,2.91,回调二波起涨
000762,西藏矿业,能源金属,4.89,2.18,12.71,5.84,趋势放量异动
600378,昊华科技,化学制品,10.0,2.18,50.58,23.22,强势放量突破
603393,新天然气,燃气Ⅱ,5.77,2.15,5.56,2.59,强势放量突破
603163,圣晖集成,专业工程,8.4,2.14,7.24,3.38,强势放量突破
688709,成都华微,半导体,9.39,2.13,6.22,2.92,强势放量突破
300856,科思股份,化妆品,4.8,2.13,1.45,0.68,趋势放量异动
002756,永兴材料,能源金属,4.93,2.12,18.94,8.94,回调二波起涨
603124,江南新材,金属新材料,6.5,2.11,11.26,5.34,强势放量突破
688376,美埃科技,环保设备Ⅱ,6.8,2.11,3.26,1.55,强势放量突破
301108,洁雅股份,个护用品,5.9,2.1,0.79,0.38,强势放量突破
605186,健麾信息,自动化设备,7.31,2.1,4.88,2.33,强势放量突破
688102,斯瑞新材,金属新材料,10.73,2.1,14.53,6.93,强势放量突破
603185,弘元绿能,光伏设备,4.51,2.1,5.69,2.71,趋势放量异动
603823,百合花,化学制品,9.84,2.08,12.61,6.05,强势放量突破
603120,肯特催化,化学制品,5.37,2.07,3.0,1.45,强势放量突破
002981,朝阳科技,消费电子,6.42,2.06,4.51,2.19,强势放量突破
600610,中毅达,化学原料,3.73,2.04,3.37,1.65,趋势放量异动
688010,福光股份,光学光电子,19.98,2.04,6.09,2.98,强势放量突破
688733,壹石通,电池,4.01,2.04,8.05,3.94,回调二波起涨
600338,西藏珠峰,工业金属,3.43,2.04,18.49,9.04,趋势放量异动
301180,万祥科技,消费电子,6.39,2.01,1.46,0.73,强势放量突破
600665,天地源,房地产开发,10.0,2.01,1.44,0.71,强势放量突破
688268,华特气体,电子化学品Ⅱ,20.0,2.0,36.4,18.23,强势放量突破
688783,西安奕材-U,半导体,6.78,2.0,24.61,12.28,强势放量突破
688689,银河微电,半导体,9.26,2.0,3.53,1.76,强势放量突破
300557,理工光科,通用设备,5.03,2.0,4.4,2.2,强势放量突破
688303,大全能源,光伏设备,8.84,1.99,9.4,4.73,强势放量突破
600322,津投城开,房地产开发,10.0,1.99,1.94,0.98,强势放量突破
688661,和林微纳,半导体,20.0,1.98,13.26,6.7,强势放量突破
688809,强一股份,半导体,8.35,1.98,25.37,12.79,强势放量突破
301220,亚香股份,化学制品,4.65,1.98,1.09,0.55,趋势放量异动
605028,世茂能源,电力,3.37,1.93,0.71,0.37,回调二波起涨
603065,宿迁联盛,化学制品,9.96,1.93,1.59,0.82,强势放量突破
002831,裕同科技,包装印刷,7.8,1.93,10.82,5.6,强势放量突破
002192,融捷股份,能源金属,5.51,1.92,31.11,16.25,强势放量突破
300786,国林科技,环保设备Ⅱ,6.49,1.92,4.41,2.29,强势放量突破
002668,TCL智家,白色家电,4.87,1.92,2.11,1.1,趋势放量异动
688722,同益中,化学纤维,2.72,1.89,1.43,0.76,回调二波起涨
605006,山东玻纤,玻璃玻纤,5.65,1.89,23.77,12.55,强势放量突破
688146,中船特气,半导体,19.79,1.88,67.25,35.7,强势放量突破
002658,雪迪龙,环保设备Ⅱ,6.11,1.88,1.78,0.95,强势放量突破
001356,富岭股份,家居用品,3.35,1.88,0.51,0.27,趋势放量异动
301528,多浦乐,通用设备,3.02,1.87,2.83,1.52,回调二波起涨
603139,康惠股份,中药Ⅱ,4.86,1.87,2.6,1.39,趋势放量异动
600690,海尔智家,白色家电,3.38,1.86,16.06,8.63,趋势放量异动
000823,超声电子,元件,6.88,1.86,21.96,11.79,强势放量突破
000792,盐湖股份,农化制品,4.75,1.86,44.37,23.82,趋势放量异动
600689,上海三毛,综合Ⅱ,3.64,1.86,0.65,0.35,趋势放量异动
301468,博盈特焊,通用设备,12.81,1.86,9.02,4.86,强势放量突破
600549,厦门钨业,小金属,6.46,1.85,79.65,43.17,强势放量突破
600067,冠城新材,电网设备,10.1,1.85,1.24,0.67,强势放量突破
301389,隆扬电子,消费电子,16.25,1.85,18.86,10.2,强势放量突破
688199,久日新材,化学制品,3.59,1.85,3.73,2.02,趋势放量异动
600353,旭光电子,其他电子Ⅱ,9.99,1.84,30.16,16.4,强势放量突破
301448,开创电气,通用设备,3.41,1.84,0.71,0.39,趋势放量异动
688020,方邦股份,元件,11.25,1.83,15.37,8.42,强势放量突破
688233,神工股份,半导体,10.11,1.83,13.76,7.53,强势放量突破
002643,万润股份,电子化学品Ⅱ,6.55,1.83,7.45,4.07,强势放量突破
300592,华凯易佰,互联网电商,6.69,1.83,2.16,1.18,强势放量突破
300737,科顺股份,装修建材,4.75,1.81,8.79,4.87,趋势放量异动
301098,金埔园林,基础建设,2.97,1.8,2.15,1.19,回调二波起涨
600397,江钨装备,专用设备,3.18,1.8,9.89,5.48,趋势放量异动
688332,中科蓝讯,半导体,5.81,1.79,8.48,4.73,强势放量突破
300390,天华新能,电池,7.34,1.79,79.89,44.67,强势放量突破
002460,赣锋锂业,能源金属,3.46,1.79,60.99,34.13,回调二波起涨
603617,君禾股份,通用设备,5.14,1.78,1.1,0.62,强势放量突破
301235,华康洁净,医疗器械,4.51,1.78,6.47,3.64,趋势放量异动
002824,和胜股份,工业金属,9.98,1.78,8.63,4.85,强势放量突破
605116,奥锐特,化学制药,5.31,1.78,1.09,0.61,强势放量突破
002293,罗莱生活,服装家纺,3.58,1.77,1.04,0.59,趋势放量异动
605208,永茂泰,工业金属,3.36,1.76,3.14,1.78,趋势放量异动
603014,威高血净,医疗器械,10.0,1.76,0.83,0.47,强势放量突破
688598,金博股份,光伏设备,5.75,1.74,7.13,4.09,强势放量突破
688061,灿瑞科技,半导体,5.54,1.74,1.48,0.85,强势放量突破
603608,天创时尚,服装家纺,7.19,1.74,11.15,6.4,强势放量突破
688379,华光新材,通用设备,4.9,1.73,6.26,3.62,回调二波起涨
002254,泰和新材,化学纤维,10.0,1.73,15.69,9.09,强势放量突破
301323,新莱福,金属新材料,5.62,1.73,3.86,2.23,强势放量突破
688065,凯赛生物,化学制品,3.23,1.73,4.41,2.54,回调二波起涨
688380,中微半导,半导体,9.04,1.73,9.02,5.21,强势放量突破
002717,*ST岭南,基础建设,5.22,1.71,1.51,0.88,强势放量突破
300790,宇瞳光学,计算机设备,7.61,1.69,13.12,7.75,强势放量突破
301086,鸿富瀚,消费电子,10.6,1.69,7.38,4.37,强势放量突破
000628,高新发展,房屋建设Ⅱ,7.52,1.69,11.69,6.94,强势放量突破
603328,依顿电子,元件,7.04,1.68,10.28,6.12,强势放量突破
002779,中坚科技,专用设备,4.13,1.68,5.19,3.1,趋势放量异动
600729,重庆百货,一般零售,3.83,1.68,1.1,0.65,趋势放量异动
600736,苏州高新,房地产开发,5.42,1.67,6.51,3.89,强势放量突破
688503,聚和材料,光伏设备,7.38,1.67,19.95,11.97,强势放量突破
002856,*ST美芝,装修装饰Ⅱ,5.01,1.67,3.38,2.02,强势放量突破
300655,晶瑞电材,电子化学品Ⅱ,5.67,1.66,18.18,10.97,强势放量突破
603976,正川股份,医疗器械,5.8,1.66,2.06,1.24,强势放量突破
300252,金信诺,军工电子Ⅱ,3.44,1.66,12.42,7.46,趋势放量异动
301580,爱迪特,医疗器械,20.0,1.66,2.58,1.56,强势放量突破
300488,恒锋工具,通用设备,3.77,1.66,4.31,2.6,回调二波起涨
688596,正帆科技,专用设备,3.24,1.65,14.01,8.47,回调二波起涨
688409,富创精密,半导体,6.47,1.64,23.27,14.17,强势放量突破
688166,博瑞医药,化学制药,4.23,1.64,8.22,5.02,趋势放量异动
001268,联合精密,家电零部件Ⅱ,9.99,1.63,1.59,0.97,强势放量突破
603697,有友食品,休闲食品,6.79,1.63,1.55,0.95,强势放量突破
300576,容大感光,电子化学品Ⅱ,3.6,1.62,25.47,15.72,回调二波起涨
300666,江丰电子,半导体,20.0,1.62,60.28,37.3,强势放量突破
300234,开尔新材,装修建材,8.61,1.62,3.78,2.34,强势放量突破
688727,恒坤新材,半导体,5.62,1.61,5.77,3.58,强势放量突破
000019,深粮控股,农产品加工,3.97,1.61,0.93,0.58,趋势放量异动
300558,贝达药业,化学制药,4.33,1.61,10.36,6.45,回调二波起涨
603992,松霖科技,家居用品,10.0,1.61,2.28,1.42,强势放量突破
603668,天马科技,饲料,4.48,1.6,0.97,0.61,趋势放量异动
000768,中航西飞,航空装备Ⅱ,3.8,1.6,8.53,5.32,趋势放量异动
300537,广信材料,电子化学品Ⅱ,3.3,1.59,9.31,5.85,趋势放量异动
688156,路德科技,环境治理,4.53,1.59,1.46,0.92,趋势放量异动
002428,云南锗业,小金属,10.0,1.58,112.82,71.47,强势放量突破
603285,键邦股份,化学制品,4.98,1.57,3.18,2.03,回调二波起涨
002965,祥鑫科技,汽车零部件,9.99,1.57,5.88,3.74,强势放量突破
603688,石英股份,非金属材料Ⅱ,3.87,1.56,35.6,22.85,回调二波起涨
600096,云天化,农化制品,4.49,1.56,16.16,10.33,趋势放量异动
600295,鄂尔多斯,冶钢原料,4.13,1.55,1.74,1.12,趋势放量异动
000657,中钨高新,小金属,6.93,1.55,102.58,66.37,强势放量突破
002025,航天电器,军工电子Ⅱ,5.85,1.54,24.76,16.09,强势放量突破
603738,泰晶科技,元件,7.5,1.54,30.03,19.44,强势放量突破
001203,大中矿业,冶钢原料,4.55,1.54,15.97,10.34,回调二波起涨
002407,多氟多,化学制品,9.99,1.54,79.2,51.59,强势放量突破
688535,华海诚科,半导体,4.18,1.53,18.65,12.22,回调二波起涨
301196,唯科科技,塑料,2.77,1.53,10.68,6.96,回调二波起涨
688545,兴福电子,电子化学品Ⅱ,20.0,1.53,19.59,12.82,强势放量突破
300967,晓鸣股份,养殖业,7.4,1.51,3.45,2.28,强势放量突破
300566,激智科技,光学光电子,8.21,1.5,10.86,7.26,强势放量突破
688582,芯动联科,半导体,4.4,1.5,5.28,3.53,回调二波起涨
002935,天奥电子,军工电子Ⅱ,3.33,1.5,2.34,1.56,趋势放量异动
002297,博云新材,航空装备Ⅱ,2.69,1.49,31.41,21.03,回调二波起涨
300572,安车检测,专业服务,4.41,1.49,2.55,1.7,趋势放量异动
688450,光格科技,通用设备,6.09,1.49,1.1,0.73,强势放量突破
600186,莲花控股,调味发酵品Ⅱ,8.69,1.48,44.14,29.72,强势放量突破
600301,华锡有色,小金属,6.34,1.47,14.74,10.01,强势放量突破
002539,云图控股,农化制品,3.12,1.47,3.3,2.25,趋势放量异动
603203,快克智能,自动化设备,6.87,1.46,15.19,10.39,强势放量突破
603186,华正新材,元件,4.32,1.46,33.07,22.73,回调二波起涨
000962,东方钽业,小金属,9.26,1.45,22.99,15.86,强势放量突破
000032,深桑达Ａ,专业工程,9.97,1.45,6.12,4.22,强势放量突破
001280,中国铀业,小金属,3.26,1.44,8.64,6.0,趋势放量异动
688148,芳源股份,电池,3.3,1.44,2.06,1.43,趋势放量异动
688153,唯捷创芯,半导体,5.03,1.43,2.81,1.96,强势放量突破
300936,中英科技,元件,5.21,1.43,6.0,4.21,强势放量突破
300720,海川智能,通用设备,6.86,1.42,9.51,6.69,强势放量突破
300236,上海新阳,电子化学品Ⅱ,5.8,1.42,20.79,14.67,强势放量突破
002840,华统股份,食品加工,3.74,1.42,2.44,1.73,趋势放量异动
002860,星帅尔,家电零部件Ⅱ,5.96,1.42,1.98,1.4,强势放量突破
300489,光智科技,光学光电子,16.46,1.42,21.99,15.48,强势放量突破
002414,高德红外,军工电子Ⅱ,3.1,1.41,9.78,6.96,趋势放量异动
002119,康强电子,半导体,10.01,1.41,16.76,11.87,强势放量突破
688197,首药控股-U,化学制药,8.48,1.41,0.78,0.55,强势放量突破
600256,广汇能源,炼化及贸易,5.15,1.4,13.97,9.98,强势放量突破
605588,冠石科技,光学光电子,6.7,1.4,2.69,1.92,强势放量突破
603355,莱克电气,小家电,10.0,1.4,0.94,0.67,强势放量突破
688019,安集科技,电子化学品Ⅱ,6.49,1.39,28.78,20.64,强势放量突破
300084,海默科技,专用设备,4.07,1.38,2.76,2.0,趋势放量异动
000037,深南电A,电力,4.43,1.38,5.96,4.31,回调二波起涨
300806,斯迪克,塑料,5.55,1.38,23.91,17.36,强势放量突破
300049,福瑞医科,医疗器械,6.03,1.38,4.87,3.52,强势放量突破
000636,风华高科,元件,7.51,1.38,116.94,84.93,强势放量突破
300570,太辰光,通信设备,4.46,1.37,56.34,41.13,回调二波起涨
688035,德邦科技,电子化学品Ⅱ,7.83,1.37,9.96,7.28,强势放量突破
601698,中国卫通,航天装备Ⅱ,4.21,1.36,17.73,13.05,趋势放量异动
300568,星源材质,电池,2.77,1.36,21.5,15.82,回调二波起涨
002084,海鸥住工,家居用品,4.46,1.36,0.7,0.51,趋势放量异动
002654,万润科技,光学光电子,10.01,1.36,15.95,11.76,强势放量突破
300866,安克创新,消费电子,7.24,1.36,7.65,5.63,强势放量突破
688002,睿创微纳,军工电子Ⅱ,4.33,1.36,18.31,13.46,趋势放量异动
603271,永杰新材,工业金属,4.53,1.35,1.57,1.17,趋势放量异动
600676,交运股份,汽车服务,3.44,1.34,1.22,0.91,趋势放量异动
688218,江苏北人,自动化设备,7.58,1.34,3.99,2.97,回调二波起涨
003018,金富科技,包装印刷,7.52,1.33,11.22,8.42,回调二波起涨
688605,先锋精科,半导体,7.44,1.33,7.02,5.29,回调二波起涨
001257,盛龙股份,小金属,9.99,1.32,8.28,6.27,回调二波起涨
600281,华阳新材,小金属,3.19,1.32,0.63,0.48,趋势放量异动
603010,万盛股份,化学制品,4.24,1.32,2.88,2.18,回调二波起涨
300747,锐科激光,自动化设备,3.98,1.32,26.59,20.19,回调二波起涨
300716,*ST泉为,塑料,4.21,1.31,1.01,0.77,回调二波起涨
300876,蒙泰高新,化学纤维,4.57,1.31,1.02,0.78,趋势放量异动
300689,澄天伟业,通信设备,4.93,1.31,1.51,1.15,趋势放量异动
600667,太极实业,工程咨询服务Ⅱ,9.99,1.3,56.68,43.7,回调二波起涨
300196,长海股份,玻璃玻纤,6.05,1.3,13.15,10.11,回调二波起涨
300832,新产业,医疗器械,3.35,1.29,3.27,2.54,趋势放量异动
688401,路维光电,半导体,8.29,1.28,8.92,6.98,回调二波起涨
301611,珂玛科技,半导体,3.09,1.27,19.04,14.96,回调二波起涨
301629,矽电股份,半导体,4.82,1.26,7.93,6.31,趋势放量异动
688667,菱电电控,汽车零部件,4.67,1.26,2.42,1.92,趋势放量异动
300209,行云科技,软件开发,13.01,1.26,25.8,20.53,回调二波起涨
603505,金石资源,化学制品,5.77,1.25,6.85,5.47,回调二波起涨
301070,开勒股份,通用设备,3.21,1.25,3.47,2.77,回调二波起涨
688362,甬矽电子,半导体,9.85,1.23,30.58,24.91,回调二波起涨
300206,理邦仪器,医疗器械,3.99,1.23,1.34,1.09,回调二波起涨
301107,瑜欣电子,通用设备,3.75,1.23,2.13,1.73,回调二波起涨
002674,兴业科技,纺织制造,3.06,1.23,1.75,1.42,回调二波起涨
301188,力诺药包,医疗器械,9.81,1.22,16.74,13.67,回调二波起涨
605566,福莱蒽特,化学制品,6.91,1.22,4.93,4.05,回调二波起涨
688519,XD南亚新,元件,5.38,1.21,22.08,18.3,回调二波起涨
688368,晶丰明源,半导体,6.73,1.2,11.15,9.31,回调二波起涨
688388,嘉元科技,电池,2.66,1.19,18.77,15.71,回调二波起涨
688295,中复神鹰,化学纤维,6.2,1.19,5.92,4.96,回调二波起涨
002404,嘉欣丝绸,服装家纺,2.57,1.18,1.78,1.51,回调二波起涨
600176,中国巨石,玻璃玻纤,4.32,1.18,76.98,65.35,回调二波起涨
601369,陕鼓动力,专用设备,4.17,1.18,1.52,1.3,回调二波起涨
301526,国际复材,玻璃玻纤,4.92,1.18,51.19,43.23,回调二波起涨
000697,炼石航空,航空装备Ⅱ,6.12,1.17,2.69,2.3,回调二波起涨
688419,耐科装备,半导体,20.0,1.16,2.89,2.5,回调二波起涨
301678,新恒汇,半导体,3.56,1.15,2.63,2.3,回调二波起涨
301321,翰博高新,光学光电子,6.66,1.14,3.0,2.64,回调二波起涨
603256,宏和科技,玻璃玻纤,6.65,1.13,39.87,35.43,回调二波起涨
002718,友邦吊顶,装修建材,3.82,1.11,1.88,1.7,回调二波起涨
