代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
688722,同益中,化学纤维,商业航天、人形机器人、关税战概念,商业航天同池31只/热度353.3/领涨佳缘科技；人形机器人同池28只/热度283.0/领涨同益中；关税战概念同池29只/热度265.1/领涨争光股份,5,12.84,9.96,6.49,4.8,1.63,0.68,强势放量突破
688328,深科达,专用设备,AI眼镜概念,AI眼镜概念同池17只/热度181.2/领涨深科达,5,20.0,52.91,48.57,4.61,16.93,7.34,强势放量突破
300451,创业慧康,软件开发,服务消费概念、软件开发,服务消费概念同池12只/热度135.6/领涨东软集团；软件开发同池16只/热度150.0/领涨创业慧康,2,8.05,11.15,5.76,4.59,1.92,0.84,强势放量突破
300487,蓝晓科技,塑料,减肥药概念,减肥药概念同池13只/热度181.9/领涨蓝晓科技,5,19.48,21.94,13.72,4.57,17.55,7.68,强势放量突破
002828,贝肯能源,油服工程,石油油气,石油油气同池1只/热度16.8/领涨贝肯能源,1,10.04,13.56,29.37,4.36,5.26,2.41,强势放量突破
600664,哈药股份,化学制药,化学制药,化学制药同池41只/热度388.0/领涨立方制药,2,10.13,9.77,7.32,4.24,3.23,1.52,强势放量突破
600227,赤天化,农化制品,干细胞概念、再生医学,干细胞概念同池3只/热度31.8/领涨赤天化；再生医学同池2只/热度23.3/领涨赤天化,2,8.23,9.13,5.62,4.08,2.79,1.37,强势放量突破
002219,新里程,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,8.89,8.89,7.1,4.06,2.33,1.15,强势放量突破
688538,和辉光电-U,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,7.56,8.47,4.49,4.03,7.19,3.56,强势放量突破
301151,冠龙节能,通用设备,通用设备,通用设备同池21只/热度241.2/领涨贵绳股份,1,7.57,13.11,26.82,4.02,2.25,1.12,强势放量突破
601929,吉视传媒,电视广播Ⅱ,电视广播Ⅱ,概念库未命中，回退到行业板块。,0,8.56,11.57,6.17,3.98,3.36,1.69,强势放量突破
688610,埃科光电,通用设备,通用设备,概念库未命中，回退到行业板块。,0,6.26,24.87,20.71,3.98,7.42,3.73,强势放量突破
688584,上海合晶,半导体,国产芯片概念、半导体,国产芯片概念同池19只/热度207.3/领涨上海合晶；半导体同池16只/热度180.7/领涨上海合晶,1,11.89,26.18,41.03,3.97,18.67,9.39,强势放量突破
002456,欧菲光,光学光电子,人形机器人、消费电子、新质生产力,人形机器人同池28只/热度283.0/领涨同益中；消费电子同池20只/热度229.4/领涨视源股份；新质生产力同池22只/热度224.4/领涨浪潮信息,9,3.58,8.36,6.37,3.92,25.36,12.95,趋势放量异动
300070,碧水源,环境治理,破净整理、环境治理,破净整理同池5只/热度46.6/领涨碧水源；环境治理同池2只/热度40.8/领涨三达膜,1,7.74,5.78,5.14,3.86,2.03,1.05,强势放量突破
603236,移远通信,通信设备,稳定币概念、通信设备、卫星互联网,稳定币概念同池11只/热度115.9/领涨移远通信；通信设备同池12只/热度108.3/领涨移远通信；卫星互联网同池5只/热度79.8/领涨佳缘科技,3,10.0,7.73,5.14,3.83,9.27,4.84,强势放量突破
301520,万邦医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,7.02,17.97,25.23,3.78,4.6,2.44,强势放量突破
000063,中兴通讯,通信设备,AI硬件、商业航天,AI硬件同池41只/热度481.7/领涨浪潮信息；商业航天同池31只/热度353.3/领涨佳缘科技,8,5.08,18.41,16.49,3.78,129.99,68.77,强势放量突破
301326,捷邦科技,消费电子,消费电子,消费电子同池20只/热度244.9/领涨视源股份,3,14.43,15.06,13.24,3.77,4.06,2.15,强势放量突破
300861,美畅股份,通用设备,通用设备,通用设备同池21只/热度224.9/领涨贵绳股份,2,8.03,3.22,-1.62,3.77,15.96,8.48,强势放量突破
300153,科泰电源,其他电源设备Ⅱ,AI硬件,AI硬件同池41只/热度481.7/领涨浪潮信息,3,8.51,14.7,8.41,3.73,3.8,2.04,强势放量突破
001229,魅视科技,计算机设备,商业航天,商业航天同池31只/热度377.2/领涨佳缘科技,1,4.35,22.23,34.5,3.72,3.92,2.11,趋势放量异动
603162,海通发展,航运港口,关税战概念,关税战概念同池29只/热度303.0/领涨争光股份,4,10.0,4.98,5.09,3.71,3.86,2.08,强势放量突破
600325,华发股份,房地产开发,地方国资,地方国资同池12只/热度114.4/领涨华发股份,3,10.04,12.0,6.78,3.71,2.25,1.21,强势放量突破
603882,金域医学,医疗服务,医疗服务,医疗服务同池27只/热度344.5/领涨和元生物,1,10.0,10.54,5.53,3.66,2.08,1.13,强势放量突破
300249,依米康,计算机设备,AI硬件,AI硬件同池41只/热度481.7/领涨浪潮信息,2,7.98,16.63,16.87,3.65,7.35,4.03,强势放量突破
300454,深信服,软件开发,自主可控、软件开发,自主可控同池12只/热度145.9/领涨佳缘科技；软件开发同池16只/热度139.2/领涨创业慧康,3,5.71,27.71,23.22,3.6,18.8,10.44,强势放量突破
002241,歌尔股份,消费电子,消费电子、新质生产力、AI眼镜概念,消费电子同池20只/热度244.9/领涨视源股份；新质生产力同池22只/热度240.6/领涨浪潮信息；AI眼镜概念同池17只/热度181.2/领涨深科达,6,10.01,11.53,6.62,3.54,34.55,19.54,强势放量突破
300226,上海钢联,软件开发,软件开发、稳定币概念、数据要素,软件开发同池16只/热度150.0/领涨创业慧康；稳定币概念同池11只/热度115.9/领涨移远通信；数据要素同池11只/热度126.3/领涨浪潮信息,2,8.03,9.03,4.22,3.52,2.02,1.14,强势放量突破
300458,全志科技,半导体,新质生产力、国产芯片概念,新质生产力同池22只/热度240.6/领涨浪潮信息；国产芯片概念同池19只/热度207.3/领涨上海合晶,7,3.74,10.05,11.95,3.47,43.07,24.82,趋势放量异动
688036,传音控股,消费电子,消费电子,消费电子同池20只/热度229.4/领涨视源股份,1,6.18,10.49,16.94,3.46,18.62,10.75,强势放量突破
688197,首药控股-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,15.17,9.79,16.0,3.43,1.72,1.0,强势放量突破
688720,艾森股份,半导体,半导体、长鑫存储概念,半导体同池16只/热度137.9/领涨上海合晶；长鑫存储概念同池11只/热度123.6/领涨力源信息,7,7.95,31.41,29.72,3.42,12.21,7.13,强势放量突破
600376,首开股份,房地产开发,人形机器人,人形机器人同池28只/热度283.0/领涨同益中,1,9.91,2.52,-3.94,3.4,4.63,2.72,强势放量突破
300063,天龙集团,广告营销,字节跳动概念,字节跳动概念同池32只/热度360.3/领涨福石控股,6,7.01,9.99,3.08,3.39,5.0,2.95,强势放量突破
301092,争光股份,塑料,关税战概念,关税战概念同池29只/热度303.0/领涨争光股份,6,20.0,10.04,5.32,3.38,5.5,3.25,强势放量突破
002739,儒意电影,影视院线,关税战概念,关税战概念同池29只/热度303.0/领涨争光股份,2,6.51,4.04,5.31,3.36,12.61,7.5,强势放量突破
301317,鑫磊股份,通用设备,通用设备,通用设备同池21只/热度241.2/领涨贵绳股份,1,12.3,13.86,24.54,3.32,4.32,2.6,强势放量突破
300911,亿田智能,厨卫电器,厨卫电器,概念库未命中，回退到行业板块。,0,18.87,22.65,11.98,3.26,3.08,1.89,强势放量突破
688660,电气风电,风电设备,风电设备,概念库未命中，回退到行业板块。,0,13.07,10.68,3.85,3.25,2.76,1.7,强势放量突破
603118,共进股份,通信设备,AI硬件,AI硬件同池41只/热度481.7/领涨浪潮信息,2,6.26,5.55,16.89,3.23,9.06,5.61,强势放量突破
688710,益诺思,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,17.8,17.46,21.97,3.2,3.11,1.95,强势放量突破
300184,力源信息,其他电子Ⅱ,AI硬件,AI硬件同池41只/热度481.7/领涨浪潮信息,3,10.14,8.26,9.09,3.19,27.98,17.56,强势放量突破
002681,奋达科技,消费电子,人形机器人、消费电子,人形机器人同池28只/热度283.0/领涨同益中；消费电子同池20只/热度229.4/领涨视源股份,2,9.93,13.18,5.51,3.14,3.49,2.22,强势放量突破
002402,和而泰,家电零部件Ⅱ,国产芯片概念、军工,国产芯片概念同池19只/热度194.3/领涨上海合晶；军工同池17只/热度190.6/领涨高德红外,5,9.99,8.94,-2.01,3.13,16.88,10.78,强势放量突破
002467,二六三,通信服务,核心城市算力,核心城市算力同池27只/热度273.4/领涨竞业达,4,3.71,11.5,3.94,3.12,3.31,2.12,趋势放量异动
300058,蓝色光标,广告营销,字节跳动概念、AI营销,字节跳动概念同池32只/热度311.7/领涨福石控股；AI营销同池17只/热度216.2/领涨福石控股,7,11.29,16.99,9.02,3.12,59.34,38.03,强势放量突破
603893,瑞芯微,半导体,国产芯片概念、AI眼镜概念,国产芯片概念同池19只/热度194.3/领涨上海合晶；AI眼镜概念同池17只/热度181.2/领涨深科达,8,6.63,15.94,22.82,3.1,44.19,28.53,强势放量突破
688365,光云科技,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池31只/热度302.3/领涨竞业达,1,7.55,13.82,5.81,3.09,3.0,1.94,强势放量突破
002815,崇达技术,元件,AI硬件,AI硬件同池41只/热度481.7/领涨浪潮信息,3,10.03,21.9,26.9,3.08,17.38,11.28,强势放量突破
001298,好上好,其他电子Ⅱ,国产芯片概念、AI眼镜概念、RISC-V概念,国产芯片概念同池19只/热度207.3/领涨上海合晶；AI眼镜概念同池17只/热度194.4/领涨深科达；RISC-V概念同池15只/热度162.2/领涨浪潮信息,3,4.7,6.13,8.72,3.08,3.87,2.52,趋势放量异动
601858,中国科传,出版,并购重组预期概念,并购重组预期概念同池6只/热度56.8/领涨中国科传,2,10.01,10.99,4.88,3.05,2.26,1.48,强势放量突破
301590,优优绿能,其他电源设备Ⅱ,其他电源设备Ⅱ,概念库未命中，回退到行业板块。,0,9.46,1.94,-2.99,3.05,1.82,1.2,强势放量突破
300667,必创科技,通用设备,通用设备,通用设备同池21只/热度241.2/领涨贵绳股份,1,9.75,13.26,5.52,3.05,2.25,1.48,强势放量突破
600521,华海药业,化学制药,化学制药,化学制药同池41只/热度388.0/领涨立方制药,2,4.74,5.58,10.51,3.03,6.74,4.45,趋势放量异动
301307,美利信,通信设备,通信设备,通信设备同池12只/热度116.7/领涨移远通信,2,5.83,10.18,21.01,3.02,15.69,10.39,强势放量突破
000938,紫光股份,IT服务Ⅱ,AI硬件,AI硬件同池41只/热度481.7/领涨浪潮信息,10,10.01,24.68,29.62,3.01,99.05,65.74,强势放量突破
600050,中国联通,通信服务,消费电子,消费电子同池20只/热度244.9/领涨视源股份,5,3.9,5.19,4.67,3.01,8.8,5.84,趋势放量异动
688061,灿瑞科技,半导体,半导体,概念库未命中，回退到行业板块。,0,11.52,10.82,8.24,3.0,1.85,1.23,强势放量突破
300528,幸福蓝海,影视院线,关税战概念,关税战概念同池29只/热度303.0/领涨争光股份,1,7.67,9.57,5.17,2.99,2.35,1.57,强势放量突破
300244,迪安诊断,医疗服务,医疗服务,医疗服务同池27只/热度344.5/领涨和元生物,1,14.18,12.1,3.56,2.98,10.96,7.36,强势放量突破
000566,海南海药,化学制药,化学制药,化学制药同池41只/热度388.0/领涨立方制药,2,7.4,-12.26,-17.26,2.97,10.75,7.24,强势放量突破
002044,美年健康,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,7.01,7.74,-3.86,2.94,8.86,6.02,强势放量突破
300785,值得买,数字媒体,字节跳动概念、AI营销,字节跳动概念同池32只/热度311.7/领涨福石控股；AI营销同池17只/热度216.2/领涨福石控股,6,7.09,10.24,2.8,2.94,3.71,2.53,强势放量突破
603296,华勤技术,消费电子,字节跳动概念、大厂算力梳理、消费电子,字节跳动概念同池32只/热度287.3/领涨福石控股；大厂算力梳理同池21只/热度245.1/领涨浪潮信息；消费电子同池20只/热度229.4/领涨视源股份,6,4.05,20.09,24.09,2.94,26.98,18.33,趋势放量异动
000995,皇台酒业,白酒Ⅱ,复苏消费概念、白酒Ⅱ,复苏消费概念同池7只/热度62.4/领涨皇台酒业；白酒Ⅱ同池7只/热度63.4/领涨皇台酒业,1,8.25,6.2,1.1,2.93,1.56,1.07,强势放量突破
002970,锐明技术,计算机设备,计算机设备,计算机设备同池8只/热度113.9/领涨佳缘科技,1,10.0,9.49,8.5,2.93,3.87,2.65,强势放量突破
002976,瑞玛精密,汽车零部件,智能驾驶系统,智能驾驶系统同池15只/热度187.7/领涨高德红外,3,8.23,6.2,1.19,2.92,5.43,3.72,强势放量突破
688371,菲沃泰,电子化学品Ⅱ,电子化学品Ⅱ,概念库未命中，回退到行业板块。,0,9.83,29.97,20.19,2.92,7.66,5.24,强势放量突破
301191,菲菱科思,通信设备,AI硬件,AI硬件同池41只/热度481.7/领涨浪潮信息,2,3.56,4.38,15.97,2.9,12.5,8.61,趋势放量异动
000880,潍柴重机,汽车零部件,AI硬件,AI硬件同池41只/热度481.7/领涨浪潮信息,2,10.0,8.99,7.81,2.9,4.78,3.3,强势放量突破
688726,拉普拉斯,光伏设备,光伏,光伏同池10只/热度114.4/领涨拉普拉斯,1,17.68,16.3,8.77,2.9,7.33,5.05,强势放量突破
000887,中鼎股份,汽车零部件,智能驾驶系统,智能驾驶系统同池15只/热度187.7/领涨高德红外,3,10.0,14.25,8.56,2.89,12.3,8.53,强势放量突破
300553,集智股份,通用设备,商业航天,商业航天同池31只/热度377.2/领涨佳缘科技,2,9.17,7.3,10.4,2.88,6.05,4.2,强势放量突破
603666,亿嘉和,自动化设备,大模型概念,大模型概念同池20只/热度210.3/领涨蓝色光标,1,4.75,9.72,-1.49,2.88,3.05,2.12,趋势放量异动
002552,宝鼎科技,通用设备,AI硬件,AI硬件同池41只/热度481.7/领涨浪潮信息,3,5.47,20.24,4.11,2.87,14.45,10.06,强势放量突破
300766,每日互动,软件开发,字节跳动概念,字节跳动概念同池32只/热度384.7/领涨福石控股,4,7.68,10.68,3.06,2.87,5.1,3.56,强势放量突破
002208,合肥城建,房地产开发,长鑫存储概念、地产链、稳定币概念,长鑫存储概念同池11只/热度131.9/领涨力源信息；地产链同池11只/热度116.0/领涨建研院；稳定币概念同池11只/热度101.4/领涨移远通信,4,6.43,15.23,5.88,2.85,21.4,15.02,强势放量突破
300363,博腾股份,医疗服务,医疗服务,医疗服务同池27只/热度344.5/领涨和元生物,1,11.22,3.63,11.48,2.85,7.66,5.38,强势放量突破
601360,三六零,软件开发,AI营销、DeepSeek概念,AI营销同池17只/热度216.2/领涨福石控股；DeepSeek概念同池18只/热度182.3/领涨浪潮信息,7,4.86,11.15,6.43,2.84,10.4,7.33,趋势放量异动
002881,美格智能,通信设备,消费电子、核心城市算力,消费电子同池20只/热度229.4/领涨视源股份；核心城市算力同池27只/热度236.7/领涨竞业达,8,6.9,7.13,0.44,2.83,4.41,3.11,强势放量突破
000933,神火股份,工业金属,反内卷概念,反内卷概念同池11只/热度120.7/领涨蓝晓科技,3,10.02,7.85,6.48,2.83,18.53,13.07,强势放量突破
002605,姚记科技,游戏Ⅱ,小红书概念、游戏、服务消费概念,小红书概念同池11只/热度150.3/领涨福石控股；游戏同池13只/热度136.8/领涨欢瑞世纪；服务消费概念同池12只/热度118.5/领涨东软集团,4,4.04,-0.05,7.34,2.82,2.5,1.77,趋势放量异动
301015,百洋医药,医药商业,创新药进度整理,创新药进度整理同池22只/热度222.9/领涨泓博医药,1,4.71,11.42,13.06,2.81,2.13,1.52,趋势放量异动
600595,中孚实业,工业金属,工业金属,工业金属同池9只/热度90.6/领涨神火股份,1,6.84,5.36,3.05,2.79,7.01,5.02,强势放量突破
603881,数据港,通信服务,AI硬件,AI硬件同池41只/热度481.7/领涨浪潮信息,5,5.81,17.4,2.5,2.78,11.23,8.09,强势放量突破
300253,卫宁健康,软件开发,大模型概念,大模型概念同池20只/热度197.2/领涨蓝色光标,4,6.35,10.09,3.9,2.78,4.82,3.46,强势放量突破
000034,神州数码,IT服务Ⅱ,大厂算力梳理、核心城市算力、IT服务Ⅱ,大厂算力梳理同池21只/热度245.1/领涨浪潮信息；核心城市算力同池27只/热度255.0/领涨竞业达；IT服务Ⅱ同池31只/热度231.7/领涨竞业达,10,4.06,11.86,7.26,2.77,21.68,15.63,趋势放量异动
688111,金山办公,软件开发,软件开发,概念库未命中，回退到行业板块。,0,4.51,15.5,12.55,2.76,25.98,18.84,趋势放量异动
002548,金新农,饲料,反内卷概念,反内卷概念同池11只/热度128.8/领涨蓝晓科技,1,9.97,4.23,3.46,2.74,1.58,1.15,强势放量突破
300170,汉得信息,IT服务Ⅱ,字节跳动概念、核心城市算力,字节跳动概念同池32只/热度360.3/领涨福石控股；核心城市算力同池27只/热度291.7/领涨竞业达,4,7.06,14.38,6.99,2.74,10.92,7.97,强势放量突破
688612,威迈斯,汽车零部件,汽车零部件,汽车零部件同池15只/热度158.3/领涨威迈斯,1,12.45,9.17,5.58,2.74,2.33,1.7,强势放量突破
002838,道恩股份,塑料,固态电池概念,固态电池概念同池8只/热度87.9/领涨蓝海华腾,3,10.0,4.94,0.29,2.73,3.17,2.33,强势放量突破
600986,浙文互联,广告营销,字节跳动概念、AI营销,字节跳动概念同池32只/热度287.3/领涨福石控股；AI营销同池17只/热度216.2/领涨福石控股,5,10.08,12.13,5.41,2.73,5.3,3.88,强势放量突破
600556,天下秀,广告营销,字节跳动概念,字节跳动概念同池32只/热度336.0/领涨福石控股,5,6.12,7.89,2.5,2.73,2.66,1.95,强势放量突破
300255,常山药业,化学制药,化学制药,化学制药同池41只/热度388.0/领涨立方制药,2,20.0,13.53,4.07,2.73,14.58,10.67,强势放量突破
300456,赛微电子,半导体,AI硬件,AI硬件同池41只/热度481.7/领涨浪潮信息,12,5.44,5.57,0.76,2.71,20.22,14.91,强势放量突破
000923,河钢资源,冶钢原料,金属铜,金属铜同池3只/热度34.7/领涨河钢资源,1,9.98,5.0,4.34,2.71,2.26,1.67,强势放量突破
600629,华建集团,工程咨询服务Ⅱ,地方国资、地产链,地方国资同池12只/热度122.0/领涨华发股份；地产链同池11只/热度116.0/领涨建研院,3,10.01,10.97,3.16,2.71,3.15,2.33,强势放量突破
300759,康龙化成,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,11.81,13.31,17.15,2.71,25.29,18.69,强势放量突破
603000,人民网,数字媒体,数据要素、国企人工智能,数据要素同池11只/热度126.3/领涨浪潮信息；国企人工智能同池8只/热度89.1/领涨浪潮信息,3,5.84,9.51,3.0,2.7,2.92,2.16,强势放量突破
301012,扬电科技,电网设备,电力、设备更新,电力同池13只/热度138.4/领涨天娱数科；设备更新同池13只/热度131.9/领涨蓝晓科技,2,9.41,5.95,-1.01,2.69,2.49,1.86,强势放量突破
600588,用友网络,软件开发,关税战概念,关税战概念同池29只/热度303.0/领涨争光股份,3,4.98,10.0,6.34,2.68,5.66,4.23,趋势放量异动
300725,药石科技,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,7.55,6.93,4.58,2.68,5.24,3.9,强势放量突破
300781,因赛集团,广告营销,字节跳动概念,字节跳动概念同池32只/热度336.0/领涨福石控股,10,5.14,10.02,1.58,2.68,1.78,1.32,强势放量突破
002342,巨力索具,通用设备,商业航天,商业航天同池31只/热度377.2/领涨佳缘科技,4,10.04,9.6,1.0,2.68,17.9,13.35,强势放量突破
002437,誉衡药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,6.08,4.67,6.08,2.67,3.62,2.72,强势放量突破
000802,北京文化,影视院线,服务消费概念,服务消费概念同池12只/热度127.0/领涨东软集团,3,4.01,6.87,7.76,2.67,1.51,1.13,趋势放量异动
688202,美迪西,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,15.66,18.01,13.67,2.66,7.63,5.73,强势放量突破
300588,熙菱信息,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,4.59,10.12,13.7,2.66,2.27,1.71,趋势放量异动
002979,雷赛智能,自动化设备,人形机器人,人形机器人同池28只/热度283.0/领涨同益中,1,4.01,-2.24,-2.59,2.65,12.11,9.15,趋势放量异动
300922,天秦装备,地面兵装Ⅱ,地面兵装Ⅱ,概念库未命中，回退到行业板块。,0,4.79,18.34,3.55,2.64,1.94,1.47,趋势放量异动
603127,昭衍新药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,10.0,10.17,6.56,2.64,16.87,12.76,强势放量突破
300364,中文在线,数字媒体,字节跳动概念,字节跳动概念同池32只/热度311.7/领涨福石控股,8,5.01,15.77,9.61,2.63,13.14,9.99,强势放量突破
603019,中科曙光,计算机设备,AI硬件,AI硬件同池41只/热度481.7/领涨浪潮信息,10,6.77,18.75,19.8,2.63,117.4,89.34,强势放量突破
688068,热景生物,医疗器械,阿尔兹海默症、医疗器械,阿尔兹海默症同池5只/热度49.8/领涨金域医学；医疗器械同池5只/热度35.8/领涨热景生物,3,6.45,-1.87,3.74,2.62,6.73,5.13,强势放量突破
000661,长春高新,生物制品,生物制品,生物制品同池15只/热度130.9/领涨欧林生物,2,7.3,7.02,2.52,2.62,8.16,6.24,强势放量突破
300459,汤姆猫,游戏Ⅱ,字节跳动概念、核心城市算力,字节跳动概念同池32只/热度336.0/领涨福石控股；核心城市算力同池27只/热度291.7/领涨竞业达,6,5.28,5.59,5.28,2.61,3.96,3.04,强势放量突破
002793,罗欣药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,4.43,0.43,9.28,2.61,1.7,1.31,趋势放量异动
301201,诚达药业,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,9.34,-11.6,0.37,2.61,5.28,4.04,强势放量突破
603110,东方材料,化学制品,化学制品,概念库未命中，回退到行业板块。,0,10.01,12.19,9.8,2.6,4.35,3.35,强势放量突破
300026,红日药业,中药Ⅱ,创新药进度整理,创新药进度整理同池22只/热度222.9/领涨泓博医药,1,3.56,2.89,0.95,2.6,1.66,1.28,趋势放量异动
000564,供销大集,一般零售,海南封关概念、一般零售,海南封关概念同池5只/热度49.6/领涨海南海药；一般零售同池5只/热度41.1/领涨供销大集,1,6.92,6.11,0.0,2.59,3.91,3.02,强势放量突破
002104,恒宝股份,通信设备,消费电子,消费电子同池20只/热度229.4/领涨视源股份,4,4.97,3.58,-1.36,2.58,4.01,3.11,趋势放量异动
688316,青云科技-U,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,5.49,15.3,4.52,2.57,1.72,1.34,强势放量突破
688502,茂莱光学,光学光电子,新质生产力,新质生产力同池22只/热度224.4/领涨浪潮信息,3,7.29,20.64,12.53,2.56,16.53,12.92,强势放量突破
600536,中国软件,IT服务Ⅱ,关税战概念,关税战概念同池29只/热度303.0/领涨争光股份,3,4.37,10.64,5.14,2.55,5.79,4.54,趋势放量异动
301230,泓博医药,医疗服务,医疗服务,医疗服务同池27只/热度344.5/领涨和元生物,1,13.63,9.23,0.6,2.55,4.66,3.65,强势放量突破
605208,永茂泰,工业金属,工业金属,工业金属同池9只/热度90.6/领涨神火股份,1,4.59,13.25,13.46,2.54,3.44,2.71,趋势放量异动
001317,三羊马,铁路公路,统一大市场,统一大市场同池5只/热度49.9/领涨海通发展,1,5.84,1.22,-5.74,2.54,2.57,2.02,强势放量突破
300229,拓尔思,软件开发,大厂算力梳理、新质生产力,大厂算力梳理同池21只/热度229.6/领涨浪潮信息；新质生产力同池22只/热度224.4/领涨浪潮信息,12,4.92,9.83,3.61,2.53,3.97,3.13,趋势放量异动
603087,甘李药业,生物制品,减肥药概念、生物制品,减肥药概念同池13只/热度181.9/领涨蓝晓科技；生物制品同池15只/热度140.3/领涨欧林生物,1,6.36,1.82,9.41,2.53,8.6,6.81,强势放量突破
600513,联环药业,化学制药,化学制药,化学制药同池41只/热度415.8/领涨立方制药,1,10.01,3.96,-2.58,2.53,2.38,1.88,强势放量突破
