代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300413,芒果超媒,数字媒体,字节跳动概念、短剧产业、影视概念,字节跳动概念同池10只/热度158.5/领涨芒果超媒；短剧产业同池12只/热度167.6/领涨芒果超媒；影视概念同池7只/热度100.8/领涨芒果超媒,4,20.0,20.34,21.46,8.89,8.96,2.02,强势放量突破
601330,绿色动力,环境治理,环境治理,概念库未命中，回退到行业板块。,0,10.0,10.31,11.41,8.84,2.09,0.47,强势放量突破
603058,永吉股份,包装印刷,电子烟,电子烟同池3只/热度58.2/领涨沃特股份,1,7.89,10.12,14.74,8.81,2.68,0.61,强势放量突破
002886,沃特股份,塑料,AI硬件,AI硬件同池22只/热度280.7/领涨沃特股份,6,10.0,33.09,41.8,8.61,13.32,3.09,强势放量突破
300917,特发服务,房地产服务,地产链,地产链同池6只/热度136.5/领涨天保基建,2,10.26,19.76,25.57,8.26,9.81,2.38,强势放量突破
605566,福莱蒽特,化学制品,化学制品,概念库未命中，回退到行业板块。,0,6.24,19.39,20.68,8.2,2.92,0.71,强势放量突破
002285,世联行,房地产服务,地产链,地产链同池6只/热度136.5/领涨天保基建,1,5.58,10.31,17.7,7.96,4.36,1.1,强势放量突破
001298,好上好,其他电子Ⅱ,国产芯片概念、AI眼镜概念、RISC-V概念,国产芯片概念同池5只/热度72.3/领涨好上好；AI眼镜概念同池4只/热度53.2/领涨好上好；RISC-V概念同池4只/热度48.7/领涨好上好,3,5.0,5.95,7.79,7.94,4.31,1.08,强势放量突破
002418,康盛股份,家电零部件Ⅱ,AI硬件,AI硬件同池22只/热度280.7/领涨沃特股份,3,10.0,20.85,46.47,7.2,14.33,3.98,强势放量突破
301231,荣信文化,出版,教培,教培同池2只/热度69.0/领涨竞业达,1,19.98,17.2,19.12,6.97,3.57,1.03,强势放量突破
301151,冠龙节能,通用设备,通用设备,通用设备同池14只/热度168.9/领涨冠龙节能,1,20.02,22.43,27.01,6.76,1.64,0.49,强势放量突破
603978,深圳新星,金属新材料,商业航天,商业航天同池11只/热度124.2/领涨深圳新星,4,9.99,9.36,10.92,6.73,4.42,1.31,强势放量突破
603315,福鞍股份,环境治理,AI硬件,AI硬件同池22只/热度280.7/领涨沃特股份,2,7.58,6.01,7.77,6.63,1.96,0.59,强势放量突破
300169,天晟新材,化学制品,关税战概念,关税战概念同池10只/热度150.3/领涨天保基建,2,6.34,4.45,7.71,6.6,1.64,0.5,强势放量突破
002367,康力电梯,专用设备,专用设备,专用设备同池7只/热度79.7/领涨康力电梯,1,6.56,7.34,9.35,6.23,1.7,0.54,强势放量突破
300850,新强联,风电设备,电力、设备更新,电力同池7只/热度99.4/领涨通宝能源；设备更新同池6只/热度70.4/领涨新强联,3,12.14,11.42,10.18,6.0,6.93,2.31,强势放量突破
300690,双一科技,风电设备,风电、风电设备,风电同池3只/热度43.4/领涨新强联；风电设备同池4只/热度48.1/领涨新强联,1,3.77,8.53,21.63,5.86,2.64,0.9,趋势放量异动
601658,邮储银行,银行Ⅱ,破净整理、银行Ⅱ,破净整理同池5只/热度72.3/领涨北京银行；银行Ⅱ同池4只/热度60.0/领涨北京银行,1,4.01,2.17,2.98,5.78,16.42,5.68,趋势放量异动
603402,陕西旅游,旅游及景区,旅游及景区,概念库未命中，回退到行业板块。,0,6.49,12.44,17.81,5.67,3.21,1.13,强势放量突破
601595,上海电影,影视院线,短剧产业,短剧产业同池12只/热度167.6/领涨芒果超媒,6,10.02,8.53,16.77,5.64,2.9,1.03,强势放量突破
601058,赛轮轮胎,汽车零部件,汽车零部件,汽车零部件同池10只/热度113.8/领涨赛轮轮胎,2,5.35,8.75,8.99,5.61,9.39,3.35,强势放量突破
300889,爱克股份,光学光电子,低空经济,低空经济同池7只/热度101.5/领涨茂硕电源,1,9.17,9.78,13.47,5.6,2.51,0.9,强势放量突破
300578,会畅科技,通信服务,文生视频概念、AI视觉,文生视频概念同池8只/热度83.3/领涨中文在线；AI视觉同池5只/热度64.4/领涨会畅科技,4,7.31,5.76,6.6,5.48,1.69,0.62,强势放量突破
601086,国芳集团,一般零售,复苏消费概念,复苏消费概念同池5只/热度67.8/领涨国芳集团,1,9.95,22.43,23.25,5.38,2.18,0.81,强势放量突破
603915,国茂股份,通用设备,人形机器人、通用设备,人形机器人同池15只/热度192.5/领涨沃特股份；通用设备同池14只/热度168.9/领涨冠龙节能,1,6.33,9.09,10.36,5.37,1.54,0.57,强势放量突破
300709,精研科技,消费电子,消费电子、人形机器人,消费电子同池13只/热度236.7/领涨捷荣技术；人形机器人同池15只/热度192.5/领涨沃特股份,3,16.31,17.61,20.42,5.37,12.9,4.8,强势放量突破
605287,德才股份,装修装饰Ⅱ,装修装饰Ⅱ,概念库未命中，回退到行业板块。,0,10.0,11.98,7.53,5.36,3.58,1.33,强势放量突破
002681,奋达科技,消费电子,消费电子、人形机器人,消费电子同池13只/热度236.7/领涨捷荣技术；人形机器人同池15只/热度192.5/领涨沃特股份,2,6.41,10.18,14.75,5.28,3.69,1.4,强势放量突破
002099,海翔药业,化学制药,商业航天,商业航天同池11只/热度132.6/领涨深圳新星,4,5.9,10.17,13.66,5.23,2.19,0.84,强势放量突破
603270,金帝股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,10.0,9.52,8.93,5.18,2.52,0.97,强势放量突破
300647,超频三,消费电子,消费电子,消费电子同池13只/热度253.2/领涨捷荣技术,1,5.33,16.69,39.82,5.17,3.71,1.44,强势放量突破
300798,锦鸡股份,化学制品,涨价概念、化学制品,涨价概念同池5只/热度77.4/领涨深圳新星；化学制品同池4只/热度62.5/领涨福莱蒽特,1,8.3,23.14,29.51,5.16,4.87,1.89,强势放量突破
603533,掌阅科技,数字媒体,字节跳动概念、短剧产业,字节跳动概念同池10只/热度148.3/领涨芒果超媒；短剧产业同池12只/热度156.1/领涨芒果超媒,6,9.98,8.82,11.67,5.12,8.17,3.19,强势放量突破
301193,家联科技,家居用品,服务消费概念,服务消费概念同池11只/热度156.2/领涨实丰文化,2,8.11,5.94,13.66,5.04,1.54,0.61,强势放量突破
603113,金能科技,化学原料,煤炭概念、轮胎、化学原料,煤炭概念同池3只/热度36.1/领涨金能科技；轮胎同池2只/热度30.3/领涨金能科技；化学原料同池2只/热度27.0/领涨金能科技,2,8.7,13.85,20.48,4.88,2.94,1.21,强势放量突破
300364,中文在线,数字媒体,字节跳动概念、短剧产业、AIGC应用,字节跳动概念同池10只/热度127.9/领涨芒果超媒；短剧产业同池12只/热度133.1/领涨芒果超媒；AIGC应用同池7只/热度82.9/领涨中文在线,8,13.81,17.27,16.17,4.87,26.12,10.73,强势放量突破
301216,万凯新材,塑料,塑料,概念库未命中，回退到行业板块。,0,5.42,13.35,4.76,4.83,8.17,3.38,强势放量突破
600520,三佳科技,专用设备,并购重组预期概念、专用设备、半导体设备,并购重组预期概念同池6只/热度67.2/领涨郑州煤电；专用设备同池7只/热度68.9/领涨康力电梯；半导体设备同池4只/热度50.0/领涨金螳螂,3,3.96,6.7,5.25,4.78,3.7,1.55,趋势放量异动
601319,中国人保,保险Ⅱ,中字头概念,中字头概念同池1只/热度13.3/领涨中国人保,1,3.64,2.21,5.11,4.72,8.81,3.73,趋势放量异动
300133,华策影视,影视院线,关税战概念、短剧产业,关税战概念同池10只/热度150.3/领涨天保基建；短剧产业同池12只/热度144.6/领涨芒果超媒,8,7.67,7.51,8.93,4.58,7.8,3.41,强势放量突破
600031,三一重工,工程机械,设备更新,设备更新同池6只/热度75.2/领涨新强联,3,4.66,5.99,7.42,4.53,22.97,10.14,趋势放量异动
002029,七 匹 狼,服装家纺,国产芯片概念,国产芯片概念同池5只/热度72.3/领涨好上好,3,4.71,3.99,7.42,4.53,3.71,1.64,趋势放量异动
600250,南京商旅,贸易Ⅱ,复苏消费概念,复苏消费概念同池5只/热度67.8/领涨国芳集团,4,4.01,10.08,9.27,4.48,3.96,1.77,趋势放量异动
002881,美格智能,通信设备,消费电子,消费电子同池13只/热度236.7/领涨捷荣技术,8,10.0,9.78,12.36,4.47,6.7,3.0,强势放量突破
603216,梦天家居,家居用品,家居用品,概念库未命中，回退到行业板块。,0,10.0,9.37,10.22,4.43,1.56,0.7,强势放量突破
603366,日出东方,厨卫电器,厨卫电器,厨卫电器同池2只/热度26.6/领涨亿田智能,1,5.01,6.31,5.87,4.42,3.22,1.46,强势放量突破
605118,力鼎光电,计算机设备,MR概念,MR概念同池8只/热度106.2/领涨芒果超媒,2,9.99,16.47,14.8,4.39,1.67,0.76,强势放量突破
603269,海鸥股份,通用设备,AI硬件,AI硬件同池22只/热度280.7/领涨沃特股份,1,10.01,33.12,33.85,4.37,9.27,4.24,强势放量突破
601665,齐鲁银行,银行Ⅱ,破净整理、银行Ⅱ,破净整理同池5只/热度72.3/领涨北京银行；银行Ⅱ同池4只/热度60.0/领涨北京银行,1,5.01,4.69,5.49,4.37,5.35,2.45,强势放量突破
002373,千方科技,IT服务Ⅱ,IT服务Ⅱ、AI视觉,IT服务Ⅱ同池5只/热度77.2/领涨竞业达；AI视觉同池5只/热度60.3/领涨会畅科技,3,5.24,5.1,8.37,4.36,2.4,1.1,强势放量突破
301262,海看股份,广告营销,短剧产业、服务消费概念,短剧产业同池12只/热度179.0/领涨芒果超媒；服务消费概念同池11只/热度146.2/领涨实丰文化,2,6.77,6.89,10.14,4.36,2.41,1.11,强势放量突破
300840,酷特智能,服装家纺,复苏消费概念、服装家纺,复苏消费概念同池5只/热度67.8/领涨国芳集团；服装家纺同池4只/热度56.5/领涨中胤时尚,1,12.02,13.81,13.62,4.27,2.48,1.16,强势放量突破
300901,中胤时尚,服装家纺,出海、服装家纺,出海同池6只/热度78.9/领涨中文在线；服装家纺同池4只/热度56.5/领涨中胤时尚,1,13.59,22.1,1.52,4.26,2.2,1.04,强势放量突破
000801,四川九洲,黑色家电,商业航天,商业航天同池11只/热度132.6/领涨深圳新星,8,6.28,9.34,12.69,4.23,2.15,1.02,强势放量突破
001330,博纳影业,影视院线,关税战概念、服务消费概念、影视概念,关税战概念同池10只/热度150.3/领涨天保基建；服务消费概念同池11只/热度136.2/领涨实丰文化；影视概念同池7只/热度108.3/领涨芒果超媒,3,10.0,10.0,19.87,4.22,6.78,3.22,强势放量突破
300182,捷成股份,影视院线,字节跳动概念,字节跳动概念同池10只/热度138.1/领涨芒果超媒,6,7.72,8.38,11.34,4.22,9.28,4.39,强势放量突破
001221,悍高集团,家居用品,家居用品,概念库未命中，回退到行业板块。,0,9.99,7.61,8.92,4.16,2.66,1.28,强势放量突破
600683,京投发展,房地产开发,地产链,地产链同池6只/热度127.5/领涨天保基建,3,3.81,14.04,16.24,4.08,8.91,4.37,趋势放量异动
300969,恒帅股份,汽车零部件,人形机器人,人形机器人同池15只/热度192.5/领涨沃特股份,1,7.92,14.47,13.9,3.93,3.06,1.56,强势放量突破
002328,新朋股份,汽车零部件,AI硬件,AI硬件同池22只/热度280.7/领涨沃特股份,1,9.96,14.71,18.72,3.92,4.04,2.06,强势放量突破
002100,天康生物,饲料,反内卷概念,反内卷概念同池4只/热度43.7/领涨郑州煤电,3,4.96,6.68,9.21,3.87,2.65,1.37,趋势放量异动
600127,金健米业,农产品加工,中部崛起概念,中部崛起概念同池7只/热度78.2/领涨郑州煤电,1,5.95,27.24,47.4,3.83,21.57,11.26,强势放量突破
603998,方盛制药,中药Ⅱ,服务消费概念,服务消费概念同池11只/热度156.2/领涨实丰文化,1,5.14,8.55,13.81,3.82,3.37,1.76,强势放量突破
300816,艾可蓝,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,5.32,14.59,29.33,3.8,3.74,1.97,强势放量突破
002165,红 宝 丽,化学制品,涨价概念、化学制品,涨价概念同池5只/热度72.4/领涨深圳新星；化学制品同池4只/热度58.2/领涨福莱蒽特,2,3.82,16.64,7.68,3.75,15.56,8.3,趋势放量异动
002921,联诚精密,汽车零部件,汽车零部件,汽车零部件同池10只/热度122.1/领涨赛轮轮胎,1,10.0,8.5,7.1,3.7,2.12,1.14,强势放量突破
603178,圣龙股份,汽车零部件,汽车零部件,汽车零部件同池10只/热度122.1/领涨赛轮轮胎,1,9.98,8.58,9.38,3.6,3.22,1.79,强势放量突破
603958,哈森股份,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,4.46,-3.97,0.53,3.52,6.32,3.59,趋势放量异动
002631,德尔未来,家居用品,家居用品,家居用品同池6只/热度82.2/领涨蒙娜丽莎,1,4.16,19.0,20.5,3.48,5.81,3.34,趋势放量异动
002696,百洋股份,饲料,海洋经济、饲料,海洋经济同池2只/热度19.1/领涨百洋股份；饲料同池2只/热度19.4/领涨天康生物,2,4.23,6.05,9.36,3.47,2.2,1.27,趋势放量异动
300820,英杰电气,其他电源设备Ⅱ,可控核聚变,可控核聚变同池3只/热度37.2/领涨英杰电气,1,10.08,12.79,11.4,3.41,4.03,2.36,强势放量突破
001277,速达股份,专用设备,专用设备,概念库未命中，回退到行业板块。,0,5.79,-1.03,-0.38,3.39,1.89,1.11,强势放量突破
003018,金富科技,包装印刷,AI硬件,AI硬件同池22只/热度280.7/领涨沃特股份,1,10.0,12.05,18.13,3.38,10.37,6.13,强势放量突破
002860,星帅尔,家电零部件Ⅱ,家电零部件Ⅱ、磁悬浮压缩机,家电零部件Ⅱ同池2只/热度33.5/领涨康盛股份；磁悬浮压缩机同池2只/热度28.1/领涨联诚精密,1,7.91,13.35,10.6,3.32,3.74,2.25,强势放量突破
600562,国睿科技,军工电子Ⅱ,商业航天,商业航天同池11只/热度132.6/领涨深圳新星,5,4.25,15.18,15.66,3.29,4.45,2.7,趋势放量异动
301218,华是科技,IT服务Ⅱ,核心城市算力,核心城市算力同池7只/热度131.0/领涨竞业达,2,20.0,23.68,28.77,3.27,9.09,5.56,强势放量突破
002963,豪尔赛,装修装饰Ⅱ,低空经济,低空经济同池7只/热度101.5/领涨茂硕电源,1,3.66,-11.19,7.47,3.19,3.29,2.06,趋势放量异动
600758,辽宁能源,煤炭开采,电力,电力同池7只/热度99.4/领涨通宝能源,2,3.81,7.63,11.73,3.19,3.79,2.38,趋势放量异动
600121,郑州煤电,煤炭开采,并购重组预期概念、中部崛起概念,并购重组预期概念同池6只/热度71.7/领涨郑州煤电；中部崛起概念同池7只/热度68.4/领涨郑州煤电,3,10.09,17.46,21.23,3.16,5.38,3.41,强势放量突破
300990,同飞股份,通用设备,通用设备,通用设备同池14只/热度168.9/领涨冠龙节能,1,11.48,22.11,36.73,3.15,8.93,5.66,强势放量突破
603989,艾华集团,元件,元件,概念库未命中，回退到行业板块。,0,10.0,15.92,15.11,3.14,12.31,7.83,强势放量突破
002757,南兴股份,专用设备,大厂算力梳理、专用设备,大厂算力梳理同池7只/热度81.9/领涨科创新源；专用设备同池7只/热度74.3/领涨康力电梯,2,7.8,8.76,9.04,3.05,3.58,2.35,强势放量突破
300731,科创新源,橡胶,大厂算力梳理,大厂算力梳理同池7只/热度81.9/领涨科创新源,1,10.62,13.68,12.18,3.03,4.64,3.07,强势放量突破
000917,电广传媒,电视广播Ⅱ,人形机器人,人形机器人同池15只/热度192.5/领涨沃特股份,4,4.26,3.96,6.83,3.01,3.39,2.25,趋势放量异动
603893,瑞芯微,半导体,MR概念、国产芯片概念,MR概念同池8只/热度80.8/领涨芒果超媒；国产芯片概念同池5只/热度67.7/领涨好上好,8,10.0,10.45,11.45,2.98,33.4,22.43,强势放量突破
002270,华明装备,电网设备,电力、出海,电力同池7只/热度99.4/领涨通宝能源；出海同池6只/热度73.9/领涨中文在线,2,4.73,2.68,2.0,2.97,3.83,2.57,趋势放量异动
300291,百纳千成,影视院线,短剧产业、关税战概念,短剧产业同池12只/热度167.6/领涨芒果超媒；关税战概念同池10只/热度150.3/领涨天保基建,6,4.72,5.77,10.83,2.93,2.33,1.59,趋势放量异动
605162,新中港,电力,电力,电力同池7只/热度99.4/领涨通宝能源,1,4.43,7.17,18.95,2.93,4.07,2.78,趋势放量异动
300518,新迅达,互联网电商,互联网电商,互联网电商同池2只/热度16.3/领涨新迅达,1,5.29,8.76,9.8,2.81,2.81,2.0,强势放量突破
600722,金牛化工,化学原料,化学原料,概念库未命中，回退到行业板块。,0,9.1,17.82,15.86,2.8,23.81,17.01,强势放量突破
300602,飞荣达,消费电子,AI硬件,AI硬件同池22只/热度280.7/领涨沃特股份,6,6.16,4.37,4.64,2.79,15.27,10.94,强势放量突破
301628,强达电路,元件,元件,概念库未命中，回退到行业板块。,0,8.81,10.94,11.69,2.78,2.72,1.96,强势放量突破
301510,固高科技,自动化设备,RISC-V概念,RISC-V概念同池4只/热度48.7/领涨好上好,3,3.6,11.08,12.16,2.72,2.65,1.95,趋势放量异动
300251,光线传媒,影视院线,关税战概念、服务消费概念、影视概念,关税战概念同池10只/热度150.3/领涨天保基建；服务消费概念同池11只/热度136.2/领涨实丰文化；影视概念同池7只/热度108.3/领涨芒果超媒,4,4.49,4.58,6.04,2.69,5.43,4.03,趋势放量异动
601988,中国银行,银行Ⅱ,破净整理,破净整理同池5只/热度67.7/领涨北京银行,3,4.36,4.19,5.38,2.64,18.94,14.34,趋势放量异动
300911,亿田智能,厨卫电器,厨卫电器,概念库未命中，回退到行业板块。,0,12.71,12.91,13.94,2.64,4.23,3.2,强势放量突破
002169,智光电气,电网设备,AI硬件,AI硬件同池22只/热度280.7/领涨沃特股份,4,10.01,10.19,9.65,2.63,2.88,2.19,强势放量突破
301306,西测测试,军工电子Ⅱ,商业航天,商业航天同池11只/热度132.6/领涨深圳新星,3,8.38,11.02,12.43,2.59,3.46,2.67,强势放量突破
603466,风语筑,数字媒体,人形机器人,人形机器人同池15只/热度192.5/领涨沃特股份,6,5.92,8.25,7.17,2.55,8.3,6.51,强势放量突破
002541,鸿路钢构,专业工程,专业工程,概念库未命中，回退到行业板块。,0,3.76,5.75,7.48,2.5,2.26,1.8,趋势放量异动
603226,菲林格尔,家居用品,家居用品,概念库未命中，回退到行业板块。,0,4.1,3.21,-3.88,2.5,2.25,1.8,趋势放量异动
300328,宜安科技,工业金属,AI硬件、消费电子,AI硬件同池22只/热度280.7/领涨沃特股份；消费电子同池13只/热度220.3/领涨捷荣技术,4,3.77,6.52,11.34,2.48,9.06,7.3,趋势放量异动
301128,强瑞技术,专用设备,人形机器人,人形机器人同池15只/热度192.5/领涨沃特股份,4,7.04,9.81,13.6,2.47,8.78,7.1,强势放量突破
301603,乔锋智能,通用设备,通用设备,概念库未命中，回退到行业板块。,0,6.15,13.13,13.61,2.47,3.37,2.73,强势放量突破
300761,立华股份,养殖业,关税战概念,关税战概念同池10只/热度150.3/领涨天保基建,2,3.74,4.49,9.89,2.46,1.92,1.56,趋势放量异动
603358,华达科技,汽车零部件,汽车零部件,汽车零部件同池10只/热度122.1/领涨赛轮轮胎,1,10.0,6.97,7.85,2.46,6.11,4.98,强势放量突破
002840,华统股份,食品加工,食品加工,概念库未命中，回退到行业板块。,0,3.76,3.51,4.77,2.45,1.89,1.54,趋势放量异动
300825,阿尔特,汽车服务,核心城市算力,核心城市算力同池7只/热度131.0/领涨竞业达,4,5.92,13.35,15.69,2.44,2.51,2.05,强势放量突破
000892,欢瑞世纪,影视院线,短剧产业,短剧产业同池12只/热度179.0/领涨芒果超媒,3,9.97,12.57,17.81,2.43,2.18,1.79,强势放量突破
301511,德福科技,电池,AI硬件,AI硬件同池22只/热度280.7/领涨沃特股份,3,5.59,18.91,16.72,2.42,38.43,31.76,强势放量突破
301468,博盈特焊,通用设备,通用设备,通用设备同池14只/热度168.9/领涨冠龙节能,1,4.93,-5.04,-2.76,2.4,1.69,1.41,趋势放量异动
002292,奥飞娱乐,文娱用品,短剧产业,短剧产业同池12只/热度156.1/领涨芒果超媒,8,3.84,3.33,8.27,2.4,3.42,2.86,趋势放量异动
600403,大有能源,煤炭开采,并购重组预期概念、中部崛起概念,并购重组预期概念同池6只/热度71.7/领涨郑州煤电；中部崛起概念同池7只/热度68.4/领涨郑州煤电,3,6.86,9.0,4.52,2.39,10.34,8.64,强势放量突破
600869,远东股份,电网设备,商业航天、电力,商业航天同池11只/热度132.6/领涨深圳新星；电力同池7只/热度93.1/领涨通宝能源,9,4.88,12.93,21.04,2.37,33.99,28.69,趋势放量异动
301307,美利信,通信设备,华为问界,华为问界同池3只/热度34.0/领涨圣龙股份,2,5.52,14.23,13.2,2.33,5.8,4.97,强势放量突破
601882,海天精工,通用设备,关税战概念、通用设备,关税战概念同池10只/热度150.3/领涨天保基建；通用设备同池14只/热度146.0/领涨冠龙节能,3,9.99,10.54,10.94,2.32,2.18,1.88,强势放量突破
603068,博通集成,半导体,消费电子,消费电子同池13只/热度253.2/领涨捷荣技术,1,5.48,3.49,3.66,2.28,4.64,4.06,强势放量突破
603728,鸣志电器,电机Ⅱ,人形机器人,人形机器人同池15只/热度192.5/领涨沃特股份,3,3.6,4.82,8.47,2.28,3.41,2.99,趋势放量异动
600227,赤天化,农化制品,农化制品,农化制品同池4只/热度115.2/领涨新农股份,2,10.04,20.29,27.59,2.27,9.96,8.78,强势放量突破
000977,浪潮信息,计算机设备,AI硬件,AI硬件同池22只/热度280.7/领涨沃特股份,9,5.24,10.45,11.31,2.26,56.17,49.67,强势放量突破
002048,宁波华翔,汽车零部件,人形机器人,人形机器人同池15只/热度192.5/领涨沃特股份,3,3.66,3.88,3.11,2.26,3.46,3.07,趋势放量异动
003021,兆威机电,电机Ⅱ,人形机器人,人形机器人同池15只/热度192.5/领涨沃特股份,4,4.43,3.65,11.17,2.25,3.39,3.02,趋势放量异动
300418,昆仑万维,数字媒体,核心城市算力、服务消费概念,核心城市算力同池7只/热度105.5/领涨竞业达；服务消费概念同池11只/热度111.2/领涨实丰文化,8,4.58,6.42,4.22,2.2,27.3,24.77,趋势放量异动
301086,鸿富瀚,消费电子,消费电子,消费电子同池13只/热度253.2/领涨捷荣技术,2,5.95,11.98,12.77,2.17,5.14,4.74,强势放量突破
300491,通合科技,其他电源设备Ⅱ,AI硬件,AI硬件同池22只/热度280.7/领涨沃特股份,5,4.1,5.7,7.49,2.16,3.8,3.51,趋势放量异动
300624,万兴科技,软件开发,AIGC应用、Kimi智能助手、大模型概念,AIGC应用同池7只/热度82.9/领涨中文在线；Kimi智能助手同池5只/热度58.3/领涨掌阅科技；大模型概念同池6只/热度73.8/领涨中文在线,5,3.98,5.68,4.16,2.15,4.4,4.1,趋势放量异动
300454,深信服,软件开发,Kimi智能助手,Kimi智能助手同池5只/热度62.2/领涨掌阅科技,3,3.52,14.78,10.75,2.14,20.45,19.15,趋势放量异动
301171,易点天下,广告营销,字节跳动概念、短剧产业,字节跳动概念同池10只/热度117.7/领涨芒果超媒；短剧产业同池12只/热度127.4/领涨芒果超媒,11,4.35,7.91,5.9,2.13,26.17,24.56,趋势放量异动
601898,中煤能源,煤炭开采,煤炭开采、反内卷概念,煤炭开采同池5只/热度50.1/领涨郑州煤电；反内卷概念同池4只/热度43.7/领涨郑州煤电,1,4.43,9.94,9.92,2.13,6.42,6.03,趋势放量异动
300347,泰格医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,4.47,2.42,5.94,2.09,12.23,11.73,趋势放量异动
301228,实朴检测,专业服务,食品安全,食品安全同池2只/热度16.5/领涨实朴检测,2,4.61,10.21,15.76,2.08,2.13,2.05,趋势放量异动
601699,潞安环能,煤炭开采,破净整理、中部崛起概念、反内卷概念,破净整理同池5只/热度63.1/领涨北京银行；中部崛起概念同池7只/热度63.4/领涨郑州煤电；反内卷概念同池4只/热度43.7/领涨郑州煤电,4,3.57,4.24,5.1,2.08,5.45,5.25,趋势放量异动
603626,科森科技,消费电子,消费电子,消费电子同池13只/热度253.2/领涨捷荣技术,4,6.43,4.58,5.39,2.08,8.5,8.18,强势放量突破
603158,腾龙股份,汽车零部件,汽车零部件,汽车零部件同池10只/热度122.1/领涨赛轮轮胎,1,5.48,8.29,13.49,2.04,2.67,2.62,强势放量突破
603598,引力传媒,广告营销,字节跳动概念、短剧产业,字节跳动概念同池10只/热度138.1/领涨芒果超媒；短剧产业同池12只/热度144.6/领涨芒果超媒,4,3.91,4.77,6.04,2.03,3.02,2.98,趋势放量异动
603950,长源东谷,汽车零部件,AI硬件,AI硬件同池22只/热度280.7/领涨沃特股份,2,8.69,-0.75,6.46,2.02,5.44,5.39,强势放量突破
301536,星宸科技,半导体,AI眼镜概念、AI视觉,AI眼镜概念同池4只/热度56.8/领涨好上好；AI视觉同池5只/热度60.3/领涨会畅科技,4,6.43,10.14,8.45,2.02,15.89,15.72,强势放量突破
301285,鸿日达,消费电子,消费电子,概念库未命中，回退到行业板块。,0,8.14,15.35,3.04,2.02,2.54,2.51,强势放量突破
301123,奕东电子,消费电子,消费电子,消费电子同池13只/热度236.7/领涨捷荣技术,1,4.46,5.36,7.33,2.01,6.92,6.9,趋势放量异动
603038,华立股份,装修建材,华为鸿蒙,华为鸿蒙同池1只/热度9.5/领涨华立股份,1,6.8,3.71,5.92,1.99,1.68,1.69,强势放量突破
