代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
603668,天马科技,饲料,9.97,10.17,7.46,3.66,1.93,0.6,强势放量突破
600108,亚盛集团,种植业,7.76,6.3,8.08,3.65,11.34,3.55,强势放量突破
603991,至正股份,半导体,5.04,18.9,11.16,3.63,11.55,3.64,强势放量突破
300185,通裕重工,风电设备,8.63,9.45,8.27,3.6,8.46,2.68,强势放量突破
603072,天和磁材,金属新材料,4.57,7.36,9.68,3.59,5.1,1.62,趋势放量异动
300166,东方国信,IT服务Ⅱ,4.22,25.76,35.28,3.52,38.53,12.49,趋势放量异动
300340,科恒股份,电池,14.64,7.59,11.24,3.51,2.03,0.66,强势放量突破
001257,盛龙股份,小金属,5.6,0.57,21.67,3.5,22.77,7.44,强势放量突破
601377,兴业证券,证券Ⅱ,7.39,1.96,4.17,3.47,16.59,5.46,强势放量突破
300671,富满微,半导体,9.96,25.19,35.86,3.46,18.5,6.12,强势放量突破
002136,安 纳 达,化学原料,8.05,2.63,11.76,3.45,2.96,0.98,强势放量突破
300943,春晖智控,通用设备,9.32,28.09,45.57,3.42,9.53,3.18,强势放量突破
300803,指南针,软件开发,9.91,9.12,22.16,3.41,58.39,19.59,强势放量突破
300501,海顺新材,包装印刷,8.74,12.21,10.24,3.4,1.92,0.64,强势放量突破
002145,钛能化学,化学原料,5.34,6.47,15.69,3.4,7.55,2.54,强势放量突破
002861,瀛通通讯,消费电子,6.68,8.41,12.25,3.39,3.2,1.08,强势放量突破
000987,越秀资本,多元金融,10.03,6.06,9.88,3.31,7.11,2.45,强势放量突破
603980,吉华集团,化学制品,8.03,7.68,11.68,3.3,2.62,0.91,强势放量突破
000889,中嘉博创,通信服务,4.23,11.14,20.06,3.27,5.55,1.94,趋势放量异动
002068,黑猫股份,橡胶,10.05,14.09,14.09,3.25,9.9,3.49,强势放量突破
605168,三人行,广告营销,10.01,20.39,32.08,3.24,9.9,3.49,强势放量突破
300846,首都在线,IT服务Ⅱ,7.23,8.13,15.04,3.23,17.22,6.09,强势放量突破
688478,晶升股份,半导体,14.96,45.81,60.03,3.22,14.54,5.17,强势放量突破
300146,汤臣倍健,食品加工,4.79,4.89,4.04,3.18,3.56,1.28,趋势放量异动
002805,丰元股份,电池,10.01,22.19,39.22,3.14,10.41,3.79,强势放量突破
603660,苏州科达,计算机设备,8.13,10.23,18.15,3.14,7.2,2.62,强势放量突破
600769,祥龙电业,环境治理,10.02,26.08,33.76,3.14,9.62,3.5,强势放量突破
000519,中兵红箭,地面兵装Ⅱ,9.98,9.55,17.12,3.14,40.33,14.66,强势放量突破
601117,中国化学,专业工程,3.84,12.18,11.58,3.13,18.91,6.91,趋势放量异动
000776,广发证券,证券Ⅱ,9.98,5.58,13.05,3.11,42.59,15.66,强势放量突破
600178,东安动力,汽车零部件,9.48,1.95,-1.1,3.11,2.42,0.89,强势放量突破
002990,盛视科技,计算机设备,6.26,8.51,31.32,3.11,10.81,3.98,强势放量突破
002734,利民股份,农化制品,4.86,15.74,24.8,3.11,6.84,2.51,趋势放量异动
600958,东方证券,证券Ⅱ,5.86,2.2,5.41,3.09,12.96,4.79,强势放量突破
688202,美迪西,医疗服务,11.07,20.36,18.87,3.08,4.81,1.79,强势放量突破
300130,新国都,计算机设备,15.29,9.74,13.92,3.06,11.35,4.24,强势放量突破
300018,中元股份,电网设备,8.61,10.58,17.05,3.04,4.68,1.76,强势放量突破
600284,浦东建设,基础建设,5.74,4.55,4.15,3.04,2.08,0.78,强势放量突破
002386,天原股份,化学原料,9.98,3.06,4.3,3.02,2.98,1.13,强势放量突破
002730,电光科技,专用设备,8.02,5.32,16.02,2.99,8.77,3.35,强势放量突破
000683,博源化工,化学原料,4.13,-3.39,-6.43,2.99,8.57,3.28,趋势放量异动
300399,天利科技,IT服务Ⅱ,10.15,4.7,14.76,2.98,2.76,1.06,强势放量突破
688065,凯赛生物,化学制品,13.89,15.86,11.48,2.97,6.9,2.66,强势放量突破
688757,胜科纳米,专业服务,14.43,26.69,72.36,2.95,12.06,4.68,强势放量突破
600030,中信证券,证券Ⅱ,7.53,4.77,8.6,2.95,127.63,49.4,强势放量突破
300380,安硕信息,软件开发,10.38,8.45,11.37,2.94,2.36,0.92,强势放量突破
600226,亨通股份,电力,7.17,19.54,39.47,2.94,41.87,16.29,强势放量突破
300368,汇金股份,计算机设备,12.56,5.69,10.65,2.92,4.69,1.83,强势放量突破
002083,孚日股份,纺织制造,3.68,9.48,13.8,2.92,8.8,3.45,趋势放量异动
603181,皇马科技,化学制品,6.04,0.06,6.63,2.9,3.46,1.36,强势放量突破
002365,永安药业,化学制药,5.25,1.91,1.91,2.9,1.77,0.7,强势放量突破
601958,金钼股份,小金属,10.0,5.51,19.4,2.89,63.58,25.16,强势放量突破
000758,中色股份,工业金属,7.94,7.17,9.48,2.89,9.18,3.63,强势放量突破
000783,长江证券,证券Ⅱ,9.97,7.9,11.69,2.88,18.27,7.26,强势放量突破
300505,川金诺,农化制品,11.43,2.41,4.07,2.84,11.58,4.66,强势放量突破
600096,云天化,农化制品,10.01,6.24,9.9,2.82,28.79,11.68,强势放量突破
300203,聚光科技,通用设备,14.02,7.39,18.18,2.81,4.25,1.73,强势放量突破
002827,高争民爆,化学制品,6.01,4.72,5.04,2.8,2.07,0.84,强势放量突破
600906,财达证券,证券Ⅱ,6.88,6.88,11.16,2.8,16.08,6.57,强势放量突破
601881,中国银河,证券Ⅱ,7.53,1.96,5.0,2.77,12.8,5.27,强势放量突破
601108,财通证券,证券Ⅱ,8.64,3.28,6.37,2.75,8.48,3.53,强势放量突破
605178,时空科技,专业工程,8.16,11.23,13.08,2.75,4.21,1.75,强势放量突破
603001,奥康国际,服装家纺,5.97,13.88,30.19,2.74,5.02,2.1,强势放量突破
002258,利尔化学,农化制品,9.97,1.93,8.05,2.73,6.42,2.69,强势放量突破
603077,和邦生物,农化制品,7.76,2.45,3.72,2.73,8.2,3.43,强势放量突破
002978,安宁股份,小金属,6.9,5.19,7.66,2.72,2.3,0.97,强势放量突破
601162,天风证券,证券Ⅱ,5.99,0.6,6.33,2.72,8.49,3.57,强势放量突破
605167,利柏特,专业工程,5.63,12.16,10.43,2.71,3.16,1.33,强势放量突破
000571,新大洲A,煤炭开采,10.0,8.77,11.26,2.68,3.06,1.3,强势放量突破
600999,招商证券,证券Ⅱ,5.22,3.17,10.4,2.67,31.29,13.39,强势放量突破
300243,瑞丰高材,塑料,20.0,14.27,29.54,2.66,14.07,6.05,强势放量突破
300321,同大股份,化学制品,7.37,30.89,32.16,2.66,4.11,1.77,强势放量突破
300033,同花顺,软件开发,13.42,11.61,17.62,2.65,85.79,36.93,强势放量突破
601636,旗滨集团,玻璃玻纤,4.23,6.09,28.42,2.65,23.68,10.21,趋势放量异动
301580,爱迪特,医疗器械,19.99,62.04,63.79,2.64,7.37,3.19,强势放量突破
601995,中金公司,证券Ⅱ,5.78,3.0,7.59,2.64,15.55,6.73,强势放量突破
300437,清水源,环境治理,13.66,7.5,8.94,2.64,2.93,1.27,强势放量突破
603567,珍宝岛,中药Ⅱ,5.77,-9.67,-17.5,2.64,2.45,1.06,强势放量突破
000623,吉林敖东,中药Ⅱ,6.94,2.63,5.52,2.64,4.27,1.85,强势放量突破
000917,电广传媒,电视广播Ⅱ,7.37,6.17,10.83,2.62,6.25,2.73,强势放量突破
601678,滨化股份,化学原料,8.02,2.43,7.67,2.62,18.04,7.86,强势放量突破
002155,湖南黄金,贵金属,9.19,9.02,19.69,2.61,26.82,11.75,强势放量突破
002237,恒邦股份,贵金属,7.07,13.11,18.68,2.6,6.88,3.02,强势放量突破
000682,东方电子,电网设备,9.64,13.85,14.96,2.59,8.8,3.88,强势放量突破
301382,蜂助手,通信服务,7.34,18.54,20.69,2.59,9.14,4.04,强势放量突破
601020,华钰矿业,工业金属,9.54,5.61,23.96,2.56,16.11,7.19,强势放量突破
600621,华鑫股份,证券Ⅱ,5.65,3.94,8.46,2.56,2.92,1.3,强势放量突破
601519,大智慧,软件开发,10.05,4.2,8.03,2.56,7.73,3.46,强势放量突破
002326,永太科技,化学制品,7.28,11.01,15.17,2.55,17.89,8.02,强势放量突破
301618,长联科技,化学制品,9.9,6.48,13.87,2.55,1.89,0.84,强势放量突破
000612,焦作万方,工业金属,9.97,9.97,6.12,2.54,10.07,4.53,强势放量突破
603993,洛阳钼业,工业金属,7.58,7.54,12.72,2.54,129.03,58.08,强势放量突破
603607,京华激光,包装印刷,10.0,4.74,0.23,2.54,1.58,0.71,强势放量突破
300538,同益股份,塑料,4.89,4.43,13.13,2.54,4.49,2.02,趋势放量异动
600456,宝钛股份,小金属,4.02,4.43,6.85,2.53,5.45,2.46,趋势放量异动
000048,京基智农,养殖业,10.02,8.58,9.73,2.52,9.51,4.31,强势放量突破
688515,裕太微-U,半导体,11.39,34.45,48.75,2.51,24.9,11.34,强势放量突破
600531,豫光金铅,工业金属,10.03,8.42,13.14,2.5,13.75,6.28,强势放量突破
002885,京泉华,其他电子Ⅱ,9.13,7.39,23.91,2.5,17.37,7.94,强势放量突破
688367,工大高科,轨交设备Ⅱ,19.99,25.88,26.06,2.49,2.02,0.92,强势放量突破
300560,中富通,通信服务,9.07,12.92,17.12,2.48,7.29,3.35,强势放量突破
603757,大元泵业,通用设备,10.01,12.8,31.49,2.48,14.66,6.75,强势放量突破
002106,莱宝高科,光学光电子,6.82,11.37,24.01,2.48,13.2,6.07,强势放量突破
601336,新华保险,保险Ⅱ,10.01,2.08,2.95,2.47,35.47,16.43,强势放量突破
603588,高能环境,环境治理,9.99,19.8,23.93,2.47,19.54,9.02,强势放量突破
300014,亿纬锂能,电池,5.01,4.74,21.47,2.46,93.17,43.36,强势放量突破
300857,协创数据,消费电子,14.08,33.31,41.53,2.46,108.68,50.52,强势放量突破
603950,长源东谷,汽车零部件,3.88,9.81,15.25,2.46,10.64,4.94,趋势放量异动
300382,斯莱克,专用设备,9.61,13.41,22.52,2.45,10.46,4.89,强势放量突破
002736,国信证券,证券Ⅱ,5.38,-0.67,1.07,2.45,6.09,2.84,强势放量突破
300571,平治信息,通信服务,5.68,14.33,24.62,2.44,12.14,5.68,强势放量突破
600739,辽宁成大,生物制品,6.14,2.99,3.59,2.43,2.37,1.12,强势放量突破
000629,钒钛股份,冶钢原料,6.25,4.28,9.65,2.43,7.86,3.7,强势放量突破
000546,金圆股份,环境治理,7.92,3.51,7.07,2.43,2.91,1.37,强势放量突破
601788,光大证券,证券Ⅱ,5.92,2.32,5.11,2.43,9.82,4.62,强势放量突破
603928,兴业股份,塑料,5.44,-22.42,-20.21,2.42,1.53,0.72,强势放量突破
000922,佳电股份,电机Ⅱ,5.43,0.48,16.93,2.42,5.32,2.51,强势放量突破
301500,飞南资源,环境治理,7.14,4.95,5.35,2.42,7.97,3.76,强势放量突破
601628,中国人寿,保险Ⅱ,8.49,1.11,1.82,2.41,28.64,13.56,强势放量突破
688275,万润新能,电池,5.92,8.42,14.93,2.4,10.84,5.15,强势放量突破
002201,九鼎新材,玻璃玻纤,7.52,13.45,20.4,2.4,8.95,4.26,强势放量突破
688416,恒烁股份,半导体,3.73,19.96,37.13,2.4,11.14,5.3,趋势放量异动
601567,三星电气,电网设备,7.91,5.47,10.51,2.39,6.54,3.13,强势放量突破
000686,东北证券,证券Ⅱ,7.17,2.83,6.64,2.39,4.01,1.92,强势放量突破
605020,永和股份,化学制品,10.01,6.43,11.58,2.39,21.79,10.42,强势放量突破
688168,安博通,软件开发,5.18,8.11,25.62,2.38,3.53,1.69,强势放量突破
301617,博苑股份,化学制品,5.83,13.23,13.11,2.38,4.5,2.16,强势放量突破
300769,德方纳米,电池,8.08,7.26,14.35,2.38,30.96,14.88,强势放量突破
002939,长城证券,证券Ⅱ,5.35,2.6,5.73,2.37,4.11,1.98,强势放量突破
601872,招商轮船,航运港口,9.98,15.08,20.83,2.37,36.29,17.48,强势放量突破
002828,贝肯能源,油服工程,5.18,10.02,7.6,2.36,2.21,1.07,强势放量突破
603316,诚邦股份,基础建设,6.85,11.58,18.04,2.35,10.33,5.02,强势放量突破
300319,麦捷科技,元件,15.17,40.25,62.31,2.35,74.29,36.14,强势放量突破
002440,闰土股份,化学制品,10.01,13.07,21.17,2.35,7.18,3.49,强势放量突破
601878,浙商证券,证券Ⅱ,5.93,1.47,3.66,2.35,5.47,2.66,强势放量突破
600460,士兰微,半导体,6.74,16.59,38.82,2.34,76.68,37.51,强势放量突破
600026,中远海能,航运港口,5.7,13.97,16.57,2.33,25.68,12.58,强势放量突破
600111,北方稀土,小金属,4.59,3.46,8.8,2.32,109.97,54.13,趋势放量异动
601099,太平洋,证券Ⅱ,5.59,2.1,4.6,2.32,7.29,3.58,强势放量突破
300774,倍杰特,环境治理,6.93,6.16,9.29,2.32,3.47,1.71,强势放量突破
601066,中信建投,证券Ⅱ,10.0,6.37,7.58,2.32,22.63,11.14,强势放量突破
600410,华胜天成,IT服务Ⅱ,6.58,5.77,9.28,2.32,22.42,11.06,强势放量突破
601901,方正证券,证券Ⅱ,5.11,1.6,4.64,2.32,9.1,4.49,强势放量突破
002023,海特高新,航空装备Ⅱ,4.92,6.7,15.96,2.31,8.73,4.32,趋势放量异动
002631,德尔未来,家居用品,4.24,4.77,4.77,2.3,4.98,2.48,趋势放量异动
000545,金浦钛业,化学原料,9.96,1.15,11.81,2.3,1.78,0.88,强势放量突破
300333,兆日科技,计算机设备,14.52,6.72,7.17,2.29,3.29,1.64,强势放量突破
002515,金字火腿,食品加工,6.13,12.07,35.59,2.29,13.05,6.53,强势放量突破
600761,安徽合力,工程机械,4.89,8.08,8.67,2.28,3.82,1.91,趋势放量异动
300487,蓝晓科技,塑料,11.99,11.68,16.71,2.28,6.34,3.18,强势放量突破
601990,南京证券,证券Ⅱ,4.62,1.04,2.56,2.27,2.46,1.24,趋势放量异动
301219,腾远钴业,能源金属,6.32,7.78,12.14,2.27,10.41,5.24,强势放量突破
601555,东吴证券,证券Ⅱ,5.8,1.39,4.02,2.27,6.14,3.09,强势放量突破
603260,合盛硅业,化学制品,5.02,-0.69,16.88,2.26,17.23,8.71,强势放量突破
601688,华泰证券,证券Ⅱ,8.85,3.91,6.41,2.26,47.21,23.86,强势放量突破
000750,国海证券,证券Ⅱ,4.72,1.07,5.31,2.26,3.43,1.74,趋势放量异动
600641,先导基电,半导体,7.32,9.05,26.12,2.26,32.08,16.25,强势放量突破
300878,维康药业,中药Ⅱ,8.16,6.9,9.67,2.25,1.85,0.94,强势放量突破
688620,安凯微,半导体,6.03,12.75,21.71,2.24,2.87,1.46,强势放量突破
688530,欧莱新材,半导体,16.22,21.49,35.37,2.24,12.14,6.21,强势放量突破
603995,甬金股份,特钢Ⅱ,7.62,13.21,23.13,2.24,4.43,2.26,强势放量突破
603906,龙蟠科技,电池,10.0,1.71,7.65,2.23,13.61,6.99,强势放量突破
688485,九州一轨,轨交设备Ⅱ,6.77,38.34,47.81,2.22,7.51,3.86,强势放量突破
601319,中国人保,保险Ⅱ,6.62,1.73,0.71,2.21,10.02,5.19,强势放量突破
300537,广信材料,电子化学品Ⅱ,7.3,7.44,19.24,2.21,11.76,6.08,强势放量突破
688548,广钢气体,电子化学品Ⅱ,14.07,27.89,31.64,2.2,18.37,9.53,强势放量突破
600516,方大炭素,冶钢原料,8.08,4.15,10.18,2.2,14.08,7.31,强势放量突破
301292,海科新源,电池,6.02,7.51,17.78,2.19,15.7,8.18,强势放量突破
600352,浙江龙盛,化学制品,10.04,3.25,5.24,2.19,12.72,6.63,强势放量突破
603110,东方材料,化学制品,3.94,10.37,18.41,2.18,4.78,2.51,趋势放量异动
000060,中金岭南,工业金属,9.99,9.85,16.53,2.17,38.0,19.98,强势放量突破
002830,名雕股份,装修装饰Ⅱ,10.01,6.04,-3.64,2.17,1.88,0.99,强势放量突破
300085,银之杰,软件开发,19.99,18.15,21.39,2.17,33.79,17.82,强势放量突破
300773,拉卡拉,多元金融,5.23,-26.19,-20.78,2.15,11.02,5.87,强势放量突破
600390,五矿资本,多元金融,5.63,1.66,5.16,2.14,2.72,1.45,强势放量突破
600061,国投资本,多元金融,4.72,0.76,3.1,2.14,4.42,2.37,趋势放量异动
300786,国林科技,环保设备Ⅱ,4.81,1.28,6.98,2.14,4.48,2.39,趋势放量异动
600089,特变电工,电网设备,7.72,4.19,9.08,2.14,60.92,32.5,强势放量突破
002179,中航光电,军工电子Ⅱ,4.95,12.28,18.83,2.14,31.06,16.61,趋势放量异动
603002,宏昌电子,电子化学品Ⅱ,6.28,18.68,43.6,2.13,32.93,17.69,强势放量突破
002842,翔鹭钨业,小金属,10.0,13.25,32.25,2.13,38.33,20.58,强势放量突破
002171,楚江新材,工业金属,5.2,12.69,18.91,2.12,33.66,18.16,强势放量突破
605090,九丰能源,燃气Ⅱ,6.21,7.82,0.21,2.11,8.45,4.58,强势放量突破
002558,巨人网络,游戏Ⅱ,7.32,5.4,9.17,2.11,18.27,9.92,强势放量突破
601236,红塔证券,证券Ⅱ,5.09,1.45,3.24,2.11,2.08,1.13,强势放量突破
301003,江苏博云,塑料,3.57,8.8,19.44,2.1,2.27,1.24,趋势放量异动
002272,川润股份,通用设备,6.13,5.57,6.73,2.1,18.84,10.26,强势放量突破
300179,四方达,通用设备,20.0,30.22,44.75,2.1,61.34,33.46,强势放量突破
300475,香农芯创,其他电子Ⅱ,12.67,40.6,53.28,2.09,122.25,66.75,强势放量突破
300444,双杰电气,电网设备,7.27,4.07,13.38,2.09,8.48,4.63,强势放量突破
002423,中粮资本,多元金融,4.43,1.1,3.37,2.09,2.04,1.12,趋势放量异动
600882,妙可蓝多,饮料乳品,6.06,-0.16,-5.07,2.09,2.98,1.63,强势放量突破
600570,恒生电子,软件开发,5.93,4.3,8.48,2.08,11.39,6.24,强势放量突破
300348,长亮科技,软件开发,4.92,3.3,6.59,2.08,2.7,1.48,趋势放量异动
601318,中国平安,保险Ⅱ,5.1,-2.13,-3.98,2.08,78.35,43.09,强势放量突破
300782,卓胜微,半导体,4.15,13.06,23.07,2.08,43.48,23.84,趋势放量异动
300438,鹏辉能源,电池,4.64,10.47,13.13,2.07,36.17,19.98,趋势放量异动
300244,迪安诊断,医疗服务,5.87,4.67,-2.53,2.07,8.54,4.72,强势放量突破
600155,华创云信,证券Ⅱ,4.87,0.9,4.09,2.07,2.32,1.28,趋势放量异动
300618,寒锐钴业,能源金属,5.6,4.37,8.89,2.06,5.09,2.83,强势放量突破
601136,首创证券,证券Ⅱ,5.36,1.38,4.55,2.06,2.96,1.64,强势放量突破
002673,西部证券,证券Ⅱ,4.67,1.66,4.02,2.06,3.64,2.02,趋势放量异动
002945,华林证券,证券Ⅱ,5.33,0.07,4.26,2.06,2.34,1.3,强势放量突破
002709,天赐材料,电池,7.52,6.2,11.85,2.05,81.45,45.48,强势放量突破
601601,中国太保,保险Ⅱ,5.97,-2.46,-3.53,2.05,28.96,16.11,强势放量突破
603067,振华股份,化学原料,10.0,11.02,23.88,2.05,18.8,10.48,强势放量突破
601126,四方股份,电网设备,4.11,7.35,15.17,2.05,38.09,21.23,趋势放量异动
300468,四方精创,软件开发,5.85,2.08,6.82,2.04,8.91,5.0,强势放量突破
600369,西南证券,证券Ⅱ,4.81,1.23,3.51,2.04,2.71,1.52,趋势放量异动
601058,赛轮轮胎,汽车零部件,6.61,-0.16,-0.97,2.04,8.98,5.04,强势放量突破
300842,帝科股份,光伏设备,5.12,12.56,18.87,2.04,9.31,5.21,强势放量突破
300843,胜蓝股份,消费电子,3.89,12.06,41.56,2.03,11.73,6.62,趋势放量异动
300327,中颖电子,半导体,7.53,14.32,20.37,2.03,11.25,6.33,强势放量突破
002988,豪美新材,工业金属,4.39,1.0,-0.59,2.03,1.83,1.03,趋势放量异动
000902,新洋丰,农化制品,4.44,1.28,2.67,2.03,2.89,1.63,趋势放量异动
002114,罗平锌电,工业金属,10.01,2.36,9.28,2.02,1.56,0.88,强势放量突破
600298,安琪酵母,调味发酵品Ⅱ,6.72,2.99,-2.53,2.02,5.76,3.26,强势放量突破
301071,力量钻石,非金属材料Ⅱ,20.0,25.88,36.77,2.01,32.55,18.54,强势放量突破
000422,湖北宜化,农化制品,7.77,2.91,3.52,2.01,6.71,3.81,强势放量突破
002961,瑞达期货,多元金融,6.18,2.56,10.87,2.0,2.88,1.65,强势放量突破
603989,艾华集团,元件,10.0,33.09,58.73,2.0,14.58,8.34,强势放量突破
600888,新疆众和,工业金属,8.98,14.33,30.77,2.0,18.86,10.75,强势放量突破
002378,章源钨业,小金属,9.4,7.39,17.44,1.99,54.99,31.57,强势放量突破
000831,中国稀土,小金属,4.65,6.12,15.45,1.99,51.83,29.74,趋势放量异动
600230,沧州大化,化学制品,8.1,3.56,5.47,1.99,2.4,1.38,强势放量突破
603186,华正新材,元件,5.13,21.32,46.8,1.99,42.46,24.34,强势放量突破
000728,国元证券,证券Ⅱ,4.84,1.94,5.6,1.99,4.22,2.42,趋势放量异动
603020,爱普股份,化学制品,6.3,17.42,13.73,1.99,3.05,1.75,强势放量突破
002170,芭田股份,农化制品,6.38,-0.17,1.41,1.99,3.43,1.97,强势放量突破
600864,哈投股份,证券Ⅱ,5.32,0.36,5.94,1.99,2.63,1.51,强势放量突破
000969,安泰科技,金属新材料,5.46,4.26,8.05,1.98,23.9,13.78,强势放量突破
603690,至纯科技,半导体,4.77,7.07,15.18,1.98,11.95,6.89,趋势放量异动
601179,中国西电,电网设备,10.03,3.01,24.65,1.97,41.11,23.84,强势放量突破
301358,湖南裕能,电池,12.08,13.53,17.34,1.97,32.11,18.61,强势放量突破
002500,山西证券,证券Ⅱ,4.92,1.72,3.5,1.97,2.43,1.41,趋势放量异动
600095,湘财股份,证券Ⅱ,5.68,0.0,4.07,1.97,3.15,1.83,强势放量突破
600470,六国化工,农化制品,10.06,0.34,-1.34,1.97,2.15,1.25,强势放量突破
300880,迦南智能,电网设备,6.72,2.96,7.26,1.97,3.74,2.17,强势放量突破
600909,华安证券,证券Ⅱ,5.13,12.16,28.03,1.96,26.88,15.7,强势放量突破
002174,游族网络,游戏Ⅱ,5.77,3.89,21.83,1.96,6.39,3.74,强势放量突破
002491,通鼎互联,通信设备,8.42,31.0,50.42,1.96,85.15,49.73,强势放量突破
300558,贝达药业,化学制药,5.84,15.12,8.02,1.96,14.43,8.41,强势放量突破
300586,美联新材,塑料,7.83,14.05,24.34,1.95,11.42,6.68,强势放量突破
002926,华西证券,证券Ⅱ,4.78,1.09,3.09,1.95,2.24,1.31,趋势放量异动
300820,英杰电气,其他电源设备Ⅱ,8.67,11.6,20.28,1.95,7.68,4.5,强势放量突破
002430,杭氧股份,化学制品,5.88,0.84,5.72,1.95,8.77,5.15,强势放量突破
000603,盛达资源,贵金属,4.56,-0.69,-5.66,1.95,10.04,5.89,趋势放量异动
688662,富信科技,其他电子Ⅱ,20.0,27.26,13.72,1.94,19.36,11.38,强势放量突破
301396,宏景科技,IT服务Ⅱ,14.61,30.24,48.09,1.94,48.54,28.56,强势放量突破
002112,三变科技,电网设备,3.93,1.11,9.08,1.94,4.15,2.45,趋势放量异动
600630,龙头股份,服装家纺,8.15,0.99,3.15,1.94,3.49,2.05,强势放量突破
300738,奥飞数据,通信服务,3.65,8.91,14.79,1.94,18.08,10.64,趋势放量异动
000893,亚钾国际,农化制品,7.8,0.78,-8.91,1.93,11.31,6.7,强势放量突破
605305,中际联合,工程机械,6.23,2.39,4.95,1.93,2.77,1.64,强势放量突破
002670,国盛证券,证券Ⅱ,7.21,1.08,6.18,1.93,5.19,3.08,强势放量突破
600141,兴发集团,农化制品,10.01,7.26,22.9,1.93,24.5,14.52,强势放量突破
601198,东兴证券,证券Ⅱ,4.77,3.0,6.35,1.92,4.66,2.78,趋势放量异动
002797,第一创业,证券Ⅱ,6.5,2.29,5.17,1.92,8.96,5.33,强势放量突破
000823,超声电子,元件,10.0,18.21,30.12,1.92,26.92,16.06,强势放量突破
