代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
600121,郑州煤电,煤炭开采,并购重组预期概念,并购重组预期概念同池5只/热度87.6/领涨郑州煤电,3,6.42,14.87,32.08,7.75,17.29,4.46,强势放量突破
603090,宏盛股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,6.87,2.28,11.31,7.65,4.25,1.11,强势放量突破
600749,西藏旅游,旅游及景区,服务消费概念,服务消费概念同池4只/热度76.7/领涨金陵体育,3,3.79,7.67,8.18,7.52,5.19,1.38,趋势放量异动
605299,舒华体育,文娱用品,海峡两岸,海峡两岸同池6只/热度123.2/领涨雪人集团,4,10.03,11.38,12.34,7.44,4.34,1.17,强势放量突破
600865,百大集团,一般零售,复苏消费概念、一般零售,复苏消费概念同池6只/热度137.6/领涨茂业商业；一般零售同池5只/热度117.9/领涨茂业商业,1,10.02,13.16,15.82,7.35,2.38,0.65,强势放量突破
002328,新朋股份,汽车零部件,AI硬件、汽车零部件,AI硬件同池14只/热度168.0/领涨新朋股份；汽车零部件同池11只/热度132.2/领涨新朋股份,1,10.02,18.82,30.15,6.88,9.98,2.9,强势放量突破
002300,太阳电缆,电网设备,军工、海峡两岸、可控核聚变,军工同池5只/热度110.5/领涨内蒙一机；海峡两岸同池6只/热度107.1/领涨雪人集团；可控核聚变同池5只/热度92.4/领涨雪人集团,4,9.96,22.66,23.2,6.7,4.5,1.34,强势放量突破
300528,幸福蓝海,影视院线,关税战概念,关税战概念同池20只/热度284.1/领涨凤凰航运,1,8.61,6.9,10.72,6.67,4.84,1.45,强势放量突破
000520,凤凰航运,航运港口,关税战概念,关税战概念同池20只/热度284.1/领涨凤凰航运,5,10.02,10.02,9.24,6.28,4.09,1.3,强势放量突破
605068,明新旭腾,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,10.02,26.82,34.9,6.26,2.78,0.89,强势放量突破
600185,珠免集团,旅游零售Ⅱ,地方国资,地方国资同池7只/热度97.1/领涨方正电机,2,10.0,15.28,11.86,5.74,2.76,0.96,强势放量突破
600776,东方通信,通信设备,关税战概念,关税战概念同池20只/热度265.9/领涨凤凰航运,2,5.98,4.6,4.92,5.74,4.5,1.57,强势放量突破
605088,冠盛股份,汽车零部件,关税战概念,关税战概念同池20只/热度284.1/领涨凤凰航运,2,10.03,7.53,7.27,5.4,1.81,0.67,强势放量突破
000530,冰山冷热,通用设备,通用设备,通用设备同池11只/热度122.2/领涨雪人集团,5,4.28,7.68,9.14,5.14,1.61,0.63,趋势放量异动
300550,和仁科技,软件开发,软件开发,概念库未命中，回退到行业板块。,0,4.5,5.96,24.55,4.65,1.5,0.65,趋势放量异动
603150,万朗磁塑,塑料,稀土永磁,稀土永磁同池2只/热度23.7/领涨万朗磁塑,1,6.99,6.24,18.95,4.5,1.88,0.84,强势放量突破
603270,金帝股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,10.01,15.54,24.6,4.48,2.92,1.31,强势放量突破
301086,鸿富瀚,消费电子,消费电子,消费电子同池6只/热度80.6/领涨鸿富瀚,2,16.14,18.0,25.32,4.44,11.87,5.34,强势放量突破
605580,恒盛能源,电力,关税战概念,关税战概念同池20只/热度284.1/领涨凤凰航运,1,10.02,15.42,11.03,4.41,1.51,0.69,强势放量突破
002708,光洋股份,汽车零部件,人形机器人,人形机器人同池10只/热度131.1/领涨方正电机,3,10.03,22.58,25.14,4.37,5.76,2.64,强势放量突破
603599,广信股份,农化制品,农药,农药同池1只/热度13.1/领涨广信股份,1,5.72,6.67,3.68,4.31,2.56,1.19,强势放量突破
301210,金杨精密,电池,小米机器人,小米机器人同池3只/热度30.8/领涨金杨精密,1,4.02,7.76,10.12,4.26,1.67,0.78,趋势放量异动
600693,东百集团,一般零售,关税战概念,关税战概念同池20只/热度284.1/领涨凤凰航运,4,7.07,15.47,14.97,4.22,12.61,5.98,强势放量突破
300084,海默科技,专用设备,海洋经济、专用设备,海洋经济同池4只/热度67.1/领涨方正电机；专用设备同池5只/热度49.5/领涨海默科技,2,7.13,5.38,7.02,4.22,1.92,0.91,强势放量突破
603191,望变电气,电网设备,电网设备,电网设备同池7只/热度97.3/领涨太阳电缆,1,7.02,4.44,7.84,4.19,4.33,2.06,强势放量突破
002670,国盛证券,证券Ⅱ,并购重组预期概念,并购重组预期概念同池5只/热度81.9/领涨郑州煤电,2,10.0,11.55,14.7,4.18,7.01,3.35,强势放量突破
603983,丸美生物,化妆品,复苏消费概念,复苏消费概念同池6只/热度137.6/领涨茂业商业,3,4.08,12.71,18.66,4.16,1.88,0.9,趋势放量异动
603353,和顺石油,炼化及贸易,炼化及贸易,炼化及贸易同池3只/热度36.6/领涨统一股份,1,4.39,6.67,12.17,4.11,2.79,1.36,趋势放量异动
002811,郑中设计,装修装饰Ⅱ,新消费,新消费同池5只/热度76.0/领涨金陵体育,1,6.33,14.69,16.86,4.04,3.44,1.7,强势放量突破
301085,亚康股份,IT服务Ⅱ,核心城市算力、电力,核心城市算力同池6只/热度116.0/领涨竞业达；电力同池7只/热度104.3/领涨能辉科技,7,9.35,10.0,13.35,4.03,5.65,2.8,强势放量突破
002787,华源控股,包装印刷,人形机器人,人形机器人同池10只/热度131.1/领涨方正电机,1,10.01,7.49,11.72,4.03,5.43,2.7,强势放量突破
300866,安克创新,消费电子,储能概念、消费电子,储能概念同池5只/热度61.7/领涨远东股份；消费电子同池6只/热度60.1/领涨鸿富瀚,4,6.7,9.44,9.06,4.03,8.03,3.99,强势放量突破
002498,汉缆股份,电网设备,电力、电网设备,电力同池7只/热度104.3/领涨能辉科技；电网设备同池7只/热度97.3/领涨太阳电缆,1,4.91,8.23,6.38,3.95,8.8,4.46,趋势放量异动
600703,三安光电,光学光电子,商业航天,商业航天同池9只/热度136.9/领涨九鼎新材,7,9.98,6.11,4.36,3.94,32.4,16.43,强势放量突破
001979,招商蛇口,房地产开发,房地产开发,房地产开发同池5只/热度58.3/领涨信达地产,2,6.16,5.51,-4.04,3.8,12.23,6.44,强势放量突破
603162,海通发展,航运港口,关税战概念,关税战概念同池20只/热度284.1/领涨凤凰航运,4,10.0,6.74,11.29,3.79,7.51,3.97,强势放量突破
603976,正川股份,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,6.63,13.63,20.22,3.74,2.06,1.1,强势放量突破
300852,四会富仕,元件,AI硬件,AI硬件同池14只/热度168.0/领涨新朋股份,2,12.71,5.59,7.55,3.68,5.15,2.8,强势放量突破
300889,爱克股份,光学光电子,光学光电子,光学光电子同池3只/热度34.8/领涨三安光电,1,6.57,11.92,15.47,3.67,2.26,1.23,强势放量突破
600048,保利发展,房地产开发,地产链、房地产开发,地产链同池4只/热度48.8/领涨浙江建投；房地产开发同池5只/热度47.7/领涨信达地产,5,5.13,3.02,-1.16,3.65,14.14,7.75,强势放量突破
600714,金瑞矿业,化学原料,涨价概念、玻璃基板,涨价概念同池6只/热度64.5/领涨金瑞矿业；玻璃基板同池3只/热度45.3/领涨四会富仕,2,8.32,13.11,20.6,3.65,9.05,4.97,强势放量突破
301489,思泉新材,电子化学品Ⅱ,AI手机,AI手机同池2只/热度34.0/领涨思泉新材,1,20.0,16.42,14.91,3.64,15.72,8.64,强势放量突破
600869,远东股份,电网设备,商业航天,商业航天同池9只/热度146.4/领涨九鼎新材,9,8.15,10.53,17.49,3.62,60.09,33.2,强势放量突破
603618,杭电股份,电网设备,电网设备,电网设备同池7只/热度97.3/领涨太阳电缆,1,7.47,14.32,13.93,3.58,49.37,27.55,强势放量突破
600506,统一股份,炼化及贸易,AI硬件,AI硬件同池14只/热度168.0/领涨新朋股份,1,10.0,9.59,12.3,3.55,2.57,1.45,强势放量突破
300727,润禾材料,化学制品,化学制品,化学制品同池4只/热度54.4/领涨集泰股份,1,4.48,6.78,8.82,3.44,1.51,0.88,趋势放量异动
600611,大众交通,铁路公路,无人驾驶应用,无人驾驶应用同池1只/热度15.4/领涨大众交通,1,10.04,8.65,11.71,3.42,7.54,4.41,强势放量突破
002947,恒铭达,消费电子,消费电子,消费电子同池6只/热度80.6/领涨鸿富瀚,1,5.23,6.58,7.2,3.27,9.63,5.89,强势放量突破
605167,利柏特,专业工程,核电,核电同池2只/热度47.7/领涨雪人集团,2,6.91,14.37,10.74,3.25,2.38,1.46,强势放量突破
001330,博纳影业,影视院线,关税战概念,关税战概念同池20只/热度284.1/领涨凤凰航运,3,10.07,13.01,24.07,3.22,6.21,3.86,强势放量突破
300802,矩子科技,自动化设备,AI硬件、商业航天,AI硬件同池14只/热度168.0/领涨新朋股份；商业航天同池9只/热度127.5/领涨九鼎新材,4,8.51,0.93,6.7,3.2,2.82,1.76,强势放量突破
002249,大洋电机,电机Ⅱ,人形机器人,人形机器人同池10只/热度131.1/领涨方正电机,2,3.64,2.09,1.94,3.18,3.64,2.29,趋势放量异动
300179,四方达,通用设备,关税战概念,关税战概念同池20只/热度284.1/领涨凤凰航运,2,8.19,2.66,1.87,3.16,20.48,12.96,强势放量突破
301071,力量钻石,非金属材料Ⅱ,关税战概念,关税战概念同池20只/热度284.1/领涨凤凰航运,2,7.41,4.1,3.9,3.08,12.6,8.18,强势放量突破
600172,黄河旋风,通用设备,关税战概念,关税战概念同池20只/热度265.9/领涨凤凰航运,3,10.03,12.24,11.09,3.07,37.94,24.7,强势放量突破
300145,南方泵业,通用设备,AI硬件、核心城市算力,AI硬件同池14只/热度168.0/领涨新朋股份；核心城市算力同池6只/热度134.9/领涨竞业达,3,3.85,6.88,12.01,3.06,5.44,3.56,趋势放量异动
601601,中国太保,保险Ⅱ,保险Ⅱ,概念库未命中，回退到行业板块。,0,4.63,7.34,7.34,3.06,19.2,12.56,趋势放量异动
300990,同飞股份,通用设备,通用设备,通用设备同池11只/热度160.9/领涨雪人集团,1,9.38,4.4,17.5,2.97,10.1,6.8,强势放量突破
002040,南 京 港,航运港口,关税战概念,关税战概念同池20只/热度284.1/领涨凤凰航运,3,3.95,5.14,6.48,2.95,2.27,1.54,趋势放量异动
002703,浙江世宝,汽车零部件,汽车零部件,汽车零部件同池11只/热度123.2/领涨新朋股份,2,3.52,10.01,8.12,2.95,12.74,8.63,趋势放量异动
000301,东方盛虹,炼化及贸易,炼化及贸易、沙特合作概念,炼化及贸易同池3只/热度31.7/领涨统一股份；沙特合作概念同池2只/热度22.9/领涨海默科技,3,7.46,1.64,8.88,2.9,6.31,4.35,强势放量突破
605288,凯迪股份,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,6.55,1.91,10.98,2.89,1.98,1.37,强势放量突破
300224,正海磁材,金属新材料,稀土永磁,稀土永磁同池2只/热度23.7/领涨万朗磁塑,1,4.57,0.59,3.39,2.86,2.02,1.41,趋势放量异动
000783,长江证券,证券Ⅱ,破净整理、证券Ⅱ、大金融,破净整理同池3只/热度35.3/领涨招商蛇口；证券Ⅱ同池3只/热度32.9/领涨国盛证券；大金融同池2只/热度27.8/领涨国盛证券,2,4.62,0.43,-0.32,2.86,14.62,10.24,趋势放量异动
600595,中孚实业,工业金属,工业金属,工业金属同池6只/热度58.4/领涨白银有色,1,4.15,4.49,4.49,2.84,7.46,5.26,趋势放量异动
600026,中远海能,航运港口,关税战概念,关税战概念同池20只/热度284.1/领涨凤凰航运,2,10.01,6.97,10.48,2.72,14.64,10.78,强势放量突破
603989,艾华集团,元件,元件,概念库未命中，回退到行业板块。,0,6.7,-1.24,9.48,2.71,11.26,8.3,强势放量突破
301326,捷邦科技,消费电子,消费电子,消费电子同池6只/热度80.6/领涨鸿富瀚,3,8.93,7.54,6.45,2.71,2.93,2.16,强势放量突破
003018,金富科技,包装印刷,AI硬件,AI硬件同池14只/热度168.0/领涨新朋股份,1,10.0,14.28,19.94,2.68,10.48,7.81,强势放量突破
601212,白银有色,工业金属,可控核聚变、出口管制概念,可控核聚变同池5只/热度86.0/领涨雪人集团；出口管制概念同池7只/热度84.2/领涨博云新材,5,7.36,4.08,-0.69,2.64,28.32,21.49,强势放量突破
600969,郴电国际,电力,电力、并购重组预期概念,电力同池7只/热度104.3/领涨能辉科技；并购重组预期概念同池5只/热度81.9/领涨郑州煤电,2,9.97,9.07,2.39,2.6,1.92,1.47,强势放量突破
000776,广发证券,证券Ⅱ,证券Ⅱ,概念库未命中，回退到行业板块。,0,3.5,1.51,2.59,2.58,15.21,11.81,趋势放量异动
002536,飞龙股份,汽车零部件,AI硬件、汽车零部件,AI硬件同池14只/热度168.0/领涨新朋股份；汽车零部件同池11只/热度132.2/领涨新朋股份,1,5.15,11.22,12.59,2.58,32.39,25.07,强势放量突破
002969,嘉美包装,包装印刷,海峡两岸,海峡两岸同池6只/热度123.2/领涨雪人集团,1,10.01,7.37,7.11,2.56,4.92,3.84,强势放量突破
603115,海星股份,元件,元件,概念库未命中，回退到行业板块。,0,5.23,7.33,4.82,2.53,9.23,7.31,强势放量突破
002155,湖南黄金,贵金属,军工、出口管制概念、涨价概念,军工同池5只/热度81.6/领涨内蒙一机；出口管制概念同池7只/热度74.2/领涨博云新材；涨价概念同池6只/热度68.8/领涨金瑞矿业,6,5.88,1.91,2.7,2.52,21.56,17.14,强势放量突破
603105,芯能科技,电力,电力,电力同池7只/热度104.3/领涨能辉科技,2,3.87,5.77,2.28,2.51,1.52,1.21,趋势放量异动
601628,中国人寿,保险Ⅱ,中字头概念,中字头概念同池2只/热度31.2/领涨中视传媒,2,3.64,2.7,2.41,2.5,14.41,11.51,趋势放量异动
301128,强瑞技术,专用设备,人形机器人,人形机器人同池10只/热度131.1/领涨方正电机,4,5.01,3.17,5.24,2.48,9.56,7.71,强势放量突破
301509,金凯生科,医疗服务,减肥药概念,减肥药概念同池2只/热度22.0/领涨美诺华,1,3.81,1.91,-2.25,2.45,1.66,1.35,趋势放量异动
002174,游族网络,游戏Ⅱ,出海、游戏,出海同池4只/热度47.2/领涨望变电气；游戏同池2只/热度35.3/领涨欢瑞世纪,3,6.45,3.69,2.49,2.44,4.5,3.69,强势放量突破
301123,奕东电子,消费电子,消费电子,消费电子同池6只/热度75.5/领涨鸿富瀚,1,7.08,2.52,4.22,2.43,8.68,7.14,强势放量突破
002980,华盛昌,电网设备,电网设备,电网设备同池7只/热度84.0/领涨太阳电缆,3,10.0,5.29,4.52,2.42,12.24,10.12,强势放量突破
300483,首华燃气,燃气Ⅱ,燃气Ⅱ,燃气Ⅱ同池2只/热度30.9/领涨美能能源,1,5.84,5.8,0.55,2.41,3.96,3.29,强势放量突破
600108,亚盛集团,种植业,关税战概念,关税战概念同池20只/热度284.1/领涨凤凰航运,1,10.0,7.03,4.76,2.41,7.04,5.83,强势放量突破
000807,云铝股份,工业金属,工业金属、锂电池材料,工业金属同池6只/热度50.6/领涨白银有色；锂电池材料同池3只/热度39.7/领涨远东股份,3,3.95,1.88,3.48,2.41,20.13,16.71,趋势放量异动
600885,宏发股份,电网设备,核心城市算力,核心城市算力同池6只/热度144.4/领涨竞业达,2,6.12,1.01,2.88,2.34,5.25,4.49,强势放量突破
601975,招商南油,航运港口,关税战概念,关税战概念同池20只/热度284.1/领涨凤凰航运,2,6.37,2.6,9.32,2.32,7.75,6.68,强势放量突破
603728,鸣志电器,电机Ⅱ,人形机器人,人形机器人同池10只/热度131.1/领涨方正电机,3,10.0,4.42,11.42,2.29,3.46,3.03,强势放量突破
002631,德尔未来,家居用品,可控核聚变,可控核聚变同池5只/热度98.8/领涨雪人集团,1,9.97,3.53,21.35,2.29,4.11,3.59,强势放量突破
301282,金禄电子,元件,储能概念、元件,储能概念同池5只/热度61.7/领涨远东股份；元件同池5只/热度59.0/领涨四会富仕,1,11.73,10.39,16.13,2.27,8.64,7.61,强势放量突破
002379,宏桥控股,工业金属,工业金属,概念库未命中，回退到行业板块。,0,6.46,7.28,4.06,2.27,10.15,8.96,强势放量突破
301018,申菱环境,通用设备,AI硬件,AI硬件同池14只/热度168.0/领涨新朋股份,3,5.6,3.68,4.56,2.27,20.41,18.02,强势放量突破
301628,强达电路,元件,元件,概念库未命中，回退到行业板块。,0,3.9,5.51,16.99,2.26,2.64,2.34,趋势放量异动
600428,中远海特,航运港口,港口航运,港口航运同池9只/热度132.8/领涨集泰股份,1,5.55,2.61,7.38,2.2,5.87,5.33,强势放量突破
300420,五洋自控,通用设备,通用设备,概念库未命中，回退到行业板块。,0,5.89,2.51,2.63,2.2,9.29,8.44,强势放量突破
300192,科德教育,教育,教培,教培同池2只/热度86.0/领涨竞业达,3,4.61,10.24,13.02,2.2,4.72,4.29,趋势放量异动
603538,美诺华,化学制药,关税战概念,关税战概念同池20只/热度284.1/领涨凤凰航运,3,10.0,7.71,5.13,2.18,17.09,15.69,强势放量突破
300475,香农芯创,其他电子Ⅱ,涨价概念,涨价概念同池6只/热度68.8/领涨金瑞矿业,3,7.45,1.29,9.05,2.18,47.32,43.35,强势放量突破
600325,华发股份,房地产开发,地方国资,地方国资同池7只/热度90.9/领涨方正电机,3,4.51,5.81,5.81,2.18,2.14,1.97,趋势放量异动
301122,采纳股份,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,7.01,12.18,13.92,2.18,2.05,1.88,强势放量突破
002779,中坚科技,专用设备,出海、专用设备,出海同池4只/热度50.4/领涨望变电气；专用设备同池5只/热度53.1/领涨海默科技,1,8.98,3.43,5.41,2.16,2.34,2.17,强势放量突破
003021,兆威机电,电机Ⅱ,人形机器人,人形机器人同池10只/热度131.1/领涨方正电机,4,5.01,0.77,5.77,2.13,3.36,3.15,强势放量突破
002430,杭氧股份,化学制品,商业航天,商业航天同池9只/热度146.4/领涨九鼎新材,4,3.9,0.8,12.37,2.12,4.71,4.45,趋势放量异动
603997,继峰股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,3.55,2.19,2.19,2.09,1.85,1.77,趋势放量异动
601872,招商轮船,航运港口,关税战概念,关税战概念同池20只/热度284.1/领涨凤凰航运,2,8.31,2.88,3.6,2.08,18.86,18.16,强势放量突破
600610,中毅达,化学原料,涨价概念,涨价概念同池6只/热度68.8/领涨金瑞矿业,2,9.97,-1.45,5.09,2.07,6.18,5.98,强势放量突破
300795,米奥会展,专业服务,MR概念、首发经济,MR概念同池3只/热度29.0/领涨米奥会展；首发经济同池2只/热度20.2/领涨米奥会展,2,8.42,2.53,2.91,2.07,5.07,4.89,强势放量突破
002031,巨轮智能,专用设备,人形机器人,人形机器人同池10只/热度131.1/领涨方正电机,2,10.02,9.6,9.18,2.06,7.72,7.51,强势放量突破
600629,华建集团,工程咨询服务Ⅱ,地方国资,地方国资同池7只/热度97.1/领涨方正电机,3,3.71,2.82,3.45,2.05,4.35,4.24,趋势放量异动
002272,川润股份,通用设备,AI硬件,AI硬件同池14只/热度168.0/领涨新朋股份,4,5.66,5.35,6.54,2.05,5.42,5.29,强势放量突破
601083,锦江航运,航运港口,港口航运、地方国资,港口航运同池9只/热度124.3/领涨集泰股份；地方国资同池7只/热度97.1/领涨方正电机,2,4.36,-2.42,-2.27,2.05,1.87,1.82,趋势放量异动
000779,甘咨询,工程咨询服务Ⅱ,工程咨询服务Ⅱ,工程咨询服务Ⅱ同池2只/热度17.1/领涨甘咨询,1,6.05,10.32,11.12,2.02,8.1,8.02,强势放量突破
300684,中石科技,电子化学品Ⅱ,核心城市算力,核心城市算力同池6只/热度144.4/领涨竞业达,3,5.44,-1.1,3.93,2.02,20.01,19.84,强势放量突破
000759,中百集团,一般零售,关税战概念,关税战概念同池20只/热度284.1/领涨凤凰航运,4,4.68,6.05,6.39,1.98,4.46,4.51,趋势放量异动
603200,上海洗霸,环境治理,固态电池概念,固态电池概念同池3只/热度38.1/领涨冠盛股份,1,3.65,1.89,-3.49,1.98,3.31,3.35,趋势放量异动
300911,亿田智能,厨卫电器,厨卫电器,概念库未命中，回退到行业板块。,0,4.86,19.08,43.22,1.97,4.39,4.47,趋势放量异动
600186,莲花控股,调味发酵品Ⅱ,AI硬件,AI硬件同池14只/热度168.0/领涨新朋股份,3,5.23,7.87,6.76,1.95,28.7,29.38,强势放量突破
603067,振华股份,化学原料,关税战概念,关税战概念同池20只/热度284.1/领涨凤凰航运,2,7.52,-1.24,-1.43,1.93,8.34,8.66,强势放量突破
601020,华钰矿业,工业金属,关税战概念,关税战概念同池20只/热度265.9/领涨凤凰航运,6,5.62,1.34,3.89,1.93,6.83,7.08,强势放量突破
002244,滨江集团,房地产开发,房地产开发、地产链,房地产开发同池5只/热度62.6/领涨信达地产；地产链同池4只/热度48.8/领涨浙江建投,1,3.55,3.55,-5.4,1.93,3.31,3.43,趋势放量异动
603179,新泉股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,3.63,6.01,5.43,1.92,8.15,8.49,趋势放量异动
301550,斯菱智驱,汽车零部件,人形机器人、汽车零部件,人形机器人同池10只/热度131.1/领涨方正电机；汽车零部件同池11只/热度132.2/领涨新朋股份,1,6.45,2.31,0.31,1.84,7.53,8.2,强势放量突破
601579,会稽山,非白酒,新消费,新消费同池5只/热度76.0/领涨金陵体育,1,3.73,12.04,7.91,1.82,4.16,4.57,趋势放量异动
002824,和胜股份,工业金属,工业金属,工业金属同池6只/热度50.6/领涨白银有色,3,4.48,1.17,0.52,1.76,3.93,4.47,趋势放量异动
301607,富特科技,汽车零部件,汽车零部件,汽车零部件同池11只/热度132.2/领涨新朋股份,1,7.92,-1.55,-4.95,1.74,3.94,4.53,强势放量突破
300825,阿尔特,汽车服务,核心城市算力,核心城市算力同池6只/热度144.4/领涨竞业达,4,4.27,6.64,14.32,1.73,2.04,2.36,趋势放量异动
603268,松发股份,航海装备Ⅱ,航海装备Ⅱ,概念库未命中，回退到行业板块。,0,4.03,-1.69,2.11,1.71,8.52,9.97,趋势放量异动
300547,川环科技,汽车零部件,AI硬件、汽车零部件,AI硬件同池14只/热度168.0/领涨新朋股份；汽车零部件同池11只/热度123.2/领涨新朋股份,2,3.85,2.31,3.78,1.7,1.6,1.88,趋势放量异动
301626,苏州天脉,消费电子,AI硬件,AI硬件同池14只/热度168.0/领涨新朋股份,1,4.9,0.23,-0.21,1.7,4.69,5.52,趋势放量异动
603516,淳中科技,计算机设备,商业航天,商业航天同池9只/热度146.4/领涨九鼎新材,3,3.51,-0.06,1.97,1.68,4.38,5.22,趋势放量异动
002443,金洲管道,特钢Ⅱ,涨价概念,涨价概念同池6只/热度68.8/领涨金瑞矿业,1,4.08,7.03,11.5,1.62,1.93,2.38,趋势放量异动
300454,深信服,软件开发,软件开发,软件开发同池3只/热度43.0/领涨金现代,3,4.47,1.29,13.48,1.62,15.89,19.59,趋势放量异动
300331,苏大维格,光学光电子,新质生产力,新质生产力同池5只/热度67.8/领涨雪人集团,4,3.53,-0.79,-1.08,1.58,4.54,5.75,趋势放量异动
600489,中金黄金,贵金属,黄金白银,黄金白银同池5只/热度53.1/领涨白银有色,2,5.14,1.37,-2.7,1.53,19.15,25.11,强势放量突破
603285,键邦股份,化学制品,化学制品,概念库未命中，回退到行业板块。,0,5.85,-0.83,-1.87,1.52,1.66,2.19,强势放量突破
300981,中红医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,4.14,8.85,-1.54,1.51,2.06,2.73,趋势放量异动
603083,剑桥科技,通信设备,AI硬件,AI硬件同池14只/热度168.0/领涨新朋股份,3,4.21,-0.02,-5.37,1.49,34.33,46.1,趋势放量异动
300593,新雷能,其他电源设备Ⅱ,AI硬件、商业航天,AI硬件同池14只/热度168.0/领涨新朋股份；商业航天同池9只/热度136.9/领涨九鼎新材,3,6.27,9.56,1.78,1.46,5.78,7.93,强势放量突破
301008,宏昌科技,家电零部件Ⅱ,人形机器人,人形机器人同池10只/热度131.1/领涨方正电机,2,5.12,3.72,8.91,1.46,3.31,4.53,强势放量突破
300382,斯莱克,专用设备,专用设备,概念库未命中，回退到行业板块。,0,5.45,0.71,2.11,1.45,3.2,4.4,强势放量突破
301419,阿莱德,通信设备,通信设备,通信设备同池3只/热度31.8/领涨东方通信,1,6.35,-0.54,3.22,1.43,2.84,3.97,强势放量突破
002716,湖南白银,贵金属,黄金白银,黄金白银同池5只/热度53.1/领涨白银有色,1,5.02,4.15,-2.67,1.37,22.01,32.16,强势放量突破
