代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300684,中石科技,电子化学品Ⅱ,MR概念,MR概念同池4只/热度56.6/领涨安洁科技,3,5.56,20.51,25.81,2.94,30.76,20.91,强势放量突破
301193,家联科技,家居用品,家居用品,家居用品同池5只/热度128.4/领涨华瓷股份,2,3.93,14.3,22.78,2.89,1.51,1.05,趋势放量异动
301630,同宇新材,通用设备,通用设备,概念库未命中，回退到行业板块。,0,9.42,8.83,7.38,2.87,4.81,3.35,强势放量突破
300939,秋田微,光学光电子,光学光电子,光学光电子同池8只/热度97.1/领涨沃格光电,1,5.37,9.98,29.46,2.85,5.46,3.83,强势放量突破
603328,依顿电子,元件,元件,概念库未命中，回退到行业板块。,0,9.99,14.98,6.22,2.83,9.19,6.49,强势放量突破
605088,冠盛股份,汽车零部件,固态电池概念、关税战概念,固态电池概念同池8只/热度103.6/领涨中一科技；关税战概念同池7只/热度79.9/领涨大连圣亚,2,3.62,5.37,16.07,2.75,4.28,3.11,趋势放量异动
002081,金 螳 螂,装修装饰Ⅱ,商业航天,商业航天同池8只/热度95.4/领涨沃格光电,3,3.63,10.16,11.52,2.69,17.08,12.71,趋势放量异动
002734,利民股份,农化制品,固态电池概念,固态电池概念同池8只/热度103.6/领涨中一科技,5,5.99,10.15,19.59,2.67,5.06,3.79,强势放量突破
600186,莲花控股,调味发酵品Ⅱ,AI硬件,AI硬件同池19只/热度259.1/领涨中一科技,3,5.26,7.93,5.67,2.64,38.34,29.03,强势放量突破
002779,中坚科技,专用设备,出海,出海同池8只/热度220.3/领涨奥佳华,1,4.36,3.61,8.44,2.63,2.69,2.05,趋势放量异动
002026,山东威达,通用设备,通用设备,通用设备同池8只/热度85.7/领涨东方中科,2,5.64,1.57,-1.78,2.63,2.01,1.53,强势放量突破
300491,通合科技,其他电源设备Ⅱ,AI硬件,AI硬件同池19只/热度259.1/领涨中一科技,5,3.99,-0.03,8.84,2.62,4.99,3.81,趋势放量异动
603867,新化股份,化学制品,化学制品,概念库未命中，回退到行业板块。,0,4.92,8.18,17.36,2.59,2.56,1.98,趋势放量异动
300363,博腾股份,医疗服务,医疗服务,医疗服务同池2只/热度20.2/领涨昭衍新药,1,5.28,11.06,14.73,2.59,5.96,4.6,强势放量突破
600293,三峡新材,玻璃玻纤,地方国资、光伏,地方国资同池8只/热度135.6/领涨华远控股；光伏同池9只/热度107.2/领涨沃格光电,3,10.12,10.78,19.74,2.58,2.12,1.64,强势放量突破
300862,蓝盾光电,通用设备,通用设备,通用设备同池8只/热度85.7/领涨东方中科,2,4.7,10.3,19.12,2.58,14.49,11.21,趋势放量异动
601208,东材科技,塑料,AI硬件,AI硬件同池19只/热度259.1/领涨中一科技,4,5.25,7.08,1.14,2.48,36.24,29.28,强势放量突破
300619,金银河,电池,固态电池概念,固态电池概念同池8只/热度103.6/领涨中一科技,2,3.81,5.08,2.9,2.47,1.79,1.45,趋势放量异动
002827,高争民爆,化学制品,化学制品,化学制品同池8只/热度93.6/领涨沧州大化,1,4.44,13.92,20.58,2.36,8.97,7.58,趋势放量异动
603124,江南新材,金属新材料,金属新材料,概念库未命中，回退到行业板块。,0,7.53,6.92,7.14,2.36,8.5,7.21,强势放量突破
603396,金辰股份,光伏设备,光伏、设备更新,光伏同池9只/热度114.5/领涨沃格光电；设备更新同池5只/热度94.0/领涨通用电梯,4,10.02,14.73,21.58,2.33,1.65,1.42,强势放量突破
002916,深南电路,元件,AI硬件,AI硬件同池19只/热度259.1/领涨中一科技,7,4.55,8.76,6.54,2.31,33.48,28.99,趋势放量异动
300964,本川智能,元件,AI硬件,AI硬件同池19只/热度259.1/领涨中一科技,2,3.64,9.9,9.81,2.21,6.38,5.78,趋势放量异动
300852,四会富仕,元件,AI硬件,AI硬件同池19只/热度259.1/领涨中一科技,2,7.3,15.79,18.07,2.21,9.77,8.82,强势放量突破
603150,万朗磁塑,塑料,塑料,塑料同池4只/热度43.3/领涨瑞丰高材,1,3.69,10.47,11.1,2.12,2.32,2.19,趋势放量异动
603286,日盈电子,汽车零部件,智能驾驶系统,智能驾驶系统同池4只/热度62.6/领涨联合光电,1,4.04,2.69,9.67,2.09,1.74,1.67,趋势放量异动
301362,民爆光电,照明设备Ⅱ,出海,出海同池8只/热度220.3/领涨奥佳华,1,4.42,2.89,4.98,2.09,3.28,3.15,趋势放量异动
300842,帝科股份,光伏设备,商业航天、光伏,商业航天同池8只/热度95.4/领涨沃格光电；光伏同池9只/热度100.0/领涨沃格光电,5,5.24,3.9,2.02,2.07,2.96,2.85,强势放量突破
000739,普洛药业,化学制药,涨价概念,涨价概念同池4只/热度48.4/领涨杉杉股份,1,4.46,6.77,10.98,2.05,3.27,3.2,趋势放量异动
002436,兴森科技,元件,AI硬件,AI硬件同池19只/热度259.1/领涨中一科技,8,4.84,8.14,8.34,2.0,53.28,53.23,趋势放量异动
301021,英诺激光,自动化设备,AI硬件,AI硬件同池19只/热度259.1/领涨中一科技,7,4.81,-0.34,1.78,1.99,8.71,8.74,趋势放量异动
600371,万向德农,种植业,关税战概念,关税战概念同池7只/热度79.9/领涨大连圣亚,2,5.98,8.12,17.09,1.94,10.77,11.11,强势放量突破
301392,汇成真空,专用设备,玻璃基板,玻璃基板同池9只/热度121.7/领涨天和防务,1,4.23,-1.13,1.22,1.91,6.26,6.55,趋势放量异动
605162,新中港,电力,电力,电力同池2只/热度22.5/领涨科华数据,1,3.81,-0.65,10.64,1.91,4.49,4.69,趋势放量异动
300911,亿田智能,厨卫电器,厨卫电器,概念库未命中，回退到行业板块。,0,7.77,9.01,23.73,1.87,4.56,4.87,强势放量突破
002909,集泰股份,化学制品,化学制品,化学制品同池8只/热度93.6/领涨沧州大化,1,10.07,16.18,15.82,1.87,5.24,5.61,强势放量突破
600802,福建水泥,水泥,地方国资,地方国资同池8只/热度135.6/领涨华远控股,3,10.05,4.88,0.0,1.84,1.83,1.99,强势放量突破
301568,思泰克,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,3.67,5.27,6.0,1.77,1.66,1.88,趋势放量异动
301297,富乐德,半导体,AI硬件,AI硬件同池19只/热度259.1/领涨中一科技,6,4.39,1.76,3.26,1.76,9.07,10.29,趋势放量异动
301045,天禄科技,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,4.64,1.24,2.87,1.72,1.82,2.11,趋势放量异动
603938,三孚股份,化学原料,对日反制,对日反制同池4只/热度106.0/领涨华瓷股份,3,3.51,1.29,-2.65,1.69,11.1,13.09,趋势放量异动
603067,振华股份,化学原料,关税战概念,关税战概念同池7只/热度79.9/领涨大连圣亚,2,7.04,10.39,9.55,1.66,9.53,11.45,强势放量突破
000560,我爱我家,房地产服务,地产链,地产链同池7只/热度173.5/领涨华丽家族,1,9.97,33.1,45.66,1.56,11.19,14.38,强势放量突破
300179,四方达,通用设备,关税战概念、通用设备,关税战概念同池7只/热度79.9/领涨大连圣亚；通用设备同池8只/热度85.7/领涨东方中科,2,4.53,-2.8,1.43,1.5,18.16,24.19,趋势放量异动
603991,至正股份,半导体,半导体,概念库未命中，回退到行业板块。,0,6.43,-0.15,-1.47,1.46,4.94,6.78,强势放量突破
300943,春晖智控,通用设备,商业航天、通用设备,商业航天同池8只/热度95.4/领涨沃格光电；通用设备同池8只/热度92.0/领涨东方中科,1,4.23,4.3,10.26,1.46,3.18,4.35,趋势放量异动
301321,翰博高新,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,3.67,9.11,12.37,1.45,2.17,2.99,趋势放量异动
