代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
002194,武汉凡谷,通信设备,AI硬件,AI硬件同池36只/热度429.2/领涨科翔股份,3,10.03,12.99,16.38,3.69,3.92,1.21,强势放量突破
000069,华侨城Ａ,房地产开发,房地产开发,概念库未命中，回退到行业板块。,0,6.56,7.69,12.64,3.68,2.84,0.88,强势放量突破
301007,德迈仕,汽车零部件,人形机器人,人形机器人同池9只/热度95.5/领涨德迈仕,5,17.23,25.25,34.81,3.61,3.43,1.09,强势放量突破
300935,盈建科,软件开发,软件开发,软件开发同池9只/热度103.7/领涨泛微网络,1,5.47,23.7,40.41,3.56,3.44,1.1,强势放量突破
000603,盛达资源,贵金属,黄金白银,黄金白银同池7只/热度77.2/领涨盛达资源,1,6.66,20.92,29.21,3.51,35.47,11.55,强势放量突破
603262,技源集团,食品加工,食品加工,概念库未命中，回退到行业板块。,0,5.07,6.89,8.66,3.43,1.62,0.54,强势放量突破
603039,泛微网络,软件开发,软件开发,软件开发同池9只/热度103.7/领涨泛微网络,1,9.99,23.71,44.33,3.41,18.72,6.27,强势放量突破
603601,再升科技,专业工程,商业航天,商业航天同池19只/热度216.9/领涨武汉凡谷,2,6.77,14.24,26.76,3.24,17.66,6.23,强势放量突破
002842,翔鹭钨业,小金属,涨价概念,涨价概念同池14只/热度172.9/领涨中钨高新,5,5.58,23.21,26.72,3.2,24.87,8.88,强势放量突破
600962,国投中鲁,农产品加工,并购重组预期概念,并购重组预期概念同池7只/热度90.4/领涨郑州煤电,2,6.34,14.76,33.74,3.19,6.06,2.17,强势放量突破
600313,农发种业,种植业,种植业,种植业同池4只/热度47.2/领涨神农种业,1,4.79,2.43,6.1,3.18,3.31,1.19,趋势放量异动
300170,汉得信息,IT服务Ⅱ,核心城市算力、字节跳动概念、IT服务Ⅱ,核心城市算力同池4只/热度45.3/领涨联特科技；字节跳动概念同池3只/热度42.6/领涨博彦科技；IT服务Ⅱ同池5只/热度44.1/领涨博彦科技,4,3.92,14.25,21.3,3.18,24.21,8.7,趋势放量异动
002827,高争民爆,化学制品,化学制品,化学制品同池7只/热度78.1/领涨高争民爆,1,10.01,29.37,56.57,3.18,8.5,3.05,强势放量突破
601015,陕西黑猫,焦炭Ⅱ,反内卷概念,反内卷概念同池12只/热度137.4/领涨郑州煤电,2,6.59,7.29,9.63,3.14,3.33,1.21,强势放量突破
000657,中钨高新,小金属,AI硬件,AI硬件同池36只/热度429.2/领涨科翔股份,7,7.7,28.94,27.85,3.12,96.37,35.32,强势放量突破
002579,中京电子,元件,AI硬件,AI硬件同池36只/热度429.2/领涨科翔股份,5,6.16,28.8,30.87,3.12,20.92,7.65,强势放量突破
301556,托普云农,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,5.23,7.57,14.53,3.1,2.01,0.74,强势放量突破
000839,国安股份,通信服务,通信服务,概念库未命中，回退到行业板块。,0,10.18,15.44,16.73,3.1,8.14,3.0,强势放量突破
603220,中贝通信,通信服务,AI硬件,AI硬件同池36只/热度429.2/领涨科翔股份,5,3.68,7.42,17.16,3.09,9.81,3.64,趋势放量异动
001267,汇绿生态,通信设备,AI硬件,AI硬件同池36只/热度429.2/领涨科翔股份,1,7.71,30.6,40.43,3.09,25.44,9.42,强势放量突破
600121,郑州煤电,煤炭开采,反内卷概念、中部崛起概念、煤炭开采,反内卷概念同池12只/热度128.8/领涨郑州煤电；中部崛起概念同池13只/热度139.2/领涨大富科技；煤炭开采同池15只/热度135.8/领涨郑州煤电,3,9.97,12.57,15.9,3.08,6.04,2.24,强势放量突破
601231,环旭电子,消费电子,AI硬件,AI硬件同池36只/热度429.2/领涨科翔股份,1,6.32,25.02,28.11,3.05,18.51,6.94,强势放量突破
300468,四方精创,软件开发,关税战概念,关税战概念同池9只/热度115.2/领涨博彦科技,5,6.6,7.42,7.71,3.03,14.46,5.45,强势放量突破
301584,建发致新,医药商业,地方国资、医药商业,地方国资同池4只/热度45.9/领涨亿利达；医药商业同池4只/热度43.2/领涨药易购,1,7.71,8.64,13.88,3.0,2.59,0.99,强势放量突破
603629,利通电子,消费电子,消费电子、英伟达概念,消费电子同池7只/热度69.0/领涨利通电子；英伟达概念同池4只/热度50.8/领涨利通电子,1,8.33,31.31,40.07,2.91,85.89,33.72,强势放量突破
600354,敦煌种业,种植业,关税战概念,关税战概念同池9只/热度115.2/领涨博彦科技,1,9.93,6.87,11.62,2.88,4.97,1.97,强势放量突破
603919,金徽酒,白酒Ⅱ,白酒Ⅱ,白酒Ⅱ同池2只/热度17.1/领涨金徽酒,1,3.5,3.32,1.24,2.88,4.25,1.69,趋势放量异动
603068,博通集成,半导体,消费电子、半导体,消费电子同池7只/热度73.6/领涨利通电子；半导体同池6只/热度60.0/领涨长电科技,1,3.73,14.41,14.85,2.88,10.81,4.29,趋势放量异动
002041,登海种业,种植业,关税战概念,关税战概念同池9只/热度115.2/领涨博彦科技,1,3.89,1.68,4.85,2.83,2.9,1.17,趋势放量异动
002849,威星智能,通用设备,通用设备,概念库未命中，回退到行业板块。,0,3.95,16.97,21.02,2.83,1.72,0.69,趋势放量异动
601001,晋控煤业,煤炭开采,反内卷概念、中部崛起概念、煤炭开采,反内卷概念同池12只/热度137.4/领涨郑州煤电；中部崛起概念同池13只/热度149.3/领涨大富科技；煤炭开采同池15只/热度146.3/领涨郑州煤电,2,9.98,11.83,11.21,2.82,8.91,3.61,强势放量突破
603333,尚纬股份,电网设备,电网设备,概念库未命中，回退到行业板块。,0,5.55,8.15,12.12,2.79,3.08,1.26,强势放量突破
603657,春光科技,家电零部件Ⅱ,家电零部件Ⅱ,概念库未命中，回退到行业板块。,0,6.5,25.96,40.16,2.74,1.87,0.78,强势放量突破
002686,亿利达,通用设备,并购重组预期概念、通用设备,并购重组预期概念同池7只/热度84.7/领涨郑州煤电；通用设备同池10只/热度93.4/领涨海川智能,2,10.05,10.42,13.08,2.62,1.96,0.85,强势放量突破
001337,四川黄金,贵金属,黄金白银,黄金白银同池7只/热度77.2/领涨盛达资源,1,3.51,14.14,15.16,2.61,13.96,6.12,趋势放量异动
000720,新能泰山,电网设备,并购重组预期概念,并购重组预期概念同池7只/热度90.4/领涨郑州煤电,2,10.08,12.29,17.31,2.6,3.46,1.52,强势放量突破
600623,华谊集团,化学原料,出口管制概念,出口管制概念同池6只/热度67.8/领涨银河磁体,3,3.95,3.34,5.74,2.58,3.17,1.41,趋势放量异动
301251,威尔高,元件,AI硬件,AI硬件同池36只/热度429.2/领涨科翔股份,1,20.01,41.49,49.57,2.56,4.94,2.21,强势放量突破
300084,海默科技,专用设备,专用设备,专用设备同池10只/热度98.9/领涨蜀道装备,2,10.05,15.45,23.2,2.55,3.03,1.36,强势放量突破
603663,三祥新材,化学原料,AI硬件,AI硬件同池36只/热度429.2/领涨科翔股份,3,4.7,21.96,15.77,2.53,15.11,6.83,趋势放量异动
601069,西部黄金,贵金属,小金属,小金属同池9只/热度111.0/领涨中钨高新,2,6.04,12.05,16.92,2.51,13.24,6.03,强势放量突破
601699,潞安环能,煤炭开采,反内卷概念、中部崛起概念、煤炭开采,反内卷概念同池12只/热度137.4/领涨郑州煤电；中部崛起概念同池13只/热度129.1/领涨大富科技；煤炭开采同池15只/热度125.2/领涨郑州煤电,4,10.03,10.63,7.12,2.48,10.22,4.7,强势放量突破
002319,乐通股份,化学制品,化学制品,概念库未命中，回退到行业板块。,0,6.62,6.84,16.43,2.47,2.58,1.2,强势放量突破
600367,红星发展,化学原料,AI硬件,AI硬件同池36只/热度429.2/领涨科翔股份,5,4.75,22.17,16.14,2.46,16.09,7.47,趋势放量异动
002446,盛路通信,军工电子Ⅱ,商业航天,商业航天同池19只/热度216.9/领涨武汉凡谷,4,6.89,14.27,20.46,2.44,4.64,2.18,强势放量突破
300476,胜宏科技,元件,AI硬件,AI硬件同池36只/热度429.2/领涨科翔股份,4,5.94,32.11,38.66,2.41,169.93,80.62,强势放量突破
600976,健民集团,中药Ⅱ,创新药进度整理、中药Ⅱ,创新药进度整理同池4只/热度38.7/领涨陇神戎发；中药Ⅱ同池3只/热度27.1/领涨陇神戎发,1,5.35,3.34,5.07,2.4,1.8,0.86,强势放量突破
301029,怡合达,自动化设备,设备更新,设备更新同池9只/热度103.5/领涨谱尼测试,1,6.49,8.96,13.15,2.39,5.28,2.53,强势放量突破
600546,山煤国际,煤炭开采,反内卷概念、中部崛起概念、煤炭开采,反内卷概念同池12只/热度137.4/领涨郑州煤电；中部崛起概念同池13只/热度149.3/领涨大富科技；煤炭开采同池15只/热度146.3/领涨郑州煤电,2,6.86,6.08,4.89,2.32,6.31,3.11,强势放量突破
002935,天奥电子,军工电子Ⅱ,商业航天,商业航天同池19只/热度216.9/领涨武汉凡谷,4,4.07,7.08,13.58,2.3,1.71,0.85,趋势放量异动
600395,盘江股份,煤炭开采,煤炭开采,煤炭开采同池15只/热度156.8/领涨郑州煤电,1,4.32,3.26,3.05,2.28,3.05,1.53,趋势放量异动
600601,方正科技,元件,AI硬件,AI硬件同池36只/热度429.2/领涨科翔股份,2,9.96,29.14,34.79,2.27,39.52,19.88,强势放量突破
300937,药易购,医药商业,医药商业,概念库未命中，回退到行业板块。,0,10.63,9.4,16.64,2.26,4.04,2.05,强势放量突破
002052,同洲电子,黑色家电,黑色家电,概念库未命中，回退到行业板块。,0,10.05,11.43,15.8,2.24,2.17,1.11,强势放量突破
001378,德冠新材,塑料,塑料,概念库未命中，回退到行业板块。,0,9.99,14.96,21.98,2.24,1.56,0.8,强势放量突破
601678,滨化股份,化学原料,半导体材料、涨价概念,半导体材料同池14只/热度166.3/领涨蜀道装备；涨价概念同池14只/热度150.9/领涨中钨高新,4,9.97,18.37,15.74,2.22,24.81,12.75,强势放量突破
000889,中嘉博创,通信服务,通信服务,概念库未命中，回退到行业板块。,0,4.08,9.07,18.55,2.21,5.2,2.69,趋势放量异动
001288,运机集团,专用设备,专用设备,概念库未命中，回退到行业板块。,0,6.35,2.57,10.72,2.2,2.36,1.23,强势放量突破
300518,新迅达,互联网电商,锂矿,锂矿同池1只/热度13.6/领涨新迅达,1,11.31,36.02,42.08,2.18,4.01,2.11,强势放量突破
300531,优博讯,计算机设备,计算机设备,计算机设备同池9只/热度141.9/领涨恒银科技,3,4.19,5.77,9.25,2.18,5.57,2.92,趋势放量异动
300620,光库科技,通信设备,AI硬件,AI硬件同池36只/热度429.2/领涨科翔股份,8,5.6,29.78,43.87,2.17,51.94,27.32,强势放量突破
300283,温州宏丰,电网设备,AI硬件,AI硬件同池36只/热度429.2/领涨科翔股份,1,12.53,26.92,29.9,2.17,8.99,4.73,强势放量突破
002796,世嘉科技,通信设备,通信设备,通信设备同池12只/热度202.6/领涨欣天科技,1,4.38,19.41,23.72,2.13,4.8,2.58,趋势放量异动
300720,海川智能,通用设备,通用设备,概念库未命中，回退到行业板块。,0,12.34,45.63,71.3,2.12,14.62,7.87,强势放量突破
000506,招金黄金,贵金属,黄金白银,黄金白银同池7只/热度77.2/领涨盛达资源,1,4.93,11.49,24.24,2.12,18.44,9.95,趋势放量异动
600408,安泰集团,焦炭Ⅱ,反内卷概念、中部崛起概念,反内卷概念同池12只/热度137.4/领涨郑州煤电；中部崛起概念同池13只/热度139.2/领涨大富科技,3,3.61,4.01,8.37,2.12,2.13,1.15,趋势放量异动
601666,平煤股份,煤炭开采,反内卷概念、中部崛起概念、煤炭开采,反内卷概念同池12只/热度137.4/领涨郑州煤电；中部崛起概念同池13只/热度139.2/领涨大富科技；煤炭开采同池15只/热度135.8/领涨郑州煤电,3,9.99,13.2,12.06,2.12,5.28,2.84,强势放量突破
600758,辽宁能源,煤炭开采,煤炭开采,煤炭开采同池15只/热度146.3/领涨郑州煤电,2,9.88,10.21,14.69,2.12,3.35,1.8,强势放量突破
603988,中电电机,电机Ⅱ,并购重组预期概念、设备更新,并购重组预期概念同池7只/热度90.4/领涨郑州煤电；设备更新同池9只/热度96.9/领涨谱尼测试,2,10.02,20.85,14.11,2.11,4.51,2.44,强势放量突破
300097,智云股份,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,8.66,19.4,33.8,2.11,1.52,0.82,强势放量突破
600330,天通股份,电子化学品Ⅱ,商业航天,商业航天同池19只/热度216.9/领涨武汉凡谷,6,8.99,29.81,30.45,2.11,30.48,16.5,强势放量突破
603716,塞力医疗,医药商业,创新药进度整理、SPD医疗供应链、医药商业,创新药进度整理同池4只/热度38.7/领涨陇神戎发；SPD医疗供应链同池3只/热度36.8/领涨新北洋；医药商业同池4只/热度40.3/领涨药易购,2,5.36,9.76,14.9,2.1,7.46,4.05,强势放量突破
600985,淮北矿业,煤炭开采,煤炭开采、反内卷概念,煤炭开采同池15只/热度156.8/领涨郑州煤电；反内卷概念同池12只/热度137.4/领涨郑州煤电,1,10.0,12.78,7.14,2.08,6.35,3.48,强势放量突破
002674,兴业科技,纺织制造,磷化铟概念,磷化铟概念同池5只/热度60.1/领涨云南锗业,1,6.46,28.81,32.5,2.08,10.93,6.02,强势放量突破
603268,松发股份,航海装备Ⅱ,航海装备Ⅱ,概念库未命中，回退到行业板块。,0,3.77,19.8,21.96,2.07,21.91,12.08,趋势放量异动
300088,长信科技,光学光电子,AI硬件,AI硬件同池36只/热度429.2/领涨科翔股份,3,3.58,15.85,22.0,2.07,18.95,10.45,趋势放量异动
603626,科森科技,消费电子,消费电子、固态电池概念,消费电子同池7只/热度73.6/领涨利通电子；固态电池概念同池7只/热度75.0/领涨利民股份,4,3.51,17.36,28.62,2.07,6.25,3.45,趋势放量异动
300878,维康药业,中药Ⅱ,创新药进度整理、中药Ⅱ,创新药进度整理同池4只/热度38.7/领涨陇神戎发；中药Ⅱ同池3只/热度27.1/领涨陇神戎发,1,5.46,13.54,28.22,2.07,2.35,1.3,强势放量突破
600547,山东黄金,贵金属,黄金白银,黄金白银同池7只/热度77.2/领涨盛达资源,1,3.52,8.28,8.2,2.06,34.56,19.18,趋势放量异动
300322,硕贝德,消费电子,商业航天,商业航天同池19只/热度216.9/领涨武汉凡谷,7,4.6,15.1,21.77,2.06,6.42,3.57,趋势放量异动
600199,金种子酒,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,4.6,4.3,1.98,2.06,5.17,2.86,趋势放量异动
300540,蜀道装备,专用设备,半导体材料,半导体材料同池14只/热度166.3/领涨蜀道装备,2,19.99,32.95,33.8,2.03,7.36,4.14,强势放量突破
002975,博杰股份,自动化设备,AI硬件,AI硬件同池36只/热度429.2/领涨科翔股份,5,10.0,33.09,34.22,2.02,14.3,8.1,强势放量突破
603122,合富中国,医疗服务,SPD医疗供应链、医疗服务,SPD医疗供应链同池3只/热度39.3/领涨新北洋；医疗服务同池3只/热度41.5/领涨百花医药,1,10.04,14.51,24.02,2.0,3.1,1.77,强势放量突破
002759,天际股份,电池,涨价概念,涨价概念同池14只/热度172.9/领涨中钨高新,4,9.04,10.64,13.14,1.99,8.92,5.12,强势放量突破
300489,光智科技,光学光电子,并购重组预期概念、智能驾驶系统,并购重组预期概念同池7只/热度90.4/领涨郑州煤电；智能驾驶系统同池7只/热度72.6/领涨胜宏科技,4,8.85,40.24,57.42,1.97,33.88,19.65,强势放量突破
002297,博云新材,航空装备Ⅱ,商业航天,商业航天同池19只/热度216.9/领涨武汉凡谷,4,3.92,17.78,23.5,1.95,13.76,8.05,趋势放量异动
603269,海鸥股份,通用设备,AI硬件,AI硬件同池36只/热度429.2/领涨科翔股份,1,8.2,21.18,25.44,1.95,4.52,2.65,强势放量突破
002212,天融信,软件开发,商业航天,商业航天同池19只/热度216.9/领涨武汉凡谷,7,10.01,11.52,17.01,1.95,5.82,3.41,强势放量突破
002428,云南锗业,小金属,商业航天、涨价概念,商业航天同池19只/热度216.9/领涨武汉凡谷；涨价概念同池14只/热度161.9/领涨中钨高新,8,10.0,33.11,47.22,1.94,70.31,41.42,强势放量突破
301128,强瑞技术,专用设备,人形机器人,人形机器人同池9只/热度95.5/领涨德迈仕,4,4.14,18.19,27.01,1.93,8.73,5.17,趋势放量异动
603738,泰晶科技,元件,AI硬件,AI硬件同池36只/热度429.2/领涨科翔股份,1,4.95,20.4,28.01,1.93,18.09,10.7,趋势放量异动
001400,江顺科技,专用设备,商业航天,商业航天同池19只/热度216.9/领涨武汉凡谷,1,3.52,10.18,23.97,1.91,2.27,1.36,趋势放量异动
603713,密尔克卫,物流,MCP概念,MCP概念同池3只/热度28.9/领涨汉得信息,2,7.64,12.88,12.56,1.91,3.56,2.13,强势放量突破
300369,绿盟科技,软件开发,软件开发,软件开发同池9只/热度96.6/领涨泛微网络,2,4.14,9.12,24.09,1.91,9.53,5.69,趋势放量异动
002792,通宇通讯,通信设备,商业航天、通信设备,商业航天同池19只/热度216.9/领涨武汉凡谷；通信设备同池12只/热度188.6/领涨欣天科技,2,9.99,29.34,49.93,1.9,7.66,4.6,强势放量突破
600326,西藏天路,水泥,小金属,小金属同池9只/热度111.0/领涨中钨高新,4,9.94,7.43,4.74,1.9,4.23,2.55,强势放量突破
300290,荣科科技,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,3.67,12.07,28.97,1.89,3.16,1.91,趋势放量异动
300756,金马游乐,专用设备,专用设备,专用设备同池10只/热度106.0/领涨蜀道装备,1,6.5,19.17,24.64,1.89,1.87,1.13,强势放量突破
603928,兴业股份,塑料,对日反制,对日反制同池10只/热度112.3/领涨中钨高新,3,3.69,20.25,18.31,1.87,5.76,3.51,趋势放量异动
300400,劲拓股份,自动化设备,半导体设备、自动化设备,半导体设备同池6只/热度59.8/领涨再升科技；自动化设备同池6只/热度54.0/领涨博杰股份,2,8.48,26.69,29.87,1.82,4.95,3.1,强势放量突破
002493,荣盛石化,炼化及贸易,涨价概念,涨价概念同池14只/热度172.9/领涨中钨高新,4,5.89,7.01,4.88,1.82,10.94,6.88,强势放量突破
300964,本川智能,元件,AI硬件,AI硬件同池36只/热度429.2/领涨科翔股份,2,5.28,18.17,22.57,1.8,3.74,2.37,强势放量突破
603666,亿嘉和,自动化设备,自动化设备,自动化设备同池6只/热度57.8/领涨博杰股份,1,4.18,10.98,25.33,1.8,1.7,1.08,趋势放量异动
301218,华是科技,IT服务Ⅱ,IT服务Ⅱ、核心城市算力、数字政务,IT服务Ⅱ同池5只/热度51.6/领涨博彦科技；核心城市算力同池4只/热度45.3/领涨联特科技；数字政务同池3只/热度35.2/领涨普联软件,2,7.95,20.07,23.91,1.79,5.84,3.72,强势放量突破
300903,科翔股份,元件,AI硬件,AI硬件同池36只/热度429.2/领涨科翔股份,1,20.0,46.31,42.08,1.79,25.08,15.97,强势放量突破
301093,华兰股份,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,7.28,26.91,28.38,1.78,5.61,3.6,强势放量突破
002903,宇环数控,通用设备,中部崛起概念、人形机器人,中部崛起概念同池13只/热度114.0/领涨大富科技；人形机器人同池9只/热度95.5/领涨德迈仕,6,4.13,16.22,17.88,1.78,4.34,2.78,趋势放量异动
301196,唯科科技,塑料,人形机器人,人形机器人同池9只/热度95.5/领涨德迈仕,1,4.46,27.59,30.58,1.78,6.78,4.35,趋势放量异动
603124,江南新材,金属新材料,金属新材料,概念库未命中，回退到行业板块。,0,7.48,27.6,28.55,1.77,9.66,6.25,强势放量突破
600151,航天机电,光伏设备,商业航天,商业航天同池19只/热度216.9/领涨武汉凡谷,1,6.56,6.78,11.54,1.77,4.85,3.13,强势放量突破
000975,山金国际,贵金属,小金属,小金属同池9只/热度111.0/领涨中钨高新,2,5.0,11.43,9.8,1.76,22.67,14.72,强势放量突破
600188,兖矿能源,煤炭开采,反内卷概念、煤炭开采、小金属,反内卷概念同池12只/热度128.8/领涨郑州煤电；煤炭开采同池15只/热度125.2/领涨郑州煤电；小金属同池9只/热度111.0/领涨中钨高新,4,9.98,12.24,4.93,1.75,18.45,12.03,强势放量突破
600488,津药药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,3.96,10.31,15.6,1.74,7.58,4.98,趋势放量异动
000571,新大洲A,煤炭开采,煤炭开采,概念库未命中，回退到行业板块。,0,4.91,12.71,34.38,1.74,3.04,2.0,趋势放量异动
603256,宏和科技,玻璃玻纤,AI硬件,AI硬件同池36只/热度429.2/领涨科翔股份,1,6.21,27.19,17.19,1.74,42.04,27.62,强势放量突破
301201,诚达药业,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,5.64,16.8,21.68,1.72,3.35,2.22,强势放量突破
002636,金安国纪,元件,AI硬件,AI硬件同池36只/热度429.2/领涨科翔股份,2,5.5,25.38,20.84,1.72,44.05,29.25,强势放量突破
002971,和远气体,化学制品,半导体材料,半导体材料同池14只/热度166.3/领涨蜀道装备,5,10.0,27.75,26.15,1.7,8.88,5.98,强势放量突破
601898,中煤能源,煤炭开采,煤炭开采、反内卷概念,煤炭开采同池15只/热度156.8/领涨郑州煤电；反内卷概念同池12只/热度137.4/领涨郑州煤电,1,6.22,4.6,0.57,1.69,10.91,7.36,强势放量突破
601918,新集能源,煤炭开采,煤炭开采,概念库未命中，回退到行业板块。,0,5.41,6.0,1.12,1.68,6.67,4.53,强势放量突破
001339,智微智能,计算机设备,AI硬件,AI硬件同池36只/热度429.2/领涨科翔股份,6,7.48,26.46,30.59,1.68,12.85,8.72,强势放量突破
000983,山西焦煤,煤炭开采,反内卷概念、中部崛起概念、煤炭开采,反内卷概念同池12只/热度137.4/领涨郑州煤电；中部崛起概念同池13只/热度139.2/领涨大富科技；煤炭开采同池15只/热度135.8/领涨郑州煤电,3,3.72,2.29,2.76,1.68,5.99,4.08,趋势放量异动
002303,美盈森,包装印刷,包装印刷,概念库未命中，回退到行业板块。,0,4.4,21.75,26.57,1.67,5.86,4.01,趋势放量异动
601208,东材科技,塑料,AI硬件,AI硬件同池36只/热度429.2/领涨科翔股份,4,5.49,27.63,24.71,1.67,36.6,25.11,强势放量突破
