代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
301238,瑞泰新材,电池,8.87,3.27,8.85,3.08,强势放量突破
688004,博汇科技,IT服务Ⅱ,10.51,3.24,1.15,0.4,强势放量突破
300174,元力股份,化学制品,12.25,3.21,15.97,5.66,强势放量突破
603713,密尔克卫,物流,2.54,3.2,3.28,1.17,回调二波起涨
600293,三峡新材,玻璃玻纤,5.59,3.2,3.19,1.14,强势放量突破
000920,沃顿科技,塑料,9.99,3.2,2.17,0.77,强势放量突破
002585,双星新材,塑料,8.19,3.19,23.35,8.34,强势放量突破
300041,回天新材,化学制品,4.42,3.17,12.48,4.48,回调二波起涨
000078,ST海王,医药商业,5.26,3.15,2.06,0.75,强势放量突破
000969,安泰科技,金属新材料,3.86,3.11,24.7,9.04,趋势放量异动
002129,TCL中环,光伏设备,4.73,3.11,45.61,16.69,回调二波起涨
301446,福事特,工程机械,7.83,3.1,2.38,0.87,强势放量突破
002669,康达新材,化学制品,10.02,3.06,8.6,3.2,强势放量突破
601958,金钼股份,小金属,10.0,3.01,32.62,12.32,强势放量突破
301322,绿通科技,摩托车及其他,11.49,3.0,10.13,3.85,强势放量突破
600460,士兰微,半导体,8.04,3.0,69.12,26.18,强势放量突破
603955,大千生态,基础建设,10.01,2.99,1.37,0.52,强势放量突破
601369,陕鼓动力,专用设备,9.95,2.96,2.14,0.82,强势放量突破
300975,商络电子,元件,18.91,2.92,42.23,16.47,强势放量突破
301563,云汉芯城,其他电子Ⅱ,14.52,2.91,12.96,5.06,强势放量突破
300735,光弘科技,消费电子,5.6,2.91,9.58,3.75,强势放量突破
300410,正业科技,电池,9.92,2.88,8.15,3.21,强势放量突破
300408,三环集团,元件,9.16,2.87,114.86,45.46,强势放量突破
600237,铜峰电子,元件,4.73,2.86,8.72,3.46,趋势放量异动
300727,润禾材料,化学制品,3.01,2.79,4.93,2.01,趋势放量异动
603989,艾华集团,元件,6.73,2.78,14.03,5.73,强势放量突破
002768,国恩股份,塑料,7.07,2.76,9.1,3.76,强势放量突破
603977,国泰集团,化学制品,9.98,2.76,7.16,2.95,强势放量突破
000887,中鼎股份,汽车零部件,8.18,2.72,19.77,8.26,强势放量突破
000899,赣能股份,电力,9.92,2.72,11.14,4.66,强势放量突破
605177,东亚药业,化学制药,6.75,2.7,1.95,0.82,强势放量突破
002857,三晖电气,电网设备,10.01,2.69,1.72,0.73,强势放量突破
603458,勘设股份,工程咨询服务Ⅱ,9.98,2.68,5.7,2.42,强势放量突破
000636,风华高科,元件,10.0,2.66,72.94,31.22,强势放量突破
000531,穗恒运Ａ,电力,4.29,2.65,4.71,2.02,趋势放量异动
600459,贵研铂业,小金属,10.02,2.63,11.66,5.05,强势放量突破
002167,东方锆业,小金属,5.26,2.61,9.84,4.29,强势放量突破
300275,梅安森,计算机设备,3.9,2.6,2.65,1.16,回调二波起涨
002323,*ST雅博,专业工程,5.26,2.59,3.15,1.39,强势放量突破
688101,三达膜,环境治理,8.43,2.59,2.86,1.26,强势放量突破
600807,济高发展,医疗器械,5.28,2.58,1.39,0.61,强势放量突破
600360,*ST华微,半导体,10.04,2.57,14.05,6.21,强势放量突破
688786,悦安新材,金属新材料,7.05,2.57,3.64,1.61,强势放量突破
301233,盛帮股份,汽车零部件,3.49,2.57,2.36,1.04,趋势放量异动
000600,建投能源,电力,10.0,2.52,15.26,6.88,强势放量突破
301321,翰博高新,光学光电子,11.19,2.5,4.8,2.19,强势放量突破
300120,经纬辉开,光学光电子,9.24,2.49,2.02,0.92,强势放量突破
600151,航天机电,光伏设备,10.01,2.49,22.91,10.48,强势放量突破
301071,力量钻石,非金属材料Ⅱ,15.44,2.42,27.3,12.84,强势放量突破
688469,芯联集成-U,半导体,5.51,2.4,39.98,18.95,强势放量突破
600367,红星发展,化学原料,10.0,2.4,19.95,9.46,强势放量突破
002733,雄韬股份,电池,3.31,2.39,14.69,6.99,回调二波起涨
000532,华金资本,多元金融,2.65,2.38,2.69,1.29,回调二波起涨
002856,*ST美芝,装修装饰Ⅱ,4.38,2.37,3.79,1.82,趋势放量异动
600011,华能国际,电力,4.41,2.36,26.2,12.63,趋势放量异动
301178,天亿马,IT服务Ⅱ,16.0,2.36,2.63,1.27,强势放量突破
002026,山东威达,通用设备,5.96,2.35,2.11,1.02,强势放量突破
301132,满坤科技,元件,7.5,2.34,4.02,1.96,强势放量突破
600207,安彩高科,光伏设备,5.32,2.34,8.7,4.22,强势放量突破
301205,联特科技,通信设备,20.0,2.34,50.91,24.78,强势放量突破
300907,康平科技,电机Ⅱ,6.96,2.33,3.93,1.91,强势放量突破
300196,长海股份,玻璃玻纤,6.35,2.32,11.6,5.69,强势放量突破
600956,新天绿能,电力,7.28,2.32,4.39,2.15,强势放量突破
301099,雅创电子,其他电子Ⅱ,8.4,2.29,10.07,5.01,强势放量突破
688396,华润微,半导体,5.33,2.28,46.79,23.3,强势放量突破
600573,惠泉啤酒,非白酒,5.34,2.28,3.28,1.64,强势放量突破
601177,杭齿前进,通用设备,4.15,2.27,6.1,3.05,趋势放量异动
300710,万隆光电,通信设备,11.84,2.27,4.36,2.19,强势放量突破
000692,惠天热电,电力,9.94,2.27,1.88,0.94,强势放量突破
300939,秋田微,光学光电子,4.85,2.26,10.76,5.41,回调二波起涨
000530,冰山冷热,通用设备,10.05,2.26,2.21,1.11,强势放量突破
688602,康鹏科技,化学制药,7.69,2.26,1.06,0.53,强势放量突破
688622,*ST禾信,通用设备,6.61,2.24,1.65,0.83,强势放量突破
603439,三力制药,中药Ⅱ,3.79,2.24,4.49,2.28,回调二波起涨
301680,固德电材,汽车零部件,4.09,2.22,6.61,3.39,回调二波起涨
603324,盛剑科技,环保设备Ⅱ,9.99,2.2,3.66,1.9,强势放量突破
603811,诚意药业,化学制药,5.79,2.2,1.25,0.65,强势放量突破
300596,利安隆,化学制品,4.24,2.19,5.45,2.83,趋势放量异动
603267,鸿远电子,军工电子Ⅱ,10.0,2.19,15.4,7.99,强势放量突破
600638,新黄浦,房地产开发,5.09,2.16,1.44,0.76,强势放量突破
002121,科陆电子,电网设备,6.3,2.16,7.87,4.14,强势放量突破
002636,金安国纪,元件,9.99,2.15,34.11,18.02,强势放量突破
301568,思泰克,自动化设备,5.46,2.15,6.83,3.61,强势放量突破
301120,新特电气,电网设备,4.04,2.15,9.9,5.24,回调二波起涨
300976,达瑞电子,消费电子,8.1,2.14,7.03,3.74,强势放量突破
300681,英搏尔,汽车零部件,11.7,2.13,8.18,4.37,强势放量突破
300521,爱司凯,专用设备,9.73,2.12,2.14,1.15,强势放量突破
000027,深圳能源,电力,4.16,2.11,8.44,4.55,趋势放量异动
688261,东微半导,半导体,8.9,2.11,12.59,6.8,强势放量突破
688172,燕东微,半导体,20.0,2.1,26.05,14.12,强势放量突破
300424,航新科技,航空装备Ⅱ,4.76,2.09,6.37,3.47,趋势放量异动
688499,利元亨,电池,6.63,2.08,7.65,4.19,强势放量突破
300887,谱尼测试,专业服务,11.28,2.07,1.99,1.09,强势放量突破
688122,西部超导,航空装备Ⅱ,3.25,2.07,20.1,11.03,回调二波起涨
301325,曼恩斯特,电池,3.65,2.06,2.47,1.37,回调二波起涨
002571,德力股份,家居用品,6.79,2.06,1.95,1.07,强势放量突破
600171,上海贝岭,半导体,3.02,2.06,12.14,6.69,趋势放量异动
688181,八亿时空,光学光电子,7.31,2.06,7.37,4.06,强势放量突破
600110,诺德股份,电池,10.04,2.05,25.78,14.29,强势放量突破
300037,新宙邦,电池,7.15,2.04,39.35,21.95,强势放量突破
300319,麦捷科技,元件,4.25,2.04,14.23,7.93,趋势放量异动
603272,*ST联翔,家居用品,5.0,2.03,2.34,1.31,强势放量突破
300802,矩子科技,自动化设备,5.21,2.02,4.2,2.37,强势放量突破
603527,众源新材,工业金属,10.02,2.02,4.13,2.33,强势放量突破
603931,格林达,电子化学品Ⅱ,9.22,2.01,8.75,4.94,强势放量突破
603005,晶方科技,半导体,4.49,2.0,52.34,29.75,回调二波起涨
300373,扬杰科技,半导体,3.84,2.0,43.31,24.62,回调二波起涨
300821,东岳硅材,化学制品,6.95,1.99,19.1,10.91,强势放量突破
300046,台基股份,半导体,3.22,1.96,7.02,4.09,趋势放量异动
688362,甬矽电子,半导体,7.46,1.96,33.2,19.23,强势放量突破
601611,中国核建,基础建设,4.59,1.95,8.58,5.02,趋势放量异动
000628,高新发展,房屋建设Ⅱ,10.01,1.95,15.23,8.89,强势放量突破
001286,陕西能源,电力,3.91,1.95,4.89,2.86,趋势放量异动
301313,凡拓数创,数字媒体,9.18,1.95,8.16,4.77,强势放量突破
000090,天健集团,房地产开发,10.06,1.94,0.94,0.55,强势放量突破
688352,颀中科技,半导体,4.59,1.94,8.7,5.1,回调二波起涨
301123,奕东电子,消费电子,20.0,1.94,19.16,11.21,强势放量突破
003004,*ST声迅,计算机设备,2.68,1.94,2.33,1.36,回调二波起涨
002859,洁美科技,其他电子Ⅱ,10.0,1.94,13.84,8.11,强势放量突破
688190,云路股份,金属新材料,6.85,1.93,6.19,3.65,强势放量突破
688178,万德斯,环境治理,3.47,1.92,1.18,0.7,趋势放量异动
300304,云意电气,汽车零部件,5.21,1.92,4.67,2.76,强势放量突破
300964,本川智能,元件,20.0,1.92,9.66,5.73,强势放量突破
002243,力合科创,化妆品,10.0,1.92,2.91,1.73,强势放量突破
601918,新集能源,煤炭开采,5.64,1.91,7.22,4.29,强势放量突破
002639,雪人集团,通用设备,9.97,1.91,12.66,7.55,强势放量突破
605358,立昂微,半导体,4.94,1.91,49.9,29.67,回调二波起涨
600098,广州发展,电力,3.57,1.89,5.25,3.16,趋势放量异动
000795,英洛华,金属新材料,5.23,1.89,2.29,1.38,强势放量突破
600246,万通发展,房地产开发,10.01,1.89,40.54,24.34,强势放量突破
688347,华虹公司,半导体,16.04,1.88,97.3,58.82,强势放量突破
000809,和展能源,风电设备,3.18,1.88,2.51,1.52,回调二波起涨
000151,中成股份,贸易Ⅱ,3.25,1.88,1.6,0.97,趋势放量异动
000791,甘肃能源,电力,10.0,1.88,14.72,8.91,强势放量突破
688783,西安奕材-U,半导体,13.75,1.87,19.06,11.57,强势放量突破
300285,国瓷材料,电子化学品Ⅱ,8.54,1.87,51.47,31.25,强势放量突破
301329,信音电子,消费电子,7.52,1.87,1.87,1.13,强势放量突破
300835,龙磁科技,金属新材料,11.05,1.86,12.8,7.83,强势放量突破
301013,利和兴,专用设备,2.94,1.86,23.14,14.12,回调二波起涨
688333,铂力特,通用设备,5.8,1.86,19.61,11.96,强势放量突破
605006,山东玻纤,玻璃玻纤,8.3,1.85,15.67,9.63,强势放量突破
300711,广哈通信,通信设备,5.0,1.85,1.43,0.88,强势放量突破
603990,麦迪科技,软件开发,2.76,1.84,5.09,3.15,回调二波起涨
600850,电科数字,IT服务Ⅱ,5.05,1.84,8.35,5.16,强势放量突破
000063,中兴通讯,通信设备,9.99,1.84,78.47,48.49,强势放量突破
300739,明阳电路,元件,8.39,1.84,14.0,8.68,强势放量突破
688103,国力电子,其他电子Ⅱ,6.8,1.83,2.38,1.48,强势放量突破
600678,ST金顶,水泥,5.03,1.83,1.44,0.89,强势放量突破
605016,百龙创园,化学制品,7.74,1.83,2.35,1.46,强势放量突破
605376,博迁新材,金属新材料,9.91,1.83,31.32,19.52,强势放量突破
300620,光库科技,通信设备,13.16,1.83,72.68,45.11,强势放量突破
301377,鼎泰高科,通用设备,5.64,1.81,23.16,14.55,强势放量突破
300554,三超新材,通用设备,4.27,1.81,2.67,1.68,回调二波起涨
600571,信雅达,IT服务Ⅱ,5.04,1.8,1.71,1.08,强势放量突破
603615,茶花股份,家居用品,3.36,1.8,1.84,1.17,趋势放量异动
300184,力源信息,其他电子Ⅱ,14.08,1.8,28.18,17.8,强势放量突破
301630,同宇新材,通用设备,4.71,1.79,5.88,3.74,趋势放量异动
688126,沪硅产业,半导体,9.83,1.79,70.59,44.94,强势放量突破
688260,昀冢科技,消费电子,12.29,1.79,10.89,6.93,强势放量突破
688981,中芯国际,半导体,5.96,1.79,230.36,146.46,强势放量突破
688411,海博思创,其他电源设备Ⅱ,6.17,1.78,29.92,19.11,强势放量突破
601588,北辰实业,房地产开发,10.16,1.78,1.96,1.25,强势放量突破
688249,晶合集成,半导体,10.09,1.77,39.76,25.48,强势放量突破
688733,壹石通,电池,8.45,1.76,4.84,3.13,强势放量突破
688671,碧兴物联,环保设备Ⅱ,3.88,1.76,0.78,0.5,回调二波起涨
000615,*ST美谷,医疗美容,3.5,1.75,0.76,0.49,趋势放量异动
603828,*ST利达,装修装饰Ⅱ,4.07,1.75,0.5,0.33,趋势放量异动
605058,澳弘电子,元件,3.81,1.75,2.58,1.68,趋势放量异动
300151,昌红科技,专用设备,6.16,1.74,8.31,5.44,强势放量突破
600396,华电辽能,电力,6.09,1.74,58.75,38.41,强势放量突破
688028,沃尔德,通用设备,9.89,1.74,14.0,9.18,强势放量突破
300881,盛德鑫泰,特钢Ⅱ,5.65,1.73,1.93,1.27,强势放量突破
300747,锐科激光,自动化设备,11.79,1.73,19.79,13.01,强势放量突破
300047,天源迪科,软件开发,6.72,1.73,4.41,2.89,强势放量突破
002370,亚太药业,化学制药,4.8,1.73,1.98,1.31,趋势放量异动
002552,宝鼎科技,通用设备,9.99,1.72,18.03,11.92,强势放量突破
300877,金春股份,纺织制造,7.62,1.71,1.6,1.07,强势放量突破
603353,和顺石油,炼化及贸易,10.0,1.71,7.07,4.7,强势放量突破
301528,多浦乐,通用设备,5.18,1.71,1.0,0.66,强势放量突破
301566,达利凯普,元件,6.04,1.71,10.11,6.72,强势放量突破
300617,安靠智电,电网设备,11.12,1.7,11.64,7.81,强势放量突破
001270,*ST铖昌,军工电子Ⅱ,4.33,1.7,23.33,15.57,趋势放量异动
688507,索辰科技,软件开发,3.43,1.7,17.21,11.52,回调二波起涨
002171,楚江新材,工业金属,4.45,1.69,8.56,5.77,趋势放量异动
300844,山水比德,工程咨询服务Ⅱ,3.7,1.69,0.6,0.4,趋势放量异动
600780,通宝能源,电力,3.17,1.69,4.45,3.0,趋势放量异动
301122,采纳股份,医疗器械,6.9,1.68,1.28,0.87,强势放量突破
301217,铜冠铜箔,电池,19.7,1.68,54.29,36.68,强势放量突破
600745,*ST闻泰,半导体,5.01,1.68,5.5,3.73,强势放量突破
600982,宁波能源,电力,10.0,1.67,6.9,4.69,强势放量突破
301021,英诺激光,自动化设备,7.98,1.67,14.51,9.86,强势放量突破
600340,*ST华幸,房地产开发,4.92,1.67,1.75,1.19,趋势放量异动
600930,华电新能,电力,3.41,1.66,16.92,11.57,趋势放量异动
000525,红太阳,农化制品,4.64,1.66,1.59,1.09,趋势放量异动
688630,芯碁微装,专用设备,16.26,1.66,27.8,19.1,强势放量突破
301511,德福科技,电池,16.8,1.65,56.19,38.79,强势放量突破
300666,江丰电子,半导体,10.96,1.65,46.08,31.72,强势放量突破
601138,工业富联,消费电子,7.56,1.65,240.57,166.2,强势放量突破
300930,屹通新材,金属新材料,4.92,1.63,0.98,0.68,趋势放量异动
301389,隆扬电子,消费电子,11.31,1.63,14.31,10.01,强势放量突破
000509,华塑控股,光学光电子,9.98,1.63,3.46,2.42,强势放量突破
603159,上海亚虹,专用设备,4.04,1.63,1.05,0.73,趋势放量异动
300623,捷捷微电,半导体,3.59,1.61,19.76,13.93,回调二波起涨
688218,江苏北人,自动化设备,9.39,1.61,4.22,2.98,强势放量突破
688301,奕瑞科技,医疗器械,7.39,1.61,18.76,13.25,强势放量突破
002125,湘潭电化,电池,5.87,1.61,5.49,3.89,强势放量突破
000691,*ST亚太,化学原料,4.36,1.6,0.79,0.56,趋势放量异动
000670,盈方微,其他电子Ⅱ,6.33,1.6,10.03,7.14,强势放量突破
002207,*ST准油,油服工程,3.26,1.6,2.17,1.54,趋势放量异动
002957,科瑞技术,自动化设备,9.99,1.6,24.28,17.29,强势放量突破
600458,时代新材,轨交设备Ⅱ,3.77,1.6,2.63,1.87,趋势放量异动
600063,皖维高新,化学纤维,9.97,1.59,3.5,2.51,强势放量突破
300179,四方达,通用设备,20.01,1.59,24.57,17.55,强势放量突破
688332,中科蓝讯,半导体,3.52,1.59,6.32,4.53,趋势放量异动
300602,飞荣达,消费电子,7.05,1.58,19.28,13.92,强势放量突破
300854,中兰环保,环境治理,3.99,1.57,2.79,2.02,趋势放量异动
688479,友车科技,软件开发,8.1,1.57,1.04,0.76,强势放量突破
688257,新锐股份,通用设备,3.55,1.57,16.34,11.84,回调二波起涨
603290,斯达半导,半导体,5.19,1.57,24.4,17.73,强势放量突破
688597,煜邦电力,电网设备,6.26,1.56,0.85,0.62,强势放量突破
000777,中核科技,通用设备,3.98,1.56,2.12,1.55,趋势放量异动
603861,白云电器,电网设备,10.0,1.56,3.91,2.85,强势放量突破
603988,中电电机,电机Ⅱ,10.0,1.56,2.2,1.61,强势放量突破
600563,法拉电子,元件,4.06,1.56,21.06,15.39,回调二波起涨
300778,新城市,工程咨询服务Ⅱ,5.09,1.54,1.27,0.94,强势放量突破
001259,利仁科技,小家电,4.24,1.54,3.09,2.29,回调二波起涨
600322,津投城开,房地产开发,4.49,1.54,1.12,0.82,趋势放量异动
300936,中英科技,元件,6.62,1.54,3.97,2.94,强势放量突破
000926,福星股份,房地产开发,2.63,1.54,1.66,1.23,回调二波起涨
002463,沪电股份,元件,3.43,1.53,106.84,79.2,回调二波起涨
600330,天通股份,电子化学品Ⅱ,10.0,1.53,70.89,52.85,强势放量突破
300440,运达科技,IT服务Ⅱ,5.12,1.53,3.57,2.65,强势放量突破
600206,有研新材,半导体,9.99,1.53,34.24,25.5,强势放量突破
688273,麦澜德,医疗器械,7.71,1.53,1.04,0.77,强势放量突破
002655,共达电声,消费电子,8.0,1.52,22.69,16.98,强势放量突破
688508,芯朋微,半导体,6.35,1.52,11.16,8.34,强势放量突破
688519,XD南亚新,元件,7.32,1.52,17.09,12.75,强势放量突破
003036,泰坦股份,专用设备,10.0,1.52,9.22,6.9,强势放量突破
000859,国风新材,塑料,9.96,1.52,8.11,6.08,强势放量突破
000010,*ST美丽,基础建设,4.19,1.52,1.25,0.93,趋势放量异动
300385,ST雪浪,环境治理,11.96,1.51,2.38,1.79,强势放量突破
688665,四方光电,通用设备,4.59,1.51,0.85,0.64,趋势放量异动
600730,*ST高科,教育,4.84,1.5,4.82,3.65,趋势放量异动
600992,贵绳股份,通用设备,2.78,1.49,2.26,1.72,回调二波起涨
300948,冠中生态,基础建设,2.82,1.49,2.48,1.88,回调二波起涨
688584,上海合晶,半导体,5.74,1.49,8.94,6.82,强势放量突破
002446,盛路通信,军工电子Ⅱ,7.71,1.48,5.82,4.48,强势放量突破
688300,联瑞新材,非金属材料Ⅱ,11.64,1.48,16.98,13.08,强势放量突破
600176,中国巨石,玻璃玻纤,9.99,1.47,69.91,54.01,强势放量突破
300489,光智科技,光学光电子,20.0,1.47,19.89,15.43,强势放量突破
300353,东土科技,通信设备,3.27,1.47,5.43,4.18,趋势放量异动
300726,宏达电子,军工电子Ⅱ,6.31,1.47,13.02,10.09,强势放量突破
300355,蒙草生态,基础建设,3.49,1.47,0.93,0.71,趋势放量异动
603203,快克智能,自动化设备,6.15,1.46,11.03,8.6,强势放量突破
603773,沃格光电,光学光电子,10.0,1.46,28.1,21.87,强势放量突破
300816,艾可蓝,汽车零部件,5.49,1.45,4.5,3.53,强势放量突破
600456,宝钛股份,小金属,5.19,1.45,3.98,3.13,强势放量突破
603823,百合花,化学制品,3.85,1.45,4.47,3.5,回调二波起涨
000657,中钨高新,小金属,6.34,1.45,67.17,52.72,强势放量突破
688777,中控技术,自动化设备,9.11,1.44,26.75,21.08,强势放量突破
301259,艾布鲁,环境治理,7.78,1.44,2.54,2.01,强势放量突破
688003,天准科技,自动化设备,7.72,1.43,9.38,7.49,强势放量突破
300679,电连技术,消费电子,10.12,1.43,18.31,14.57,强势放量突破
603355,莱克电气,小家电,4.51,1.43,1.22,0.97,趋势放量异动
300811,铂科新材,金属新材料,3.83,1.43,15.08,11.99,回调二波起涨
300586,美联新材,塑料,2.98,1.43,5.82,4.62,回调二波起涨
301310,鑫宏业,汽车零部件,8.9,1.43,3.48,2.77,强势放量突破
000958,电投产融,电力,3.06,1.42,2.98,2.39,趋势放量异动
300340,科恒股份,电池,4.6,1.42,0.85,0.68,趋势放量异动
300212,*ST易录,IT服务Ⅱ,3.56,1.42,3.87,3.09,回调二波起涨
301228,实朴检测,专业服务,6.47,1.41,3.39,2.73,强势放量突破
000630,铜陵有色,工业金属,4.95,1.41,30.22,24.36,回调二波起涨
002951,金时科技,其他电源设备Ⅱ,10.0,1.4,2.13,1.73,强势放量突破
000039,中集集团,通用设备,7.64,1.4,8.7,7.05,强势放量突破
688668,鼎通科技,通信设备,5.46,1.4,19.32,15.75,强势放量突破
301360,荣旗科技,通用设备,7.85,1.4,1.67,1.35,强势放量突破
300861,美畅股份,通用设备,3.43,1.4,5.27,4.27,趋势放量异动
688416,恒烁股份,半导体,2.8,1.4,8.67,7.04,回调二波起涨
300545,联得装备,光学光电子,4.95,1.4,4.67,3.8,趋势放量异动
002806,华锋股份,汽车零部件,10.01,1.4,2.95,2.4,强势放量突破
300235,方直科技,软件开发,4.47,1.39,1.48,1.21,趋势放量异动
605589,圣泉集团,塑料,8.81,1.39,27.32,22.38,强势放量突破
688308,欧科亿,通用设备,9.08,1.39,21.17,17.38,强势放量突破
301176,逸豪新材,元件,7.0,1.39,5.5,4.5,强势放量突破
300757,罗博特科,自动化设备,3.78,1.39,55.06,45.11,回调二波起涨
603358,华达科技,汽车零部件,7.53,1.39,6.89,5.64,强势放量突破
002975,博杰股份,自动化设备,10.0,1.38,19.58,16.11,强势放量突破
603601,再升科技,专业工程,8.18,1.38,50.04,41.35,强势放量突破
688388,嘉元科技,电池,7.13,1.38,16.86,13.86,强势放量突破
300690,双一科技,风电设备,4.56,1.38,1.67,1.38,趋势放量异动
600545,卓郎智能,专用设备,3.67,1.37,13.51,11.26,回调二波起涨
300448,浩云科技,IT服务Ⅱ,3.82,1.37,2.39,1.99,回调二波起涨
000665,湖北广电,电视广播Ⅱ,3.93,1.36,1.29,1.08,趋势放量异动
002871,伟隆股份,通用设备,10.03,1.36,1.44,1.2,强势放量突破
688175,高凌信息,军工电子Ⅱ,3.39,1.36,0.8,0.67,趋势放量异动
688210,统联精密,消费电子,6.49,1.35,3.51,2.95,强势放量突破
300619,金银河,电池,8.91,1.35,4.43,3.73,强势放量突破
301526,国际复材,玻璃玻纤,13.07,1.35,43.38,36.63,回调二波起涨
002976,瑞玛精密,汽车零部件,5.7,1.35,2.11,1.78,回调二波起涨
688048,长光华芯,半导体,9.24,1.34,60.76,51.59,回调二波起涨
688081,兴图新科,军工电子Ⅱ,4.41,1.33,1.73,1.48,回调二波起涨
301256,华融化学,化学原料,3.04,1.33,1.77,1.51,趋势放量异动
002468,申通快递,物流,3.65,1.33,3.77,3.22,趋势放量异动
002364,中恒电气,其他电源设备Ⅱ,3.01,1.32,34.08,29.3,回调二波起涨
300576,容大感光,电子化学品Ⅱ,4.98,1.32,16.63,14.32,回调二波起涨
603002,宏昌电子,电子化学品Ⅱ,4.17,1.31,14.24,12.34,回调二波起涨
002952,亚世光电,光学光电子,2.59,1.31,4.27,3.71,回调二波起涨
600370,*ST三房,化学纤维,4.65,1.31,0.68,0.59,趋势放量异动
601015,陕西黑猫,焦炭Ⅱ,3.45,1.3,1.86,1.62,趋势放量异动
603889,新澳股份,纺织制造,3.91,1.3,1.1,0.96,趋势放量异动
688403,汇成股份,半导体,10.6,1.3,17.92,15.69,回调二波起涨
300160,秀强股份,家电零部件Ⅱ,3.98,1.3,0.43,0.37,趋势放量异动
000539,粤电力Ａ,电力,9.95,1.3,11.9,10.43,回调二波起涨
603619,中曼石油,油服工程,4.01,1.3,5.55,4.86,趋势放量异动
301332,德尔玛,小家电,3.94,1.3,0.36,0.31,趋势放量异动
301302,华如科技,军工电子Ⅱ,5.76,1.29,2.86,2.52,回调二波起涨
002845,同兴达,光学光电子,2.76,1.29,2.84,2.51,回调二波起涨
603466,风语筑,数字媒体,2.7,1.29,5.32,4.68,回调二波起涨
300225,*ST金泰,化学制品,4.18,1.28,1.97,1.76,回调二波起涨
688138,清溢光电,半导体,3.87,1.28,3.53,3.13,趋势放量异动
605178,时空科技,专业工程,3.06,1.28,2.77,2.46,回调二波起涨
000573,粤宏远Ａ,房地产开发,3.99,1.28,1.38,1.23,趋势放量异动
300320,海达股份,橡胶,3.24,1.28,1.0,0.89,趋势放量异动
688432,有研硅,半导体,4.98,1.27,7.18,6.44,回调二波起涨
002046,国机精工,通用设备,8.1,1.27,11.74,10.47,回调二波起涨
301319,唯特偶,电子化学品Ⅱ,7.0,1.27,11.46,10.26,回调二波起涨
300201,海伦哲,工程机械,3.73,1.26,11.29,10.17,回调二波起涨
003035,南网能源,电力,4.32,1.26,5.57,5.05,趋势放量异动
002491,通鼎互联,通信设备,9.56,1.26,36.56,32.96,回调二波起涨
002943,宇晶股份,通用设备,10.0,1.26,11.21,10.15,回调二波起涨
300308,中际旭创,通信设备,7.26,1.26,285.99,258.11,回调二波起涨
300825,阿尔特,汽车服务,5.77,1.26,5.19,4.67,回调二波起涨
603031,安孚科技,电池,10.01,1.25,13.96,12.71,回调二波起涨
000534,万泽股份,生物制品,10.0,1.25,9.44,8.57,回调二波起涨
600819,耀皮玻璃,玻璃玻纤,3.96,1.25,1.21,1.1,回调二波起涨
600482,中国动力,其他电源设备Ⅱ,5.25,1.25,15.69,14.27,回调二波起涨
