代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
601952,苏垦农发,种植业,关税战概念、种植业,关税战概念同池17只/热度301.6/领涨神农种业；种植业同池14只/热度276.7/领涨雪榕生物,1,5.28,10.32,8.59,8.03,3.48,0.87,强势放量突破
301111,粤万年青,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,13.63,14.81,17.4,7.97,3.36,0.84,强势放量突破
301058,中粮科工,工程咨询服务Ⅱ,食品安全,食品安全同池3只/热度64.2/领涨钢研纳克,1,4.39,8.01,7.37,7.79,1.79,0.46,趋势放量异动
002385,大北农,饲料,宠物经济、反内卷概念,宠物经济同池2只/热度44.7/领涨罗牛山；反内卷概念同池2只/热度36.2/领涨大北农,2,6.51,7.92,7.57,7.71,6.68,1.73,强势放量突破
600583,海油工程,油服工程,设备更新,设备更新同池6只/热度92.6/领涨海油工程,3,7.31,10.26,9.26,7.67,6.15,1.6,强势放量突破
002346,柘中股份,电网设备,电网设备,电网设备同池4只/热度53.3/领涨柘中股份,1,5.59,18.88,23.81,7.47,4.62,1.24,强势放量突破
002284,亚太股份,汽车零部件,汽车零部件,汽车零部件同池6只/热度73.6/领涨襄阳轴承,4,10.01,9.42,7.02,6.78,5.07,1.49,强势放量突破
002988,豪美新材,工业金属,工业金属、金属铝概念,工业金属同池2只/热度26.4/领涨豪美新材；金属铝概念同池1只/热度18.5/领涨豪美新材,1,7.51,15.58,15.53,6.69,2.34,0.7,强势放量突破
002553,南方精工,汽车零部件,人形机器人,人形机器人同池12只/热度141.1/领涨南方精工,2,9.99,11.25,9.51,6.6,3.8,1.15,强势放量突破
300752,隆利科技,光学光电子,玻璃基板,玻璃基板同池6只/热度98.2/领涨彩虹股份,2,8.31,17.31,15.93,6.44,2.35,0.73,强势放量突破
300867,圣元环保,环境治理,新消费,新消费同池4只/热度73.6/领涨深粮控股,4,5.3,6.72,4.85,6.38,1.81,0.57,强势放量突破
000930,中粮科技,农产品加工,中部崛起概念、农产品加工,中部崛起概念同池6只/热度129.2/领涨瑞纳智能；农产品加工同池4只/热度93.6/领涨京粮控股,1,4.16,6.37,5.03,6.32,2.37,0.75,趋势放量异动
600272,开开实业,医药商业,地方国资,地方国资同池4只/热度68.5/领涨深粮控股,4,5.73,25.75,28.15,6.25,8.88,2.84,强势放量突破
300679,电连技术,消费电子,比亚迪产业链、智能驾驶系统,比亚迪产业链同池4只/热度55.1/领涨电连技术；智能驾驶系统同池2只/热度40.3/领涨亚太股份,4,7.48,30.86,33.14,6.12,21.09,6.9,强势放量突破
600645,中源协和,生物制品,生物制品、再生医学,生物制品同池2只/热度37.2/领涨康华生物；再生医学同池2只/热度29.7/领涨中源协和,2,5.38,10.99,13.27,6.03,7.22,2.39,强势放量突破
601011,宝泰隆,焦炭Ⅱ,可控核聚变、出口管制概念,可控核聚变同池3只/热度34.4/领涨宝泰隆；出口管制概念同池2只/热度26.5/领涨宝泰隆,2,3.75,3.75,2.59,6.02,2.22,0.74,趋势放量异动
002041,登海种业,种植业,关税战概念、种植业,关税战概念同池17只/热度301.6/领涨神农种业；种植业同池14只/热度276.7/领涨雪榕生物,1,9.99,13.16,12.39,5.97,4.28,1.43,强势放量突破
600216,浙江医药,化学制药,维生素、化学制药,维生素同池4只/热度101.9/领涨圣达生物；化学制药同池6只/热度96.4/领涨神奇制药,2,5.08,3.43,10.78,5.91,9.12,3.09,强势放量突破
300908,仲景食品,调味发酵品Ⅱ,线上送礼物概念,线上送礼物概念同池2只/热度24.6/领涨仲景食品,1,6.13,7.66,8.96,5.85,1.75,0.6,强势放量突破
603112,华翔股份,家电零部件Ⅱ,家电零部件Ⅱ,家电零部件Ⅱ同池2只/热度25.0/领涨华翔股份,1,6.23,6.37,3.69,5.79,2.03,0.7,强势放量突破
000837,秦川机床,通用设备,关税战概念,关税战概念同池17只/热度282.1/领涨神农种业,4,7.28,7.88,5.7,5.74,7.79,2.71,强势放量突破
301556,托普云农,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,7.82,13.3,10.81,5.72,3.17,1.11,强势放量突破
300970,华绿生物,种植业,种植业,概念库未命中，回退到行业板块。,0,20.0,25.27,23.98,5.69,2.1,0.74,强势放量突破
605133,嵘泰股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,5.59,13.21,13.74,5.58,4.29,1.54,强势放量突破
600707,彩虹股份,光学光电子,玻璃基板,玻璃基板同池6只/热度98.2/领涨彩虹股份,1,9.98,18.03,16.13,5.54,26.33,9.51,强势放量突破
603936,博敏电子,元件,AI硬件,AI硬件同池7只/热度90.2/领涨博敏电子,3,10.01,24.89,25.79,5.14,16.02,6.23,强势放量突破
600127,金健米业,农产品加工,中部崛起概念、农产品加工,中部崛起概念同池6只/热度129.2/领涨瑞纳智能；农产品加工同池4只/热度93.6/领涨京粮控股,1,10.06,16.37,15.61,5.13,3.71,1.45,强势放量突破
300931,通用电梯,专用设备,设备更新,设备更新同池6只/热度92.6/领涨海油工程,2,5.27,12.33,30.38,5.09,1.8,0.71,强势放量突破
600354,敦煌种业,种植业,关税战概念、种植业,关税战概念同池17只/热度301.6/领涨神农种业；种植业同池14只/热度276.7/领涨雪榕生物,1,6.14,10.86,11.59,5.09,5.86,2.3,强势放量突破
002772,众兴菌业,种植业,种植业,概念库未命中，回退到行业板块。,0,4.92,6.91,6.2,4.81,2.56,1.07,趋势放量异动
000592,平潭发展,林业Ⅱ,林业Ⅱ,概念库未命中，回退到行业板块。,0,4.43,3.79,2.24,4.64,19.32,8.34,趋势放量异动
603773,沃格光电,光学光电子,玻璃基板、商业航天,玻璃基板同池6只/热度98.2/领涨彩虹股份；商业航天同池7只/热度104.4/领涨金螳螂,11,6.98,19.17,17.16,4.6,32.26,14.03,强势放量突破
601700,风范股份,电网设备,电网设备,概念库未命中，回退到行业板块。,0,3.6,5.35,8.41,4.55,17.54,7.71,趋势放量异动
301628,强达电路,元件,元件,概念库未命中，回退到行业板块。,0,3.62,13.83,12.93,4.49,3.24,1.44,趋势放量异动
002515,金字火腿,食品加工,食品加工,概念库未命中，回退到行业板块。,0,9.97,23.72,23.55,4.45,12.06,5.42,强势放量突破
002520,日发精机,通用设备,人形机器人、通用设备,人形机器人同池12只/热度141.1/领涨南方精工；通用设备同池9只/热度136.4/领涨瑞纳智能,1,4.59,7.04,14.19,4.3,5.26,2.45,趋势放量异动
600829,人民同泰,医药商业,医药商业,概念库未命中，回退到行业板块。,0,4.68,12.37,12.48,4.29,7.62,3.55,趋势放量异动
601116,三江购物,一般零售,复苏消费概念,复苏消费概念同池5只/热度94.0/领涨家家悦,1,10.0,8.98,7.78,4.27,2.69,1.26,强势放量突破
301127,武汉天源,环境治理,海洋经济,海洋经济同池3只/热度42.9/领涨海油工程,1,4.69,24.2,26.01,4.19,10.44,4.98,趋势放量异动
002815,崇达技术,元件,AI硬件,AI硬件同池7只/热度90.2/领涨博敏电子,3,5.91,12.38,11.42,4.18,8.61,4.12,强势放量突破
600172,黄河旋风,通用设备,关税战概念,关税战概念同池17只/热度282.1/领涨神农种业,3,3.96,17.38,14.91,4.15,31.41,15.12,趋势放量异动
300724,捷佳伟创,光伏设备,玻璃基板、光伏、设备更新,玻璃基板同池6只/热度98.2/领涨彩虹股份；光伏同池6只/热度84.1/领涨华民股份；设备更新同池6只/热度80.7/领涨海油工程,5,5.68,7.94,6.42,4.14,10.44,5.04,强势放量突破
300505,川金诺,农化制品,涨价概念,涨价概念同池4只/热度53.8/领涨红星发展,3,6.11,13.08,10.83,4.14,7.17,3.46,强势放量突破
603995,甬金股份,特钢Ⅱ,涨价概念,涨价概念同池4只/热度53.8/领涨红星发展,1,6.91,11.77,13.9,4.13,2.95,1.43,强势放量突破
002124,天邦食品,养殖业,养殖业、反内卷概念,养殖业同池2只/热度40.4/领涨罗牛山；反内卷概念同池2只/热度36.2/领涨大北农,1,10.13,9.17,10.62,4.09,2.47,1.21,强势放量突破
605358,立昂微,半导体,商业航天,商业航天同池7只/热度97.2/领涨金螳螂,10,5.95,12.05,12.67,4.07,34.96,17.16,强势放量突破
301301,川宁生物,化学制药,关税战概念,关税战概念同池17只/热度301.6/领涨神农种业,3,3.61,2.46,1.77,4.07,2.24,1.1,趋势放量异动
000620,盈新发展,房地产开发,房地产开发、蚂蚁金服概念,房地产开发同池2只/热度24.2/领涨盈新发展；蚂蚁金服概念同池1只/热度16.8/领涨盈新发展,1,10.0,24.0,22.66,4.03,11.71,5.81,强势放量突破
000925,众合科技,轨交设备Ⅱ,半导体材料、国产芯片概念、磷化铟概念,半导体材料同池3只/热度39.6/领涨立昂微；国产芯片概念同池3只/热度37.5/领涨圣元环保；磷化铟概念同池2只/热度24.1/领涨宿迁联盛,4,4.56,7.42,7.7,3.98,3.1,1.56,趋势放量异动
600577,XD精达股,电网设备,电网设备,概念库未命中，回退到行业板块。,0,3.52,5.3,4.15,3.9,9.06,4.64,趋势放量异动
603318,水发燃气,燃气Ⅱ,半导体材料,半导体材料同池3只/热度39.6/领涨立昂微,1,5.38,7.15,5.04,3.9,6.27,3.22,强势放量突破
600540,新赛股份,种植业,种植业,概念库未命中，回退到行业板块。,0,3.71,5.01,6.08,3.74,2.35,1.26,趋势放量异动
300736,百邦科技,其他电子Ⅱ,其他电子Ⅱ,概念库未命中，回退到行业板块。,0,7.84,6.23,11.2,3.71,2.36,1.28,强势放量突破
600871,石化油服,油服工程,石油油气,石油油气同池4只/热度52.5/领涨海油工程,2,4.09,5.53,0.88,3.68,4.68,2.54,趋势放量异动
605179,一鸣食品,饮料乳品,复苏消费概念,复苏消费概念同池5只/热度94.0/领涨家家悦,1,5.47,10.74,33.98,3.52,12.0,6.82,强势放量突破
002626,金达威,食品加工,维生素,维生素同池4只/热度81.8/领涨圣达生物,5,3.88,-0.37,2.06,3.46,1.9,1.1,趋势放量异动
600367,红星发展,化学原料,AI硬件、玻璃基板,AI硬件同池7只/热度90.2/领涨博敏电子；玻璃基板同池6只/热度91.9/领涨彩虹股份,5,10.01,15.81,13.27,3.45,17.93,10.4,强势放量突破
001210,金房能源,电力,电力,电力同池1只/热度11.1/领涨金房能源,1,5.12,17.25,24.52,3.44,2.38,1.38,强势放量突破
600339,中油工程,油服工程,石油油气,石油油气同池4只/热度52.5/领涨海油工程,2,3.69,4.66,1.51,3.42,2.79,1.63,趋势放量异动
301008,宏昌科技,家电零部件Ⅱ,人形机器人,人形机器人同池12只/热度141.1/领涨南方精工,2,4.13,3.4,0.38,3.28,5.99,3.66,趋势放量异动
300024,机器人,自动化设备,自动化设备、外骨骼机器人,自动化设备同池4只/热度39.7/领涨英诺激光；外骨骼机器人同池3只/热度32.3/领涨机器人,2,3.71,4.98,1.44,3.27,9.36,5.73,趋势放量异动
301319,唯特偶,电子化学品Ⅱ,电子化学品Ⅱ、HBM存储、先进封装,电子化学品Ⅱ同池3只/热度56.3/领涨中石科技；HBM存储同池3只/热度40.9/领涨沃格光电；先进封装同池3只/热度42.0/领涨沃格光电,2,7.15,20.22,18.81,3.26,22.24,13.65,强势放量突破
600078,澄星股份,农化制品,农化制品,农化制品同池3只/热度34.8/领涨川金诺,1,4.05,5.86,6.64,3.25,3.65,2.24,趋势放量异动
600330,天通股份,电子化学品Ⅱ,商业航天,商业航天同池7只/热度111.6/领涨金螳螂,6,4.04,18.09,22.97,3.2,38.87,24.32,趋势放量异动
300895,铜牛信息,IT服务Ⅱ,AI硬件、地方国资,AI硬件同池7只/热度90.2/领涨博敏电子；地方国资同池4只/热度64.1/领涨深粮控股,8,3.67,10.13,9.07,3.15,7.33,4.65,趋势放量异动
600353,旭光电子,其他电子Ⅱ,其他电子Ⅱ,概念库未命中，回退到行业板块。,0,9.99,33.07,27.69,3.12,21.51,13.78,强势放量突破
300591,万里马,服装家纺,军工,军工同池3只/热度59.2/领涨襄阳轴承,2,5.6,10.85,4.69,3.06,2.98,1.95,强势放量突破
300050,世纪鼎利,通信服务,通信服务,概念库未命中，回退到行业板块。,0,4.31,9.71,8.65,3.03,1.59,1.05,趋势放量异动
301021,英诺激光,自动化设备,AI硬件、玻璃基板,AI硬件同池7只/热度90.2/领涨博敏电子；玻璃基板同池6只/热度91.9/领涨彩虹股份,7,7.14,14.98,21.15,3.0,9.03,6.01,强势放量突破
002957,科瑞技术,自动化设备,半导体设备、消费电子,半导体设备同池5只/热度75.8/领涨金螳螂；消费电子同池4只/热度53.8/领涨电连技术,4,5.26,11.87,14.41,2.99,11.58,7.75,强势放量突破
300751,迈为股份,光伏设备,商业航天,商业航天同池7只/热度111.6/领涨金螳螂,8,8.61,17.38,19.34,2.94,17.3,11.75,强势放量突破
000725,京东方Ａ,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,3.78,7.68,6.77,2.91,143.65,98.87,趋势放量异动
002980,华盛昌,电网设备,食品安全,食品安全同池3只/热度60.0/领涨钢研纳克,3,6.89,18.72,27.35,2.91,10.39,7.15,强势放量突破
301696,三瑞智能,航空装备Ⅱ,人形机器人,人形机器人同池12只/热度141.1/领涨南方精工,1,4.75,11.69,9.19,2.82,4.31,3.05,趋势放量异动
603065,宿迁联盛,化学制品,化学制品,化学制品同池4只/热度91.6/领涨圣达生物,1,9.3,12.37,5.76,2.82,8.99,6.37,强势放量突破
601702,华峰铝业,工业金属,工业金属,概念库未命中，回退到行业板块。,0,5.01,5.77,3.51,2.8,1.99,1.42,强势放量突破
600722,金牛化工,化学原料,化学原料,概念库未命中，回退到行业板块。,0,9.97,3.99,7.34,2.78,15.5,11.14,强势放量突破
600108,亚盛集团,种植业,关税战概念、种植业,关税战概念同池17只/热度301.6/领涨神农种业；种植业同池14只/热度276.7/领涨雪榕生物,1,9.88,12.3,12.66,2.78,2.86,2.06,强势放量突破
002896,中大力德,通用设备,人形机器人、通用设备,人形机器人同池12只/热度141.1/领涨南方精工；通用设备同池9只/热度136.4/领涨瑞纳智能,1,5.59,8.17,1.77,2.72,14.28,10.51,强势放量突破
600143,金发科技,塑料,人形机器人、商业航天,人形机器人同池12只/热度141.1/领涨南方精工；商业航天同池7只/热度104.4/领涨金螳螂,4,3.65,5.41,2.28,2.65,9.59,7.22,趋势放量异动
300718,长盛轴承,通用设备,人形机器人、通用设备,人形机器人同池12只/热度141.1/领涨南方精工；通用设备同池9只/热度127.0/领涨瑞纳智能,2,5.81,8.37,2.94,2.6,10.27,7.89,强势放量突破
002490,山东墨龙,专用设备,石油油气,石油油气同池4只/热度52.5/领涨海油工程,1,5.36,5.64,-2.07,2.57,5.48,4.26,强势放量突破
603283,赛腾股份,自动化设备,半导体设备、MR概念,半导体设备同池5只/热度75.8/领涨金螳螂；MR概念同池3只/热度52.5/领涨中石科技,3,4.37,11.61,17.74,2.54,12.49,9.85,趋势放量异动
002611,东方精工,专用设备,核电、可控核聚变、专用设备,核电同池2只/热度40.2/领涨钢研纳克；可控核聚变同池3只/热度34.4/领涨宝泰隆；专用设备同池3只/热度29.4/领涨通用电梯,2,4.08,4.22,2.19,2.51,5.99,4.77,趋势放量异动
002262,恩华药业,化学制药,关税战概念,关税战概念同池17只/热度282.1/领涨神农种业,2,3.74,1.54,-0.31,2.43,3.25,2.67,趋势放量异动
000779,甘咨询,工程咨询服务Ⅱ,工程咨询服务Ⅱ,工程咨询服务Ⅱ同池3只/热度35.8/领涨中粮科工,1,3.95,2.98,-13.2,2.41,10.12,8.41,趋势放量异动
600629,华建集团,工程咨询服务Ⅱ,地方国资,地方国资同池4只/热度68.5/领涨深粮控股,3,5.98,7.1,5.33,2.39,6.46,5.41,强势放量突破
301316,慧博云通,IT服务Ⅱ,关税战概念,关税战概念同池17只/热度301.6/领涨神农种业,3,5.9,8.55,6.63,2.38,5.34,4.49,强势放量突破
002582,好想你,休闲食品,关税战概念,关税战概念同池17只/热度301.6/领涨神农种业,4,3.87,0.35,13.81,2.37,4.62,3.89,趋势放量异动
002655,共达电声,消费电子,消费电子,消费电子同池4只/热度57.4/领涨电连技术,1,4.79,14.8,18.09,2.32,9.73,8.4,趋势放量异动
000039,中集集团,通用设备,关税战概念,关税战概念同池17只/热度301.6/领涨神农种业,3,4.1,5.98,4.56,2.32,4.54,3.91,趋势放量异动
600580,卧龙电驱,电机Ⅱ,人形机器人,人形机器人同池12只/热度141.1/领涨南方精工,7,4.76,5.36,0.79,2.27,24.62,21.74,趋势放量异动
300788,中信出版,出版,国企人工智能,国企人工智能同池2只/热度18.0/领涨铜牛信息,3,3.65,-0.71,3.24,2.25,1.55,1.37,趋势放量异动
600227,赤天化,农化制品,再生医学、农化制品,再生医学同池2只/热度29.7/领涨中源协和；农化制品同池3只/热度32.5/领涨川金诺,2,9.97,7.14,4.75,2.24,5.94,5.32,强势放量突破
002648,卫星化学,化学原料,AI硬件,AI硬件同池7只/热度90.2/领涨博敏电子,2,3.57,4.95,2.97,2.21,12.57,11.4,趋势放量异动
002067,景兴纸业,造纸,人形机器人,人形机器人同池12只/热度141.1/领涨南方精工,1,4.33,4.33,3.15,2.19,2.86,2.61,趋势放量异动
603400,华之杰,通用设备,通用设备,概念库未命中，回退到行业板块。,0,10.01,7.91,1.67,2.18,3.07,2.81,强势放量突破
603486,科沃斯,小家电,人形机器人,人形机器人同池12只/热度141.1/领涨南方精工,1,4.57,8.58,2.66,2.17,3.82,3.51,趋势放量异动
603725,天安新材,家居用品,家居用品,概念库未命中，回退到行业板块。,0,3.74,12.23,15.45,2.07,2.35,2.27,趋势放量异动
001229,魅视科技,计算机设备,商业航天,商业航天同池7只/热度111.6/领涨金螳螂,1,9.99,20.71,23.93,1.99,2.54,2.55,强势放量突破
002703,浙江世宝,汽车零部件,汽车零部件,汽车零部件同池6只/热度86.4/领涨襄阳轴承,2,4.55,6.14,-1.28,1.97,7.34,7.45,趋势放量异动
600376,首开股份,房地产开发,人形机器人,人形机器人同池12只/热度141.1/领涨南方精工,1,4.83,3.83,7.96,1.96,7.01,7.16,趋势放量异动
003043,华亚智能,半导体,半导体设备,半导体设备同池5只/热度75.8/领涨金螳螂,2,4.05,7.49,4.91,1.88,3.73,3.96,趋势放量异动
301667,纳百川,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,4.97,5.89,4.82,1.82,2.52,2.77,趋势放量异动
002365,永安药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,9.97,15.87,15.61,1.81,3.12,3.45,强势放量突破
603823,百合花,化学制品,化学制品,概念库未命中，回退到行业板块。,0,10.0,13.03,14.2,1.78,10.95,12.3,强势放量突破
300806,斯迪克,塑料,AI硬件,AI硬件同池7只/热度90.2/领涨博敏电子,2,4.15,11.83,10.34,1.73,13.45,15.52,趋势放量异动
