代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300930,屹通新材,金属新材料,4.4,2.66,2.22,0.84,趋势放量异动
688622,*ST禾信,通用设备,4.72,2.64,3.17,1.2,回调二波起涨
600549,厦门钨业,小金属,7.53,2.62,78.31,29.93,强势放量突破
688496,ST清越,光学光电子,19.53,2.6,0.66,0.25,强势放量突破
600792,云煤能源,焦炭Ⅱ,4.64,2.55,2.69,1.06,趋势放量异动
000519,中兵红箭,地面兵装Ⅱ,4.07,2.54,23.58,9.29,趋势放量异动
601011,宝泰隆,焦炭Ⅱ,3.36,2.51,2.37,0.94,趋势放量异动
605018,长华集团,汽车零部件,10.02,2.51,3.48,1.39,强势放量突破
603109,神驰机电,通用设备,10.0,2.5,1.13,0.45,强势放量突破
600726,华电能源,电力,5.09,2.49,50.45,20.26,强势放量突破
601137,博威合金,金属新材料,5.3,2.48,12.82,5.16,强势放量突破
603683,晶华新材,化学制品,3.63,2.47,7.52,3.04,趋势放量异动
000691,*ST亚太,化学原料,2.87,2.46,1.72,0.7,回调二波起涨
603687,大胜达,包装印刷,5.65,2.44,15.49,6.34,强势放量突破
603733,仙鹤股份,造纸,3.46,2.43,3.21,1.32,趋势放量异动
605319,无锡振华,汽车零部件,7.28,2.4,2.79,1.16,强势放量突破
002645,华宏科技,环保设备Ⅱ,8.86,2.4,25.38,10.56,强势放量突破
002024,ST易购,互联网电商,4.8,2.39,1.03,0.43,趋势放量异动
001280,中国铀业,小金属,3.15,2.38,15.78,6.63,趋势放量异动
000601,韶能股份,电力,3.45,2.36,29.43,12.46,回调二波起涨
603776,永安行,摩托车及其他,8.09,2.36,2.32,0.98,强势放量突破
300667,必创科技,通用设备,16.19,2.36,5.67,2.4,强势放量突破
300252,金信诺,军工电子Ⅱ,7.45,2.35,13.39,5.7,强势放量突破
600103,青山纸业,造纸,10.0,2.34,11.14,4.77,强势放量突破
002859,洁美科技,其他电子Ⅱ,7.86,2.33,28.42,12.2,强势放量突破
000048,京基智农,养殖业,3.08,2.3,2.7,1.17,回调二波起涨
300849,锦盛新材,化妆品,8.35,2.3,2.56,1.11,强势放量突破
688128,中国电研,专用设备,5.0,2.3,1.93,0.84,趋势放量异动
301281,科源制药,化学制药,11.87,2.3,3.1,1.35,强势放量突破
300179,四方达,通用设备,7.52,2.29,53.59,23.39,强势放量突破
002056,横店东磁,光伏设备,7.17,2.29,32.26,14.11,强势放量突破
603656,泰禾智能,专用设备,10.03,2.28,1.13,0.5,强势放量突破
300557,理工光科,通用设备,11.87,2.28,3.73,1.63,强势放量突破
301231,荣信文化,出版,3.04,2.28,4.47,1.96,回调二波起涨
601702,华峰铝业,工业金属,3.83,2.28,6.58,2.89,回调二波起涨
002167,东方锆业,小金属,10.01,2.22,11.27,5.08,强势放量突破
600995,南网储能,电力,4.62,2.22,11.38,5.13,回调二波起涨
000823,超声电子,元件,4.69,2.22,17.14,7.73,趋势放量异动
603800,洪田股份,专用设备,6.87,2.21,14.29,6.47,强势放量突破
600188,兖矿能源,煤炭开采,8.84,2.18,25.8,11.82,强势放量突破
603236,移远通信,通信设备,10.0,2.18,11.86,5.45,强势放量突破
300876,蒙泰高新,化学纤维,4.7,2.15,1.54,0.72,趋势放量异动
603257,中国瑞林,工程咨询服务Ⅱ,3.66,2.14,2.4,1.12,趋势放量异动
300331,苏大维格,光学光电子,11.15,2.14,18.81,8.77,强势放量突破
002456,欧菲光,光学光电子,3.15,2.14,22.4,10.48,趋势放量异动
600869,远东股份,电网设备,6.41,2.13,51.15,24.04,强势放量突破
300516,久之洋,其他电子Ⅱ,20.0,2.12,3.29,1.55,强势放量突破
688479,友车科技,软件开发,9.66,2.1,1.68,0.8,强势放量突破
301208,中亦科技,IT服务Ⅱ,3.27,2.1,0.98,0.47,趋势放量异动
300241,瑞丰光电,光学光电子,6.28,2.08,9.64,4.63,强势放量突破
002897,意华股份,通信设备,3.4,2.07,28.78,13.9,回调二波起涨
300868,杰美特,消费电子,7.66,2.07,7.78,3.76,强势放量突破
301607,富特科技,汽车零部件,7.64,2.07,8.09,3.9,强势放量突破
002378,章源钨业,小金属,4.65,2.06,30.48,14.82,趋势放量异动
300285,国瓷材料,电子化学品Ⅱ,3.46,2.06,84.23,40.86,回调二波起涨
688661,和林微纳,半导体,15.21,2.02,13.76,6.82,强势放量突破
301591,肯特股份,塑料,4.33,2.01,7.95,3.95,回调二波起涨
603138,海量数据,IT服务Ⅱ,6.17,1.99,4.64,2.34,强势放量突破
603225,新凤鸣,化学纤维,5.06,1.99,6.95,3.48,强势放量突破
300292,吴通控股,通信服务,10.04,1.98,15.05,7.61,强势放量突破
000899,赣能股份,电力,4.6,1.97,11.21,5.7,回调二波起涨
688090,瑞松科技,自动化设备,14.13,1.96,9.4,4.79,强势放量突破
601208,东材科技,塑料,10.01,1.95,79.07,40.54,强势放量突破
603021,*ST华鹏,家居用品,5.03,1.94,1.01,0.52,强势放量突破
603990,麦迪科技,软件开发,2.95,1.94,8.56,4.41,回调二波起涨
600345,长江通信,通信设备,3.71,1.92,12.87,6.72,回调二波起涨
000829,天音控股,专业连锁Ⅱ,5.38,1.92,4.72,2.46,强势放量突破
300554,三超新材,通用设备,8.76,1.9,3.44,1.81,强势放量突破
300697,电工合金,工业金属,3.08,1.89,2.99,1.58,趋势放量异动
000831,中国稀土,小金属,6.09,1.89,30.98,16.4,强势放量突破
002815,崇达技术,元件,3.03,1.89,18.36,9.72,回调二波起涨
300040,九洲集团,电力,3.45,1.88,8.27,4.41,趋势放量异动
600982,宁波能源,电力,5.49,1.88,9.57,5.1,强势放量突破
300720,海川智能,通用设备,8.06,1.87,12.77,6.81,强势放量突破
603124,江南新材,金属新材料,4.08,1.87,7.06,3.78,回调二波起涨
301288,*ST清研,环保设备Ⅱ,2.95,1.86,1.07,0.58,回调二波起涨
605166,聚合顺,化学纤维,7.21,1.85,1.65,0.89,强势放量突破
000518,*ST四环,生物制品,10.08,1.85,7.48,4.05,强势放量突破
688719,爱科赛博,其他电源设备Ⅱ,11.57,1.85,5.85,3.16,强势放量突破
601118,海南橡胶,种植业,4.92,1.85,8.06,4.36,趋势放量异动
688295,中复神鹰,化学纤维,8.71,1.85,9.69,5.23,强势放量突破
002323,*ST雅博,专业工程,5.3,1.85,3.88,2.09,强势放量突破
000403,派林生物,生物制品,4.6,1.84,3.61,1.97,回调二波起涨
600783,鲁信创投,通用设备,8.83,1.84,14.29,7.77,强势放量突破
001212,中旗新材,装修建材,10.0,1.84,8.24,4.49,强势放量突破
300069,金利华电,电网设备,3.88,1.84,12.08,6.55,回调二波起涨
000700,模塑科技,汽车零部件,10.02,1.83,23.89,13.08,强势放量突破
600744,华银电力,电力,4.19,1.83,28.0,15.26,回调二波起涨
605580,恒盛能源,电力,10.0,1.82,6.09,3.35,强势放量突破
002168,ST惠程,电网设备,5.04,1.81,0.47,0.26,强势放量突破
300620,光库科技,通信设备,5.32,1.81,92.36,51.0,强势放量突破
688030,山石网科,软件开发,3.35,1.81,1.12,0.62,趋势放量异动
603681,永冠新材,化学制品,4.73,1.81,5.47,3.03,趋势放量异动
688377,迪威尔,专用设备,5.7,1.79,2.06,1.15,强势放量突破
000060,中金岭南,工业金属,4.21,1.78,33.58,18.9,回调二波起涨
301581,黄山谷捷,汽车零部件,4.99,1.78,1.3,0.73,回调二波起涨
301314,科瑞思,通信设备,3.19,1.77,0.86,0.48,趋势放量异动
688268,华特气体,电子化学品Ⅱ,20.0,1.76,26.75,15.22,强势放量突破
601898,中煤能源,煤炭开采,4.27,1.76,14.09,7.99,趋势放量异动
002125,湘潭电化,电池,9.97,1.76,7.67,4.35,强势放量突破
300907,康平科技,电机Ⅱ,9.15,1.75,4.71,2.69,强势放量突破
688802,沐曦股份-U,半导体,14.01,1.75,28.12,16.04,强势放量突破
600105,永鼎股份,通信设备,4.64,1.75,121.22,69.15,回调二波起涨
688318,财富趋势,软件开发,3.79,1.74,8.99,5.18,趋势放量异动
605177,东亚药业,化学制药,3.45,1.73,2.11,1.22,回调二波起涨
002490,山东墨龙,专用设备,7.3,1.73,4.96,2.87,强势放量突破
601869,长飞光纤,通信设备,8.87,1.73,93.84,54.21,强势放量突破
000966,长源电力,电力,4.03,1.73,13.15,7.61,回调二波起涨
688621,阳光诺和,医疗服务,3.91,1.72,1.66,0.96,趋势放量异动
001332,锡装股份,专用设备,7.19,1.72,3.31,1.93,强势放量突破
600172,黄河旋风,通用设备,8.2,1.72,48.94,28.44,强势放量突破
000600,建投能源,电力,7.51,1.71,15.87,9.27,强势放量突破
600246,万通发展,房地产开发,9.8,1.71,48.79,28.5,强势放量突破
688498,源杰科技,半导体,16.41,1.7,105.52,62.01,强势放量突破
603501,豪威集团,半导体,8.92,1.7,59.96,35.17,强势放量突破
300302,同有科技,计算机设备,17.59,1.69,48.03,28.4,强势放量突破
002243,力合科创,化妆品,3.44,1.69,3.74,2.22,回调二波起涨
688112,鼎阳科技,通用设备,13.26,1.69,5.29,3.13,强势放量突破
600644,乐山电力,电力,5.36,1.69,4.75,2.81,强势放量突破
600363,联创光电,消费电子,7.11,1.67,10.93,6.56,强势放量突破
002484,江海股份,元件,4.95,1.66,53.09,32.04,回调二波起涨
300370,安控科技,通用设备,3.24,1.66,1.05,0.63,趋势放量异动
002869,金溢科技,计算机设备,3.13,1.66,1.04,0.63,趋势放量异动
002861,瀛通通讯,消费电子,3.54,1.66,1.86,1.12,趋势放量异动
300756,金马游乐,专用设备,4.66,1.66,2.77,1.66,趋势放量异动
603135,中重科技,专用设备,9.96,1.66,1.04,0.63,强势放量突破
600163,中闽能源,电力,5.21,1.65,8.13,4.92,强势放量突破
001278,一彬科技,汽车零部件,9.99,1.65,0.97,0.59,强势放量突破
601020,华钰矿业,工业金属,3.03,1.65,10.6,6.43,趋势放量异动
600936,北投科技,IT服务Ⅱ,9.97,1.64,12.52,7.62,强势放量突破
300779,惠城环保,环境治理,3.95,1.64,9.51,5.81,回调二波起涨
300745,欣锐科技,汽车零部件,12.0,1.63,6.98,4.27,强势放量突破
301377,鼎泰高科,通用设备,11.75,1.63,30.01,18.4,强势放量突破
002258,利尔化学,农化制品,3.39,1.63,3.59,2.21,趋势放量异动
603373,安邦护卫,专业服务,4.69,1.62,2.35,1.45,回调二波起涨
300433,蓝思科技,消费电子,7.66,1.62,125.6,77.63,强势放量突破
000791,甘肃能源,电力,3.67,1.62,14.59,8.98,回调二波起涨
002856,*ST美芝,装修装饰Ⅱ,5.01,1.61,2.93,1.82,强势放量突破
300249,依米康,计算机设备,7.57,1.6,9.12,5.68,强势放量突破
002137,实益达,光学光电子,10.05,1.6,3.13,1.95,强势放量突破
301029,怡合达,自动化设备,3.35,1.59,7.62,4.79,趋势放量异动
300204,舒泰神,化学制药,4.3,1.59,8.18,5.14,回调二波起涨
000657,中钨高新,小金属,7.82,1.59,87.24,54.84,强势放量突破
002185,华天科技,半导体,4.53,1.59,130.29,82.03,回调二波起涨
300308,中际旭创,通信设备,6.98,1.58,438.81,277.38,强势放量突破
300700,岱勒新材,通用设备,5.28,1.58,3.78,2.39,强势放量突破
603083,剑桥科技,通信设备,6.72,1.57,94.56,60.4,强势放量突破
688396,华润微,半导体,5.69,1.57,45.02,28.68,强势放量突破
002046,国机精工,通用设备,10.0,1.57,16.19,10.28,强势放量突破
002747,埃斯顿,自动化设备,7.72,1.56,30.98,19.89,强势放量突破
603527,众源新材,工业金属,5.0,1.56,4.21,2.7,强势放量突破
002522,浙江众成,塑料,4.36,1.56,6.66,4.27,趋势放量异动
300681,英搏尔,汽车零部件,4.72,1.55,7.16,4.62,回调二波起涨
301363,美好医疗,医疗器械,9.23,1.55,6.01,3.87,强势放量突破
002842,翔鹭钨业,小金属,4.88,1.54,18.35,11.89,回调二波起涨
300757,罗博特科,自动化设备,5.7,1.52,76.91,50.52,强势放量突破
000862,银星能源,电力,3.77,1.52,5.5,3.62,趋势放量异动
002429,兆驰股份,黑色家电,3.24,1.52,27.28,17.93,趋势放量异动
300548,长芯博创,通信设备,4.39,1.51,59.43,39.24,趋势放量异动
300715,凯伦股份,装修建材,5.29,1.5,9.53,6.34,强势放量突破
001283,豪鹏科技,电池,6.66,1.49,6.15,4.13,强势放量突破
688313,仕佳光子,通信设备,9.29,1.49,78.12,52.51,强势放量突破
688048,长光华芯,半导体,7.72,1.49,75.53,50.79,强势放量突破
603155,新亚强,化学制品,5.87,1.49,2.2,1.47,强势放量突破
605555,德昌股份,小家电,10.01,1.49,1.94,1.31,强势放量突破
300121,阳谷华泰,橡胶,6.18,1.48,3.04,2.06,强势放量突破
300679,电连技术,消费电子,3.08,1.48,21.68,14.69,回调二波起涨
605288,凯迪股份,自动化设备,3.2,1.48,2.9,1.95,回调二波起涨
600522,中天科技,通信设备,4.87,1.48,189.63,127.99,回调二波起涨
688607,康众医疗,医疗器械,3.79,1.48,2.3,1.56,趋势放量异动
301228,实朴检测,专业服务,3.2,1.48,4.09,2.77,回调二波起涨
300570,太辰光,通信设备,4.94,1.47,61.94,42.17,回调二波起涨
300502,新易盛,通信设备,4.72,1.47,337.14,229.54,回调二波起涨
603130,云中马,纺织制造,3.86,1.46,1.15,0.79,趋势放量异动
600758,辽宁能源,煤炭开采,2.67,1.46,12.32,8.46,回调二波起涨
000993,闽东电力,电力,2.92,1.46,6.87,4.71,回调二波起涨
301071,力量钻石,非金属材料Ⅱ,5.53,1.45,26.19,18.06,强势放量突破
600857,宁波中百,一般零售,4.17,1.45,4.1,2.83,回调二波起涨
603119,浙江荣泰,汽车零部件,7.04,1.44,28.49,19.72,强势放量突破
603032,德新科技,电池,2.64,1.44,5.65,3.93,回调二波起涨
002015,协鑫能科,电力,4.59,1.44,51.46,35.73,回调二波起涨
002384,东山精密,元件,6.19,1.44,265.54,184.37,强势放量突破
605358,立昂微,半导体,7.89,1.44,46.82,32.51,强势放量突破
300394,天孚通信,通信设备,8.84,1.44,301.57,209.9,强势放量突破
688671,碧兴物联,环保设备Ⅱ,3.19,1.44,0.89,0.62,回调二波起涨
001258,立新能源,电力,4.62,1.43,8.26,5.78,回调二波起涨
688143,长盈通,通信设备,6.17,1.43,25.68,17.96,强势放量突破
605196,华通线缆,电网设备,3.11,1.43,9.4,6.56,回调二波起涨
300821,东岳硅材,化学制品,10.42,1.42,16.98,11.94,强势放量突破
603618,杭电股份,电网设备,3.57,1.42,46.69,32.79,回调二波起涨
301026,浩通科技,小金属,3.16,1.41,3.77,2.68,趋势放量异动
688195,腾景科技,光学光电子,6.12,1.41,29.47,20.87,强势放量突破
300164,通源石油,油服工程,9.68,1.41,11.97,8.48,强势放量突破
301366,一博科技,元件,20.01,1.41,5.25,3.71,强势放量突破
301201,诚达药业,医疗服务,3.75,1.4,2.67,1.91,趋势放量异动
600021,上海电力,电力,4.82,1.39,34.63,24.83,回调二波起涨
300936,中英科技,元件,2.88,1.39,4.94,3.57,回调二波起涨
600584,长电科技,半导体,6.34,1.39,262.69,189.66,强势放量突破
301273,瑞晨环保,通用设备,6.62,1.39,1.33,0.96,强势放量突破
300951,博硕科技,消费电子,3.27,1.38,1.74,1.26,趋势放量异动
301306,西测测试,军工电子Ⅱ,5.77,1.38,6.28,4.56,强势放量突破
002281,光迅科技,通信设备,4.13,1.38,205.95,149.11,回调二波起涨
688775,影石创新,消费电子,4.58,1.38,4.29,3.1,趋势放量异动
301268,铭利达,通用设备,3.32,1.38,1.35,0.97,趋势放量异动
603306,华懋科技,汽车零部件,5.08,1.38,24.38,17.69,强势放量突破
688690,纳微科技,化学制药,3.29,1.38,8.06,5.84,回调二波起涨
600396,华电辽能,电力,10.0,1.37,61.43,44.9,强势放量突破
600938,中国海油,油气开采Ⅱ,3.13,1.37,19.64,14.35,趋势放量异动
605162,新中港,电力,10.0,1.36,2.77,2.04,强势放量突破
688486,龙迅股份,半导体,4.02,1.36,4.52,3.33,趋势放量异动
600032,浙江新能,电力,4.67,1.36,12.91,9.49,回调二波起涨
301093,华兰股份,医疗器械,11.19,1.35,7.53,5.59,回调二波起涨
301270,汉仪股份,软件开发,2.54,1.35,1.08,0.8,回调二波起涨
603001,奥康国际,服装家纺,3.64,1.35,2.58,1.92,回调二波起涨
600821,金开新能,电力,3.25,1.34,19.31,14.36,趋势放量异动
603629,利通电子,消费电子,6.38,1.34,75.13,56.01,回调二波起涨
301115,联检科技,专业服务,20.01,1.34,2.48,1.86,回调二波起涨
603311,金海高科,家电零部件Ⅱ,10.0,1.33,7.59,5.7,回调二波起涨
301165,锐捷网络,通信设备,4.14,1.32,13.13,9.95,趋势放量异动
002068,黑猫股份,橡胶,6.07,1.32,4.45,3.36,回调二波起涨
603458,勘设股份,工程咨询服务Ⅱ,6.46,1.32,3.73,2.83,回调二波起涨
002326,永太科技,化学制品,4.92,1.32,10.77,8.15,趋势放量异动
688027,国盾量子,通信设备,6.28,1.32,25.1,19.06,回调二波起涨
301379,天山电子,光学光电子,3.8,1.31,9.14,6.99,回调二波起涨
688003,天准科技,自动化设备,13.8,1.31,11.21,8.59,回调二波起涨
688630,芯碁微装,专用设备,3.74,1.3,30.34,23.27,回调二波起涨
603919,金徽酒,白酒Ⅱ,3.04,1.3,4.0,3.07,回调二波起涨
002445,中南文化,通用设备,4.2,1.3,6.87,5.28,回调二波起涨
300504,天邑股份,通信设备,4.05,1.3,2.56,1.97,趋势放量异动
603052,可川科技,消费电子,3.02,1.3,10.36,7.98,回调二波起涨
688702,盛科通信-U,半导体,4.66,1.3,32.83,25.34,回调二波起涨
688082,盛美上海,半导体,12.39,1.29,36.42,28.17,回调二波起涨
688800,瑞可达,其他电子Ⅱ,4.78,1.28,16.03,12.49,回调二波起涨
603619,中曼石油,油服工程,4.92,1.27,5.73,4.51,趋势放量异动
300398,飞凯材料,电子化学品Ⅱ,8.64,1.27,29.61,23.28,回调二波起涨
603663,三祥新材,化学原料,10.0,1.26,13.18,10.44,回调二波起涨
603303,得邦照明,照明设备Ⅱ,6.14,1.26,2.55,2.02,回调二波起涨
300668,杰恩股份,工程咨询服务Ⅱ,4.05,1.25,3.71,2.98,回调二波起涨
603608,天创时尚,服装家纺,3.06,1.24,6.59,5.32,回调二波起涨
603040,新坐标,汽车零部件,8.0,1.23,4.16,3.38,回调二波起涨
300152,*ST动力,环境治理,3.78,1.23,0.95,0.77,回调二波起涨
600590,泰豪科技,军工电子Ⅱ,6.93,1.22,9.0,7.36,回调二波起涨
600460,士兰微,半导体,5.06,1.21,42.85,35.47,回调二波起涨
002796,世嘉科技,通信设备,7.0,1.21,10.35,8.54,回调二波起涨
300077,国民技术,半导体,5.65,1.2,20.66,17.25,回调二波起涨
688809,强一股份,半导体,3.31,1.19,15.98,13.41,回调二波起涨
603158,腾龙股份,汽车零部件,2.71,1.19,5.95,4.99,回调二波起涨
301188,力诺药包,医疗器械,7.32,1.19,13.82,11.6,回调二波起涨
300373,扬杰科技,半导体,4.26,1.18,35.77,30.36,回调二波起涨
688256,寒武纪,半导体,6.01,1.17,226.84,194.21,回调二波起涨
002741,光华科技,电子化学品Ⅱ,3.94,1.16,15.17,13.04,回调二波起涨
300825,阿尔特,汽车服务,4.75,1.16,6.64,5.71,回调二波起涨
300286,安科瑞,电网设备,6.64,1.16,5.81,5.0,回调二波起涨
688167,炬光科技,半导体,8.23,1.16,33.74,28.97,回调二波起涨
002428,云南锗业,小金属,3.03,1.15,96.92,84.08,回调二波起涨
301095,广立微,软件开发,17.82,1.15,14.65,12.78,回调二波起涨
002980,华盛昌,电网设备,9.16,1.15,18.64,16.27,回调二波起涨
688200,华峰测控,半导体,4.46,1.15,16.64,14.49,回调二波起涨
603986,兆易创新,半导体,3.7,1.14,288.39,253.67,回调二波起涨
300323,华灿光电,光学光电子,8.66,1.14,31.51,27.67,回调二波起涨
688072,拓荆科技,半导体,3.27,1.14,73.46,64.57,回调二波起涨
601133,柏诚股份,专业工程,4.02,1.14,9.61,8.41,回调二波起涨
603960,克来机电,自动化设备,7.07,1.13,3.07,2.7,回调二波起涨
688371,菲沃泰,电子化学品Ⅱ,6.27,1.13,7.79,6.9,回调二波起涨
605303,园林股份,基础建设,10.0,1.12,2.78,2.48,回调二波起涨
301568,思泰克,自动化设备,2.74,1.12,5.44,4.84,回调二波起涨
600909,华安证券,证券Ⅱ,4.64,1.12,18.03,16.11,回调二波起涨
688191,智洋创新,电网设备,8.72,1.11,4.28,3.85,回调二波起涨
001326,联域股份,照明设备Ⅱ,10.0,1.11,1.35,1.21,回调二波起涨
600497,驰宏锌锗,工业金属,2.99,1.11,22.31,20.14,回调二波起涨
603330,天洋新材,塑料,10.04,1.1,1.01,0.92,回调二波起涨
