代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
000530,冰山冷热,通用设备,2.57,5.1,3.29,1.29,回调二波起涨
000055,方大集团,装修建材,10.12,5.03,1.03,0.41,强势放量突破
000767,晋控电力,电力,10.04,4.93,40.34,16.36,强势放量突破
688707,振华新材,电池,13.9,4.92,7.51,3.05,强势放量突破
300239,东宝生物,生物制品,4.0,4.89,0.98,0.4,趋势放量异动
600403,大有能源,煤炭开采,10.1,4.88,2.24,0.92,强势放量突破
301591,肯特股份,塑料,3.16,4.87,6.96,2.86,回调二波起涨
600027,华电国际,电力,4.86,4.8,20.93,8.72,趋势放量异动
002700,万憬能源,燃气Ⅱ,7.32,4.77,1.04,0.44,强势放量突破
603877,太平鸟,服装家纺,7.38,4.71,0.52,0.22,强势放量突破
600408,安泰集团,焦炭Ⅱ,6.33,4.69,2.59,1.1,强势放量突破
600798,宁波海运,航运港口,10.12,4.68,2.37,1.01,强势放量突破
002527,新时达,专用设备,10.04,4.64,6.32,2.73,强势放量突破
601918,新集能源,煤炭开采,6.15,4.54,10.44,4.6,强势放量突破
600665,天地源,房地产开发,7.69,4.53,1.06,0.47,强势放量突破
002613,北玻股份,玻璃玻纤,9.93,4.48,6.97,3.11,强势放量突破
000507,珠海港,电力,4.29,4.39,1.48,0.68,趋势放量异动
603232,格尔软件,软件开发,6.8,4.36,5.18,2.38,强势放量突破
603326,我乐家居,家居用品,7.36,4.29,0.72,0.33,强势放量突破
300196,长海股份,玻璃玻纤,10.28,4.28,13.55,6.33,强势放量突破
300182,捷成股份,影视院线,6.83,4.26,15.51,7.28,强势放量突破
688031,星环科技-U,软件开发,16.81,4.26,22.15,10.4,强势放量突破
600121,郑州煤电,煤炭开采,10.07,4.23,5.17,2.44,强势放量突破
600743,华远控股,一般零售,4.07,4.1,3.73,1.82,趋势放量异动
600985,淮北矿业,煤炭开采,5.76,4.09,6.53,3.2,强势放量突破
301218,华是科技,IT服务Ⅱ,13.72,4.05,3.29,1.62,强势放量突破
000727,冠捷科技,光学光电子,9.85,4.04,10.16,5.03,强势放量突破
600693,东百集团,一般零售,5.26,4.04,9.77,4.84,强势放量突破
002099,海翔药业,化学制药,7.79,4.0,2.33,1.17,强势放量突破
603500,祥和实业,轨交设备Ⅱ,5.18,3.95,1.72,0.87,强势放量突破
688692,达梦数据,软件开发,11.15,3.95,9.37,4.74,强势放量突破
300174,元力股份,化学制品,3.25,3.93,14.89,7.58,回调二波起涨
301563,云汉芯城,其他电子Ⅱ,6.44,3.89,12.49,6.42,强势放量突破
300647,超频三,消费电子,9.3,3.87,1.92,0.99,强势放量突破
000983,山西焦煤,煤炭开采,5.74,3.86,8.5,4.4,强势放量突破
603011,合锻智能,专用设备,9.99,3.83,8.93,4.67,强势放量突破
300612,宣亚国际,广告营销,9.13,3.79,1.74,0.92,强势放量突破
001286,陕西能源,电力,3.04,3.78,6.03,3.19,趋势放量异动
301209,联合化学,化学制品,7.09,3.76,1.93,1.03,强势放量突破
301017,漱玉平民,医药商业,6.72,3.76,1.99,1.06,强势放量突破
300968,格林精密,消费电子,11.07,3.75,1.74,0.93,强势放量突破
301577,美信科技,通信设备,4.99,3.75,2.46,1.31,趋势放量异动
600682,南京新百,综合Ⅱ,5.38,3.74,1.48,0.79,强势放量突破
300294,博雅生物,生物制品,3.34,3.73,1.88,1.01,趋势放量异动
603861,白云电器,电网设备,4.11,3.73,5.62,3.01,回调二波起涨
300319,麦捷科技,元件,8.5,3.68,17.49,9.5,强势放量突破
601699,潞安环能,煤炭开采,10.0,3.64,8.82,4.84,强势放量突破
300787,海能实业,消费电子,5.79,3.63,0.94,0.52,强势放量突破
600727,鲁北化工,化学原料,9.95,3.6,3.25,1.81,强势放量突破
002055,ST得润,消费电子,3.51,3.57,3.72,2.08,趋势放量异动
688107,安路科技,半导体,14.63,3.55,11.39,6.41,强势放量突破
301106,骏成科技,光学光电子,3.95,3.54,1.81,1.02,趋势放量异动
002314,南山控股,房地产开发,3.93,3.52,0.86,0.49,趋势放量异动
600678,ST金顶,水泥,4.93,3.52,2.14,1.22,趋势放量异动
601898,中煤能源,煤炭开采,6.89,3.52,12.45,7.07,强势放量突破
603225,新凤鸣,化学纤维,8.19,3.51,5.69,3.24,强势放量突破
603733,仙鹤股份,造纸,4.16,3.5,1.74,1.0,趋势放量异动
600265,*ST景谷,林业Ⅱ,4.99,3.5,0.28,0.16,趋势放量异动
300796,贝斯美,农化制品,9.0,3.5,0.77,0.44,强势放量突破
301501,恒鑫生活,家居用品,5.34,3.48,0.56,0.32,强势放量突破
300317,珈伟新能,电力,4.02,3.46,9.04,5.23,回调二波起涨
002657,中科金财,IT服务Ⅱ,10.0,3.45,2.93,1.7,强势放量突破
600395,盘江股份,煤炭开采,6.6,3.44,3.46,2.01,强势放量突破
002895,川恒股份,农化制品,5.63,3.43,4.98,2.9,强势放量突破
600882,妙可蓝多,饮料乳品,5.63,3.41,2.5,1.47,强势放量突破
603808,歌力思,服装家纺,7.39,3.41,0.89,0.52,强势放量突破
300560,中富通,通信服务,5.17,3.41,4.89,2.87,强势放量突破
002955,鸿合科技,光学光电子,10.02,3.4,1.09,0.64,强势放量突破
603713,密尔克卫,物流,2.83,3.39,2.64,1.56,回调二波起涨
300454,深信服,软件开发,13.42,3.39,25.33,14.94,强势放量突破
002328,新朋股份,汽车零部件,9.96,3.36,8.86,5.28,强势放量突破
688178,万德斯,环境治理,5.68,3.34,1.22,0.73,强势放量突破
002570,贝因美,饮料乳品,3.81,3.34,2.06,1.24,趋势放量异动
000069,华侨城Ａ,房地产开发,4.12,3.34,1.82,1.09,趋势放量异动
600897,厦门空港,航空机场,4.99,3.33,0.52,0.31,趋势放量异动
601101,昊华能源,煤炭开采,10.03,3.32,6.38,3.85,强势放量突破
605196,华通线缆,电网设备,9.29,3.31,9.98,6.04,强势放量突破
002702,海欣食品,食品加工,3.64,3.29,1.28,0.77,趋势放量异动
001225,和泰机电,专用设备,6.48,3.28,1.86,1.13,强势放量突破
601001,晋控煤业,煤炭开采,10.02,3.25,6.16,3.8,强势放量突破
000031,大悦城,房地产开发,9.96,3.24,1.44,0.89,强势放量突破
000917,电广传媒,电视广播Ⅱ,3.14,3.23,4.01,2.48,趋势放量异动
603683,晶华新材,化学制品,7.88,3.23,4.74,2.94,强势放量突破
603112,华翔股份,家电零部件Ⅱ,8.7,3.21,3.82,2.38,强势放量突破
301270,汉仪股份,软件开发,11.36,3.18,1.26,0.79,强势放量突破
300922,天秦装备,地面兵装Ⅱ,6.27,3.18,2.08,1.31,强势放量突破
000078,ST海王,医药商业,4.76,3.16,1.65,1.04,趋势放量异动
300339,润和软件,IT服务Ⅱ,11.39,3.15,23.29,14.78,强势放量突破
301373,凌玮科技,化学制品,2.55,3.14,13.14,8.37,回调二波起涨
600123,兰花科创,煤炭开采,4.09,3.11,2.95,1.9,趋势放量异动
600997,开滦股份,焦炭Ⅱ,4.6,3.11,0.84,0.54,趋势放量异动
600956,新天绿能,电力,5.94,3.11,3.68,2.37,强势放量突破
600293,三峡新材,玻璃玻纤,4.37,3.1,2.18,1.41,趋势放量异动
300822,贝仕达克,消费电子,6.16,3.09,0.68,0.44,强势放量突破
301236,软通动力,IT服务Ⅱ,20.01,3.08,13.38,8.68,强势放量突破
002356,赫美集团,一般零售,10.07,3.07,1.3,0.85,强势放量突破
600307,酒钢宏兴,普钢,4.37,3.07,1.64,1.07,趋势放量异动
002859,洁美科技,其他电子Ⅱ,4.22,3.07,14.94,9.74,回调二波起涨
688595,芯海科技,半导体,11.36,3.06,3.29,2.15,强势放量突破
600378,昊华科技,化学制品,6.38,3.04,15.93,10.47,强势放量突破
600419,天润乳业,饮料乳品,3.5,3.04,0.58,0.38,趋势放量异动
688300,联瑞新材,非金属材料Ⅱ,4.5,3.03,23.13,15.25,回调二波起涨
600503,华丽家族,房地产开发,10.19,3.03,2.02,1.34,强势放量突破
603138,海量数据,IT服务Ⅱ,10.01,3.01,3.43,2.27,强势放量突破
300849,锦盛新材,化妆品,20.02,3.01,1.51,1.0,强势放量突破
301013,利和兴,专用设备,6.9,2.99,25.45,17.02,强势放量突破
300703,创源股份,文娱用品,4.66,2.98,1.66,1.11,趋势放量异动
300020,ST银江,IT服务Ⅱ,7.25,2.98,0.63,0.42,强势放量突破
300173,ST福能,电池,8.17,2.97,0.63,0.43,强势放量突破
301228,实朴检测,专业服务,12.36,2.94,3.93,2.67,强势放量突破
600160,巨化股份,化学制品,9.99,2.94,28.0,19.01,强势放量突破
002847,盐津铺子,休闲食品,4.24,2.93,3.0,2.05,趋势放量异动
002925,盈趣科技,消费电子,10.02,2.91,3.3,2.27,强势放量突破
000681,视觉中国,数字媒体,10.0,2.91,9.81,6.73,强势放量突破
600327,大东方,一般零售,4.7,2.91,0.58,0.4,趋势放量异动
600188,兖矿能源,煤炭开采,7.16,2.9,15.69,10.81,强势放量突破
300975,商络电子,元件,9.33,2.9,29.15,20.09,强势放量突破
688157,松井股份,化学制品,6.81,2.89,1.07,0.74,强势放量突破
000903,ST云动,汽车零部件,4.86,2.89,1.08,0.75,趋势放量异动
688095,福昕软件,软件开发,8.07,2.88,2.59,1.8,强势放量突破
600596,新安股份,农化制品,10.04,2.88,6.79,4.71,强势放量突破
300378,鼎捷数智,软件开发,10.59,2.87,7.37,5.13,强势放量突破
300941,创识科技,计算机设备,6.62,2.87,0.77,0.54,强势放量突破
002868,*ST绿康,动物保健Ⅱ,3.93,2.86,1.29,0.9,回调二波起涨
603038,华立股份,装修建材,7.31,2.84,1.24,0.87,强势放量突破
600422,昆药集团,中药Ⅱ,4.03,2.84,1.23,0.87,趋势放量异动
688293,奥浦迈,生物制品,5.37,2.84,0.81,0.57,强势放量突破
688111,金山办公,软件开发,6.19,2.83,29.58,20.87,强势放量突破
603819,神力股份,电机Ⅱ,10.03,2.83,1.58,1.12,强势放量突破
603267,鸿远电子,军工电子Ⅱ,5.28,2.82,13.62,9.66,强势放量突破
603678,火炬电子,军工电子Ⅱ,9.99,2.81,14.29,10.18,强势放量突破
688352,颀中科技,半导体,6.42,2.81,8.98,6.4,强势放量突破
600792,云煤能源,焦炭Ⅱ,5.17,2.8,1.33,0.95,强势放量突破
601008,XD连云港,航运港口,3.87,2.8,0.62,0.44,趋势放量异动
601919,中远海控,航运港口,5.23,2.8,18.62,13.3,强势放量突破
000716,黑芝麻,休闲食品,4.45,2.8,3.37,2.41,回调二波起涨
002552,宝鼎科技,通用设备,2.55,2.8,20.38,14.53,回调二波起涨
601566,九牧王,服装家纺,5.64,2.79,3.93,2.82,强势放量突破
603001,奥康国际,服装家纺,2.77,2.79,2.34,1.68,回调二波起涨
601011,宝泰隆,焦炭Ⅱ,4.26,2.78,1.2,0.86,趋势放量异动
603598,引力传媒,广告营销,7.4,2.77,8.65,6.25,强势放量突破
000725,京东方Ａ,光学光电子,6.26,2.75,144.58,105.25,强势放量突破
688258,卓易信息,IT服务Ⅱ,6.53,2.74,12.8,9.36,强势放量突破
000552,甘肃能化,煤炭开采,4.03,2.73,2.71,1.98,趋势放量异动
000619,海螺新材,装修建材,5.05,2.72,0.58,0.43,强势放量突破
002292,奥飞娱乐,文娱用品,4.22,2.72,3.4,2.5,趋势放量异动
600127,金健米业,农产品加工,5.83,2.72,1.28,0.94,强势放量突破
002514,*ST宝馨,通用设备,5.06,2.71,2.05,1.52,强势放量突破
603341,龙旗科技,消费电子,10.01,2.71,4.9,3.61,强势放量突破
000722,湖南发展,电力,4.06,2.71,5.44,4.01,趋势放量异动
600576,祥源文旅,旅游及景区,3.05,2.71,0.86,0.64,趋势放量异动
688411,海博思创,其他电源设备Ⅱ,9.78,2.71,28.72,21.19,强势放量突破
600588,用友网络,软件开发,6.36,2.71,7.67,5.67,强势放量突破
301503,智迪科技,计算机设备,6.43,2.71,0.43,0.32,强势放量突破
002766,索菱股份,汽车零部件,9.98,2.7,2.79,2.07,强势放量突破
600348,华阳股份,煤炭开采,4.52,2.69,4.79,3.56,趋势放量异动
603327,福蓉科技,消费电子,6.29,2.69,3.59,2.67,强势放量突破
301171,易点天下,广告营销,12.41,2.68,43.59,32.53,强势放量突破
300420,五洋自控,通用设备,11.58,2.67,4.78,3.59,强势放量突破
003004,*ST声迅,计算机设备,10.0,2.66,2.36,1.77,强势放量突破
688238,和元生物,医疗服务,3.61,2.65,0.74,0.56,趋势放量异动
600971,恒源煤电,煤炭开采,5.48,2.65,1.75,1.32,强势放量突破
002081,金 螳 螂,装修装饰Ⅱ,6.66,2.65,35.69,26.94,强势放量突破
600981,苏豪汇鸿,贸易Ⅱ,10.12,2.65,0.67,0.51,强势放量突破
002028,思源电气,电网设备,7.06,2.64,31.22,23.67,强势放量突破
300598,诚迈科技,软件开发,9.78,2.64,3.36,2.55,强势放量突破
300949,奥雅股份,基础建设,7.09,2.63,0.48,0.37,强势放量突破
300285,国瓷材料,电子化学品Ⅱ,3.66,2.63,47.77,36.39,回调二波起涨
603955,大千生态,基础建设,3.97,2.62,0.75,0.57,回调二波起涨
603296,华勤技术,消费电子,10.0,2.61,26.41,20.23,强势放量突破
603356,华菱精工,专用设备,5.6,2.61,1.37,1.05,强势放量突破
301585,蓝宇股份,化学制品,6.62,2.61,0.49,0.37,强势放量突破
300071,福石控股,广告营销,7.88,2.61,2.19,1.68,强势放量突破
605566,福莱蒽特,化学制品,10.01,2.6,4.27,3.28,强势放量突破
300609,汇纳科技,IT服务Ⅱ,7.5,2.59,2.13,1.65,强势放量突破
603823,百合花,化学制品,9.99,2.59,5.37,4.15,强势放量突破
300897,山科智能,通用设备,9.26,2.57,0.73,0.57,强势放量突破
301458,钧崴电子,元件,7.46,2.56,5.49,4.3,强势放量突破
002660,茂硕电源,消费电子,5.09,2.56,0.61,0.47,强势放量突破
600187,*ST国中,环境治理,5.26,2.56,0.98,0.76,强势放量突破
601225,陕西煤业,煤炭开采,3.85,2.56,14.75,11.53,趋势放量异动
002457,青龙管业,装修建材,4.16,2.55,5.51,4.32,回调二波起涨
600850,电科数字,IT服务Ⅱ,3.49,2.55,7.83,6.13,回调二波起涨
002689,ST远智,专用设备,4.13,2.54,0.32,0.25,趋势放量异动
002933,新兴装备,航空装备Ⅱ,8.61,2.54,0.67,0.53,强势放量突破
301035,润丰股份,农化制品,4.73,2.53,1.11,0.87,趋势放量异动
605338,巴比食品,食品加工,4.22,2.53,0.64,0.51,趋势放量异动
301120,新特电气,电网设备,4.23,2.53,8.45,6.68,回调二波起涨
002578,闽发铝业,工业金属,3.41,2.52,1.62,1.29,趋势放量异动
300752,隆利科技,光学光电子,5.9,2.52,1.78,1.41,强势放量突破
300266,兴源环境,环境治理,4.39,2.52,0.65,0.51,趋势放量异动
002125,湘潭电化,电池,3.04,2.51,4.99,3.98,趋势放量异动
002982,湘佳股份,养殖业,6.9,2.51,0.7,0.56,强势放量突破
600117,西宁特钢,特钢Ⅱ,4.26,2.51,0.5,0.4,趋势放量异动
300628,亿联网络,通信设备,6.33,2.51,4.56,3.64,强势放量突破
688131,皓元医药,医疗服务,4.47,2.5,5.45,4.37,趋势放量异动
603856,东宏股份,装修建材,5.42,2.5,0.76,0.61,强势放量突破
688630,芯碁微装,专用设备,3.19,2.49,26.83,21.59,回调二波起涨
301185,鸥玛软件,IT服务Ⅱ,5.22,2.49,0.56,0.45,强势放量突破
300180,华峰超纤,塑料,3.87,2.48,1.91,1.54,回调二波起涨
002634,*ST棒杰,服装家纺,5.04,2.47,0.75,0.61,强势放量突破
300972,万辰集团,休闲食品,7.01,2.47,5.62,4.56,强势放量突破
603161,科华控股,汽车零部件,10.02,2.47,0.52,0.42,强势放量突破
600055,万东医疗,医疗器械,4.28,2.47,1.21,0.98,趋势放量异动
600463,空港股份,房地产开发,10.04,2.46,0.5,0.4,强势放量突破
603990,麦迪科技,软件开发,5.76,2.46,4.49,3.65,强势放量突破
300212,*ST易录,IT服务Ⅱ,7.18,2.46,4.22,3.43,强势放量突破
000680,山推股份,工程机械,4.55,2.45,2.64,2.16,趋势放量异动
603319,美湖股份,汽车零部件,4.75,2.45,10.34,8.44,回调二波起涨
001296,长江材料,非金属材料Ⅱ,5.15,2.45,0.52,0.43,强势放量突破
002602,世纪华通,游戏Ⅱ,5.35,2.45,22.02,18.01,强势放量突破
300130,新国都,计算机设备,6.99,2.44,4.06,3.32,强势放量突破
600256,广汇能源,炼化及贸易,7.29,2.44,11.42,9.36,强势放量突破
301112,信邦智能,自动化设备,3.88,2.43,0.8,0.66,趋势放量异动
603800,洪田股份,专用设备,7.25,2.43,7.0,5.76,强势放量突破
601015,陕西黑猫,焦炭Ⅱ,4.72,2.42,1.91,1.58,趋势放量异动
603194,中力股份,工程机械,5.31,2.42,0.78,0.65,强势放量突破
601156,东航物流,物流,3.22,2.41,1.83,1.52,趋势放量异动
600663,陆家嘴,房地产开发,3.45,2.4,1.34,1.11,趋势放量异动
002557,洽洽食品,休闲食品,3.05,2.39,1.91,1.6,趋势放量异动
300851,交大思诺,轨交设备Ⅱ,3.21,2.39,0.96,0.8,趋势放量异动
688365,光云科技,IT服务Ⅱ,15.97,2.39,4.49,3.76,强势放量突破
002098,浔兴股份,纺织制造,5.32,2.39,0.37,0.31,强势放量突破
600667,太极实业,工程咨询服务Ⅱ,7.08,2.38,43.41,36.49,强势放量突破
002106,莱宝高科,光学光电子,3.61,2.38,2.98,2.5,趋势放量异动
300964,本川智能,元件,3.68,2.37,8.05,6.8,回调二波起涨
001229,魅视科技,计算机设备,3.78,2.37,0.62,0.53,趋势放量异动
601619,嘉泽新能,电力,3.44,2.37,3.68,3.11,趋势放量异动
002117,东港股份,包装印刷,3.35,2.36,1.22,1.04,趋势放量异动
003005,竞业达,IT服务Ⅱ,4.55,2.36,0.6,0.5,趋势放量异动
000520,凤凰航运,航运港口,5.82,2.36,0.74,0.63,强势放量突破
601009,南京银行,银行Ⅱ,3.15,2.34,5.4,4.6,趋势放量异动
300057,万顺新材,工业金属,9.11,2.33,7.54,6.46,强势放量突破
003041,真爱美家,服装家纺,10.01,2.33,2.16,1.85,强势放量突破
301162,国能日新,软件开发,6.88,2.32,2.47,2.13,强势放量突破
300844,山水比德,工程咨询服务Ⅱ,3.1,2.32,0.49,0.42,趋势放量异动
300755,华致酒行,专业连锁Ⅱ,5.54,2.32,2.1,1.81,强势放量突破
300686,智动力,消费电子,2.65,2.31,2.11,1.83,回调二波起涨
603518,锦泓集团,服装家纺,4.82,2.3,0.53,0.47,趋势放量异动
601666,平煤股份,煤炭开采,5.09,2.3,3.41,2.96,强势放量突破
002913,奥士康,元件,7.48,2.3,4.78,4.15,强势放量突破
688623,双元科技,自动化设备,3.1,2.29,1.33,1.16,回调二波起涨
002815,崇达技术,元件,2.91,2.28,10.29,9.05,回调二波起涨
002369,卓翼科技,消费电子,3.61,2.28,1.23,1.08,趋势放量异动
002353,杰瑞股份,专用设备,6.55,2.27,27.19,23.93,强势放量突破
300668,杰恩股份,工程咨询服务Ⅱ,10.96,2.27,3.33,2.93,强势放量突破
300103,达刚控股,专用设备,20.05,2.26,1.21,1.08,强势放量突破
002062,宏润建设,基础建设,10.06,2.25,3.24,2.87,强势放量突破
601088,中国神华,煤炭开采,3.56,2.25,17.3,15.39,趋势放量异动
000960,锡业股份,小金属,5.36,2.25,31.05,27.6,强势放量突破
600215,派斯林,自动化设备,6.75,2.25,0.88,0.78,强势放量突破
301331,恩威医药,中药Ⅱ,2.84,2.23,0.58,0.52,回调二波起涨
688435,英方软件,软件开发,10.49,2.23,1.35,1.21,强势放量突破
600281,华阳新材,小金属,5.32,2.23,0.48,0.43,强势放量突破
002319,乐通股份,化学制品,6.71,2.23,1.09,0.98,强势放量突破
601233,桐昆股份,炼化及贸易,4.93,2.22,8.59,7.73,趋势放量异动
301290,东星医疗,医疗器械,10.29,2.22,1.34,1.21,强势放量突破
603193,润本股份,个护用品,5.07,2.22,0.85,0.77,强势放量突破
688229,博睿数据,IT服务Ⅱ,10.93,2.22,3.04,2.74,强势放量突破
000972,*ST中基,农产品加工,3.65,2.21,0.31,0.28,趋势放量异动
002835,同为股份,计算机设备,4.45,2.21,0.43,0.39,趋势放量异动
301618,长联科技,化学制品,5.14,2.2,0.87,0.79,强势放量突破
002181,粤 传 媒,出版,8.42,2.19,19.87,18.14,强势放量突破
603889,新澳股份,纺织制造,5.89,2.19,1.06,0.96,强势放量突破
300170,汉得信息,IT服务Ⅱ,7.42,2.19,14.93,13.65,强势放量突破
300892,品渥食品,饮料乳品,3.07,2.19,0.53,0.48,趋势放量异动
600536,中国软件,IT服务Ⅱ,6.14,2.18,7.59,6.97,强势放量突破
002585,双星新材,塑料,4.3,2.18,11.97,10.98,回调二波起涨
301116,益客食品,养殖业,4.42,2.18,0.36,0.33,趋势放量异动
600603,广汇物流,物流,3.8,2.18,0.98,0.9,回调二波起涨
301068,大地海洋,环境治理,4.98,2.17,0.42,0.38,趋势放量异动
300743,天地数码,计算机设备,6.91,2.17,0.59,0.54,强势放量突破
002247,聚力文化,装修建材,5.14,2.16,0.73,0.68,强势放量突破
600581,*ST八钢,普钢,5.14,2.16,0.45,0.42,强势放量突破
000626,远大控股,物流,10.07,2.16,1.01,0.94,强势放量突破
600740,山西焦化,焦炭Ⅱ,3.9,2.15,1.58,1.46,趋势放量异动
688777,中控技术,自动化设备,3.76,2.15,23.84,22.14,回调二波起涨
002605,姚记科技,游戏Ⅱ,3.83,2.14,1.19,1.11,趋势放量异动
300898,熊猫乳品,饮料乳品,3.33,2.14,0.84,0.79,趋势放量异动
002647,仁东控股,多元金融,7.04,2.13,4.88,4.59,强势放量突破
603096,新经典,出版,6.0,2.13,0.32,0.3,强势放量突破
002712,思美传媒,广告营销,5.88,2.13,0.84,0.79,强势放量突破
300925,法本信息,软件开发,6.22,2.13,1.81,1.7,强势放量突破
600303,曙光股份,商用车,5.57,2.13,1.63,1.53,强势放量突破
002492,恒基达鑫,物流,5.02,2.12,0.77,0.73,强势放量突破
000014,沙河股份,房地产开发,5.06,2.11,0.81,0.76,强势放量突破
002234,民和股份,养殖业,7.88,2.11,0.69,0.66,强势放量突破
603129,春风动力,摩托车及其他,4.13,2.11,3.58,3.39,趋势放量异动
001323,慕思股份,家居用品,3.34,2.1,0.22,0.21,趋势放量异动
603536,惠发食品,食品加工,3.94,2.09,0.38,0.37,趋势放量异动
688615,合合信息,软件开发,6.29,2.09,8.85,8.48,强势放量突破
001311,多利科技,汽车零部件,6.95,2.09,1.25,1.2,强势放量突破
002140,东华科技,专业工程,4.13,2.09,0.81,0.78,趋势放量异动
601139,深圳燃气,燃气Ⅱ,3.55,2.09,1.99,1.91,趋势放量异动
603086,先达股份,农化制品,3.76,2.08,0.38,0.37,趋势放量异动
000707,双环科技,化学原料,5.18,2.08,0.51,0.49,强势放量突破
603258,电魂网络,游戏Ⅱ,4.58,2.08,0.43,0.41,趋势放量异动
001335,信凯科技,化学制品,7.04,2.08,0.64,0.61,强势放量突破
000803,山高环能,电力,5.33,2.07,1.2,1.16,强势放量突破
600561,江西长运,铁路公路,3.47,2.07,0.39,0.38,趋势放量异动
002456,欧菲光,光学光电子,4.35,2.06,8.92,8.65,趋势放量异动
603466,风语筑,数字媒体,7.06,2.06,5.24,5.09,强势放量突破
603617,君禾股份,通用设备,4.03,2.05,0.75,0.73,趋势放量异动
002798,帝欧水华,家居用品,5.17,2.05,1.73,1.69,强势放量突破
603927,中科软,软件开发,4.73,2.04,1.59,1.56,趋势放量异动
300155,安居宝,计算机设备,3.59,2.04,0.47,0.46,趋势放量异动
300645,正元智慧,计算机设备,5.53,2.04,0.61,0.6,强势放量突破
000430,ST张家界,旅游及景区,5.99,2.03,0.84,0.83,强势放量突破
002778,中晟高科,环境治理,3.26,2.03,0.6,0.6,趋势放量异动
002495,佳隆股份,调味发酵品Ⅱ,3.72,2.03,0.58,0.57,趋势放量异动
603669,灵康药业,化学制药,3.88,2.03,0.42,0.41,趋势放量异动
600229,城市传媒,出版,4.99,2.03,0.27,0.27,趋势放量异动
300271,华宇软件,IT服务Ⅱ,4.36,2.03,0.69,0.68,趋势放量异动
300265,通光线缆,电网设备,3.75,2.02,14.12,13.96,回调二波起涨
002354,天娱数科,广告营销,2.52,2.01,12.75,12.71,回调二波起涨
300543,朗科智能,家电零部件Ⅱ,5.08,2.01,0.57,0.57,强势放量突破
605589,圣泉集团,塑料,5.88,2.01,23.65,23.53,强势放量突破
603429,*ST集友,包装印刷,5.02,2.01,0.33,0.32,强势放量突破
603757,大元泵业,通用设备,6.02,2.0,9.17,9.17,强势放量突破
001299,美能能源,燃气Ⅱ,5.05,2.0,1.66,1.66,强势放量突破
603045,福达合金,金属新材料,10.0,2.0,10.32,10.32,强势放量突破
605298,必得科技,轨交设备Ⅱ,10.0,2.0,1.22,1.22,强势放量突破
001216,华瓷股份,家居用品,4.53,1.99,0.55,0.56,趋势放量异动
688333,铂力特,通用设备,4.19,1.99,13.45,13.55,回调二波起涨
301189,奥尼电子,消费电子,7.78,1.99,6.33,6.37,强势放量突破
603682,锦和商管,一般零售,4.04,1.99,1.55,1.56,回调二波起涨
