代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
301149,隆华新材,化学制品,化学制品,化学制品同池10只/热度120.8/领涨永太科技,1,9.34,15.77,8.14,2.33,2.28,0.98,强势放量突破
301550,斯菱智驱,汽车零部件,人形机器人,人形机器人同池22只/热度288.2/领涨宏昌科技,1,6.45,15.18,11.54,2.29,20.2,8.84,强势放量突破
002196,方正电机,电机Ⅱ,人形机器人,人形机器人同池22只/热度288.2/领涨宏昌科技,3,6.36,10.14,-0.46,2.28,9.78,4.28,强势放量突破
301590,优优绿能,其他电源设备Ⅱ,其他电源设备Ⅱ,概念库未命中，回退到行业板块。,0,7.51,11.15,-7.65,2.27,2.64,1.16,强势放量突破
688077,大地熊,金属新材料,稀土永磁,稀土永磁同池7只/热度79.4/领涨中炬高新,1,10.74,17.36,3.04,2.24,2.33,1.04,强势放量突破
605228,神通科技,汽车零部件,汽车零部件,汽车零部件同池15只/热度151.2/领涨兆丰股份,2,4.63,9.96,9.88,2.24,2.32,1.04,趋势放量异动
600601,方正科技,元件,AI硬件,AI硬件同池8只/热度95.9/领涨永太科技,2,6.8,18.6,5.37,2.22,77.32,34.9,强势放量突破
603338,浙江鼎力,工程机械,工程机械,概念库未命中，回退到行业板块。,0,10.0,8.98,4.98,2.21,4.75,2.15,强势放量突破
300881,盛德鑫泰,特钢Ⅱ,涨价概念,涨价概念同池8只/热度98.7/领涨永太科技,1,4.96,5.13,-1.83,2.21,2.38,1.07,趋势放量异动
002915,中欣氟材,化学制品,人形机器人,人形机器人同池22只/热度269.9/领涨宏昌科技,3,6.9,15.73,23.83,2.21,9.82,4.44,强势放量突破
002444,巨星科技,通用设备,关税战概念、通用设备,关税战概念同池16只/热度201.7/领涨益生股份；通用设备同池17只/热度168.5/领涨科德数控,2,5.54,3.27,2.61,2.17,8.72,4.02,强势放量突破
002850,科达利,电池,设备更新,设备更新同池10只/热度115.3/领涨通用电梯,2,6.92,15.53,12.79,2.11,27.0,12.81,强势放量突破
300655,晶瑞电材,电子化学品Ⅱ,国产芯片概念、半导体材料,国产芯片概念同池10只/热度115.8/领涨向日葵；半导体材料同池8只/热度103.4/领涨金石资源,8,5.89,12.92,23.41,2.1,45.33,21.6,强势放量突破
300969,恒帅股份,汽车零部件,人形机器人,人形机器人同池22只/热度288.2/领涨宏昌科技,1,7.48,14.27,12.43,2.09,6.94,3.32,强势放量突破
300680,隆盛科技,汽车零部件,汽车零部件,汽车零部件同池15只/热度151.2/领涨兆丰股份,2,3.84,10.87,6.36,2.08,4.59,2.2,趋势放量异动
000725,京东方Ａ,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,3.76,14.47,21.01,2.07,493.42,238.35,趋势放量异动
603219,富佳股份,小家电,出海,出海同池9只/热度106.1/领涨水羊股份,3,5.01,10.63,10.78,2.06,1.84,0.89,强势放量突破
600366,宁波韵升,金属新材料,稀土永磁、出口管制概念,稀土永磁同池7只/热度79.4/领涨中炬高新；出口管制概念同池7只/热度73.5/领涨争光股份,2,4.0,20.25,5.05,2.04,27.05,13.29,趋势放量异动
002126,银轮股份,汽车零部件,人形机器人,人形机器人同池22只/热度288.2/领涨宏昌科技,4,6.5,8.33,1.63,2.03,22.28,10.99,强势放量突破
301171,易点天下,广告营销,AI营销,AI营销同池5只/热度69.4/领涨福石控股,11,4.51,7.46,3.84,2.03,33.94,16.7,趋势放量异动
600503,华丽家族,房地产开发,地产链,地产链同池4只/热度40.6/领涨龙头股份,2,6.86,10.66,4.81,2.02,1.95,0.97,强势放量突破
600488,津药药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,5.29,10.95,14.5,2.02,8.77,4.33,强势放量突破
301092,争光股份,塑料,关税战概念,关税战概念同池16只/热度201.7/领涨益生股份,6,20.0,46.69,29.05,2.0,5.4,2.71,强势放量突破
002062,宏润建设,基础建设,基础建设,概念库未命中，回退到行业板块。,0,5.9,10.49,0.0,1.99,2.9,1.46,强势放量突破
000837,秦川机床,通用设备,人形机器人,人形机器人同池22只/热度288.2/领涨宏昌科技,4,4.56,13.42,7.78,1.96,7.92,4.04,趋势放量异动
002571,德力股份,家居用品,家居用品,概念库未命中，回退到行业板块。,0,4.24,1.69,3.54,1.96,1.83,0.94,趋势放量异动
000571,新大洲A,煤炭开采,煤炭开采,概念库未命中，回退到行业板块。,0,4.97,10.63,4.03,1.96,4.31,2.2,趋势放量异动
300720,海川智能,通用设备,通用设备,概念库未命中，回退到行业板块。,0,4.93,20.54,43.78,1.96,22.57,11.52,趋势放量异动
603416,信捷电气,自动化设备,人形机器人,人形机器人同池22只/热度288.2/领涨宏昌科技,1,9.99,19.45,12.64,1.96,3.07,1.57,强势放量突破
300877,金春股份,纺织制造,商业航天,商业航天同池9只/热度93.9/领涨海昌新材,1,4.2,-6.59,5.63,1.95,1.77,0.91,趋势放量异动
601100,恒立液压,工程机械,设备更新,设备更新同池10只/热度108.0/领涨通用电梯,2,4.6,3.2,-0.9,1.94,21.26,10.98,趋势放量异动
601069,西部黄金,贵金属,黄金白银、小金属,黄金白银同池7只/热度65.4/领涨晓程科技；小金属同池4只/热度46.6/领涨东方锆业,2,5.51,4.43,0.77,1.94,7.26,3.74,强势放量突破
688697,纽威数控,通用设备,通用设备,通用设备同池17只/热度180.6/领涨科德数控,1,8.35,19.97,16.35,1.93,3.68,1.9,强势放量突破
603078,江化微,电子化学品Ⅱ,国产芯片概念、半导体材料,国产芯片概念同池10只/热度115.8/领涨向日葵；半导体材料同池8只/热度103.4/领涨金石资源,3,8.05,26.64,23.99,1.9,39.39,20.72,强势放量突破
603650,彤程新材,橡胶,国产芯片概念、半导体材料,国产芯片概念同池10只/热度115.8/领涨向日葵；半导体材料同池8只/热度103.4/领涨金石资源,5,5.64,3.5,25.22,1.9,54.8,28.82,强势放量突破
002594,比亚迪,乘用车,关税战概念、国产芯片概念,关税战概念同池16只/热度188.9/领涨益生股份；国产芯片概念同池10只/热度132.7/领涨向日葵,9,3.61,4.93,1.67,1.89,69.57,36.73,趋势放量异动
002025,航天电器,军工电子Ⅱ,商业航天,商业航天同池9只/热度93.9/领涨海昌新材,5,3.62,15.82,13.42,1.88,31.52,16.79,趋势放量异动
301588,美新科技,家居用品,家居用品,概念库未命中，回退到行业板块。,0,5.73,25.69,28.03,1.88,4.55,2.42,强势放量突破
605020,永和股份,化学制品,AI硬件、半导体材料、化学制品,AI硬件同池8只/热度95.9/领涨永太科技；半导体材料同池8只/热度96.8/领涨金石资源；化学制品同池10只/热度104.4/领涨永太科技,3,10.0,16.13,24.46,1.88,29.34,15.58,强势放量突破
603969,银龙股份,通用设备,通用设备,通用设备同池17只/热度180.6/领涨科德数控,1,3.77,9.32,12.87,1.87,2.19,1.17,趋势放量异动
603333,尚纬股份,电网设备,电网设备,概念库未命中，回退到行业板块。,0,5.41,14.55,13.34,1.85,2.88,1.56,强势放量突破
603871,嘉友国际,物流,物流,物流同池3只/热度35.2/领涨海晨股份,1,4.15,7.08,2.32,1.84,2.15,1.17,趋势放量异动
300127,银河磁体,金属新材料,稀土永磁、出口管制概念,稀土永磁同池7只/热度79.4/领涨中炬高新；出口管制概念同池7只/热度73.5/领涨争光股份,2,3.71,9.9,0.61,1.83,4.03,2.2,趋势放量异动
000975,山金国际,贵金属,黄金白银、小金属,黄金白银同池7只/热度65.4/领涨晓程科技；小金属同池4只/热度46.6/领涨东方锆业,2,7.51,3.38,0.0,1.83,19.1,10.42,强势放量突破
000528,柳    工,工程机械,设备更新,设备更新同池10只/热度115.3/领涨通用电梯,2,4.53,4.67,5.08,1.82,4.84,2.66,趋势放量异动
600322,津投城开,房地产开发,房地产开发,概念库未命中，回退到行业板块。,0,8.04,19.31,12.77,1.81,2.99,1.65,强势放量突破
002072,凯瑞德,贸易Ⅱ,贸易Ⅱ,概念库未命中，回退到行业板块。,0,6.96,5.16,7.22,1.79,2.94,1.64,强势放量突破
002029,七 匹 狼,服装家纺,国产芯片概念,国产芯片概念同池10只/热度132.7/领涨向日葵,3,9.99,13.62,9.99,1.79,2.57,1.44,强势放量突破
600480,凌云股份,汽车零部件,人形机器人,人形机器人同池22只/热度288.2/领涨宏昌科技,2,10.0,12.96,6.82,1.78,3.29,1.85,强势放量突破
603050,科林电气,电网设备,储能概念,储能概念同池6只/热度65.1/领涨西陇科学,2,4.46,10.42,8.32,1.77,2.55,1.44,趋势放量异动
603330,天洋新材,塑料,塑料、新质生产力,塑料同池7只/热度74.6/领涨兴业股份；新质生产力同池5只/热度52.4/领涨昆仑万维,3,4.58,20.92,16.64,1.77,6.25,3.53,趋势放量异动
300553,集智股份,通用设备,通用设备,通用设备同池17只/热度168.5/领涨科德数控,2,6.72,23.29,-8.68,1.75,6.44,3.68,强势放量突破
603698,航天工程,专用设备,商业航天,商业航天同池9只/热度93.9/领涨海昌新材,1,4.89,3.91,4.65,1.74,14.93,8.59,趋势放量异动
002392,北京利尔,装修建材,国产芯片概念,国产芯片概念同池10只/热度132.7/领涨向日葵,1,10.03,15.22,6.17,1.74,6.01,3.45,强势放量突破
002427,尤夫股份,化学纤维,人形机器人,人形机器人同池22只/热度288.2/领涨宏昌科技,3,9.96,0.57,13.73,1.73,1.94,1.12,强势放量突破
600489,中金黄金,贵金属,黄金白银,黄金白银同池7只/热度69.7/领涨晓程科技,2,6.29,3.81,1.06,1.72,29.03,16.92,强势放量突破
002615,哈尔斯,家居用品,跨境电商、家居用品、谷子经济概念,跨境电商同池4只/热度42.4/领涨因赛集团；家居用品同池5只/热度39.8/领涨曲美家居；谷子经济概念同池4只/热度36.5/领涨杭华股份,3,4.08,17.86,18.24,1.72,1.75,1.02,趋势放量异动
000700,模塑科技,汽车零部件,人形机器人,人形机器人同池22只/热度288.2/领涨宏昌科技,4,9.97,21.72,21.45,1.71,18.77,10.99,强势放量突破
002557,洽洽食品,休闲食品,线上送礼物概念,线上送礼物概念同池4只/热度48.8/领涨水羊股份,1,4.65,6.71,6.89,1.7,2.54,1.5,趋势放量异动
603031,安孚科技,电池,电池,概念库未命中，回退到行业板块。,0,7.1,4.42,-6.36,1.69,18.41,10.87,强势放量突破
300611,美力科技,汽车零部件,人形机器人,人形机器人同池22只/热度288.2/领涨宏昌科技,2,4.18,13.17,3.03,1.68,2.01,1.2,趋势放量异动
300834,星辉环材,塑料,塑料,概念库未命中，回退到行业板块。,0,4.46,6.46,-5.1,1.67,2.57,1.54,趋势放量异动
301603,乔锋智能,通用设备,通用设备,概念库未命中，回退到行业板块。,0,4.23,18.59,7.04,1.67,7.41,4.42,趋势放量异动
002345,潮宏基,饰品,黄金白银,黄金白银同池7只/热度69.7/领涨晓程科技,2,5.96,7.34,8.74,1.66,3.39,2.04,强势放量突破
603669,灵康药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,4.3,10.99,8.02,1.65,2.89,1.75,趋势放量异动
001337,四川黄金,贵金属,黄金白银,黄金白银同池7只/热度69.7/领涨晓程科技,1,3.6,1.35,-1.81,1.65,7.12,4.32,趋势放量异动
000410,沈阳机床,通用设备,通用设备,通用设备同池17只/热度168.5/领涨科德数控,2,4.4,8.73,4.84,1.65,1.92,1.16,趋势放量异动
300580,贝斯特,汽车零部件,人形机器人,人形机器人同池22只/热度288.2/领涨宏昌科技,2,4.64,12.89,13.84,1.63,5.25,3.23,趋势放量异动
688386,泛亚微透,塑料,AI硬件、塑料,AI硬件同池8只/热度95.9/领涨永太科技；塑料同池7只/热度80.5/领涨兴业股份,2,5.12,-0.82,-1.22,1.63,5.41,3.32,强势放量突破
000951,中国重汽,商用车,氢能源,氢能源同池3只/热度30.9/领涨滨化股份,1,10.03,8.71,10.98,1.63,4.3,2.64,强势放量突破
600547,山东黄金,贵金属,黄金白银,黄金白银同池7只/热度69.7/领涨晓程科技,1,4.22,2.68,1.04,1.63,26.2,16.07,趋势放量异动
