代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
605277,新亚电子,消费电子,AI硬件,AI硬件同池28只/热度367.7/领涨神宇股份,3,4.97,10.74,7.02,1.96,5.66,2.89,趋势放量异动
603336,宏辉果蔬,种植业,关税战概念,关税战概念同池6只/热度67.6/领涨大金重工,1,10.03,2.13,10.39,1.93,3.73,1.93,强势放量突破
601606,长城军工,地面兵装Ⅱ,地面兵装Ⅱ、军贸,地面兵装Ⅱ同池6只/热度74.3/领涨银河电子；军贸同池4只/热度53.2/领涨光电股份,1,4.73,2.61,3.76,1.92,25.7,13.36,趋势放量异动
002134,天津普林,元件,元件,元件同池17只/热度238.3/领涨依顿电子,1,3.66,6.12,4.27,1.91,4.0,2.1,趋势放量异动
600371,万向德农,种植业,关税战概念、并购重组预期概念,关税战概念同池6只/热度67.6/领涨大金重工；并购重组预期概念同池3只/热度47.9/领涨江苏新能,2,4.45,-6.63,7.88,1.84,12.19,6.64,趋势放量异动
002443,金洲管道,特钢Ⅱ,涨价概念,涨价概念同池4只/热度43.2/领涨金安国纪,1,5.73,3.42,9.96,1.82,5.15,2.82,强势放量突破
603533,掌阅科技,数字媒体,字节跳动概念,字节跳动概念同池3只/热度30.7/领涨吴通控股,6,6.64,1.34,4.33,1.82,12.8,7.04,强势放量突破
301526,国际复材,玻璃玻纤,AI硬件,AI硬件同池28只/热度367.7/领涨神宇股份,2,4.32,13.16,16.34,1.8,67.16,37.33,趋势放量异动
002859,洁美科技,其他电子Ⅱ,AI硬件,AI硬件同池28只/热度367.7/领涨神宇股份,1,4.22,3.58,4.32,1.79,15.26,8.51,趋势放量异动
601595,上海电影,影视院线,地方国资,地方国资同池8只/热度115.6/领涨闽东电力,6,5.71,3.7,25.49,1.78,5.52,3.1,强势放量突破
300319,麦捷科技,元件,元件,元件同池17只/热度189.3/领涨依顿电子,4,5.3,6.53,15.78,1.78,35.73,20.09,强势放量突破
603938,三孚股份,化学原料,光纤,光纤同池8只/热度86.8/领涨光电股份,3,10.01,11.55,25.5,1.77,13.18,7.45,强势放量突破
301357,北方长龙,地面兵装Ⅱ,军工,军工同池11只/热度141.7/领涨银河电子,1,4.22,2.45,7.0,1.73,9.77,5.65,趋势放量异动
600869,远东股份,电网设备,商业航天、电力,商业航天同池16只/热度228.8/领涨再升科技；电力同池13只/热度191.8/领涨江苏新能,9,5.19,11.87,19.58,1.72,87.87,51.05,强势放量突破
301183,东田微,光学光电子,AI硬件,AI硬件同池28只/热度367.7/领涨神宇股份,2,4.93,4.79,16.43,1.72,16.71,9.72,趋势放量异动
603679,华体科技,光学光电子,低空经济,低空经济同池3只/热度35.3/领涨合众思壮,1,6.0,-0.69,20.18,1.72,3.44,1.99,强势放量突破
300473,德尔股份,汽车零部件,汽车零部件,汽车零部件同池7只/热度78.8/领涨众泰汽车,1,3.78,8.58,8.26,1.71,3.39,1.98,趋势放量异动
603002,宏昌电子,电子化学品Ⅱ,AI硬件,AI硬件同池28只/热度367.7/领涨神宇股份,4,3.87,6.33,15.55,1.71,18.5,10.82,趋势放量异动
600522,中天科技,通信设备,AI硬件,AI硬件同池28只/热度367.7/领涨神宇股份,6,3.57,6.09,8.8,1.54,89.84,58.23,趋势放量异动
601869,长飞光纤,通信设备,AI硬件,AI硬件同池28只/热度367.7/领涨神宇股份,5,8.78,13.71,25.13,1.49,84.48,56.79,强势放量突破
603186,华正新材,元件,元件,元件同池17只/热度181.1/领涨依顿电子,5,4.47,18.13,34.62,1.4,58.05,41.33,回调二波起涨
300922,天秦装备,地面兵装Ⅱ,地面兵装Ⅱ,概念库未命中，回退到行业板块。,0,5.64,0.46,2.06,1.38,3.85,2.78,强势放量突破
