代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300588,熙菱信息,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,17.19,21.0,14.83,3.9,5.91,1.51,强势放量突破
603893,瑞芯微,半导体,半导体,半导体同池17只/热度154.5/领涨灿芯股份,8,5.92,12.2,10.2,3.88,89.34,23.01,强势放量突破
300768,迪普科技,软件开发,软件开发、核心城市算力,软件开发同池13只/热度165.3/领涨大恒科技；核心城市算力同池10只/热度120.6/领涨飞利信,2,8.57,12.04,16.4,3.87,4.44,1.15,强势放量突破
300287,飞利信,IT服务Ⅱ,自主可控、核心城市算力、IT服务Ⅱ,自主可控同池13只/热度148.0/领涨深信服；核心城市算力同池10只/热度128.8/领涨飞利信；IT服务Ⅱ同池10只/热度112.8/领涨网宿科技,2,13.91,7.24,0.0,3.84,5.66,1.48,强势放量突破
300164,通源石油,油服工程,石油油气、油服工程,石油油气同池4只/热度45.7/领涨通源石油；油服工程同池3只/热度31.5/领涨通源石油,1,7.4,1.5,-0.12,3.77,14.3,3.8,强势放量突破
688448,磁谷科技,通用设备,通用设备,通用设备同池4只/热度53.1/领涨磁谷科技,1,11.69,17.46,9.72,3.63,7.96,2.19,强势放量突破
301151,冠龙节能,通用设备,通用设备,通用设备同池4只/热度53.1/领涨磁谷科技,1,6.93,19.88,20.94,3.6,3.44,0.96,强势放量突破
001230,劲旅环境,环境治理,无人车辆,无人车辆同池1只/热度10.2/领涨劲旅环境,1,3.62,8.8,14.68,3.56,2.37,0.66,趋势放量异动
301520,万邦医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,13.25,20.23,37.87,3.53,5.96,1.69,强势放量突破
688691,灿芯股份,半导体,半导体,半导体同池17只/热度202.6/领涨灿芯股份,1,15.87,14.48,3.15,3.53,29.68,8.41,强势放量突破
301665,泰禾股份,农化制品,农化制品,概念库未命中，回退到行业板块。,0,7.35,4.72,12.18,3.51,1.74,0.49,强势放量突破
603118,共进股份,通信设备,AI硬件,AI硬件同池16只/热度219.5/领涨威尔高,2,6.88,18.36,19.83,3.5,15.23,4.35,强势放量突破
002104,恒宝股份,通信设备,通信设备,通信设备同池8只/热度81.3/领涨朗威股份,4,6.54,1.46,-2.52,3.41,9.1,2.67,强势放量突破
002864,盘龙药业,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,8.03,7.52,10.01,3.39,1.86,0.55,强势放量突破
002951,金时科技,其他电源设备Ⅱ,AI硬件,AI硬件同池16只/热度219.5/领涨威尔高,3,9.97,19.04,22.25,3.19,4.07,1.28,强势放量突破
000938,紫光股份,IT服务Ⅱ,AI硬件,AI硬件同池16只/热度219.5/领涨威尔高,10,6.8,11.03,12.33,3.15,164.15,52.09,强势放量突破
301345,涛涛车业,摩托车及其他,人形机器人,人形机器人同池4只/热度47.2/领涨浙江东方,1,7.83,15.88,17.42,3.1,11.58,3.74,强势放量突破
605208,永茂泰,工业金属,一体化压铸,一体化压铸同池1只/热度10.8/领涨永茂泰,1,4.67,4.86,6.89,3.02,6.66,2.21,趋势放量异动
301397,溯联股份,汽车零部件,AI硬件,AI硬件同池16只/热度219.5/领涨威尔高,1,9.35,11.52,14.86,2.97,3.64,1.23,强势放量突破
688716,中研股份,塑料,塑料,概念库未命中，回退到行业板块。,0,4.24,-1.23,7.79,2.94,3.76,1.28,趋势放量异动
300454,深信服,软件开发,自主可控、软件开发,自主可控同池13只/热度148.0/领涨深信服；软件开发同池13只/热度153.1/领涨大恒科技,3,20.0,15.78,10.12,2.89,26.53,9.18,强势放量突破
001207,联科科技,橡胶,轮胎,轮胎同池1只/热度13.5/领涨联科科技,1,10.0,6.68,7.03,2.86,2.2,0.77,强势放量突破
600882,妙可蓝多,饮料乳品,复苏消费概念、生育概念、线上送礼物概念,复苏消费概念同池2只/热度22.7/领涨妙可蓝多；生育概念同池2只/热度22.5/领涨妙可蓝多；线上送礼物概念同池2只/热度17.1/领涨妙可蓝多,3,8.07,14.92,17.92,2.84,4.07,1.43,强势放量突破
300144,宋城演艺,旅游及景区,旅游及景区,旅游及景区同池4只/热度34.9/领涨西藏旅游,2,4.67,2.2,2.89,2.82,4.89,1.73,趋势放量异动
002791,坚朗五金,装修建材,地产链,地产链同池2只/热度26.9/领涨建研院,1,4.31,9.48,11.19,2.76,1.97,0.71,趋势放量异动
688508,芯朋微,半导体,AI硬件、半导体,AI硬件同池16只/热度219.5/领涨威尔高；半导体同池17只/热度188.8/领涨灿芯股份,2,16.8,14.06,7.67,2.73,19.15,7.01,强势放量突破
002148,北纬科技,通信服务,字节跳动概念,字节跳动概念同池6只/热度89.2/领涨网宿科技,2,4.93,0.61,9.09,2.69,2.97,1.11,趋势放量异动
603339,四方科技,通用设备,通用设备,通用设备同池4只/热度53.1/领涨磁谷科技,1,10.03,8.11,6.98,2.67,5.1,1.91,强势放量突破
603268,松发股份,航海装备Ⅱ,航海装备Ⅱ,概念库未命中，回退到行业板块。,0,4.61,12.98,16.91,2.61,31.48,12.04,趋势放量异动
600755,厦门国贸,物流,地方国资,地方国资同池7只/热度84.4/领涨锐捷网络,5,3.85,6.46,7.62,2.6,1.79,0.69,趋势放量异动
300017,网宿科技,IT服务Ⅱ,大厂算力梳理,大厂算力梳理同池12只/热度158.4/领涨网宿科技,5,19.97,15.16,9.81,2.55,40.51,15.86,强势放量突破
301291,明阳电气,电网设备,字节跳动概念,字节跳动概念同池6只/热度83.5/领涨网宿科技,2,11.43,8.87,11.33,2.55,7.93,3.11,强势放量突破
300531,优博讯,计算机设备,计算机设备,计算机设备同池7只/热度70.0/领涨熙菱信息,3,4.48,11.78,9.3,2.55,4.49,1.76,趋势放量异动
603222,济民健康,医疗器械,再生医学、医疗器械,再生医学同池2只/热度17.7/领涨济民健康；医疗器械同池2只/热度15.1/领涨济民健康,2,6.24,12.75,11.11,2.54,3.93,1.54,强势放量突破
603402,陕西旅游,旅游及景区,旅游及景区,概念库未命中，回退到行业板块。,0,4.72,1.22,2.14,2.53,1.79,0.71,趋势放量异动
001206,依依股份,个护用品,宠物经济,宠物经济同池1只/热度10.0/领涨依依股份,1,5.58,10.68,7.78,2.51,3.37,1.34,强势放量突破
688561,奇安信-U,软件开发,软件开发,概念库未命中，回退到行业板块。,0,11.3,7.56,6.0,2.5,4.18,1.67,强势放量突破
300251,光线传媒,影视院线,关税战概念,关税战概念同池7只/热度77.1/领涨电科网安,4,5.35,6.26,8.49,2.5,16.36,6.55,强势放量突破
603313,梦百合,家居用品,关税战概念,关税战概念同池7只/热度77.1/领涨电科网安,1,9.97,20.48,14.8,2.45,3.03,1.23,强势放量突破
601808,中海油服,油服工程,石油油气,石油油气同池4只/热度42.8/领涨通源石油,2,5.25,3.84,7.29,2.45,4.58,1.87,强势放量突破
600845,宝信软件,IT服务Ⅱ,AI硬件,AI硬件同池16只/热度219.5/领涨威尔高,3,5.84,6.3,6.07,2.42,8.19,3.39,强势放量突破
301165,锐捷网络,通信设备,AI硬件,AI硬件同池16只/热度219.5/领涨威尔高,8,11.63,11.18,22.79,2.42,39.44,16.33,强势放量突破
002396,星网锐捷,通信设备,新质生产力、地方国资、通信设备,新质生产力同池9只/热度110.3/领涨锐捷网络；地方国资同池7只/热度84.4/领涨锐捷网络；通信设备同池8只/热度95.2/领涨朗威股份,2,10.02,24.36,37.98,2.42,15.64,6.47,强势放量突破
002152,广电运通,计算机设备,大厂算力梳理,大厂算力梳理同池12只/热度148.3/领涨网宿科技,7,10.04,5.99,6.33,2.41,4.39,1.82,强势放量突破
300504,天邑股份,通信设备,通信设备,概念库未命中，回退到行业板块。,0,9.95,6.05,7.25,2.39,4.75,1.99,强势放量突破
603296,华勤技术,消费电子,大厂算力梳理,大厂算力梳理同池12只/热度158.4/领涨网宿科技,6,10.0,13.66,8.68,2.36,38.54,16.33,强势放量突破
301008,宏昌科技,家电零部件Ⅱ,人形机器人,人形机器人同池4只/热度47.2/领涨浙江东方,2,5.0,-1.28,24.8,2.36,5.01,2.12,趋势放量异动
603928,兴业股份,塑料,对日反制、塑料,对日反制同池2只/热度25.7/领涨兴业股份；塑料同池2只/热度19.0/领涨兴业股份,3,10.02,11.29,13.61,2.35,7.83,3.33,强势放量突破
600749,西藏旅游,旅游及景区,服务消费概念,服务消费概念同池4只/热度45.9/领涨昆仑万维,3,9.97,8.96,9.58,2.25,2.62,1.16,强势放量突破
002828,贝肯能源,油服工程,石油油气、油服工程,石油油气同池4只/热度45.7/领涨通源石油；油服工程同池3只/热度31.5/领涨通源石油,1,4.63,19.19,13.01,2.24,4.59,2.05,趋势放量异动
301356,天振股份,家居用品,家居用品,概念库未命中，回退到行业板块。,0,5.78,0.54,-0.04,2.23,2.89,1.29,强势放量突破
300047,天源迪科,软件开发,大厂算力梳理,大厂算力梳理同池12只/热度158.4/领涨网宿科技,8,5.82,4.3,3.16,2.2,3.35,1.52,强势放量突破
301202,朗威股份,通信设备,AI硬件,AI硬件同池16只/热度219.5/领涨威尔高,1,19.99,16.81,18.94,2.19,1.7,0.78,强势放量突破
300821,东岳硅材,化学制品,涨价概念、化学制品、硅,涨价概念同池2只/热度26.7/领涨东岳硅材；化学制品同池2只/热度25.3/领涨东岳硅材；硅同池1只/热度16.1/领涨东岳硅材,2,13.48,35.59,19.48,2.14,47.95,22.46,强势放量突破
300418,昆仑万维,数字媒体,新质生产力、核心城市算力,新质生产力同池9只/热度110.3/领涨锐捷网络；核心城市算力同池10只/热度104.2/领涨飞利信,8,7.51,12.42,18.13,2.09,65.52,31.41,强势放量突破
300188,国投智能,软件开发,软件开发,软件开发同池13只/热度134.9/领涨大恒科技,5,7.6,3.24,5.16,2.08,1.96,0.94,强势放量突破
603661,恒林股份,家居用品,家居用品,概念库未命中，回退到行业板块。,0,10.0,7.21,3.07,2.04,5.18,2.54,强势放量突破
300550,和仁科技,软件开发,软件开发,概念库未命中，回退到行业板块。,0,3.81,-3.48,10.57,2.04,2.35,1.15,趋势放量异动
002261,拓维信息,软件开发,大厂算力梳理、软件开发、国产芯片概念,大厂算力梳理同池12只/热度138.2/领涨网宿科技；软件开发同池13只/热度134.9/领涨大恒科技；国产芯片概念同池8只/热度98.8/领涨灿芯股份,8,7.08,5.69,8.32,2.03,36.72,18.06,强势放量突破
002123,梦网科技,通信服务,自主可控,自主可控同池13只/热度148.0/领涨深信服,2,4.05,6.54,7.08,2.02,3.31,1.64,趋势放量异动
002642,荣联科技,IT服务Ⅱ,腾讯AI概念、国产芯片概念,腾讯AI概念同池8只/热度114.0/领涨大恒科技；国产芯片概念同池8只/热度98.8/领涨灿芯股份,4,10.02,6.35,7.54,2.01,1.96,0.98,强势放量突破
002467,二六三,通信服务,核心城市算力,核心城市算力同池10只/热度120.6/领涨飞利信,4,10.09,2.63,-1.26,1.99,3.98,2.0,强势放量突破
600488,津药药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,10.02,5.17,7.65,1.96,9.95,5.07,强势放量突破
600129,太极集团,中药Ⅱ,中药Ⅱ,中药Ⅱ同池4只/热度34.7/领涨盘龙药业,2,10.0,6.17,9.2,1.95,3.33,1.71,强势放量突破
301321,翰博高新,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,20.0,20.46,13.31,1.95,6.31,3.23,强势放量突破
688343,云天励飞-U,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,8.29,4.06,5.57,1.94,26.52,13.7,强势放量突破
300458,全志科技,半导体,半导体,半导体同池17只/热度154.5/领涨灿芯股份,7,3.81,5.6,3.14,1.94,41.2,21.28,趋势放量异动
600936,北投科技,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,4.33,0.66,3.62,1.93,4.51,2.34,趋势放量异动
002490,山东墨龙,专用设备,石油油气,石油油气同池4只/热度45.7/领涨通源石油,1,9.94,4.65,7.89,1.89,3.53,1.86,强势放量突破
002038,双鹭药业,化学制药,创新药进度整理、化学制药,创新药进度整理同池4只/热度35.0/领涨双鹭药业；化学制药同池4只/热度34.4/领涨新天地,5,8.75,-0.78,0.96,1.89,5.6,2.95,强势放量突破
600557,康缘药业,中药Ⅱ,创新药进度整理、中药Ⅱ,创新药进度整理同池4只/热度35.0/领涨双鹭药业；中药Ⅱ同池4只/热度34.7/领涨盘龙药业,2,4.25,-1.73,2.63,1.87,1.61,0.86,趋势放量异动
000935,四川双马,多元金融,西部大开发、多元金融,西部大开发同池2只/热度21.0/领涨西藏旅游；多元金融同池2只/热度21.5/领涨浙江东方,2,7.04,4.48,7.54,1.86,3.67,1.97,强势放量突破
300113,顺网科技,游戏Ⅱ,DeepSeek概念,DeepSeek概念同池7只/热度89.1/领涨网宿科技,5,4.94,-0.56,-4.91,1.86,8.14,4.38,趋势放量异动
603858,步长制药,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,3.96,2.94,4.58,1.85,1.51,0.81,趋势放量异动
000034,神州数码,IT服务Ⅱ,大厂算力梳理、核心城市算力,大厂算力梳理同池12只/热度158.4/领涨网宿科技；核心城市算力同池10只/热度112.4/领涨飞利信,10,6.49,2.11,3.55,1.82,26.12,14.34,强势放量突破
300485,赛升药业,生物制品,创新药进度整理,创新药进度整理同池4只/热度35.0/领涨双鹭药业,1,6.15,-1.2,-0.2,1.81,2.57,1.42,强势放量突破
300474,景嘉微,军工电子Ⅱ,AI硬件,AI硬件同池16只/热度219.5/领涨威尔高,6,3.73,6.85,3.28,1.78,13.97,7.85,趋势放量异动
601001,晋控煤业,煤炭开采,中部崛起概念,中部崛起概念同池3只/热度29.6/领涨精测电子,2,6.55,6.19,5.6,1.77,6.8,3.85,强势放量突破
301369,联动科技,半导体,半导体,半导体同池17只/热度188.8/领涨灿芯股份,2,7.53,8.78,-1.05,1.77,10.57,5.97,强势放量突破
603065,宿迁联盛,化学制品,化学制品、磷化铟概念,化学制品同池2只/热度27.2/领涨东岳硅材；磷化铟概念同池2只/热度23.9/领涨兴业科技,1,8.2,16.54,14.17,1.76,15.83,8.98,强势放量突破
688258,卓易信息,IT服务Ⅱ,自主可控,自主可控同池13只/热度158.0/领涨深信服,3,5.2,3.93,1.67,1.75,8.38,4.78,强势放量突破
002439,启明星辰,软件开发,自主可控、软件开发,自主可控同池13只/热度138.0/领涨深信服；软件开发同池13只/热度134.9/领涨大恒科技,6,5.98,2.62,1.45,1.74,6.01,3.46,强势放量突破
600246,万通发展,房地产开发,国产芯片概念,国产芯片概念同池8只/热度92.6/领涨灿芯股份,2,4.84,26.87,9.49,1.68,50.35,29.99,趋势放量异动
603171,税友股份,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池10只/热度96.4/领涨网宿科技,4,6.48,0.61,-1.85,1.66,2.99,1.8,强势放量突破
000813,德展健康,化学制药,创新药进度整理、化学制药,创新药进度整理同池4只/热度35.0/领涨双鹭药业；化学制药同池4只/热度35.9/领涨新天地,4,4.15,2.19,4.49,1.65,1.93,1.17,趋势放量异动
688652,京仪装备,半导体,半导体,半导体同池17只/热度188.8/领涨灿芯股份,2,3.72,15.52,-0.66,1.65,29.34,17.77,趋势放量异动
688361,中科飞测,半导体,半导体,半导体同池17只/热度188.8/领涨灿芯股份,2,14.41,19.3,-3.32,1.64,56.33,34.43,强势放量突破
603519,立霸股份,家电零部件Ⅱ,家电零部件Ⅱ,家电零部件Ⅱ同池2只/热度15.8/领涨宏昌科技,1,4.34,2.67,-3.33,1.64,2.05,1.25,趋势放量异动
600602,云赛智联,软件开发,大厂算力梳理、软件开发,大厂算力梳理同池12只/热度148.3/领涨网宿科技；软件开发同池13只/热度134.9/领涨大恒科技,6,10.01,2.31,0.49,1.63,6.34,3.89,强势放量突破
603027,千禾味业,调味发酵品Ⅱ,线上送礼物概念,线上送礼物概念同池2只/热度19.6/领涨妙可蓝多,1,4.34,1.83,1.12,1.63,1.68,1.03,趋势放量异动
688141,杰华特,半导体,AI硬件、半导体,AI硬件同池16只/热度219.5/领涨威尔高；半导体同池17只/热度188.8/领涨灿芯股份,2,8.64,13.46,19.16,1.62,34.03,20.95,强势放量突破
002350,北京科锐,电网设备,电网设备,电网设备同池2只/热度24.7/领涨明阳电气,1,10.0,10.81,11.88,1.61,3.29,2.05,强势放量突破
601339,百隆东方,纺织制造,纺织制造,概念库未命中，回退到行业板块。,0,4.85,1.52,6.83,1.61,1.5,0.93,趋势放量异动
300590,移为通信,通信设备,通信设备,通信设备同池8只/热度102.2/领涨朗威股份,1,9.08,5.45,2.76,1.6,4.32,2.69,强势放量突破
000062,深圳华强,其他电子Ⅱ,AI硬件,AI硬件同池16只/热度219.5/领涨威尔高,2,4.41,8.6,11.05,1.6,26.54,16.57,趋势放量异动
003013,地铁设计,工程咨询服务Ⅱ,地方国资,地方国资同池7只/热度84.4/领涨锐捷网络,1,8.06,6.55,2.69,1.59,1.95,1.22,强势放量突破
688262,国芯科技,半导体,半导体,半导体同池17只/热度154.5/领涨灿芯股份,6,8.09,10.04,0.19,1.58,10.38,6.57,强势放量突破
600350,山东高速,铁路公路,高股息,高股息同池2只/热度19.5/领涨山东高速,1,10.03,13.65,18.96,1.58,1.52,0.96,强势放量突破
600575,淮河能源,电力,电力,电力同池3只/热度31.2/领涨明阳电气,1,4.5,4.84,0.93,1.57,3.1,1.97,趋势放量异动
300065,海兰信,航海装备Ⅱ,AI硬件,AI硬件同池16只/热度219.5/领涨威尔高,6,4.36,8.05,7.14,1.56,17.22,11.02,趋势放量异动
002674,兴业科技,纺织制造,磷化铟概念、纺织制造,磷化铟概念同池2只/热度23.9/领涨兴业科技；纺织制造同池2只/热度18.2/领涨兴业科技,1,10.0,0.41,13.51,1.56,7.42,4.76,强势放量突破
603019,中科曙光,计算机设备,AI硬件,AI硬件同池16只/热度219.5/领涨威尔高,10,4.97,5.9,-4.2,1.55,119.01,76.77,趋势放量异动
002920,德赛西威,汽车零部件,智能驾驶系统、汽车零部件,智能驾驶系统同池4只/热度37.3/领涨国芯科技；汽车零部件同池3只/热度33.8/领涨圣龙股份,3,3.91,-0.38,6.29,1.54,11.44,7.42,趋势放量异动
601360,三六零,软件开发,软件开发,软件开发同池13只/热度134.9/领涨大恒科技,7,3.84,-0.57,-1.93,1.51,10.06,6.64,趋势放量异动
600593,大连圣亚,旅游及景区,关税战概念,关税战概念同池7只/热度77.1/领涨电科网安,3,5.74,4.13,4.73,1.5,3.01,2.0,强势放量突破
688050,爱博医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,3.84,0.83,2.39,1.5,1.94,1.29,趋势放量异动
688200,华峰测控,半导体,半导体,半导体同池17只/热度188.8/领涨灿芯股份,2,7.66,7.49,-5.87,1.46,40.08,27.38,强势放量突破
000066,中国长城,计算机设备,AI硬件,AI硬件同池16只/热度219.5/领涨威尔高,10,3.93,12.86,5.58,1.45,64.82,44.67,趋势放量异动
688702,盛科通信-U,半导体,半导体,概念库未命中，回退到行业板块。,0,5.1,24.06,5.51,1.44,50.02,34.66,强势放量突破
300689,澄天伟业,通信设备,通信设备,通信设备同池8只/热度95.2/领涨朗威股份,2,5.92,5.4,-1.0,1.44,3.48,2.41,强势放量突破
688368,晶丰明源,半导体,AI硬件、半导体,AI硬件同池16只/热度219.5/领涨威尔高；半导体同池17只/热度202.6/领涨灿芯股份,1,10.51,5.63,-1.69,1.44,10.56,7.36,强势放量突破
688111,金山办公,软件开发,软件开发,概念库未命中，回退到行业板块。,0,5.79,3.09,-1.68,1.42,23.98,16.94,强势放量突破
688138,清溢光电,半导体,半导体,半导体同池17只/热度161.3/领涨灿芯股份,4,10.15,7.81,-9.31,1.41,10.34,7.34,强势放量突破
688328,深科达,专用设备,半导体设备、AI眼镜概念,半导体设备同池6只/热度73.2/领涨中科飞测；AI眼镜概念同池5只/热度50.9/领涨瑞芯微,5,6.2,3.18,-6.02,1.4,9.13,6.5,强势放量突破
688347,华虹公司,半导体,半导体,概念库未命中，回退到行业板块。,0,10.62,25.75,13.56,1.38,100.02,72.46,强势放量突破
688213,思特威-W,半导体,半导体,概念库未命中，回退到行业板块。,0,5.06,-0.82,2.14,1.37,19.21,14.0,强势放量突破
301042,安联锐视,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,5.62,-0.03,2.52,1.35,1.87,1.38,强势放量突破
688721,龙图光罩,半导体,半导体,半导体同池17只/热度202.6/领涨灿芯股份,1,5.97,5.36,-14.62,1.3,5.07,3.9,回调二波起涨
688120,华海清科,半导体,半导体,半导体同池17只/热度161.3/领涨灿芯股份,4,6.88,10.28,-10.61,1.22,53.03,43.64,回调二波起涨
300567,精测电子,通用设备,半导体设备,半导体设备同池6只/热度63.9/领涨中科飞测,6,10.45,12.57,-2.15,1.2,34.78,28.95,回调二波起涨
