代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300786,国林科技,环保设备Ⅱ,半导体设备,半导体设备同池10只/热度107.0/领涨国林科技,2,10.72,14.41,12.94,3.47,2.81,0.81,强势放量突破
000710,贝瑞基因,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,5.97,8.25,7.61,3.45,3.48,1.01,强势放量突破
300623,捷捷微电,半导体,半导体,半导体同池23只/热度215.1/领涨国民技术,3,7.26,20.15,22.61,3.44,15.92,4.63,强势放量突破
300161,华中数控,通用设备,新质生产力、人形机器人,新质生产力同池14只/热度133.4/领涨沈阳机床；人形机器人同池11只/热度117.4/领涨国脉文化,6,4.56,9.87,8.87,3.41,2.16,0.63,趋势放量异动
601112,振石股份,玻璃玻纤,玻璃玻纤,概念库未命中，回退到行业板块。,0,3.79,4.29,5.52,3.33,3.02,0.91,趋势放量异动
600059,古越龙山,非白酒,地方国资,地方国资同池16只/热度171.7/领涨华塑控股,2,8.63,20.5,23.84,3.32,11.59,3.49,强势放量突破
600790,轻纺城,一般零售,地方国资,地方国资同池16只/热度171.7/领涨华塑控股,1,5.83,9.67,7.72,3.31,1.8,0.54,强势放量突破
000002,万  科Ａ,房地产开发,房地产开发,概念库未命中，回退到行业板块。,0,9.93,9.93,8.5,3.31,14.2,4.29,强势放量突破
600616,金枫酒业,非白酒,地方国资,地方国资同池16只/热度171.7/领涨华塑控股,2,4.93,10.36,9.37,3.29,2.82,0.86,趋势放量异动
600400,红豆股份,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,3.9,11.61,10.19,3.24,5.25,1.62,趋势放量异动
001237,惠康科技,通用设备,通用设备,概念库未命中，回退到行业板块。,0,4.57,7.68,8.75,3.24,1.76,0.54,趋势放量异动
002780,三夫户外,服装家纺,商业航天,商业航天同池17只/热度165.5/领涨中超控股,2,5.7,10.5,7.96,3.22,2.36,0.73,强势放量突破
600606,绿地控股,房地产开发,房地产开发,房地产开发同池7只/热度68.4/领涨万科Ａ,2,9.85,14.17,13.28,3.21,5.02,1.56,强势放量突破
300950,德固特,专用设备,专用设备,概念库未命中，回退到行业板块。,0,10.61,19.14,15.13,3.21,2.19,0.68,强势放量突破
002902,铭普光磁,通信设备,新质生产力,新质生产力同池14只/热度133.4/领涨沈阳机床,4,7.0,6.78,1.1,3.2,20.58,6.44,强势放量突破
300554,三超新材,通用设备,玻璃基板、通用设备、光伏,玻璃基板同池11只/热度128.7/领涨华天科技；通用设备同池15只/热度134.9/领涨沈阳机床；光伏同池11只/热度102.1/领涨亚玛顿,3,6.54,9.59,10.49,3.18,1.71,0.54,强势放量突破
300685,艾德生物,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,5.2,8.72,9.17,3.16,2.65,0.84,强势放量突破
002786,银宝山新,专用设备,设备更新、专用设备、并购重组预期概念,设备更新同池11只/热度97.2/领涨华东重机；专用设备同池12只/热度102.6/领涨佰奥智能；并购重组预期概念同池7只/热度72.2/领涨国脉文化,5,5.06,8.23,4.5,3.15,1.51,0.48,强势放量突破
300014,亿纬锂能,电池,人形机器人、新质生产力,人形机器人同池11只/热度117.4/领涨国脉文化；新质生产力同池14只/热度123.8/领涨沈阳机床,7,6.9,7.13,6.59,3.07,36.69,11.97,强势放量突破
600577,XD精达股,电网设备,电网设备,概念库未命中，回退到行业板块。,0,9.96,10.38,8.73,3.02,11.58,3.84,强势放量突破
301015,百洋医药,医药商业,创新药进度整理,创新药进度整理同池5只/热度59.0/领涨泓博医药,1,10.41,8.68,9.23,3.0,3.76,1.26,强势放量突破
605507,国邦医药,化学制药,宠物经济、化学制药、炭疽概念,宠物经济同池2只/热度16.9/领涨国邦医药；化学制药同池2只/热度17.3/领涨国邦医药；炭疽概念同池1只/热度10.4/领涨国邦医药,2,5.03,2.48,15.81,2.99,3.24,1.09,强势放量突破
603051,鹿山新材,化学制品,商业航天,商业航天同池17只/热度165.5/领涨中超控股,5,7.86,8.45,12.69,2.98,3.34,1.12,强势放量突破
300767,震安科技,橡胶,韧性城市概念,韧性城市概念同池1只/热度11.9/领涨震安科技,1,7.0,12.66,19.01,2.95,3.92,1.33,强势放量突破
000880,潍柴重机,汽车零部件,AI硬件,AI硬件同池27只/热度276.9/领涨国民技术,2,6.89,10.16,5.5,2.94,10.07,3.42,强势放量突破
605111,新洁能,半导体,半导体,半导体同池23只/热度198.3/领涨国民技术,4,6.11,17.54,20.4,2.94,16.97,5.78,强势放量突破
600732,爱旭股份,光伏设备,光伏设备,光伏设备同池9只/热度82.1/领涨亚玛顿,1,7.75,7.22,6.69,2.89,5.48,1.9,强势放量突破
002724,海洋王,照明设备Ⅱ,照明设备Ⅱ,概念库未命中，回退到行业板块。,0,4.39,7.87,5.16,2.88,3.8,1.32,趋势放量异动
600156,华升股份,纺织制造,出海,出海同池10只/热度157.4/领涨华瓷股份,1,5.05,12.3,5.79,2.88,2.61,0.91,强势放量突破
603183,建研院,专业服务,地产链,地产链同池7只/热度89.7/领涨龙头股份,2,4.27,14.51,8.46,2.88,2.1,0.73,趋势放量异动
301531,N春光集,金属新材料,金属新材料,概念库未命中，回退到行业板块。,0,8.5,7.69,22.97,2.86,3.19,1.11,强势放量突破
300137,先河环保,环保设备Ⅱ,环保设备Ⅱ,概念库未命中，回退到行业板块。,0,9.0,15.46,12.52,2.86,4.78,1.67,强势放量突破
000753,漳州发展,综合Ⅱ,地方国资,地方国资同池16只/热度171.7/领涨华塑控股,2,3.87,7.4,6.34,2.85,4.41,1.55,趋势放量异动
301072,中捷精工,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,14.97,18.48,19.59,2.85,2.24,0.78,强势放量突破
002134,天津普林,元件,玻璃基板,玻璃基板同池11只/热度128.7/领涨华天科技,1,9.98,11.39,16.71,2.83,8.83,3.12,强势放量突破
600449,宁夏建材,水泥,反内卷概念,反内卷概念同池3只/热度37.6/领涨亚玛顿,1,3.92,8.33,7.54,2.83,3.11,1.1,趋势放量异动
300097,智云股份,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,11.17,12.2,13.61,2.82,3.95,1.4,强势放量突破
002631,德尔未来,家居用品,家居用品,家居用品同池8只/热度100.3/领涨华瓷股份,1,9.98,29.58,39.85,2.76,12.62,4.58,强势放量突破
301575,艾芬达,家居用品,家居用品,概念库未命中，回退到行业板块。,0,9.26,6.18,22.69,2.76,2.39,0.87,强势放量突破
603316,诚邦股份,基础建设,地产链,地产链同池7只/热度84.0/领涨龙头股份,2,10.02,6.44,8.87,2.74,6.73,2.45,强势放量突破
000756,新华制药,化学制药,创新药进度整理,创新药进度整理同池5只/热度59.0/领涨泓博医药,2,4.55,4.63,4.14,2.74,2.11,0.77,趋势放量异动
603120,肯特催化,化学制品,化学制品,概念库未命中，回退到行业板块。,0,9.99,14.81,20.32,2.74,3.36,1.23,强势放量突破
300171,东富龙,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,7.59,12.36,20.23,2.7,5.0,1.85,强势放量突破
002735,王子新材,包装印刷,军工,军工同池8只/热度84.7/领涨中超控股,2,7.38,3.6,-2.12,2.7,8.1,3.0,强势放量突破
001212,中旗新材,装修建材,关税战概念,关税战概念同池18只/热度203.2/领涨华金资本,2,9.99,7.08,19.28,2.69,3.32,1.24,强势放量突破
300046,台基股份,半导体,半导体、国产芯片概念,半导体同池23只/热度231.8/领涨国民技术；国产芯片概念同池15只/热度175.6/领涨华软科技,2,3.88,7.61,8.72,2.69,2.48,0.92,趋势放量异动
300661,圣邦股份,半导体,半导体,概念库未命中，回退到行业板块。,0,7.44,15.03,15.88,2.68,25.63,9.58,强势放量突破
300989,蕾奥规划,工程咨询服务Ⅱ,低空经济、空中成像,低空经济同池6只/热度54.5/领涨华体科技；空中成像同池4只/热度46.3/领涨经纬股份,3,5.63,7.95,14.21,2.68,1.6,0.6,强势放量突破
002285,世联行,房地产服务,地产链,地产链同池7只/热度89.7/领涨龙头股份,1,9.89,33.18,28.44,2.67,7.11,2.66,强势放量突破
301408,华人健康,医药商业,医药商业,概念库未命中，回退到行业板块。,0,3.95,7.12,7.66,2.63,2.35,0.89,趋势放量异动
300863,卡倍亿,汽车零部件,汽车零部件,汽车零部件同池9只/热度99.4/领涨中捷精工,1,7.39,5.49,4.71,2.63,6.24,2.37,强势放量突破
301551,无线传媒,电视广播Ⅱ,字节跳动概念,字节跳动概念同池5只/热度45.8/领涨无线传媒,1,7.19,11.94,8.59,2.62,3.99,1.53,强势放量突破
300756,金马游乐,专用设备,专用设备,专用设备同池12只/热度134.4/领涨佰奥智能,1,7.31,7.94,8.36,2.59,3.28,1.27,强势放量突破
002261,拓维信息,软件开发,国产芯片概念、关税战概念,国产芯片概念同池15只/热度187.5/领涨华软科技；关税战概念同池18只/热度190.4/领涨华金资本,8,3.59,3.75,2.77,2.59,17.43,6.74,趋势放量异动
301366,一博科技,元件,优必选机器人、元件,优必选机器人同池5只/热度61.9/领涨一博科技；元件同池5只/热度57.9/领涨一博科技,1,12.04,12.4,23.83,2.59,17.82,6.89,强势放量突破
301608,博实结,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,5.52,10.95,22.77,2.57,1.95,0.76,强势放量突破
300802,矩子科技,自动化设备,AI硬件,AI硬件同池27只/热度276.9/领涨国民技术,4,7.13,19.11,21.7,2.55,6.31,2.47,强势放量突破
300827,上能电气,光伏设备,光伏、储能概念、光伏设备,光伏同池11只/热度108.9/领涨亚玛顿；储能概念同池7只/热度78.9/领涨陕鼓动力；光伏设备同池9只/热度76.6/领涨亚玛顿,2,7.1,8.5,7.18,2.55,4.57,1.79,强势放量突破
003006,百亚股份,个护用品,个护用品,概念库未命中，回退到行业板块。,0,6.04,16.89,16.76,2.53,10.06,3.98,强势放量突破
600584,长电科技,半导体,AI硬件,AI硬件同池27只/热度276.9/领涨国民技术,9,7.75,9.18,7.76,2.52,114.9,45.68,强势放量突破
600233,圆通速递,物流,关税战概念,关税战概念同池18只/热度203.2/领涨华金资本,3,4.33,7.51,3.44,2.52,9.09,3.6,趋势放量异动
001393,维通利,电网设备,电网设备,概念库未命中，回退到行业板块。,0,5.48,7.55,11.34,2.51,2.35,0.94,强势放量突破
603009,北特科技,汽车零部件,人形机器人、汽车零部件,人形机器人同池11只/热度117.4/领涨国脉文化；汽车零部件同池9只/热度99.4/领涨中捷精工,1,4.05,15.38,9.73,2.51,7.57,3.01,趋势放量异动
603725,天安新材,家居用品,家居用品,概念库未命中，回退到行业板块。,0,10.02,16.34,16.34,2.49,2.71,1.09,强势放量突破
000978,桂林旅游,旅游及景区,关税战概念,关税战概念同池18只/热度203.2/领涨华金资本,3,4.89,-14.43,-15.3,2.48,12.53,5.06,趋势放量异动
603345,安井食品,食品加工,复苏消费概念、海峡两岸,复苏消费概念同池8只/热度89.7/领涨国芳集团；海峡两岸同池9只/热度96.5/领涨闽东电力,2,6.78,6.6,6.33,2.47,10.47,4.25,强势放量突破
300129,泰胜风能,风电设备,商业航天,商业航天同池17只/热度165.5/领涨中超控股,3,3.91,0.26,1.85,2.47,3.34,1.35,趋势放量异动
300873,海晨股份,物流,关税战概念,关税战概念同池18只/热度203.2/领涨华金资本,1,11.8,13.95,13.64,2.46,3.44,1.4,强势放量突破
300638,广和通,通信设备,商业航天,商业航天同池17只/热度165.5/领涨中超控股,5,5.15,12.32,11.62,2.46,5.14,2.09,强势放量突破
300938,信测标准,专业服务,低空经济,低空经济同池6只/热度54.5/领涨华体科技,3,4.27,12.42,15.54,2.41,6.08,2.52,趋势放量异动
002029,七 匹 狼,服装家纺,国产芯片概念,国产芯片概念同池15只/热度187.5/领涨华软科技,3,10.02,12.92,9.09,2.4,3.49,1.45,强势放量突破
300153,科泰电源,其他电源设备Ⅱ,AI硬件,AI硬件同池27只/热度276.9/领涨国民技术,3,6.43,18.24,17.53,2.4,8.52,3.55,强势放量突破
301041,金百泽,元件,元件,元件同池5只/热度57.9/领涨一博科技,1,6.2,9.9,11.43,2.39,4.97,2.08,强势放量突破
603615,茶花股份,家居用品,家居用品,概念库未命中，回退到行业板块。,0,7.07,4.55,5.99,2.38,2.11,0.88,强势放量突破
603268,松发股份,航海装备Ⅱ,航海装备Ⅱ,概念库未命中，回退到行业板块。,0,7.49,6.31,5.32,2.38,25.16,10.57,强势放量突破
605577,龙版传媒,出版,出版,概念库未命中，回退到行业板块。,0,4.8,3.97,-15.8,2.37,7.78,3.28,趋势放量异动
301419,阿莱德,通信设备,通信设备,通信设备同池8只/热度85.8/领涨阿莱德,1,13.03,21.41,22.06,2.37,7.09,2.99,强势放量突破
000797,中国武夷,房地产开发,地方国资,地方国资同池16只/热度171.7/领涨华塑控股,1,5.91,8.91,7.6,2.34,2.21,0.95,强势放量突破
002471,中超控股,电网设备,商业航天,商业航天同池17只/热度165.5/领涨中超控股,5,9.96,9.16,3.83,2.33,5.64,2.42,强势放量突破
300981,中红医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,14.01,18.4,22.88,2.3,4.69,2.04,强势放量突破
002185,华天科技,半导体,半导体,半导体同池23只/热度190.0/领涨国民技术,8,10.01,10.21,11.3,2.29,63.87,27.91,强势放量突破
301316,慧博云通,IT服务Ⅱ,关税战概念,关税战概念同池18只/热度203.2/领涨华金资本,3,6.66,9.51,8.68,2.29,7.15,3.12,强势放量突破
600793,宜宾纸业,造纸,并购重组预期概念,并购重组预期概念同池7只/热度72.2/领涨国脉文化,1,5.23,16.34,14.42,2.28,1.87,0.82,强势放量突破
300740,水羊股份,化妆品,出海,出海同池10只/热度147.3/领涨华瓷股份,4,8.61,17.31,12.94,2.25,10.67,4.75,强势放量突破
301599,C理奇,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,6.13,7.48,13.28,2.23,2.04,0.92,强势放量突破
300358,楚天科技,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,5.25,7.08,8.02,2.22,3.27,1.48,强势放量突破
300424,航新科技,航空装备Ⅱ,关税战概念,关税战概念同池18只/热度203.2/领涨华金资本,4,3.87,23.11,16.09,2.21,3.13,1.42,趋势放量异动
301080,百普赛斯,生物制品,干细胞概念,干细胞概念同池2只/热度24.2/领涨百普赛斯,1,10.27,21.36,39.11,2.2,22.5,10.21,强势放量突破
002728,特一药业,中药Ⅱ,NMN概念,NMN概念同池1只/热度8.0/领涨特一药业,1,3.88,5.82,6.05,2.19,2.58,1.18,趋势放量异动
300853,申昊科技,电网设备,人形机器人、电网设备,人形机器人同池11只/热度117.4/领涨国脉文化；电网设备同池9只/热度86.9/领涨XD精达股,2,5.38,6.03,8.29,2.19,1.86,0.85,强势放量突破
000882,华联股份,一般零售,一般零售,概念库未命中，回退到行业板块。,0,3.95,7.48,3.27,2.17,1.89,0.87,趋势放量异动
002241,歌尔股份,消费电子,新质生产力、消费电子、AI眼镜概念,新质生产力同池14只/热度143.0/领涨沈阳机床；消费电子同池10只/热度99.4/领涨科森科技；AI眼镜概念同池12只/热度121.4/领涨国脉文化,6,4.71,9.17,4.9,2.16,30.47,14.08,趋势放量异动
603001,奥康国际,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,10.02,17.59,16.93,2.14,2.59,1.21,强势放量突破
300260,新莱应材,通用设备,关税战概念,关税战概念同池18只/热度177.6/领涨华金资本,5,6.58,15.45,23.5,2.14,14.0,6.53,强势放量突破
300739,明阳电路,元件,玻璃基板,玻璃基板同池11只/热度128.7/领涨华天科技,1,7.57,14.3,9.71,2.12,10.45,4.93,强势放量突破
601133,柏诚股份,专业工程,半导体设备、长鑫存储概念,半导体设备同池10只/热度100.3/领涨国林科技；长鑫存储概念同池8只/热度87.6/领涨华天科技,3,9.98,12.55,13.89,2.12,3.94,1.86,强势放量突破
603867,新化股份,化学制品,化学制品,概念库未命中，回退到行业板块。,0,7.12,12.89,13.16,2.1,3.76,1.79,强势放量突破
002156,通富微电,半导体,AI硬件,AI硬件同池27只/热度276.9/领涨国民技术,5,5.26,7.1,5.83,2.1,72.46,34.44,强势放量突破
300570,太辰光,通信设备,AI硬件,AI硬件同池27只/热度276.9/领涨国民技术,6,6.19,17.98,14.18,2.09,66.65,31.89,强势放量突破
002077,大港股份,半导体,半导体,半导体同池23只/热度248.5/领涨国民技术,1,4.92,6.15,5.22,2.09,10.31,4.94,趋势放量异动
300053,航宇微,半导体,半导体、商业航天、地方国资,半导体同池23只/热度190.0/领涨国民技术；商业航天同池17只/热度165.5/领涨中超控股；地方国资同池16只/热度160.9/领涨华塑控股,8,4.3,5.64,3.87,2.09,2.68,1.28,趋势放量异动
300820,英杰电气,其他电源设备Ⅱ,可控核聚变、其他电源设备Ⅱ,可控核聚变同池4只/热度47.6/领涨德尔未来；其他电源设备Ⅱ同池6只/热度52.3/领涨科泰电源,1,4.28,19.11,28.38,2.08,6.91,3.33,趋势放量异动
300223,北京君正,半导体,国产芯片概念、半导体,国产芯片概念同池15只/热度175.6/领涨华软科技；半导体同池23只/热度190.0/领涨国民技术,9,5.86,12.06,11.02,2.07,51.1,24.64,强势放量突破
605289,罗曼股份,专业工程,MR概念,MR概念同池10只/热度112.4/领涨经纬股份,2,6.89,9.28,7.62,2.05,5.15,2.52,强势放量突破
300634,彩讯股份,IT服务Ⅱ,核心城市算力,核心城市算力同池6只/热度64.4/领涨宝信软件,8,5.63,7.47,7.69,2.03,3.42,1.68,强势放量突破
002612,朗姿股份,服装家纺,关税战概念,关税战概念同池18只/热度203.2/领涨华金资本,5,6.48,10.11,7.55,2.03,2.43,1.2,强势放量突破
301150,中一科技,电池,AI硬件,AI硬件同池27只/热度276.9/领涨国民技术,5,4.41,3.29,7.84,2.02,12.42,6.16,趋势放量异动
301528,多浦乐,通用设备,通用设备,通用设备同池15只/热度155.8/领涨沈阳机床,1,5.32,5.2,22.45,2.02,2.19,1.08,强势放量突破
600520,三佳科技,专用设备,半导体设备、专用设备、并购重组预期概念,半导体设备同池10只/热度107.0/领涨国林科技；专用设备同池12只/热度116.2/领涨佰奥智能；并购重组预期概念同池7只/热度67.7/领涨国脉文化,3,6.11,8.12,12.24,2.01,3.78,1.88,强势放量突破
300018,中元股份,电网设备,电网设备,概念库未命中，回退到行业板块。,0,4.87,6.26,6.64,1.99,1.9,0.95,趋势放量异动
001324,长青科技,轨交设备Ⅱ,轨交设备Ⅱ,概念库未命中，回退到行业板块。,0,6.0,5.73,1.87,1.99,1.58,0.79,强势放量突破
301093,华兰股份,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,8.15,9.96,9.93,1.99,6.04,3.03,强势放量突破
300491,通合科技,其他电源设备Ⅱ,AI硬件,AI硬件同池27只/热度276.9/领涨国民技术,5,4.99,14.81,18.42,1.99,7.67,3.86,趋势放量异动
301061,匠心家居,家居用品,家居用品,家居用品同池8只/热度100.3/领涨华瓷股份,1,4.2,4.59,20.85,1.97,2.62,1.32,趋势放量异动
603661,恒林股份,家居用品,家居用品,概念库未命中，回退到行业板块。,0,4.12,4.42,6.25,1.97,1.67,0.85,趋势放量异动
300788,中信出版,出版,出版,出版同池4只/热度56.7/领涨内蒙新华,3,9.24,13.46,19.49,1.97,6.97,3.54,强势放量突破
601155,新城控股,房地产开发,地产链、房地产开发,地产链同池7只/热度89.7/领涨龙头股份；房地产开发同池7只/热度68.4/领涨万科Ａ,2,9.87,8.51,5.25,1.95,4.73,2.43,强势放量突破
603435,嘉德利,电子化学品Ⅱ,电子化学品Ⅱ,概念库未命中，回退到行业板块。,0,5.25,4.81,10.06,1.95,2.68,1.38,强势放量突破
300553,集智股份,通用设备,商业航天、通用设备,商业航天同池17只/热度165.5/领涨中超控股；通用设备同池15只/热度145.3/领涨沈阳机床,2,4.09,25.08,32.46,1.93,6.35,3.29,趋势放量异动
000811,冰轮环境,通用设备,AI硬件,AI硬件同池27只/热度276.9/领涨国民技术,5,7.4,14.29,12.06,1.93,27.13,14.03,强势放量突破
603407,N长裕,化学原料,化学原料,概念库未命中，回退到行业板块。,0,4.25,7.9,13.46,1.92,3.62,1.88,趋势放量异动
002965,祥鑫科技,汽车零部件,人形机器人,人形机器人同池11只/热度117.4/领涨国脉文化,7,10.01,13.83,12.88,1.92,5.35,2.79,强势放量突破
603127,昭衍新药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,3.72,8.13,10.61,1.91,21.94,11.51,趋势放量异动
001223,欧克科技,自动化设备,AI硬件,AI硬件同池27只/热度276.9/领涨国民技术,2,3.72,-1.52,15.84,1.9,1.87,0.98,趋势放量异动
301099,雅创电子,其他电子Ⅱ,AI硬件,AI硬件同池27只/热度276.9/领涨国民技术,5,3.96,3.48,7.18,1.9,5.67,2.98,趋势放量异动
