代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
603993,洛阳钼业,工业金属,9.21,24.36,23.62,3.26,138.13,48.42,强势放量突破
301595,太力科技,家居用品,11.08,15.87,15.9,3.25,1.79,0.63,强势放量突破
300375,鹏翎股份,汽车零部件,10.42,10.16,11.19,3.25,1.73,0.61,强势放量突破
688168,安博通,软件开发,16.05,13.17,23.95,3.22,4.6,1.63,强势放量突破
002378,章源钨业,小金属,8.37,22.64,24.55,3.21,55.66,19.81,强势放量突破
301153,中科江南,软件开发,8.03,8.64,8.28,3.11,1.89,0.69,强势放量突破
300263,隆华科技,通用设备,2.78,34.69,40.39,3.1,26.94,9.93,回调二波起涨
001359,平安电工,塑料,10.0,22.89,26.42,3.1,6.46,2.38,强势放量突破
002085,万丰奥威,汽车零部件,2.5,7.59,12.84,3.07,15.21,5.65,回调二波起涨
300435,中泰股份,燃气Ⅱ,5.65,11.49,18.91,3.07,5.6,2.08,强势放量突破
000630,铜陵有色,工业金属,7.61,20.16,28.67,3.02,86.39,32.67,强势放量突破
000783,长江证券,证券Ⅱ,6.35,5.63,7.8,3.02,17.68,6.69,强势放量突破
601021,春秋航空,航空机场,6.06,6.84,10.14,2.99,10.7,4.08,强势放量突破
300688,创业黑马,教育,12.78,9.47,11.03,2.98,3.75,1.44,强势放量突破
000913,钱江摩托,摩托车及其他,7.57,8.99,10.87,2.97,1.24,0.48,强势放量突破
000758,中色股份,工业金属,2.87,12.58,14.19,2.94,7.93,3.08,回调二波起涨
603738,泰晶科技,元件,9.99,30.05,32.29,2.94,47.19,18.34,强势放量突破
600531,豫光金铅,工业金属,4.13,18.4,16.68,2.93,14.32,5.59,回调二波起涨
002992,宝明科技,光学光电子,10.0,10.1,13.14,2.92,1.88,0.73,强势放量突破
600961,株冶集团,工业金属,4.17,17.18,16.0,2.91,23.23,9.12,回调二波起涨
002937,兴瑞科技,汽车零部件,7.21,12.3,19.01,2.91,9.04,3.55,强势放量突破
002075,沙钢股份,特钢Ⅱ,7.28,10.54,9.3,2.9,2.72,1.07,强势放量突破
600711,盛屯矿业,工业金属,3.62,19.31,21.46,2.89,26.1,10.33,回调二波起涨
000788,北大医药,化学制药,5.77,7.0,3.0,2.89,1.83,0.73,强势放量突破
301339,通行宝,计算机设备,8.01,4.96,5.06,2.86,1.17,0.47,强势放量突破
605368,蓝天燃气,燃气Ⅱ,3.4,5.35,4.89,2.85,0.73,0.29,趋势放量异动
301046,能辉科技,专业工程,5.76,14.83,16.99,2.84,3.46,1.39,强势放量突破
601233,桐昆股份,炼化及贸易,4.26,7.19,16.31,2.84,22.6,9.09,回调二波起涨
688772,珠海冠宇,电池,2.55,16.64,10.93,2.83,20.08,8.1,回调二波起涨
300848,美瑞新材,化学制品,9.14,11.02,13.73,2.8,1.84,0.75,强势放量突破
002426,胜利精密,消费电子,9.97,9.04,2.93,2.8,17.08,6.98,强势放量突破
688090,瑞松科技,自动化设备,20.0,19.54,17.49,2.79,15.08,6.18,强势放量突破
601061,中信金属,贸易Ⅱ,5.37,8.24,3.91,2.79,5.01,2.05,强势放量突破
688233,神工股份,半导体,5.76,21.77,34.32,2.78,19.01,7.83,强势放量突破
001390,古麒绒材,纺织制造,4.88,8.37,11.16,2.74,0.74,0.31,趋势放量异动
002915,中欣氟材,化学制品,3.97,9.38,10.4,2.71,6.46,2.72,趋势放量异动
002545,东方铁塔,农化制品,5.36,6.45,4.21,2.71,10.27,4.33,强势放量突破
603225,新凤鸣,化学纤维,5.36,9.25,11.26,2.7,11.8,4.99,强势放量突破
300803,指南针,软件开发,7.2,15.07,14.6,2.7,40.75,17.27,强势放量突破
000737,北方铜业,工业金属,6.39,18.25,16.05,2.7,18.4,7.8,强势放量突破
600058,五矿发展,贸易Ⅱ,5.34,4.93,16.67,2.69,2.84,1.21,强势放量突破
600999,招商证券,证券Ⅱ,4.24,7.27,9.17,2.68,29.35,12.53,趋势放量异动
000751,锌业股份,工业金属,4.72,16.89,16.63,2.64,6.7,2.91,回调二波起涨
001257,盛龙股份,小金属,9.99,33.06,30.78,2.62,14.67,6.39,强势放量突破
000750,国海证券,证券Ⅱ,3.63,4.51,6.0,2.6,3.74,1.65,趋势放量异动
003015,日久光电,光学光电子,4.84,3.51,5.95,2.6,1.87,0.82,趋势放量异动
300497,富祥药业,化学制药,9.38,10.58,10.02,2.58,7.48,3.32,强势放量突破
600094,大名城,房地产开发,6.92,5.85,4.0,2.58,1.66,0.74,强势放量突破
002668,TCL智家,白色家电,3.84,10.85,8.22,2.55,2.66,1.19,趋势放量异动
300588,熙菱信息,计算机设备,19.99,21.98,17.31,2.54,1.54,0.69,强势放量突破
600684,珠江股份,房地产服务,3.21,5.07,1.73,2.54,1.29,0.58,趋势放量异动
605318,法狮龙,装修建材,2.61,14.7,38.78,2.52,7.14,3.24,回调二波起涨
600497,驰宏锌锗,工业金属,8.41,22.66,22.21,2.51,33.79,15.36,强势放量突破
301029,怡合达,自动化设备,10.73,5.96,8.91,2.5,12.91,5.9,强势放量突破
605198,安德利,农产品加工,10.0,16.11,24.75,2.5,4.7,2.15,强势放量突破
688432,有研硅,半导体,17.14,3.06,25.06,2.5,16.48,7.54,强势放量突破
688370,丛麟科技,环境治理,7.21,8.67,5.57,2.49,0.38,0.17,强势放量突破
688388,嘉元科技,电池,14.55,30.45,52.52,2.48,37.45,17.27,强势放量突破
301196,唯科科技,塑料,20.0,24.05,37.4,2.48,15.93,7.35,强势放量突破
300376,易事特,其他电源设备Ⅱ,3.88,2.55,8.25,2.47,5.92,2.74,回调二波起涨
000776,广发证券,证券Ⅱ,3.44,9.02,11.42,2.47,27.05,12.52,趋势放量异动
600798,宁波海运,航运港口,7.16,7.19,0.28,2.47,2.73,1.26,强势放量突破
002301,齐心集团,文娱用品,10.05,8.72,11.42,2.47,2.62,1.21,强势放量突破
301292,海科新源,电池,6.98,16.11,16.98,2.46,13.14,6.1,强势放量突破
000151,中成股份,贸易Ⅱ,5.74,11.17,8.79,2.46,4.85,2.25,强势放量突破
603399,永杉锂业,能源金属,3.91,21.85,25.22,2.43,28.67,13.48,回调二波起涨
300666,江丰电子,半导体,6.41,19.53,50.47,2.42,85.7,40.4,强势放量突破
600346,恒力石化,炼化及贸易,5.84,12.88,11.39,2.41,15.6,7.4,强势放量突破
002515,金字火腿,食品加工,9.96,11.59,23.77,2.38,10.07,4.83,强势放量突破
002255,海陆重工,其他电源设备Ⅱ,7.94,11.34,9.49,2.38,3.57,1.72,强势放量突破
300139,晓程科技,贵金属,4.92,12.28,12.8,2.37,18.63,9.0,趋势放量异动
002057,中钢天源,专业服务,3.0,8.68,23.16,2.37,7.1,3.42,回调二波起涨
301150,中一科技,电池,11.93,-13.69,-5.28,2.37,14.39,6.93,强势放量突破
300910,瑞丰新材,化学制品,4.57,1.72,4.47,2.37,4.42,2.13,趋势放量异动
000301,东方盛虹,炼化及贸易,7.15,8.62,11.37,2.37,4.4,2.12,强势放量突破
002972,科安达,轨交设备Ⅱ,9.98,13.42,16.88,2.37,1.64,0.79,强势放量突破
600909,华安证券,证券Ⅱ,7.48,6.17,12.52,2.36,29.68,14.35,强势放量突破
002662,峰璟股份,汽车零部件,7.67,9.01,7.67,2.36,1.06,0.51,强势放量突破
688280,精进电动-W,汽车零部件,8.85,4.75,13.16,2.35,2.26,1.1,强势放量突破
300709,精研科技,消费电子,5.95,5.63,7.88,2.34,12.71,6.22,强势放量突破
600109,国金证券,证券Ⅱ,3.42,10.28,14.43,2.31,6.82,3.38,趋势放量异动
002810,山东赫达,化学制品,8.29,14.06,18.33,2.31,4.06,2.01,强势放量突破
301448,开创电气,通用设备,3.52,11.03,18.53,2.3,0.89,0.44,趋势放量异动
600029,南方航空,航空机场,3.04,6.26,7.74,2.3,13.46,6.7,趋势放量异动
002119,康强电子,半导体,5.73,19.15,39.69,2.29,25.42,12.71,强势放量突破
002805,丰元股份,电池,3.39,9.48,11.14,2.29,5.41,2.7,趋势放量异动
603979,金诚信,工业金属,9.98,17.57,17.64,2.28,11.89,5.96,强势放量突破
688282,理工导航,航天装备Ⅱ,5.43,5.37,6.15,2.28,1.92,0.96,强势放量突破
688502,茂莱光学,光学光电子,5.7,12.26,14.8,2.27,16.77,8.44,强势放量突破
600641,先导基电,半导体,8.15,12.06,25.56,2.27,26.09,13.14,强势放量突破
002155,湖南黄金,贵金属,5.53,11.18,10.94,2.27,19.41,9.76,强势放量突破
601083,锦江航运,航运港口,4.25,7.16,6.77,2.27,1.4,0.71,趋势放量异动
002687,乔治白,服装家纺,5.19,4.94,4.45,2.26,0.91,0.46,强势放量突破
603499,翔港科技,包装印刷,10.03,16.82,18.0,2.26,1.56,0.79,强势放量突破
300059,东方财富,证券Ⅱ,4.33,5.74,6.09,2.24,110.05,56.06,趋势放量异动
300878,维康药业,中药Ⅱ,4.36,3.46,15.15,2.24,1.93,0.98,回调二波起涨
002522,浙江众成,塑料,7.45,1.51,3.64,2.22,8.1,4.16,强势放量突破
601058,赛轮轮胎,汽车零部件,4.67,2.21,4.6,2.22,8.29,4.27,趋势放量异动
600390,五矿资本,多元金融,3.66,4.56,6.64,2.21,2.65,1.37,趋势放量异动
688598,金博股份,光伏设备,13.86,18.04,20.81,2.2,8.24,4.28,强势放量突破
688530,欧莱新材,半导体,3.88,5.37,29.38,2.19,8.55,4.47,回调二波起涨
688571,杭华股份,化学制品,7.7,-1.04,0.35,2.19,1.99,1.04,强势放量突破
688020,方邦股份,元件,18.69,41.56,74.23,2.19,17.5,9.15,强势放量突破
002141,贤丰控股,动物保健Ⅱ,5.18,-4.17,13.86,2.18,1.59,0.83,强势放量突破
603811,诚意药业,化学制药,4.74,5.74,5.74,2.18,0.81,0.43,趋势放量异动
001369,双欣材料,化学纤维,2.75,3.43,15.96,2.18,4.75,2.49,回调二波起涨
688283,坤恒顺维,通信设备,8.08,8.55,7.56,2.18,1.25,0.65,强势放量突破
688545,兴福电子,电子化学品Ⅱ,4.06,28.92,39.49,2.18,25.06,13.13,回调二波起涨
601156,东航物流,物流,3.6,5.88,8.07,2.17,2.68,1.41,趋势放量异动
688376,美埃科技,环保设备Ⅱ,8.43,7.08,17.41,2.16,2.91,1.54,强势放量突破
600160,巨化股份,化学制品,10.0,15.45,22.23,2.16,58.47,30.99,强势放量突破
603995,甬金股份,特钢Ⅱ,8.0,9.0,16.93,2.15,4.01,2.13,强势放量突破
002493,荣盛石化,炼化及贸易,4.94,7.09,6.13,2.14,10.28,5.5,趋势放量异动
000902,新洋丰,农化制品,4.2,5.22,8.68,2.13,3.07,1.65,趋势放量异动
000691,*ST亚太,化学原料,6.02,12.57,21.49,2.13,2.09,1.12,强势放量突破
688419,耐科装备,半导体,5.88,33.36,41.07,2.12,4.4,2.37,强势放量突破
000878,云南铜业,工业金属,5.04,13.6,13.53,2.11,16.98,9.21,强势放量突破
000959,首钢股份,普钢,3.67,4.94,1.19,2.11,2.49,1.35,趋势放量异动
603379,三美股份,化学制品,6.24,11.15,16.33,2.1,13.71,7.45,强势放量突破
300468,四方精创,软件开发,6.47,9.07,9.65,2.1,7.75,4.22,强势放量突破
002733,雄韬股份,电池,9.59,18.0,12.69,2.1,20.04,10.91,强势放量突破
603004,鼎龙科技,化学制品,5.73,3.83,17.08,2.07,1.2,0.66,强势放量突破
301630,同宇新材,通用设备,14.73,7.0,38.99,2.07,9.25,5.1,强势放量突破
000506,招金黄金,贵金属,9.98,18.43,13.45,2.07,9.05,4.98,强势放量突破
300131,英唐智控,其他电子Ⅱ,11.71,24.19,22.85,2.07,27.22,15.01,强势放量突破
300400,劲拓股份,自动化设备,9.55,11.43,29.49,2.06,11.03,6.12,强势放量突破
001288,运机集团,专用设备,7.97,9.59,8.91,2.06,2.09,1.16,强势放量突破
301373,凌玮科技,化学制品,20.0,27.34,33.81,2.06,18.47,10.24,强势放量突破
603269,海鸥股份,通用设备,6.36,12.55,14.96,2.06,9.73,5.39,强势放量突破
601899,紫金矿业,工业金属,6.84,12.31,10.91,2.06,157.55,87.21,强势放量突破
002838,道恩股份,塑料,4.69,7.59,16.28,2.06,3.56,1.98,趋势放量异动
003026,中晶科技,半导体,3.86,-4.45,15.64,2.05,7.72,4.31,回调二波起涨
300689,澄天伟业,通信设备,3.44,16.47,21.52,2.05,2.05,1.14,趋势放量异动
688167,炬光科技,半导体,20.0,41.04,-3.92,2.05,41.89,23.41,强势放量突破
688456,有研粉材,金属新材料,6.84,21.63,47.75,2.05,17.46,9.75,强势放量突破
603060,国检集团,专业服务,3.42,4.94,7.67,2.04,2.9,1.62,回调二波起涨
688156,路德科技,环境治理,5.48,11.24,13.1,2.04,1.68,0.94,强势放量突破
600362,江西铜业,工业金属,10.01,16.97,15.88,2.03,42.05,23.71,强势放量突破
600259,中稀有色,小金属,4.71,9.36,12.1,2.03,21.65,12.2,趋势放量异动
603283,赛腾股份,自动化设备,7.86,10.94,18.95,2.03,20.72,11.67,强势放量突破
301396,宏景科技,IT服务Ⅱ,15.38,13.43,24.82,2.03,43.55,24.51,强势放量突破
002168,ST惠程,电网设备,5.04,8.49,11.24,2.03,0.45,0.25,强势放量突破
002136,安 纳 达,化学原料,10.02,16.5,15.62,2.02,1.4,0.79,强势放量突破
300024,机器人,自动化设备,11.87,3.72,5.28,2.02,14.88,8.43,强势放量突破
002567,唐人神,饲料,3.5,4.75,4.44,2.01,1.0,0.57,趋势放量异动
688350,富淼科技,化学制品,7.29,5.28,9.16,2.0,2.19,1.25,强势放量突破
688332,中科蓝讯,半导体,12.2,23.6,23.6,1.99,9.48,5.43,强势放量突破
603565,中谷物流,航运港口,3.43,6.98,11.15,1.99,2.55,1.46,趋势放量异动
603209,兴通股份,航运港口,3.2,3.6,4.24,1.99,0.65,0.38,趋势放量异动
601212,白银有色,工业金属,4.34,8.48,6.18,1.98,10.32,5.95,趋势放量异动
603617,君禾股份,通用设备,3.96,8.57,6.89,1.98,1.18,0.68,趋势放量异动
301387,光大同创,消费电子,20.0,13.06,19.43,1.98,8.49,4.9,强势放量突破
600927,永安期货,多元金融,4.81,5.92,5.49,1.98,1.44,0.83,趋势放量异动
600301,华锡有色,小金属,7.95,23.78,23.26,1.97,19.4,11.28,强势放量突破
600397,江钨装备,专用设备,3.46,10.13,12.74,1.97,10.96,6.34,趋势放量异动
001256,炜冈科技,专用设备,9.98,11.12,5.07,1.96,1.42,0.83,强势放量突破
688138,清溢光电,半导体,5.72,9.04,21.19,1.95,6.56,3.84,强势放量突破
300054,鼎龙股份,电子化学品Ⅱ,7.87,19.83,31.15,1.95,51.93,30.44,强势放量突破
301259,艾布鲁,环境治理,13.91,12.24,14.38,1.95,2.16,1.27,强势放量突破
000593,德龙汇能,燃气Ⅱ,10.0,3.66,13.41,1.94,5.98,3.53,强势放量突破
301314,科瑞思,通信设备,10.15,6.43,7.72,1.94,1.3,0.77,强势放量突破
002984,森麒麟,汽车零部件,3.39,7.6,8.28,1.94,2.91,1.72,趋势放量异动
600988,赤峰黄金,贵金属,7.57,15.76,11.68,1.94,26.31,15.51,强势放量突破
600096,云天化,农化制品,5.17,8.43,7.57,1.93,18.34,10.87,强势放量突破
688480,赛恩斯,环境治理,3.49,13.4,18.7,1.93,3.34,1.98,趋势放量异动
603681,永冠新材,化学制品,10.0,23.27,23.38,1.93,7.99,4.74,强势放量突破
600830,香溢融通,多元金融,5.89,7.44,12.37,1.91,1.18,0.71,强势放量突破
600409,三友化工,化学原料,5.51,8.68,4.49,1.91,3.66,2.19,强势放量突破
688625,呈和科技,化学制品,10.1,5.0,19.16,1.91,8.67,5.19,强势放量突破
300852,四会富仕,元件,11.89,18.71,16.96,1.91,8.69,5.21,强势放量突破
688379,华光新材,通用设备,16.38,17.23,16.1,1.91,6.59,3.95,强势放量突破
600206,有研新材,半导体,5.49,7.97,25.44,1.9,39.39,23.73,强势放量突破
301219,腾远钴业,能源金属,3.78,10.12,11.98,1.89,7.9,4.77,趋势放量异动
301218,华是科技,IT服务Ⅱ,12.54,4.2,5.53,1.89,4.63,2.8,强势放量突破
300566,激智科技,光学光电子,10.48,31.85,37.19,1.88,12.66,7.68,强势放量突破
300618,寒锐钴业,能源金属,3.4,10.93,12.19,1.88,4.46,2.72,趋势放量异动
301263,泰恩康,化学制药,4.08,3.04,6.1,1.87,1.9,1.16,趋势放量异动
301217,铜冠铜箔,电池,20.0,38.57,50.45,1.86,66.01,40.55,强势放量突破
001236,弘业期货,多元金融,4.22,7.46,5.6,1.86,1.32,0.81,趋势放量异动
000415,渤海租赁,多元金融,4.13,8.61,16.26,1.85,4.6,2.84,趋势放量异动
688757,胜科纳米,专业服务,20.0,23.23,21.64,1.85,7.07,4.38,强势放量突破
300292,吴通控股,通信服务,12.75,0.98,3.86,1.85,11.46,7.06,强势放量突破
688786,悦安新材,金属新材料,13.54,-6.7,8.1,1.85,7.35,4.54,强势放量突破
002636,金安国纪,元件,7.14,24.27,50.38,1.85,51.97,32.06,强势放量突破
603137,恒尚节能,装修装饰Ⅱ,10.03,12.03,10.03,1.84,0.34,0.21,强势放量突破
600115,中国东航,航空机场,4.87,6.79,9.07,1.84,16.37,10.17,趋势放量异动
603162,海通发展,航运港口,5.2,2.69,3.1,1.83,2.72,1.7,强势放量突破
300912,凯龙高科,汽车零部件,13.25,13.56,9.06,1.83,2.12,1.32,强势放量突破
301045,天禄科技,光学光电子,10.91,16.12,17.51,1.83,3.96,2.47,强势放量突破
002412,汉森制药,中药Ⅱ,5.43,6.11,4.93,1.82,0.97,0.61,强势放量突破
300548,长芯博创,通信设备,20.0,17.31,26.22,1.82,66.14,41.61,强势放量突破
002903,宇环数控,通用设备,10.01,9.84,3.61,1.82,6.26,3.93,强势放量突破
000070,特发信息,通信设备,10.0,3.29,1.9,1.82,21.85,13.72,强势放量突破
603595,ST东尼,消费电子,4.98,8.25,12.82,1.82,1.48,0.93,趋势放量异动
301528,多浦乐,通用设备,3.29,6.55,2.52,1.81,2.91,1.83,回调二波起涨
601137,博威合金,金属新材料,6.31,15.23,10.41,1.8,13.27,8.42,强势放量突破
300736,百邦科技,其他电子Ⅱ,10.57,12.01,9.94,1.8,3.25,2.07,强势放量突破
300833,浩洋股份,专用设备,6.01,3.1,0.91,1.79,0.44,0.28,强势放量突破
301149,隆华新材,化学制品,3.15,4.85,11.61,1.78,1.46,0.94,趋势放量异动
601168,西部矿业,工业金属,6.64,10.34,12.42,1.78,24.0,15.39,强势放量突破
600516,方大炭素,冶钢原料,4.39,5.11,-2.3,1.78,8.47,5.43,回调二波起涨
301381,赛维时代,互联网电商,5.94,11.83,18.89,1.77,1.41,0.91,强势放量突破
300936,中英科技,元件,11.2,11.59,21.86,1.77,6.92,4.48,强势放量突破
600549,厦门钨业,小金属,10.0,11.81,20.06,1.77,78.59,50.61,强势放量突破
300522,世名科技,化学制品,6.17,-3.09,9.79,1.77,2.15,1.39,强势放量突破
300508,维宏股份,计算机设备,13.52,13.87,6.39,1.77,3.44,2.22,强势放量突破
300671,富满微,半导体,7.63,5.79,29.29,1.76,8.55,5.53,强势放量突破
688511,天微电子,军工电子Ⅱ,9.72,10.71,14.11,1.76,1.4,0.91,强势放量突破
300880,迦南智能,电网设备,3.42,7.41,8.72,1.76,2.63,1.7,趋势放量异动
605183,确成股份,橡胶,4.29,3.73,3.52,1.76,0.49,0.32,趋势放量异动
301458,钧崴电子,元件,17.91,9.35,-1.14,1.76,14.94,9.67,强势放量突破
000603,盛达资源,贵金属,4.7,12.28,10.69,1.75,7.95,5.18,趋势放量异动
000065,北方国际,专业工程,6.98,7.35,4.9,1.75,4.5,2.95,强势放量突破
688721,龙图光罩,半导体,3.07,17.78,26.89,1.75,2.98,1.95,回调二波起涨
600686,金龙汽车,商用车,4.93,7.93,9.58,1.75,3.3,2.15,趋势放量异动
002559,亚威股份,通用设备,5.82,2.35,2.67,1.75,5.27,3.45,强势放量突破
301086,鸿富瀚,消费电子,6.27,21.82,23.73,1.74,7.21,4.74,强势放量突破
603980,吉华集团,化学制品,4.25,5.56,5.37,1.74,1.36,0.9,趋势放量异动
002064,华峰化学,化学纤维,5.12,5.42,5.73,1.74,6.61,4.34,强势放量突破
002023,海特高新,航空装备Ⅱ,6.58,9.95,9.95,1.74,5.8,3.8,强势放量突破
600498,烽火通信,通信设备,6.97,21.4,24.07,1.74,96.23,63.26,强势放量突破
603886,元祖股份,休闲食品,4.15,6.45,15.71,1.74,1.89,1.24,回调二波起涨
603568,伟明环保,环境治理,5.06,8.33,7.31,1.74,2.31,1.52,强势放量突破
301283,聚胶股份,化学制品,6.21,7.04,9.14,1.73,0.49,0.33,强势放量突破
688045,必易微,半导体,12.87,13.17,22.01,1.73,2.82,1.87,强势放量突破
603124,江南新材,金属新材料,8.79,15.81,28.58,1.73,9.81,6.49,强势放量突破
000550,江铃汽车,商用车,4.08,6.97,8.96,1.73,1.16,0.76,趋势放量异动
300976,达瑞电子,消费电子,17.27,17.23,27.18,1.73,7.99,5.28,强势放量突破
300870,欧陆通,其他电源设备Ⅱ,15.02,18.84,21.62,1.72,21.27,14.1,强势放量突破
688189,南新制药,化学制药,3.41,-22.99,-25.58,1.72,1.16,0.77,趋势放量异动
002324,普利特,塑料,5.39,6.19,9.58,1.72,3.45,2.3,强势放量突破
300697,电工合金,工业金属,3.63,12.1,10.58,1.71,2.65,1.77,回调二波起涨
300998,宁波方正,汽车零部件,7.62,12.47,9.72,1.71,1.44,0.97,强势放量突破
002826,易明医药,化学制药,8.14,9.23,6.56,1.71,1.1,0.73,强势放量突破
601111,中国国航,航空机场,3.35,5.36,5.36,1.7,10.78,7.22,趋势放量异动
688386,泛亚微透,塑料,7.9,10.3,23.49,1.7,2.88,1.93,强势放量突破
600490,鹏欣资源,工业金属,5.92,14.63,14.98,1.7,4.24,2.86,强势放量突破
688789,宏华数科,专用设备,4.62,8.37,6.74,1.69,1.44,0.97,趋势放量异动
300891,惠云钛业,化学原料,3.4,5.42,5.74,1.69,0.65,0.44,趋势放量异动
001230,劲旅环境,环境治理,4.22,4.67,4.96,1.69,1.03,0.7,趋势放量异动
000960,锡业股份,小金属,10.01,21.93,18.31,1.68,52.09,35.54,强势放量突破
600361,创新新材,工业金属,4.6,10.74,7.44,1.68,4.86,3.32,趋势放量异动
300214,日科化学,化学制品,6.97,2.67,7.26,1.68,1.17,0.79,强势放量突破
688549,中巨芯-U,电子化学品Ⅱ,8.05,7.23,39.97,1.68,30.34,20.68,强势放量突破
001360,南矿集团,专用设备,5.44,13.96,9.12,1.67,1.59,1.09,强势放量突破
603527,众源新材,工业金属,5.65,5.34,12.58,1.67,4.66,3.18,强势放量突破
300537,广信材料,电子化学品Ⅱ,8.49,4.63,8.28,1.66,8.49,5.85,强势放量突破
300348,长亮科技,软件开发,3.72,1.88,0.41,1.66,2.13,1.47,趋势放量异动
000629,钒钛股份,冶钢原料,4.18,3.51,2.86,1.66,5.42,3.74,趋势放量异动
301687,新广益,塑料,12.18,17.36,22.25,1.65,2.41,1.67,强势放量突破
300945,曼卡龙,饰品,3.66,6.68,5.15,1.65,1.13,0.79,趋势放量异动
002846,英联股份,包装印刷,3.44,7.32,7.22,1.65,1.02,0.7,趋势放量异动
688536,思瑞浦,半导体,4.16,14.01,16.22,1.65,25.07,17.35,回调二波起涨
