代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
603903,中持股份,环境治理,环境治理,概念库未命中，回退到行业板块。,0,8.13,13.08,17.24,7.25,5.31,1.46,强势放量突破
601177,杭齿前进,通用设备,人形机器人,人形机器人同池14只/热度240.1/领涨雷赛智能,3,5.66,19.43,23.93,7.22,3.36,0.93,强势放量突破
603928,兴业股份,塑料,对日反制、风电,对日反制同池3只/热度39.0/领涨兴业股份；风电同池2只/热度35.8/领涨兴业股份,3,7.48,9.72,17.47,6.97,7.78,2.23,强势放量突破
688068,热景生物,医疗器械,炭疽概念、阿尔兹海默症、食品安全,炭疽概念同池2只/热度30.3/领涨热景生物；阿尔兹海默症同池2只/热度31.7/领涨热景生物；食品安全同池2只/热度30.4/领涨热景生物,3,10.82,46.53,60.53,6.34,9.48,2.99,强势放量突破
301398,星源卓镁,汽车零部件,汽车零部件,汽车零部件同池19只/热度213.7/领涨星源卓镁,1,14.87,21.14,29.3,6.28,2.05,0.65,强势放量突破
300684,中石科技,电子化学品Ⅱ,核心城市算力,核心城市算力同池7只/热度98.2/领涨中石科技,3,20.0,27.72,32.76,6.26,29.86,9.55,强势放量突破
603538,美诺华,化学制药,化学制药、关税战概念,化学制药同池14只/热度196.2/领涨首药控股-U；关税战概念同池13只/热度164.2/领涨华大九天,3,6.93,15.89,21.13,6.14,21.09,6.87,强势放量突破
300536,农尚环境,基础建设,基础建设,概念库未命中，回退到行业板块。,0,4.93,11.89,16.55,5.9,3.47,1.18,趋势放量异动
603033,三维股份,橡胶,橡胶,概念库未命中，回退到行业板块。,0,4.52,4.1,13.91,5.82,3.1,1.07,趋势放量异动
688039,当虹科技,IT服务Ⅱ,人形机器人、国产芯片概念,人形机器人同池14只/热度240.1/领涨雷赛智能；国产芯片概念同池13只/热度166.3/领涨当虹科技,8,20.0,19.31,22.84,5.69,2.91,1.02,强势放量突破
603590,康辰药业,生物制品,创新药进度整理、生物制品,创新药进度整理同池8只/热度109.3/领涨华海药业；生物制品同池9只/热度107.2/领涨甘李药业,1,5.08,9.03,11.07,5.59,2.42,0.87,强势放量突破
002294,信立泰,化学制药,化学制药,化学制药同池14只/热度212.0/领涨首药控股-U,2,4.97,23.01,27.87,5.51,23.97,8.7,趋势放量异动
603819,神力股份,电机Ⅱ,电机Ⅱ,概念库未命中，回退到行业板块。,0,10.03,17.55,22.52,5.4,1.76,0.65,强势放量突破
301379,天山电子,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,12.44,24.3,52.57,5.39,18.16,6.73,强势放量突破
603338,浙江鼎力,工程机械,工程机械,概念库未命中，回退到行业板块。,0,3.75,25.55,24.39,5.31,6.41,2.41,趋势放量异动
002793,罗欣药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,9.98,14.49,18.2,5.25,2.06,0.79,强势放量突破
688176,亚虹医药-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,9.32,10.1,20.55,5.18,3.05,1.18,强势放量突破
301165,锐捷网络,通信设备,AI硬件,AI硬件同池35只/热度411.7/领涨高澜股份,8,7.82,19.08,52.61,5.18,30.8,11.9,强势放量突破
600288,大恒科技,软件开发,腾讯AI概念、软件开发,腾讯AI概念同池7只/热度98.1/领涨高澜股份；软件开发同池6只/热度87.3/领涨概伦电子,1,10.04,8.35,14.4,5.04,2.87,1.14,强势放量突破
301201,诚达药业,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,11.3,10.8,11.62,5.03,6.07,2.41,强势放量突破
600645,中源协和,生物制品,生物制品,生物制品同池9只/热度99.9/领涨甘李药业,2,5.55,9.02,11.57,4.88,4.56,1.87,强势放量突破
600215,派斯林,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,7.84,12.9,18.66,4.79,1.83,0.77,强势放量突破
603466,风语筑,数字媒体,人形机器人,人形机器人同池14只/热度240.1/领涨雷赛智能,6,5.59,22.55,22.19,4.72,13.76,5.83,强势放量突破
000601,韶能股份,电力,电力,电力同池10只/热度102.4/领涨韶能股份,2,6.36,9.01,18.18,4.68,9.26,3.96,强势放量突破
688636,智明达,军工电子Ⅱ,商业航天、军工,商业航天同池9只/热度109.5/领涨华丰科技；军工同池8只/热度93.0/领涨国瑞科技,2,3.68,13.29,23.57,4.61,3.75,1.63,趋势放量异动
603087,甘李药业,生物制品,生物制品、减肥药概念,生物制品同池9只/热度107.2/领涨甘李药业；减肥药概念同池6只/热度86.0/领涨美诺华,1,10.0,15.55,16.54,4.56,10.55,4.62,强势放量突破
688073,毕得医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,3.89,1.43,4.41,4.52,2.45,1.08,趋势放量异动
688091,上海谊众,化学制药,化学制药,概念库未命中，回退到行业板块。,0,7.81,12.2,17.26,4.49,4.08,1.82,强势放量突破
300756,金马游乐,专用设备,专用设备,专用设备同池7只/热度96.0/领涨华依科技,1,6.73,6.83,9.7,4.48,4.38,1.95,强势放量突破
600988,赤峰黄金,贵金属,黄金白银,黄金白银同池2只/热度25.0/领涨赤峰黄金,2,3.59,25.34,21.25,4.46,36.92,16.56,趋势放量异动
688689,银河微电,半导体,半导体,概念库未命中，回退到行业板块。,0,16.42,2.19,41.73,4.35,8.8,4.04,强势放量突破
002396,星网锐捷,通信设备,新质生产力、地方国资,新质生产力同池12只/热度141.4/领涨锐捷网络；地方国资同池7只/热度101.0/领涨国瑞科技,2,10.0,22.05,47.68,4.32,11.25,5.21,强势放量突破
002773,康弘药业,生物制品,创新药进度整理、生物制品、合成生物,创新药进度整理同池8只/热度109.3/领涨华海药业；生物制品同池9只/热度99.9/领涨甘李药业；合成生物同池5只/热度68.4/领涨华海药业,2,4.66,5.79,11.71,4.3,4.52,2.1,趋势放量异动
300694,蠡湖股份,汽车零部件,汽车零部件,汽车零部件同池19只/热度213.7/领涨星源卓镁,1,6.89,18.11,41.65,4.29,1.68,0.78,强势放量突破
688488,艾迪药业,生物制品,生物制品,概念库未命中，回退到行业板块。,0,8.1,8.56,20.77,4.29,2.4,1.12,强势放量突破
301529,福赛科技,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,3.6,17.97,41.24,4.22,7.63,3.61,趋势放量异动
301345,涛涛车业,摩托车及其他,人形机器人,人形机器人同池14只/热度240.1/领涨雷赛智能,1,7.03,8.45,7.21,4.19,6.88,3.28,强势放量突破
688206,概伦电子,软件开发,国产芯片概念,国产芯片概念同池13只/热度177.6/领涨当虹科技,1,20.01,1.16,14.92,4.19,10.86,5.19,强势放量突破
688382,益方生物-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,4.13,15.89,29.16,4.16,6.89,3.32,趋势放量异动
301257,普蕊斯,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,5.65,7.79,19.35,4.13,3.98,1.93,强势放量突破
688103,国力电子,其他电子Ⅱ,其他电子Ⅱ,概念库未命中，回退到行业板块。,0,16.5,22.18,27.18,4.12,5.02,2.44,强势放量突破
688799,华纳药厂,化学制药,化学制药,概念库未命中，回退到行业板块。,0,7.57,11.61,20.64,4.09,4.16,2.04,强势放量突破
603477,巨星农牧,养殖业,养殖业,概念库未命中，回退到行业板块。,0,6.9,5.24,11.75,4.04,3.6,1.78,强势放量突破
002126,银轮股份,汽车零部件,人形机器人,人形机器人同池14只/热度240.1/领涨雷赛智能,4,8.96,22.32,24.42,3.99,26.4,13.22,强势放量突破
002860,星帅尔,家电零部件Ⅱ,磁悬浮压缩机,磁悬浮压缩机同池6只/热度68.2/领涨鑫磊股份,1,8.15,15.61,19.2,3.98,5.08,2.55,强势放量突破
688062,迈威生物-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,9.14,12.87,22.9,3.98,6.06,3.04,强势放量突破
600449,宁夏建材,水泥,反内卷概念,反内卷概念同池4只/热度41.4/领涨宁夏建材,1,5.53,23.71,25.16,3.98,1.53,0.77,强势放量突破
002329,皇氏集团,饮料乳品,钙钛矿电池、复苏消费概念、海峡两岸,钙钛矿电池同池3只/热度34.4/领涨皇氏集团；复苏消费概念同池2只/热度26.1/领涨皇氏集团；海峡两岸同池2只/热度24.4/领涨皇氏集团,3,10.1,11.22,21.56,3.97,2.09,1.05,强势放量突破
002674,兴业科技,纺织制造,磷化铟概念,磷化铟概念同池2只/热度22.5/领涨兴业科技,1,4.86,18.54,-3.97,3.95,7.53,3.81,趋势放量异动
002716,湖南白银,贵金属,黄金白银,黄金白银同池2只/热度26.7/领涨赤峰黄金,1,3.67,7.76,8.7,3.92,19.37,9.89,趋势放量异动
002747,埃斯顿,自动化设备,人形机器人,人形机器人同池14只/热度240.1/领涨雷赛智能,2,6.5,16.12,40.48,3.9,70.53,36.17,强势放量突破
300363,博腾股份,医疗服务,医疗服务,医疗服务同池8只/热度121.0/领涨和元生物,1,6.98,7.36,3.31,3.86,7.32,3.8,强势放量突破
603032,德新科技,电池,新质生产力,新质生产力同池12只/热度141.4/领涨锐捷网络,3,7.46,13.86,10.38,3.84,8.85,4.61,强势放量突破
002850,科达利,电池,设备更新、比亚迪产业链,设备更新同池7只/热度94.7/领涨华依科技；比亚迪产业链同池9只/热度98.7/领涨银轮股份,2,4.26,22.62,32.5,3.82,25.33,13.26,趋势放量异动
301509,金凯生科,医疗服务,医疗服务、减肥药概念,医疗服务同池8只/热度121.0/领涨和元生物；减肥药概念同池6只/热度86.0/领涨美诺华,1,4.0,1.58,7.48,3.6,1.73,0.96,趋势放量异动
300345,华民股份,光伏设备,光伏,光伏同池7只/热度82.9/领涨东方盛虹,1,5.52,17.26,35.2,3.57,3.97,2.22,强势放量突破
300204,舒泰神,化学制药,化学制药,概念库未命中，回退到行业板块。,0,7.57,3.3,11.64,3.57,14.68,8.22,强势放量突破
603223,恒通股份,炼化及贸易,炼化及贸易,概念库未命中，回退到行业板块。,0,3.6,9.73,17.19,3.52,4.68,2.66,趋势放量异动
688765,禾元生物-U,生物制品,生物制品,概念库未命中，回退到行业板块。,0,4.64,3.22,6.81,3.5,1.85,1.06,趋势放量异动
600116,三峡水利,电力,电力,电力同池10只/热度102.4/领涨韶能股份,2,5.07,5.62,7.13,3.49,1.85,1.06,强势放量突破
603800,洪田股份,专用设备,固态电池概念、专用设备,固态电池概念同池8只/热度86.7/领涨洪田股份；专用设备同池7只/热度82.8/领涨华依科技,3,10.01,4.13,4.25,3.48,13.33,7.66,强势放量突破
301191,菲菱科思,通信设备,AI硬件,AI硬件同池35只/热度411.7/领涨高澜股份,2,10.63,6.38,28.32,3.45,10.27,5.96,强势放量突破
605377,华旺科技,造纸,造纸,概念库未命中，回退到行业板块。,0,9.98,4.64,1.89,3.44,1.63,0.95,强势放量突破
603090,宏盛股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,10.0,7.24,9.25,3.37,3.65,2.17,强势放量突破
300499,高澜股份,专用设备,AI硬件,AI硬件同池35只/热度411.7/领涨高澜股份,6,13.36,11.38,11.8,3.37,20.03,11.9,强势放量突破
688520,神州细胞,生物制品,创新药进度整理、生物制品,创新药进度整理同池8只/热度109.3/领涨华海药业；生物制品同池9只/热度107.2/领涨甘李药业,1,5.24,6.3,13.23,3.36,2.01,1.2,强势放量突破
000007,全新好,一般零售,一般零售,概念库未命中，回退到行业板块。,0,7.44,5.78,5.78,3.35,1.73,1.03,强势放量突破
603049,中策橡胶,汽车零部件,汽车零部件,汽车零部件同池19只/热度213.7/领涨星源卓镁,1,3.62,8.09,6.48,3.33,2.02,1.21,趋势放量异动
300821,东岳硅材,化学制品,涨价概念,涨价概念同池14只/热度157.9/领涨东岳硅材,2,16.97,3.07,15.73,3.27,32.72,19.99,强势放量突破
300531,优博讯,计算机设备,华为鸿蒙、华为海思概念,华为鸿蒙同池3只/热度40.7/领涨华依科技；华为海思概念同池4只/热度44.1/领涨华丰科技,3,7.05,4.68,8.86,3.22,2.5,1.55,强势放量突破
002536,飞龙股份,汽车零部件,AI硬件,AI硬件同池35只/热度411.7/领涨高澜股份,1,6.64,14.98,24.1,3.2,32.71,20.45,强势放量突破
600749,西藏旅游,旅游及景区,服务消费概念,服务消费概念同池1只/热度10.0/领涨西藏旅游,3,4.48,5.08,9.78,3.16,1.89,1.2,趋势放量异动
603990,麦迪科技,软件开发,人形机器人,人形机器人同池14只/热度240.1/领涨雷赛智能,3,6.36,8.31,11.72,3.15,6.35,4.03,强势放量突破
603268,松发股份,航海装备Ⅱ,航海装备Ⅱ,概念库未命中，回退到行业板块。,0,10.0,13.83,19.18,3.14,17.14,10.92,强势放量突破
688231,隆达股份,金属新材料,军工,军工同池8只/热度99.3/领涨国瑞科技,1,7.35,18.08,27.75,3.14,3.37,2.15,强势放量突破
301015,百洋医药,医药商业,创新药进度整理,创新药进度整理同池8只/热度109.3/领涨华海药业,1,4.35,6.17,7.78,3.12,1.8,1.16,趋势放量异动
603158,腾龙股份,汽车零部件,汽车零部件,汽车零部件同池19只/热度213.7/领涨星源卓镁,1,6.17,4.75,8.08,3.11,4.14,2.66,强势放量突破
600276,恒瑞医药,化学制药,化学制药,化学制药同池14只/热度196.2/领涨首药控股-U,3,3.82,5.11,6.8,3.11,79.72,51.21,趋势放量异动
000520,凤凰航运,航运港口,关税战概念,关税战概念同池13只/热度164.2/领涨华大九天,5,4.84,16.34,30.68,3.07,2.67,1.74,趋势放量异动
000892,欢瑞世纪,影视院线,游戏、影视概念、短剧产业,游戏同池2只/热度19.4/领涨欢瑞世纪；影视概念同池2只/热度20.3/领涨欢瑞世纪；短剧产业同池1只/热度13.6/领涨欢瑞世纪,3,9.94,8.99,14.29,3.07,1.69,1.1,强势放量突破
600660,福耀玻璃,汽车零部件,汽车零部件,汽车零部件同池19只/热度184.8/领涨星源卓镁,3,5.36,7.32,2.9,3.02,10.41,6.89,强势放量突破
605228,神通科技,汽车零部件,汽车零部件,汽车零部件同池19只/热度199.3/领涨星源卓镁,2,3.87,10.36,15.98,3.01,1.72,1.14,趋势放量异动
002429,兆驰股份,黑色家电,功率半导体、AIGC应用,功率半导体同池3只/热度45.6/领涨黄河旋风；AIGC应用同池2只/热度37.8/领涨当虹科技,3,9.23,3.71,6.56,2.96,17.1,11.55,强势放量突破
600482,中国动力,其他电源设备Ⅱ,设备更新,设备更新同池7只/热度94.7/领涨华依科技,1,6.85,8.49,15.51,2.94,18.91,12.87,强势放量突破
301051,信濠光电,消费电子,消费电子,消费电子同池3只/热度29.1/领涨飞荣达,1,3.51,21.62,35.62,2.92,4.75,3.26,趋势放量异动
300759,康龙化成,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,4.29,2.9,7.08,2.89,21.0,14.52,趋势放量异动
002124,天邦食品,养殖业,反内卷概念、养殖业,反内卷概念同池4只/热度41.4/领涨宁夏建材；养殖业同池4只/热度41.2/领涨巨星农牧,1,4.41,2.16,9.72,2.88,2.51,1.74,趋势放量异动
301269,华大九天,软件开发,关税战概念,关税战概念同池13只/热度164.2/领涨华大九天,3,16.79,1.04,5.04,2.82,27.14,19.25,强势放量突破
301607,富特科技,汽车零部件,汽车零部件,汽车零部件同池19只/热度213.7/领涨星源卓镁,1,8.67,9.54,29.79,2.81,9.58,6.81,强势放量突破
000876,新 希 望,养殖业,关税战概念,关税战概念同池13只/热度164.2/领涨华大九天,2,5.01,3.19,10.56,2.78,5.08,3.65,强势放量突破
002843,泰嘉股份,通用设备,通用设备,通用设备同池20只/热度217.4/领涨杭齿前进,1,4.5,12.54,23.57,2.77,4.37,3.15,趋势放量异动
603950,长源东谷,汽车零部件,AI硬件,AI硬件同池35只/热度411.7/领涨高澜股份,2,8.76,4.3,18.63,2.77,11.11,8.02,强势放量突破
300558,贝达药业,化学制药,化学制药,化学制药同池14只/热度227.7/领涨首药控股-U,1,3.98,11.55,17.63,2.75,19.7,14.34,趋势放量异动
300643,万通智控,汽车零部件,汽车零部件,汽车零部件同池19只/热度213.7/领涨星源卓镁,1,3.93,9.56,7.82,2.74,1.69,1.23,趋势放量异动
300677,英科医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,9.94,16.28,15.09,2.73,8.38,6.14,强势放量突破
002739,儒意电影,影视院线,关税战概念,关税战概念同池13只/热度164.2/领涨华大九天,2,3.78,6.72,7.74,2.72,6.89,5.07,趋势放量异动
002452,长高电新,电网设备,电网设备,概念库未命中，回退到行业板块。,0,5.18,10.03,10.39,2.72,5.37,3.95,强势放量突破
300617,安靠智电,电网设备,电力、电网设备,电力同池10只/热度102.4/领涨韶能股份；电网设备同池8只/热度75.9/领涨华盛昌,1,5.77,1.82,8.66,2.71,4.81,3.55,强势放量突破
002141,贤丰控股,动物保健Ⅱ,涨价概念,涨价概念同池14只/热度157.9/领涨东岳硅材,1,9.92,16.02,9.07,2.68,9.83,7.34,强势放量突破
002025,航天电器,军工电子Ⅱ,商业航天、军工,商业航天同池9只/热度109.5/领涨华丰科技；军工同池8只/热度93.0/领涨国瑞科技,5,10.0,14.8,28.32,2.66,24.28,18.26,强势放量突破
000818,航锦科技,化学原料,AI硬件,AI硬件同池35只/热度411.7/领涨高澜股份,6,4.53,2.63,15.45,2.65,6.45,4.87,趋势放量异动
605060,联德股份,通用设备,AI硬件,AI硬件同池35只/热度411.7/领涨高澜股份,2,10.0,0.61,7.31,2.62,4.52,3.45,强势放量突破
688629,华丰科技,军工电子Ⅱ,商业航天,商业航天同池9只/热度109.5/领涨华丰科技,4,15.44,15.09,21.52,2.61,46.52,35.65,强势放量突破
300145,南方泵业,通用设备,AI硬件,AI硬件同池35只/热度411.7/领涨高澜股份,3,9.73,10.13,17.12,2.59,12.44,9.62,强势放量突破
600172,黄河旋风,通用设备,通用设备、关税战概念,通用设备同池20只/热度188.1/领涨杭齿前进；关税战概念同池13只/热度153.8/领涨华大九天,3,10.02,13.18,14.79,2.56,49.85,38.88,强势放量突破
002317,众生药业,中药Ⅱ,创新药进度整理、减肥药概念,创新药进度整理同池8只/热度109.3/领涨华海药业；减肥药概念同池6只/热度80.5/领涨美诺华,4,3.83,6.66,14.65,2.55,14.34,11.26,趋势放量异动
301317,鑫磊股份,通用设备,通用设备,通用设备同池20只/热度217.4/领涨杭齿前进,1,12.44,10.06,3.5,2.55,2.83,2.22,强势放量突破
002064,华峰化学,化学纤维,化学纤维,概念库未命中，回退到行业板块。,0,5.26,8.37,9.45,2.53,8.95,7.06,强势放量突破
300889,爱克股份,光学光电子,低空经济,低空经济同池4只/热度67.5/领涨星源卓镁,1,5.85,5.9,5.19,2.52,1.7,1.34,强势放量突破
300618,寒锐钴业,能源金属,涨价概念,涨价概念同池14只/热度157.9/领涨东岳硅材,1,4.29,4.63,8.24,2.51,4.17,3.32,趋势放量异动
000938,紫光股份,IT服务Ⅱ,AI硬件,AI硬件同池35只/热度411.7/领涨高澜股份,10,4.79,6.01,20.92,2.48,53.63,43.17,趋势放量异动
688309,恒誉环保,环保设备Ⅱ,环保设备Ⅱ,概念库未命中，回退到行业板块。,0,6.2,13.42,19.71,2.46,1.65,1.34,强势放量突破
002980,华盛昌,电网设备,出海,出海同池9只/热度90.9/领涨华盛昌,3,8.99,5.43,-0.17,2.45,16.08,13.13,强势放量突破
688378,奥来德,光学光电子,半导体材料,半导体材料同池6只/热度67.5/领涨德邦科技,5,7.88,-2.61,0.87,2.42,9.69,8.0,强势放量突破
603823,百合花,化学制品,化学制品,概念库未命中，回退到行业板块。,0,9.95,15.96,32.72,2.4,13.52,11.26,强势放量突破
000403,派林生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,5.06,7.37,6.43,2.4,1.88,1.57,强势放量突破
300671,富满微,半导体,半导体,半导体同池22只/热度241.4/领涨银河微电,2,11.18,14.34,46.1,2.4,22.96,19.13,强势放量突破
002828,贝肯能源,油服工程,石油油气,石油油气同池1只/热度12.6/领涨贝肯能源,1,9.98,4.28,8.22,2.39,2.14,1.79,强势放量突破
688372,伟测科技,半导体,半导体,半导体同池22只/热度258.9/领涨银河微电,1,12.91,3.18,8.21,2.39,22.07,18.48,强势放量突破
301308,江波龙,半导体,半导体、涨价概念,半导体同池22只/热度197.5/领涨银河微电；涨价概念同池14只/热度147.9/领涨东岳硅材,6,12.5,4.11,-3.85,2.39,156.52,130.89,强势放量突破
603211,晋拓股份,汽车零部件,汽车零部件,汽车零部件同池19只/热度199.3/领涨星源卓镁,2,9.99,19.21,22.46,2.38,4.48,3.76,强势放量突破
603757,大元泵业,通用设备,通用设备,通用设备同池20只/热度217.4/领涨杭齿前进,1,10.0,8.81,12.49,2.37,11.68,9.86,强势放量突破
002714,牧原股份,养殖业,关税战概念,关税战概念同池13只/热度164.2/领涨华大九天,2,3.79,3.57,6.42,2.37,27.22,23.0,趋势放量异动
000534,万泽股份,生物制品,AI硬件,AI硬件同池35只/热度411.7/领涨高澜股份,2,4.34,13.76,20.8,2.34,7.48,6.41,趋势放量异动
300547,川环科技,汽车零部件,AI硬件,AI硬件同池35只/热度411.7/领涨高澜股份,2,5.87,12.63,21.0,2.33,6.39,5.5,强势放量突破
600470,六国化工,农化制品,农化制品,概念库未命中，回退到行业板块。,0,10.03,4.86,12.63,2.32,3.79,3.27,强势放量突破
300249,依米康,计算机设备,AI硬件,AI硬件同池35只/热度411.7/领涨高澜股份,2,9.04,6.25,9.12,2.3,4.58,3.99,强势放量突破
603118,共进股份,通信设备,AI硬件,AI硬件同池35只/热度411.7/领涨高澜股份,2,4.18,5.48,15.44,2.29,4.4,3.83,趋势放量异动
002965,祥鑫科技,汽车零部件,人形机器人,人形机器人同池14只/热度240.1/领涨雷赛智能,7,6.9,10.43,13.57,2.29,10.84,9.46,强势放量突破
600379,宝光股份,电网设备,国产芯片概念,国产芯片概念同池13只/热度155.0/领涨当虹科技,5,4.09,5.79,18.76,2.25,4.38,3.89,趋势放量异动
000060,中金岭南,工业金属,涨价概念,涨价概念同池14只/热度157.9/领涨东岳硅材,5,3.73,-1.96,-4.09,2.24,24.65,21.99,趋势放量异动
301161,唯万密封,工程机械,AI硬件,AI硬件同池35只/热度411.7/领涨高澜股份,2,9.42,2.69,10.45,2.23,4.13,3.7,强势放量突破
300602,飞荣达,消费电子,AI硬件,AI硬件同池35只/热度411.7/领涨高澜股份,6,6.76,2.71,3.72,2.22,16.45,14.8,强势放量突破
300050,世纪鼎利,通信服务,通信服务,概念库未命中，回退到行业板块。,0,5.33,3.37,3.9,2.21,1.67,1.51,强势放量突破
002448,中原内配,汽车零部件,汽车零部件,汽车零部件同池19只/热度213.7/领涨星源卓镁,1,4.31,8.35,6.2,2.18,2.36,2.17,趋势放量异动
002353,杰瑞股份,专用设备,专用设备,专用设备同池7只/热度89.4/领涨华依科技,2,7.69,12.44,15.39,2.18,28.65,26.3,强势放量突破
603269,海鸥股份,通用设备,AI硬件,AI硬件同池35只/热度411.7/领涨高澜股份,1,9.97,6.89,-22.47,2.18,6.96,6.38,强势放量突破
301307,美利信,通信设备,通信设备,通信设备同池6只/热度72.9/领涨锐捷网络,2,7.16,13.06,25.22,2.18,8.64,7.93,强势放量突破
600875,东方电气,其他电源设备Ⅱ,AI硬件,AI硬件同池35只/热度411.7/领涨高澜股份,6,4.74,4.71,4.45,2.15,20.84,19.37,趋势放量异动
002245,蔚蓝锂芯,电池,AI硬件,AI硬件同池35只/热度411.7/领涨高澜股份,4,9.98,17.61,21.18,2.14,28.59,26.73,强势放量突破
001309,德明利,半导体,半导体、涨价概念,半导体同池22只/热度197.5/领涨银河微电；涨价概念同池14只/热度147.9/领涨东岳硅材,5,3.93,2.62,-5.51,2.13,135.05,126.9,趋势放量异动
301018,申菱环境,通用设备,AI硬件,AI硬件同池35只/热度411.7/领涨高澜股份,3,9.03,16.83,25.61,2.12,23.38,22.09,强势放量突破
601918,新集能源,煤炭开采,煤炭开采,概念库未命中，回退到行业板块。,0,4.58,7.87,8.47,2.11,5.39,5.12,趋势放量异动
300257,开山股份,通用设备,通用设备,通用设备同池20只/热度202.8/领涨杭齿前进,2,3.9,7.47,15.89,2.09,2.91,2.79,趋势放量异动
603931,格林达,电子化学品Ⅱ,国产芯片概念,国产芯片概念同池13只/热度166.3/领涨当虹科技,2,10.0,5.64,4.28,2.07,5.82,5.63,强势放量突破
603129,春风动力,摩托车及其他,出海,出海同池9只/热度90.9/领涨华盛昌,1,4.22,7.17,8.42,2.07,4.47,4.32,趋势放量异动
002922,伊戈尔,其他电子Ⅱ,AI硬件,AI硬件同池35只/热度411.7/领涨高澜股份,8,6.41,0.9,1.74,2.06,7.87,7.63,强势放量突破
688141,杰华特,半导体,AI硬件,AI硬件同池35只/热度411.7/领涨高澜股份,2,7.23,12.62,17.34,2.04,21.06,20.61,强势放量突破
688362,甬矽电子,半导体,半导体、国产芯片概念,半导体同池22只/热度241.4/领涨银河微电；国产芯片概念同池13只/热度177.6/领涨当虹科技,2,11.68,10.08,18.32,2.02,31.47,31.14,强势放量突破
000703,恒逸石化,炼化及贸易,炼化及贸易,炼化及贸易同池5只/热度55.1/领涨东方盛虹,1,4.46,3.89,1.4,2.02,13.08,12.95,趋势放量异动
300019,硅宝科技,化学制品,涨价概念,涨价概念同池14只/热度157.9/领涨东岳硅材,3,3.99,-2.31,0.21,2.01,2.37,2.35,趋势放量异动
603530,神马电力,电网设备,电力、电网设备,电力同池10只/热度102.4/领涨韶能股份；电网设备同池8只/热度70.8/领涨华盛昌,2,3.69,10.26,3.59,2.0,1.76,1.77,趋势放量异动
