代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300987,川网传媒,数字媒体,国企人工智能,国企人工智能同池3只/热度31.7/领涨川网传媒,1,7.57,7.1,7.17,3.96,3.24,0.93,强势放量突破
300539,横河精密,塑料,人形机器人,人形机器人同池15只/热度182.4/领涨实益达,2,6.21,5.59,4.41,3.95,2.71,0.78,强势放量突破
300741,华宝股份,化学制品,化学制品、电子烟,化学制品同池3只/热度44.8/领涨华宝股份；电子烟同池3只/热度37.2/领涨华宝股份,2,20.01,29.38,41.73,3.91,6.89,2.01,强势放量突破
002927,泰永长征,电网设备,智能电网,智能电网同池2只/热度31.3/领涨积成电子,1,4.9,10.24,7.63,3.87,4.03,1.19,趋势放量异动
001326,联域股份,照明设备Ⅱ,出海,出海同池12只/热度203.6/领涨华瓷股份,1,8.04,17.16,25.58,3.81,5.56,1.67,强势放量突破
000920,沃顿科技,塑料,塑料,塑料同池4只/热度49.8/领涨瑞丰高材,1,10.02,10.98,9.54,3.68,2.03,0.63,强势放量突破
002217,合力泰,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,5.3,8.84,9.59,3.66,3.98,1.24,强势放量突破
603960,克来机电,自动化设备,新质生产力,新质生产力同池8只/热度83.3/领涨克来机电,1,10.03,8.63,9.89,3.6,2.79,0.88,强势放量突破
300939,秋田微,光学光电子,光学光电子,光学光电子同池9只/热度122.5/领涨实益达,1,17.19,27.45,36.82,3.52,7.3,2.37,强势放量突破
002796,世嘉科技,通信设备,通信设备,通信设备同池8只/热度76.7/领涨世嘉科技,1,10.01,16.05,12.91,3.38,7.44,2.51,强势放量突破
002145,钛能化学,化学原料,化学原料,概念库未命中，回退到行业板块。,0,3.62,6.76,7.26,3.33,4.26,1.46,趋势放量异动
300953,震裕科技,电池,小米机器人,小米机器人同池6只/热度66.3/领涨信测标准,1,4.1,8.75,9.61,3.29,11.56,4.01,趋势放量异动
002388,新亚制程,其他电子Ⅱ,涨价概念、固态电池概念、锂电池材料,涨价概念同池4只/热度42.9/领涨科泰电源；固态电池概念同池4只/热度42.2/领涨方大炭素；锂电池材料同池3只/热度35.0/领涨方大炭素,3,4.72,13.42,11.46,3.27,5.28,1.84,趋势放量异动
300938,信测标准,专业服务,小米机器人,小米机器人同池6只/热度62.1/领涨信测标准,3,7.29,11.35,10.69,3.27,6.73,2.35,强势放量突破
301000,肇民科技,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,5.77,6.14,4.32,3.25,1.58,0.55,强势放量突破
300443,金雷股份,风电设备,出海,出海同池12只/热度203.6/领涨华瓷股份,2,4.68,8.9,8.96,3.23,2.53,0.9,趋势放量异动
300162,雷曼光电,光学光电子,光学光电子、商业航天,光学光电子同池9只/热度105.7/领涨实益达；商业航天同池10只/热度91.0/领涨集智股份,3,3.71,4.41,3.58,3.21,3.18,1.13,趋势放量异动
002824,和胜股份,工业金属,比亚迪产业链,比亚迪产业链同池5只/热度52.5/领涨和胜股份,3,6.76,25.82,23.79,3.0,13.75,5.24,强势放量突破
002062,宏润建设,基础建设,基础建设,概念库未命中，回退到行业板块。,0,4.76,8.09,6.27,2.99,4.09,1.56,趋势放量异动
000980,众泰汽车,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,10.23,1.72,22.8,2.98,14.25,5.46,强势放量突破
003006,百亚股份,个护用品,个护用品,概念库未命中，回退到行业板块。,0,3.55,4.69,17.54,2.89,8.61,3.4,趋势放量异动
600933,爱柯迪,汽车零部件,汽车零部件、人形机器人,汽车零部件同池21只/热度239.8/领涨山子高科；人形机器人同池15只/热度182.4/领涨实益达,1,7.01,3.83,2.31,2.81,2.27,0.93,强势放量突破
300196,长海股份,玻璃玻纤,玻璃玻纤,概念库未命中，回退到行业板块。,0,4.86,1.54,17.99,2.8,8.01,3.27,趋势放量异动
300424,航新科技,航空装备Ⅱ,关税战概念,关税战概念同池17只/热度189.0/领涨华纺股份,4,4.39,15.31,8.12,2.78,3.06,1.26,趋势放量异动
000725,京东方Ａ,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,5.5,8.49,5.31,2.76,122.71,50.88,强势放量突破
605577,龙版传媒,出版,出版,概念库未命中，回退到行业板块。,0,7.62,-12.68,-14.26,2.74,6.66,2.78,强势放量突破
002248,华东数控,通用设备,通用设备、新质生产力,通用设备同池11只/热度105.2/领涨泰福泵业；新质生产力同池8只/热度78.1/领涨克来机电,2,5.09,4.08,1.78,2.73,3.61,1.51,强势放量突破
300623,捷捷微电,半导体,半导体,半导体同池7只/热度75.3/领涨新恒汇,3,5.83,14.44,14.01,2.71,10.98,4.63,强势放量突破
002080,中材科技,玻璃玻纤,AI硬件、商业航天,AI硬件同池9只/热度89.9/领涨中材科技；商业航天同池10只/热度91.0/领涨集智股份,6,5.33,11.48,15.73,2.69,51.12,21.75,强势放量突破
600699,均胜电子,汽车零部件,人形机器人、汽车零部件,人形机器人同池15只/热度182.4/领涨实益达；汽车零部件同池21只/热度191.2/领涨山子高科,4,10.02,7.06,3.71,2.68,10.23,4.37,强势放量突破
300345,华民股份,光伏设备,光伏,光伏同池3只/热度46.4/领涨北玻股份,1,10.54,9.63,10.24,2.68,6.27,2.68,强势放量突破
000700,模塑科技,汽车零部件,人形机器人、汽车零部件,人形机器人同池15只/热度182.4/领涨实益达；汽车零部件同池21只/热度191.2/领涨山子高科,4,6.56,2.16,1.2,2.66,11.28,4.85,强势放量突破
300931,通用电梯,专用设备,设备更新,设备更新同池6只/热度74.9/领涨大金重工,2,6.74,9.56,2.78,2.65,2.08,0.9,强势放量突破
600184,光电股份,地面兵装Ⅱ,光纤、军工,光纤同池5只/热度53.6/领涨方大炭素；军工同池5只/热度49.4/领涨集智股份,3,3.53,6.61,20.81,2.65,11.39,4.91,趋势放量异动
002268,电科网安,计算机设备,关税战概念,关税战概念同池17只/热度177.1/领涨华纺股份,8,3.95,0.75,5.29,2.65,3.73,1.6,趋势放量异动
603650,彤程新材,橡胶,对日反制、半导体材料,对日反制同池3只/热度51.2/领涨华瓷股份；半导体材料同池3只/热度39.9/领涨新恒汇,5,6.28,9.96,13.86,2.61,23.91,10.48,强势放量突破
605111,新洁能,半导体,人形机器人,人形机器人同池15只/热度182.4/领涨实益达,4,5.07,11.79,10.53,2.58,13.03,5.78,强势放量突破
300689,澄天伟业,通信设备,通信设备、消费电子,通信设备同池8只/热度71.6/领涨世嘉科技；消费电子同池6只/热度56.0/领涨共达电声,2,4.62,18.09,16.58,2.54,4.02,1.81,趋势放量异动
002106,莱宝高科,光学光电子,光学光电子,光学光电子同池9只/热度114.1/领涨实益达,2,4.72,3.54,11.02,2.53,5.18,2.34,趋势放量异动
301381,赛维时代,互联网电商,出海,出海同池12只/热度203.6/领涨华瓷股份,1,5.12,7.0,8.2,2.52,2.56,1.16,强势放量突破
300137,先河环保,环保设备Ⅱ,环保设备Ⅱ,概念库未命中，回退到行业板块。,0,4.51,2.15,-1.6,2.5,3.52,1.61,趋势放量异动
600593,大连圣亚,旅游及景区,关税战概念,关税战概念同池17只/热度189.0/领涨华纺股份,3,10.01,8.98,9.67,2.49,4.2,1.93,强势放量突破
300153,科泰电源,其他电源设备Ⅱ,AI硬件,AI硬件同池9只/热度89.9/领涨中材科技,3,7.43,9.74,7.36,2.48,6.85,3.16,强势放量突破
002774,快意电梯,专用设备,专用设备,概念库未命中，回退到行业板块。,0,6.61,9.49,7.02,2.45,3.13,1.46,强势放量突破
300553,集智股份,通用设备,商业航天、通用设备,商业航天同池10只/热度97.1/领涨集智股份；通用设备同池11只/热度105.2/领涨泰福泵业,2,11.88,19.55,22.19,2.43,6.48,3.05,强势放量突破
603669,灵康药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,5.66,10.1,9.26,2.42,2.07,0.98,强势放量突破
603061,金海通,半导体,半导体、半导体设备,半导体同池7只/热度87.1/领涨新恒汇；半导体设备同池5只/热度74.7/领涨实益达,1,7.28,16.05,11.48,2.39,20.92,10.02,强势放量突破
603099,长白山,旅游及景区,关税战概念,关税战概念同池17只/热度189.0/领涨华纺股份,4,5.35,4.31,3.08,2.38,4.73,2.27,强势放量突破
300808,久量股份,光学光电子,光学光电子、并购重组预期概念,光学光电子同池9只/热度105.7/领涨实益达；并购重组预期概念同池6只/热度74.4/领涨跨境通,3,14.71,18.09,-11.68,2.37,2.05,0.99,强势放量突破
300112,万讯自控,通用设备,通用设备,概念库未命中，回退到行业板块。,0,13.14,10.33,24.09,2.37,7.99,3.85,强势放量突破
002631,德尔未来,家居用品,家居用品、可控核聚变,家居用品同池2只/热度48.8/领涨华瓷股份；可控核聚变同池3只/热度34.3/领涨方大炭素,1,8.37,31.36,17.78,2.35,8.47,4.11,强势放量突破
600293,三峡新材,玻璃玻纤,地方国资、光伏、玻璃玻纤,地方国资同池4只/热度44.3/领涨久量股份；光伏同池3只/热度43.4/领涨北玻股份；玻璃玻纤同池4只/热度44.7/领涨北玻股份,3,10.03,6.92,9.68,2.35,2.41,1.17,强势放量突破
603236,移远通信,通信设备,通信设备,通信设备同池8只/热度66.5/领涨世嘉科技,3,5.31,17.36,21.36,2.34,18.93,9.24,强势放量突破
300690,双一科技,风电设备,风电设备,风电设备同池6只/热度101.8/领涨锡华科技,1,4.63,9.55,8.02,2.34,2.83,1.38,趋势放量异动
601579,会稽山,非白酒,新消费,新消费同池1只/热度10.7/领涨会稽山,1,5.72,27.47,23.1,2.33,11.03,5.42,强势放量突破
301225,恒勃股份,汽车零部件,汽车零部件,汽车零部件同池21只/热度239.8/领涨山子高科,1,9.37,4.69,8.95,2.33,3.44,1.68,强势放量突破
300474,景嘉微,军工电子Ⅱ,关税战概念,关税战概念同池17只/热度165.2/领涨华纺股份,6,4.69,5.09,3.7,2.33,4.69,2.3,趋势放量异动
002579,中京电子,元件,AI硬件、智能驾驶系统,AI硬件同池9只/热度89.9/领涨中材科技；智能驾驶系统同池6只/热度69.3/领涨秋田微,5,3.82,8.52,21.88,2.32,33.52,16.54,趋势放量异动
300401,花园生物,化学制药,化学制药,化学制药同池3只/热度41.7/领涨金石亚药,1,7.18,9.54,7.42,2.31,6.72,3.32,强势放量突破
000812,陕西金叶,包装印刷,电子烟,电子烟同池3只/热度39.7/领涨华宝股份,1,4.55,-5.56,2.09,2.3,2.11,1.05,趋势放量异动
300688,创业黑马,教育,核心城市算力,核心城市算力同池3只/热度32.6/领涨科泰电源,4,4.97,12.21,13.96,2.29,5.4,2.69,趋势放量异动
300461,田中精机,自动化设备,人形机器人,人形机器人同池15只/热度182.4/领涨实益达,1,13.0,12.61,10.26,2.25,3.64,1.85,强势放量突破
603020,爱普股份,化学制品,化学制品、电子烟,化学制品同池3只/热度48.1/领涨华宝股份；电子烟同池3只/热度39.7/领涨华宝股份,1,4.07,0.63,8.81,2.19,1.68,0.88,趋势放量异动
603009,北特科技,汽车零部件,汽车零部件、人形机器人,汽车零部件同池21只/热度239.8/领涨山子高科；人形机器人同池15只/热度182.4/领涨实益达,1,10.01,6.33,3.02,2.19,5.56,2.91,强势放量突破
002025,航天电器,军工电子Ⅱ,商业航天,商业航天同池10只/热度97.1/领涨集智股份,5,3.88,12.28,15.65,2.18,14.9,7.8,趋势放量异动
300115,长盈精密,消费电子,人形机器人,人形机器人同池15只/热度182.4/领涨实益达,6,6.51,5.6,5.11,2.17,13.48,7.1,强势放量突破
002734,利民股份,农化制品,涨价概念、固态电池概念,涨价概念同池4只/热度42.9/领涨科泰电源；固态电池概念同池4只/热度45.3/领涨方大炭素,5,7.11,9.62,8.32,2.16,6.3,3.33,强势放量突破
603613,国联股份,互联网电商,互联网电商,概念库未命中，回退到行业板块。,0,6.31,4.65,4.49,2.15,4.02,2.14,强势放量突破
600641,先导基电,半导体,半导体设备、新质生产力、设备更新,半导体设备同池5只/热度74.7/领涨实益达；新质生产力同池8只/热度78.1/领涨克来机电；设备更新同池6只/热度65.4/领涨大金重工,5,10.01,15.36,22.46,2.14,29.78,15.94,强势放量突破
603997,继峰股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,5.65,3.95,1.31,2.12,3.5,1.89,强势放量突破
605088,冠盛股份,汽车零部件,汽车零部件、关税战概念,汽车零部件同池21只/热度223.6/领涨山子高科；关税战概念同池17只/热度189.0/领涨华纺股份,2,10.01,6.29,18.25,2.09,3.84,2.09,强势放量突破
301529,福赛科技,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,3.87,3.66,2.21,2.04,5.52,3.09,趋势放量异动
300802,矩子科技,自动化设备,AI硬件、商业航天,AI硬件同池9只/热度89.9/领涨中材科技；商业航天同池10只/热度85.0/领涨集智股份,4,4.63,8.06,9.63,2.01,4.06,2.31,趋势放量异动
601086,国芳集团,一般零售,复苏消费概念,复苏消费概念同池1只/热度9.7/领涨国芳集团,1,4.74,-15.12,1.06,2.01,14.6,8.28,趋势放量异动
601127,赛力斯,乘用车,设备更新,设备更新同池6只/热度74.9/领涨大金重工,1,3.84,-1.25,0.49,2.0,14.9,8.52,趋势放量异动
300489,光智科技,光学光电子,光学光电子、并购重组预期概念、智能驾驶系统,光学光电子同池9只/热度97.4/领涨实益达；并购重组预期概念同池6只/热度79.5/领涨跨境通；智能驾驶系统同池6只/热度69.3/领涨秋田微,4,6.06,9.46,5.29,1.99,40.0,23.0,强势放量突破
300171,东富龙,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,4.35,3.67,8.11,1.97,3.19,1.85,趋势放量异动
002903,宇环数控,通用设备,人形机器人,人形机器人同池15只/热度182.4/领涨实益达,6,6.39,13.63,14.81,1.96,6.23,3.64,强势放量突破
000571,新大洲A,煤炭开采,煤炭开采,概念库未命中，回退到行业板块。,0,3.91,9.81,10.57,1.93,1.89,1.12,趋势放量异动
300661,圣邦股份,半导体,半导体,概念库未命中，回退到行业板块。,0,4.93,8.86,9.79,1.93,15.23,9.03,趋势放量异动
002443,金洲管道,特钢Ⅱ,涨价概念,涨价概念同池4只/热度42.9/领涨科泰电源,1,5.31,6.03,11.82,1.91,5.49,3.29,强势放量突破
300638,广和通,通信设备,商业航天,商业航天同池10只/热度97.1/领涨集智股份,5,4.01,5.84,3.78,1.9,3.24,1.95,趋势放量异动
600792,云煤能源,焦炭Ⅱ,煤炭概念,煤炭概念同池1只/热度12.7/领涨云煤能源,1,10.1,8.1,-1.29,1.88,7.55,4.59,强势放量突破
002468,申通快递,物流,关税战概念,关税战概念同池17只/热度189.0/领涨华纺股份,3,6.07,4.82,3.75,1.86,2.96,1.82,强势放量突破
301047,义翘神州,生物制品,合成生物、干细胞概念,合成生物同池2只/热度21.2/领涨利民股份；干细胞概念同池2只/热度19.0/领涨百普赛斯,3,6.33,4.98,12.9,1.86,9.74,5.99,强势放量突破
000559,万向钱潮,汽车零部件,汽车零部件、人形机器人,汽车零部件同池21只/热度207.4/领涨山子高科；人形机器人同池15只/热度182.4/领涨实益达,3,4.08,1.9,1.13,1.83,3.93,2.45,趋势放量异动
301520,万邦医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,8.8,16.75,29.76,1.81,11.8,7.45,强势放量突破
002036,联创电子,光学光电子,光学光电子,光学光电子同池9只/热度93.2/领涨实益达,7,5.32,4.15,1.08,1.81,3.25,2.04,强势放量突破
000070,特发信息,通信设备,商业航天,商业航天同池10只/热度97.1/领涨集智股份,3,3.95,7.19,10.63,1.79,18.68,11.9,趋势放量异动
300061,旗天科技,广告营销,核心城市算力、科技重组预期概念,核心城市算力同池3只/热度32.6/领涨科泰电源；科技重组预期概念同池3只/热度32.4/领涨先导基电,5,8.86,-1.85,1.03,1.79,4.76,3.05,强势放量突破
002046,国机精工,通用设备,关税战概念,关税战概念同池17只/热度177.1/领涨华纺股份,5,3.52,5.97,7.69,1.77,11.35,7.31,趋势放量异动
300290,荣科科技,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,6.32,-13.2,3.56,1.76,3.85,2.51,强势放量突破
002655,共达电声,消费电子,消费电子,消费电子同池6只/热度59.7/领涨共达电声,1,10.01,16.49,12.97,1.72,14.41,9.55,强势放量突破
301468,博盈特焊,通用设备,通用设备,通用设备同池11只/热度112.8/领涨泰福泵业,1,5.17,5.66,-0.65,1.71,1.77,1.18,强势放量突破
301550,斯菱智驱,汽车零部件,汽车零部件、人形机器人,汽车零部件同池21只/热度239.8/领涨山子高科；人形机器人同池15只/热度182.4/领涨实益达,1,8.4,4.54,1.28,1.7,11.85,7.94,强势放量突破
300478,杭州高新,塑料,塑料,概念库未命中，回退到行业板块。,0,3.86,4.31,0.15,1.68,1.68,1.14,趋势放量异动
301626,苏州天脉,消费电子,AI硬件,AI硬件同池9只/热度89.9/领涨中材科技,1,3.93,12.99,10.65,1.67,8.59,5.88,趋势放量异动
603268,松发股份,航海装备Ⅱ,航海装备Ⅱ,概念库未命中，回退到行业板块。,0,4.3,-0.9,-2.93,1.65,14.31,9.9,趋势放量异动
300570,太辰光,通信设备,出海,出海同池12只/热度151.0/领涨华瓷股份,6,4.76,8.51,5.86,1.65,45.99,31.89,趋势放量异动
600400,红豆股份,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,3.75,7.42,6.39,1.64,2.2,1.53,趋势放量异动
600798,宁波海运,航运港口,关税战概念,关税战概念同池17只/热度189.0/领涨华纺股份,2,5.01,-1.11,1.14,1.64,1.64,1.14,强势放量突破
000338,潍柴动力,汽车零部件,出海、汽车零部件,出海同池12只/热度177.3/领涨华瓷股份；汽车零部件同池21只/热度183.0/领涨山子高科,5,4.66,2.22,-0.41,1.62,32.84,23.11,趋势放量异动
002488,金固股份,汽车零部件,汽车零部件、人形机器人,汽车零部件同池21只/热度223.6/领涨山子高科；人形机器人同池15只/热度182.4/领涨实益达,2,4.48,3.64,-1.41,1.61,1.57,1.11,趋势放量异动
601689,拓普集团,汽车零部件,人形机器人、汽车零部件,人形机器人同池15只/热度182.4/领涨实益达；汽车零部件同池21只/热度183.0/领涨山子高科,6,4.44,1.53,-1.2,1.59,11.81,8.49,趋势放量异动
600026,中远海能,航运港口,关税战概念,关税战概念同池17只/热度189.0/领涨华纺股份,2,6.76,5.89,3.9,1.58,19.42,14.01,强势放量突破
600371,万向德农,种植业,关税战概念,关税战概念同池17只/热度189.0/领涨华纺股份,2,9.99,10.06,10.53,1.57,11.41,8.32,强势放量突破
603179,新泉股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,7.65,2.33,1.86,1.56,10.45,7.65,强势放量突破
603629,利通电子,消费电子,消费电子,消费电子同池6只/热度56.0/领涨共达电声,1,4.31,6.61,6.99,1.55,39.24,28.99,趋势放量异动
601872,招商轮船,航运港口,关税战概念,关税战概念同池17只/热度189.0/领涨华纺股份,2,10.02,9.25,6.17,1.55,34.06,25.15,强势放量突破
002285,世联行,房地产服务,地产链,地产链同池2只/热度30.2/领涨龙头股份,1,10.04,16.89,10.04,1.54,3.35,2.48,强势放量突破
600487,亨通光电,通信设备,出海,出海同池12只/热度164.1/领涨华瓷股份,5,4.57,8.21,7.01,1.54,142.87,106.24,趋势放量异动
605162,新中港,电力,电力,电力同池4只/热度69.0/领涨吉鑫科技,1,10.01,16.19,14.55,1.52,6.25,4.69,强势放量突破
600108,亚盛集团,种植业,关税战概念,关税战概念同池17只/热度189.0/领涨华纺股份,1,5.05,-2.35,-20.76,1.52,15.63,11.72,强势放量突破
603353,和顺石油,炼化及贸易,华为液冷快充,华为液冷快充同池2只/热度16.5/领涨航天电器,1,3.68,17.89,16.71,1.52,4.53,3.4,趋势放量异动
301165,锐捷网络,通信设备,AI硬件,AI硬件同池9只/热度89.9/领涨中材科技,8,3.53,9.94,7.36,1.5,21.75,16.59,趋势放量异动
300767,震安科技,橡胶,橡胶,橡胶同池2只/热度17.5/领涨彤程新材,1,3.61,10.7,8.64,1.49,1.74,1.33,趋势放量异动
603667,五洲新春,通用设备,人形机器人,人形机器人同池15只/热度182.4/领涨实益达,3,4.04,3.56,5.21,1.49,7.72,5.92,趋势放量异动
002639,雪人集团,通用设备,新质生产力、通用设备,新质生产力同池8只/热度78.1/领涨克来机电；通用设备同池11只/热度86.3/领涨泰福泵业,8,3.96,7.16,1.61,1.48,12.18,9.41,趋势放量异动
301080,百普赛斯,生物制品,干细胞概念,干细胞概念同池2只/热度21.7/领涨百普赛斯,1,8.72,8.79,22.3,1.48,12.88,9.92,强势放量突破
603637,镇海股份,专业工程,地方国资、专业工程,地方国资同池4只/热度44.3/领涨久量股份；专业工程同池2只/热度34.9/领涨中岩大地,1,5.34,8.15,3.38,1.42,1.69,1.36,强势放量突破
000713,国投丰乐,种植业,关税战概念,关税战概念同池17只/热度189.0/领涨华纺股份,2,8.2,-5.34,-3.3,1.4,3.6,2.95,强势放量突破
300990,同飞股份,通用设备,通用设备,通用设备同池11只/热度112.8/领涨泰福泵业,1,7.63,12.33,8.04,1.39,10.67,8.8,强势放量突破
301317,鑫磊股份,通用设备,通用设备,通用设备同池11只/热度112.8/领涨泰福泵业,1,4.2,6.99,2.14,1.35,2.11,1.78,回调二波起涨
