代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
002141,贤丰控股,动物保健Ⅱ,9.89,14.41,16.82,6.1,2.93,0.96,强势放量突破
002303,美盈森,包装印刷,4.23,12.01,8.83,5.98,1.15,0.38,趋势放量异动
600366,宁波韵升,金属新材料,10.01,12.46,12.55,5.57,13.13,4.71,强势放量突破
301580,爱迪特,医疗器械,9.62,5.42,-11.4,5.41,5.8,2.15,强势放量突破
603727,博迈科,油服工程,3.24,14.21,13.4,5.4,1.27,0.47,回调二波起涨
603813,*ST原尚,物流,5.67,-0.45,3.26,5.32,0.55,0.21,强势放量突破
300931,通用电梯,专用设备,14.2,10.69,11.39,5.28,2.01,0.76,强势放量突破
603166,福达股份,汽车零部件,10.04,14.29,8.58,5.25,3.07,1.17,强势放量突破
002529,*ST海源,专用设备,4.99,10.5,10.5,5.08,0.88,0.35,趋势放量异动
002910,庄园牧场,饮料乳品,10.01,14.97,16.77,4.97,1.58,0.64,强势放量突破
688772,珠海冠宇,电池,14.03,35.98,29.6,4.89,22.28,9.11,强势放量突破
002971,和远气体,化学制品,4.0,11.94,35.47,4.88,19.69,8.06,回调二波起涨
300024,机器人,自动化设备,4.13,18.13,11.07,4.8,20.82,8.67,回调二波起涨
688219,会通股份,塑料,7.17,11.83,8.8,4.8,2.67,1.11,强势放量突破
600228,*ST返利,数字媒体,6.78,16.24,33.85,4.68,3.09,1.32,强势放量突破
301310,鑫宏业,汽车零部件,15.79,16.28,13.21,4.61,4.72,2.05,强势放量突破
301119,正强股份,汽车零部件,6.82,9.71,5.78,4.6,1.01,0.44,强势放量突破
603949,雪龙集团,汽车零部件,7.29,11.7,7.08,4.58,1.08,0.47,强势放量突破
300014,亿纬锂能,电池,13.73,21.31,17.55,4.57,84.94,37.16,强势放量突破
003025,思进智能,通用设备,6.08,10.39,13.46,4.52,4.62,2.05,强势放量突破
301055,张小泉,家居用品,17.47,24.79,18.0,4.48,2.94,1.31,强势放量突破
300145,南方泵业,通用设备,19.96,4.63,0.53,4.4,11.5,5.23,强势放量突破
300482,万孚生物,医疗器械,10.98,10.92,2.79,4.37,5.64,2.58,强势放量突破
301687,新广益,塑料,4.91,26.5,26.67,4.37,3.66,1.67,回调二波起涨
600458,时代新材,轨交设备Ⅱ,10.0,14.84,11.19,4.27,13.71,6.42,强势放量突破
600392,盛和资源,小金属,10.0,14.88,23.95,4.24,37.96,17.91,强势放量突破
300214,日科化学,化学制品,9.91,15.8,15.64,4.22,1.72,0.82,强势放量突破
605089,味知香,食品加工,4.87,5.63,1.07,4.22,0.53,0.25,趋势放量异动
002805,丰元股份,电池,10.0,18.74,18.74,4.21,5.98,2.84,强势放量突破
001387,雪祺电气,白色家电,9.97,10.06,7.76,4.07,0.99,0.49,强势放量突破
000922,佳电股份,电机Ⅱ,10.0,21.61,18.17,4.06,4.52,2.23,强势放量突破
002263,大东南,塑料,2.65,10.94,5.71,3.98,10.01,5.04,回调二波起涨
300843,胜蓝股份,消费电子,20.0,31.39,34.96,3.95,10.25,5.19,强势放量突破
300726,宏达电子,军工电子Ⅱ,12.25,24.28,14.98,3.94,31.18,15.81,强势放量突破
688484,南芯科技,半导体,11.73,18.88,11.58,3.92,10.76,5.48,强势放量突破
000510,新金路,化学原料,7.18,29.7,35.95,3.88,19.74,10.18,强势放量突破
301150,中一科技,电池,2.89,-10.1,-10.01,3.83,13.62,7.12,回调二波起涨
002842,翔鹭钨业,小金属,8.2,19.04,36.69,3.81,28.86,15.13,强势放量突破
603225,新凤鸣,化学纤维,3.04,20.02,12.82,3.8,10.26,5.4,回调二波起涨
688602,康鹏科技,化学制药,7.17,8.18,16.12,3.71,1.22,0.66,强势放量突破
301151,冠龙节能,通用设备,8.91,6.21,4.11,3.68,1.28,0.69,强势放量突破
002174,游族网络,游戏Ⅱ,6.13,18.53,5.0,3.65,6.99,3.83,强势放量突破
000831,中国稀土,小金属,5.74,14.8,11.22,3.62,41.62,23.0,强势放量突破
603373,安邦护卫,专业服务,7.45,19.24,16.28,3.59,2.2,1.22,强势放量突破
000795,英洛华,金属新材料,4.09,5.69,3.76,3.58,3.85,2.15,趋势放量异动
688077,大地熊,金属新材料,6.85,12.3,9.39,3.57,1.42,0.79,强势放量突破
300656,民德电子,其他电子Ⅱ,9.37,10.97,17.46,3.53,5.23,2.96,强势放量突破
002378,章源钨业,小金属,3.8,15.43,27.66,3.53,41.2,23.32,回调二波起涨
688207,格灵深瞳,IT服务Ⅱ,9.38,9.08,-5.83,3.51,5.43,3.09,强势放量突破
301292,海科新源,电池,3.57,19.22,18.37,3.49,10.97,6.29,趋势放量异动
300249,依米康,计算机设备,9.87,17.83,10.59,3.44,5.72,3.33,强势放量突破
001359,平安电工,塑料,3.45,25.17,21.8,3.44,4.47,2.6,回调二波起涨
300709,精研科技,消费电子,15.17,25.56,14.26,3.43,11.94,6.96,强势放量突破
603093,南华期货,多元金融,2.52,19.31,19.78,3.43,5.27,3.07,回调二波起涨
000970,中科三环,金属新材料,9.98,5.27,11.89,3.42,13.45,7.87,强势放量突破
605289,罗曼股份,专业工程,9.16,22.24,22.37,3.42,8.54,5.0,强势放量突破
300224,正海磁材,金属新材料,4.75,9.53,8.47,3.41,5.17,3.03,趋势放量异动
301196,唯科科技,塑料,4.47,26.1,26.49,3.39,13.6,8.02,回调二波起涨
688669,聚石化学,塑料,13.73,15.49,29.56,3.37,3.74,2.22,强势放量突破
002725,跃岭股份,汽车零部件,5.74,11.75,10.55,3.37,2.92,1.73,强势放量突破
300870,欧陆通,其他电源设备Ⅱ,14.49,42.22,24.63,3.35,24.36,14.54,强势放量突破
688090,瑞松科技,自动化设备,4.56,24.39,19.74,3.34,10.56,6.33,回调二波起涨
002426,胜利精密,消费电子,5.7,19.65,9.09,3.32,13.15,7.91,强势放量突破
300488,恒锋工具,通用设备,9.57,11.5,11.7,3.3,4.66,2.83,强势放量突破
600961,株冶集团,工业金属,3.09,18.61,20.02,3.3,15.53,9.4,回调二波起涨
002301,齐心集团,文娱用品,2.84,12.57,12.57,3.29,2.0,1.21,回调二波起涨
688662,富信科技,其他电子Ⅱ,7.21,-2.11,33.97,3.29,13.74,8.36,强势放量突破
002584,西陇科学,电子化学品Ⅱ,3.88,4.26,8.76,3.28,4.16,2.53,回调二波起涨
300570,太辰光,通信设备,15.93,44.99,41.69,3.28,76.17,46.39,强势放量突破
688182,灿勤科技,通信设备,14.63,18.68,20.87,3.26,5.19,3.18,强势放量突破
600259,中稀有色,小金属,7.81,16.95,19.71,3.25,21.23,13.07,强势放量突破
002824,和胜股份,工业金属,9.99,20.96,34.74,3.24,9.64,5.95,强势放量突破
301046,能辉科技,专业工程,3.18,20.74,18.51,3.24,2.4,1.49,回调二波起涨
002194,武汉凡谷,通信设备,10.03,12.57,5.74,3.23,8.28,5.13,强势放量突破
300769,德方纳米,电池,5.12,12.39,11.62,3.23,20.76,12.84,强势放量突破
601179,中国西电,电网设备,9.99,21.1,14.07,3.22,34.48,21.43,强势放量突破
301000,肇民科技,汽车零部件,17.24,19.02,7.33,3.2,3.43,2.15,强势放量突破
002145,钛能化学,化学原料,5.75,10.31,6.48,3.19,3.7,2.32,强势放量突破
603906,龙蟠科技,电池,6.61,11.04,9.77,3.18,10.28,6.48,强势放量突破
000048,京基智农,养殖业,10.02,-2.55,17.89,3.15,4.99,3.17,强势放量突破
603070,万控智造,电网设备,5.86,18.66,2.91,3.13,2.12,1.35,强势放量突破
300450,先导智能,电池,13.47,15.73,7.52,3.11,37.35,24.02,强势放量突破
002075,沙钢股份,特钢Ⅱ,3.13,14.16,12.22,3.11,1.67,1.08,趋势放量异动
688125,安达智能,自动化设备,10.53,11.12,8.9,3.08,1.96,1.27,强势放量突破
000810,创维数字,黑色家电,4.07,12.15,5.93,3.07,2.6,1.69,回调二波起涨
000969,安泰科技,金属新材料,4.47,14.52,19.07,3.06,21.0,13.74,回调二波起涨
002965,祥鑫科技,汽车零部件,5.36,10.64,15.15,3.05,6.24,4.09,强势放量突破
300105,龙源技术,其他电源设备Ⅱ,2.62,0.6,-7.11,3.01,1.6,1.07,回调二波起涨
600226,亨通股份,电力,6.18,16.8,17.9,3.01,20.59,13.7,强势放量突破
601020,华钰矿业,工业金属,9.99,23.32,16.03,3.01,9.74,6.48,强势放量突破
301587,中瑞股份,电池,4.72,8.55,2.43,3.0,1.78,1.19,趋势放量异动
300694,蠡湖股份,汽车零部件,4.59,8.06,5.93,3.0,0.79,0.53,趋势放量异动
000973,佛塑科技,塑料,6.22,15.93,11.7,2.99,10.94,7.31,强势放量突破
605589,圣泉集团,塑料,5.0,10.43,23.28,2.99,46.22,30.91,强势放量突破
688388,嘉元科技,电池,4.85,34.29,43.04,2.98,28.65,19.2,回调二波起涨
603026,石大胜华,电池,6.24,11.06,12.24,2.97,13.52,9.09,强势放量突破
000691,*ST亚太,化学原料,4.85,10.98,20.04,2.96,1.85,1.25,回调二波起涨
300712,永福股份,专业工程,6.32,15.46,11.02,2.95,0.82,0.56,强势放量突破
301217,铜冠铜箔,电池,5.95,40.87,46.86,2.95,62.94,42.6,强势放量突破
603527,众源新材,工业金属,3.24,11.87,14.78,2.95,4.93,3.34,回调二波起涨
688530,欧莱新材,半导体,3.76,-9.17,23.55,2.95,7.18,4.87,回调二波起涨
603125,常青科技,化学制品,7.83,13.78,17.48,2.94,2.42,1.64,强势放量突破
300790,宇瞳光学,计算机设备,9.37,12.2,17.95,2.93,10.18,6.94,强势放量突破
301178,天亿马,IT服务Ⅱ,11.55,-16.39,-19.65,2.93,2.24,1.53,强势放量突破
688456,有研粉材,金属新材料,12.12,14.62,62.47,2.92,15.39,10.54,强势放量突破
603196,璞源材料,服装家纺,10.0,20.67,15.47,2.92,1.05,0.72,强势放量突破
603803,瑞斯康达,通信设备,9.98,14.91,7.5,2.91,4.14,2.85,强势放量突破
688167,炬光科技,半导体,3.11,21.18,-6.86,2.91,35.01,24.07,回调二波起涨
688591,泰凌微,半导体,6.77,13.83,12.07,2.91,2.59,1.78,强势放量突破
688286,敏芯股份,半导体,8.37,16.05,15.3,2.89,1.74,1.2,强势放量突破
300748,金力永磁,金属新材料,6.18,14.06,10.83,2.89,14.48,10.02,强势放量突破
300320,海达股份,橡胶,6.53,9.03,4.51,2.88,1.15,0.8,强势放量突破
603020,爱普股份,化学制品,4.34,3.38,5.24,2.88,1.61,1.12,回调二波起涨
001369,双欣材料,化学纤维,2.6,9.49,8.6,2.88,3.97,2.76,回调二波起涨
688061,灿瑞科技,半导体,6.42,11.13,27.69,2.87,1.26,0.88,强势放量突破
600192,长城电工,电网设备,10.0,12.95,8.27,2.85,0.61,0.43,强势放量突破
300803,指南针,软件开发,4.06,23.75,16.73,2.85,26.02,18.28,回调二波起涨
300127,银河磁体,金属新材料,4.69,9.52,7.99,2.83,2.42,1.71,趋势放量异动
603318,水发燃气,燃气Ⅱ,10.03,-2.03,13.8,2.83,5.43,3.84,强势放量突破
300767,震安科技,橡胶,4.93,7.56,6.29,2.83,2.3,1.62,趋势放量异动
600111,北方稀土,小金属,3.78,10.23,7.91,2.83,70.38,49.69,趋势放量异动
603129,春风动力,摩托车及其他,5.1,6.44,-2.21,2.81,5.35,3.81,强势放量突破
300985,致远新能,通用设备,8.2,10.19,21.35,2.8,2.13,1.52,强势放量突破
301389,隆扬电子,消费电子,12.61,17.36,34.75,2.79,16.44,11.79,强势放量突破
002903,宇环数控,通用设备,7.07,20.18,13.68,2.79,5.77,4.14,强势放量突破
000029,深深房Ａ,房地产开发,10.0,8.48,12.55,2.77,2.56,1.85,强势放量突破
688598,金博股份,光伏设备,3.0,17.23,20.08,2.77,6.46,4.66,回调二波起涨
000920,沃顿科技,塑料,3.33,7.51,12.48,2.76,3.86,2.8,回调二波起涨
603088,宁波精达,通用设备,5.73,7.96,2.98,2.75,1.64,1.19,强势放量突破
300825,阿尔特,汽车服务,8.87,18.12,20.27,2.74,8.58,6.27,强势放量突破
002745,木林森,光学光电子,3.9,15.38,10.02,2.74,9.83,7.18,回调二波起涨
601061,中信金属,贸易Ⅱ,4.15,12.66,10.67,2.74,2.92,2.13,趋势放量异动
600909,华安证券,证券Ⅱ,4.52,14.44,18.01,2.73,20.1,14.74,回调二波起涨
605166,聚合顺,化学纤维,10.02,12.08,10.7,2.73,1.36,1.0,强势放量突破
002446,盛路通信,军工电子Ⅱ,10.0,9.18,8.18,2.71,7.91,5.84,强势放量突破
001239,永达股份,工程机械,2.76,3.94,11.45,2.71,0.43,0.32,回调二波起涨
603271,永杰新材,工业金属,6.62,8.02,13.39,2.7,1.44,1.06,强势放量突破
301662,宏工科技,电池,8.97,19.22,13.67,2.69,3.04,2.26,强势放量突破
600703,三安光电,光学光电子,9.99,10.35,-2.66,2.68,66.02,49.26,强势放量突破
688625,呈和科技,化学制品,5.9,14.76,11.41,2.68,7.18,5.36,强势放量突破
688419,耐科装备,半导体,2.69,15.6,40.21,2.67,3.14,2.35,回调二波起涨
300548,长芯博创,通信设备,7.28,28.18,20.76,2.67,58.25,43.56,强势放量突破
301373,凌玮科技,化学制品,9.26,29.3,36.61,2.66,14.46,10.86,强势放量突破
002913,奥士康,元件,5.67,18.29,24.46,2.66,5.9,4.44,强势放量突破
600378,昊华科技,化学制品,5.83,-6.79,12.78,2.65,44.12,33.24,强势放量突破
000712,锦龙股份,证券Ⅱ,7.03,12.96,11.9,2.64,5.16,3.91,强势放量突破
300771,智莱科技,计算机设备,5.15,9.74,4.06,2.64,0.68,0.51,强势放量突破
600973,宝胜股份,电网设备,4.11,7.72,-3.93,2.61,3.77,2.89,回调二波起涨
603721,*ST天择,影视院线,9.98,10.64,6.22,2.61,1.1,0.84,强势放量突破
000949,新乡化纤,化学纤维,4.66,12.72,10.12,2.61,4.04,3.1,趋势放量异动
688603,天承科技,电子化学品Ⅱ,7.61,22.76,10.18,2.61,17.18,13.14,强势放量突破
600596,新安股份,农化制品,4.16,10.28,5.56,2.6,13.95,10.71,回调二波起涨
300438,鹏辉能源,电池,4.71,11.06,6.18,2.6,24.93,19.21,趋势放量异动
688191,智洋创新,电网设备,9.65,7.33,6.54,2.6,3.85,2.97,强势放量突破
002368,太极股份,IT服务Ⅱ,4.13,5.69,7.57,2.6,2.16,1.66,趋势放量异动
600605,汇通能源,一般零售,5.1,8.3,7.61,2.59,1.59,1.22,强势放量突破
688757,胜科纳米,专业服务,10.22,34.92,31.8,2.59,5.93,4.57,强势放量突破
688450,光格科技,通用设备,9.66,11.25,16.2,2.59,0.94,0.72,强势放量突破
600478,科力远,电池,3.2,7.59,4.31,2.58,2.25,1.75,趋势放量异动
300097,智云股份,自动化设备,5.67,9.11,6.01,2.56,1.34,1.04,强势放量突破
301566,达利凯普,元件,4.26,17.57,10.5,2.54,15.06,11.87,回调二波起涨
600338,西藏珠峰,工业金属,4.13,8.55,12.74,2.54,13.01,10.23,趋势放量异动
603175,超颖电子,元件,10.0,19.81,13.16,2.53,4.27,3.38,强势放量突破
002324,普利特,塑料,3.91,13.68,10.93,2.52,2.98,2.37,趋势放量异动
002112,三变科技,电网设备,5.86,12.24,7.65,2.52,3.02,2.39,强势放量突破
300522,世名科技,化学制品,6.21,7.88,4.92,2.52,1.86,1.47,强势放量突破
000070,特发信息,通信设备,3.46,10.13,-0.36,2.52,18.36,14.56,回调二波起涨
300689,澄天伟业,通信设备,3.22,16.02,23.41,2.52,1.51,1.2,趋势放量异动
002227,*ST特迅,其他电源设备Ⅱ,4.98,0.7,-7.36,2.51,0.4,0.32,趋势放量异动
301280,珠城科技,家电零部件Ⅱ,11.12,14.5,10.18,2.51,1.59,1.26,强势放量突破
002176,江特电机,电机Ⅱ,3.08,5.31,5.97,2.5,13.48,10.78,趋势放量异动
002430,杭氧股份,化学制品,3.0,-2.09,10.82,2.49,5.63,4.53,回调二波起涨
688659,元琛科技,化学制品,4.38,8.13,5.13,2.49,0.6,0.48,趋势放量异动
300489,光智科技,光学光电子,10.0,22.14,45.37,2.48,19.29,15.57,强势放量突破
603320,迪贝电气,电机Ⅱ,6.88,11.46,7.57,2.48,0.67,0.54,强势放量突破
002297,博云新材,航空装备Ⅱ,7.19,15.76,21.67,2.48,24.07,19.38,强势放量突破
300991,创益通,其他电子Ⅱ,7.11,12.88,13.65,2.47,1.74,1.41,强势放量突破
000733,振华科技,军工电子Ⅱ,8.08,12.7,7.43,2.46,29.92,24.32,强势放量突破
600071,凤凰光学,光学光电子,4.18,5.89,1.34,2.46,0.85,0.69,趋势放量异动
301017,漱玉平民,医药商业,3.0,2.39,1.03,2.45,1.16,0.95,趋势放量异动
301141,中科磁业,金属新材料,3.03,7.71,5.3,2.45,1.61,1.32,趋势放量异动
001280,中国铀业,小金属,3.62,7.11,8.55,2.44,8.59,7.03,趋势放量异动
300819,聚杰微纤,纺织制造,7.14,17.52,12.77,2.44,4.55,3.74,强势放量突破
600345,长江通信,通信设备,6.27,11.42,7.94,2.43,11.17,9.2,强势放量突破
002167,东方锆业,小金属,4.34,11.12,10.72,2.43,11.66,9.62,回调二波起涨
300135,宝利国际,炼化及贸易,3.03,2.41,0.89,2.42,0.71,0.58,趋势放量异动
301526,国际复材,玻璃玻纤,14.06,47.18,53.51,2.42,55.09,45.59,强势放量突破
600206,有研新材,半导体,10.01,14.22,33.44,2.41,30.91,25.68,强势放量突破
301314,科瑞思,通信设备,4.82,12.62,10.74,2.41,1.01,0.84,回调二波起涨
002989,中天精装,装修装饰Ⅱ,10.01,14.12,10.88,2.4,2.23,1.86,强势放量突破
603726,朗迪集团,家电零部件Ⅱ,2.8,10.93,15.32,2.4,1.92,1.6,回调二波起涨
605168,三人行,广告营销,6.9,7.43,7.5,2.38,4.35,3.66,强势放量突破
688651,盛邦安全,软件开发,6.61,12.4,6.71,2.38,0.56,0.47,强势放量突破
003031,中瓷电子,通信设备,7.0,11.04,11.96,2.37,20.39,17.24,强势放量突破
603733,仙鹤股份,造纸,6.71,7.34,7.58,2.36,4.22,3.58,强势放量突破
300936,中英科技,元件,7.43,14.36,23.4,2.36,5.61,4.76,强势放量突破
300436,广生堂,化学制药,4.52,5.63,3.03,2.36,7.72,6.53,趋势放量异动
301312,智立方,自动化设备,13.99,26.7,19.15,2.35,7.57,6.44,强势放量突破
688811,有研复材,金属新材料,11.27,5.1,19.33,2.35,5.21,4.43,强势放量突破
300568,星源材质,电池,5.4,13.02,11.23,2.35,19.57,16.63,强势放量突破
300035,中科电气,电池,3.56,10.55,3.15,2.35,4.26,3.62,趋势放量异动
002636,金安国纪,元件,4.84,20.34,45.0,2.35,40.87,34.85,回调二波起涨
688586,XD江航装,航空装备Ⅱ,4.89,8.21,6.57,2.34,1.33,1.14,趋势放量异动
000593,德龙汇能,燃气Ⅱ,3.4,13.62,9.02,2.34,4.24,3.62,回调二波起涨
600550,保变电气,电网设备,5.62,12.56,8.89,2.33,5.9,5.08,强势放量突破
300118,东方日升,光伏设备,5.15,9.75,5.23,2.32,8.25,7.11,强势放量突破
301099,雅创电子,其他电子Ⅱ,20.0,20.8,13.14,2.32,11.43,9.85,强势放量突破
301238,瑞泰新材,电池,8.93,17.12,13.56,2.32,6.24,5.39,强势放量突破
600498,烽火通信,通信设备,5.93,17.81,22.09,2.32,78.85,67.96,强势放量突破
600641,先导基电,半导体,2.64,10.24,17.91,2.32,15.82,13.63,回调二波起涨
002990,盛视科技,计算机设备,10.01,25.75,20.75,2.31,4.56,3.94,强势放量突破
688549,中巨芯-U,电子化学品Ⅱ,16.25,4.53,38.61,2.31,25.43,22.05,强势放量突破
688248,南网科技,电网设备,11.01,20.51,13.74,2.3,3.27,2.84,强势放量突破
603002,宏昌电子,电子化学品Ⅱ,10.02,17.82,27.12,2.3,18.4,16.01,强势放量突破
002074,国轩高科,电池,3.92,7.58,2.76,2.3,10.54,9.18,趋势放量异动
000657,中钨高新,小金属,5.73,17.87,29.77,2.3,84.56,73.59,强势放量突破
000679,大连友谊,一般零售,5.93,7.53,5.41,2.3,0.41,0.35,强势放量突破
002084,海鸥住工,家居用品,3.96,3.96,7.23,2.29,0.61,0.54,趋势放量异动
600176,中国巨石,玻璃玻纤,8.67,21.11,27.15,2.28,77.65,68.19,强势放量突破
603690,至纯科技,半导体,5.2,1.69,5.16,2.28,7.51,6.6,强势放量突破
603608,天创时尚,服装家纺,6.77,16.07,32.18,2.28,8.84,7.75,强势放量突破
300131,英唐智控,其他电子Ⅱ,3.79,20.93,23.02,2.27,17.66,15.58,回调二波起涨
301398,星源卓镁,汽车零部件,7.78,15.78,11.62,2.27,0.76,0.67,强势放量突破
002432,九安医疗,医疗器械,5.96,14.97,4.84,2.27,19.5,17.16,强势放量突破
002051,中工国际,专业工程,9.98,9.23,4.5,2.26,9.61,8.49,强势放量突破
301086,鸿富瀚,消费电子,11.06,23.71,34.01,2.25,5.49,4.88,强势放量突破
688020,方邦股份,元件,5.61,34.8,62.44,2.25,10.28,9.15,强势放量突破
688302,海创药业-U,化学制药,3.62,3.68,-0.23,2.24,0.46,0.41,趋势放量异动
688155,先惠技术,电池,4.21,12.12,8.54,2.24,2.79,2.49,趋势放量异动
002114,罗平锌电,工业金属,5.89,15.66,14.23,2.23,0.95,0.85,强势放量突破
002217,合力泰,光学光电子,10.13,13.48,4.82,2.23,8.91,7.99,强势放量突破
603042,华脉科技,通信设备,8.08,10.99,2.23,2.22,2.65,2.39,强势放量突破
603169,兰石重装,专用设备,10.03,11.85,10.33,2.22,1.36,1.22,强势放量突破
301070,开勒股份,通用设备,9.47,-17.81,-16.07,2.22,3.17,2.86,强势放量突破
601126,四方股份,电网设备,3.32,8.45,2.51,2.21,23.36,21.17,回调二波起涨
002515,金字火腿,食品加工,10.02,20.98,23.78,2.21,5.8,5.24,强势放量突破
688323,瑞华泰,塑料,4.86,29.59,45.5,2.2,7.57,6.88,回调二波起涨
601636,旗滨集团,玻璃玻纤,10.06,18.85,9.6,2.19,10.67,9.76,强势放量突破
002171,楚江新材,工业金属,3.41,10.56,5.95,2.19,15.2,13.89,趋势放量异动
002428,云南锗业,小金属,5.32,21.14,26.24,2.18,85.71,78.72,强势放量突破
002993,奥海科技,消费电子,8.85,9.53,8.48,2.18,6.35,5.83,强势放量突破
688257,新锐股份,通用设备,5.71,31.52,-10.35,2.17,17.4,16.07,强势放量突破
600382,广东明珠,冶钢原料,3.16,3.16,1.07,2.16,2.87,2.66,回调二波起涨
600397,江钨装备,专用设备,10.02,17.04,18.62,2.16,7.53,6.96,强势放量突破
600980,北矿科技,专用设备,3.44,5.55,5.97,2.16,0.81,0.75,趋势放量异动
300547,川环科技,汽车零部件,5.13,16.21,9.55,2.15,4.03,3.75,强势放量突破
688398,赛特新材,化学制品,4.77,-12.27,-11.72,2.15,1.15,1.07,趋势放量异动
300207,欣旺达,电池,3.4,11.24,5.82,2.15,11.85,11.03,趋势放量异动
600460,士兰微,半导体,10.01,17.27,12.07,2.15,38.37,35.67,强势放量突破
688719,爱科赛博,其他电源设备Ⅱ,13.27,5.76,-4.05,2.14,4.95,4.62,强势放量突破
688573,信宇人,电池,6.67,10.68,3.09,2.13,0.59,0.56,强势放量突破
002734,利民股份,农化制品,4.09,1.7,-2.45,2.13,2.25,2.11,趋势放量异动
603636,南威软件,IT服务Ⅱ,4.0,8.71,9.45,2.12,1.89,1.78,回调二波起涨
603500,祥和实业,轨交设备Ⅱ,2.6,5.11,3.14,2.12,3.58,3.39,回调二波起涨
300448,浩云科技,IT服务Ⅱ,7.76,6.18,-1.63,2.12,1.88,1.78,强势放量突破
688332,中科蓝讯,半导体,4.88,25.77,27.35,2.11,6.21,5.89,回调二波起涨
600078,澄星股份,农化制品,5.67,14.17,16.78,2.11,6.74,6.38,强势放量突破
300322,硕贝德,消费电子,6.91,11.97,4.07,2.11,14.58,13.85,强势放量突破
002158,汉钟精机,通用设备,5.27,11.58,6.35,2.11,3.72,3.53,强势放量突破
300620,光库科技,通信设备,8.35,26.66,20.42,2.11,63.02,59.88,强势放量突破
002201,九鼎新材,玻璃玻纤,3.88,4.62,7.29,2.11,3.96,3.75,趋势放量异动
002812,恩捷股份,电池,3.93,14.97,12.15,2.1,20.36,19.35,回调二波起涨
688189,南新制药,化学制药,10.84,7.69,-13.9,2.1,0.83,0.79,强势放量突破
002865,钧达股份,光伏设备,6.03,8.17,0.35,2.1,9.69,9.23,强势放量突破
301538,骏鼎达,塑料,4.17,-21.33,-23.9,2.1,1.37,1.3,趋势放量异动
300331,苏大维格,光学光电子,4.65,9.1,24.6,2.1,13.55,12.88,回调二波起涨
301003,江苏博云,塑料,3.01,13.1,10.79,2.08,1.21,1.17,趋势放量异动
688571,杭华股份,化学制品,7.35,6.98,6.85,2.08,1.13,1.08,强势放量突破
300508,维宏股份,计算机设备,5.49,20.4,15.05,2.08,2.46,2.36,强势放量突破
002759,天际股份,电池,5.3,4.91,6.7,2.08,9.62,9.26,强势放量突破
300932,三友联众,电网设备,8.17,13.72,5.19,2.06,1.21,1.17,强势放量突破
688766,普冉股份,半导体,7.02,26.19,19.58,2.06,29.15,28.36,强势放量突破
002080,中材科技,玻璃玻纤,10.0,17.28,15.83,2.05,36.17,35.27,强势放量突破
300806,斯迪克,塑料,6.84,9.87,11.07,2.04,17.8,17.42,强势放量突破
688146,中船特气,半导体,11.53,1.49,41.54,2.04,45.63,44.68,强势放量突破
000025,特  力Ａ,综合Ⅱ,2.63,4.78,12.52,2.04,1.29,1.27,回调二波起涨
300196,长海股份,玻璃玻纤,3.45,8.75,15.81,2.04,11.66,11.45,回调二波起涨
002581,*ST未名,生物制品,4.78,5.67,-2.61,2.04,0.35,0.34,趋势放量异动
300613,富瀚微,半导体,5.66,14.37,13.71,2.03,6.76,6.66,强势放量突破
