代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
000676,智度股份,广告营销,字节跳动概念、AI营销,字节跳动概念同池13只/热度141.3/领涨智度股份；AI营销同池11只/热度122.2/领涨智度股份,5,10.04,10.04,12.71,4.19,12.78,3.05,强势放量突破
603068,博通集成,半导体,消费电子、半导体,消费电子同池8只/热度94.8/领涨博通集成；半导体同池7只/热度85.5/领涨博通集成,1,10.0,33.1,36.38,4.15,13.75,3.32,强势放量突破
002241,歌尔股份,消费电子,AI眼镜概念,AI眼镜概念同池11只/热度155.9/领涨联合光电,6,3.53,10.59,15.3,4.04,58.81,14.55,趋势放量异动
300785,值得买,数字媒体,AI营销、字节跳动概念,AI营销同池11只/热度122.2/领涨智度股份；字节跳动概念同池13只/热度122.2/领涨智度股份,6,9.86,11.32,13.81,3.99,10.35,2.59,强势放量突破
300634,彩讯股份,IT服务Ⅱ,核心城市算力、字节跳动概念,核心城市算力同池8只/热度140.7/领涨旋极信息；字节跳动概念同池13只/热度131.8/领涨智度股份,8,5.74,15.14,17.14,3.97,7.3,1.84,强势放量突破
600356,恒丰纸业,造纸,造纸,概念库未命中，回退到行业板块。,0,7.05,7.26,19.45,3.94,3.1,0.79,强势放量突破
002467,二六三,通信服务,核心城市算力,核心城市算力同池8只/热度131.6/领涨旋极信息,4,9.94,11.62,10.41,3.92,5.18,1.32,强势放量突破
301057,汇隆新材,化学纤维,化学纤维,概念库未命中，回退到行业板块。,0,6.47,24.18,27.67,3.86,1.75,0.45,强势放量突破
002123,梦网科技,通信服务,华为鸿蒙、自主可控、通信服务,华为鸿蒙同池3只/热度60.0/领涨延华智能；自主可控同池4只/热度50.7/领涨中国长城；通信服务同池5只/热度49.8/领涨二六三,2,3.62,9.92,8.2,3.82,4.29,1.12,趋势放量异动
301300,远翔新材,橡胶,涨价概念,涨价概念同池7只/热度85.7/领涨中国长城,2,4.51,-0.09,10.17,3.74,1.58,0.42,趋势放量异动
605058,澳弘电子,元件,元件,概念库未命中，回退到行业板块。,0,9.99,9.25,32.18,3.72,13.03,3.5,强势放量突破
002575,群兴玩具,文娱用品,国产芯片概念,国产芯片概念同池10只/热度127.6/领涨中国长城,2,3.85,5.07,7.58,3.63,3.2,0.88,趋势放量异动
301197,工大科雅,通用设备,通用设备,概念库未命中，回退到行业板块。,0,8.02,14.37,15.02,3.63,2.24,0.62,强势放量突破
301047,义翘神州,生物制品,再生医学,再生医学同池2只/热度32.2/领涨义翘神州,3,16.09,27.12,36.22,3.62,24.54,6.78,强势放量突破
002315,焦点科技,互联网电商,跨境电商、关税战概念,跨境电商同池7只/热度82.9/领涨龙头股份；关税战概念同池6只/热度69.7/领涨中国长城,3,6.9,7.08,9.06,3.55,5.23,1.47,强势放量突破
002912,中新赛克,计算机设备,计算机设备、地方国资,计算机设备同池4只/热度96.9/领涨联合光电；地方国资同池6只/热度68.1/领涨中新赛克,3,10.01,12.74,-7.28,3.52,7.89,2.24,强势放量突破
300314,戴维医疗,医疗器械,医疗器械,医疗器械同池6只/热度91.6/领涨五洲医疗,2,8.33,13.03,16.37,3.48,2.32,0.67,强势放量突破
002103,广博股份,文娱用品,跨境电商,跨境电商同池7只/热度76.8/领涨龙头股份,5,4.55,7.31,9.87,3.46,1.58,0.46,趋势放量异动
002647,仁东控股,多元金融,多元金融,概念库未命中，回退到行业板块。,0,4.06,8.76,7.38,3.41,6.25,1.83,趋势放量异动
605218,伟时电子,光学光电子,智能驾驶系统、首发经济,智能驾驶系统同池4只/热度72.9/领涨联合光电；首发经济同池6只/热度60.9/领涨米奥会展,4,10.01,13.13,17.29,3.33,1.73,0.52,强势放量突破
002957,科瑞技术,自动化设备,MR概念、消费电子,MR概念同池10只/热度114.3/领涨国脉文化；消费电子同池8只/热度88.9/领涨博通集成,4,5.95,8.61,17.18,3.32,21.3,6.41,强势放量突破
600619,海立股份,家电零部件Ⅱ,并购重组预期概念,并购重组预期概念同池6只/热度74.1/领涨国脉文化,2,3.57,4.92,5.0,3.31,4.95,1.49,趋势放量异动
603039,泛微网络,软件开发,腾讯AI概念、软件开发,腾讯AI概念同池8只/热度94.8/领涨值得买；软件开发同池7只/热度90.7/领涨延华智能,1,10.0,12.0,10.05,3.3,14.4,4.36,强势放量突破
002313,日海智能,通信设备,通信设备,概念库未命中，回退到行业板块。,0,10.06,12.86,14.96,3.28,1.66,0.51,强势放量突破
001268,联合精密,家电零部件Ⅱ,光刻机概念,光刻机概念同池3只/热度36.1/领涨联合精密,2,10.02,11.08,10.39,3.25,2.43,0.75,强势放量突破
603960,克来机电,自动化设备,新质生产力、自动化设备,新质生产力同池6只/热度67.5/领涨歌尔股份；自动化设备同池4只/热度48.5/领涨宏英智能,1,6.1,14.59,24.0,3.22,3.9,1.21,强势放量突破
002338,奥普光电,军工电子Ⅱ,商业航天,商业航天同池8只/热度139.1/领涨旋极信息,3,5.99,9.14,12.73,3.2,4.03,1.26,强势放量突破
000029,深深房Ａ,房地产开发,房地产开发,概念库未命中，回退到行业板块。,0,5.25,5.35,5.45,3.17,2.91,0.92,强势放量突破
300442,润泽科技,通信服务,AI硬件,AI硬件同池15只/热度205.2/领涨旋极信息,4,6.68,7.21,9.56,3.13,30.73,9.81,强势放量突破
002264,新 华 都,广告营销,AI营销,AI营销同池11只/热度122.2/领涨智度股份,4,4.05,11.16,12.89,3.07,8.84,2.88,趋势放量异动
603903,中持股份,环境治理,环境治理,概念库未命中，回退到行业板块。,0,10.01,8.61,10.09,3.05,2.89,0.95,强势放量突破
002439,启明星辰,软件开发,商业航天,商业航天同池8只/热度139.1/领涨旋极信息,6,3.96,8.09,5.53,3.0,8.55,2.85,趋势放量异动
603893,瑞芯微,半导体,AI眼镜概念、国产芯片概念,AI眼镜概念同池11只/热度155.9/领涨联合光电；国产芯片概念同池10只/热度119.5/领涨中国长城,8,10.0,20.19,22.91,2.97,54.63,18.39,强势放量突破
301428,世纪恒通,通信服务,腾讯AI概念、华为甄选与支付,腾讯AI概念同池8只/热度94.8/领涨值得买；华为甄选与支付同池7只/热度75.8/领涨智度股份,2,4.05,8.44,7.57,2.95,1.63,0.55,趋势放量异动
603266,天龙股份,汽车零部件,汽车零部件,汽车零部件同池4只/热度38.5/领涨英搏尔,1,5.99,1.9,8.91,2.92,2.41,0.83,强势放量突破
300397,天和防务,军工电子Ⅱ,AI硬件,AI硬件同池15只/热度205.2/领涨旋极信息,5,6.49,8.1,8.51,2.9,3.99,1.37,强势放量突破
301396,宏景科技,IT服务Ⅱ,AI眼镜概念,AI眼镜概念同池11只/热度167.4/领涨联合光电,4,8.63,11.49,17.85,2.87,47.59,16.56,强势放量突破
603020,爱普股份,化学制品,化学制品,化学制品同池8只/热度95.8/领涨华宝股份,1,10.02,22.07,27.82,2.84,3.53,1.25,强势放量突破
605566,福莱蒽特,化学制品,化学制品,概念库未命中，回退到行业板块。,0,4.01,17.78,26.29,2.82,3.38,1.2,趋势放量异动
002301,齐心集团,文娱用品,文娱用品、谷子经济概念,文娱用品同池4只/热度39.6/领涨齐心集团；谷子经济概念同池3只/热度32.9/领涨齐心集团,1,9.96,20.39,20.08,2.82,2.47,0.88,强势放量突破
300458,全志科技,半导体,国产芯片概念,国产芯片概念同池10只/热度127.6/领涨中国长城,7,6.16,12.36,14.62,2.77,26.97,9.74,强势放量突破
301176,逸豪新材,元件,AI硬件,AI硬件同池15只/热度205.2/领涨旋极信息,1,8.55,12.18,7.88,2.74,16.27,5.93,强势放量突破
300741,华宝股份,化学制品,化学制品,化学制品同池8只/热度89.3/领涨华宝股份,2,13.42,8.54,41.03,2.71,9.2,3.4,强势放量突破
601579,会稽山,非白酒,新消费,新消费同池5只/热度49.1/领涨广博股份,1,3.71,25.49,45.48,2.69,18.15,6.74,趋势放量异动
002156,通富微电,半导体,AI硬件,AI硬件同池15只/热度205.2/领涨旋极信息,5,3.82,8.94,10.84,2.68,91.52,34.14,趋势放量异动
603256,宏和科技,玻璃玻纤,AI硬件,AI硬件同池15只/热度205.2/领涨旋极信息,1,6.92,9.67,15.18,2.64,78.94,29.86,强势放量突破
600605,汇通能源,一般零售,一般零售,概念库未命中，回退到行业板块。,0,5.66,8.25,12.88,2.64,2.74,1.04,强势放量突破
603137,恒尚节能,装修装饰Ⅱ,装修装饰Ⅱ,概念库未命中，回退到行业板块。,0,4.49,7.98,11.23,2.61,4.7,1.8,趋势放量异动
300681,英搏尔,汽车零部件,低空经济,低空经济同池5只/热度58.0/领涨国轩高科,1,8.15,9.04,15.04,2.59,4.25,1.64,强势放量突破
001317,三羊马,铁路公路,统一大市场,统一大市场同池1只/热度13.5/领涨三羊马,1,10.01,33.12,39.92,2.57,4.94,1.93,强势放量突破
301393,昊帆生物,生物制品,生物制品,生物制品同池2只/热度28.6/领涨义翘神州,1,4.65,11.44,12.77,2.56,3.81,1.49,趋势放量异动
300795,米奥会展,专业服务,MR概念,MR概念同池10只/热度132.4/领涨国脉文化,2,10.98,20.12,21.36,2.56,5.53,2.16,强势放量突破
600237,铜峰电子,元件,元件,元件同池12只/热度132.2/领涨广合科技,1,5.42,7.43,5.31,2.55,9.28,3.63,强势放量突破
002768,国恩股份,塑料,风电,风电同池1只/热度14.0/领涨国恩股份,2,10.01,14.78,21.19,2.53,9.97,3.94,强势放量突破
301360,荣旗科技,通用设备,AI眼镜概念、MR概念,AI眼镜概念同池11只/热度179.0/领涨联合光电；MR概念同池10只/热度132.4/领涨国脉文化,2,9.3,17.01,27.62,2.51,3.16,1.26,强势放量突破
603716,塞力医疗,医药商业,创新药进度整理,创新药进度整理同池3只/热度58.2/领涨新华制药,2,3.96,9.88,11.2,2.5,4.12,1.65,趋势放量异动
300291,百纳千成,影视院线,关税战概念、游戏、短剧产业,关税战概念同池6只/热度69.7/领涨中国长城；游戏同池5只/热度68.3/领涨国脉文化；短剧产业同池6只/热度58.9/领涨蓝色光标,6,8.01,10.02,16.96,2.48,6.16,2.48,强势放量突破
603355,莱克电气,小家电,小家电,概念库未命中，回退到行业板块。,0,5.36,8.13,8.64,2.48,2.56,1.03,强势放量突破
300244,迪安诊断,医疗服务,服务消费概念、医疗服务,服务消费概念同池4只/热度47.1/领涨顺网科技；医疗服务同池3只/热度33.0/领涨百花医药,1,3.67,14.92,17.67,2.47,10.29,4.17,趋势放量异动
300504,天邑股份,通信设备,通信设备,概念库未命中，回退到行业板块。,0,5.75,11.11,14.98,2.47,3.08,1.24,强势放量突破
300670,大烨智能,电网设备,电网设备,概念库未命中，回退到行业板块。,0,5.06,8.1,14.05,2.46,1.86,0.76,强势放量突破
301132,满坤科技,元件,元件,概念库未命中，回退到行业板块。,0,8.01,14.0,10.39,2.44,13.34,5.46,强势放量突破
600418,江淮汽车,商用车,出海,出海同池4只/热度43.7/领涨江淮汽车,2,10.01,10.01,10.7,2.44,29.14,11.92,强势放量突破
300001,特锐德,电网设备,电力,电力同池4只/热度39.8/领涨亚康股份,4,5.82,8.01,5.88,2.43,7.48,3.07,强势放量突破
300007,汉威科技,通用设备,人形机器人、新质生产力,人形机器人同池6只/热度80.2/领涨宁波东力；新质生产力同池6只/热度63.2/领涨歌尔股份,3,4.05,9.53,10.16,2.42,5.41,2.23,趋势放量异动
600246,万通发展,房地产开发,商业航天、国产芯片概念,商业航天同池8只/热度139.1/领涨旋极信息；国产芯片概念同池10只/热度119.5/领涨中国长城,2,3.68,12.44,15.64,2.39,30.45,12.72,趋势放量异动
300587,天铁科技,橡胶,固态电池概念、橡胶,固态电池概念同池3只/热度32.7/领涨国轩高科；橡胶同池4只/热度35.0/领涨远翔新材,1,5.74,7.81,9.71,2.36,2.24,0.95,强势放量突破
300058,蓝色光标,广告营销,AI营销、字节跳动概念,AI营销同池11只/热度122.2/领涨智度股份；字节跳动概念同池13只/热度122.2/领涨智度股份,7,6.76,9.08,9.85,2.34,69.81,29.8,强势放量突破
002827,高争民爆,化学制品,化学制品,化学制品同池8只/热度95.8/领涨华宝股份,1,4.55,9.43,15.41,2.33,16.5,7.08,趋势放量异动
002757,南兴股份,专用设备,数字政务、大厂算力梳理,数字政务同池7只/热度102.7/领涨旋极信息；大厂算力梳理同池7只/热度88.9/领涨中国长城,2,10.03,13.23,14.2,2.31,7.62,3.3,强势放量突破
003033,征和工业,摩托车及其他,摩托车及其他,概念库未命中，回退到行业板块。,0,4.74,6.92,16.43,2.3,3.52,1.53,趋势放量异动
002106,莱宝高科,光学光电子,光学光电子、玻璃基板、AIPC概念,光学光电子同池4只/热度42.2/领涨伟时电子；玻璃基板同池3只/热度34.1/领涨通富微电；AIPC概念同池2只/热度25.8/领涨龙旗科技,2,6.27,8.98,16.36,2.29,7.35,3.21,强势放量突破
002443,金洲管道,特钢Ⅱ,涨价概念,涨价概念同池7只/热度85.7/领涨中国长城,1,5.33,11.16,20.56,2.27,8.61,3.8,强势放量突破
603160,汇顶科技,半导体,国产芯片概念、消费电子,国产芯片概念同池10只/热度127.6/领涨中国长城；消费电子同池8只/热度88.9/领涨博通集成,4,5.34,6.2,7.67,2.25,5.3,2.35,强势放量突破
001283,豪鹏科技,电池,AI眼镜概念,AI眼镜概念同池11只/热度179.0/领涨联合光电,1,3.94,3.28,3.67,2.23,3.34,1.5,趋势放量异动
301110,青木科技,互联网电商,跨境电商,跨境电商同池7只/热度88.9/领涨龙头股份,4,5.16,8.15,11.62,2.23,2.72,1.22,强势放量突破
600721,百花医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,10.04,21.9,35.74,2.22,27.39,12.36,强势放量突破
001207,联科科技,橡胶,橡胶,橡胶同池4只/热度35.0/领涨远翔新材,1,4.48,3.67,9.13,2.2,1.52,0.69,趋势放量异动
300725,药石科技,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,6.32,15.53,21.32,2.19,17.87,8.14,强势放量突破
603598,引力传媒,广告营销,AI营销、字节跳动概念,AI营销同池11只/热度122.2/领涨智度股份；字节跳动概念同池13只/热度131.8/领涨智度股份,4,9.98,10.3,12.59,2.13,6.25,2.94,强势放量突破
002141,贤丰控股,动物保健Ⅱ,涨价概念,涨价概念同池7只/热度85.7/领涨中国长城,1,10.07,14.13,12.07,2.11,20.52,9.74,强势放量突破
300166,东方国信,IT服务Ⅱ,核心城市算力,核心城市算力同池8只/热度131.6/领涨旋极信息,3,3.8,5.98,6.16,2.11,6.6,3.13,趋势放量异动
600604,市北高新,房地产开发,国产芯片概念,国产芯片概念同池10只/热度119.5/领涨中国长城,4,3.56,9.53,11.51,2.1,1.95,0.93,趋势放量异动
002093,国脉科技,教育,稳定币概念,稳定币概念同池3只/热度31.2/领涨中新赛克,1,4.03,4.03,3.33,2.07,4.17,2.02,趋势放量异动
003030,祖名股份,农产品加工,新消费,新消费同池5只/热度49.1/领涨广博股份,1,6.2,8.42,10.55,2.04,1.51,0.74,强势放量突破
301130,西点药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,4.62,10.83,13.42,2.03,2.91,1.44,趋势放量异动
301122,采纳股份,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,11.32,25.9,26.92,2.0,4.61,2.31,强势放量突破
300792,壹网壹创,互联网电商,AI营销,AI营销同池11只/热度122.2/领涨智度股份,2,5.98,8.52,10.84,2.0,4.8,2.4,强势放量突破
300017,网宿科技,IT服务Ⅱ,字节跳动概念、大厂算力梳理,字节跳动概念同池13只/热度122.2/领涨智度股份；大厂算力梳理同池7只/热度88.9/领涨中国长城,5,4.81,7.64,7.71,1.99,33.19,16.71,趋势放量异动
300534,陇神戎发,中药Ⅱ,创新药进度整理,创新药进度整理同池3只/热度58.2/领涨新华制药,1,4.34,13.44,15.35,1.99,11.19,5.61,趋势放量异动
003006,百亚股份,个护用品,个护用品,概念库未命中，回退到行业板块。,0,3.72,9.78,21.01,1.93,10.25,5.31,趋势放量异动
301251,威尔高,元件,AI硬件,AI硬件同池15只/热度205.2/领涨旋极信息,1,6.46,14.18,26.19,1.93,12.0,6.22,强势放量突破
300369,绿盟科技,软件开发,软件开发、数据要素,软件开发同池7只/热度84.5/领涨延华智能；数据要素同池7只/热度75.3/领涨中新赛克,2,4.54,25.32,20.29,1.89,9.69,5.14,趋势放量异动
603171,税友股份,IT服务Ⅱ,AI营销、数字政务,AI营销同池11只/热度122.2/领涨智度股份；数字政务同池7只/热度102.7/领涨旋极信息,4,5.0,9.08,7.93,1.89,4.97,2.62,强势放量突破
603082,北自科技,自动化设备,AI硬件,AI硬件同池15只/热度205.2/领涨旋极信息,2,4.6,0.84,7.14,1.86,7.45,4.01,趋势放量异动
001326,联域股份,照明设备Ⅱ,出海,出海同池4只/热度46.6/领涨江淮汽车,1,4.05,6.48,26.93,1.85,3.9,2.11,趋势放量异动
002774,快意电梯,专用设备,专用设备,概念库未命中，回退到行业板块。,0,4.36,2.17,13.23,1.84,3.11,1.69,趋势放量异动
002913,奥士康,元件,元件,元件同池12只/热度132.2/领涨广合科技,1,4.28,7.27,16.64,1.84,15.18,8.23,趋势放量异动
605577,龙版传媒,出版,出版,概念库未命中，回退到行业板块。,0,6.82,17.93,17.0,1.83,7.76,4.24,强势放量突破
301536,星宸科技,半导体,AI眼镜概念,AI眼镜概念同池11只/热度179.0/领涨联合光电,4,5.69,17.91,21.78,1.82,26.15,14.36,强势放量突破
001368,通达创智,文娱用品,关税战概念、生育概念,关税战概念同池6只/热度69.7/领涨中国长城；生育概念同池4只/热度60.8/领涨龙头股份,3,4.62,10.53,20.1,1.81,1.92,1.06,趋势放量异动
300454,深信服,软件开发,软件开发,软件开发同池7只/热度78.3/领涨延华智能,3,5.5,9.94,11.96,1.8,31.37,17.45,强势放量突破
002045,国光电器,消费电子,AI硬件、AI眼镜概念,AI硬件同池15只/热度205.2/领涨旋极信息；AI眼镜概念同池11只/热度155.9/领涨联合光电,4,3.75,2.73,8.55,1.8,3.14,1.75,趋势放量异动
603065,宿迁联盛,化学制品,化学制品,化学制品同池8只/热度95.8/领涨华宝股份,1,4.7,7.1,8.89,1.8,5.41,3.01,趋势放量异动
300684,中石科技,电子化学品Ⅱ,核心城市算力、MR概念,核心城市算力同池8只/热度140.7/领涨旋极信息；MR概念同池10只/热度123.3/领涨国脉文化,3,12.02,19.16,25.73,1.79,35.85,20.05,强势放量突破
603936,博敏电子,元件,AI硬件,AI硬件同池15只/热度205.2/领涨旋极信息,3,4.67,5.41,2.08,1.79,22.0,12.26,趋势放量异动
601900,南方传媒,出版,国产芯片概念,国产芯片概念同池10只/热度119.5/领涨中国长城,4,4.36,3.34,1.44,1.78,3.55,2.0,趋势放量异动
603978,深圳新星,金属新材料,商业航天,商业航天同池8只/热度130.1/领涨旋极信息,4,6.16,18.93,25.6,1.78,6.76,3.8,强势放量突破
600792,云煤能源,焦炭Ⅱ,煤炭概念,煤炭概念同池1只/热度9.3/领涨云煤能源,1,5.31,7.68,8.7,1.72,10.33,6.02,强势放量突破
603353,和顺石油,炼化及贸易,华为液冷快充,华为液冷快充同池2只/热度20.6/领涨特锐德,1,6.68,12.12,19.43,1.69,7.39,4.36,强势放量突破
600272,开开实业,医药商业,地方国资、并购重组预期概念、首发经济,地方国资同池6只/热度68.1/领涨中新赛克；并购重组预期概念同池6只/热度74.1/领涨国脉文化；首发经济同池6只/热度60.9/领涨米奥会展,4,6.31,15.36,15.67,1.69,8.1,4.79,强势放量突破
300560,中富通,通信服务,字节跳动概念,字节跳动概念同池13只/热度141.3/领涨智度股份,2,3.55,3.49,7.06,1.67,3.02,1.81,趋势放量异动
300781,因赛集团,广告营销,AI营销、字节跳动概念、AIGC应用,AI营销同池11只/热度122.2/领涨智度股份；字节跳动概念同池13只/热度131.8/领涨智度股份；AIGC应用同池7只/热度77.8/领涨国脉文化,10,3.96,7.22,11.78,1.67,2.29,1.37,趋势放量异动
300489,光智科技,光学光电子,并购重组预期概念、智能驾驶系统,并购重组预期概念同池6只/热度79.2/领涨国脉文化；智能驾驶系统同池4只/热度68.2/领涨联合光电,4,4.27,11.36,25.4,1.65,38.64,23.47,趋势放量异动
300229,拓尔思,软件开发,大厂算力梳理、数字政务,大厂算力梳理同池7只/热度83.2/领涨中国长城；数字政务同池7只/热度78.0/领涨旋极信息,12,3.7,7.18,6.11,1.65,4.36,2.65,趋势放量异动
002068,黑猫股份,橡胶,固态电池概念、橡胶,固态电池概念同池3只/热度32.7/领涨国轩高科；橡胶同池4只/热度32.7/领涨远翔新材,2,4.76,3.09,12.26,1.62,9.93,6.12,趋势放量异动
605258,协和电子,元件,AI硬件,AI硬件同池15只/热度205.2/领涨旋极信息,1,9.99,12.79,16.95,1.62,3.14,1.94,强势放量突破
603629,利通电子,消费电子,消费电子,消费电子同池8只/热度88.9/领涨博通集成,1,4.0,1.85,7.17,1.6,43.33,27.07,趋势放量异动
301085,亚康股份,IT服务Ⅱ,核心城市算力、字节跳动概念,核心城市算力同池8只/热度113.4/领涨旋极信息；字节跳动概念同池13只/热度108.0/领涨智度股份,7,11.57,14.45,21.45,1.6,7.0,4.38,强势放量突破
300063,天龙集团,广告营销,字节跳动概念、AI营销,字节跳动概念同池13只/热度141.3/领涨智度股份；AI营销同池11只/热度122.2/领涨智度股份,6,3.67,4.62,6.72,1.59,5.65,3.56,趋势放量异动
603105,芯能科技,电力,电力,电力同池4只/热度39.8/领涨亚康股份,2,4.28,7.84,5.7,1.58,3.2,2.03,趋势放量异动
