代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
603601,再升科技,专业工程,商业航天,商业航天同池9只/热度164.1/领涨大连重工,2,10.06,10.18,10.06,6.86,14.02,4.09,强势放量突破
000759,中百集团,一般零售,关税战概念,关税战概念同池5只/热度98.5/领涨桂林旅游,4,8.15,30.86,41.8,6.86,16.85,4.92,强势放量突破
600488,津药药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,10.07,13.24,12.81,6.83,10.91,3.19,强势放量突破
001299,美能能源,燃气Ⅱ,燃气Ⅱ,概念库未命中，回退到行业板块。,0,6.98,5.99,1.23,6.79,3.82,1.12,强势放量突破
000722,湖南发展,电力,电力,电力同池12只/热度208.7/领涨闽东电力,1,10.0,12.01,14.71,6.74,4.34,1.29,强势放量突破
000889,中嘉博创,通信服务,通信服务,概念库未命中，回退到行业板块。,0,5.28,6.08,5.01,6.73,4.3,1.28,强势放量突破
002912,中新赛克,计算机设备,地方国资,地方国资同池6只/热度111.1/领涨闽东电力,3,9.98,7.71,7.23,6.68,1.6,0.48,强势放量突破
300739,明阳电路,元件,元件,元件同池8只/热度131.0/领涨逸豪新材,1,9.12,9.43,18.8,6.58,7.06,2.14,强势放量突破
600343,航天动力,通用设备,商业航天,商业航天同池9只/热度164.1/领涨大连重工,1,6.29,11.61,11.43,6.49,9.7,2.99,强势放量突破
002377,国创高新,炼化及贸易,炼化及贸易,概念库未命中，回退到行业板块。,0,10.16,26.64,26.18,6.45,1.99,0.62,强势放量突破
300600,国瑞科技,航海装备Ⅱ,地方国资,地方国资同池6只/热度111.1/领涨闽东电力,3,5.72,8.42,6.01,6.26,2.12,0.68,强势放量突破
600864,哈投股份,证券Ⅱ,券商重组预期,券商重组预期同池1只/热度17.5/领涨哈投股份,1,6.32,6.13,5.57,6.12,6.96,2.28,强势放量突破
301176,逸豪新材,元件,AI硬件,AI硬件同池19只/热度261.7/领涨逸豪新材,1,20.0,25.8,32.49,6.01,7.16,2.38,强势放量突破
300964,本川智能,元件,AI硬件,AI硬件同池19只/热度261.7/领涨逸豪新材,2,5.25,12.44,17.48,5.94,7.16,2.41,强势放量突破
300852,四会富仕,元件,AI硬件,AI硬件同池19只/热度261.7/领涨逸豪新材,2,13.31,24.07,33.04,5.92,11.37,3.85,强势放量突破
002040,南 京 港,航运港口,关税战概念,关税战概念同池5只/热度98.5/领涨桂林旅游,3,10.02,23.09,19.74,5.9,5.76,1.95,强势放量突破
300290,荣科科技,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,15.88,32.16,22.01,5.64,3.58,1.27,强势放量突破
002059,云南旅游,旅游及景区,旅游,旅游同池2只/热度46.0/领涨桂林旅游,1,4.16,3.13,8.3,5.61,8.61,3.07,趋势放量异动
000823,超声电子,元件,AI硬件,AI硬件同池19只/热度261.7/领涨逸豪新材,1,10.0,17.31,24.83,5.34,17.99,6.74,强势放量突破
300040,九洲集团,电力,AI硬件、电力,AI硬件同池19只/热度261.7/领涨逸豪新材；电力同池12只/热度208.7/领涨闽东电力,4,5.15,8.13,8.13,5.16,3.24,1.26,强势放量突破
601999,出版传媒,出版,版权,版权同池2只/热度47.5/领涨中国出版,1,3.74,2.74,11.29,5.1,3.76,1.48,趋势放量异动
603316,诚邦股份,基础建设,地产链,地产链同池3只/热度38.7/领涨诚邦股份,2,10.01,15.76,15.67,5.08,2.73,1.08,强势放量突破
301155,海力风电,风电设备,设备更新,设备更新同池6只/热度68.7/领涨万和电气,1,4.72,2.66,0.6,4.75,2.16,0.91,趋势放量异动
603366,日出东方,厨卫电器,厨卫电器,厨卫电器同池2只/热度28.8/领涨日出东方,1,9.95,12.83,13.42,4.73,6.21,2.63,强势放量突破
001896,豫能控股,电力,电力,电力同池12只/热度223.2/领涨闽东电力,1,4.42,6.14,4.78,4.67,11.11,4.76,趋势放量异动
002174,游族网络,游戏Ⅱ,出海,出海同池4只/热度48.3/领涨游族网络,3,9.19,10.8,11.17,4.66,7.1,3.05,强势放量突破
003002,壶化股份,化学制品,化学制品、西藏水电概念,化学制品同池3只/热度34.3/领涨渝三峡Ａ；西藏水电概念同池2只/热度26.1/领涨青龙管业,1,3.68,8.81,15.29,4.57,1.94,0.85,趋势放量异动
605006,山东玻纤,玻璃玻纤,玻璃玻纤,概念库未命中，回退到行业板块。,0,7.47,13.07,12.56,4.52,14.25,6.3,强势放量突破
600354,敦煌种业,种植业,关税战概念,关税战概念同池5只/热度98.5/领涨桂林旅游,1,5.46,21.51,47.14,4.51,19.86,8.81,强势放量突破
000565,渝三峡Ａ,化学制品,化学制品,概念库未命中，回退到行业板块。,0,10.01,22.64,25.56,4.39,2.21,1.01,强势放量突破
002201,九鼎新材,玻璃玻纤,商业航天,商业航天同池9只/热度164.1/领涨大连重工,1,10.04,11.38,1.92,4.22,4.78,2.27,强势放量突破
002108,沧州明珠,塑料,固态电池概念,固态电池概念同池5只/热度69.9/领涨黑猫股份,2,4.35,5.56,3.87,4.22,1.91,0.91,趋势放量异动
600113,浙江东日,一般零售,地方国资,地方国资同池6只/热度111.1/领涨闽东电力,2,5.38,14.71,15.92,4.21,3.56,1.69,强势放量突破
002457,青龙管业,装修建材,西藏水电概念,西藏水电概念同池2只/热度26.1/领涨青龙管业,3,6.6,6.6,7.31,4.15,6.7,3.23,强势放量突破
002320,海峡股份,航运港口,航运港口,航运港口同池2只/热度30.7/领涨南京港,1,5.47,11.88,15.31,4.09,6.96,3.4,强势放量突破
600391,航发科技,航空装备Ⅱ,军工,军工同池4只/热度60.4/领涨王子新材,1,5.06,13.15,17.99,3.94,7.8,3.95,强势放量突破
300473,德尔股份,汽车零部件,固态电池概念,固态电池概念同池5只/热度74.7/领涨黑猫股份,1,4.82,2.81,1.68,3.93,3.47,1.76,趋势放量异动
003039,顺控发展,环境治理,地方国资,地方国资同池6只/热度111.1/领涨闽东电力,1,4.9,7.11,3.24,3.83,2.25,1.18,趋势放量异动
603322,超讯通信,通信服务,通信服务,概念库未命中，回退到行业板块。,0,5.48,9.7,21.11,3.75,2.55,1.36,强势放量突破
603318,水发燃气,燃气Ⅱ,燃气Ⅱ,燃气Ⅱ同池2只/热度32.3/领涨美能能源,1,9.99,13.99,12.5,3.57,10.46,5.86,强势放量突破
002902,铭普光磁,通信设备,通信设备,通信设备同池5只/热度56.7/领涨鼎信通讯,4,4.12,3.13,9.15,3.41,6.24,3.66,趋势放量异动
002918,蒙娜丽莎,家居用品,地产链,地产链同池3只/热度41.4/领涨诚邦股份,1,6.98,5.41,4.36,3.4,2.96,1.74,强势放量突破
300806,斯迪克,塑料,AI硬件,AI硬件同池19只/热度261.7/领涨逸豪新材,2,9.53,13.18,14.02,3.32,21.16,12.73,强势放量突破
600150,中国船舶,航海装备Ⅱ,商业航天,商业航天同池9只/热度164.1/领涨大连重工,6,3.69,6.8,19.43,3.28,53.31,32.54,趋势放量异动
600403,大有能源,煤炭开采,并购重组预期概念,并购重组预期概念同池3只/热度52.8/领涨湖南发展,3,6.42,20.79,13.23,3.26,15.66,9.6,强势放量突破
002600,领益智造,消费电子,商业航天,商业航天同池9只/热度153.5/领涨大连重工,10,5.39,3.8,1.79,3.26,17.15,10.53,强势放量突破
300850,新强联,风电设备,电力,电力同池12只/热度223.2/领涨闽东电力,3,5.85,3.85,4.04,3.17,4.35,2.74,强势放量突破
603106,恒银科技,计算机设备,自主可控、计算机设备,自主可控同池2只/热度36.9/领涨吉大正元；计算机设备同池3只/热度35.5/领涨中新赛克,1,4.21,2.64,1.87,3.17,3.36,2.12,趋势放量异动
301096,百诚医药,医疗服务,创新药进度整理,创新药进度整理同池1只/热度9.3/领涨百诚医药,1,3.52,10.46,11.25,3.14,1.86,1.19,趋势放量异动
002531,天顺风能,风电设备,设备更新,设备更新同池6只/热度68.7/领涨万和电气,2,3.82,3.49,5.67,3.14,2.43,1.55,趋势放量异动
601231,环旭电子,消费电子,AI硬件,AI硬件同池19只/热度261.7/领涨逸豪新材,1,10.01,7.38,10.09,3.08,9.36,6.08,强势放量突破
600396,华电辽能,电力,电力,电力同池12只/热度223.2/领涨闽东电力,2,3.73,11.03,12.75,3.02,27.13,17.96,趋势放量异动
002897,意华股份,通信设备,通信设备、出海,通信设备同池5只/热度54.3/领涨鼎信通讯；出海同池4只/热度48.3/领涨游族网络,5,3.75,6.49,10.49,3.02,8.82,5.85,趋势放量异动
603663,三祥新材,化学原料,AI硬件,AI硬件同池19只/热度261.7/领涨逸豪新材,3,4.05,8.78,7.97,3.0,13.57,9.06,趋势放量异动
300112,万讯自控,通用设备,通用设备,概念库未命中，回退到行业板块。,0,7.04,-9.19,10.24,2.99,4.95,3.31,强势放量突破
603105,芯能科技,电力,电力,电力同池12只/热度223.2/领涨闽东电力,2,9.97,7.85,3.58,2.95,2.35,1.59,强势放量突破
000021,深科技,消费电子,涨价概念、长鑫存储概念、国产芯片概念,涨价概念同池4只/热度43.4/领涨金安国纪；长鑫存储概念同池3只/热度38.7/领涨太极实业；国产芯片概念同池2只/热度38.8/领涨鼎信通讯,8,4.14,3.26,3.23,2.9,31.24,21.51,趋势放量异动
002543,万和电气,厨卫电器,设备更新,设备更新同池6只/热度60.0/领涨万和电气,3,10.03,7.34,3.27,2.85,1.74,1.22,强势放量突破
300499,高澜股份,专用设备,AI硬件,AI硬件同池19只/热度261.7/领涨逸豪新材,6,4.43,7.07,13.62,2.77,15.07,10.87,趋势放量异动
603011,合锻智能,专用设备,AI硬件,AI硬件同池19只/热度261.7/领涨逸豪新材,5,3.86,4.33,8.58,2.76,16.3,11.82,趋势放量异动
603115,海星股份,元件,元件,概念库未命中，回退到行业板块。,0,6.02,8.05,10.68,2.72,9.7,7.15,强势放量突破
300688,创业黑马,教育,核心城市算力,核心城市算力同池2只/热度20.5/领涨创业黑马,4,6.06,8.09,6.98,2.7,3.35,2.49,强势放量突破
301297,富乐德,半导体,AI硬件,AI硬件同池19只/热度261.7/领涨逸豪新材,6,7.69,8.12,13.37,2.7,9.57,7.09,强势放量突破
300840,酷特智能,服装家纺,复苏消费概念,复苏消费概念同池3只/热度62.5/领涨桂林旅游,1,6.76,11.17,1.2,2.66,2.29,1.73,强势放量突破
002451,摩恩电气,电网设备,设备更新,设备更新同池6只/热度68.7/领涨万和电气,1,4.18,6.06,4.85,2.57,2.02,1.58,趋势放量异动
600869,远东股份,电网设备,电力、商业航天,电力同池12只/热度208.7/领涨闽东电力；商业航天同池9只/热度164.1/领涨大连重工,9,4.25,24.47,23.47,2.53,60.38,47.77,趋势放量异动
000810,创维数字,黑色家电,储能概念,储能概念同池4只/热度46.5/领涨芯能科技,8,4.75,2.06,0.81,2.42,1.62,1.34,趋势放量异动
002552,宝鼎科技,通用设备,AI硬件,AI硬件同池19只/热度261.7/领涨逸豪新材,3,6.29,5.21,5.34,2.39,18.24,15.29,强势放量突破
301526,国际复材,玻璃玻纤,AI硬件,AI硬件同池19只/热度261.7/领涨逸豪新材,2,4.97,5.36,5.86,2.3,42.58,37.07,趋势放量异动
300825,阿尔特,汽车服务,海洋经济,海洋经济同池3只/热度30.4/领涨国瑞科技,4,6.02,9.18,8.65,2.26,3.07,2.71,强势放量突破
002636,金安国纪,元件,AI硬件,AI硬件同池19只/热度261.7/领涨逸豪新材,2,10.0,12.34,11.49,2.16,37.37,34.61,强势放量突破
300394,天孚通信,通信设备,AI硬件,AI硬件同池19只/热度261.7/领涨逸豪新材,5,4.87,1.35,8.76,2.14,111.73,104.58,趋势放量异动
600667,太极实业,工程咨询服务Ⅱ,半导体设备、长鑫存储概念,半导体设备同池3只/热度46.0/领涨再升科技；长鑫存储概念同池3只/热度38.7/领涨太极实业,3,10.02,11.25,11.12,2.12,35.17,33.21,强势放量突破
603980,吉华集团,化学制品,涨价概念、人形机器人、化学制品,涨价概念同池4只/热度43.4/领涨金安国纪；人形机器人同池3只/热度34.4/领涨万和电气；化学制品同池3只/热度32.0/领涨渝三峡Ａ,2,4.38,5.88,5.33,2.1,3.83,3.64,趋势放量异动
301251,威尔高,元件,AI硬件,AI硬件同池19只/热度261.7/领涨逸豪新材,1,4.16,6.67,7.03,2.07,3.92,3.78,趋势放量异动
603269,海鸥股份,通用设备,AI硬件,AI硬件同池19只/热度261.7/领涨逸豪新材,1,4.0,0.63,-3.46,2.03,9.5,9.36,趋势放量异动
603083,剑桥科技,通信设备,AI硬件,AI硬件同池19只/热度261.7/领涨逸豪新材,3,3.67,9.61,21.91,2.03,44.71,44.03,趋势放量异动
603226,菲林格尔,家居用品,家居用品,概念库未命中，回退到行业板块。,0,3.94,5.3,1.59,2.03,1.63,1.61,趋势放量异动
301511,德福科技,电池,AI硬件,AI硬件同池19只/热度261.7/领涨逸豪新材,3,3.65,10.13,22.4,1.96,31.57,32.23,趋势放量异动
300368,汇金股份,计算机设备,大金融、计算机设备,大金融同池2只/热度34.4/领涨吉大正元；计算机设备同池3只/热度35.5/领涨中新赛克,1,3.91,1.76,-0.4,1.8,4.34,4.83,趋势放量异动
