代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300157,新锦动力,通用设备,石油油气,石油油气同池10只/热度156.1/领涨通源石油,1,11.58,9.84,16.16,4.16,5.86,1.41,强势放量突破
300164,通源石油,油服工程,石油油气,石油油气同池10只/热度156.1/领涨通源石油,1,20.04,23.97,50.33,4.13,27.3,6.61,强势放量突破
000968,蓝焰控股,油气开采Ⅱ,石油油气,石油油气同池10只/热度156.1/领涨通源石油,1,10.0,12.1,15.6,4.08,4.66,1.14,强势放量突破
603882,金域医学,医疗服务,医疗服务,医疗服务同池9只/热度88.3/领涨康龙化成,1,4.57,17.96,18.53,4.04,5.4,1.34,趋势放量异动
300191,潜能恒信,油服工程,石油油气,石油油气同池10只/热度146.1/领涨通源石油,2,18.23,7.59,14.57,3.93,10.42,2.65,强势放量突破
002379,宏桥控股,工业金属,工业金属,概念库未命中，回退到行业板块。,0,10.0,23.6,20.7,3.86,18.28,4.73,强势放量突破
002490,山东墨龙,专用设备,石油油气,石油油气同池10只/热度156.1/领涨通源石油,1,9.56,17.99,42.74,3.73,9.45,2.54,强势放量突破
600354,敦煌种业,种植业,关税战概念,关税战概念同池12只/热度127.9/领涨敦煌种业,1,9.96,11.78,10.63,3.51,1.72,0.49,强势放量突破
603313,梦百合,家居用品,关税战概念,关税战概念同池12只/热度127.9/领涨敦煌种业,1,7.51,18.32,33.8,3.42,7.08,2.07,强势放量突破
600252,中恒集团,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,7.88,15.26,15.87,3.29,3.44,1.05,强势放量突破
002523,天桥起重,专用设备,冰雪旅游概念、专用设备,冰雪旅游概念同池3只/热度46.0/领涨哈药股份；专用设备同池4只/热度44.1/领涨山东墨龙,2,10.14,7.14,6.06,3.19,1.84,0.57,强势放量突破
001378,德冠新材,塑料,塑料,概念库未命中，回退到行业板块。,0,8.29,10.48,11.52,3.12,3.07,0.98,强势放量突破
600713,南京医药,医药商业,医药商业,医药商业同池8只/热度100.9/领涨药易购,1,5.08,6.53,8.03,3.06,2.15,0.7,强势放量突破
603233,大参林,医药商业,医药商业,医药商业同池8只/热度100.9/领涨药易购,1,8.85,11.5,12.59,3.02,3.8,1.26,强势放量突破
300332,天壕能源,燃气Ⅱ,燃气Ⅱ,概念库未命中，回退到行业板块。,0,6.46,6.46,21.09,3.0,3.88,1.29,强势放量突破
000554,泰山石油,炼化及贸易,炼化及贸易,概念库未命中，回退到行业板块。,0,10.09,4.21,12.2,2.91,2.54,0.87,强势放量突破
002479,富春环保,电力,电力,概念库未命中，回退到行业板块。,0,3.89,14.71,16.82,2.9,1.78,0.61,趋势放量异动
600871,石化油服,油服工程,石油油气,石油油气同池10只/热度156.1/领涨通源石油,2,5.85,5.34,7.96,2.85,7.63,2.68,强势放量突破
002357,富临运业,铁路公路,旅游、铁路公路、无人驾驶应用,旅游同池2只/热度19.8/领涨富临运业；铁路公路同池2只/热度19.7/领涨富临运业；无人驾驶应用同池1只/热度13.4/领涨富临运业,2,9.99,3.12,5.47,2.85,2.24,0.78,强势放量突破
300483,首华燃气,燃气Ⅱ,石油油气,石油油气同池10只/热度156.1/领涨通源石油,1,11.27,10.89,5.14,2.81,7.93,2.82,强势放量突破
603669,灵康药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,8.82,20.13,22.11,2.8,7.28,2.6,强势放量突破
603883,老百姓,医药商业,医药商业,医药商业同池8只/热度100.9/领涨药易购,1,4.28,6.04,4.92,2.79,2.66,0.96,趋势放量异动
603619,中曼石油,油服工程,石油油气,石油油气同池10只/热度156.1/领涨通源石油,1,10.01,8.68,12.83,2.77,12.43,4.49,强势放量突破
603162,海通发展,航运港口,关税战概念,关税战概念同池12只/热度127.9/领涨敦煌种业,4,6.13,16.74,11.41,2.72,7.07,2.6,强势放量突破
001233,海安集团,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,4.23,10.91,3.74,2.71,1.92,0.71,趋势放量异动
601700,风范股份,电网设备,电网设备,概念库未命中，回退到行业板块。,0,5.07,2.93,1.33,2.66,1.69,0.63,强势放量突破
688458,美芯晟,半导体,半导体,概念库未命中，回退到行业板块。,0,18.23,6.47,8.18,2.64,3.72,1.41,强势放量突破
002123,梦网科技,通信服务,自主可控,自主可控同池2只/热度18.5/领涨梦网科技,2,6.16,9.6,16.46,2.63,5.75,2.19,强势放量突破
603367,辰欣药业,化学制药,化学制药,化学制药同池15只/热度167.5/领涨哈药股份,1,9.98,14.31,12.35,2.61,3.58,1.37,强势放量突破
688293,奥浦迈,生物制品,生物制品,概念库未命中，回退到行业板块。,0,9.91,17.78,20.31,2.58,2.89,1.12,强势放量突破
000036,华联控股,房地产开发,高股息,高股息同池4只/热度43.7/领涨华联控股,1,9.98,14.04,11.3,2.57,2.84,1.1,强势放量突破
002582,好想你,休闲食品,关税战概念,关税战概念同池12只/热度127.9/领涨敦煌种业,4,6.87,6.5,4.2,2.53,2.72,1.08,强势放量突破
301408,华人健康,医药商业,医药商业,概念库未命中，回退到行业板块。,0,10.18,10.18,8.26,2.52,5.14,2.04,强势放量突破
300181,佐力药业,中药Ⅱ,中药Ⅱ,中药Ⅱ同池5只/热度92.4/领涨陇神戎发,1,5.24,11.64,7.91,2.49,6.27,2.52,强势放量突破
000933,神火股份,工业金属,反内卷概念、工业金属、锂电池材料,反内卷概念同池11只/热度103.3/领涨电投能源；工业金属同池11只/热度107.6/领涨宏桥控股；锂电池材料同池6只/热度67.5/领涨云铝股份,3,6.7,15.6,13.31,2.47,33.35,13.48,强势放量突破
300298,三诺生物,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,3.61,6.88,5.84,2.44,1.97,0.81,趋势放量异动
000807,云铝股份,工业金属,工业金属,工业金属同池11只/热度107.6/领涨宏桥控股,3,8.33,14.12,11.57,2.43,47.2,19.39,强势放量突破
600722,金牛化工,化学原料,化学原料,概念库未命中，回退到行业板块。,0,4.62,4.88,4.35,2.41,6.03,2.5,趋势放量异动
300990,同飞股份,通用设备,通用设备,通用设备同池3只/热度43.1/领涨同飞股份,1,14.69,14.0,19.23,2.41,18.19,7.55,强势放量突破
002546,新联电子,电网设备,电力、电网设备,电力同池4只/热度34.9/领涨新联电子；电网设备同池4只/热度36.5/领涨华通线缆,1,5.75,9.64,29.54,2.41,6.05,2.51,强势放量突破
600227,赤天化,农化制品,农化制品,农化制品同池4只/热度38.7/领涨赤天化,2,9.96,9.05,9.96,2.4,3.61,1.51,强势放量突破
600989,宝丰能源,化学原料,涨价概念,涨价概念同池8只/热度78.4/领涨宝丰能源,2,6.32,9.6,8.04,2.36,38.94,16.53,强势放量突破
603110,东方材料,化学制品,化学制品,概念库未命中，回退到行业板块。,0,5.97,14.56,16.84,2.31,7.66,3.32,强势放量突破
603538,美诺华,化学制药,化学制药、关税战概念,化学制药同池15只/热度144.9/领涨哈药股份；关税战概念同池12只/热度127.9/领涨敦煌种业,3,7.42,26.29,-18.88,2.31,35.15,15.24,强势放量突破
688410,山外山,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,8.18,-19.67,-23.42,2.29,2.16,0.94,强势放量突破
300209,行云科技,软件开发,软件开发,概念库未命中，回退到行业板块。,0,20.0,15.26,19.29,2.27,37.32,16.48,强势放量突破
300725,药石科技,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,6.49,12.95,12.3,2.25,10.0,4.45,强势放量突破
000516,国际医学,医疗服务,医疗服务,医疗服务同池9只/热度76.5/领涨康龙化成,3,3.69,4.71,7.93,2.25,2.24,1.0,趋势放量异动
002532,天山铝业,工业金属,工业金属、金属铝概念,工业金属同池11只/热度124.4/领涨宏桥控股；金属铝概念同池7只/热度86.2/领涨天山铝业,1,9.96,14.81,7.83,2.24,26.54,11.86,强势放量突破
603393,新天然气,燃气Ⅱ,燃气Ⅱ,概念库未命中，回退到行业板块。,0,5.36,9.31,9.66,2.24,4.39,1.96,强势放量突破
600339,中油工程,油服工程,石油油气,石油油气同池10只/热度156.1/领涨通源石油,2,3.77,6.11,8.2,2.21,3.52,1.59,趋势放量异动
601857,中国石油,炼化及贸易,石油油气,石油油气同池10只/热度146.1/领涨通源石油,3,3.52,6.38,9.53,2.15,32.39,15.1,趋势放量异动
603590,康辰药业,生物制品,创新药进度整理,创新药进度整理同池7只/热度115.1/领涨陇神戎发,1,4.53,13.55,11.78,2.15,2.75,1.28,趋势放量异动
300287,飞利信,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池2只/热度34.2/领涨今天国际,2,4.12,14.06,27.22,2.15,5.36,2.49,趋势放量异动
601600,中国铝业,工业金属,工业金属,工业金属同池11只/热度99.2/领涨宏桥控股,4,9.25,9.38,7.26,2.15,47.74,22.18,强势放量突破
002128,电投能源,煤炭开采,反内卷概念,反内卷概念同池11只/热度110.2/领涨电投能源,2,10.0,12.95,8.17,2.12,6.88,3.25,强势放量突破
603127,昭衍新药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,7.0,17.13,17.31,2.11,29.98,14.19,强势放量突破
300189,神农种业,种植业,关税战概念,关税战概念同池12只/热度127.9/领涨敦煌种业,1,5.15,4.13,2.14,2.1,4.65,2.21,强势放量突破
600968,海油发展,油服工程,油服工程,概念库未命中，回退到行业板块。,0,4.76,7.47,10.65,2.1,2.97,1.42,趋势放量异动
605007,五洲特纸,造纸,造纸,概念库未命中，回退到行业板块。,0,4.48,2.33,0.0,2.09,1.68,0.8,趋势放量异动
603087,甘李药业,生物制品,减肥药概念、生物制品,减肥药概念同池6只/热度61.1/领涨美诺华；生物制品同池7只/热度66.1/领涨奥浦迈,1,7.18,11.57,6.81,2.07,15.47,7.47,强势放量突破
301207,华兰疫苗,生物制品,生物制品,概念库未命中，回退到行业板块。,0,4.93,8.89,7.97,2.06,1.74,0.84,趋势放量异动
300759,康龙化成,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,8.36,19.21,20.8,2.04,44.03,21.61,强势放量突破
603197,保隆科技,汽车零部件,汽车零部件,汽车零部件同池4只/热度38.0/领涨凯龙高科,4,9.99,6.85,3.68,2.04,1.67,0.82,强势放量突破
600595,中孚实业,工业金属,工业金属、金属铝概念,工业金属同池11只/热度124.4/领涨宏桥控股；金属铝概念同池7只/热度86.2/领涨天山铝业,1,10.03,11.58,10.03,2.04,10.23,5.03,强势放量突破
301259,艾布鲁,环境治理,环境治理、国产芯片概念,环境治理同池4只/热度42.2/领涨艾布鲁；国产芯片概念同池2只/热度32.7/领涨艾布鲁,1,19.98,-1.12,-4.52,2.01,4.7,2.35,强势放量突破
603222,济民健康,医疗器械,医疗器械、干细胞概念,医疗器械同池5只/热度45.7/领涨济民健康；干细胞概念同池3只/热度32.7/领涨赤天化,2,9.96,-1.78,14.78,1.98,4.95,2.5,强势放量突破
600408,安泰集团,焦炭Ⅱ,反内卷概念,反内卷概念同池11只/热度110.2/领涨电投能源,3,7.08,7.53,7.53,1.98,2.03,1.02,强势放量突破
603012,创力集团,专用设备,专用设备,概念库未命中，回退到行业板块。,0,9.96,4.74,4.24,1.96,3.39,1.73,强势放量突破
300590,移为通信,通信设备,车路云一体化,车路云一体化同池1只/热度11.7/领涨移为通信,1,8.92,2.76,11.87,1.93,5.3,2.75,强势放量突破
601969,XD海南矿,油气开采Ⅱ,油气开采Ⅱ,概念库未命中，回退到行业板块。,0,10.01,8.34,4.13,1.91,3.09,1.62,强势放量突破
300246,宝莱特,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,6.77,13.15,14.61,1.91,3.42,1.79,强势放量突破
002827,高争民爆,化学制品,化学制品,化学制品同池6只/热度76.9/领涨日科化学,1,6.67,7.14,2.76,1.91,1.59,0.83,强势放量突破
600323,瀚蓝环境,环境治理,地方国资、环境治理,地方国资同池4只/热度53.5/领涨建发致新；环境治理同池4只/热度42.2/领涨艾布鲁,1,4.02,5.12,3.41,1.91,3.06,1.6,趋势放量异动
002185,华天科技,半导体,半导体,半导体同池5只/热度52.9/领涨美芯晟,8,6.42,8.22,17.1,1.9,210.83,111.07,强势放量突破
002727,一心堂,医药商业,医药商业,医药商业同池8只/热度100.9/领涨药易购,1,3.95,7.46,5.99,1.9,1.55,0.82,趋势放量异动
002038,双鹭药业,化学制药,化学制药、创新药进度整理,化学制药同池15只/热度128.0/领涨哈药股份；创新药进度整理同池7只/热度115.1/领涨陇神戎发,5,4.91,21.55,20.93,1.89,7.86,4.15,趋势放量异动
688479,友车科技,软件开发,软件开发,概念库未命中，回退到行业板块。,0,14.62,-6.46,-11.93,1.89,2.16,1.15,强势放量突破
603077,和邦生物,农化制品,黄金白银,黄金白银同池4只/热度44.3/领涨和邦生物,5,10.1,6.51,2.69,1.89,6.95,3.67,强势放量突破
603318,水发燃气,燃气Ⅱ,燃气Ⅱ,燃气Ⅱ同池4只/热度41.9/领涨首华燃气,1,3.74,14.16,10.19,1.87,8.74,4.67,趋势放量异动
300929,华骐环保,环境治理,环境治理,概念库未命中，回退到行业板块。,0,5.51,10.39,8.74,1.87,1.71,0.91,强势放量突破
000739,普洛药业,化学制药,化学制药,化学制药同池15只/热度167.5/领涨哈药股份,1,4.95,7.01,5.88,1.86,4.34,2.34,趋势放量异动
601015,陕西黑猫,焦炭Ⅱ,反内卷概念,反内卷概念同池11只/热度110.2/领涨电投能源,2,4.75,6.19,6.55,1.86,1.7,0.91,趋势放量异动
300599,雄塑科技,装修建材,装修建材,概念库未命中，回退到行业板块。,0,9.41,5.61,3.81,1.86,1.84,0.99,强势放量突破
002838,道恩股份,塑料,锂电池材料,锂电池材料同池6只/热度67.5/领涨云铝股份,3,10.01,10.67,5.58,1.84,4.57,2.48,强势放量突破
300404,博济医药,医疗服务,医疗服务、减肥药概念,医疗服务同池9只/热度88.3/领涨康龙化成；减肥药概念同池6只/热度61.1/领涨美诺华,1,4.85,9.11,10.2,1.82,2.54,1.4,趋势放量异动
002092,中泰化学,化学原料,化学原料,概念库未命中，回退到行业板块。,0,3.76,8.38,6.15,1.82,4.03,2.21,趋势放量异动
000049,德赛电池,电池,储能概念、AI眼镜概念、华为手机产业链,储能概念同池3只/热度30.0/领涨电投能源；AI眼镜概念同池3只/热度31.8/领涨鹏鼎控股；华为手机产业链同池2只/热度19.9/领涨鹏鼎控股,4,6.62,3.24,0.85,1.82,3.47,1.91,强势放量突破
600350,山东高速,铁路公路,高股息,高股息同池4只/热度43.7/领涨华联控股,1,6.61,2.31,1.31,1.81,1.87,1.03,强势放量突破
000059,华锦股份,炼化及贸易,远东大开发、炼化及贸易,远东大开发同池2只/热度34.5/领涨哈药股份；炼化及贸易同池4只/热度34.3/领涨泰山石油,2,3.51,9.95,7.28,1.8,2.38,1.32,趋势放量异动
301080,百普赛斯,生物制品,生物制品,生物制品同池7只/热度66.1/领涨奥浦迈,1,6.13,10.95,9.24,1.79,5.27,2.94,强势放量突破
300654,世纪天鸿,出版,出版,概念库未命中，回退到行业板块。,0,5.46,5.77,18.51,1.79,2.53,1.41,强势放量突破
600188,兖矿能源,煤炭开采,反内卷概念,反内卷概念同池11只/热度103.3/领涨电投能源,4,7.01,7.55,5.72,1.77,18.69,10.58,强势放量突破
688488,艾迪药业,生物制品,生物制品,概念库未命中，回退到行业板块。,0,9.7,12.21,6.07,1.77,2.5,1.42,强势放量突破
603730,岱美股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,10.03,1.97,-3.06,1.77,5.04,2.84,强势放量突破
002788,鹭燕医药,医药商业,医药商业,概念库未命中，回退到行业板块。,0,7.24,7.03,5.88,1.73,3.76,2.17,强势放量突破
605208,永茂泰,工业金属,工业金属,工业金属同池11只/热度124.4/领涨宏桥控股,1,4.49,5.52,14.26,1.71,5.56,3.25,趋势放量异动
002422,科伦药业,化学制药,化学制药,化学制药同池15只/热度156.2/领涨哈药股份,2,8.26,13.58,11.21,1.69,29.51,17.41,强势放量突破
600292,电投水电,环境治理,环境治理,概念库未命中，回退到行业板块。,0,6.75,2.58,2.58,1.68,3.16,1.89,强势放量突破
600488,津药药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,7.48,22.31,29.66,1.68,11.4,6.79,强势放量突破
002350,北京科锐,电网设备,电网设备、储能概念,电网设备同池4只/热度36.5/领涨华通线缆；储能概念同池3只/热度30.0/领涨电投能源,1,4.11,6.81,14.53,1.66,3.47,2.09,趋势放量异动
600095,湘财股份,证券Ⅱ,大金融,大金融同池1只/热度8.9/领涨湘财股份,1,6.1,0.66,1.73,1.65,3.75,2.27,强势放量突破
601168,西部矿业,工业金属,工业金属、涨价概念,工业金属同池11只/热度107.6/领涨宏桥控股；涨价概念同池8只/热度78.4/领涨宝丰能源,3,8.08,14.42,15.66,1.64,26.16,15.94,强势放量突破
002774,快意电梯,专用设备,专用设备,概念库未命中，回退到行业板块。,0,6.09,12.04,13.61,1.62,2.47,1.52,强势放量突破
603099,长白山,旅游及景区,关税战概念,关税战概念同池12只/热度127.9/领涨敦煌种业,4,4.71,6.98,4.86,1.6,2.89,1.81,趋势放量异动
002156,通富微电,半导体,AI硬件,AI硬件同池7只/热度88.6/领涨生益电子,5,5.84,7.9,14.16,1.59,178.25,111.96,强势放量突破
688138,清溢光电,半导体,半导体,半导体同池5只/热度55.3/领涨美芯晟,4,7.98,0.42,16.08,1.59,12.18,7.64,强势放量突破
002552,宝鼎科技,通用设备,AI硬件、涨价概念,AI硬件同池7只/热度88.6/领涨生益电子；涨价概念同池8只/热度73.5/领涨宝丰能源,3,7.16,-9.82,2.81,1.59,16.37,10.31,强势放量突破
605189,富春染织,纺织制造,纺织制造,纺织制造同池2只/热度17.4/领涨富春染织,1,9.98,3.8,-2.27,1.59,3.09,1.94,强势放量突破
300254,仟源医药,化学制药,化学制药,概念库未命中，回退到行业板块。,0,5.98,7.04,5.19,1.58,1.6,1.01,强势放量突破
002020,京新药业,化学制药,化学制药、创新药进度整理,化学制药同池15只/热度156.2/领涨哈药股份；创新药进度整理同池7只/热度115.1/领涨陇神戎发,2,5.06,7.44,-2.13,1.57,5.69,3.63,强势放量突破
002365,永安药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,5.73,8.04,3.81,1.56,1.76,1.13,强势放量突破
600808,马钢股份,普钢,反内卷概念、涨价概念,反内卷概念同池11只/热度103.3/领涨电投能源；涨价概念同池8只/热度78.4/领涨宝丰能源,2,5.46,4.58,3.29,1.55,2.35,1.52,强势放量突破
301393,昊帆生物,生物制品,减肥药概念、生物制品,减肥药概念同池6只/热度61.1/领涨美诺华；生物制品同池7只/热度66.1/领涨奥浦迈,1,5.38,13.73,10.41,1.54,3.92,2.55,强势放量突破
688580,伟思医疗,医疗器械,医疗器械,医疗器械同池5只/热度45.7/领涨济民健康,2,9.45,5.17,3.81,1.54,2.42,1.57,强势放量突破
600988,赤峰黄金,贵金属,稀土永磁、黄金白银,稀土永磁同池5只/热度55.6/领涨中国铝业；黄金白银同池4只/热度44.3/领涨和邦生物,2,8.1,11.48,14.89,1.53,28.49,18.62,强势放量突破
000923,河钢资源,冶钢原料,金属铜,金属铜同池3只/热度31.5/领涨和邦生物,1,3.83,10.79,5.78,1.53,2.76,1.81,趋势放量异动
600985,淮北矿业,煤炭开采,反内卷概念,反内卷概念同池11只/热度110.2/领涨电投能源,1,7.17,4.23,3.57,1.53,5.28,3.46,强势放量突破
002628,成都路桥,基础建设,西部大开发,西部大开发同池2只/热度20.4/领涨成都路桥,1,10.11,-2.85,-3.76,1.52,2.45,1.61,强势放量突破
002851,麦格米特,其他电源设备Ⅱ,AI硬件,AI硬件同池7只/热度88.6/领涨生益电子,4,8.49,7.88,15.12,1.5,86.1,57.21,强势放量突破
001283,豪鹏科技,电池,AI眼镜概念,AI眼镜概念同池3只/热度33.9/领涨鹏鼎控股,1,10.01,1.37,-3.13,1.48,2.82,1.9,强势放量突破
002329,皇氏集团,饮料乳品,海峡两岸、复苏消费概念,海峡两岸同池3只/热度33.0/领涨厦门信达；复苏消费概念同池3只/热度27.9/领涨好想你,3,7.41,11.18,0.29,1.48,2.18,1.47,强势放量突破
688382,益方生物-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,6.36,16.43,15.52,1.48,7.05,4.77,强势放量突破
600236,桂冠电力,电力,电力,电力同池4只/热度34.9/领涨新联电子,1,4.42,4.53,5.64,1.48,1.95,1.32,趋势放量异动
600121,郑州煤电,煤炭开采,反内卷概念,反内卷概念同池11只/热度103.3/领涨电投能源,3,4.65,4.35,3.45,1.48,2.59,1.75,趋势放量异动
601101,昊华能源,煤炭开采,反内卷概念,反内卷概念同池11只/热度103.3/领涨电投能源,2,10.05,4.69,-4.06,1.46,5.65,3.86,强势放量突破
600010,包钢股份,普钢,关税战概念,关税战概念同池12只/热度119.9/领涨敦煌种业,4,7.25,6.22,-0.45,1.46,17.61,12.04,强势放量突破
600256,广汇能源,炼化及贸易,炼化及贸易,概念库未命中，回退到行业板块。,0,5.2,5.61,6.23,1.46,8.74,5.97,强势放量突破
000155,川能动力,电力,反内卷概念、锂电池材料,反内卷概念同池11只/热度89.6/领涨电投能源；锂电池材料同池6只/热度63.2/领涨云铝股份,4,5.58,1.73,-5.26,1.46,5.21,3.58,强势放量突破
003033,征和工业,摩托车及其他,摩托车及其他,概念库未命中，回退到行业板块。,0,6.59,2.16,5.28,1.45,2.52,1.73,强势放量突破
601339,百隆东方,纺织制造,纺织制造,概念库未命中，回退到行业板块。,0,4.99,7.6,11.13,1.45,1.51,1.04,趋势放量异动
600219,南山铝业,工业金属,关税战概念,关税战概念同池12只/热度119.9/领涨敦煌种业,5,5.85,3.74,1.71,1.45,10.57,7.31,强势放量突破
688519,XD南亚新,元件,元件,概念库未命中，回退到行业板块。,0,18.43,4.46,8.55,1.45,35.54,24.51,强势放量突破
000612,焦作万方,工业金属,工业金属,工业金属同池11只/热度107.6/领涨宏桥控股,3,5.33,10.92,4.92,1.44,6.25,4.34,强势放量突破
688216,气派科技,半导体,半导体,概念库未命中，回退到行业板块。,0,20.01,4.83,10.15,1.43,6.28,4.38,强势放量突破
300912,凯龙高科,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,19.98,11.25,0.62,1.43,2.24,1.57,强势放量突破
301176,逸豪新材,元件,AI硬件,AI硬件同池7只/热度88.6/领涨生益电子,1,13.48,-2.48,-4.55,1.42,7.2,5.07,强势放量突破
601677,明泰铝业,工业金属,关税战概念、工业金属,关税战概念同池12只/热度127.9/领涨敦煌种业；工业金属同池11只/热度116.0/领涨宏桥控股,2,6.74,5.06,-1.11,1.41,8.81,6.26,强势放量突破
688183,生益电子,元件,AI硬件,AI硬件同池7只/热度88.6/领涨生益电子,1,14.21,0.46,3.95,1.41,37.15,26.28,强势放量突破
301257,普蕊斯,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,7.49,17.99,14.99,1.4,4.52,3.22,强势放量突破
002718,友邦吊顶,装修建材,装修建材,概念库未命中，回退到行业板块。,0,10.0,6.47,9.93,1.4,2.28,1.63,强势放量突破
603779,威龙股份,非白酒,非白酒,概念库未命中，回退到行业板块。,0,6.82,7.66,5.84,1.39,2.28,1.63,强势放量突破
001206,依依股份,个护用品,宠物经济,宠物经济同池2只/热度17.6/领涨依依股份,1,7.62,2.67,6.29,1.39,2.47,1.78,强势放量突破
300871,回盛生物,动物保健Ⅱ,涨价概念,涨价概念同池8只/热度78.4/领涨宝丰能源,2,6.31,6.41,2.67,1.39,2.72,1.96,强势放量突破
688073,毕得医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,6.72,9.94,0.84,1.39,2.32,1.66,强势放量突破
002938,鹏鼎控股,元件,AI硬件,AI硬件同池7只/热度88.6/领涨生益电子,4,9.28,10.34,13.86,1.39,65.63,47.37,强势放量突破
301362,民爆光电,照明设备Ⅱ,出海,出海同池2只/热度27.4/领涨民爆光电,1,15.15,2.86,2.79,1.38,12.42,9.02,强势放量突破
002052,同洲电子,黑色家电,黑色家电,概念库未命中，回退到行业板块。,0,5.03,3.34,5.3,1.37,1.99,1.45,强势放量突破
000902,新洋丰,农化制品,涨价概念,涨价概念同池8只/热度78.4/领涨宝丰能源,3,5.51,7.31,4.12,1.36,2.61,1.92,强势放量突破
605196,华通线缆,电网设备,电网设备、出海,电网设备同池4只/热度36.5/领涨华通线缆；出海同池2只/热度27.4/领涨民爆光电,1,10.02,7.76,-3.73,1.36,6.41,4.72,强势放量突破
002821,凯莱英,医疗服务,医疗服务、减肥药概念,医疗服务同池9只/热度82.4/领涨康龙化成；减肥药概念同池6只/热度61.1/领涨美诺华,2,7.63,10.37,16.23,1.3,30.66,23.52,回调二波起涨
002440,闰土股份,化学制品,化学制品,化学制品同池6只/热度76.9/领涨日科化学,1,8.08,12.28,2.59,1.29,9.01,7.01,回调二波起涨
