代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
688272,富吉瑞,军工电子Ⅱ,12.58,34.06,29.52,3.13,2.67,0.85,强势放量突破
688503,聚和材料,光伏设备,19.87,41.68,40.54,3.13,45.16,14.44,强势放量突破
688057,金达莱,环境治理,11.1,7.39,11.67,3.12,1.67,0.54,强势放量突破
301307,美利信,通信设备,8.36,29.65,29.43,3.08,17.05,5.53,强势放量突破
301045,天禄科技,光学光电子,20.01,34.81,42.53,3.07,7.66,2.49,强势放量突破
300024,机器人,自动化设备,6.8,21.88,15.13,3.06,40.22,13.14,强势放量突破
688319,欧林生物,生物制品,14.86,13.5,13.38,2.99,10.36,3.47,强势放量突破
301043,绿岛风,通用设备,12.38,15.44,9.08,2.98,1.57,0.53,强势放量突破
301678,新恒汇,半导体,8.88,17.01,29.67,2.97,13.73,4.62,强势放量突破
601636,旗滨集团,玻璃玻纤,4.18,22.51,30.65,2.96,44.06,14.88,趋势放量异动
301248,杰创智能,IT服务Ⅱ,13.74,-3.18,13.71,2.94,14.8,5.03,强势放量突破
688103,国力电子,其他电子Ⅱ,11.26,27.31,19.08,2.92,4.78,1.64,强势放量突破
301365,矩阵股份,工程咨询服务Ⅱ,15.93,12.23,13.91,2.84,3.15,1.11,强势放量突破
601619,嘉泽新能,电力,6.7,2.14,-2.05,2.84,4.45,1.57,强势放量突破
002628,成都路桥,基础建设,10.08,19.42,10.31,2.83,3.14,1.11,强势放量突破
605060,联德股份,通用设备,5.86,15.99,8.89,2.82,8.26,2.93,强势放量突破
688620,安凯微,半导体,15.38,13.68,12.19,2.8,4.93,1.76,强势放量突破
688220,翱捷科技-U,半导体,20.0,22.27,27.89,2.79,30.3,10.87,强势放量突破
601133,柏诚股份,专业工程,4.58,26.55,49.64,2.78,24.75,8.91,趋势放量异动
688080,映翰通,通信设备,14.78,9.8,4.67,2.78,1.83,0.66,强势放量突破
301513,尚水智能,电池,20.0,13.9,9.76,2.76,2.89,1.04,强势放量突破
688345,XD博力威,电池,11.44,5.83,1.91,2.74,2.57,0.94,强势放量突破
688450,光格科技,通用设备,8.43,25.47,24.33,2.73,3.31,1.21,强势放量突破
300671,富满微,半导体,20.0,20.34,35.83,2.73,33.05,12.11,强势放量突破
688432,有研硅,半导体,7.79,55.22,64.76,2.69,37.11,13.78,强势放量突破
301592,六九一二,军工电子Ⅱ,9.65,5.04,22.43,2.68,5.34,1.99,强势放量突破
301509,金凯生科,医疗服务,3.86,7.61,6.96,2.67,1.74,0.65,趋势放量异动
300540,蜀道装备,专用设备,20.01,49.1,31.73,2.67,12.72,4.77,强势放量突破
002402,和而泰,家电零部件Ⅱ,10.01,9.91,8.21,2.64,17.51,6.62,强势放量突破
688115,思林杰,通用设备,15.13,23.95,52.01,2.63,3.0,1.14,强势放量突破
600545,卓郎智能,专用设备,7.48,24.81,21.79,2.61,25.3,9.68,强势放量突破
688093,世华科技,其他电子Ⅱ,6.68,6.28,27.24,2.6,3.93,1.51,强势放量突破
300687,赛意信息,IT服务Ⅱ,12.93,10.09,13.76,2.59,16.19,6.26,强势放量突破
600363,联创光电,消费电子,9.99,13.19,10.43,2.59,13.71,5.29,强势放量突破
688691,灿芯股份,半导体,14.77,5.78,14.16,2.58,16.63,6.45,强势放量突破
300619,金银河,电池,16.04,-14.81,-18.65,2.58,4.9,1.9,强势放量突破
300717,华信新材,塑料,4.62,4.62,22.2,2.57,1.89,0.74,趋势放量异动
603339,四方科技,通用设备,3.85,-3.64,-1.85,2.56,2.93,1.14,趋势放量异动
300077,国民技术,半导体,13.88,7.99,17.28,2.56,39.75,15.51,强势放量突破
000777,中核科技,通用设备,5.74,14.94,7.9,2.55,8.18,3.21,强势放量突破
688233,神工股份,半导体,10.34,39.54,71.63,2.53,40.99,16.2,强势放量突破
688790,昂瑞微-UW,半导体,10.42,6.33,3.14,2.51,2.28,0.91,强势放量突破
300046,台基股份,半导体,4.79,5.51,5.18,2.48,10.12,4.08,趋势放量异动
300101,振芯科技,军工电子Ⅱ,10.38,4.39,1.57,2.47,3.96,1.6,强势放量突破
300562,乐心医疗,医疗器械,6.38,3.52,10.2,2.46,2.46,1.0,强势放量突破
688209,英集芯,半导体,16.51,12.06,11.98,2.45,8.62,3.51,强势放量突破
300270,中威电子,计算机设备,20.02,19.91,13.53,2.44,2.99,1.23,强势放量突破
688230,芯导科技,半导体,4.97,6.54,9.0,2.43,2.85,1.18,趋势放量异动
301165,锐捷网络,通信设备,20.0,19.68,25.0,2.42,17.26,7.14,强势放量突破
300102,乾照光电,光学光电子,8.73,17.51,13.71,2.42,22.14,9.15,强势放量突破
300518,新迅达,互联网电商,20.01,2.67,5.93,2.41,7.65,3.17,强势放量突破
301297,富乐德,半导体,12.12,11.96,16.6,2.4,29.98,12.52,强势放量突破
688071,华依科技,专用设备,15.03,6.64,4.14,2.4,2.46,1.02,强势放量突破
301528,多浦乐,通用设备,10.08,28.11,-13.83,2.38,6.14,2.58,强势放量突破
301256,华融化学,化学原料,6.84,11.05,7.64,2.37,2.68,1.13,强势放量突破
688380,中微半导,半导体,5.98,6.75,30.75,2.37,17.72,7.48,强势放量突破
300655,晶瑞电材,电子化学品Ⅱ,10.3,20.54,24.83,2.37,40.28,17.03,强势放量突破
600770,综艺股份,综合Ⅱ,4.79,8.19,17.25,2.37,6.89,2.9,趋势放量异动
301095,广立微,软件开发,13.93,17.21,21.88,2.35,27.67,11.78,强势放量突破
688202,美迪西,医疗服务,4.34,12.9,25.31,2.34,7.14,3.05,趋势放量异动
002158,汉钟精机,通用设备,5.94,3.78,13.67,2.34,12.48,5.33,强势放量突破
603459,红板科技,元件,10.0,18.17,27.51,2.33,33.37,14.33,强势放量突破
600520,三佳科技,专用设备,4.42,18.61,21.33,2.3,11.59,5.03,趋势放量异动
003015,日久光电,光学光电子,8.13,5.85,5.68,2.29,2.58,1.13,强势放量突破
688550,瑞联新材,电子化学品Ⅱ,12.07,20.97,19.7,2.28,8.65,3.8,强势放量突破
002268,电科网安,计算机设备,5.05,0.78,-3.23,2.28,2.49,1.09,强势放量突破
300596,利安隆,化学制品,10.67,6.15,9.49,2.26,6.91,3.06,强势放量突破
603068,博通集成,半导体,6.4,3.29,5.26,2.26,4.84,2.14,强势放量突破
000021,深科技,消费电子,9.19,20.81,40.63,2.25,163.73,72.63,强势放量突破
688122,西部超导,航空装备Ⅱ,4.68,13.09,10.83,2.25,21.33,9.49,趋势放量异动
002182,宝武镁业,小金属,10.04,23.38,18.31,2.23,8.34,3.73,强势放量突破
300201,海伦哲,工程机械,14.14,13.83,6.2,2.22,18.94,8.53,强势放量突破
000818,航锦科技,化学原料,10.0,-1.96,18.63,2.22,6.95,3.12,强势放量突破
603379,三美股份,化学制品,10.0,12.66,15.74,2.22,23.51,10.57,强势放量突破
603669,灵康药业,化学制药,3.85,1.07,1.98,2.2,3.66,1.66,趋势放量异动
688538,和辉光电-U,光学光电子,6.12,8.33,10.17,2.2,6.48,2.95,强势放量突破
688369,致远互联,软件开发,3.7,8.08,-0.94,2.19,1.56,0.71,趋势放量异动
002683,广东宏大,化学制品,6.9,6.12,0.0,2.19,6.53,2.98,强势放量突破
688678,福立旺,消费电子,4.81,10.97,4.09,2.18,7.35,3.37,趋势放量异动
688259,创耀科技,半导体,11.39,3.68,1.27,2.16,2.15,0.99,强势放量突破
300623,捷捷微电,半导体,6.97,8.33,6.49,2.16,36.73,16.99,强势放量突破
600895,张江高科,房地产开发,6.16,13.88,15.83,2.15,27.41,12.76,强势放量突破
002338,奥普光电,军工电子Ⅱ,7.9,6.92,8.7,2.14,7.67,3.59,强势放量突破
688727,恒坤新材,半导体,5.32,18.79,26.99,2.14,10.67,4.99,强势放量突破
603650,彤程新材,橡胶,3.78,25.57,39.57,2.14,49.94,23.28,趋势放量异动
688372,伟测科技,半导体,9.83,8.36,17.1,2.13,30.11,14.13,强势放量突破
688548,广钢气体,电子化学品Ⅱ,12.07,29.6,35.08,2.13,31.47,14.77,强势放量突破
603297,永新光学,光学光电子,3.78,11.92,21.64,2.12,5.68,2.67,趋势放量异动
603978,深圳新星,金属新材料,5.33,14.46,8.83,2.11,8.17,3.87,强势放量突破
301191,菲菱科思,通信设备,17.06,4.91,6.0,2.1,9.85,4.69,强势放量突破
688518,联赢激光,自动化设备,13.6,6.26,7.29,2.1,12.17,5.79,强势放量突破
600839,四川长虹,黑色家电,5.6,3.87,2.65,2.1,10.41,4.95,强势放量突破
688187,时代电气,轨交设备Ⅱ,10.28,13.58,11.5,2.1,20.79,9.91,强势放量突破
600877,电科芯片,半导体,7.0,2.94,16.29,2.09,8.83,4.23,强势放量突破
688181,八亿时空,光学光电子,12.57,21.55,16.08,2.09,12.03,5.75,强势放量突破
600589,大位科技,IT服务Ⅱ,7.9,1.39,4.49,2.08,22.28,10.73,强势放量突破
000920,沃顿科技,塑料,4.84,22.84,17.49,2.08,7.85,3.77,趋势放量异动
603856,东宏股份,装修建材,3.98,5.25,7.04,2.07,2.05,0.99,趋势放量异动
600460,士兰微,半导体,3.94,9.63,16.2,2.07,117.89,56.87,趋势放量异动
002921,联诚精密,汽车零部件,10.02,8.32,5.97,2.05,3.59,1.75,强势放量突破
002972,科安达,轨交设备Ⅱ,8.07,12.93,13.52,2.05,3.96,1.93,强势放量突破
002983,芯瑞达,光学光电子,6.01,9.88,5.65,2.05,3.09,1.51,强势放量突破
002845,同兴达,光学光电子,9.7,2.69,3.47,2.04,6.38,3.12,强势放量突破
300435,中泰股份,燃气Ⅱ,6.57,8.89,12.04,2.04,11.41,5.6,强势放量突破
603270,金帝股份,通用设备,4.72,16.68,9.9,2.04,4.84,2.38,趋势放量异动
000541,佛山照明,照明设备Ⅱ,4.2,8.55,6.85,2.03,1.51,0.75,趋势放量异动
603501,豪威集团,半导体,7.42,5.73,8.15,2.03,39.2,19.28,强势放量突破
301197,工大科雅,通用设备,5.91,18.56,12.79,2.03,2.95,1.45,强势放量突破
600623,华谊集团,化学原料,3.73,1.0,-7.67,2.03,3.44,1.7,趋势放量异动
688653,康希通信,半导体,7.75,4.76,4.38,2.03,4.38,2.16,强势放量突破
300162,雷曼光电,光学光电子,10.92,36.6,24.64,2.02,14.81,7.33,强势放量突破
688669,聚石化学,塑料,9.22,20.59,53.32,2.01,8.5,4.22,强势放量突破
688123,聚辰股份,半导体,5.25,13.21,53.8,2.01,40.22,20.02,强势放量突破
300563,神宇股份,通信设备,19.99,5.46,-0.25,2.0,2.83,1.41,强势放量突破
600288,大恒科技,软件开发,7.61,3.99,1.37,2.0,2.11,1.06,强势放量突破
300259,新天科技,通用设备,10.32,25.57,18.39,1.99,6.47,3.25,强势放量突破
000725,京东方Ａ,光学光电子,9.18,15.43,28.21,1.99,445.57,224.08,强势放量突破
301607,富特科技,汽车零部件,20.0,17.84,16.14,1.99,12.31,6.2,强势放量突破
688135,利扬芯片,半导体,4.03,5.02,9.93,1.98,10.25,5.17,趋势放量异动
002962,五方光电,光学光电子,4.87,25.03,17.48,1.98,13.88,7.0,趋势放量异动
688286,敏芯股份,半导体,20.0,11.2,25.08,1.98,6.4,3.23,强势放量突破
300572,安车检测,专业服务,11.56,0.39,0.89,1.97,3.52,1.79,强势放量突破
002841,视源股份,消费电子,6.8,2.37,0.26,1.96,2.95,1.5,强势放量突破
688173,希荻微,半导体,12.85,6.1,7.47,1.94,3.88,2.0,强势放量突破
300022,吉峰科技,专业连锁Ⅱ,3.74,6.29,5.57,1.94,1.56,0.8,趋势放量异动
300480,光力科技,专用设备,7.78,11.79,22.64,1.94,18.14,9.37,强势放量突破
002208,合肥城建,房地产开发,10.01,29.78,18.94,1.93,25.06,13.01,强势放量突破
688729,屹唐股份,半导体,12.89,15.65,12.62,1.92,18.45,9.62,强势放量突破
688306,均普智能,自动化设备,10.87,8.49,1.92,1.92,3.07,1.6,强势放量突破
300812,易天股份,消费电子,15.26,11.91,1.1,1.92,8.54,4.44,强势放量突破
688805,健信超导,医疗器械,6.03,6.68,1.01,1.92,1.65,0.86,强势放量突破
688048,长光华芯,半导体,20.0,13.63,28.04,1.92,97.51,50.71,强势放量突破
000977,浪潮信息,计算机设备,6.35,2.09,9.38,1.91,77.09,40.46,强势放量突破
301186,超达装备,汽车零部件,5.81,6.3,3.69,1.91,1.71,0.9,强势放量突破
300708,聚灿光电,光学光电子,7.38,6.45,4.51,1.9,4.24,2.23,强势放量突破
300852,四会富仕,元件,11.62,16.27,20.69,1.9,11.68,6.16,强势放量突破
688361,中科飞测,半导体,14.29,29.52,55.85,1.9,43.84,23.05,强势放量突破
603061,金海通,半导体,10.0,25.54,42.72,1.9,18.93,9.98,强势放量突破
688206,概伦电子,软件开发,4.57,13.39,20.02,1.89,8.55,4.52,趋势放量异动
688798,艾为电子,半导体,9.93,3.91,5.42,1.88,5.0,2.66,强势放量突破
688629,华丰科技,军工电子Ⅱ,9.65,21.85,30.05,1.88,56.13,29.78,强势放量突破
301226,祥明智能,电机Ⅱ,12.09,2.85,-3.66,1.88,1.7,0.91,强势放量突破
002990,盛视科技,计算机设备,6.47,8.82,31.67,1.87,11.77,6.3,强势放量突破
300456,赛微电子,半导体,11.76,4.45,2.81,1.87,24.95,13.33,强势放量突破
688385,复旦微电,半导体,4.78,11.69,22.34,1.87,22.02,11.79,趋势放量异动
002025,航天电器,军工电子Ⅱ,6.23,4.03,25.88,1.86,27.02,14.56,强势放量突破
301421,波长光电,光学光电子,14.53,18.21,17.47,1.85,12.23,6.62,强势放量突破
603290,斯达半导,半导体,10.0,10.65,10.19,1.85,25.59,13.87,强势放量突破
688018,乐鑫科技,半导体,10.38,2.97,4.42,1.85,14.78,7.99,强势放量突破
688699,明微电子,半导体,14.15,6.08,8.4,1.85,6.54,3.54,强势放量突破
300585,奥联电子,汽车零部件,6.04,1.24,-5.55,1.83,1.63,0.89,强势放量突破
002049,紫光国微,半导体,4.36,1.43,8.35,1.83,50.44,27.63,趋势放量异动
301626,苏州天脉,消费电子,10.49,5.69,19.06,1.83,12.42,6.78,强势放量突破
688261,东微半导,半导体,8.57,7.07,5.69,1.82,13.6,7.47,强势放量突破
300219,鸿利智汇,光学光电子,6.32,9.21,16.15,1.82,9.43,5.18,强势放量突破
301379,天山电子,光学光电子,20.0,8.97,6.52,1.82,9.77,5.35,强势放量突破
001331,胜通能源,燃气Ⅱ,10.01,-16.88,-8.36,1.81,10.69,5.9,强势放量突破
688499,利元亨,电池,11.45,8.53,13.82,1.81,6.54,3.61,强势放量突破
688486,龙迅股份,半导体,10.5,12.75,11.54,1.81,6.45,3.57,强势放量突破
688685,迈信林,航空装备Ⅱ,4.61,2.29,22.0,1.81,4.78,2.65,趋势放量异动
603901,永创智能,专用设备,7.2,7.84,1.12,1.81,1.62,0.89,强势放量突破
002167,东方锆业,小金属,10.02,-3.07,13.12,1.81,30.77,17.0,强势放量突破
300503,昊志机电,通用设备,19.99,15.84,13.91,1.8,35.76,19.86,强势放量突破
605118,力鼎光电,计算机设备,5.73,4.12,1.72,1.8,2.17,1.21,强势放量突破
301168,通灵股份,光伏设备,4.27,-1.38,-5.77,1.8,1.93,1.07,趋势放量异动
603991,至正股份,半导体,10.0,12.6,5.69,1.8,10.75,5.97,强势放量突破
002409,雅克科技,半导体,8.21,24.01,42.7,1.79,97.13,54.26,强势放量突破
688301,奕瑞科技,医疗器械,10.71,9.6,11.33,1.78,24.78,13.9,强势放量突破
301600,慧翰股份,计算机设备,4.79,3.53,-5.94,1.78,2.17,1.22,趋势放量异动
300323,华灿光电,光学光电子,6.42,11.35,26.87,1.78,34.38,19.29,强势放量突破
301023,奕帆传动,电机Ⅱ,5.73,2.88,10.88,1.78,1.79,1.0,强势放量突破
603928,兴业股份,塑料,10.04,33.09,23.33,1.78,1.89,1.06,强势放量突破
688106,金宏气体,电子化学品Ⅱ,5.9,18.99,20.41,1.78,27.95,15.74,强势放量突破
301392,汇成真空,专用设备,10.54,27.15,44.15,1.78,21.01,11.79,强势放量突破
002833,弘亚数控,专用设备,9.98,10.99,7.53,1.77,2.22,1.25,强势放量突破
301321,翰博高新,光学光电子,12.08,8.08,13.18,1.77,5.3,3.0,强势放量突破
301680,固德电材,汽车零部件,14.67,7.09,4.17,1.77,3.86,2.19,强势放量突破
300200,高盟新材,化学制品,3.98,0.61,8.29,1.77,4.19,2.36,趋势放量异动
600379,宝光股份,电网设备,10.0,-0.66,9.76,1.77,4.83,2.72,强势放量突破
002615,哈尔斯,家居用品,10.05,10.4,4.7,1.77,1.71,0.96,强势放量突破
000988,华工科技,自动化设备,4.28,6.35,12.8,1.77,197.22,111.15,趋势放量异动
688593,新相微,半导体,17.58,6.31,30.52,1.77,12.13,6.84,强势放量突破
300382,斯莱克,专用设备,8.4,21.31,36.02,1.77,12.26,6.94,强势放量突破
688563,航材股份,航空装备Ⅱ,6.95,3.7,2.77,1.77,2.49,1.41,强势放量突破
688352,颀中科技,半导体,20.0,17.66,29.17,1.77,13.41,7.57,强势放量突破
688213,思特威-W,半导体,10.38,10.32,12.76,1.76,19.49,11.06,强势放量突破
300083,创世纪,自动化设备,12.01,3.5,21.07,1.76,21.96,12.5,强势放量突破
688502,茂莱光学,光学光电子,20.0,19.33,38.4,1.75,20.64,11.82,强势放量突破
300118,东方日升,光伏设备,8.36,4.27,0.73,1.75,11.86,6.78,强势放量突破
002452,长高电新,电网设备,3.65,-1.24,15.88,1.74,5.37,3.09,趋势放量异动
300354,东华测试,通用设备,11.74,7.56,1.38,1.74,1.65,0.95,强势放量突破
000810,创维数字,黑色家电,5.16,8.25,6.26,1.74,5.35,3.08,强势放量突破
301479,弘景光电,光学光电子,10.64,-0.1,-2.34,1.74,3.3,1.9,强势放量突破
688279,峰岹科技,半导体,11.41,7.43,9.95,1.74,7.68,4.41,强势放量突破
688019,安集科技,电子化学品Ⅱ,11.37,26.4,37.94,1.74,43.3,24.88,强势放量突破
002643,万润股份,电子化学品Ⅱ,6.78,9.8,18.09,1.74,11.35,6.51,强势放量突破
002668,TCL智家,白色家电,3.94,7.78,5.52,1.73,3.56,2.06,趋势放量异动
688788,科思科技,军工电子Ⅱ,8.13,-1.36,4.46,1.73,3.77,2.18,强势放量突破
002506,协鑫集成,光伏设备,4.26,4.61,4.95,1.73,15.35,8.85,趋势放量异动
300905,宝丽迪,化学纤维,7.59,-5.07,-17.1,1.72,7.54,4.38,强势放量突破
601112,振石股份,玻璃玻纤,6.55,5.44,4.53,1.71,2.85,1.67,强势放量突破
300613,富瀚微,半导体,3.77,-0.02,15.82,1.71,14.7,8.59,趋势放量异动
688418,震有科技,通信设备,6.37,8.43,4.52,1.71,4.14,2.43,强势放量突破
301269,华大九天,软件开发,4.52,8.47,17.89,1.7,27.52,16.17,趋势放量异动
002367,康力电梯,专用设备,6.14,2.22,15.36,1.69,2.17,1.28,强势放量突破
300321,同大股份,化学制品,20.0,21.59,31.23,1.69,4.9,2.9,强势放量突破
300415,伊之密,专用设备,6.81,3.37,-0.05,1.69,2.02,1.2,强势放量突破
002415,海康威视,计算机设备,3.67,-0.7,8.88,1.69,42.39,25.13,趋势放量异动
301589,诺瓦星云,计算机设备,6.75,3.1,0.48,1.69,1.92,1.13,强势放量突破
002587,奥拓电子,光学光电子,10.0,12.86,9.23,1.69,4.72,2.8,强势放量突破
002189,中光学,军工电子Ⅱ,5.03,4.1,14.26,1.69,2.03,1.2,强势放量突破
001389,广合科技,元件,7.6,18.15,29.72,1.68,31.59,18.81,强势放量突破
301603,乔锋智能,通用设备,17.83,6.35,7.94,1.68,7.55,4.48,强势放量突破
300820,英杰电气,其他电源设备Ⅱ,6.0,11.88,19.7,1.67,8.59,5.14,强势放量突破
301312,智立方,自动化设备,10.48,4.61,8.42,1.67,9.51,5.68,强势放量突破
002130,沃尔核材,其他电子Ⅱ,8.1,-1.04,-3.81,1.67,12.84,7.69,强势放量突破
688392,骄成超声,电池,4.2,26.92,31.85,1.67,14.21,8.49,趋势放量异动
301606,绿联科技,消费电子,7.62,-1.63,-0.64,1.67,3.11,1.86,强势放量突破
688037,芯源微,半导体,9.86,31.85,54.72,1.67,41.31,24.71,强势放量突破
688168,安博通,软件开发,6.79,20.02,0.23,1.67,4.6,2.75,强势放量突破
002202,金风科技,风电设备,9.99,9.13,9.89,1.67,48.75,29.16,强势放量突破
605228,神通科技,汽车零部件,3.71,3.63,4.19,1.67,1.62,0.97,趋势放量异动
688291,金橙子,软件开发,8.16,-0.88,-8.31,1.67,3.3,1.98,强势放量突破
688343,云天励飞-U,IT服务Ⅱ,5.44,7.53,13.88,1.66,17.35,10.47,强势放量突破
605167,利柏特,专业工程,6.91,4.89,-3.42,1.66,3.49,2.1,强势放量突破
002468,申通快递,物流,4.0,4.67,5.97,1.65,4.54,2.75,趋势放量异动
301067,显盈科技,消费电子,9.97,10.2,4.3,1.65,2.58,1.56,强势放量突破
300900,广联航空,航空装备Ⅱ,3.96,16.14,22.48,1.65,11.71,7.09,趋势放量异动
688008,澜起科技,半导体,4.67,11.01,20.12,1.65,272.85,165.66,趋势放量异动
300257,开山股份,通用设备,9.55,5.09,5.99,1.65,4.18,2.54,强势放量突破
300689,澄天伟业,通信设备,4.9,14.36,10.0,1.65,3.44,2.08,趋势放量异动
301178,天亿马,IT服务Ⅱ,5.74,12.74,11.7,1.65,3.67,2.22,强势放量突破
688702,盛科通信-U,半导体,11.39,17.51,26.61,1.65,43.3,26.3,强势放量突破
688216,气派科技,半导体,9.37,6.44,8.05,1.64,4.86,2.95,强势放量突破
688484,南芯科技,半导体,13.85,6.67,5.1,1.64,14.8,9.02,强势放量突破
603322,超讯通信,通信服务,10.0,3.09,-3.01,1.63,2.6,1.59,强势放量突破
002654,万润科技,光学光电子,9.98,7.43,22.51,1.63,23.39,14.37,强势放量突破
603223,恒通股份,炼化及贸易,4.32,9.11,18.74,1.63,2.97,1.82,趋势放量异动
300772,运达股份,风电设备,3.8,7.24,3.02,1.63,3.55,2.18,趋势放量异动
688362,甬矽电子,半导体,13.48,25.02,39.75,1.62,43.41,26.77,强势放量突破
300975,商络电子,元件,16.32,20.57,29.18,1.62,63.2,38.92,强势放量突破
301115,联检科技,专业服务,12.3,14.39,12.77,1.62,2.78,1.71,强势放量突破
300894,火星人,厨卫电器,7.17,14.39,9.98,1.6,2.98,1.86,强势放量突破
002876,三利谱,光学光电子,4.89,0.77,9.86,1.6,5.75,3.58,趋势放量异动
605588,冠石科技,光学光电子,4.92,5.41,7.78,1.6,3.03,1.9,趋势放量异动
000034,神州数码,IT服务Ⅱ,7.52,-0.68,10.38,1.6,14.96,9.34,强势放量突破
300948,冠中生态,基础建设,15.38,13.13,8.3,1.6,3.32,2.08,强势放量突破
605133,嵘泰股份,汽车零部件,10.0,10.68,5.98,1.59,5.9,3.71,强势放量突破
605069,正和生态,环境治理,4.5,12.11,22.99,1.59,2.92,1.84,趋势放量异动
002134,天津普林,元件,7.11,2.84,6.81,1.59,7.58,4.78,强势放量突破
688028,沃尔德,通用设备,8.06,21.62,34.95,1.59,12.95,8.12,强势放量突破
605111,新洁能,半导体,10.0,22.65,24.06,1.59,31.78,19.99,强势放量突破
688252,天德钰,半导体,8.4,4.67,6.01,1.58,2.95,1.87,强势放量突破
688439,振华风光,军工电子Ⅱ,8.15,2.94,3.7,1.58,2.0,1.27,强势放量突破
600237,铜峰电子,元件,7.23,7.39,19.03,1.58,15.88,10.08,强势放量突破
300567,精测电子,通用设备,7.66,20.76,49.39,1.58,35.35,22.33,强势放量突破
301382,蜂助手,通信服务,5.5,9.21,15.0,1.58,9.21,5.82,强势放量突破
300751,迈为股份,光伏设备,7.15,13.21,35.6,1.58,41.26,26.06,强势放量突破
688512,慧智微-U,半导体,9.83,7.91,5.07,1.57,4.8,3.05,强势放量突破
300493,润欣科技,其他电子Ⅱ,6.65,1.57,3.4,1.57,3.26,2.07,强势放量突破
688582,芯动联科,半导体,7.96,5.52,13.6,1.57,8.93,5.7,强势放量突破
300088,长信科技,光学光电子,4.5,12.73,17.17,1.57,53.39,34.03,趋势放量异动
002008,大族激光,自动化设备,6.31,-1.76,3.45,1.57,157.02,100.14,强势放量突破
688720,艾森股份,半导体,5.21,14.51,21.47,1.57,9.56,6.1,强势放量突破
688721,龙图光罩,半导体,3.71,11.37,11.86,1.56,4.54,2.91,趋势放量异动
600732,爱旭股份,光伏设备,5.73,5.24,9.83,1.56,9.47,6.09,强势放量突破
688328,深科达,专用设备,20.0,21.32,21.29,1.56,7.78,4.97,强势放量突破
002179,中航光电,军工电子Ⅱ,4.76,9.12,11.33,1.56,32.48,20.83,趋势放量异动
300724,捷佳伟创,光伏设备,6.66,3.6,3.1,1.56,12.89,8.26,强势放量突破
600539,狮头股份,互联网电商,8.01,25.27,13.74,1.56,3.85,2.46,强势放量突破
688055,龙腾光电,光学光电子,7.46,7.06,3.97,1.55,2.92,1.88,强势放量突破
300752,隆利科技,光学光电子,11.6,-0.22,-4.47,1.55,3.51,2.27,强势放量突破
