代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
600977,中国电影,影视院线,6.19,10.23,6.5,4.13,19.96,5.53,强势放量突破
002101,广东鸿图,汽车零部件,6.49,7.89,4.88,4.04,1.88,0.53,强势放量突破
601066,中信建投,证券Ⅱ,4.42,10.34,10.3,4.02,40.77,11.6,趋势放量异动
002672,东江环保,环境治理,10.13,13.15,16.67,3.96,1.87,0.54,强势放量突破
688653,康希通信,半导体,10.29,9.35,14.55,3.96,5.52,1.59,强势放量突破
300195,长荣股份,专用设备,8.24,8.67,5.75,3.86,1.83,0.54,强势放量突破
000783,长江证券,证券Ⅱ,10.0,17.52,19.44,3.74,26.07,7.97,强势放量突破
002346,柘中股份,电网设备,5.97,17.08,31.09,3.74,3.54,1.08,强势放量突破
301600,慧翰股份,计算机设备,11.98,1.99,1.8,3.7,2.92,0.9,强势放量突破
002788,鹭燕医药,医药商业,6.34,5.48,2.21,3.61,3.97,1.26,强势放量突破
300067,安诺其,化学制品,6.23,7.37,9.94,3.54,7.11,2.29,强势放量突破
002297,博云新材,航空装备Ⅱ,3.72,25.1,39.61,3.51,67.86,22.09,趋势放量异动
000962,东方钽业,小金属,3.7,15.28,17.66,3.45,52.18,17.27,趋势放量异动
600976,健民集团,中药Ⅱ,5.69,6.72,8.49,3.39,1.7,0.57,强势放量突破
600909,华安证券,证券Ⅱ,9.98,19.11,31.53,3.38,49.43,16.7,强势放量突破
300181,佐力药业,中药Ⅱ,5.05,3.6,1.27,3.37,3.32,1.13,强势放量突破
600867,通化东宝,生物制品,5.66,6.11,2.62,3.33,4.47,1.54,强势放量突破
605305,中际联合,工程机械,4.45,13.81,8.9,3.27,4.7,1.64,趋势放量异动
600955,维远股份,化学原料,4.38,5.32,3.2,3.25,1.98,0.7,趋势放量异动
688222,成都先导,医疗服务,6.46,15.32,16.29,3.17,8.83,3.18,强势放量突破
603717,天域生物,基础建设,10.05,10.05,6.43,3.16,1.83,0.66,强势放量突破
301237,和顺科技,塑料,16.27,-0.26,7.03,3.16,4.16,1.51,强势放量突破
600400,红豆股份,服装家纺,10.14,22.1,23.48,3.12,3.28,1.2,强势放量突破
688671,碧兴物联,环保设备Ⅱ,5.9,10.6,23.56,3.09,1.82,0.67,强势放量突破
002668,TCL智家,白色家电,5.79,3.48,3.48,3.06,3.81,1.42,强势放量突破
600877,电科芯片,半导体,7.09,4.01,7.03,3.05,6.68,2.51,强势放量突破
603906,龙蟠科技,电池,3.67,8.69,11.46,3.04,19.95,7.51,趋势放量异动
688729,屹唐股份,半导体,4.34,37.01,38.93,3.04,14.11,5.3,趋势放量异动
600322,津投城开,房地产开发,10.15,21.07,11.83,3.02,3.47,1.31,强势放量突破
002374,中锐股份,包装印刷,10.0,12.46,10.69,3.0,2.78,1.06,强势放量突破
603663,三祥新材,化学原料,5.17,27.24,34.16,3.0,46.29,17.63,强势放量突破
300499,高澜股份,专用设备,5.19,5.52,7.96,2.98,22.76,8.72,强势放量突破
300461,田中精机,自动化设备,10.32,5.7,4.93,2.91,6.34,2.49,强势放量突破
300692,中赋科技,环境治理,7.57,5.58,1.02,2.9,1.85,0.73,强势放量突破
300889,爱克股份,光学光电子,5.34,1.86,-3.67,2.84,3.47,1.4,强势放量突破
603223,恒通股份,炼化及贸易,5.98,18.94,15.56,2.82,2.7,1.09,强势放量突破
000050,深天马Ａ,光学光电子,7.11,8.75,25.03,2.82,12.97,5.26,强势放量突破
688181,八亿时空,光学光电子,11.2,18.02,23.36,2.81,10.94,4.46,强势放量突破
300623,捷捷微电,半导体,7.34,11.85,16.56,2.81,30.22,12.29,强势放量突破
002830,名雕股份,装修装饰Ⅱ,10.03,20.8,11.41,2.76,2.66,1.1,强势放量突破
301071,力量钻石,非金属材料Ⅱ,5.74,31.47,37.99,2.75,44.61,18.54,强势放量突破
002986,宇新股份,炼化及贸易,4.09,7.89,11.56,2.75,1.74,0.72,趋势放量异动
301055,张小泉,家居用品,7.54,7.97,28.84,2.75,4.32,1.8,强势放量突破
688117,圣诺生物,生物制品,4.71,8.82,4.49,2.74,1.76,0.73,趋势放量异动
300905,宝丽迪,化学纤维,4.11,2.19,2.28,2.73,9.48,3.97,趋势放量异动
002442,龙星科技,橡胶,4.26,17.87,12.45,2.73,3.72,1.56,趋势放量异动
300085,银之杰,软件开发,20.0,39.24,42.77,2.71,45.47,19.19,强势放量突破
600071,凤凰光学,光学光电子,5.47,4.26,8.25,2.69,1.65,0.7,强势放量突破
600171,上海贝岭,半导体,10.0,10.12,13.4,2.66,11.12,4.78,强势放量突破
603318,水发燃气,燃气Ⅱ,8.65,16.57,31.58,2.65,12.18,5.25,强势放量突破
300005,探路者,服装家纺,10.24,10.12,9.18,2.64,16.68,7.21,强势放量突破
600409,三友化工,化学原料,5.43,7.77,4.13,2.57,5.51,2.45,强势放量突破
001359,平安电工,塑料,5.28,-9.11,-0.39,2.57,7.77,3.46,强势放量突破
301230,泓博医药,医疗服务,4.86,9.84,8.74,2.57,3.52,1.57,趋势放量异动
603335,迪生力,汽车零部件,10.0,6.24,1.81,2.57,6.28,2.8,强势放量突破
002008,大族激光,自动化设备,7.1,4.01,13.76,2.56,153.97,68.76,强势放量突破
002653,海思科,化学制药,7.6,10.67,7.85,2.55,4.55,2.04,强势放量突破
688711,宏微科技,半导体,10.49,9.3,9.47,2.55,14.61,6.55,强势放量突破
301148,嘉戎技术,环境治理,9.03,14.18,12.31,2.54,2.89,1.3,强势放量突破
600719,大连热电,电力,10.01,13.16,13.16,2.53,6.57,2.97,强势放量突破
603669,灵康药业,化学制药,10.1,15.35,17.55,2.51,1.94,0.88,强势放量突破
603520,司太立,化学制药,5.81,4.57,5.02,2.48,3.23,1.49,强势放量突破
688131,皓元医药,医疗服务,4.29,19.56,18.19,2.44,9.24,4.33,趋势放量异动
001267,汇绿生态,通信设备,6.37,9.28,14.01,2.44,44.77,20.96,强势放量突破
002631,德尔未来,家居用品,10.04,9.63,13.37,2.43,5.87,2.76,强势放量突破
002976,瑞玛精密,汽车零部件,10.0,11.27,7.81,2.43,5.25,2.47,强势放量突破
300702,天宇股份,化学制药,5.03,10.93,12.21,2.43,1.56,0.73,强势放量突破
300187,永清环保,环境治理,5.28,10.93,8.56,2.41,1.92,0.91,强势放量突破
300420,五洋自控,通用设备,4.05,19.32,18.04,2.39,20.48,9.77,趋势放量异动
601872,招商轮船,航运港口,5.68,16.43,16.03,2.38,39.6,19.0,强势放量突破
688506,百利天恒,生物制品,10.78,9.54,6.43,2.38,10.6,5.1,强势放量突破
300835,龙磁科技,金属新材料,20.0,21.28,18.94,2.37,26.27,12.69,强势放量突破
301027,华蓝集团,工程咨询服务Ⅱ,6.91,5.41,6.13,2.37,1.96,0.95,强势放量突破
300204,舒泰神,化学制药,9.69,10.79,7.43,2.36,11.65,5.64,强势放量突破
301111,粤万年青,中药Ⅱ,8.86,-3.93,13.4,2.36,4.32,2.09,强势放量突破
301201,诚达药业,医疗服务,4.73,5.56,12.55,2.35,3.27,1.59,趋势放量异动
688336,三生国健,生物制品,8.51,-20.49,-20.44,2.34,7.42,3.62,强势放量突破
000672,上峰水泥,水泥,5.06,3.63,17.24,2.33,8.36,4.11,强势放量突破
688795,摩尔线程-U,半导体,3.59,8.69,10.57,2.33,35.24,17.28,趋势放量异动
603007,花王股份,汽车零部件,10.03,19.72,15.45,2.31,5.81,2.88,强势放量突破
000813,德展健康,化学制药,10.0,6.33,3.57,2.31,1.87,0.92,强势放量突破
688345,XD博力威,电池,3.61,5.72,8.91,2.3,1.79,0.89,趋势放量异动
301512,智信精密,自动化设备,6.13,4.59,10.6,2.29,2.17,1.08,强势放量突破
002831,裕同科技,包装印刷,5.93,15.08,16.59,2.29,10.53,5.27,强势放量突破
000703,恒逸石化,炼化及贸易,5.13,6.8,4.65,2.28,12.07,6.04,强势放量突破
603916,苏博特,水泥,6.19,8.2,2.13,2.28,5.64,2.83,强势放量突破
300683,海特生物,医疗服务,5.13,3.35,0.97,2.27,1.96,0.98,强势放量突破
600460,士兰微,半导体,3.93,14.03,31.64,2.26,76.6,38.71,趋势放量异动
300878,维康药业,中药Ⅱ,5.4,13.68,12.74,2.23,2.0,1.03,强势放量突破
002584,西陇科学,电子化学品Ⅱ,9.99,18.72,21.45,2.23,6.7,3.44,强势放量突破
600379,宝光股份,电网设备,10.02,11.72,12.08,2.21,3.68,1.9,强势放量突破
603125,常青科技,化学制品,3.87,8.7,19.65,2.2,3.49,1.81,趋势放量异动
300540,蜀道装备,专用设备,8.77,11.02,15.98,2.19,6.06,3.16,强势放量突破
300440,运达科技,IT服务Ⅱ,7.56,7.34,2.78,2.14,4.13,2.21,强势放量突破
301292,海科新源,电池,4.01,6.57,14.24,2.14,16.5,8.83,趋势放量异动
300087,荃银高科,种植业,5.45,4.37,3.77,2.14,1.69,0.9,强势放量突破
002640,跨境通,互联网电商,3.59,0.87,-4.16,2.14,5.71,3.05,趋势放量异动
002768,国恩股份,塑料,4.02,-29.71,-27.34,2.13,8.99,4.83,趋势放量异动
000070,特发信息,通信设备,10.0,21.39,33.33,2.12,32.34,17.42,强势放量突破
605167,利柏特,专业工程,10.03,17.89,20.36,2.1,2.58,1.41,强势放量突破
600172,黄河旋风,通用设备,9.99,27.44,36.47,2.07,53.65,29.59,强势放量突破
688133,泰坦科技,化学制品,8.2,13.77,17.04,2.06,1.94,1.07,强势放量突破
300780,德恩精工,通用设备,5.02,-2.63,15.34,2.04,4.28,2.4,强势放量突破
688221,前沿生物-U,化学制药,4.83,6.89,6.83,2.04,3.13,1.75,趋势放量异动
688443,智翔金泰-U,生物制品,7.0,9.47,5.12,2.04,1.83,1.03,强势放量突破
300911,亿田智能,厨卫电器,3.91,5.55,2.1,2.02,2.75,1.55,趋势放量异动
605066,天正电气,电网设备,6.01,5.86,9.94,2.0,1.99,1.14,强势放量突破
300302,同有科技,计算机设备,6.05,7.37,19.11,1.99,48.69,27.94,强势放量突破
002773,康弘药业,生物制品,4.71,4.34,0.49,1.98,2.61,1.5,趋势放量异动
301020,密封科技,汽车零部件,5.86,1.95,6.26,1.97,2.09,1.21,强势放量突破
688166,博瑞医药,化学制药,3.9,-6.88,-10.69,1.97,8.74,5.06,趋势放量异动
002810,山东赫达,化学制品,3.51,1.95,-0.16,1.97,3.9,2.27,趋势放量异动
688249,晶合集成,半导体,4.19,18.5,28.7,1.96,31.57,18.44,趋势放量异动
603856,东宏股份,装修建材,5.32,2.8,0.78,1.96,1.58,0.92,强势放量突破
688106,金宏气体,电子化学品Ⅱ,3.87,9.37,17.75,1.96,19.99,11.65,趋势放量异动
605133,嵘泰股份,汽车零部件,6.66,2.58,2.01,1.93,5.64,3.35,强势放量突破
002064,华峰化学,化学纤维,3.77,-0.95,-4.4,1.92,9.4,5.6,趋势放量异动
600843,上工申贝,专用设备,10.0,8.75,2.14,1.92,2.24,1.33,强势放量突破
002549,凯美特气,化学制品,10.02,9.05,8.48,1.91,9.76,5.83,强势放量突破
600130,波导股份,消费电子,5.27,2.04,8.01,1.9,2.6,1.56,强势放量突破
603358,华达科技,汽车零部件,4.12,10.69,3.15,1.87,7.57,4.62,趋势放量异动
603122,合富中国,医疗服务,9.99,8.04,5.02,1.86,1.75,1.08,强势放量突破
688350,富淼科技,化学制品,6.75,3.32,3.59,1.85,1.79,1.11,强势放量突破
002871,伟隆股份,通用设备,9.99,8.44,2.09,1.84,2.78,1.73,强势放量突破
605580,恒盛能源,电力,9.99,19.98,12.76,1.84,7.48,4.64,强势放量突破
600707,彩虹股份,光学光电子,8.15,5.85,27.98,1.83,43.51,27.11,强势放量突破
300689,澄天伟业,通信设备,4.18,5.16,6.9,1.83,2.59,1.62,趋势放量异动
601869,长飞光纤,通信设备,7.56,21.02,23.76,1.82,114.59,71.99,强势放量突破
688759,必贝特-U,化学制药,6.73,7.47,7.55,1.82,1.52,0.96,强势放量突破
300721,怡达股份,化学制品,19.99,13.38,16.59,1.82,12.14,7.64,强势放量突破
002698,博实股份,自动化设备,6.53,7.8,4.79,1.81,2.4,1.52,强势放量突破
605111,新洁能,半导体,4.17,9.22,18.59,1.8,26.02,16.55,趋势放量异动
300572,安车检测,专业服务,3.61,3.19,1.27,1.79,2.22,1.41,趋势放量异动
300436,广生堂,化学制药,4.58,4.45,6.07,1.79,9.19,5.87,趋势放量异动
605288,凯迪股份,自动化设备,4.62,9.67,23.47,1.79,2.83,1.8,趋势放量异动
300723,一品红,化学制药,8.54,9.61,1.87,1.78,6.56,4.21,强势放量突破
688268,华特气体,电子化学品Ⅱ,12.07,31.03,33.46,1.74,38.05,24.94,强势放量突破
002755,奥赛康,化学制药,4.62,3.22,0.77,1.72,1.83,1.22,趋势放量异动
002940,昂利康,化学制药,6.25,8.53,6.96,1.69,6.81,4.6,强势放量突破
688029,南微医学,医疗器械,4.19,1.96,-2.77,1.69,1.68,1.13,趋势放量异动
688313,仕佳光子,通信设备,4.46,12.89,14.92,1.69,68.15,46.03,趋势放量异动
688418,震有科技,通信设备,5.11,0.31,3.24,1.68,3.39,2.31,强势放量突破
301379,天山电子,光学光电子,6.25,1.54,4.57,1.66,8.43,5.81,强势放量突破
002468,申通快递,物流,4.51,0.66,-2.15,1.65,3.98,2.75,趋势放量异动
603725,天安新材,家居用品,9.97,17.35,11.27,1.65,2.84,1.97,强势放量突破
688486,龙迅股份,半导体,3.74,5.27,8.1,1.65,4.47,3.1,趋势放量异动
603009,北特科技,汽车零部件,3.9,-1.45,-2.29,1.61,6.53,4.63,趋势放量异动
002165,红 宝 丽,化学制品,3.89,1.22,-4.96,1.61,7.4,5.25,趋势放量异动
000859,国风新材,塑料,5.06,-0.08,6.29,1.6,12.08,8.64,强势放量突破
600488,津药药业,化学制药,9.07,7.39,1.86,1.56,6.22,4.57,强势放量突破
002785,万里石,装修建材,4.1,9.71,9.04,1.56,3.85,2.82,趋势放量异动
300051,琏升科技,光伏设备,4.24,0.0,1.87,1.54,2.63,1.96,趋势放量异动
002196,方正电机,电机Ⅱ,10.02,13.23,9.41,1.54,6.05,4.5,强势放量突破
688147,微导纳米,半导体,6.75,0.38,15.93,1.52,17.42,13.06,强势放量突破
301098,金埔园林,基础建设,7.36,8.37,14.5,1.52,2.01,1.51,强势放量突破
603015,弘讯科技,自动化设备,10.0,5.79,5.7,1.51,2.36,1.79,强势放量突破
603120,肯特催化,化学制品,3.82,0.89,-7.65,1.47,3.03,2.36,趋势放量异动
002522,浙江众成,塑料,9.97,5.4,2.56,1.45,6.05,4.78,强势放量突破
603938,三孚股份,化学原料,10.0,17.46,18.92,1.4,23.76,19.37,强势放量突破
