代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300157,新锦动力,通用设备,石油油气、通用设备,石油油气同池4只/热度67.8/领涨通源石油；通用设备同池6只/热度72.9/领涨埃科光电,1,5.82,0.26,0.53,3.53,3.39,1.1,强势放量突破
300017,网宿科技,IT服务Ⅱ,大厂算力梳理,大厂算力梳理同池9只/热度115.5/领涨浪潮信息,5,3.82,20.02,18.52,3.48,50.45,16.54,趋势放量异动
000017,深中华A,饰品,黄金白银,黄金白银同池1只/热度12.6/领涨深中华A,1,7.26,7.79,8.33,3.46,2.31,0.76,强势放量突破
603222,济民健康,医疗器械,医疗器械、再生医学,医疗器械同池2只/热度21.7/领涨济民健康；再生医学同池1只/热度15.1/领涨济民健康,2,10.0,16.59,23.41,3.41,5.22,1.75,强势放量突破
603928,兴业股份,塑料,对日反制,对日反制同池6只/热度90.7/领涨有研硅,3,10.02,13.56,13.64,3.35,11.27,3.84,强势放量突破
002546,新联电子,电网设备,电力、电网设备,电力同池3只/热度37.3/领涨中恒电气；电网设备同池2只/热度26.0/领涨美硕科技,1,7.08,13.89,6.5,3.29,5.03,1.75,强势放量突破
000063,中兴通讯,通信设备,国产芯片概念、AI硬件,国产芯片概念同池18只/热度213.2/领涨上海合晶；AI硬件同池13只/热度175.1/领涨浪潮信息,8,9.17,10.97,13.99,3.28,185.42,64.7,强势放量突破
688103,国力电子,其他电子Ⅱ,其他电子Ⅱ,概念库未命中，回退到行业板块。,0,16.31,20.28,37.01,3.21,9.66,3.45,强势放量突破
002748,世龙实业,化学原料,锂电池材料、化学原料,锂电池材料同池3只/热度29.4/领涨西藏城投；化学原料同池2只/热度23.6/领涨华昌化工,1,4.61,6.59,7.86,3.14,1.66,0.6,趋势放量异动
002767,先锋电子,通用设备,通用设备,概念库未命中，回退到行业板块。,0,4.14,-6.05,13.66,3.06,1.55,0.58,趋势放量异动
688729,屹唐股份,半导体,半导体,半导体同池29只/热度355.3/领涨有研硅,2,7.65,0.83,-6.33,2.93,42.6,16.59,强势放量突破
688802,沐曦股份-U,半导体,半导体,概念库未命中，回退到行业板块。,0,15.47,33.02,34.28,2.9,48.25,19.03,强势放量突破
301307,美利信,通信设备,通信设备,通信设备同池4只/热度47.5/领涨美利信,2,13.43,7.32,17.31,2.88,24.27,9.63,强势放量突破
301321,翰博高新,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,6.28,34.4,26.97,2.8,8.32,3.4,强势放量突破
603296,华勤技术,消费电子,消费电子、大厂算力梳理,消费电子同池12只/热度133.1/领涨视源股份；大厂算力梳理同池9只/热度115.5/领涨浪潮信息,6,4.34,14.75,18.96,2.76,40.94,16.94,趋势放量异动
688448,磁谷科技,通用设备,通用设备,通用设备同池6只/热度72.9/领涨埃科光电,1,3.98,14.71,14.97,2.74,5.73,2.4,趋势放量异动
000938,紫光股份,IT服务Ⅱ,AI硬件,AI硬件同池13只/热度175.1/领涨浪潮信息,10,5.62,6.57,22.29,2.73,137.35,57.51,强势放量突破
301317,鑫磊股份,通用设备,通用设备,通用设备同池6只/热度72.9/领涨埃科光电,1,9.97,-8.29,13.13,2.71,5.8,2.44,强势放量突破
300821,东岳硅材,化学制品,化学制品,化学制品同池6只/热度68.7/领涨东岳硅材,2,13.54,36.33,40.08,2.62,54.71,23.87,强势放量突破
688795,摩尔线程-U,半导体,半导体,概念库未命中，回退到行业板块。,0,12.92,18.34,17.22,2.62,46.96,20.52,强势放量突破
688258,卓易信息,IT服务Ⅱ,IT服务Ⅱ、自主可控,IT服务Ⅱ同池11只/热度110.0/领涨格灵深瞳；自主可控同池7只/热度98.7/领涨中芯国际,3,11.6,18.6,15.87,2.61,11.28,4.93,强势放量突破
301571,国科天成,军工电子Ⅱ,军工电子Ⅱ,概念库未命中，回退到行业板块。,0,8.22,13.36,9.33,2.54,6.11,2.74,强势放量突破
002093,国脉科技,教育,稳定币概念,稳定币概念同池1只/热度8.5/领涨国脉科技,1,3.99,1.4,2.2,2.54,1.71,0.77,趋势放量异动
300418,昆仑万维,数字媒体,新质生产力,新质生产力同池13只/热度166.9/领涨长川科技,8,4.77,16.96,10.54,2.52,77.27,35.09,趋势放量异动
603496,恒为科技,计算机设备,AI硬件,AI硬件同池13只/热度175.1/领涨浪潮信息,4,3.83,6.17,12.8,2.5,8.36,3.83,趋势放量异动
301316,慧博云通,IT服务Ⅱ,字节跳动概念、IT服务Ⅱ、关税战概念,字节跳动概念同池9只/热度113.9/领涨福石控股；IT服务Ⅱ同池11只/热度110.0/领涨格灵深瞳；关税战概念同池6只/热度82.5/领涨中芯国际,3,9.7,6.86,12.96,2.49,13.45,6.17,强势放量突破
301295,美硕科技,电网设备,电网设备,概念库未命中，回退到行业板块。,0,13.69,5.3,12.25,2.38,1.74,0.83,强势放量突破
688262,国芯科技,半导体,半导体,半导体同池29只/热度290.2/领涨有研硅,6,9.0,15.19,15.83,2.34,14.12,6.89,强势放量突破
002261,拓维信息,软件开发,国产芯片概念,国产芯片概念同池18只/热度244.4/领涨上海合晶,8,4.09,6.61,7.36,2.29,39.09,19.51,趋势放量异动
300845,捷安高科,计算机设备,计算机设备,计算机设备同池7只/热度86.0/领涨浪潮信息,2,13.02,0.08,2.68,2.27,2.09,1.05,强势放量突破
600773,西藏城投,房地产开发,地方国资、锂电池材料,地方国资同池4只/热度40.2/领涨屹唐股份；锂电池材料同池3只/热度29.4/领涨西藏城投,3,6.96,5.7,2.77,2.24,6.6,3.37,强势放量突破
605319,无锡振华,汽车零部件,汽车零部件、小米汽车,汽车零部件同池3只/热度32.2/领涨中鼎股份；小米汽车同池2只/热度25.0/领涨雅创电子,1,9.99,4.8,9.05,2.24,1.57,0.8,强势放量突破
688311,盟升电子,军工电子Ⅱ,商业航天,商业航天同池9只/热度113.9/领涨中兴通讯,4,7.51,-2.6,17.1,2.23,3.12,1.6,强势放量突破
002674,兴业科技,纺织制造,磷化铟概念,磷化铟概念同池2只/热度22.5/领涨有研新材,1,3.64,5.88,7.12,2.2,9.88,5.14,趋势放量异动
002067,景兴纸业,造纸,人形机器人,人形机器人同池5只/热度55.3/领涨君逸数码,1,10.05,-3.34,6.02,2.17,3.27,1.73,强势放量突破
301053,远信工业,专用设备,专用设备,概念库未命中，回退到行业板块。,0,6.44,13.24,10.47,2.17,3.52,1.85,强势放量突破
002292,奥飞娱乐,文娱用品,腾讯AI概念,腾讯AI概念同池9只/热度103.6/领涨浪潮信息,8,4.53,2.84,8.25,2.15,5.87,3.13,趋势放量异动
300041,回天新材,化学制品,AI硬件,AI硬件同池13只/热度175.1/领涨浪潮信息,4,7.82,14.23,7.02,2.09,16.81,9.21,强势放量突破
002215,诺 普 信,农化制品,新消费,新消费同池1只/热度9.9/领涨诺普信,2,6.93,4.64,6.82,2.08,2.38,1.31,强势放量突破
300002,神州泰岳,游戏Ⅱ,核心城市算力、出海,核心城市算力同池6只/热度63.6/领涨紫光股份；出海同池6只/热度57.4/领涨网宿科技,5,3.83,9.8,7.28,2.08,8.7,4.77,趋势放量异动
688206,概伦电子,软件开发,国产芯片概念,国产芯片概念同池18只/热度244.4/领涨上海合晶,1,11.57,8.06,22.42,2.07,11.46,6.32,强势放量突破
300364,中文在线,数字媒体,腾讯AI概念、字节跳动概念,腾讯AI概念同池9只/热度96.6/领涨浪潮信息；字节跳动概念同池9只/热度98.4/领涨福石控股,8,7.47,8.05,-1.22,2.06,16.56,9.18,强势放量突破
300270,中威电子,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,13.42,4.36,-2.86,2.05,3.75,2.09,强势放量突破
002456,欧菲光,光学光电子,新质生产力、消费电子,新质生产力同池13只/热度155.5/领涨长川科技；消费电子同池12只/热度133.1/领涨视源股份,9,7.74,4.64,0.0,2.05,22.01,12.26,强势放量突破
688432,有研硅,半导体,半导体,半导体同池29只/热度329.3/领涨有研硅,3,20.0,39.84,17.12,2.03,42.58,23.99,强势放量突破
301379,天山电子,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,19.99,3.82,37.95,2.02,14.53,8.21,强势放量突破
300654,世纪天鸿,出版,出版,概念库未命中，回退到行业板块。,0,8.23,4.61,3.52,2.01,2.34,1.33,强势放量突破
002137,实益达,光学光电子,半导体设备,半导体设备同池11只/热度125.7/领涨深科达,4,4.52,17.52,23.46,1.99,14.77,8.46,趋势放量异动
688036,传音控股,消费电子,消费电子,消费电子同池12只/热度133.1/领涨视源股份,1,5.9,8.76,16.35,1.95,16.72,9.82,强势放量突破
600203,福日电子,消费电子,消费电子,消费电子同池12只/热度133.1/领涨视源股份,2,4.87,5.69,10.4,1.93,8.21,4.86,趋势放量异动
603051,鹿山新材,化学制品,商业航天,商业航天同池9只/热度113.9/领涨中兴通讯,5,5.05,4.33,14.86,1.92,2.74,1.64,强势放量突破
300541,先进数通,IT服务Ⅱ,大厂算力梳理、IT服务Ⅱ,大厂算力梳理同池9只/热度115.5/领涨浪潮信息；IT服务Ⅱ同池11只/热度110.0/领涨格灵深瞳,3,3.72,1.58,7.06,1.9,1.52,0.91,趋势放量异动
301656,联合动力,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,7.42,2.61,1.67,1.9,2.25,1.36,强势放量突破
300922,天秦装备,地面兵装Ⅱ,地面兵装Ⅱ,概念库未命中，回退到行业板块。,0,14.15,7.14,5.51,1.88,2.32,1.41,强势放量突破
688328,深科达,专用设备,半导体设备,半导体设备同池11只/热度134.3/领涨深科达,5,20.0,27.21,13.54,1.86,11.19,6.86,强势放量突破
603156,养元饮品,饮料乳品,关税战概念,关税战概念同池6只/热度82.5/领涨中芯国际,4,10.0,11.06,7.88,1.81,8.4,5.31,强势放量突破
688720,艾森股份,半导体,半导体,半导体同池29只/热度290.2/领涨有研硅,7,20.0,23.15,15.56,1.8,11.12,7.06,强势放量突破
688002,睿创微纳,军工电子Ⅱ,新质生产力、商业航天,新质生产力同池13只/热度155.5/领涨长川科技；商业航天同池9只/热度113.9/领涨中兴通讯,5,6.69,10.1,8.51,1.79,24.87,15.88,强势放量突破
688610,埃科光电,通用设备,通用设备,概念库未命中，回退到行业板块。,0,20.0,21.6,7.0,1.76,5.47,3.56,强势放量突破
301172,君逸数码,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池11只/热度110.0/领涨格灵深瞳,3,11.73,7.16,2.03,1.73,1.97,1.3,强势放量突破
301269,华大九天,软件开发,关税战概念、RISC-V概念、大基金持股,关税战概念同池6只/热度82.5/领涨中芯国际；RISC-V概念同池6只/热度85.9/领涨浪潮信息；大基金持股同池6只/热度72.8/领涨长川科技,3,5.58,5.53,14.42,1.73,33.47,22.16,强势放量突破
002907,华森制药,中药Ⅱ,创新药进度整理,创新药进度整理同池1只/热度11.3/领涨华森制药,2,10.04,4.51,1.92,1.73,1.68,1.11,强势放量突破
688615,合合信息,软件开发,字节跳动概念,字节跳动概念同池9只/热度121.7/领涨福石控股,2,6.05,7.65,1.57,1.71,7.26,4.85,强势放量突破
688636,智明达,军工电子Ⅱ,商业航天,商业航天同池9只/热度113.9/领涨中兴通讯,2,5.83,-0.05,14.37,1.71,2.97,1.98,强势放量突破
688111,金山办公,软件开发,软件开发,概念库未命中，回退到行业板块。,0,4.28,9.29,4.83,1.7,26.46,17.75,趋势放量异动
300649,杭州园林,基础建设,地产链,地产链同池1只/热度9.0/领涨杭州园林,1,6.8,5.96,13.13,1.69,1.76,1.19,强势放量突破
603501,豪威集团,半导体,半导体、国产芯片概念,半导体同池29只/热度290.2/领涨有研硅；国产芯片概念同池18只/热度244.4/领涨上海合晶,7,5.69,9.9,5.26,1.69,41.22,27.94,强势放量突破
688362,甬矽电子,半导体,半导体,半导体同池29只/热度355.3/领涨有研硅,2,16.44,18.84,22.59,1.67,50.56,34.68,强势放量突破
688728,格科微,半导体,半导体,半导体同池29只/热度355.3/领涨有研硅,2,6.34,11.4,-2.09,1.63,18.56,13.04,强势放量突破
301067,显盈科技,消费电子,消费电子,消费电子同池12只/热度124.1/领涨视源股份,2,5.05,-21.57,-18.39,1.63,2.72,1.91,强势放量突破
603160,汇顶科技,半导体,半导体、国产芯片概念,半导体同池29只/热度303.2/领涨有研硅；国产芯片概念同池18只/热度244.4/领涨上海合晶,4,6.34,5.69,0.1,1.62,6.22,4.37,强势放量突破
603341,龙旗科技,消费电子,消费电子,消费电子同池12只/热度115.1/领涨视源股份,3,5.24,6.77,5.77,1.62,8.0,5.66,强势放量突破
688361,中科飞测,半导体,半导体,半导体同池29只/热度355.3/领涨有研硅,2,6.9,26.89,22.25,1.61,52.08,36.94,强势放量突破
688981,中芯国际,半导体,半导体、国产芯片概念,半导体同池29只/热度290.2/领涨有研硅；国产芯片概念同池18只/热度228.8/领涨上海合晶,7,13.46,19.8,19.71,1.6,206.17,147.24,强势放量突破
603933,睿能科技,其他电子Ⅱ,设备更新,设备更新同池5只/热度57.2/领涨长川科技,3,10.0,1.49,1.89,1.59,1.8,1.29,强势放量突破
600418,江淮汽车,商用车,设备更新、出海,设备更新同池5只/热度65.5/领涨长川科技；出海同池6只/热度61.5/领涨网宿科技,2,6.75,-4.54,-5.37,1.59,26.6,19.07,强势放量突破
002647,仁东控股,多元金融,多元金融,概念库未命中，回退到行业板块。,0,5.68,8.81,14.47,1.59,4.65,3.33,强势放量突破
688347,华虹公司,半导体,半导体,概念库未命中，回退到行业板块。,0,10.37,27.78,39.09,1.58,103.86,74.98,强势放量突破
301618,长联科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,13.39,1.63,-12.08,1.58,2.18,1.58,强势放量突破
300540,蜀道装备,专用设备,国产芯片概念,国产芯片概念同池18只/热度228.8/领涨上海合晶,2,6.12,17.79,12.7,1.57,11.18,8.15,强势放量突破
688531,日联科技,专用设备,AI硬件,AI硬件同池13只/热度175.1/领涨浪潮信息,1,9.63,9.67,13.74,1.57,18.2,13.25,强势放量突破
601162,天风证券,证券Ⅱ,地方国资,地方国资同池4只/热度40.2/领涨屹唐股份,2,3.85,4.41,2.71,1.56,14.86,10.9,趋势放量异动
300687,赛意信息,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池11只/热度110.0/领涨格灵深瞳,3,6.51,4.86,10.82,1.55,11.63,8.56,强势放量突破
688787,海天瑞声,IT服务Ⅱ,新质生产力,新质生产力同池13只/热度178.2/领涨长川科技,5,9.11,5.65,-0.4,1.54,5.65,4.2,强势放量突破
601133,柏诚股份,专业工程,半导体设备、长鑫存储概念,半导体设备同池11只/热度125.7/领涨深科达；长鑫存储概念同池7只/热度97.8/领涨艾森股份,3,3.87,-0.67,-6.03,1.53,13.43,10.02,趋势放量异动
002534,西子洁能,其他电源设备Ⅱ,其他电源设备Ⅱ、储能概念,其他电源设备Ⅱ同池3只/热度30.8/领涨麦格米特；储能概念同池2只/热度21.5/领涨中恒电气,2,5.56,-3.12,1.39,1.53,4.96,3.71,强势放量突破
300765,新诺威,化学制药,化学制药,概念库未命中，回退到行业板块。,0,7.68,-0.76,5.68,1.52,8.76,6.58,强势放量突破
300236,上海新阳,电子化学品Ⅱ,国产芯片概念,国产芯片概念同池18只/热度213.2/领涨上海合晶,6,17.31,18.18,10.82,1.52,26.7,20.08,强势放量突破
603019,中科曙光,计算机设备,AI硬件,AI硬件同池13只/热度175.1/领涨浪潮信息,10,4.99,9.0,9.0,1.51,110.06,83.07,趋势放量异动
000887,中鼎股份,汽车零部件,智能驾驶系统,智能驾驶系统同池6只/热度75.3/领涨寒武纪,3,10.01,0.8,5.62,1.5,10.98,8.38,强势放量突破
688820,盛合晶微,半导体,半导体,半导体同池29只/热度381.4/领涨有研硅,1,11.5,11.77,16.73,1.5,65.87,50.06,强势放量突破
688108,赛诺医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,7.84,5.3,2.39,1.48,3.72,2.86,强势放量突破
688135,利扬芯片,半导体,半导体,半导体同池29只/热度355.3/领涨有研硅,2,4.76,8.95,8.51,1.48,9.76,7.52,趋势放量异动
301303,真兰仪表,通用设备,通用设备,概念库未命中，回退到行业板块。,0,13.89,3.1,-5.67,1.47,1.98,1.54,强势放量突破
688179,阿拉丁,化学制品,化学制品,概念库未命中，回退到行业板块。,0,11.61,15.7,8.24,1.46,7.02,5.5,强势放量突破
600520,三佳科技,专用设备,半导体设备,半导体设备同池11只/热度134.3/领涨深科达,3,9.45,-0.91,3.6,1.46,9.37,7.34,强势放量突破
300604,长川科技,半导体,半导体,半导体同池29只/热度303.2/领涨有研硅,4,16.95,22.0,23.02,1.46,120.3,94.36,强势放量突破
301099,雅创电子,其他电子Ⅱ,AI硬件,AI硬件同池13只/热度175.1/领涨浪潮信息,5,10.64,6.95,3.48,1.45,13.56,10.69,强势放量突破
600770,综艺股份,综合Ⅱ,国产芯片概念、AI硬件,国产芯片概念同池18只/热度213.2/领涨上海合晶；AI硬件同池13只/热度175.1/领涨浪潮信息,4,9.93,6.07,5.4,1.44,5.38,4.25,强势放量突破
002303,美盈森,包装印刷,包装印刷,概念库未命中，回退到行业板块。,0,6.93,0.47,0.47,1.43,3.76,3.01,强势放量突破
002384,东山精密,元件,AI硬件,AI硬件同池13只/热度175.1/领涨浪潮信息,2,8.11,14.4,15.83,1.43,246.39,197.07,强势放量突破
002681,奋达科技,消费电子,消费电子,消费电子同池12只/热度133.1/领涨视源股份,2,6.13,1.58,-0.88,1.42,2.75,2.21,强势放量突破
688220,翱捷科技-U,半导体,半导体,概念库未命中，回退到行业板块。,0,6.19,10.55,12.77,1.4,19.47,15.86,强势放量突破
002364,中恒电气,其他电源设备Ⅱ,AI硬件,AI硬件同池13只/热度175.1/领涨浪潮信息,9,10.01,0.42,7.02,1.4,28.56,23.38,强势放量突破
688702,盛科通信-U,半导体,半导体,概念库未命中，回退到行业板块。,0,4.63,17.38,18.69,1.39,43.82,35.93,回调二波起涨
002851,麦格米特,其他电源设备Ⅱ,AI硬件,AI硬件同池13只/热度175.1/领涨浪潮信息,4,10.0,5.28,8.59,1.39,69.01,56.8,强势放量突破
688766,普冉股份,半导体,半导体,半导体同池29只/热度381.4/领涨有研硅,1,8.08,-1.32,-4.41,1.39,78.68,64.76,强势放量突破
688419,耐科装备,半导体,半导体,半导体同池29只/热度329.3/领涨有研硅,3,6.54,16.0,10.94,1.38,5.22,4.33,强势放量突破
688143,长盈通,通信设备,军工、通信设备,军工同池5只/热度53.3/领涨长光华芯；通信设备同池4只/热度47.5/领涨美利信,2,6.31,5.75,1.09,1.38,19.17,15.88,强势放量突破
688019,安集科技,电子化学品Ⅱ,国产芯片概念,国产芯片概念同池18只/热度228.8/领涨上海合晶,7,8.77,18.78,14.03,1.37,39.3,32.89,强势放量突破
301323,新莱福,金属新材料,稀土永磁,稀土永磁同池2只/热度26.5/领涨有研新材,2,12.69,10.63,0.8,1.36,3.25,2.73,强势放量突破
002860,星帅尔,家电零部件Ⅱ,磁悬浮压缩机,磁悬浮压缩机同池3只/热度31.9/领涨鑫磊股份,1,6.04,-5.01,12.7,1.36,3.82,3.22,强势放量突破
688249,晶合集成,半导体,半导体,半导体同池29只/热度381.4/领涨有研硅,1,10.72,5.19,7.02,1.35,40.74,34.52,回调二波起涨
688596,正帆科技,专用设备,半导体设备、长鑫存储概念,半导体设备同池11只/热度125.7/领涨深科达；长鑫存储概念同池7只/热度97.8/领涨艾森股份,3,5.54,12.46,-0.15,1.35,26.01,22.04,回调二波起涨
688222,成都先导,医疗服务,腾讯AI概念,腾讯AI概念同池9只/热度110.6/领涨浪潮信息,1,8.22,-1.16,7.12,1.35,8.13,6.88,强势放量突破
688207,格灵深瞳,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池11只/热度127.2/领涨格灵深瞳,1,18.49,10.19,2.48,1.34,6.2,5.29,回调二波起涨
688256,寒武纪,半导体,半导体、国产芯片概念,半导体同池29只/热度303.2/领涨有研硅；国产芯片概念同池18只/热度244.4/领涨上海合晶,4,8.09,11.35,11.16,1.34,226.32,192.55,回调二波起涨
600246,万通发展,房地产开发,国产芯片概念,国产芯片概念同池18只/热度228.8/领涨上海合晶,2,6.82,23.42,27.26,1.33,37.1,31.82,回调二波起涨
688158,优刻得-W,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,4.68,8.57,1.81,1.33,11.9,10.2,回调二波起涨
688584,上海合晶,半导体,半导体,半导体同池29只/热度381.4/领涨有研硅,1,19.99,30.03,13.5,1.32,10.68,9.24,回调二波起涨
688120,华海清科,半导体,半导体,半导体同池29只/热度303.2/领涨有研硅,4,12.88,23.6,18.32,1.31,52.08,45.3,回调二波起涨
688147,微导纳米,半导体,半导体,半导体同池29只/热度290.2/领涨有研硅,6,10.09,15.06,16.49,1.3,19.31,16.99,回调二波起涨
301285,鸿日达,消费电子,消费电子,概念库未命中，回退到行业板块。,0,10.07,8.94,2.57,1.3,5.36,4.7,回调二波起涨
603061,金海通,半导体,半导体,半导体同池29只/热度381.4/领涨有研硅,1,10.0,5.53,3.58,1.28,15.74,14.02,回调二波起涨
688025,杰普特,自动化设备,AI硬件,AI硬件同池13只/热度175.1/领涨浪潮信息,8,13.67,13.16,14.53,1.27,18.35,16.46,回调二波起涨
688048,长光华芯,半导体,半导体,半导体同池29只/热度290.2/领涨有研硅,6,13.92,10.93,10.02,1.26,63.37,57.29,回调二波起涨
002897,意华股份,通信设备,出海、光伏,出海同池6只/热度61.5/领涨网宿科技；光伏同池4只/热度44.7/领涨杰普特,5,5.66,7.06,10.71,1.24,17.34,15.93,回调二波起涨
688138,清溢光电,半导体,半导体,半导体同池29只/热度303.2/领涨有研硅,4,4.73,16.05,4.9,1.22,8.07,7.59,回调二波起涨
600206,有研新材,半导体,半导体,半导体同池29只/热度290.2/领涨有研硅,8,10.0,16.68,2.72,1.21,75.03,70.7,回调二波起涨
