代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300539,横河精密,塑料,人形机器人,人形机器人同池12只/热度175.5/领涨实益达,2,6.74,6.3,5.11,5.82,2.28,0.78,强势放量突破
000980,众泰汽车,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,10.23,1.72,22.8,5.02,13.71,5.46,强势放量突破
002796,世嘉科技,通信设备,通信设备,通信设备同池7只/热度74.9/领涨世嘉科技,1,6.86,12.73,9.68,5.0,6.28,2.51,强势放量突破
001326,联域股份,照明设备Ⅱ,出海,出海同池8只/热度181.0/领涨华瓷股份,1,10.0,18.99,27.53,5.0,4.17,1.67,强势放量突破
300938,信测标准,专业服务,小米机器人,小米机器人同池6只/热度73.3/领涨横河精密,3,7.05,11.14,10.48,4.99,5.87,2.35,强势放量突破
300829,金丹科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,9.69,13.14,18.32,4.88,3.5,1.44,强势放量突破
300741,华宝股份,化学制品,化学制品、电子烟,化学制品同池3只/热度42.6/领涨华宝股份；电子烟同池2只/热度32.9/领涨华宝股份,2,18.07,27.29,39.44,4.81,4.85,2.01,强势放量突破
300939,秋田微,光学光电子,光学光电子,光学光电子同池9只/热度144.8/领涨实益达,1,14.75,24.98,34.17,4.75,5.62,2.37,强势放量突破
300953,震裕科技,电池,小米机器人,小米机器人同池6只/热度78.2/领涨横河精密,1,5.43,10.27,11.15,4.63,9.3,4.01,强势放量突破
002640,跨境通,互联网电商,并购重组预期概念、跨境电商,并购重组预期概念同池5只/热度76.6/领涨天汽模；跨境电商同池5只/热度77.9/领涨华纺股份,3,4.96,5.88,5.26,4.59,6.63,2.89,趋势放量异动
002217,合力泰,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,4.64,7.48,8.22,4.57,2.84,1.24,趋势放量异动
600929,雪天盐业,化学原料,化学原料,概念库未命中，回退到行业板块。,0,4.44,-11.18,2.73,4.42,2.86,1.29,趋势放量异动
605577,龙版传媒,出版,出版,概念库未命中，回退到行业板块。,0,6.96,-13.15,-14.73,4.34,6.03,2.78,强势放量突破
300196,长海股份,玻璃玻纤,玻璃玻纤,概念库未命中，回退到行业板块。,0,4.1,0.89,17.24,4.25,6.94,3.27,趋势放量异动
600593,大连圣亚,旅游及景区,关税战概念,关税战概念同池11只/热度146.3/领涨华纺股份,3,10.01,8.98,9.67,4.22,4.07,1.93,强势放量突破
603773,沃格光电,光学光电子,商业航天、光学光电子,商业航天同池9只/热度100.6/领涨中材科技；光学光电子同池9只/热度109.8/领涨实益达,11,5.04,9.42,11.66,4.2,31.3,14.89,强势放量突破
603960,克来机电,自动化设备,新质生产力、自动化设备,新质生产力同池4只/热度46.0/领涨先导基电；自动化设备同池4只/热度46.3/领涨田中精机,1,6.21,4.86,6.08,4.12,1.82,0.88,强势放量突破
002268,电科网安,计算机设备,关税战概念、商业航天,关税战概念同池11只/热度137.0/领涨华纺股份；商业航天同池9只/热度107.3/领涨中材科技,8,4.23,0.96,5.5,4.11,3.29,1.6,趋势放量异动
002927,泰永长征,电网设备,智能电网,智能电网同池2只/热度37.9/领涨积成电子,1,4.35,9.66,7.06,3.98,2.36,1.19,趋势放量异动
300345,华民股份,光伏设备,光伏,光伏同池4只/热度69.9/领涨北玻股份,1,8.88,7.98,8.58,3.95,5.29,2.68,强势放量突破
000725,京东方Ａ,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,4.04,6.98,3.85,3.94,100.17,50.88,趋势放量异动
002824,和胜股份,工业金属,比亚迪产业链,比亚迪产业链同池5只/热度57.0/领涨中材科技,3,5.77,24.73,22.72,3.94,10.3,5.24,强势放量突破
605111,新洁能,半导体,人形机器人,人形机器人同池12只/热度175.5/领涨实益达,4,5.25,12.06,10.79,3.85,11.13,5.78,强势放量突破
000700,模塑科技,汽车零部件,汽车零部件、人形机器人,汽车零部件同池18只/热度195.6/领涨天龙股份；人形机器人同池12只/热度175.5/领涨实益达,4,8.09,3.71,2.73,3.74,9.06,4.85,强势放量突破
300689,澄天伟业,通信设备,消费电子、通信设备,消费电子同池9只/热度91.8/领涨共达电声；通信设备同池7只/热度69.9/领涨世嘉科技,2,4.03,17.43,15.93,3.66,3.31,1.81,趋势放量异动
002579,中京电子,元件,AI硬件、智能驾驶系统,AI硬件同池9只/热度98.0/领涨中材科技；智能驾驶系统同池6只/热度70.2/领涨秋田微,5,3.61,8.36,21.7,3.65,30.14,16.54,趋势放量异动
002106,莱宝高科,光学光电子,光学光电子,光学光电子同池9只/热度134.8/领涨实益达,2,3.84,2.68,10.09,3.64,4.26,2.34,趋势放量异动
603099,长白山,旅游及景区,关税战概念,关税战概念同池11只/热度146.3/领涨华纺股份,4,5.52,4.45,3.21,3.63,4.12,2.27,强势放量突破
002080,中材科技,玻璃玻纤,AI硬件、商业航天,AI硬件同池9只/热度98.0/领涨中材科技；商业航天同池9只/热度100.6/领涨中材科技,6,7.18,13.45,17.78,3.6,39.18,21.75,强势放量突破
300931,通用电梯,专用设备,设备更新、沙特合作概念,设备更新同池4只/热度44.0/领涨先导基电；沙特合作概念同池2只/热度34.8/领涨北玻股份,2,4.81,7.78,1.11,3.58,1.6,0.9,趋势放量异动
605088,冠盛股份,汽车零部件,汽车零部件,汽车零部件同池18只/热度229.4/领涨天龙股份,2,10.01,6.29,18.25,3.57,3.73,2.09,强势放量突破
300623,捷捷微电,半导体,半导体、对日反制,半导体同池7只/热度86.7/领涨新恒汇；对日反制同池2只/热度66.7/领涨华瓷股份,3,3.75,12.19,11.77,3.43,7.93,4.63,趋势放量异动
301381,赛维时代,互联网电商,出海,出海同池8只/热度181.0/领涨华瓷股份,1,4.64,6.51,7.71,3.4,1.97,1.16,趋势放量异动
603061,金海通,半导体,半导体设备、半导体,半导体设备同池5只/热度91.2/领涨实益达；半导体同池7只/热度100.5/领涨新恒汇,1,8.07,17.19,12.57,3.39,16.98,10.02,强势放量突破
603236,移远通信,通信设备,通信设备,通信设备同池7只/热度64.8/领涨世嘉科技,3,5.43,17.29,21.3,3.36,15.53,9.24,强势放量突破
300788,中信出版,出版,国企人工智能,国企人工智能同池4只/热度50.8/领涨川网传媒,3,4.42,8.04,15.71,3.33,5.18,3.11,趋势放量异动
300153,科泰电源,其他电源设备Ⅱ,AI硬件,AI硬件同池9只/热度98.0/领涨中材科技,3,4.87,7.36,5.04,3.31,5.24,3.16,趋势放量异动
301225,恒勃股份,汽车零部件,汽车零部件,汽车零部件同池18只/热度246.2/领涨天龙股份,1,9.41,5.08,9.35,3.28,2.76,1.68,强势放量突破
300688,创业黑马,教育,核心城市算力,核心城市算力同池3只/热度35.5/领涨旗天科技,4,4.59,11.75,13.49,3.28,4.42,2.69,趋势放量异动
300808,久量股份,光学光电子,光学光电子,光学光电子同池9只/热度124.8/领涨实益达,3,13.51,16.75,-12.69,3.28,1.62,0.99,强势放量突破
601579,会稽山,非白酒,新消费,新消费同池1只/热度13.1/领涨会稽山,1,7.09,29.6,25.17,3.21,8.69,5.42,强势放量突破
603613,国联股份,互联网电商,互联网电商,概念库未命中，回退到行业板块。,0,6.26,4.7,4.55,3.2,3.41,2.14,强势放量突破
002025,航天电器,军工电子Ⅱ,商业航天,商业航天同池9只/热度107.3/领涨中材科技,5,4.59,12.7,16.07,3.18,12.39,7.8,趋势放量异动
600293,三峡新材,玻璃玻纤,光伏,光伏同池4只/热度65.4/领涨北玻股份,3,10.03,6.92,9.68,3.14,1.84,1.17,强势放量突破
301188,力诺药包,医疗器械,玻璃基板,玻璃基板同池4只/热度46.4/领涨沃格光电,1,3.53,5.12,1.15,3.14,5.74,3.66,趋势放量异动
601086,国芳集团,一般零售,复苏消费概念,复苏消费概念同池1只/热度11.8/领涨国芳集团,1,5.08,-14.9,1.32,3.11,12.9,8.28,强势放量突破
002774,快意电梯,专用设备,专用设备,概念库未命中，回退到行业板块。,0,7.3,10.26,7.77,3.06,2.23,1.46,强势放量突破
002734,利民股份,农化制品,涨价概念、固态电池概念,涨价概念同池3只/热度33.9/领涨利民股份；固态电池概念同池3只/热度36.6/领涨冠盛股份,5,6.59,9.2,7.91,3.06,5.1,3.33,强势放量突破
300489,光智科技,光学光电子,光学光电子,光学光电子同池9只/热度114.8/领涨实益达,4,7.83,11.44,7.19,3.03,34.87,23.0,强势放量突破
300802,矩子科技,自动化设备,AI硬件、商业航天,AI硬件同池9只/热度98.0/领涨中材科技；商业航天同池9只/热度93.8/领涨中材科技,4,5.5,9.05,10.63,3.03,3.5,2.31,强势放量突破
300171,东富龙,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,5.44,4.68,9.16,3.03,2.81,1.85,强势放量突破
300137,先河环保,环保设备Ⅱ,环保设备Ⅱ,概念库未命中，回退到行业板块。,0,3.81,1.47,-2.26,3.02,2.43,1.61,趋势放量异动
301529,福赛科技,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,4.15,3.95,2.5,2.99,4.61,3.09,趋势放量异动
601127,赛力斯,乘用车,设备更新、乘用车,设备更新同池4只/热度44.0/领涨先导基电；乘用车同池2只/热度30.3/领涨海马汽车,1,3.65,-1.5,0.23,2.99,12.72,8.52,趋势放量异动
600641,先导基电,半导体,半导体设备,半导体设备同池5只/热度91.2/领涨实益达,5,6.79,11.97,18.87,2.97,23.64,15.94,强势放量突破
300061,旗天科技,广告营销,核心城市算力、科技重组预期概念、字节跳动概念,核心城市算力同池3只/热度35.5/领涨旗天科技；科技重组预期概念同池3只/热度35.9/领涨光智科技；字节跳动概念同池2只/热度21.8/领涨旗天科技,5,8.86,-1.85,1.03,2.97,4.52,3.05,强势放量突破
603009,北特科技,汽车零部件,汽车零部件、人形机器人,汽车零部件同池18只/热度246.2/领涨天龙股份；人形机器人同池12只/热度175.5/领涨实益达,1,10.01,6.33,3.02,2.96,4.3,2.91,强势放量突破
300461,田中精机,自动化设备,人形机器人,人形机器人同池12只/热度175.5/领涨实益达,1,10.4,10.25,7.95,2.96,2.74,1.85,强势放量突破
300553,集智股份,通用设备,商业航天、通用设备,商业航天同池9只/热度107.3/领涨中材科技；通用设备同池8只/热度83.2/领涨泰福泵业,2,11.31,19.41,22.04,2.93,4.46,3.05,强势放量突破
301047,义翘神州,生物制品,合成生物,合成生物同池3只/热度33.2/领涨义翘神州,3,7.91,6.48,14.52,2.92,8.73,5.99,强势放量突破
002655,共达电声,消费电子,消费电子,消费电子同池9只/热度97.9/领涨共达电声,1,10.01,16.49,12.97,2.91,13.91,9.55,强势放量突破
301520,万邦医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,10.89,18.93,32.19,2.84,10.6,7.45,强势放量突破
300661,圣邦股份,半导体,半导体,概念库未命中，回退到行业板块。,0,5.2,9.3,10.24,2.73,12.31,9.03,强势放量突破
300488,恒锋工具,通用设备,通用设备,通用设备同池8只/热度89.2/领涨泰福泵业,1,4.12,10.99,9.0,2.72,2.37,1.74,趋势放量异动
000571,新大洲A,煤炭开采,煤炭开采,概念库未命中，回退到行业板块。,0,3.58,9.47,10.23,2.7,1.51,1.12,趋势放量异动
301230,泓博医药,医疗服务,创新药进度整理、医疗服务,创新药进度整理同池2只/热度38.0/领涨金石亚药；医疗服务同池4只/热度42.2/领涨万邦医药,1,3.89,7.45,9.06,2.67,4.76,3.56,趋势放量异动
300115,长盈精密,消费电子,人形机器人,人形机器人同池12只/热度175.5/领涨实益达,6,4.18,3.29,2.81,2.67,9.48,7.1,趋势放量异动
002443,金洲管道,特钢Ⅱ,涨价概念,涨价概念同池3只/热度33.9/领涨利民股份,1,5.81,6.62,12.44,2.66,4.36,3.29,强势放量突破
002285,世联行,房地产服务,地产链,地产链同池2只/热度38.2/领涨龙头股份,1,10.04,16.89,10.04,2.62,3.26,2.48,强势放量突破
300290,荣科科技,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,5.34,-13.89,2.74,2.62,3.28,2.51,强势放量突破
000070,特发信息,通信设备,商业航天,商业航天同池9只/热度107.3/领涨中材科技,3,3.6,6.89,10.32,2.61,15.51,11.9,趋势放量异动
002903,宇环数控,通用设备,人形机器人,人形机器人同池12只/热度175.5/领涨实益达,6,3.97,11.15,12.31,2.59,4.71,3.64,趋势放量异动
600699,均胜电子,汽车零部件,汽车零部件、人形机器人,汽车零部件同池18只/热度195.6/领涨天龙股份；人形机器人同池12只/热度175.5/领涨实益达,4,5.37,2.53,-0.68,2.55,5.58,4.37,强势放量突破
301550,斯菱智驱,汽车零部件,汽车零部件、人形机器人,汽车零部件同池18只/热度246.2/领涨天龙股份；人形机器人同池12只/热度175.5/领涨实益达,1,8.68,4.93,1.66,2.45,9.72,7.94,强势放量突破
600371,万向德农,种植业,关税战概念,关税战概念同池11只/热度146.3/领涨华纺股份,2,7.1,7.18,7.63,2.45,10.18,8.32,强势放量突破
000338,潍柴动力,汽车零部件,汽车零部件,汽车零部件同池18只/热度187.2/领涨天龙股份,5,3.76,1.3,-1.3,2.45,28.34,23.11,趋势放量异动
603629,利通电子,消费电子,消费电子,消费电子同池9只/热度91.8/领涨共达电声,1,3.88,6.62,7.0,2.38,34.43,28.99,趋势放量异动
301060,兰卫医学,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,3.8,4.99,7.68,2.38,1.75,1.47,趋势放量异动
603179,新泉股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,7.24,2.1,1.62,2.33,8.91,7.65,强势放量突破
600498,烽火通信,通信设备,AI硬件、商业航天,AI硬件同池9只/热度98.0/领涨中材科技；商业航天同池9只/热度100.6/领涨中材科技,8,3.57,7.78,9.12,2.31,41.34,35.73,趋势放量异动
301626,苏州天脉,消费电子,AI硬件、消费电子,AI硬件同池9只/热度98.0/领涨中材科技；消费电子同池9只/热度91.8/领涨共达电声,1,4.01,13.09,10.75,2.31,6.77,5.88,趋势放量异动
601689,拓普集团,汽车零部件,人形机器人、汽车零部件,人形机器人同池12只/热度175.5/领涨实益达；汽车零部件同池18只/热度187.2/领涨天龙股份,6,4.39,1.48,-1.24,2.29,9.71,8.49,趋势放量异动
002639,雪人集团,通用设备,通用设备,通用设备同池8只/热度68.1/领涨泰福泵业,8,4.11,7.31,1.75,2.27,10.7,9.41,趋势放量异动
605488,福莱新材,塑料,人形机器人,人形机器人同池12只/热度175.5/领涨实益达,1,3.52,6.25,4.81,2.25,2.21,1.96,趋势放量异动
600487,亨通光电,通信设备,出海,出海同池8只/热度145.5/领涨华瓷股份,5,4.95,8.61,7.4,2.24,119.23,106.24,趋势放量异动
300638,广和通,通信设备,商业航天,商业航天同池9只/热度107.3/领涨中材科技,5,4.01,5.89,3.83,2.2,2.14,1.95,趋势放量异动
301080,百普赛斯,生物制品,干细胞概念,干细胞概念同池2只/热度26.1/领涨义翘神州,1,9.22,9.42,23.01,2.18,10.8,9.92,强势放量突破
600354,敦煌种业,种植业,关税战概念,关税战概念同池11只/热度146.3/领涨华纺股份,1,10.05,-1.22,-14.85,2.11,12.61,11.94,强势放量突破
600114,东睦股份,通用设备,消费电子,消费电子同池9只/热度97.9/领涨共达电声,5,4.46,2.31,1.31,2.08,4.59,4.4,趋势放量异动
301317,鑫磊股份,通用设备,通用设备,通用设备同池8只/热度89.2/领涨泰福泵业,1,4.53,7.07,2.22,2.07,1.85,1.78,趋势放量异动
600108,亚盛集团,种植业,关税战概念,关税战概念同池11只/热度146.3/领涨华纺股份,1,4.8,-2.58,-20.95,2.07,12.13,11.72,趋势放量异动
301018,申菱环境,通用设备,AI硬件,AI硬件同池9只/热度98.0/领涨中材科技,3,4.42,8.84,8.77,2.06,17.75,17.2,趋势放量异动
605288,凯迪股份,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,9.99,5.94,4.62,1.94,1.58,1.63,强势放量突破
603997,继峰股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,4.28,2.44,-0.16,1.9,1.8,1.89,趋势放量异动
605177,东亚药业,化学制药,化学制药、合成生物,化学制药同池3只/热度42.9/领涨金石亚药；合成生物同池3只/热度33.2/领涨义翘神州,1,5.08,4.16,5.38,1.83,1.94,2.12,强势放量突破
002036,联创电子,光学光电子,光学光电子、消费电子、智能驾驶系统,光学光电子同池9只/热度109.8/领涨实益达；消费电子同池9只/热度97.9/领涨共达电声；智能驾驶系统同池6只/热度70.2/领涨秋田微,7,3.87,2.71,-0.31,1.83,1.87,2.04,趋势放量异动
603823,百合花,化学制品,化学制品,概念库未命中，回退到行业板块。,0,4.06,5.08,2.23,1.82,10.36,11.36,趋势放量异动
605162,新中港,电力,电力,电力同池3只/热度43.8/领涨积成电子,1,3.52,9.33,7.79,1.77,4.15,4.69,趋势放量异动
601872,招商轮船,航运港口,关税战概念,关税战概念同池11只/热度146.3/领涨华纺股份,2,6.24,5.5,2.53,1.67,21.01,25.15,强势放量突破
603112,华翔股份,家电零部件Ⅱ,磁悬浮压缩机,磁悬浮压缩机同池3只/热度24.2/领涨雪人集团,1,3.6,7.13,1.13,1.64,1.99,2.43,趋势放量异动
600613,神奇制药,化学制药,化学制药,概念库未命中，回退到行业板块。,0,5.61,1.52,1.76,1.64,7.64,9.33,强势放量突破
600127,金健米业,农产品加工,中部崛起概念,中部崛起概念同池3只/热度36.9/领涨沃格光电,1,9.97,-8.12,-7.0,1.62,23.24,28.75,强势放量突破
300413,芒果超媒,数字媒体,数字媒体、字节跳动概念,数字媒体同池3只/热度33.4/领涨川网传媒；字节跳动概念同池2只/热度23.3/领涨旗天科技,4,5.93,4.28,1.58,1.55,18.67,24.1,强势放量突破
600721,百花医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,10.01,5.51,4.12,1.55,10.12,13.04,强势放量突破
603626,科森科技,消费电子,消费电子,消费电子同池9只/热度97.9/领涨共达电声,4,10.03,6.72,11.41,1.54,6.61,8.57,强势放量突破
002870,香山股份,汽车零部件,汽车零部件,汽车零部件同池18只/热度212.5/领涨天龙股份,3,5.19,-4.38,4.6,1.53,1.95,2.54,强势放量突破
301571,国科天成,军工电子Ⅱ,军工电子Ⅱ,概念库未命中，回退到行业板块。,0,3.82,1.97,-1.39,1.5,2.2,2.94,趋势放量异动
000892,欢瑞世纪,影视院线,影视院线、短剧产业,影视院线同池2只/热度25.0/领涨中视传媒；短剧产业同池2只/热度18.2/领涨芒果超媒,3,5.26,1.55,-3.36,1.49,4.64,6.23,强势放量突破
300491,通合科技,其他电源设备Ⅱ,AI硬件,AI硬件同池9只/热度98.0/领涨中材科技,5,3.86,6.48,4.88,1.48,2.83,3.83,趋势放量异动
603608,天创时尚,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,5.29,1.91,-3.14,1.44,2.47,3.43,强势放量突破
300189,神农种业,种植业,关税战概念,关税战概念同池11只/热度146.3/领涨华纺股份,1,6.67,-0.15,-9.02,1.37,14.16,20.65,强势放量突破
