代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
603916,苏博特,水泥,西藏水电概念,西藏水电概念同池3只/热度31.5/领涨苏博特,2,10.05,9.16,11.05,3.48,3.48,1.0,强势放量突破
300828,锐新科技,通用设备,通用设备,概念库未命中，回退到行业板块。,0,9.51,9.64,5.53,3.48,4.17,1.2,强势放量突破
603095,越剑智能,专用设备,专用设备,概念库未命中，回退到行业板块。,0,9.97,13.7,24.28,3.35,1.61,0.48,强势放量突破
300320,海达股份,橡胶,橡胶,橡胶同池6只/热度73.1/领涨丰茂股份,1,6.72,9.04,8.0,3.34,1.52,0.46,强势放量突破
000564,供销大集,一般零售,一般零售、海南封关概念,一般零售同池2只/热度20.3/领涨供销大集；海南封关概念同池1只/热度15.4/领涨供销大集,1,10.0,4.76,7.69,3.3,9.6,2.9,强势放量突破
300481,濮阳惠成,电子化学品Ⅱ,电子化学品Ⅱ,电子化学品Ⅱ同池5只/热度53.4/领涨濮阳惠成,1,8.32,6.28,8.78,3.24,4.28,1.32,强势放量突破
300012,华测检测,专业服务,关税战概念,关税战概念同池22只/热度252.3/领涨神农种业,5,8.87,7.94,4.6,3.21,12.69,3.95,强势放量突破
600864,哈投股份,证券Ⅱ,券商重组预期,券商重组预期同池1只/热度10.7/领涨哈投股份,1,4.66,2.18,3.69,3.21,4.02,1.25,趋势放量异动
603880,南卫股份,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,9.95,10.64,14.81,3.16,1.73,0.55,强势放量突破
603050,科林电气,电网设备,电网设备、储能概念,电网设备同池7只/热度73.1/领涨柘中股份；储能概念同池5只/热度61.2/领涨金禄电子,2,4.74,2.57,2.18,3.14,1.74,0.55,趋势放量异动
601952,苏垦农发,种植业,关税战概念,关税战概念同池22只/热度252.3/领涨神农种业,1,5.57,3.65,2.4,3.04,2.42,0.8,强势放量突破
000880,潍柴重机,汽车零部件,AI硬件,AI硬件同池42只/热度473.8/领涨太辰光,2,5.95,8.86,11.74,3.02,7.82,2.59,强势放量突破
301628,强达电路,元件,元件,概念库未命中，回退到行业板块。,0,8.47,7.17,11.79,2.99,4.05,1.35,强势放量突破
002668,TCL智家,白色家电,出海,出海同池14只/热度156.2/领涨太辰光,2,9.96,7.13,4.34,2.96,6.11,2.06,强势放量突破
600186,莲花控股,调味发酵品Ⅱ,AI硬件,AI硬件同池42只/热度473.8/领涨太辰光,3,9.23,14.67,20.68,2.95,64.83,21.95,强势放量突破
002062,宏润建设,基础建设,基础建设,概念库未命中，回退到行业板块。,0,4.28,9.79,7.71,2.93,2.88,0.98,趋势放量异动
000737,北方铜业,工业金属,涨价概念,涨价概念同池23只/热度243.7/领涨金田股份,2,10.01,5.65,3.03,2.92,20.2,6.92,强势放量突破
300154,瑞凌股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,8.5,22.23,21.33,2.89,2.73,0.94,强势放量突破
301127,武汉天源,环境治理,海洋经济、环境治理,海洋经济同池6只/热度73.5/领涨武汉天源；环境治理同池5只/热度56.9/领涨武汉天源,1,19.97,22.9,23.07,2.86,14.26,4.98,强势放量突破
301591,肯特股份,塑料,AI硬件,AI硬件同池42只/热度473.8/领涨太辰光,1,8.79,15.21,21.26,2.86,3.94,1.38,强势放量突破
001230,劲旅环境,环境治理,环境治理,环境治理同池5只/热度56.9/领涨武汉天源,1,8.29,8.5,11.86,2.82,3.29,1.16,强势放量突破
002997,瑞鹄模具,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,4.0,2.74,2.18,2.81,1.55,0.55,趋势放量异动
002357,富临运业,铁路公路,无人驾驶应用,无人驾驶应用同池1只/热度9.3/领涨富临运业,2,4.31,8.91,20.09,2.8,2.05,0.73,趋势放量异动
002041,登海种业,种植业,关税战概念,关税战概念同池22只/热度252.3/领涨神农种业,1,5.32,1.95,-0.56,2.79,3.51,1.26,强势放量突破
000998,隆平高科,种植业,关税战概念,关税战概念同池22只/热度252.3/领涨神农种业,2,4.49,2.57,0.0,2.72,3.36,1.24,趋势放量异动
601882,海天精工,通用设备,关税战概念,关税战概念同池22只/热度252.3/领涨神农种业,3,5.22,-0.51,7.44,2.72,3.7,1.36,强势放量突破
002229,鸿博股份,包装印刷,新质生产力,新质生产力同池6只/热度76.3/领涨太辰光,2,10.03,7.05,29.52,2.68,13.68,5.11,强势放量突破
600313,农发种业,种植业,种植业,种植业同池7只/热度73.1/领涨神农种业,1,10.0,7.69,4.76,2.65,3.54,1.34,强势放量突破
300679,电连技术,消费电子,消费电子,消费电子同池14只/热度117.4/领涨电连技术,4,20.0,18.42,25.2,2.57,17.75,6.9,强势放量突破
603797,联泰环保,环境治理,环境治理,概念库未命中，回退到行业板块。,0,3.85,0.0,5.66,2.54,1.62,0.64,趋势放量异动
002578,闽发铝业,工业金属,地方国资、工业金属,地方国资同池7只/热度90.4/领涨京城股份；工业金属同池8只/热度85.2/领涨金田股份,1,9.97,9.33,8.38,2.52,2.02,0.8,强势放量突破
300901,中胤时尚,服装家纺,出海,出海同池14只/热度166.8/领涨太辰光,1,6.07,10.36,12.21,2.45,1.95,0.8,强势放量突破
600354,敦煌种业,种植业,关税战概念,关税战概念同池22只/热度252.3/领涨神农种业,1,5.48,3.42,1.6,2.4,5.02,2.09,强势放量突破
002478,常宝股份,特钢Ⅱ,涨价概念,涨价概念同池23只/热度243.7/领涨金田股份,2,9.94,8.72,6.85,2.39,1.9,0.79,强势放量突破
300097,智云股份,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,7.2,4.84,4.27,2.37,1.9,0.8,强势放量突破
601121,宝地矿业,冶钢原料,金属铜,金属铜同池9只/热度99.2/领涨金田股份,2,5.44,4.28,2.72,2.32,2.13,0.92,强势放量突破
300566,激智科技,光学光电子,光伏,光伏同池9只/热度107.7/领涨华民股份,3,13.72,9.95,11.66,2.32,12.78,5.5,强势放量突破
603629,利通电子,消费电子,消费电子,消费电子同池14只/热度147.0/领涨电连技术,1,3.88,19.67,13.54,2.31,106.07,45.93,趋势放量异动
002849,威星智能,通用设备,通用设备,概念库未命中，回退到行业板块。,0,7.88,5.51,10.3,2.3,2.06,0.9,强势放量突破
603663,三祥新材,化学原料,AI硬件,AI硬件同池42只/热度473.8/领涨太辰光,3,6.13,8.11,9.76,2.27,19.25,8.49,强势放量突破
301626,苏州天脉,消费电子,AI硬件,AI硬件同池42只/热度473.8/领涨太辰光,1,20.0,20.85,24.06,2.26,12.35,5.47,强势放量突破
300072,海新能科,化学制品,化学制品,化学制品同池15只/热度153.1/领涨达威股份,1,3.51,5.51,7.58,2.24,2.26,1.01,趋势放量异动
002577,雷柏科技,计算机设备,计算机设备,计算机设备同池6只/热度76.3/领涨兆日科技,1,6.77,4.29,5.23,2.24,1.88,0.84,强势放量突破
002683,广东宏大,化学制品,化学制品,化学制品同池15只/热度153.1/领涨达威股份,1,8.37,4.48,6.91,2.22,5.87,2.65,强势放量突破
300403,汉宇集团,家电零部件Ⅱ,人形机器人,人形机器人同池7只/热度70.5/领涨唯科科技,1,5.8,3.51,2.66,2.22,2.15,0.97,强势放量突破
301080,百普赛斯,生物制品,干细胞概念,干细胞概念同池3只/热度51.0/领涨戴维医疗,1,6.29,16.64,23.4,2.21,18.18,8.22,强势放量突破
301158,德石股份,专用设备,专用设备,专用设备同池8只/热度85.0/领涨金盾股份,1,4.87,10.45,8.53,2.2,3.92,1.79,趋势放量异动
300153,科泰电源,其他电源设备Ⅱ,AI硬件,AI硬件同池42只/热度473.8/领涨太辰光,3,7.27,7.51,10.57,2.19,3.92,1.79,强势放量突破
603738,泰晶科技,元件,AI硬件,AI硬件同池42只/热度473.8/领涨太辰光,1,6.24,8.68,12.28,2.19,29.49,13.46,强势放量突破
300943,春晖智控,通用设备,商业航天、通用设备,商业航天同池20只/热度229.3/领涨金螳螂；通用设备同池19只/热度239.0/领涨蓝盾光电,1,15.8,17.86,17.73,2.18,7.08,3.26,强势放量突破
002838,道恩股份,塑料,并购重组预期概念、锂电池材料、固态电池概念,并购重组预期概念同池8只/热度93.1/领涨开开实业；锂电池材料同池8只/热度78.5/领涨道恩股份；固态电池概念同池9只/热度77.4/领涨道恩股份,3,9.99,7.98,4.62,2.17,3.89,1.79,强势放量突破
301026,浩通科技,小金属,小金属,概念库未命中，回退到行业板块。,0,7.96,5.41,5.45,2.14,4.81,2.25,强势放量突破
300697,电工合金,工业金属,设备更新、金属铜,设备更新同池9只/热度94.3/领涨华测检测；金属铜同池9只/热度93.0/领涨金田股份,3,6.43,5.24,1.48,2.13,2.81,1.32,强势放量突破
603530,神马电力,电网设备,电力、电网设备,电力同池8只/热度85.7/领涨思源电气；电网设备同池7只/热度73.1/领涨柘中股份,2,10.0,8.98,14.17,2.13,3.95,1.86,强势放量突破
301047,义翘神州,生物制品,干细胞概念、再生医学,干细胞概念同池3只/热度44.4/领涨戴维医疗；再生医学同池2只/热度37.1/领涨戴维医疗,3,7.18,19.94,22.78,2.12,17.41,8.23,强势放量突破
301235,华康洁净,医疗器械,半导体设备、医疗器械、生育概念,半导体设备同池5只/热度70.6/领涨金螳螂；医疗器械同池5只/热度66.7/领涨戴维医疗；生育概念同池3只/热度56.7/领涨澳洋健康,2,11.68,8.16,6.12,2.11,9.05,4.29,强势放量突破
300656,民德电子,其他电子Ⅱ,科技重组预期概念,科技重组预期概念同池3只/热度71.4/领涨蓝盾光电,1,5.8,6.68,6.68,2.1,3.03,1.45,强势放量突破
001210,金房能源,电力,电力,电力同池8只/热度85.7/领涨思源电气,1,7.32,17.49,14.16,2.09,2.61,1.25,强势放量突破
603284,林平发展,造纸,造纸,概念库未命中，回退到行业板块。,0,4.05,3.26,14.33,2.08,1.89,0.91,趋势放量异动
301071,力量钻石,非金属材料Ⅱ,关税战概念,关税战概念同池22只/热度252.3/领涨神农种业,2,7.29,7.93,8.56,2.05,14.77,7.22,强势放量突破
003031,中瓷电子,通信设备,AI硬件,AI硬件同池42只/热度473.8/领涨太辰光,4,10.0,19.85,26.92,2.04,23.87,11.69,强势放量突破
301305,朗坤科技,环境治理,环境治理,概念库未命中，回退到行业板块。,0,4.88,7.85,8.65,2.04,2.55,1.25,趋势放量异动
000593,德龙汇能,燃气Ⅱ,燃气Ⅱ,概念库未命中，回退到行业板块。,0,4.16,3.13,5.29,2.03,10.08,4.97,趋势放量异动
301123,奕东电子,消费电子,消费电子、高速铜缆互联,消费电子同池14只/热度147.0/领涨电连技术；高速铜缆互联同池12只/热度131.8/领涨太辰光,1,3.64,11.92,15.18,2.03,12.06,5.93,趋势放量异动
600459,贵研铂业,小金属,半导体材料,半导体材料同池8只/热度87.3/领涨长电科技,2,10.01,5.8,5.42,2.02,11.03,5.46,强势放量突破
301273,瑞晨环保,通用设备,通用设备,通用设备同池19只/热度239.0/领涨蓝盾光电,1,8.51,11.19,15.44,2.02,3.29,1.63,强势放量突破
000551,创元科技,环保设备Ⅱ,商业航天,商业航天同池20只/热度229.3/领涨金螳螂,3,10.0,12.31,13.46,2.01,5.18,2.58,强势放量突破
601156,东航物流,物流,统一大市场、跨境电商,统一大市场同池2只/热度26.6/领涨龙洲股份；跨境电商同池2只/热度22.9/领涨黑芝麻,2,6.89,3.39,5.93,2.01,3.49,1.74,强势放量突破
300505,川金诺,农化制品,涨价概念,涨价概念同池23只/热度243.7/领涨金田股份,3,6.62,4.07,2.1,1.99,6.27,3.15,强势放量突破
300179,四方达,通用设备,关税战概念、通用设备,关税战概念同池22只/热度252.3/领涨神农种业；通用设备同池19只/热度222.8/领涨蓝盾光电,2,7.65,8.74,10.73,1.99,22.68,11.39,强势放量突破
002448,中原内配,汽车零部件,汽车零部件,汽车零部件同池13只/热度136.6/领涨今飞凯达,1,10.01,13.02,10.9,1.97,5.22,2.65,强势放量突破
000923,河钢资源,冶钢原料,金属铜,金属铜同池9只/热度99.2/领涨金田股份,1,9.02,5.01,2.55,1.96,4.65,2.37,强势放量突破
300765,新诺威,化学制药,化学制药,概念库未命中，回退到行业板块。,0,9.0,3.95,8.97,1.93,16.61,8.62,强势放量突破
002443,金洲管道,特钢Ⅱ,涨价概念,涨价概念同池23只/热度243.7/领涨金田股份,1,5.38,9.35,5.04,1.92,2.84,1.48,强势放量突破
300855,图南股份,金属新材料,军工,军工同池14只/热度182.6/领涨蓝盾光电,1,5.29,6.37,5.56,1.91,2.87,1.5,强势放量突破
603102,百合股份,食品加工,宠物经济,宠物经济同池3只/热度37.9/领涨罗牛山,3,10.01,3.23,9.21,1.91,1.56,0.82,强势放量突破
300102,乾照光电,光学光电子,商业航天,商业航天同池20只/热度229.3/领涨金螳螂,5,6.89,6.61,5.07,1.91,10.63,5.58,强势放量突破
301556,托普云农,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,5.67,2.78,4.65,1.89,1.9,1.01,强势放量突破
600127,金健米业,农产品加工,中部崛起概念,中部崛起概念同池6只/热度73.1/领涨国科微,1,10.05,5.56,2.54,1.89,2.46,1.3,强势放量突破
300163,先锋新材,化学制品,化学制品,概念库未命中，回退到行业板块。,0,8.95,3.27,2.81,1.89,3.17,1.68,强势放量突破
002918,蒙娜丽莎,家居用品,家居用品,家居用品同池6只/热度60.8/领涨恒鑫生活,1,5.12,3.46,4.7,1.89,2.21,1.17,强势放量突破
300980,祥源新材,塑料,塑料,概念库未命中，回退到行业板块。,0,5.91,3.64,5.87,1.88,1.83,0.97,强势放量突破
301008,宏昌科技,家电零部件Ⅱ,人形机器人,人形机器人同池7只/热度70.5/领涨唯科科技,2,4.76,-8.42,6.84,1.88,6.25,3.33,趋势放量异动
000049,德赛电池,电池,储能概念、电池、AI眼镜概念,储能概念同池5只/热度61.2/领涨金禄电子；电池同池9只/热度60.7/领涨铜冠铜箔；AI眼镜概念同池5只/热度43.4/领涨宇瞳光学,4,3.71,3.29,3.38,1.87,3.6,1.92,趋势放量异动
300672,国科微,半导体,AI硬件,AI硬件同池42只/热度473.8/领涨太辰光,7,12.57,15.4,14.94,1.87,34.18,18.29,强势放量突破
300749,顶固集创,家居用品,家居用品,概念库未命中，回退到行业板块。,0,6.69,2.35,3.83,1.87,2.18,1.16,强势放量突破
601700,风范股份,电网设备,电网设备,概念库未命中，回退到行业板块。,0,10.06,-4.87,1.98,1.86,12.89,6.93,强势放量突破
300790,宇瞳光学,计算机设备,智能驾驶系统、比亚迪产业链、AI眼镜概念,智能驾驶系统同池5只/热度66.9/领涨电连技术；比亚迪产业链同池7只/热度71.8/领涨电连技术；AI眼镜概念同池5只/热度43.4/领涨宇瞳光学,5,8.08,11.5,20.74,1.85,8.15,4.42,强势放量突破
603790,雅运股份,化学制品,涨价概念,涨价概念同池23只/热度243.7/领涨金田股份,2,9.99,12.98,21.68,1.85,1.98,1.07,强势放量突破
603380,易德龙,消费电子,消费电子,概念库未命中，回退到行业板块。,0,6.15,6.88,8.02,1.84,1.58,0.86,强势放量突破
300607,拓斯达,自动化设备,工业母机、低空经济、自动化设备,工业母机同池7只/热度74.1/领涨合锻智能；低空经济同池7只/热度72.4/领涨金盾股份；自动化设备同池5只/热度45.5/领涨C理奇,2,5.13,10.64,14.32,1.84,18.26,9.9,强势放量突破
000026,飞亚达,饰品,饰品,概念库未命中，回退到行业板块。,0,9.99,10.78,20.66,1.84,3.95,2.15,强势放量突破
301196,唯科科技,塑料,人形机器人、塑料,人形机器人同池7只/热度70.5/领涨唯科科技；塑料同池5只/热度51.2/领涨肯特股份,1,8.34,10.61,15.34,1.84,8.86,4.8,强势放量突破
002428,云南锗业,小金属,商业航天、涨价概念,商业航天同池20只/热度229.3/领涨金螳螂；涨价概念同池23只/热度228.4/领涨金田股份,8,7.93,3.46,6.89,1.84,117.61,63.9,强势放量突破
300508,维宏股份,计算机设备,工业母机、计算机设备,工业母机同池7只/热度74.1/领涨合锻智能；计算机设备同池6只/热度76.3/领涨兆日科技,1,11.0,8.19,10.16,1.83,3.09,1.68,强势放量突破
603031,安孚科技,电池,电池,概念库未命中，回退到行业板块。,0,4.89,6.03,8.43,1.82,9.31,5.11,趋势放量异动
002980,华盛昌,电网设备,出海,出海同池14只/热度166.8/领涨太辰光,3,5.38,14.71,18.55,1.82,12.1,6.64,强势放量突破
600141,兴发集团,农化制品,涨价概念,涨价概念同池23只/热度228.4/领涨金田股份,7,7.17,3.58,-0.12,1.81,20.0,11.03,强势放量突破
002283,天润工业,汽车零部件,汽车零部件、电力,汽车零部件同池13只/热度118.2/领涨今飞凯达；电力同池8只/热度85.7/领涨思源电气,3,8.92,6.23,9.04,1.8,3.59,2.0,强势放量突破
603995,甬金股份,特钢Ⅱ,涨价概念,涨价概念同池23只/热度243.7/领涨金田股份,1,3.96,6.27,4.12,1.8,2.37,1.32,趋势放量异动
002046,国机精工,通用设备,商业航天、关税战概念,商业航天同池20只/热度229.3/领涨金螳螂；关税战概念同池22只/热度236.4/领涨神农种业,5,7.67,6.7,8.64,1.8,9.54,5.31,强势放量突破
002515,金字火腿,食品加工,食品加工,概念库未命中，回退到行业板块。,0,5.32,9.39,13.63,1.8,9.53,5.3,强势放量突破
600500,中化国际,化学制品,化学制品,化学制品同池15只/热度142.9/领涨达威股份,2,5.27,5.47,5.27,1.8,9.44,5.25,强势放量突破
605179,一鸣食品,饮料乳品,复苏消费概念,复苏消费概念同池3只/热度34.7/领涨黑芝麻,1,10.0,15.5,39.73,1.8,10.97,6.09,强势放量突破
301069,凯盛新材,化学原料,锂电池材料、化学原料,锂电池材料同池8只/热度78.5/领涨道恩股份；化学原料同池6只/热度54.2/领涨振华股份,1,5.16,2.72,2.67,1.79,1.72,0.96,强势放量突破
605178,时空科技,专业工程,长鑫存储概念、低空经济,长鑫存储概念同池7只/热度75.2/领涨兴森科技；低空经济同池7只/热度72.4/领涨金盾股份,3,4.61,3.63,3.16,1.79,4.44,2.47,趋势放量异动
301696,三瑞智能,航空装备Ⅱ,人形机器人,人形机器人同池7只/热度70.5/领涨唯科科技,1,6.56,4.72,4.42,1.77,5.11,2.88,强势放量突破
001211,双枪科技,家居用品,家居用品,概念库未命中，回退到行业板块。,0,5.77,0.71,6.94,1.77,1.55,0.87,强势放量突破
603285,键邦股份,化学制品,化学制品,概念库未命中，回退到行业板块。,0,10.0,12.47,8.14,1.76,2.88,1.64,强势放量突破
603391,力聚热能,专用设备,专用设备,概念库未命中，回退到行业板块。,0,4.19,2.67,3.21,1.76,1.68,0.96,趋势放量异动
002326,永太科技,化学制品,AI硬件,AI硬件同池42只/热度473.8/领涨太辰光,4,6.79,7.4,7.4,1.76,10.78,6.11,强势放量突破
605006,山东玻纤,玻璃玻纤,玻璃玻纤,概念库未命中，回退到行业板块。,0,4.3,5.42,6.56,1.75,8.95,5.12,趋势放量异动
600400,红豆股份,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,3.82,3.16,3.82,1.75,2.58,1.47,趋势放量异动
001221,悍高集团,家居用品,家居用品,概念库未命中，回退到行业板块。,0,6.32,1.31,4.48,1.74,1.95,1.12,强势放量突破
600590,泰豪科技,军工电子Ⅱ,AI硬件,AI硬件同池42只/热度473.8/领涨太辰光,4,5.93,3.76,4.83,1.74,4.04,2.31,强势放量突破
003013,地铁设计,工程咨询服务Ⅱ,地方国资,地方国资同池7只/热度90.4/领涨京城股份,1,4.47,6.69,6.92,1.74,2.7,1.55,趋势放量异动
603936,博敏电子,元件,AI硬件,AI硬件同池42只/热度473.8/领涨太辰光,3,10.0,11.27,13.15,1.73,10.09,5.85,强势放量突破
603358,华达科技,汽车零部件,汽车零部件,汽车零部件同池13只/热度136.6/领涨今飞凯达,1,6.49,8.54,14.04,1.73,8.21,4.75,强势放量突破
300034,钢研高纳,航空装备Ⅱ,商业航天、军工,商业航天同池20只/热度229.3/领涨金螳螂；军工同池14只/热度171.0/领涨蓝盾光电,3,4.0,2.31,0.61,1.73,2.59,1.5,趋势放量异动
