代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
002068,黑猫股份,橡胶,4.98,28.04,32.74,3.6,13.02,4.13,趋势放量异动
300011,鼎汉技术,轨交设备Ⅱ,3.97,9.9,7.91,3.48,1.64,0.54,趋势放量异动
301293,三博脑科,医疗服务,5.09,1.83,1.81,3.44,8.52,2.83,强势放量突破
300671,富满微,半导体,14.61,20.27,36.71,3.44,22.63,7.51,强势放量突破
688123,聚辰股份,半导体,20.0,19.42,25.7,3.42,40.18,13.43,强势放量突破
603281,江瀚新材,化学制品,7.85,9.67,9.61,3.41,3.9,1.31,强势放量突破
600961,株冶集团,工业金属,7.22,22.83,30.34,3.41,35.79,12.0,强势放量突破
688286,敏芯股份,半导体,5.57,21.86,35.09,3.39,5.54,1.87,强势放量突破
000050,深天马Ａ,光学光电子,9.11,21.36,30.57,3.37,17.24,5.85,强势放量突破
600353,旭光电子,其他电子Ⅱ,8.91,26.85,53.49,3.33,46.99,16.12,强势放量突破
002819,东方中科,通用设备,4.2,4.58,5.45,3.33,1.56,0.53,趋势放量异动
600531,豫光金铅,工业金属,9.9,17.98,16.25,3.31,22.25,7.68,强势放量突破
301213,观想科技,军工电子Ⅱ,8.22,5.56,14.9,3.22,2.82,1.0,强势放量突破
002346,柘中股份,电网设备,7.17,24.91,27.82,3.19,3.14,1.12,强势放量突破
600497,驰宏锌锗,工业金属,10.0,17.7,20.16,3.14,54.23,19.71,强势放量突破
688728,格科微,半导体,9.44,9.74,12.08,3.13,11.48,4.2,强势放量突破
603259,药明康德,医疗服务,8.3,12.08,17.29,3.12,117.14,42.91,强势放量突破
301310,鑫宏业,汽车零部件,20.01,15.21,45.49,3.06,8.65,3.23,强势放量突破
300065,海兰信,航海装备Ⅱ,12.17,10.43,9.73,3.02,15.92,6.03,强势放量突破
300810,中科海讯,航海装备Ⅱ,4.68,4.03,1.16,3.01,1.64,0.62,趋势放量异动
000566,海南海药,化学制药,10.05,19.1,16.02,2.98,2.2,0.85,强势放量突破
603906,龙蟠科技,电池,5.54,21.81,12.63,2.97,21.17,8.13,强势放量突破
002631,德尔未来,家居用品,8.34,25.42,25.9,2.96,8.0,3.09,强势放量突破
688671,碧兴物联,环保设备Ⅱ,7.6,1.62,28.72,2.95,2.01,0.78,强势放量突破
300003,乐普医疗,医疗器械,3.85,4.99,5.17,2.95,6.54,2.53,趋势放量异动
300522,世名科技,化学制品,7.99,29.67,86.73,2.95,10.08,3.9,强势放量突破
301055,张小泉,家居用品,9.02,22.13,18.59,2.91,5.01,1.97,强势放量突破
688221,前沿生物-U,化学制药,5.39,9.01,12.94,2.9,4.48,1.77,强势放量突破
688578,艾力斯,化学制药,6.79,10.34,11.99,2.88,9.17,3.64,强势放量突破
300005,探路者,服装家纺,13.76,28.6,24.66,2.88,20.75,8.23,强势放量突破
002986,宇新股份,炼化及贸易,4.29,16.65,18.22,2.85,1.9,0.76,趋势放量异动
002950,奥美医疗,医疗器械,3.76,3.87,11.23,2.82,2.34,0.95,趋势放量异动
002990,盛视科技,计算机设备,10.0,18.32,21.3,2.81,10.7,4.35,强势放量突破
002303,美盈森,包装印刷,9.97,5.75,6.04,2.78,2.2,0.9,强势放量突破
605178,时空科技,专业工程,7.09,20.28,23.54,2.78,4.61,1.9,强势放量突破
301366,一博科技,元件,19.99,12.58,29.57,2.77,17.88,7.38,强势放量突破
300881,盛德鑫泰,特钢Ⅱ,5.98,4.35,5.26,2.73,2.53,1.06,强势放量突破
603887,城地香江,IT服务Ⅱ,5.88,2.56,-1.01,2.7,3.42,1.45,强势放量突破
688729,屹唐股份,半导体,6.13,22.68,51.89,2.7,14.69,6.22,强势放量突破
301687,新广益,塑料,4.52,9.78,38.46,2.68,7.04,3.0,趋势放量异动
688266,泽璟制药-U,化学制药,10.58,10.82,9.87,2.66,7.14,3.07,强势放量突破
000818,航锦科技,化学原料,9.97,8.99,4.18,2.66,5.77,2.48,强势放量突破
002803,吉宏股份,互联网电商,10.02,9.33,18.72,2.65,5.33,2.29,强势放量突破
002580,圣阳股份,电池,10.0,23.83,18.1,2.62,31.94,13.95,强势放量突破
000703,恒逸石化,炼化及贸易,9.57,19.42,16.43,2.62,14.59,6.36,强势放量突破
300687,赛意信息,IT服务Ⅱ,11.63,11.29,17.74,2.6,12.22,5.38,强势放量突破
300083,创世纪,自动化设备,14.84,10.43,13.73,2.59,22.08,9.75,强势放量突破
300759,康龙化成,医疗服务,5.15,9.69,13.28,2.59,15.71,6.94,强势放量突破
600775,南京熊猫,通信设备,4.18,1.32,1.42,2.57,3.58,1.59,趋势放量异动
001229,魅视科技,计算机设备,6.56,2.77,-0.63,2.57,1.99,0.88,强势放量突破
300499,高澜股份,专用设备,3.93,9.47,9.84,2.56,19.87,8.87,趋势放量异动
300861,美畅股份,通用设备,5.14,3.5,23.32,2.53,10.21,4.6,强势放量突破
301248,杰创智能,IT服务Ⅱ,9.61,10.73,12.36,2.53,8.49,3.83,强势放量突破
002976,瑞玛精密,汽车零部件,4.76,18.65,24.25,2.53,6.01,2.71,趋势放量异动
603327,福蓉科技,消费电子,3.77,6.29,5.01,2.53,7.01,3.17,趋势放量异动
688685,迈信林,航空装备Ⅱ,15.16,12.73,16.92,2.52,4.65,2.11,强势放量突破
603065,宿迁联盛,化学制品,3.63,18.63,28.24,2.52,9.84,4.46,趋势放量异动
301448,开创电气,通用设备,8.43,16.41,21.55,2.5,1.57,0.72,强势放量突破
002475,立讯精密,消费电子,8.82,7.92,12.21,2.49,273.22,125.16,强势放量突破
002600,领益智造,消费电子,10.03,4.99,12.56,2.49,69.18,31.69,强势放量突破
002415,海康威视,计算机设备,6.94,4.4,4.72,2.48,44.04,20.3,强势放量突破
002008,大族激光,自动化设备,6.15,14.17,12.73,2.46,161.93,75.27,强势放量突破
000925,众合科技,轨交设备Ⅱ,10.05,11.4,6.69,2.46,8.27,3.84,强势放量突破
002023,海特高新,航空装备Ⅱ,7.36,10.16,12.03,2.45,10.11,4.72,强势放量突破
603127,昭衍新药,医疗服务,4.49,7.01,17.85,2.45,13.13,6.13,趋势放量异动
603223,恒通股份,炼化及贸易,4.37,12.89,22.02,2.43,2.5,1.18,趋势放量异动
300765,新诺威,化学制药,5.9,8.81,9.68,2.42,6.01,2.84,强势放量突破
301127,武汉天源,环境治理,4.23,19.96,41.5,2.42,5.31,2.51,趋势放量异动
603297,永新光学,光学光电子,10.0,6.4,7.15,2.42,4.07,1.93,强势放量突破
301017,漱玉平民,医药商业,5.31,7.79,4.13,2.41,1.89,0.89,强势放量突破
000032,深桑达Ａ,专业工程,9.98,3.01,10.7,2.41,25.63,12.16,强势放量突破
301259,艾布鲁,环境治理,8.17,8.51,2.07,2.4,2.38,1.13,强势放量突破
002876,三利谱,光学光电子,10.02,6.53,10.39,2.4,6.62,3.16,强势放量突破
000672,上峰水泥,水泥,6.82,14.86,24.22,2.39,8.87,4.24,强势放量突破
003043,华亚智能,半导体,10.01,6.19,4.83,2.37,11.13,5.36,强势放量突破
688789,宏华数科,专用设备,10.84,9.34,13.62,2.35,1.89,0.92,强势放量突破
300845,捷安高科,计算机设备,8.62,8.93,12.07,2.35,2.15,1.05,强势放量突破
600096,云天化,农化制品,6.43,15.35,11.4,2.35,28.64,13.92,强势放量突破
688593,新相微,半导体,19.99,7.9,13.44,2.33,12.13,5.95,强势放量突破
603713,密尔克卫,物流,10.0,14.05,17.06,2.31,4.71,2.33,强势放量突破
002643,万润股份,电子化学品Ⅱ,9.98,10.1,15.44,2.31,9.6,4.74,强势放量突破
002536,飞龙股份,汽车零部件,10.0,8.27,9.18,2.27,32.36,16.26,强势放量突破
300347,泰格医药,医疗服务,5.45,7.98,10.06,2.27,15.29,7.7,强势放量突破
001339,智微智能,计算机设备,10.0,7.89,30.55,2.27,18.08,9.11,强势放量突破
300573,兴齐眼药,化学制药,4.19,7.88,6.42,2.27,4.88,2.46,趋势放量异动
301162,国能日新,软件开发,9.67,10.45,8.3,2.26,2.89,1.46,强势放量突破
688710,益诺思,医疗服务,4.51,12.06,21.39,2.25,2.2,1.11,趋势放量异动
300571,平治信息,通信服务,10.92,11.63,21.08,2.25,12.62,6.42,强势放量突破
600206,有研新材,半导体,7.07,21.74,32.32,2.24,69.49,35.46,强势放量突破
000066,中国长城,计算机设备,7.15,6.73,14.7,2.23,56.39,28.96,强势放量突破
600026,中远海能,航运港口,10.02,18.29,27.54,2.22,28.29,14.57,强势放量突破
300120,经纬辉开,光学光电子,10.31,15.75,6.6,2.22,9.59,4.93,强势放量突破
301150,中一科技,电池,19.06,7.06,25.67,2.2,21.22,11.02,强势放量突破
301251,威尔高,元件,9.2,2.76,5.93,2.19,6.41,3.34,强势放量突破
300655,晶瑞电材,电子化学品Ⅱ,5.3,10.12,11.82,2.18,22.89,12.0,强势放量突破
603001,奥康国际,服装家纺,10.04,18.92,28.31,2.18,4.38,2.3,强势放量突破
688502,茂莱光学,光学光电子,13.46,9.73,16.47,2.17,17.56,9.24,强势放量突破
300480,光力科技,专用设备,11.09,4.47,6.57,2.17,13.83,7.28,强势放量突破
000962,东方钽业,小金属,3.93,20.65,18.12,2.17,33.17,17.43,趋势放量异动
688295,中复神鹰,化学纤维,14.34,9.05,8.63,2.16,10.65,5.63,强势放量突破
002158,汉钟精机,通用设备,6.53,1.43,14.12,2.16,6.95,3.67,强势放量突破
301209,联合化学,化学制品,8.37,4.94,6.96,2.16,2.25,1.19,强势放量突破
002963,豪尔赛,装修装饰Ⅱ,3.86,14.62,21.81,2.16,2.17,1.14,趋势放量异动
688090,瑞松科技,自动化设备,14.35,12.04,16.97,2.15,15.42,8.22,强势放量突破
000417,合百集团,一般零售,7.62,5.45,9.47,2.15,8.16,4.33,强势放量突破
688469,芯联集成-U,半导体,5.53,14.24,24.84,2.12,35.04,18.85,强势放量突破
301118,恒光股份,化学原料,3.51,11.56,7.71,2.12,3.25,1.75,趋势放量异动
000949,新乡化纤,化学纤维,8.22,11.56,3.58,2.1,5.86,3.2,强势放量突破
688262,国芯科技,半导体,6.02,4.04,12.1,2.07,8.6,4.75,强势放量突破
603067,振华股份,化学原料,8.94,17.96,19.08,2.06,20.19,11.21,强势放量突破
605598,上海港湾,专业工程,9.99,2.75,5.72,2.05,3.28,1.83,强势放量突破
301005,超捷股份,汽车零部件,12.74,2.72,13.25,2.05,16.93,9.42,强势放量突破
600460,士兰微,半导体,6.38,19.67,30.77,2.05,74.59,41.63,强势放量突破
301305,朗坤科技,环境治理,11.44,8.64,6.91,2.05,4.95,2.76,强势放量突破
600141,兴发集团,农化制品,9.99,11.67,10.3,2.03,32.09,18.08,强势放量突破
688757,胜科纳米,专业服务,6.34,17.32,30.27,2.02,9.27,5.23,强势放量突破
300243,瑞丰高材,塑料,5.39,13.76,8.33,2.02,11.62,6.58,强势放量突破
600226,亨通股份,电力,10.03,16.91,30.4,2.02,34.5,19.49,强势放量突破
688235,百济神州,化学制药,3.51,8.21,10.7,2.01,14.2,8.06,趋势放量异动
688691,灿芯股份,半导体,6.13,1.13,10.51,2.0,9.86,5.62,强势放量突破
688307,中润光学,计算机设备,16.31,7.11,20.12,2.0,8.36,4.78,强势放量突破
688202,美迪西,医疗服务,4.32,17.92,27.49,2.0,3.48,1.99,趋势放量异动
300990,同飞股份,通用设备,9.28,12.0,21.34,2.0,9.44,5.38,强势放量突破
603324,盛剑科技,环保设备Ⅱ,10.0,5.1,27.18,1.99,6.9,3.97,强势放量突破
688981,中芯国际,半导体,7.64,8.45,17.25,1.99,192.67,110.62,强势放量突破
300604,长川科技,半导体,10.59,17.0,28.54,1.99,109.87,63.09,强势放量突破
301322,绿通科技,摩托车及其他,11.21,8.3,14.19,1.98,5.99,3.47,强势放量突破
603938,三孚股份,化学原料,10.0,33.09,24.62,1.98,34.96,20.14,强势放量突破
300435,中泰股份,燃气Ⅱ,4.51,5.59,21.53,1.96,6.88,4.01,趋势放量异动
688796,百奥赛图,医疗服务,7.6,5.28,12.19,1.96,2.48,1.45,强势放量突破
603341,龙旗科技,消费电子,5.92,7.71,6.78,1.93,7.92,4.7,强势放量突破
603650,彤程新材,橡胶,10.0,17.04,20.68,1.93,27.41,16.25,强势放量突破
300567,精测电子,通用设备,19.21,19.0,24.25,1.93,31.3,18.49,强势放量突破
688320,禾川科技,自动化设备,4.83,1.27,1.93,1.92,3.37,2.01,趋势放量异动
605580,恒盛能源,电力,6.23,27.67,22.57,1.91,8.17,4.9,强势放量突破
001223,欧克科技,自动化设备,4.97,5.93,14.7,1.91,3.36,2.0,趋势放量异动
002428,云南锗业,小金属,10.0,22.55,21.63,1.9,140.93,84.61,强势放量突破
300192,科德教育,教育,5.48,3.19,-0.92,1.9,2.19,1.31,强势放量突破
300613,富瀚微,半导体,6.0,6.89,11.82,1.89,10.93,6.61,强势放量突破
600352,浙江龙盛,化学制品,5.07,15.78,8.65,1.88,13.2,8.04,强势放量突破
301369,联动科技,半导体,8.47,5.08,19.62,1.88,6.82,4.16,强势放量突破
300857,协创数据,消费电子,10.75,22.28,43.01,1.87,92.86,56.76,强势放量突破
688249,晶合集成,半导体,4.28,15.63,37.22,1.87,30.98,18.96,趋势放量异动
601975,招商南油,航运港口,6.01,9.53,12.79,1.86,20.63,12.71,强势放量突破
300458,全志科技,半导体,3.96,4.32,11.92,1.86,18.38,11.29,趋势放量异动
300131,英唐智控,其他电子Ⅱ,9.45,13.84,9.43,1.85,27.46,16.98,强势放量突破
300938,信测标准,专业服务,8.58,6.12,15.43,1.85,10.52,6.5,强势放量突破
301382,蜂助手,通信服务,5.72,3.6,14.43,1.85,7.47,4.61,强势放量突破
301396,宏景科技,IT服务Ⅱ,20.0,33.47,51.68,1.84,52.38,32.48,强势放量突破
003018,金富科技,包装印刷,10.0,12.42,18.98,1.84,14.65,9.1,强势放量突破
688135,利扬芯片,半导体,6.17,2.76,9.5,1.84,7.1,4.41,强势放量突破
002520,日发精机,通用设备,10.04,8.31,9.09,1.84,5.76,3.58,强势放量突破
688227,品高股份,IT服务Ⅱ,4.63,6.64,27.8,1.84,11.46,7.12,趋势放量异动
002077,大港股份,半导体,3.84,5.4,10.96,1.84,8.59,5.34,趋势放量异动
688234,天岳先进,半导体,7.73,17.97,25.1,1.83,41.33,25.85,强势放量突破
300429,强力新材,电子化学品Ⅱ,4.05,8.03,7.89,1.82,8.16,5.14,趋势放量异动
300900,广联航空,航空装备Ⅱ,8.45,-2.27,4.5,1.82,9.87,6.2,强势放量突破
600641,先导基电,半导体,4.96,13.18,14.94,1.81,30.77,19.46,趋势放量异动
688172,燕东微,半导体,13.7,12.36,29.66,1.81,26.59,16.78,强势放量突破
688110,东芯股份,半导体,6.27,11.53,22.93,1.81,47.19,29.75,强势放量突破
301086,鸿富瀚,消费电子,7.7,1.56,9.11,1.8,9.93,6.3,强势放量突破
600563,法拉电子,元件,10.0,6.28,6.22,1.8,28.79,18.24,强势放量突破
300302,同有科技,计算机设备,5.37,15.66,23.29,1.79,47.11,30.04,强势放量突破
002655,共达电声,消费电子,6.6,16.83,33.89,1.79,18.53,11.81,强势放量突破
688727,恒坤新材,半导体,5.69,6.67,11.37,1.79,6.02,3.85,强势放量突破
603316,诚邦股份,基础建设,6.75,9.97,14.69,1.79,7.46,4.75,强势放量突破
300521,爱司凯,专用设备,4.15,-5.33,-7.79,1.78,2.6,1.67,趋势放量异动
002756,永兴材料,能源金属,8.38,5.09,2.24,1.78,18.19,11.66,强势放量突破
300236,上海新阳,电子化学品Ⅱ,7.72,7.57,13.79,1.77,22.63,14.63,强势放量突破
301297,富乐德,半导体,4.65,7.2,19.29,1.76,15.24,9.87,趋势放量异动
603005,晶方科技,半导体,4.95,8.64,12.25,1.76,59.95,39.03,趋势放量异动
001696,宗申动力,通用设备,4.69,-3.37,-0.89,1.76,31.55,20.47,趋势放量异动
002497,雅化集团,化学制品,10.02,6.4,3.1,1.76,15.18,9.85,强势放量突破
000967,盈峰环境,环保设备Ⅱ,9.98,8.04,6.47,1.76,17.07,11.06,强势放量突破
600584,长电科技,半导体,10.0,14.06,23.1,1.75,236.57,154.86,强势放量突破
301489,思泉新材,电子化学品Ⅱ,4.87,1.23,13.45,1.75,20.19,13.21,趋势放量异动
002185,华天科技,半导体,7.63,7.14,17.9,1.75,107.64,70.47,强势放量突破
300843,胜蓝股份,消费电子,9.51,13.79,22.67,1.75,11.79,7.69,强势放量突破
301536,星宸科技,半导体,8.26,7.92,10.16,1.73,15.44,10.22,强势放量突破
000021,深科技,消费电子,10.0,14.15,23.3,1.73,90.95,60.12,强势放量突破
002861,瀛通通讯,消费电子,5.08,12.78,14.5,1.73,1.79,1.18,强势放量突破
301526,国际复材,玻璃玻纤,18.12,10.42,16.73,1.72,83.86,55.78,强势放量突破
301216,万凯新材,塑料,3.8,3.49,0.36,1.71,3.88,2.6,趋势放量异动
002810,山东赫达,化学制品,3.81,10.25,3.65,1.71,3.59,2.4,趋势放量异动
300346,南大光电,电子化学品Ⅱ,7.46,18.31,21.28,1.71,75.75,50.58,强势放量突破
301611,珂玛科技,半导体,14.08,23.55,33.32,1.71,30.77,20.53,强势放量突破
001309,德明利,半导体,6.62,12.96,22.66,1.71,129.56,86.65,强势放量突破
688372,伟测科技,半导体,4.47,0.25,3.54,1.71,17.04,11.36,趋势放量异动
300835,龙磁科技,金属新材料,5.84,19.36,23.59,1.7,19.56,13.15,强势放量突破
301629,矽电股份,半导体,4.75,0.25,5.14,1.7,10.08,6.79,趋势放量异动
002821,凯莱英,医疗服务,10.0,14.34,26.32,1.69,8.83,5.97,强势放量突破
688521,芯原股份,半导体,5.48,9.84,20.82,1.69,79.65,54.02,强势放量突破
688331,荣昌生物,生物制品,4.64,3.02,9.81,1.68,14.76,10.05,趋势放量异动
688627,精智达,通用设备,14.95,11.99,27.29,1.68,41.35,28.2,强势放量突破
002132,恒星科技,通用设备,5.0,6.85,3.8,1.67,6.86,4.68,趋势放量异动
002831,裕同科技,包装印刷,6.83,17.82,23.67,1.66,8.28,5.69,强势放量突破
002169,智光电气,电网设备,10.03,11.03,3.34,1.66,8.35,5.76,强势放量突破
605020,永和股份,化学制品,9.99,14.66,10.93,1.64,16.38,11.45,强势放量突破
688019,安集科技,电子化学品Ⅱ,7.48,7.64,13.7,1.64,29.4,20.44,强势放量突破
300383,光环新网,通信服务,6.74,4.57,6.98,1.63,12.16,8.55,强势放量突破
002725,跃岭股份,汽车零部件,3.51,1.88,-3.9,1.63,2.46,1.72,趋势放量异动
002929,润建股份,通信服务,5.72,4.78,6.63,1.63,18.03,12.62,强势放量突破
688352,颀中科技,半导体,12.82,10.58,14.16,1.63,11.44,8.02,强势放量突破
002407,多氟多,化学制品,5.74,14.16,12.56,1.63,85.87,60.16,强势放量突破
603306,华懋科技,汽车零部件,7.02,4.56,9.67,1.62,20.07,14.16,强势放量突破
300398,飞凯材料,电子化学品Ⅱ,15.07,17.77,20.22,1.62,47.01,33.16,强势放量突破
688551,科威尔,其他电源设备Ⅱ,12.97,8.43,6.99,1.62,6.24,4.39,强势放量突破
603163,圣晖集成,专业工程,7.15,4.88,2.75,1.62,5.82,4.1,强势放量突破
605277,新亚电子,消费电子,9.98,6.27,-11.36,1.62,5.27,3.7,强势放量突破
000612,焦作万方,工业金属,4.07,8.98,8.98,1.61,7.33,5.21,趋势放量异动
688199,久日新材,化学制品,5.66,13.96,16.18,1.61,3.31,2.36,强势放量突破
301176,逸豪新材,元件,5.42,-4.08,-7.45,1.61,9.2,6.54,强势放量突破
688323,瑞华泰,塑料,9.29,6.18,29.95,1.61,12.56,8.92,强势放量突破
301095,广立微,软件开发,8.26,2.39,9.86,1.6,13.81,9.88,强势放量突破
002156,通富微电,半导体,8.67,8.89,18.13,1.6,132.23,94.35,强势放量突破
002745,木林森,光学光电子,5.52,6.35,13.36,1.6,10.99,7.87,强势放量突破
603986,兆易创新,半导体,8.54,10.61,30.59,1.6,351.26,250.15,强势放量突破
688401,路维光电,半导体,12.27,4.54,7.1,1.6,9.82,7.0,强势放量突破
300054,鼎龙股份,电子化学品Ⅱ,5.03,4.25,13.73,1.59,51.84,37.37,强势放量突破
688396,华润微,半导体,5.27,15.82,18.79,1.59,41.72,29.93,强势放量突破
688248,南网科技,电网设备,5.7,10.09,8.61,1.59,3.84,2.76,强势放量突破
603186,华正新材,元件,7.86,5.02,21.35,1.59,36.82,26.45,强势放量突破
001359,平安电工,塑料,10.0,-2.4,6.29,1.58,5.2,3.76,强势放量突破
301217,铜冠铜箔,电池,9.48,-5.95,5.57,1.58,77.89,56.4,强势放量突破
300481,濮阳惠成,电子化学品Ⅱ,3.92,1.13,0.16,1.57,5.1,3.71,趋势放量异动
301326,捷邦科技,消费电子,6.6,-0.93,0.76,1.57,3.46,2.52,强势放量突破
300382,斯莱克,专用设备,4.3,9.98,13.79,1.56,7.21,5.28,趋势放量异动
600552,凯盛科技,光学光电子,4.49,15.09,22.33,1.56,35.46,26.03,趋势放量异动
688416,恒烁股份,半导体,7.99,-15.74,-2.57,1.56,8.16,5.99,强势放量突破
688449,联芸科技,半导体,8.25,6.62,12.92,1.55,13.48,9.92,强势放量突破
300487,蓝晓科技,塑料,3.71,9.23,8.92,1.54,4.9,3.65,趋势放量异动
600246,万通发展,房地产开发,10.01,2.57,14.0,1.54,38.58,28.7,强势放量突破
688362,甬矽电子,半导体,11.93,6.66,19.24,1.54,31.99,23.7,强势放量突破
603629,利通电子,消费电子,9.97,25.71,36.1,1.53,74.33,55.66,强势放量突破
688662,富信科技,其他电子Ⅱ,6.67,30.69,38.59,1.53,18.43,13.8,强势放量突破
000960,锡业股份,小金属,5.65,7.5,7.76,1.52,57.38,43.28,强势放量突破
300390,天华新能,电池,12.06,10.44,5.21,1.52,68.96,51.82,强势放量突破
688403,汇成股份,半导体,19.99,20.47,34.27,1.52,28.72,21.65,强势放量突破
002046,国机精工,通用设备,10.0,9.83,11.76,1.52,20.41,15.34,强势放量突破
300596,利安隆,化学制品,4.05,2.78,19.21,1.52,4.12,3.09,趋势放量异动
688652,京仪装备,半导体,5.27,3.63,6.59,1.52,12.76,9.57,强势放量突破
688535,华海诚科,半导体,6.44,-3.79,16.99,1.51,18.52,14.02,强势放量突破
002681,奋达科技,消费电子,4.13,2.01,2.01,1.51,4.22,3.2,趋势放量异动
600176,中国巨石,玻璃玻纤,9.99,21.16,30.58,1.51,106.4,80.72,强势放量突破
603155,新亚强,化学制品,8.17,-1.26,-1.94,1.51,4.79,3.64,强势放量突破
688160,步科股份,自动化设备,6.61,3.35,3.18,1.5,4.75,3.62,强势放量突破
688376,美埃科技,环保设备Ⅱ,5.89,7.27,5.36,1.5,2.84,2.16,强势放量突破
002895,川恒股份,农化制品,6.83,9.43,-0.81,1.5,4.76,3.62,强势放量突破
002170,芭田股份,农化制品,3.84,7.49,0.87,1.49,2.66,2.05,趋势放量异动
603061,金海通,半导体,10.0,10.34,14.97,1.49,11.5,8.84,强势放量突破
300209,行云科技,软件开发,5.98,11.16,21.91,1.49,24.04,18.46,强势放量突破
603283,赛腾股份,自动化设备,6.26,11.05,21.26,1.48,19.36,14.92,强势放量突破
688690,纳微科技,化学制药,5.94,5.04,14.11,1.48,8.7,6.71,强势放量突破
301041,金百泽,元件,3.58,-1.7,3.64,1.47,3.76,2.92,趋势放量异动
300762,上海瀚讯,军工电子Ⅱ,4.99,1.76,18.24,1.47,19.32,15.04,趋势放量异动
002080,中材科技,玻璃玻纤,10.0,4.88,12.76,1.47,51.92,40.27,强势放量突破
002466,天齐锂业,能源金属,7.76,6.3,3.3,1.47,54.97,42.63,强势放量突破
002709,天赐材料,电池,4.68,9.59,8.19,1.46,61.72,48.27,趋势放量异动
601233,桐昆股份,炼化及贸易,5.62,15.63,6.26,1.46,15.08,11.79,强势放量突破
688785,恒运昌,其他电源设备Ⅱ,6.67,11.12,15.74,1.46,5.27,4.12,强势放量突破
002364,中恒电气,其他电源设备Ⅱ,10.01,1.88,5.63,1.46,28.84,22.54,强势放量突破
688347,华虹公司,半导体,8.08,13.7,32.44,1.45,81.41,64.16,强势放量突破
603083,剑桥科技,通信设备,10.0,22.22,32.38,1.45,73.91,58.1,强势放量突破
603285,键邦股份,化学制品,6.0,-2.65,15.25,1.45,3.18,2.51,强势放量突破
603698,航天工程,专用设备,10.01,13.11,19.97,1.45,6.93,5.48,强势放量突破
