代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
603618,杭电股份,电网设备,8.06,1.85,54.74,33.32,强势放量突破
603708,家家悦,一般零售,3.13,1.85,0.76,0.46,趋势放量异动
600979,广安爱众,电力,9.96,1.84,5.68,3.48,强势放量突破
000651,格力电器,白色家电,3.46,1.84,24.76,15.16,趋势放量异动
301511,德福科技,电池,5.39,1.83,63.97,39.3,强势放量突破
601869,长飞光纤,通信设备,6.53,1.82,87.6,54.35,强势放量突破
600422,昆药集团,中药Ⅱ,3.74,1.82,1.34,0.83,趋势放量异动
600744,华银电力,电力,3.42,1.81,23.8,14.78,回调二波起涨
603885,吉祥航空,航空机场,3.56,1.81,4.25,2.64,趋势放量异动
002410,广联达,软件开发,3.01,1.81,5.72,3.57,趋势放量异动
002928,华夏航空,航空机场,3.52,1.8,4.51,2.83,趋势放量异动
000720,新能泰山,电网设备,3.16,1.8,10.83,6.77,回调二波起涨
000681,视觉中国,数字媒体,4.91,1.8,10.77,6.73,趋势放量异动
600993,马应龙,中药Ⅱ,3.78,1.8,1.72,1.08,趋势放量异动
600123,兰花科创,煤炭开采,3.79,1.8,2.89,1.81,趋势放量异动
601010,ST文峰,一般零售,3.7,1.79,1.38,0.87,趋势放量异动
600690,海尔智家,白色家电,4.72,1.79,15.25,9.61,趋势放量异动
003010,若羽臣,互联网电商,4.57,1.78,2.72,1.72,趋势放量异动
002991,甘源食品,休闲食品,3.89,1.78,0.55,0.35,趋势放量异动
688066,*ST航图,IT服务Ⅱ,3.78,1.78,2.16,1.37,回调二波起涨
301310,鑫宏业,汽车零部件,3.84,1.78,4.5,2.85,回调二波起涨
603518,锦泓集团,服装家纺,3.6,1.77,0.71,0.45,趋势放量异动
601518,吉林高速,铁路公路,4.11,1.76,0.99,0.63,趋势放量异动
601298,青岛港,航运港口,3.16,1.76,1.35,0.86,趋势放量异动
000883,湖北能源,电力,3.29,1.76,4.97,3.17,趋势放量异动
600507,方大特钢,特钢Ⅱ,6.17,1.75,2.65,1.7,强势放量突破
605338,巴比食品,食品加工,5.52,1.74,0.75,0.49,强势放量突破
002739,儒意电影,影视院线,3.83,1.74,5.01,3.24,趋势放量异动
301222,浙江恒威,电池,14.63,1.72,2.65,1.74,强势放量突破
600545,卓郎智能,专用设备,3.02,1.72,18.05,11.85,回调二波起涨
002207,*ST准油,油服工程,4.98,1.72,2.39,1.56,趋势放量异动
300489,光智科技,光学光电子,5.24,1.72,23.74,15.59,强势放量突破
688300,联瑞新材,非金属材料Ⅱ,4.83,1.71,21.21,13.95,回调二波起涨
600655,豫园股份,一般零售,3.06,1.71,0.87,0.58,趋势放量异动
000858,五 粮 液,白酒Ⅱ,3.58,1.71,44.92,29.58,趋势放量异动
301053,远信工业,专用设备,7.24,1.7,4.04,2.68,强势放量突破
600757,长江传媒,出版,3.73,1.69,1.0,0.66,趋势放量异动
002138,顺络电子,元件,2.67,1.68,27.65,18.49,回调二波起涨
601566,九牧王,服装家纺,10.04,1.68,3.87,2.59,强势放量突破
300854,中兰环保,环境治理,5.33,1.68,3.19,2.14,强势放量突破
001979,招商蛇口,房地产开发,5.36,1.67,8.83,5.97,强势放量突破
002491,通鼎互联,通信设备,3.81,1.67,52.0,35.11,回调二波起涨
600750,华润江中,中药Ⅱ,5.53,1.66,1.77,1.2,强势放量突破
600239,ST云城,房地产开发,4.05,1.66,0.74,0.5,趋势放量异动
300896,爱美客,医疗美容,3.7,1.66,5.14,3.49,趋势放量异动
688519,XD南亚新,元件,2.84,1.65,19.5,13.33,回调二波起涨
600578,京能电力,电力,2.71,1.65,35.09,24.01,回调二波起涨
600675,中华企业,房地产开发,3.42,1.65,0.82,0.56,趋势放量异动
601963,重庆银行,银行Ⅱ,5.37,1.65,2.11,1.44,强势放量突破
600483,福能股份,电力,4.65,1.65,5.92,4.04,趋势放量异动
002824,和胜股份,工业金属,10.02,1.64,5.61,3.85,强势放量突破
605277,新亚电子,消费电子,10.01,1.63,2.16,1.49,强势放量突破
301106,骏成科技,光学光电子,3.77,1.63,1.48,1.02,趋势放量异动
603078,江化微,电子化学品Ⅱ,3.24,1.62,18.27,12.68,回调二波起涨
000601,韶能股份,电力,3.49,1.62,15.46,10.73,回调二波起涨
300265,通光线缆,电网设备,8.15,1.61,18.84,13.22,强势放量突破
300977,深圳瑞捷,工程咨询服务Ⅱ,3.33,1.61,0.7,0.49,趋势放量异动
001259,利仁科技,小家电,3.21,1.6,3.49,2.45,回调二波起涨
002007,华兰生物,生物制品,3.38,1.59,2.02,1.43,趋势放量异动
603938,三孚股份,化学原料,5.19,1.59,17.39,12.32,强势放量突破
600869,远东股份,电网设备,10.0,1.59,30.45,21.63,强势放量突破
603899,晨光股份,文娱用品,3.14,1.59,1.8,1.28,趋势放量异动
600886,国投电力,电力,3.62,1.59,8.58,6.08,趋势放量异动
601579,会稽山,非白酒,3.01,1.58,1.76,1.26,趋势放量异动
600882,妙可蓝多,饮料乳品,3.94,1.58,2.05,1.47,趋势放量异动
603815,交建股份,基础建设,3.34,1.57,1.79,1.29,趋势放量异动
688331,荣昌生物,生物制品,3.63,1.57,15.49,11.1,趋势放量异动
603319,美湖股份,汽车零部件,6.99,1.57,11.33,8.13,强势放量突破
301557,常友科技,风电设备,4.88,1.56,1.56,1.12,趋势放量异动
300212,*ST易录,IT服务Ⅱ,7.45,1.56,4.44,3.2,强势放量突破
001269,欧晶科技,光伏设备,9.99,1.54,1.49,1.09,强势放量突破
300255,常山药业,化学制药,3.39,1.54,9.18,6.71,趋势放量异动
600519,贵州茅台,白酒Ⅱ,3.8,1.53,87.32,64.22,趋势放量异动
000917,电广传媒,电视广播Ⅱ,4.24,1.53,3.38,2.48,趋势放量异动
000729,燕京啤酒,非白酒,3.32,1.53,5.62,4.14,趋势放量异动
600771,广誉远,中药Ⅱ,3.05,1.52,1.33,0.99,趋势放量异动
603272,*ST联翔,家居用品,3.9,1.52,1.9,1.41,趋势放量异动
603055,台华新材,纺织制造,3.17,1.51,0.84,0.62,趋势放量异动
300009,安科生物,生物制品,4.39,1.48,1.71,1.3,趋势放量异动
600032,浙江新能,电力,2.88,1.48,12.04,9.19,回调二波起涨
601225,陕西煤业,煤炭开采,3.97,1.48,14.49,11.06,趋势放量异动
000722,湖南发展,电力,4.04,1.48,5.09,3.88,趋势放量异动
600396,华电辽能,电力,4.62,1.46,53.57,41.43,回调二波起涨
002916,深南电路,元件,2.93,1.46,56.14,43.22,回调二波起涨
001389,广合科技,元件,3.05,1.45,21.48,16.71,回调二波起涨
600754,锦江酒店,酒店餐饮,3.13,1.45,3.98,3.1,趋势放量异动
301276,嘉曼服饰,服装家纺,6.48,1.45,0.74,0.58,强势放量突破
002485,ST雪发,服装家纺,3.25,1.44,0.25,0.2,趋势放量异动
688336,三生国健,生物制品,8.99,1.44,4.44,3.47,强势放量突破
000951,中国重汽,商用车,3.73,1.43,3.28,2.58,趋势放量异动
600184,光电股份,地面兵装Ⅱ,6.09,1.43,14.43,11.39,强势放量突破
000767,晋控电力,电力,10.06,1.43,19.89,15.64,强势放量突破
601991,大唐发电,电力,7.25,1.41,80.92,64.68,强势放量突破
600115,中国东航,航空机场,3.04,1.41,12.02,9.6,趋势放量异动
002557,洽洽食品,休闲食品,3.29,1.41,1.96,1.56,趋势放量异动
300013,新宁物流,物流,3.46,1.4,1.83,1.47,趋势放量异动
600452,涪陵电力,电力,2.63,1.4,12.88,10.37,回调二波起涨
600828,茂业商业,一般零售,9.98,1.39,1.16,0.94,强势放量突破
002856,*ST美芝,装修装饰Ⅱ,5.0,1.38,2.22,1.82,强势放量突破
003018,金富科技,包装印刷,5.02,1.38,10.13,8.25,强势放量突破
600276,恒瑞医药,化学制药,4.56,1.38,56.26,45.83,趋势放量异动
601155,新城控股,房地产开发,4.38,1.38,3.94,3.21,趋势放量异动
600380,健康元,化学制药,3.03,1.38,1.65,1.35,趋势放量异动
000712,锦龙股份,证券Ⅱ,2.83,1.37,6.15,5.04,回调二波起涨
002705,新宝股份,小家电,4.29,1.37,2.24,1.84,趋势放量异动
301408,华人健康,医药商业,5.59,1.36,4.03,3.34,强势放量突破
603718,*ST海利,医疗器械,4.69,1.36,0.7,0.58,趋势放量异动
600971,恒源煤电,煤炭开采,3.77,1.36,1.54,1.28,趋势放量异动
300880,迦南智能,电网设备,5.86,1.36,2.46,2.03,强势放量突破
301609,山大电力,电网设备,4.29,1.35,2.06,1.72,趋势放量异动
688235,百济神州,化学制药,4.44,1.35,13.03,10.86,趋势放量异动
301171,易点天下,广告营销,10.07,1.35,40.18,33.65,回调二波起涨
600329,达仁堂,中药Ⅱ,4.4,1.32,2.12,1.81,趋势放量异动
300565,科信技术,通信设备,3.74,1.32,4.53,3.87,回调二波起涨
603093,南华期货,多元金融,7.31,1.31,4.95,4.28,回调二波起涨
300765,新诺威,化学制药,3.15,1.31,3.38,2.92,趋势放量异动
001210,金房能源,电力,4.77,1.31,3.16,2.72,回调二波起涨
688382,益方生物-U,化学制药,3.49,1.3,3.32,2.87,趋势放量异动
600080,ST金花,中药Ⅱ,3.93,1.28,0.57,0.5,趋势放量异动
605088,冠盛股份,汽车零部件,3.43,1.28,1.82,1.6,趋势放量异动
603658,安图生物,医疗器械,3.01,1.28,1.1,0.97,趋势放量异动
600522,中天科技,通信设备,4.64,1.26,147.34,131.4,趋势放量异动
600758,辽宁能源,煤炭开采,2.84,1.26,7.57,6.75,回调二波起涨
301638,南网数字,IT服务Ⅱ,3.76,1.26,10.57,9.46,趋势放量异动
002727,一心堂,医药商业,3.67,1.25,0.94,0.85,趋势放量异动
000608,*ST阳光,房地产开发,10.1,1.23,1.01,0.93,回调二波起涨
000026,飞亚达,饰品,3.21,1.22,6.16,5.67,回调二波起涨
603060,国检集团,专业服务,9.95,1.22,1.23,1.14,回调二波起涨
300755,华致酒行,专业连锁Ⅱ,3.01,1.22,2.0,1.84,回调二波起涨
301248,杰创智能,IT服务Ⅱ,2.76,1.22,7.02,6.49,回调二波起涨
603598,引力传媒,广告营销,8.12,1.19,7.12,6.71,回调二波起涨
001896,豫能控股,电力,4.84,1.17,30.87,29.72,回调二波起涨
601016,节能风电,电力,3.08,1.16,27.75,27.06,回调二波起涨
002181,粤 传 媒,出版,5.13,1.15,18.51,18.15,回调二波起涨
000539,粤电力Ａ,电力,10.04,1.11,10.06,10.25,回调二波起涨
