代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300248,新开普,计算机设备,计算机设备,计算机设备同池13只/热度148.5/领涨万集科技,2,20.02,22.36,27.63,4.9,3.44,0.7,强势放量突破
605179,一鸣食品,饮料乳品,复苏消费概念,复苏消费概念同池1只/热度15.8/领涨一鸣食品,1,7.61,20.5,45.78,4.54,8.69,1.92,强势放量突破
600650,锦江在线,铁路公路,无人驾驶应用、无人车辆,无人驾驶应用同池2只/热度29.7/领涨豪恩汽电；无人车辆同池2只/热度26.1/领涨锦江在线,2,6.92,7.54,9.56,4.51,1.85,0.41,强势放量突破
300822,贝仕达克,消费电子,消费电子,概念库未命中，回退到行业板块。,0,4.58,15.55,16.61,4.47,1.93,0.43,趋势放量异动
603039,泛微网络,软件开发,软件开发,软件开发同池13只/热度141.7/领涨普联软件,1,7.62,19.29,44.33,4.45,22.17,4.98,强势放量突破
301227,森鹰窗业,家居用品,地产链,地产链同池6只/热度75.2/领涨国际复材,1,7.22,34.48,34.25,4.33,1.92,0.44,强势放量突破
301159,三维天地,软件开发,软件开发,软件开发同池13只/热度122.6/领涨普联软件,3,4.92,14.86,19.79,4.31,2.96,0.69,趋势放量异动
002607,中公教育,教育,教育,概念库未命中，回退到行业板块。,0,9.81,11.37,12.98,4.26,15.29,3.59,强势放量突破
000967,盈峰环境,环保设备Ⅱ,无人车辆、环保设备Ⅱ,无人车辆同池2只/热度27.8/领涨锦江在线；环保设备Ⅱ同池2只/热度21.2/领涨盈峰环境,1,4.18,20.64,26.1,4.23,25.81,6.1,趋势放量异动
002896,中大力德,通用设备,人形机器人、通用设备,人形机器人同池20只/热度199.7/领涨商络电子；通用设备同池17只/热度190.6/领涨五洋自控,1,3.69,20.97,26.98,4.11,19.09,4.64,趋势放量异动
002530,金财互联,通用设备,通用设备,通用设备同池17只/热度164.9/领涨五洋自控,3,5.35,6.96,9.56,4.01,3.88,0.97,强势放量突破
300188,国投智能,软件开发,软件开发、智能驾驶系统,软件开发同池13只/热度108.2/领涨普联软件；智能驾驶系统同池5只/热度81.2/领涨万集科技,5,3.68,11.28,15.85,4.01,5.49,1.37,趋势放量异动
301171,易点天下,广告营销,AI营销、字节跳动概念,AI营销同池7只/热度87.1/领涨粤传媒；字节跳动概念同池10只/热度89.0/领涨软通动力,11,3.75,27.94,49.52,3.9,44.96,11.53,趋势放量异动
300654,世纪天鸿,出版,出版,概念库未命中，回退到行业板块。,0,12.61,10.91,13.12,3.8,7.96,2.1,强势放量突破
300698,万马科技,通信设备,人形机器人,人形机器人同池20只/热度199.7/领涨商络电子,2,3.66,9.38,9.47,3.79,2.53,0.67,趋势放量异动
002366,融发核电,其他电源设备Ⅱ,可控核聚变,可控核聚变同池9只/热度122.9/领涨久盛电气,3,4.66,17.42,16.61,3.7,12.93,3.5,趋势放量异动
601858,中国科传,出版,并购重组预期概念,并购重组预期概念同池7只/热度75.5/领涨中国科传,2,5.93,28.21,32.08,3.59,9.88,2.75,强势放量突破
301488,豪恩汽电,汽车零部件,物理AI概念、汽车零部件、智元机器人,物理AI概念同池7只/热度86.7/领涨软通动力；汽车零部件同池10只/热度78.0/领涨山子高科；智元机器人同池5只/热度63.0/领涨软通动力,7,10.63,14.77,16.04,3.58,4.4,1.23,强势放量突破
600666,奥瑞德,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,3.97,17.66,19.82,3.55,13.73,3.87,趋势放量异动
002131,利欧股份,通用设备,AI硬件,AI硬件同池53只/热度590.4/领涨胜宏科技,8,4.42,21.67,38.63,3.46,69.71,20.16,趋势放量异动
002181,粤 传 媒,出版,AI营销,AI营销同池7只/热度87.1/领涨粤传媒,2,9.18,15.03,20.51,3.45,10.7,3.1,强势放量突破
000981,山子高科,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,10.07,19.17,23.35,3.41,18.85,5.52,强势放量突破
603435,嘉德利,电子化学品Ⅱ,电子化学品Ⅱ,概念库未命中，回退到行业板块。,0,6.76,17.67,14.73,3.32,5.17,1.56,强势放量突破
300789,唐源电气,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,3.68,-0.42,14.08,3.3,2.43,0.74,趋势放量异动
600556,天下秀,广告营销,字节跳动概念、AI营销,字节跳动概念同池10只/热度104.1/领涨软通动力；AI营销同池7只/热度87.1/领涨粤传媒,5,9.92,18.38,24.22,3.28,7.32,2.24,强势放量突破
603682,锦和商管,一般零售,地产链、小红书概念,地产链同池6只/热度70.4/领涨国际复材；小红书概念同池4只/热度54.2/领涨天下秀,2,8.15,14.69,28.92,3.27,4.73,1.44,强势放量突破
603068,博通集成,半导体,消费电子,消费电子同池10只/热度129.7/领涨智动力,1,8.48,7.65,-0.15,3.05,12.29,4.03,强势放量突破
300986,志特新材,专业工程,专业工程,概念库未命中，回退到行业板块。,0,8.47,12.38,23.91,3.01,7.93,2.64,强势放量突破
002734,利民股份,农化制品,涨价概念,涨价概念同池26只/热度290.5/领涨利民股份,5,10.01,12.3,13.9,2.99,4.86,1.63,强势放量突破
300598,诚迈科技,软件开发,关税战概念,关税战概念同池23只/热度268.6/领涨雷尔伟,5,4.76,7.16,11.68,2.88,4.66,1.62,趋势放量异动
301236,软通动力,IT服务Ⅱ,关税战概念,关税战概念同池23只/热度251.7/领涨雷尔伟,12,11.55,11.64,20.91,2.87,28.94,10.07,强势放量突破
603171,税友股份,IT服务Ⅱ,数字政务、IT服务Ⅱ、AI营销,数字政务同池10只/热度112.7/领涨普联软件；IT服务Ⅱ同池13只/热度107.3/领涨软通动力；AI营销同池7只/热度87.1/领涨粤传媒,4,3.58,9.6,32.63,2.85,8.42,2.95,趋势放量异动
300525,博思软件,软件开发,软件开发,软件开发同池13只/热度122.6/领涨普联软件,3,4.0,0.11,16.69,2.84,4.69,1.65,趋势放量异动
300270,中威电子,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,5.16,27.77,28.02,2.84,5.11,1.8,强势放量突破
600446,金证股份,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池13只/热度125.3/领涨软通动力,2,3.54,5.6,10.48,2.83,5.9,2.09,趋势放量异动
605155,西大门,家居用品,家居用品,概念库未命中，回退到行业板块。,0,5.42,7.9,10.25,2.82,1.52,0.54,强势放量突破
300195,长荣股份,专用设备,专用设备,专用设备同池8只/热度75.1/领涨江钨装备,1,5.13,9.72,10.82,2.82,1.53,0.54,强势放量突破
000060,中金岭南,工业金属,涨价概念,涨价概念同池26只/热度290.5/领涨利民股份,5,4.03,6.34,6.68,2.76,16.9,6.12,趋势放量异动
300209,行云科技,软件开发,软件开发,概念库未命中，回退到行业板块。,0,9.9,32.51,29.72,2.75,78.24,28.45,强势放量突破
301376,致欧科技,家居用品,家居用品,家居用品同池4只/热度36.3/领涨森鹰窗业,2,6.47,13.71,5.49,2.74,1.54,0.56,强势放量突破
000712,锦龙股份,证券Ⅱ,券商重组预期,券商重组预期同池2只/热度22.2/领涨锦龙股份,1,9.98,10.22,15.68,2.69,4.59,1.71,强势放量突破
603132,金徽股份,工业金属,工业金属,概念库未命中，回退到行业板块。,0,7.19,14.05,18.71,2.67,2.16,0.81,强势放量突破
600588,用友网络,软件开发,关税战概念,关税战概念同池23只/热度268.6/领涨雷尔伟,3,4.13,6.95,21.79,2.67,18.84,7.07,趋势放量异动
300860,锋尚文化,专业服务,首发经济,首发经济同池6只/热度76.2/领涨高乐股份,2,7.39,9.92,13.0,2.65,1.69,0.64,强势放量突破
603259,药明康德,医疗服务,医疗服务、中证A50成分股,医疗服务同池3只/热度31.8/领涨药明康德；中证A50成分股同池2只/热度23.5/领涨药明康德,2,4.35,14.85,16.6,2.6,197.4,75.86,趋势放量异动
300718,长盛轴承,通用设备,人形机器人、通用设备,人形机器人同池20只/热度199.7/领涨商络电子；通用设备同池17只/热度177.8/领涨五洋自控,2,5.38,8.64,21.91,2.6,12.9,4.95,强势放量突破
300951,博硕科技,消费电子,消费电子,消费电子同池10只/热度129.7/领涨智动力,1,10.5,21.08,13.93,2.58,7.55,2.93,强势放量突破
600661,昂立教育,教育,教培、教育,教培同池2只/热度27.5/领涨高乐股份；教育同池2只/热度24.2/领涨中公教育,1,3.84,10.19,19.39,2.54,2.18,0.86,趋势放量异动
301053,远信工业,专用设备,专用设备,概念库未命中，回退到行业板块。,0,4.88,1.75,1.54,2.54,2.99,1.18,趋势放量异动
300250,初灵信息,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池13只/热度116.3/领涨软通动力,3,4.1,5.31,7.54,2.5,3.97,1.59,趋势放量异动
603011,合锻智能,专用设备,AI硬件,AI硬件同池53只/热度590.4/领涨胜宏科技,5,4.37,19.99,14.57,2.47,18.48,7.47,趋势放量异动
601138,工业富联,消费电子,AI硬件,AI硬件同池53只/热度590.4/领涨胜宏科技,4,9.99,17.61,15.45,2.45,185.53,75.85,强势放量突破
603166,福达股份,汽车零部件,人形机器人,人形机器人同池20只/热度199.7/领涨商络电子,2,5.71,10.04,13.09,2.45,2.4,0.98,强势放量突破
600397,江钨装备,专用设备,专用设备,概念库未命中，回退到行业板块。,0,10.04,21.73,14.81,2.41,21.59,8.96,强势放量突破
300948,冠中生态,基础建设,基础建设,概念库未命中，回退到行业板块。,0,15.44,19.04,25.02,2.4,2.08,0.87,强势放量突破
600459,贵研铂业,小金属,小金属,小金属同池26只/热度265.5/领涨浩通科技,2,8.76,13.22,14.4,2.38,9.35,3.92,强势放量突破
300170,汉得信息,IT服务Ⅱ,字节跳动概念、IT服务Ⅱ,字节跳动概念同池10只/热度111.7/领涨软通动力；IT服务Ⅱ同池13只/热度107.3/领涨软通动力,4,4.09,5.59,21.16,2.38,18.6,7.81,趋势放量异动
002796,世嘉科技,通信设备,通信设备,通信设备同池8只/热度89.1/领涨通宇通讯,1,3.84,14.43,9.18,2.32,5.76,2.49,趋势放量异动
000546,金圆股份,环境治理,小金属,小金属同池26只/热度284.7/领涨浩通科技,2,5.11,8.49,9.24,2.31,1.68,0.73,强势放量突破
300624,万兴科技,软件开发,软件开发,软件开发同池13只/热度108.2/领涨普联软件,5,5.35,6.63,21.35,2.31,10.87,4.71,强势放量突破
600721,百花医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,9.97,23.9,23.37,2.3,3.61,1.57,强势放量突破
300378,鼎捷数智,软件开发,软件开发,概念库未命中，回退到行业板块。,0,3.51,8.51,31.1,2.3,7.73,3.35,趋势放量异动
300820,英杰电气,其他电源设备Ⅱ,可控核聚变,可控核聚变同池9只/热度122.9/领涨久盛电气,1,16.1,20.98,13.35,2.28,6.15,2.7,强势放量突破
601002,晋亿实业,通用设备,关税战概念,关税战概念同池23只/热度268.6/领涨雷尔伟,2,4.28,10.29,9.61,2.26,2.33,1.03,趋势放量异动
600549,厦门钨业,小金属,AI硬件,AI硬件同池53只/热度590.4/领涨胜宏科技,11,8.79,14.18,13.41,2.21,58.09,26.3,强势放量突破
002585,双星新材,塑料,AI硬件,AI硬件同池53只/热度590.4/领涨胜宏科技,4,5.14,3.41,19.57,2.2,13.42,6.09,强势放量突破
600191,华资实业,农产品加工,券商重组预期,券商重组预期同池2只/热度22.2/领涨锦龙股份,1,4.86,9.33,13.47,2.19,1.91,0.87,趋势放量异动
600186,莲花控股,调味发酵品Ⅱ,AI硬件,AI硬件同池53只/热度590.4/领涨胜宏科技,3,4.13,17.84,14.18,2.18,31.33,14.38,趋势放量异动
600094,大名城,房地产开发,房地产开发,概念库未命中，回退到行业板块。,0,5.01,11.08,20.37,2.16,1.84,0.85,强势放量突破
002580,圣阳股份,电池,AI硬件,AI硬件同池53只/热度590.4/领涨胜宏科技,2,5.65,4.73,9.56,2.15,20.6,9.59,强势放量突破
002649,博彦科技,IT服务Ⅱ,关税战概念,关税战概念同池23只/热度268.6/领涨雷尔伟,7,9.97,11.89,16.72,2.15,2.68,1.24,强势放量突破
301169,零点有数,专业服务,AI低代码概念,AI低代码概念同池5只/热度60.6/领涨软通动力,1,6.58,24.03,19.8,2.15,1.79,0.83,强势放量突破
301313,凡拓数创,数字媒体,物理AI概念、首发经济,物理AI概念同池7只/热度86.7/领涨软通动力；首发经济同池6只/热度71.4/领涨高乐股份,5,4.25,16.68,20.83,2.15,5.17,2.4,趋势放量异动
300486,东杰智能,自动化设备,设备更新,设备更新同池10只/热度115.8/领涨雷尔伟,1,7.18,16.35,22.77,2.12,4.39,2.07,强势放量突破
300420,五洋自控,通用设备,通用设备,概念库未命中，回退到行业板块。,0,19.73,39.65,30.85,2.12,16.74,7.91,强势放量突破
301413,安培龙,通用设备,人形机器人、通用设备,人形机器人同池20只/热度199.7/领涨商络电子；通用设备同池17只/热度177.8/领涨五洋自控,2,10.66,19.36,21.45,2.11,4.74,2.25,强势放量突破
600936,北投科技,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,5.11,16.2,19.57,2.11,8.56,4.06,强势放量突破
600130,波导股份,消费电子,商业航天,商业航天同池22只/热度232.6/领涨通宇通讯,1,9.92,14.29,12.79,2.11,1.82,0.86,强势放量突破
300139,晓程科技,贵金属,黄金白银,黄金白银同池16只/热度178.0/领涨晓程科技,2,11.89,13.16,14.35,2.11,27.25,12.94,强势放量突破
000737,北方铜业,工业金属,涨价概念,涨价概念同池26只/热度290.5/领涨利民股份,2,3.97,7.23,8.52,2.09,11.65,5.58,趋势放量异动
300476,胜宏科技,元件,AI硬件,AI硬件同池53只/热度590.4/领涨胜宏科技,4,17.12,24.13,17.23,2.09,163.87,78.55,强势放量突破
000048,京基智农,养殖业,养殖业,概念库未命中，回退到行业板块。,0,6.81,12.55,16.9,2.08,7.43,3.57,强势放量突破
603988,中电电机,电机Ⅱ,设备更新、并购重组预期概念,设备更新同池10只/热度108.5/领涨雷尔伟；并购重组预期概念同池7只/热度75.5/领涨中国科传,2,10.02,6.12,10.9,2.07,4.48,2.16,强势放量突破
000751,锌业股份,工业金属,涨价概念,涨价概念同池26只/热度290.5/领涨利民股份,4,10.11,15.06,14.8,2.07,3.91,1.88,强势放量突破
603032,德新科技,电池,固态电池概念,固态电池概念同池9只/热度103.2/领涨高乐股份,3,7.54,10.03,10.74,2.06,3.08,1.5,强势放量突破
002378,章源钨业,小金属,涨价概念、小金属、对日反制,涨价概念同池26只/热度290.5/领涨利民股份；小金属同池26只/热度265.5/领涨浩通科技；对日反制同池18只/热度192.9/领涨厦门钨业,5,7.55,13.46,13.66,2.05,15.92,7.75,强势放量突破
002182,宝武镁业,小金属,商业航天、小金属,商业航天同池22只/热度232.6/领涨通宇通讯；小金属同池26只/热度227.1/领涨浩通科技,4,9.97,12.71,11.0,2.05,4.3,2.09,强势放量突破
000878,云南铜业,工业金属,涨价概念,涨价概念同池26只/热度290.5/领涨利民股份,3,4.16,6.01,7.98,2.03,11.03,5.44,趋势放量异动
600783,鲁信创投,通用设备,商业航天、通用设备,商业航天同池22只/热度232.6/领涨通宇通讯；通用设备同池17只/热度190.6/领涨五洋自控,1,6.21,12.76,20.0,2.03,5.99,2.95,强势放量突破
000630,铜陵有色,工业金属,AI硬件,AI硬件同池53只/热度590.4/领涨胜宏科技,4,5.21,7.41,8.46,2.02,29.36,14.54,强势放量突破
301182,凯旺科技,计算机设备,人形机器人、计算机设备,人形机器人同池20只/热度199.7/领涨商络电子；计算机设备同池13只/热度148.5/领涨万集科技,2,7.44,36.15,34.87,2.01,4.23,2.1,强势放量突破
002929,润建股份,通信服务,电力、DeepSeek概念、MR概念,电力同池5只/热度49.9/领涨华电辽能；DeepSeek概念同池5只/热度54.8/领涨软通动力；MR概念同池6只/热度55.0/领涨工业富联,5,6.96,20.43,22.24,2.0,15.25,7.61,强势放量突破
301013,利和兴,专用设备,AI硬件,AI硬件同池53只/热度590.4/领涨胜宏科技,1,5.76,15.7,22.23,2.0,25.33,12.66,强势放量突破
300508,维宏股份,计算机设备,计算机设备,计算机设备同池13只/热度159.3/领涨万集科技,1,6.28,16.48,31.43,1.99,2.63,1.32,强势放量突破
002990,盛视科技,计算机设备,计算机设备,计算机设备同池13只/热度159.3/领涨万集科技,1,10.0,21.28,17.5,1.98,8.54,4.31,强势放量突破
301396,宏景科技,IT服务Ⅱ,数字政务、IT服务Ⅱ,数字政务同池10只/热度105.1/领涨普联软件；IT服务Ⅱ同池13只/热度107.3/领涨软通动力,4,12.6,27.37,33.49,1.97,54.72,27.83,强势放量突破
603626,科森科技,消费电子,消费电子、固态电池概念,消费电子同池10只/热度129.7/领涨智动力；固态电池概念同池9只/热度96.7/领涨高乐股份,4,9.97,16.23,14.99,1.97,6.27,3.19,强势放量突破
600895,张江高科,房地产开发,商业航天、关税战概念,商业航天同池22只/热度232.6/领涨通宇通讯；关税战概念同池23只/热度234.7/领涨雷尔伟,8,6.73,3.11,5.74,1.97,22.02,11.17,强势放量突破
301687,新广益,塑料,塑料,概念库未命中，回退到行业板块。,0,6.43,13.08,10.25,1.96,3.35,1.71,强势放量突破
300592,华凯易佰,互联网电商,首发经济,首发经济同池6只/热度76.2/领涨高乐股份,1,9.8,28.98,28.38,1.96,6.85,3.49,强势放量突破
000506,招金黄金,贵金属,黄金白银,黄金白银同池16只/热度178.0/领涨晓程科技,1,5.4,7.58,22.9,1.94,18.16,9.35,强势放量突破
603358,华达科技,汽车零部件,汽车零部件,汽车零部件同池10只/热度101.9/领涨山子高科,1,5.35,11.16,11.49,1.93,7.18,3.72,强势放量突破
001388,信通电子,电网设备,电网设备,概念库未命中，回退到行业板块。,0,4.42,17.93,13.15,1.93,4.17,2.16,趋势放量异动
600961,株冶集团,工业金属,涨价概念,涨价概念同池26只/热度290.5/领涨利民股份,7,9.58,17.44,17.65,1.92,19.57,10.18,强势放量突破
300465,高伟达,软件开发,关税战概念,关税战概念同池23只/热度268.6/领涨雷尔伟,6,3.64,8.84,15.66,1.92,5.11,2.66,趋势放量异动
000408,藏格矿业,农化制品,金属铜,金属铜同池14只/热度121.4/领涨翔鹭钨业,4,6.97,7.38,8.76,1.92,19.75,10.31,强势放量突破
000831,中国稀土,小金属,关税战概念、小金属,关税战概念同池23只/热度268.6/领涨雷尔伟；小金属同池26只/热度265.5/领涨浩通科技,2,4.96,7.9,7.43,1.91,20.73,10.85,趋势放量异动
002149,西部材料,小金属,小金属,概念库未命中，回退到行业板块。,0,6.31,17.11,18.24,1.9,18.76,9.87,强势放量突破
300227,光韵达,自动化设备,关税战概念,关税战概念同池23只/热度268.6/领涨雷尔伟,2,5.98,15.09,23.67,1.9,2.96,1.56,强势放量突破
603335,迪生力,汽车零部件,汽车零部件,汽车零部件同池10只/热度101.9/领涨山子高科,1,10.03,13.58,15.94,1.88,1.69,0.9,强势放量突破
000636,风华高科,元件,AI硬件,AI硬件同池53只/热度590.4/领涨胜宏科技,4,6.39,17.12,21.66,1.87,127.59,68.39,强势放量突破
001229,魅视科技,计算机设备,商业航天,商业航天同池22只/热度232.6/领涨通宇通讯,1,9.98,33.08,20.95,1.87,4.8,2.58,强势放量突破
600105,永鼎股份,通信设备,AI硬件,AI硬件同池53只/热度590.4/领涨胜宏科技,7,6.59,14.08,19.02,1.87,91.57,48.95,强势放量突破
300686,智动力,消费电子,消费电子,消费电子同池10只/热度129.7/领涨智动力,2,20.0,33.16,27.2,1.86,2.19,1.18,强势放量突破
000026,飞亚达,饰品,饰品,概念库未命中，回退到行业板块。,0,4.53,4.34,6.09,1.83,2.27,1.24,趋势放量异动
300088,长信科技,光学光电子,AI硬件,AI硬件同池53只/热度590.4/领涨胜宏科技,3,7.55,13.19,11.69,1.83,18.82,10.26,强势放量突破
002303,美盈森,包装印刷,包装印刷,概念库未命中，回退到行业板块。,0,6.52,14.19,17.79,1.82,7.3,4.01,强势放量突破
603995,甬金股份,特钢Ⅱ,涨价概念,涨价概念同池26只/热度290.5/领涨利民股份,1,9.99,10.85,12.46,1.81,1.79,0.99,强势放量突破
600362,江西铜业,工业金属,涨价概念,涨价概念同池26只/热度290.5/领涨利民股份,2,5.98,7.74,8.82,1.81,39.43,21.81,强势放量突破
603993,洛阳钼业,工业金属,涨价概念,涨价概念同池26只/热度290.5/领涨利民股份,8,6.67,4.87,7.29,1.8,78.42,43.58,强势放量突破
002913,奥士康,元件,元件,元件同池17只/热度171.4/领涨胜宏科技,1,6.96,21.5,17.51,1.79,5.56,3.1,强势放量突破
600497,驰宏锌锗,工业金属,涨价概念、小金属、出口管制概念,涨价概念同池26只/热度290.5/领涨利民股份；小金属同池26只/热度284.7/领涨浩通科技；出口管制概念同池18只/热度171.9/领涨厦门钨业,3,6.88,12.13,13.0,1.78,23.13,12.96,强势放量突破
300619,金银河,电池,固态电池概念,固态电池概念同池9只/热度96.7/领涨高乐股份,2,4.88,21.07,19.09,1.78,2.6,1.46,趋势放量异动
000593,德龙汇能,燃气Ⅱ,燃气Ⅱ,概念库未命中，回退到行业板块。,0,10.01,33.1,35.09,1.77,5.48,3.09,强势放量突破
603990,麦迪科技,软件开发,人形机器人,人形机器人同池20只/热度199.7/领涨商络电子,3,6.46,5.4,-1.44,1.76,6.33,3.59,强势放量突破
300795,米奥会展,专业服务,首发经济、MR概念,首发经济同池6只/热度76.2/领涨高乐股份；MR概念同池6只/热度69.0/领涨工业富联,2,6.16,0.61,16.32,1.75,8.62,4.93,强势放量突破
601126,四方股份,电网设备,AI硬件,AI硬件同池53只/热度590.4/领涨胜宏科技,3,5.82,17.38,10.07,1.75,19.24,10.99,强势放量突破
603730,岱美股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,7.4,10.42,12.77,1.75,3.34,1.92,强势放量突破
300489,光智科技,光学光电子,并购重组预期概念、智能驾驶系统、光学光电子,并购重组预期概念同池7只/热度75.5/领涨中国科传；智能驾驶系统同池5只/热度75.9/领涨万集科技；光学光电子同池9只/热度73.1/领涨福晶科技,4,7.83,29.86,21.9,1.75,34.12,19.5,强势放量突破
600531,豫光金铅,工业金属,涨价概念、小金属,涨价概念同池26只/热度290.5/领涨利民股份；小金属同池26只/热度265.5/领涨浩通科技,4,5.85,10.11,10.68,1.74,8.55,4.91,强势放量突破
600078,澄星股份,农化制品,农化制品、磷化工,农化制品同池4只/热度43.9/领涨利民股份；磷化工同池3只/热度33.0/领涨金诚信,1,9.97,15.38,15.02,1.73,3.09,1.78,强势放量突破
002645,华宏科技,环保设备Ⅱ,稀土永磁,稀土永磁同池8只/热度92.1/领涨中科磁业,2,4.76,13.04,7.19,1.73,9.97,5.76,趋势放量异动
600330,天通股份,电子化学品Ⅱ,商业航天,商业航天同池22只/热度232.6/领涨通宇通讯,6,8.61,18.48,8.07,1.72,28.42,16.5,强势放量突破
300130,新国都,计算机设备,计算机设备,计算机设备同池13只/热度137.6/领涨万集科技,3,3.66,0.86,9.49,1.72,3.97,2.31,趋势放量异动
001339,智微智能,计算机设备,AI硬件,AI硬件同池53只/热度590.4/领涨胜宏科技,6,7.0,14.63,12.19,1.71,14.17,8.28,强势放量突破
300285,国瓷材料,电子化学品Ⅱ,电子化学品Ⅱ,概念库未命中，回退到行业板块。,0,11.78,8.43,13.79,1.7,119.29,70.01,强势放量突破
301319,唯特偶,电子化学品Ⅱ,HBM存储、电子化学品Ⅱ,HBM存储同池5只/热度52.8/领涨太极实业；电子化学品Ⅱ同池5只/热度50.7/领涨国瓷材料,2,5.61,13.67,10.68,1.7,16.93,9.98,强势放量突破
001331,胜通能源,燃气Ⅱ,燃气Ⅱ,概念库未命中，回退到行业板块。,0,6.6,28.98,29.72,1.7,8.03,4.73,强势放量突破
000426,兴业银锡,贵金属,涨价概念、小金属、关税战概念,涨价概念同池26只/热度290.5/领涨利民股份；小金属同池26只/热度265.5/领涨浩通科技；关税战概念同池23只/热度251.7/领涨雷尔伟,5,9.07,14.15,12.21,1.7,34.21,20.1,强势放量突破
301209,联合化学,化学制品,化学制品,概念库未命中，回退到行业板块。,0,6.4,24.56,18.55,1.69,1.9,1.12,强势放量突破
301197,工大科雅,通用设备,通用设备,概念库未命中，回退到行业板块。,0,7.18,12.87,12.68,1.69,1.59,0.94,强势放量突破
301234,五洲医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,4.0,8.59,5.39,1.69,3.8,2.25,趋势放量异动
600487,亨通光电,通信设备,AI硬件,AI硬件同池53只/热度590.4/领涨胜宏科技,5,8.24,14.28,9.37,1.68,182.24,108.77,强势放量突破
601872,招商轮船,航运港口,关税战概念,关税战概念同池23只/热度268.6/领涨雷尔伟,2,7.87,7.8,11.11,1.67,27.35,16.4,强势放量突破
002155,湖南黄金,贵金属,涨价概念、小金属、对日反制,涨价概念同池26只/热度290.5/领涨利民股份；小金属同池26只/热度265.5/领涨浩通科技；对日反制同池18只/热度192.9/领涨厦门钨业,6,7.12,7.07,8.2,1.67,16.39,9.81,强势放量突破
300836,佰奥智能,专用设备,专用设备,概念库未命中，回退到行业板块。,0,4.78,1.38,-13.36,1.67,1.81,1.09,趋势放量异动
301172,君逸数码,IT服务Ⅱ,人形机器人,人形机器人同池20只/热度199.7/领涨商络电子,3,3.62,11.0,13.34,1.66,1.55,0.93,趋势放量异动
603158,腾龙股份,汽车零部件,汽车零部件,汽车零部件同池10只/热度101.9/领涨山子高科,1,6.53,14.84,19.64,1.66,3.06,1.84,强势放量突破
