代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300071,福石控股,广告营销,字节跳动概念,字节跳动概念同池5只/热度78.6/领涨福石控股,3,15.43,4.23,-4.77,7.19,7.7,2.14,强势放量突破
600129,太极集团,中药Ⅱ,中药,中药同池1只/热度17.9/领涨太极集团,2,4.28,8.94,14.71,7.16,6.79,1.9,趋势放量异动
000892,欢瑞世纪,影视院线,短剧产业、游戏,短剧产业同池3只/热度45.7/领涨欢瑞世纪；游戏同池3只/热度37.6/领涨欢瑞世纪,3,10.09,1.6,0.53,6.83,4.39,1.28,强势放量突破
000977,浪潮信息,计算机设备,AI硬件、新质生产力,AI硬件同池12只/热度154.3/领涨浪潮信息；新质生产力同池10只/热度110.0/领涨浪潮信息,9,10.0,23.35,34.8,6.78,181.9,53.62,强势放量突破
002274,华昌化工,化学原料,氢能源,氢能源同池2只/热度29.1/领涨华昌化工,2,9.92,8.82,10.59,6.69,2.01,0.6,强势放量突破
002490,山东墨龙,专用设备,石油油气,石油油气同池4只/热度94.8/领涨通源石油,1,10.04,19.84,17.82,6.63,6.18,1.86,强势放量突破
000554,泰山石油,炼化及贸易,炼化及贸易,概念库未命中，回退到行业板块。,0,5.93,6.66,8.32,6.46,2.12,0.66,强势放量突破
300332,天壕能源,燃气Ⅱ,燃气Ⅱ,概念库未命中，回退到行业板块。,0,14.88,12.79,14.62,6.18,3.06,0.99,强势放量突破
603928,兴业股份,塑料,对日反制,对日反制同池7只/热度100.8/领涨有研硅,3,10.02,13.56,13.64,5.71,10.97,3.84,强势放量突破
300019,硅宝科技,化学制品,涨价概念,涨价概念同池8只/热度99.3/领涨东岳硅材,3,5.32,14.97,11.29,5.46,7.72,2.83,强势放量突破
300157,新锦动力,通用设备,石油油气、通用设备,石油油气同池4只/热度94.8/领涨通源石油；通用设备同池7只/热度84.3/领涨新锦动力,1,7.76,2.37,2.64,5.27,2.89,1.1,强势放量突破
000017,深中华A,饰品,黄金白银,黄金白银同池3只/热度35.3/领涨深中华A,1,5.12,5.64,6.17,5.17,1.97,0.76,强势放量突破
300469,信息发展,软件开发,数据要素,数据要素同池5只/热度94.0/领涨浪潮信息,4,16.6,14.44,7.83,5.01,8.38,3.34,强势放量突破
688057,金达莱,环境治理,环境治理,概念库未命中，回退到行业板块。,0,12.34,14.89,18.83,4.97,2.49,1.0,强势放量突破
603313,梦百合,家居用品,关税战概念,关税战概念同池8只/热度117.1/领涨岭南控股,1,8.22,27.76,30.38,4.53,3.22,1.42,强势放量突破
301317,鑫磊股份,通用设备,通用设备,通用设备同池7只/热度84.3/领涨新锦动力,1,9.22,-8.81,12.49,4.26,5.2,2.44,强势放量突破
002546,新联电子,电网设备,电力,电力同池2只/热度21.4/领涨新联电子,1,3.81,10.27,3.11,4.2,3.67,1.75,趋势放量异动
688448,磁谷科技,通用设备,通用设备,通用设备同池7只/热度84.3/领涨新锦动力,1,3.59,14.23,14.48,3.93,4.7,2.4,趋势放量异动
688802,沐曦股份-U,半导体,半导体,概念库未命中，回退到行业板块。,0,19.74,37.6,38.91,3.81,36.23,19.03,强势放量突破
000938,紫光股份,IT服务Ⅱ,AI硬件,AI硬件同池12只/热度154.3/领涨浪潮信息,10,4.52,5.49,21.05,3.81,109.69,57.51,趋势放量异动
002067,景兴纸业,造纸,人形机器人,人形机器人同池2只/热度23.8/领涨景兴纸业,1,10.05,-3.34,6.02,3.71,3.2,1.73,强势放量突破
300821,东岳硅材,化学制品,涨价概念,涨价概念同池8只/热度99.3/领涨东岳硅材,2,9.46,31.43,35.04,3.7,44.13,23.87,强势放量突破
000063,中兴通讯,通信设备,国产芯片概念、AI硬件,国产芯片概念同池16只/热度176.7/领涨上海合晶；AI硬件同池12只/热度154.3/领涨浪潮信息,8,5.18,6.89,9.8,3.61,116.75,64.7,强势放量突破
688795,摩尔线程-U,半导体,半导体,概念库未命中，回退到行业板块。,0,14.83,20.34,19.2,3.54,36.27,20.52,强势放量突破
001206,依依股份,个护用品,宠物经济,宠物经济同池1只/热度10.1/领涨依依股份,1,3.73,20.5,14.26,3.42,2.48,1.45,趋势放量异动
688258,卓易信息,IT服务Ⅱ,自主可控,自主可控同池8只/热度118.4/领涨浪潮软件,3,7.56,14.15,11.52,3.41,8.42,4.93,强势放量突破
688103,国力电子,其他电子Ⅱ,其他电子Ⅱ,概念库未命中，回退到行业板块。,0,4.21,7.19,22.1,3.4,5.85,3.45,趋势放量异动
300418,昆仑万维,数字媒体,新质生产力,新质生产力同池10只/热度118.0/领涨浪潮信息,8,3.96,15.82,9.46,3.35,58.81,35.09,趋势放量异动
301307,美利信,通信设备,华为问界、通信设备、一体化压铸,华为问界同池2只/热度27.0/领涨美利信；通信设备同池2只/热度28.9/领涨美利信；一体化压铸同池1只/热度17.2/领涨美利信,2,13.63,7.54,17.55,3.33,16.04,9.63,强势放量突破
688729,屹唐股份,半导体,半导体,半导体同池28只/热度312.4/领涨沐曦股份-U,2,5.94,-0.83,-7.87,3.32,27.52,16.59,强势放量突破
301316,慧博云通,IT服务Ⅱ,关税战概念、字节跳动概念,关税战概念同池8只/热度117.1/领涨岭南控股；字节跳动概念同池5只/热度84.5/领涨福石控股,3,10.43,7.57,13.71,3.31,10.22,6.17,强势放量突破
301379,天山电子,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,13.86,-1.49,30.9,3.18,13.04,8.21,强势放量突破
300845,捷安高科,计算机设备,计算机设备,计算机设备同池4只/热度65.5/领涨浪潮信息,2,9.98,-2.76,-0.24,3.17,1.66,1.05,强势放量突破
300364,中文在线,数字媒体,字节跳动概念、出海,字节跳动概念同池5只/热度72.8/领涨福石控股；出海同池5只/热度53.2/领涨中文在线,8,7.74,8.31,-0.98,3.17,14.55,9.18,强势放量突破
300270,中威电子,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,12.11,3.23,-3.91,3.12,3.26,2.09,强势放量突破
688206,概伦电子,软件开发,国产芯片概念,国产芯片概念同池16只/热度202.4/领涨上海合晶,1,10.53,6.99,21.21,2.99,9.47,6.32,强势放量突破
002292,奥飞娱乐,文娱用品,腾讯AI概念,腾讯AI概念同池5只/热度65.2/领涨浪潮信息,8,5.22,3.51,8.96,2.98,4.66,3.13,强势放量突破
300002,神州泰岳,游戏Ⅱ,出海、AIGC应用、核心城市算力,出海同池5只/热度49.7/领涨中文在线；AIGC应用同池3只/热度36.8/领涨中文在线；核心城市算力同池3只/热度35.2/领涨紫光股份,5,3.83,9.8,7.28,2.96,7.07,4.77,趋势放量异动
688432,有研硅,半导体,半导体,半导体同池28只/热度289.7/领涨沐曦股份-U,3,17.47,36.91,14.66,2.88,34.56,23.99,强势放量突破
603051,鹿山新材,化学制品,商业航天,商业航天同池7只/热度85.2/领涨南天信息,5,5.37,4.74,15.31,2.83,2.32,1.64,强势放量突破
300041,回天新材,化学制品,AI硬件,AI硬件同池12只/热度154.3/领涨浪潮信息,4,7.62,14.36,7.14,2.79,12.85,9.21,强势放量突破
301656,联合动力,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,8.09,3.31,2.36,2.76,1.87,1.36,强势放量突破
000887,中鼎股份,汽车零部件,智能驾驶系统,智能驾驶系统同池6只/热度68.7/领涨中鼎股份,3,10.01,0.8,5.62,2.54,10.64,8.38,强势放量突破
300654,世纪天鸿,出版,出版,概念库未命中，回退到行业板块。,0,4.76,1.36,0.31,2.41,1.6,1.33,趋势放量异动
300922,天秦装备,地面兵装Ⅱ,地面兵装Ⅱ,概念库未命中，回退到行业板块。,0,4.05,-2.51,-3.99,2.3,1.62,1.41,趋势放量异动
688328,深科达,专用设备,半导体设备,半导体设备同池8只/热度87.2/领涨深科达,5,15.23,22.16,9.04,2.3,7.9,6.86,强势放量突破
600418,江淮汽车,商用车,出海、设备更新,出海同池5只/热度53.2/领涨中文在线；设备更新同池4只/热度39.3/领涨江淮汽车,2,5.26,-6.02,-6.85,2.3,21.89,19.07,强势放量突破
688787,海天瑞声,IT服务Ⅱ,新质生产力,新质生产力同池10只/热度126.0/领涨浪潮信息,5,6.69,3.11,-2.8,2.27,4.76,4.2,强势放量突破
601162,天风证券,证券Ⅱ,地方国资,地方国资同池4只/热度53.8/领涨岭南控股,2,4.4,4.68,2.98,2.27,12.4,10.9,趋势放量异动
688002,睿创微纳,军工电子Ⅱ,新质生产力、商业航天,新质生产力同池10只/热度110.0/领涨浪潮信息；商业航天同池7只/热度85.2/领涨南天信息,5,4.26,7.62,6.07,2.26,17.91,15.88,趋势放量异动
603341,龙旗科技,消费电子,消费电子,消费电子同池5只/热度66.8/领涨视源股份,3,5.09,6.59,5.6,2.24,6.35,5.66,强势放量突破
688584,上海合晶,半导体,半导体,半导体同池28只/热度335.2/领涨沐曦股份-U,1,19.99,30.03,13.5,2.23,10.3,9.24,强势放量突破
300765,新诺威,化学制药,化学制药,概念库未命中，回退到行业板块。,0,6.94,-1.44,4.96,2.2,7.24,6.58,强势放量突破
300687,赛意信息,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池6只/热度68.5/领涨浪潮软件,3,3.71,2.07,7.87,2.16,9.25,8.56,趋势放量异动
600520,三佳科技,专用设备,半导体设备,半导体设备同池8只/热度87.2/领涨深科达,3,5.44,-4.54,-0.19,2.13,7.83,7.34,强势放量突破
002303,美盈森,包装印刷,包装印刷,概念库未命中，回退到行业板块。,0,5.94,-0.23,-0.23,2.12,3.19,3.01,强势放量突破
688347,华虹公司,半导体,半导体,概念库未命中，回退到行业板块。,0,8.7,25.8,36.93,2.1,78.73,74.98,强势放量突破
002647,仁东控股,多元金融,多元金融,概念库未命中，回退到行业板块。,0,3.76,6.83,12.39,2.08,3.46,3.33,趋势放量异动
688720,艾森股份,半导体,半导体,半导体同池28只/热度255.6/领涨沐曦股份-U,7,13.57,16.55,9.37,2.03,7.15,7.06,强势放量突破
301269,华大九天,软件开发,关税战概念,关税战概念同池8只/热度117.1/领涨岭南控股,3,3.67,3.64,12.38,2.02,22.33,22.16,趋势放量异动
688222,成都先导,医疗服务,腾讯AI概念,腾讯AI概念同池5只/热度69.7/领涨浪潮信息,1,6.29,-3.15,4.96,2.0,6.88,6.88,强势放量突破
301099,雅创电子,其他电子Ⅱ,AI硬件、长鑫存储概念,AI硬件同池12只/热度154.3/领涨浪潮信息；长鑫存储概念同池11只/热度127.0/领涨艾森股份,5,7.08,3.53,0.18,1.99,10.63,10.69,强势放量突破
688362,甬矽电子,半导体,半导体,半导体同池28只/热度312.4/领涨沐曦股份-U,2,8.34,10.67,14.17,1.98,34.36,34.68,强势放量突破
301618,长联科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,10.57,-0.9,-14.27,1.96,1.55,1.58,强势放量突破
002174,游族网络,游戏Ⅱ,出海,出海同池5只/热度53.2/领涨中文在线,3,5.19,1.37,4.41,1.94,5.15,5.32,强势放量突破
002185,华天科技,半导体,半导体,半导体同池28只/热度255.6/领涨沐曦股份-U,8,10.01,19.01,17.07,1.94,101.87,105.28,强势放量突破
300236,上海新阳,电子化学品Ⅱ,国产芯片概念、半导体材料、长鑫存储概念,国产芯片概念同池16只/热度176.7/领涨上海合晶；半导体材料同池10只/热度127.5/领涨有研硅；长鑫存储概念同池11只/热度127.0/领涨艾森股份,6,11.59,12.18,5.19,1.93,19.38,20.08,强势放量突破
002155,湖南黄金,贵金属,涨价概念、对日反制,涨价概念同池8只/热度99.3/领涨东岳硅材；对日反制同池7只/热度94.3/领涨有研硅,6,4.41,-1.24,-2.61,1.93,16.04,16.6,趋势放量异动
688728,格科微,半导体,半导体,半导体同池28只/热度312.4/领涨沐曦股份-U,2,4.13,9.16,-4.05,1.92,12.5,13.04,趋势放量异动
600246,万通发展,房地产开发,国产芯片概念,国产芯片概念同池16只/热度189.6/领涨上海合晶,2,6.56,22.89,26.71,1.91,30.35,31.82,强势放量突破
688766,普冉股份,半导体,半导体,半导体同池28只/热度335.2/领涨沐曦股份-U,1,3.96,-5.07,-8.04,1.9,61.57,64.76,趋势放量异动
002860,星帅尔,家电零部件Ⅱ,磁悬浮压缩机,磁悬浮压缩机同池4只/热度45.3/领涨鑫磊股份,1,5.92,-5.18,12.5,1.84,2.96,3.22,强势放量突破
002821,凯莱英,医疗服务,医疗服务,医疗服务同池2只/热度17.4/领涨成都先导,2,5.0,-3.15,2.49,1.83,18.15,19.79,趋势放量异动
301323,新莱福,金属新材料,稀土永磁,稀土永磁同池2只/热度22.0/领涨有研新材,2,6.65,4.75,-4.56,1.81,2.47,2.73,强势放量突破
600206,有研新材,半导体,半导体,半导体同池28只/热度255.6/领涨沐曦股份-U,8,7.6,14.13,0.47,1.79,63.12,70.7,强势放量突破
688256,寒武纪,半导体,半导体、国产芯片概念,半导体同池28只/热度267.0/领涨沐曦股份-U；国产芯片概念同池16只/热度202.4/领涨上海合晶,4,6.02,9.41,9.23,1.79,172.2,192.55,强势放量突破
603666,亿嘉和,自动化设备,大模型概念,大模型概念同池3只/热度35.9/领涨中文在线,1,10.02,-1.93,-2.67,1.78,1.84,2.06,强势放量突破
688220,翱捷科技-U,半导体,半导体,概念库未命中，回退到行业板块。,0,3.81,8.07,10.24,1.77,14.06,15.86,趋势放量异动
688610,埃科光电,通用设备,通用设备,概念库未命中，回退到行业板块。,0,13.06,14.57,0.81,1.76,3.13,3.56,强势放量突破
002815,崇达技术,元件,AI硬件,AI硬件同池12只/热度154.3/领涨浪潮信息,3,8.08,3.0,10.49,1.76,10.26,11.64,强势放量突破
600673,东阳光,综合Ⅱ,AI硬件,AI硬件同池12只/热度154.3/领涨浪潮信息,5,4.86,2.53,3.54,1.65,23.48,28.41,趋势放量异动
688981,中芯国际,半导体,半导体、国产芯片概念,半导体同池28只/热度255.6/领涨沐曦股份-U；国产芯片概念同池16只/热度189.6/领涨上海合晶,7,6.5,12.5,12.41,1.65,121.69,147.24,强势放量突破
603156,养元饮品,饮料乳品,关税战概念,关税战概念同池8只/热度117.1/领涨岭南控股,4,3.91,4.9,1.9,1.62,4.31,5.31,趋势放量异动
003026,中晶科技,半导体,半导体、国产芯片概念,半导体同池28只/热度289.7/领涨沐曦股份-U；国产芯片概念同池16只/热度202.4/领涨上海合晶,3,4.35,15.11,2.35,1.62,7.1,8.77,趋势放量异动
000032,深桑达Ａ,专业工程,专业工程,概念库未命中，回退到行业板块。,0,4.04,2.87,-0.05,1.61,15.35,19.13,趋势放量异动
000021,深科技,消费电子,国产芯片概念、长鑫存储概念,国产芯片概念同池16只/热度176.7/领涨上海合晶；长鑫存储概念同池11只/热度135.6/领涨艾森股份,8,7.92,3.53,-1.52,1.61,83.22,103.65,强势放量突破
002851,麦格米特,其他电源设备Ⅱ,AI硬件,AI硬件同池12只/热度154.3/领涨浪潮信息,4,6.07,1.51,4.7,1.59,45.21,56.8,强势放量突破
688233,神工股份,半导体,半导体,半导体同池28只/热度312.4/领涨沐曦股份-U,2,9.45,5.96,-6.21,1.58,19.9,25.24,强势放量突破
000672,上峰水泥,水泥,水泥,概念库未命中，回退到行业板块。,0,7.06,1.87,-1.53,1.57,5.76,7.33,强势放量突破
688179,阿拉丁,化学制品,化学制品,概念库未命中，回退到行业板块。,0,5.55,9.42,2.37,1.56,4.3,5.5,强势放量突破
688727,恒坤新材,半导体,半导体,半导体同池28只/热度312.4/领涨沐曦股份-U,2,11.51,9.05,-1.76,1.56,5.03,6.45,强势放量突破
000811,冰轮环境,通用设备,AI硬件,AI硬件同池12只/热度154.3/领涨浪潮信息,5,4.47,-2.41,2.85,1.56,20.32,25.99,趋势放量异动
600584,长电科技,半导体,半导体,半导体同池28只/热度255.6/领涨沐曦股份-U,9,8.02,6.91,5.92,1.54,160.86,209.57,强势放量突破
688392,骄成超声,电池,AI硬件,AI硬件同池12只/热度154.3/领涨浪潮信息,6,7.65,13.01,8.65,1.53,8.67,11.3,强势放量突破
300626,华瑞股份,电机Ⅱ,电机Ⅱ,概念库未命中，回退到行业板块。,0,20.01,11.35,0.48,1.49,3.28,4.41,强势放量突破
603986,兆易创新,半导体,半导体,半导体同池28只/热度255.6/领涨沐曦股份-U,12,6.11,-2.18,-7.89,1.48,274.08,371.49,强势放量突破
688249,晶合集成,半导体,半导体,半导体同池28只/热度335.2/领涨沐曦股份-U,1,6.53,1.38,3.14,1.47,25.45,34.52,强势放量突破
688120,华海清科,半导体,半导体,半导体同池28只/热度267.0/领涨沐曦股份-U,4,3.99,14.04,9.17,1.46,33.17,45.3,趋势放量异动
002552,宝鼎科技,通用设备,AI硬件,AI硬件同池12只/热度154.3/领涨浪潮信息,3,10.01,9.69,5.35,1.45,7.71,10.63,强势放量突破
688820,盛合晶微,半导体,半导体,半导体同池28只/热度335.2/领涨沐曦股份-U,1,5.86,6.12,10.83,1.44,36.11,50.06,强势放量突破
002456,欧菲光,光学光电子,新质生产力、消费电子,新质生产力同池10只/热度110.0/领涨浪潮信息；消费电子同池5只/热度77.4/领涨视源股份,9,5.24,2.1,-2.43,1.42,8.72,12.26,强势放量突破
300592,华凯易佰,互联网电商,首发经济,首发经济同池3只/热度44.7/领涨岭南控股,1,6.49,-2.6,1.77,1.41,2.74,3.9,强势放量突破
688333,铂力特,通用设备,商业航天,商业航天同池7只/热度85.2/领涨南天信息,4,8.95,-1.98,-10.93,1.41,12.02,17.09,强势放量突破
688147,微导纳米,半导体,半导体,半导体同池28只/热度255.6/领涨沐曦股份-U,6,5.25,10.24,11.6,1.39,11.85,16.99,强势放量突破
688550,瑞联新材,电子化学品Ⅱ,半导体材料,半导体材料同池10只/热度127.5/领涨有研硅,2,6.11,4.94,-6.94,1.39,3.47,5.0,强势放量突破
002409,雅克科技,半导体,半导体,半导体同池28只/热度255.6/领涨沐曦股份-U,9,4.74,6.73,-6.34,1.37,47.32,69.29,回调二波起涨
600667,太极实业,工程咨询服务Ⅱ,长鑫存储概念,长鑫存储概念同池11只/热度135.6/领涨艾森股份,3,5.28,-8.28,-12.98,1.36,60.54,88.86,强势放量突破
688172,燕东微,半导体,半导体、国产芯片概念,半导体同池28只/热度289.7/领涨沐曦股份-U；国产芯片概念同池16只/热度202.4/领涨上海合晶,3,5.31,9.75,16.46,1.33,14.48,21.71,回调二波起涨
603991,至正股份,半导体,半导体,概念库未命中，回退到行业板块。,0,10.0,8.77,10.56,1.28,6.25,9.75,回调二波起涨
300751,迈为股份,光伏设备,商业航天、新质生产力、半导体设备,商业航天同池7只/热度85.2/领涨南天信息；新质生产力同池10只/热度94.0/领涨浪潮信息；半导体设备同池8只/热度81.7/领涨深科达,8,5.56,5.11,1.13,1.23,17.88,29.08,回调二波起涨
688401,路维光电,半导体,半导体,半导体同池28只/热度312.4/领涨沐曦股份-U,2,4.05,7.95,-0.02,1.21,6.32,10.45,回调二波起涨
