代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
600691,潞化科技,农化制品,氢能源、农化制品,氢能源同池3只/热度41.4/领涨密封科技；农化制品同池4只/热度44.1/领涨新安股份,2,5.95,18.27,13.74,3.84,9.83,2.56,强势放量突破
002652,扬子新材,装修建材,减肥药概念,减肥药概念同池2只/热度22.5/领涨扬子新材,2,7.63,18.47,17.9,3.82,2.22,0.58,强势放量突破
000586,汇源通信,通信设备,光纤、通信设备,光纤同池9只/热度111.1/领涨三孚股份；通信设备同池9只/热度113.0/领涨兆龙互连,1,6.66,9.44,7.05,3.81,3.51,0.92,强势放量突破
002893,京能热力,电力,电力,电力同池15只/热度175.7/领涨闽东电力,2,4.5,5.29,-0.18,3.58,4.3,1.2,趋势放量异动
000690,宝新能源,电力,电力,电力同池15只/热度175.7/领涨闽东电力,2,5.66,9.29,11.09,3.56,9.26,2.6,强势放量突破
600737,中粮糖业,农产品加工,农产品加工,概念库未命中，回退到行业板块。,0,9.03,26.84,31.56,3.5,54.8,15.63,强势放量突破
003033,征和工业,摩托车及其他,摩托车及其他,概念库未命中，回退到行业板块。,0,6.43,13.72,12.62,3.43,3.07,0.9,强势放量突破
600540,新赛股份,种植业,种植业,概念库未命中，回退到行业板块。,0,10.08,18.0,7.13,3.41,12.91,3.78,强势放量突破
002349,精华制药,中药Ⅱ,共聚聚甲醛,共聚聚甲醛同池1只/热度15.6/领涨精华制药,1,9.98,20.89,15.89,3.4,10.84,3.19,强势放量突破
300991,创益通,其他电子Ⅱ,高速铜缆互联,高速铜缆互联同池9只/热度111.5/领涨兆龙互连,1,5.2,5.09,2.85,3.33,2.55,0.76,强势放量突破
000737,北方铜业,工业金属,涨价概念,涨价概念同池9只/热度104.9/领涨新安股份,2,4.84,14.77,10.31,3.32,43.88,13.22,趋势放量异动
000930,中粮科技,农产品加工,中部崛起概念、农产品加工,中部崛起概念同池8只/热度96.1/领涨华工科技；农产品加工同池5只/热度69.8/领涨保龄宝,1,9.95,24.47,29.23,3.31,5.56,1.68,强势放量突破
000759,中百集团,一般零售,关税战概念,关税战概念同池20只/热度273.6/领涨桂林旅游,4,10.0,33.18,36.61,3.28,15.42,4.69,强势放量突破
605222,起帆电缆,电网设备,商业航天,商业航天同池13只/热度151.4/领涨东方通信,2,6.11,11.1,10.62,3.16,4.35,1.38,强势放量突破
001316,润贝航科,炼化及贸易,商业航天,商业航天同池13只/热度151.4/领涨东方通信,1,4.87,2.75,15.97,3.14,3.29,1.05,趋势放量异动
600354,敦煌种业,种植业,关税战概念,关税战概念同池20只/热度273.6/领涨桂林旅游,1,4.77,26.79,33.74,3.13,26.34,8.4,趋势放量异动
300528,幸福蓝海,影视院线,关税战概念,关税战概念同池20只/热度273.6/领涨桂林旅游,1,3.71,6.31,12.96,3.12,5.77,1.85,趋势放量异动
301132,满坤科技,元件,元件,概念库未命中，回退到行业板块。,0,10.0,21.44,21.47,3.09,5.37,1.74,强势放量突破
301322,绿通科技,摩托车及其他,摩托车及其他,概念库未命中，回退到行业板块。,0,11.33,15.61,12.98,3.05,4.48,1.47,强势放量突破
002171,楚江新材,工业金属,关税战概念,关税战概念同池20只/热度256.2/领涨桂林旅游,7,7.38,7.38,10.93,3.04,14.53,4.78,强势放量突破
002442,龙星科技,橡胶,橡胶、轮胎,橡胶同池4只/热度53.6/领涨黑猫股份；轮胎同池3只/热度46.8/领涨黑猫股份,1,3.72,6.5,5.09,3.03,1.53,0.5,趋势放量异动
603328,依顿电子,元件,元件,概念库未命中，回退到行业板块。,0,10.0,15.46,11.83,3.02,5.02,1.67,强势放量突破
300061,旗天科技,广告营销,核心城市算力、字节跳动概念,核心城市算力同池4只/热度47.9/领涨盾安环境；字节跳动概念同池5只/热度52.1/领涨中百集团,5,3.66,7.76,10.11,3.0,5.54,1.84,趋势放量异动
301628,强达电路,元件,元件,概念库未命中，回退到行业板块。,0,9.26,19.93,23.11,2.98,8.08,2.71,强势放量突破
600792,云煤能源,焦炭Ⅱ,煤炭概念,煤炭概念同池2只/热度22.5/领涨云煤能源,1,10.07,23.62,14.42,2.97,5.39,1.81,强势放量突破
300153,科泰电源,其他电源设备Ⅱ,AI硬件,AI硬件同池33只/热度382.6/领涨兆龙互连,3,5.6,17.27,22.64,2.95,7.5,2.54,强势放量突破
601022,宁波远洋,航运港口,地方国资,地方国资同池9只/热度115.1/领涨古越龙山,3,3.67,4.91,6.18,2.95,1.84,0.62,趋势放量异动
000988,华工科技,自动化设备,AI硬件,AI硬件同池33只/热度382.6/领涨兆龙互连,13,8.22,13.8,9.56,2.94,111.16,37.79,强势放量突破
605277,新亚电子,消费电子,AI硬件,AI硬件同池33只/热度382.6/领涨兆龙互连,3,5.92,2.36,-0.8,2.93,6.62,2.26,强势放量突破
600255,鑫科材料,金属新材料,金属新材料,概念库未命中，回退到行业板块。,0,9.89,14.41,10.51,2.92,5.95,2.04,强势放量突破
000565,渝三峡Ａ,化学制品,化学制品,概念库未命中，回退到行业板块。,0,9.94,13.59,10.96,2.91,2.71,0.93,强势放量突破
300088,长信科技,光学光电子,AI硬件,AI硬件同池33只/热度382.6/领涨兆龙互连,3,6.24,8.77,5.63,2.89,16.63,5.76,强势放量突破
600348,华阳股份,煤炭开采,涨价概念,涨价概念同池9只/热度104.9/领涨新安股份,5,7.55,7.42,7.91,2.82,8.13,2.88,强势放量突破
300589,江龙船艇,航海装备Ⅱ,军工,军工同池13只/热度151.0/领涨中科海讯,1,4.79,0.83,4.64,2.75,6.99,2.54,趋势放量异动
002617,露笑科技,电力,电力,电力同池15只/热度153.5/领涨闽东电力,2,3.67,6.38,6.04,2.74,9.98,3.65,趋势放量异动
603120,肯特催化,化学制品,化学制品,概念库未命中，回退到行业板块。,0,4.36,15.27,14.74,2.7,2.01,0.74,趋势放量异动
603293,埃泰克,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,4.03,3.3,2.53,2.69,1.74,0.65,趋势放量异动
600590,泰豪科技,军工电子Ⅱ,AI硬件,AI硬件同池33只/热度382.6/领涨兆龙互连,4,4.72,4.6,5.57,2.69,4.02,1.49,趋势放量异动
603650,彤程新材,橡胶,国产芯片概念,国产芯片概念同池5只/热度53.5/领涨鼎信通讯,5,10.0,14.1,8.95,2.68,21.57,8.04,强势放量突破
000912,泸天化,农化制品,农化制品,概念库未命中，回退到行业板块。,0,9.94,23.52,18.72,2.68,7.68,2.86,强势放量突破
002795,永和智控,通用设备,出海、通用设备,出海同池5只/热度66.1/领涨兆龙互连；通用设备同池5只/热度54.3/领涨国机精工,1,4.86,3.0,4.14,2.67,2.36,0.88,趋势放量异动
301680,固德电材,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,5.15,10.23,7.7,2.66,2.85,1.07,强势放量突破
600698,湖南天雁,汽车零部件,并购重组预期概念、汽车零部件,并购重组预期概念同池6只/热度63.0/领涨湖南天雁；汽车零部件同池7只/热度69.9/领涨密封科技,2,9.97,5.94,9.11,2.64,8.22,3.12,强势放量突破
601126,四方股份,电网设备,AI硬件,AI硬件同池33只/热度382.6/领涨兆龙互连,3,7.58,5.35,7.31,2.6,22.91,8.79,强势放量突破
002905,金逸影视,影视院线,关税战概念,关税战概念同池20只/热度273.6/领涨桂林旅游,2,4.73,9.93,12.32,2.58,1.77,0.69,趋势放量异动
600875,东方电气,其他电源设备Ⅱ,AI硬件,AI硬件同池33只/热度382.6/领涨兆龙互连,6,5.52,5.15,7.37,2.58,21.53,8.34,强势放量突破
002155,湖南黄金,贵金属,涨价概念、军工,涨价概念同池9只/热度104.9/领涨新安股份；军工同池13只/热度112.9/领涨中科海讯,6,10.02,6.24,8.55,2.56,40.53,15.84,强势放量突破
000519,中兵红箭,地面兵装Ⅱ,关税战概念,关税战概念同池20只/热度273.6/领涨桂林旅游,5,3.55,5.25,6.47,2.56,18.49,7.23,趋势放量异动
601611,中国核建,基础建设,基础建设,概念库未命中，回退到行业板块。,0,4.29,5.57,5.97,2.51,6.17,2.46,趋势放量异动
002498,汉缆股份,电网设备,电力,电力同池15只/热度175.7/领涨闽东电力,1,9.94,7.11,8.59,2.51,10.3,4.11,强势放量突破
600710,苏美达,贸易Ⅱ,AI硬件,AI硬件同池33只/热度382.6/领涨兆龙互连,2,3.8,4.67,8.0,2.51,2.11,0.84,趋势放量异动
300852,四会富仕,元件,AI硬件,AI硬件同池33只/热度382.6/领涨兆龙互连,2,4.47,20.01,30.66,2.5,8.73,3.49,趋势放量异动
000880,潍柴重机,汽车零部件,AI硬件,AI硬件同池33只/热度382.6/领涨兆龙互连,2,4.92,8.89,15.55,2.44,6.2,2.54,趋势放量异动
301046,能辉科技,专业工程,电力,电力同池15只/热度175.7/领涨闽东电力,1,6.57,18.32,26.0,2.42,3.52,1.46,强势放量突破
002915,中欣氟材,化学制品,涨价概念、化学制品,涨价概念同池9只/热度91.6/领涨新安股份；化学制品同池7只/热度94.9/领涨三元生物,3,3.85,4.49,1.83,2.4,4.41,1.84,趋势放量异动
603216,梦天家居,家居用品,家居用品,概念库未命中，回退到行业板块。,0,4.83,3.21,-5.31,2.38,3.44,1.44,趋势放量异动
300790,宇瞳光学,计算机设备,比亚迪产业链,比亚迪产业链同池6只/热度61.1/领涨华工科技,5,5.72,12.33,8.75,2.38,9.85,4.14,强势放量突破
002130,沃尔核材,其他电子Ⅱ,AI硬件,AI硬件同池33只/热度382.6/领涨兆龙互连,5,3.78,2.33,5.4,2.37,10.94,4.62,趋势放量异动
301189,奥尼电子,消费电子,消费电子、智能驾驶系统、腾讯AI概念,消费电子同池5只/热度45.2/领涨奥尼电子；智能驾驶系统同池3只/热度38.0/领涨华工科技；腾讯AI概念同池3只/热度30.7/领涨高澜股份,2,7.34,11.34,4.17,2.35,7.27,3.09,强势放量突破
002320,海峡股份,航运港口,航运港口,航运港口同池7只/热度74.4/领涨招商轮船,1,3.88,5.78,9.01,2.33,7.17,3.08,趋势放量异动
600506,统一股份,炼化及贸易,AI硬件,AI硬件同池33只/热度382.6/领涨兆龙互连,1,5.64,0.49,15.22,2.32,6.09,2.62,强势放量突破
301176,逸豪新材,元件,AI硬件,AI硬件同池33只/热度382.6/领涨兆龙互连,1,5.49,14.75,10.56,2.32,5.42,2.34,强势放量突破
301055,张小泉,家居用品,家居用品,概念库未命中，回退到行业板块。,0,11.08,15.43,13.29,2.32,2.57,1.1,强势放量突破
000019,深粮控股,农产品加工,地方国资,地方国资同池9只/热度115.1/领涨古越龙山,2,10.01,18.65,17.83,2.32,5.81,2.51,强势放量突破
002532,天山铝业,工业金属,工业金属、金属铝概念,工业金属同池7只/热度70.7/领涨楚江新材；金属铝概念同池5只/热度48.9/领涨云铝股份,1,6.04,6.93,8.5,2.31,19.61,8.48,强势放量突破
002953,日丰股份,电网设备,电网设备,电网设备同池8只/热度91.1/领涨长城电工,2,6.01,9.14,3.52,2.31,5.65,2.45,强势放量突破
002046,国机精工,通用设备,关税战概念,关税战概念同池20只/热度256.2/领涨桂林旅游,5,9.99,16.71,16.46,2.27,12.52,5.51,强势放量突破
603285,键邦股份,化学制品,化学制品,概念库未命中，回退到行业板块。,0,6.92,6.71,5.5,2.27,4.03,1.77,强势放量突破
300257,开山股份,通用设备,通用设备、氢能源,通用设备同池5只/热度50.6/领涨国机精工；氢能源同池3只/热度41.4/领涨密封科技,2,5.57,7.2,3.36,2.24,4.65,2.08,强势放量突破
300065,海兰信,航海装备Ⅱ,AI硬件,AI硬件同池33只/热度382.6/领涨兆龙互连,6,4.8,3.52,3.32,2.23,8.65,3.89,趋势放量异动
003013,地铁设计,工程咨询服务Ⅱ,地方国资,地方国资同池9只/热度115.1/领涨古越龙山,1,7.15,9.19,6.77,2.22,3.47,1.56,强势放量突破
001280,中国铀业,小金属,小金属,小金属同池4只/热度52.1/领涨湖南黄金,1,5.94,5.6,4.96,2.2,9.27,4.22,强势放量突破
000807,云铝股份,工业金属,锂电池材料、工业金属、对日反制,锂电池材料同池5只/热度56.7/领涨远东股份；工业金属同池7只/热度61.2/领涨楚江新材；对日反制同池4只/热度53.6/领涨三孚股份,3,5.6,7.72,9.26,2.19,36.45,16.68,强势放量突破
302132,中航成飞,军工电子Ⅱ,关税战概念,关税战概念同池20只/热度273.6/领涨桂林旅游,3,4.73,2.92,2.76,2.18,10.96,5.04,趋势放量异动
300931,通用电梯,专用设备,设备更新,设备更新同池4只/热度52.5/领涨亚星锚链,2,3.5,5.96,3.29,2.13,1.86,0.87,趋势放量异动
603115,海星股份,元件,元件,概念库未命中，回退到行业板块。,0,7.0,7.51,7.8,2.11,14.4,6.83,强势放量突破
601118,海南橡胶,种植业,地方国资,地方国资同池9只/热度115.1/领涨古越龙山,2,3.56,15.93,25.38,2.09,23.63,11.33,趋势放量异动
300487,蓝晓科技,塑料,反内卷概念、出口管制概念,反内卷概念同池7只/热度68.3/领涨华阳股份；出口管制概念同池7只/热度74.4/领涨湖南黄金,5,6.63,9.72,12.19,2.09,6.47,3.1,强势放量突破
600969,郴电国际,电力,电力,电力同池15只/热度175.7/领涨闽东电力,2,3.82,9.33,14.39,2.08,4.15,2.0,趋势放量异动
603051,鹿山新材,化学制品,商业航天,商业航天同池13只/热度151.4/领涨东方通信,5,5.32,5.62,5.22,2.07,1.57,0.76,强势放量突破
603618,杭电股份,电网设备,光纤、电网设备,光纤同池9只/热度111.1/领涨三孚股份；电网设备同池8只/热度97.7/领涨长城电工,1,3.66,14.04,11.71,2.07,69.1,33.35,趋势放量异动
000933,神火股份,工业金属,反内卷概念、锂电池材料、金属铝概念,反内卷概念同池7只/热度68.3/领涨华阳股份；锂电池材料同池5只/热度56.7/领涨远东股份；金属铝概念同池5只/热度42.8/领涨云铝股份,3,5.2,5.67,6.48,2.06,20.48,9.95,强势放量突破
605006,山东玻纤,玻璃玻纤,玻璃玻纤,概念库未命中，回退到行业板块。,0,5.9,11.38,2.38,2.06,11.96,5.82,强势放量突破
605162,新中港,电力,电力,电力同池15只/热度175.7/领涨闽东电力,1,9.99,5.15,10.1,2.06,6.98,3.39,强势放量突破
300179,四方达,通用设备,关税战概念,关税战概念同池20只/热度273.6/领涨桂林旅游,2,7.33,15.29,19.9,2.04,31.2,15.28,强势放量突破
603005,晶方科技,半导体,玻璃基板、国产芯片概念,玻璃基板同池6只/热度65.9/领涨华工科技；国产芯片概念同池5只/热度57.4/领涨鼎信通讯,8,4.42,4.67,2.65,2.01,17.23,8.59,趋势放量异动
603663,三祥新材,化学原料,AI硬件,AI硬件同池33只/热度382.6/领涨兆龙互连,3,7.21,9.76,2.32,2.0,18.07,9.06,强势放量突破
000731,四川美丰,农化制品,农化制品,农化制品同池4只/热度47.3/领涨新安股份,1,3.69,5.08,9.02,2.0,2.54,1.27,趋势放量异动
300426,华智数媒,影视院线,影视院线,影视院线同池3只/热度25.0/领涨幸福蓝海,2,6.04,7.96,5.31,1.99,2.82,1.41,强势放量突破
301071,力量钻石,非金属材料Ⅱ,关税战概念,关税战概念同池20只/热度273.6/领涨桂林旅游,2,4.67,8.27,8.74,1.99,19.01,9.55,趋势放量异动
300568,星源材质,电池,锂电池材料、比亚迪产业链、固态电池概念,锂电池材料同池5只/热度56.7/领涨远东股份；比亚迪产业链同池6只/热度61.1/领涨华工科技；固态电池概念同池4只/热度51.3/领涨黑猫股份,4,7.85,7.54,7.7,1.99,15.23,7.65,强势放量突破
300656,民德电子,其他电子Ⅱ,科技重组预期概念、其他电子Ⅱ,科技重组预期概念同池3只/热度25.2/领涨旗天科技；其他电子Ⅱ同池3只/热度27.1/领涨创益通,1,5.37,4.22,5.32,1.95,2.07,1.06,强势放量突破
002886,沃特股份,塑料,AI硬件,AI硬件同池33只/热度382.6/领涨兆龙互连,6,4.04,3.58,-15.66,1.92,16.54,8.63,趋势放量异动
000534,万泽股份,生物制品,AI硬件,AI硬件同池33只/热度382.6/领涨兆龙互连,2,7.21,2.57,13.1,1.91,7.19,3.76,强势放量突破
600396,华电辽能,电力,电力,电力同池15只/热度175.7/领涨闽东电力,2,5.66,8.14,9.83,1.9,33.49,17.65,强势放量突破
300497,富祥药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,4.83,9.14,15.25,1.89,7.79,4.13,趋势放量异动
600316,洪都航空,航空装备Ⅱ,军工,军工同池13只/热度151.0/领涨中科海讯,2,5.2,5.46,6.22,1.89,7.75,4.1,强势放量突破
601872,招商轮船,航运港口,关税战概念,关税战概念同池20只/热度273.6/领涨桂林旅游,2,10.01,9.32,17.86,1.87,38.93,20.84,强势放量突破
300499,高澜股份,专用设备,AI硬件,AI硬件同池33只/热度382.6/领涨兆龙互连,6,8.42,11.58,13.54,1.85,18.33,9.88,强势放量突破
301486,致尚科技,消费电子,AI硬件,AI硬件同池33只/热度382.6/领涨兆龙互连,8,3.53,13.9,14.39,1.84,19.0,10.32,趋势放量异动
601991,大唐发电,电力,电力,电力同池15只/热度175.7/领涨闽东电力,1,3.55,4.48,2.82,1.83,19.74,10.76,趋势放量异动
002366,融发核电,其他电源设备Ⅱ,可控核聚变、海洋经济、核电,可控核聚变同池6只/热度67.2/领涨远东股份；海洋经济同池7只/热度69.2/领涨亚星锚链；核电同池5只/热度53.1/领涨长城电工,3,3.54,5.31,4.41,1.83,5.1,2.79,趋势放量异动
000980,众泰汽车,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,9.78,23.93,17.44,1.81,3.47,1.92,强势放量突破
002040,南 京 港,航运港口,关税战概念,关税战概念同池20只/热度273.6/领涨桂林旅游,3,10.03,11.14,12.77,1.81,3.44,1.9,强势放量突破
603903,中持股份,环境治理,环境治理,概念库未命中，回退到行业板块。,0,4.64,11.26,7.92,1.8,2.07,1.15,趋势放量异动
002448,中原内配,汽车零部件,比亚迪产业链、汽车零部件,比亚迪产业链同池6只/热度69.9/领涨华工科技；汽车零部件同池7只/热度74.9/领涨密封科技,1,3.77,3.77,3.42,1.79,4.03,2.26,趋势放量异动
301085,亚康股份,IT服务Ⅱ,电力,电力同池15只/热度175.7/领涨闽东电力,7,5.2,8.61,18.36,1.77,6.47,3.66,强势放量突破
300201,海伦哲,工程机械,核污染概念,核污染概念同池2只/热度20.4/领涨应流股份,1,3.8,1.79,0.15,1.76,5.76,3.27,趋势放量异动
601579,会稽山,非白酒,新消费,新消费同池5只/热度71.4/领涨保龄宝,1,10.0,5.11,21.05,1.73,8.19,4.72,强势放量突破
600595,中孚实业,工业金属,工业金属、金属铝概念,工业金属同池7只/热度70.7/领涨楚江新材；金属铝概念同池5只/热度48.9/领涨云铝股份,1,3.76,4.09,5.75,1.71,9.1,5.32,趋势放量异动
603162,海通发展,航运港口,关税战概念,关税战概念同池20只/热度273.6/领涨桂林旅游,4,9.98,5.4,27.52,1.71,9.77,5.71,强势放量突破
301626,苏州天脉,消费电子,AI硬件,AI硬件同池33只/热度382.6/领涨兆龙互连,1,7.27,14.9,14.1,1.7,8.38,4.94,强势放量突破
600869,远东股份,电网设备,商业航天、电力,商业航天同池13只/热度151.4/领涨东方通信；电力同池15只/热度164.6/领涨闽东电力,9,10.02,17.59,27.85,1.67,73.71,44.07,强势放量突破
600105,永鼎股份,通信设备,AI硬件,AI硬件同池33只/热度382.6/领涨兆龙互连,7,6.06,11.63,7.57,1.66,71.61,43.12,强势放量突破
601869,长飞光纤,通信设备,AI硬件,AI硬件同池33只/热度382.6/领涨兆龙互连,5,6.04,16.69,8.39,1.66,88.86,53.39,强势放量突破
300731,科创新源,橡胶,大厂算力梳理,大厂算力梳理同池6只/热度85.1/领涨兆龙互连,1,7.7,9.69,3.72,1.65,6.57,3.99,强势放量突破
000612,焦作万方,工业金属,并购重组预期概念、工业金属,并购重组预期概念同池6只/热度63.0/领涨湖南天雁；工业金属同池7只/热度61.2/领涨楚江新材,3,3.64,3.26,2.61,1.64,5.99,3.64,趋势放量异动
600026,中远海能,航运港口,关税战概念,关税战概念同池20只/热度273.6/领涨桂林旅游,2,5.93,5.36,14.66,1.64,22.07,13.43,强势放量突破
601001,晋控煤业,煤炭开采,中部崛起概念、反内卷概念,中部崛起概念同池8只/热度90.1/领涨华工科技；反内卷概念同池7只/热度72.8/领涨华阳股份,2,6.8,4.64,7.58,1.62,6.63,4.08,强势放量突破
300050,世纪鼎利,通信服务,通信服务,概念库未命中，回退到行业板块。,0,3.79,7.88,6.64,1.6,3.22,2.02,趋势放量异动
301041,金百泽,元件,元件,元件同池11只/热度128.5/领涨奥士康,1,3.56,8.73,8.35,1.6,1.95,1.22,趋势放量异动
300726,宏达电子,军工电子Ⅱ,AI硬件,AI硬件同池33只/热度382.6/领涨兆龙互连,4,5.5,8.83,1.18,1.6,8.36,5.21,强势放量突破
003019,宸展光电,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,4.96,2.4,0.82,1.59,1.93,1.21,趋势放量异动
