代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
603011,合锻智能,专用设备,AI硬件,AI硬件同池17只/热度193.4/领涨中钨高新,5,4.81,16.61,27.2,3.07,24.75,9.21,趋势放量异动
301235,华康洁净,医疗器械,生育概念、医疗器械、半导体设备,生育概念同池6只/热度54.2/领涨华康洁净；医疗器械同池5只/热度49.9/领涨华康洁净；半导体设备同池4只/热度42.3/领涨华康洁净,2,8.7,17.73,35.83,3.07,9.5,3.53,强势放量突破
601827,三峰环境,环境治理,环境治理,概念库未命中，回退到行业板块。,0,5.11,5.75,4.5,3.04,1.9,0.71,强势放量突破
301091,深城交,工程咨询服务Ⅱ,地方国资,地方国资同池10只/热度122.8/领涨凯龙股份,3,6.38,12.13,17.36,2.97,2.96,1.14,强势放量突破
300062,中能电气,电网设备,电网设备,概念库未命中，回退到行业板块。,0,14.67,11.14,11.96,2.91,8.2,3.22,强势放量突破
002044,美年健康,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,9.96,7.51,11.81,2.89,10.05,3.97,强势放量突破
300685,艾德生物,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,3.66,5.36,6.08,2.86,3.03,1.21,趋势放量异动
000657,中钨高新,小金属,涨价概念、AI硬件,涨价概念同池25只/热度277.2/领涨寒锐钴业；AI硬件同池17只/热度193.4/领涨中钨高新,7,8.0,25.98,50.76,2.85,101.47,40.67,强势放量突破
601020,华钰矿业,工业金属,涨价概念、关税战概念、小金属,涨价概念同池25只/热度295.9/领涨寒锐钴业；关税战概念同池31只/热度279.5/领涨华钰矿业；小金属同池19只/热度191.3/领涨西藏天路,6,10.02,11.13,17.35,2.83,10.84,4.38,强势放量突破
605128,上海沿浦,汽车零部件,汽车零部件,汽车零部件同池10只/热度96.1/领涨上海沿浦,1,10.0,6.09,9.04,2.78,2.05,0.84,强势放量突破
000537,绿发电力,电力,电力,电力同池8只/热度89.9/领涨绿发电力,1,10.05,7.35,5.58,2.78,4.98,2.04,强势放量突破
603799,华友钴业,能源金属,固态电池概念,固态电池概念同池13只/热度137.4/领涨有研新材,3,4.27,8.9,15.67,2.77,65.24,26.93,趋势放量异动
603259,药明康德,医疗服务,医疗服务,医疗服务同池13只/热度151.5/领涨普瑞眼科,2,4.25,9.23,25.38,2.76,190.15,78.61,趋势放量异动
002842,翔鹭钨业,小金属,涨价概念,涨价概念同池25只/热度295.9/领涨寒锐钴业,5,10.01,22.16,42.64,2.75,24.51,10.19,强势放量突破
000603,盛达资源,贵金属,黄金白银,黄金白银同池16只/热度183.8/领涨晓程科技,1,8.89,28.61,45.76,2.7,35.79,15.13,强势放量突破
301449,天溯计量,专业服务,专业服务,概念库未命中，回退到行业板块。,0,5.74,4.1,3.01,2.69,1.58,0.67,强势放量突破
300702,天宇股份,化学制药,化学制药,概念库未命中，回退到行业板块。,0,3.98,8.0,12.39,2.69,1.74,0.74,趋势放量异动
603583,捷昌驱动,自动化设备,人形机器人,人形机器人同池6只/热度62.5/领涨华中数控,1,4.89,4.29,1.76,2.67,2.27,0.97,趋势放量异动
300703,创源股份,文娱用品,地方国资,地方国资同池10只/热度122.8/领涨凯龙股份,6,6.03,3.58,3.58,2.66,1.56,0.67,强势放量突破
300244,迪安诊断,医疗服务,医疗服务,医疗服务同池13只/热度162.6/领涨普瑞眼科,1,4.38,7.19,20.22,2.64,13.14,5.7,趋势放量异动
600784,鲁银投资,化学原料,涨价概念,涨价概念同池25只/热度295.9/领涨寒锐钴业,1,6.82,6.13,8.53,2.6,1.76,0.77,强势放量突破
603636,南威软件,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池5只/热度44.2/领涨鸥玛软件,4,6.35,4.72,9.75,2.6,2.65,1.17,强势放量突破
600192,长城电工,电网设备,电网设备,电网设备同池11只/热度127.9/领涨风范股份,1,10.04,1.28,9.28,2.59,2.33,1.03,强势放量突破
002746,仙坛股份,养殖业,养殖业,概念库未命中，回退到行业板块。,0,5.98,7.03,5.31,2.57,2.06,0.92,强势放量突破
300595,欧普康视,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,3.51,3.24,1.82,2.56,2.7,1.21,趋势放量异动
002378,章源钨业,小金属,涨价概念,涨价概念同池25只/热度295.9/领涨寒锐钴业,5,5.25,12.81,26.34,2.54,20.21,9.1,强势放量突破
002739,儒意电影,影视院线,关税战概念,关税战概念同池31只/热度298.0/领涨华钰矿业,2,9.97,11.57,15.47,2.53,18.49,8.35,强势放量突破
002265,建设工业,汽车零部件,军工,军工同池16只/热度182.9/领涨北方长龙,4,7.9,6.92,7.48,2.52,7.34,3.33,强势放量突破
600490,鹏欣资源,工业金属,小金属,小金属同池19只/热度218.9/领涨西藏天路,2,10.03,12.54,18.62,2.51,6.65,3.02,强势放量突破
600984,建设机械,工程机械,工程机械,概念库未命中，回退到行业板块。,0,10.05,9.25,14.25,2.51,3.34,1.52,强势放量突破
002300,太阳电缆,电网设备,军工,军工同池16只/热度182.9/领涨北方长龙,4,10.03,6.9,7.48,2.5,6.92,3.17,强势放量突破
605198,安德利,农产品加工,关税战概念,关税战概念同池31只/热度298.0/领涨华钰矿业,2,3.98,9.84,23.74,2.5,4.22,1.93,趋势放量异动
002361,神剑股份,塑料,涨价概念,涨价概念同池25只/热度277.2/领涨寒锐钴业,3,5.27,10.08,24.48,2.5,21.78,9.94,强势放量突破
603108,润达医疗,医疗服务,医疗服务,医疗服务同池13只/热度151.5/领涨普瑞眼科,2,5.13,5.34,8.97,2.48,4.76,2.19,强势放量突破
300094,国联水产,渔业,复苏消费概念,复苏消费概念同池13只/热度124.5/领涨一鸣食品,3,3.57,3.93,3.19,2.48,1.72,0.79,趋势放量异动
300927,江天化学,化学原料,化学原料,化学原料同池5只/热度49.7/领涨金牛化工,1,6.79,6.41,7.5,2.48,1.71,0.79,强势放量突破
600711,盛屯矿业,工业金属,小金属,小金属同池19只/热度218.9/领涨西藏天路,2,7.77,10.59,21.22,2.48,26.64,12.28,强势放量突破
002631,德尔未来,家居用品,可控核聚变,可控核聚变同池8只/热度83.7/领涨太阳电缆,1,4.03,21.53,38.07,2.47,4.5,2.08,趋势放量异动
600815,厦工股份,工程机械,地方国资、海峡两岸,地方国资同池10只/热度122.8/领涨凯龙股份；海峡两岸同池8只/热度84.9/领涨太阳电缆,2,10.06,7.44,12.81,2.47,4.72,2.18,强势放量突破
300589,江龙船艇,航海装备Ⅱ,军工,军工同池16只/热度182.9/领涨北方长龙,1,6.49,8.41,9.68,2.42,5.25,2.48,强势放量突破
603161,科华控股,汽车零部件,汽车零部件,汽车零部件同池10只/热度96.1/领涨上海沿浦,1,10.01,7.57,11.28,2.41,1.62,0.77,强势放量突破
600521,华海药业,化学制药,化学制药,化学制药同池8只/热度101.1/领涨誉衡药业,2,3.7,9.18,8.47,2.4,12.96,6.17,趋势放量异动
002990,盛视科技,计算机设备,车路云一体化,车路云一体化同池2只/热度22.9/领涨盛视科技,1,6.89,14.75,38.83,2.39,10.68,5.11,强势放量突破
300892,品渥食品,饮料乳品,关税战概念,关税战概念同池31只/热度298.0/领涨华钰矿业,4,8.6,7.65,12.29,2.38,2.3,1.1,强势放量突破
002474,榕基软件,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池5只/热度55.4/领涨鸥玛软件,1,10.0,9.32,12.46,2.38,3.1,1.49,强势放量突破
000973,佛塑科技,塑料,固态电池概念、锂电池材料,固态电池概念同池13只/热度137.4/领涨有研新材；锂电池材料同池10只/热度110.7/领涨百川股份,2,9.08,8.49,12.17,2.37,9.29,4.47,强势放量突破
002882,金龙羽,电网设备,固态电池概念、电网设备,固态电池概念同池13只/热度146.7/领涨有研新材；电网设备同池11只/热度119.3/领涨风范股份,2,8.22,3.31,-1.17,2.36,5.32,2.58,强势放量突破
603186,华正新材,元件,涨价概念,涨价概念同池25只/热度277.2/领涨寒锐钴业,5,6.28,26.54,53.11,2.36,40.66,19.7,强势放量突破
002647,仁东控股,多元金融,多元金融,概念库未命中，回退到行业板块。,0,9.96,6.28,10.19,2.36,4.98,2.41,强势放量突破
001337,四川黄金,贵金属,黄金白银,黄金白银同池16只/热度183.8/领涨晓程科技,1,6.45,17.63,29.65,2.35,14.85,7.23,强势放量突破
300227,光韵达,自动化设备,关税战概念,关税战概念同池31只/热度298.0/领涨华钰矿业,2,3.92,14.26,27.56,2.34,3.29,1.61,趋势放量异动
605179,一鸣食品,饮料乳品,复苏消费概念,复苏消费概念同池13只/热度124.5/领涨一鸣食品,1,9.98,7.63,17.88,2.32,7.2,3.55,强势放量突破
300397,天和防务,军工电子Ⅱ,AI硬件,AI硬件同池17只/热度193.4/领涨中钨高新,5,7.84,9.6,14.46,2.32,3.58,1.76,强势放量突破
301234,五洲医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,8.8,27.13,37.61,2.31,6.25,3.09,强势放量突破
600967,内蒙一机,地面兵装Ⅱ,军工,军工同池16只/热度182.9/领涨北方长龙,2,6.03,4.48,4.48,2.31,6.83,3.37,强势放量突破
300139,晓程科技,贵金属,黄金白银,黄金白银同池16只/热度183.8/领涨晓程科技,2,10.21,18.09,34.76,2.3,34.58,17.16,强势放量突破
300759,康龙化成,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,4.44,17.72,30.41,2.3,58.88,29.28,趋势放量异动
002329,皇氏集团,饮料乳品,复苏消费概念,复苏消费概念同池13只/热度124.5/领涨一鸣食品,3,10.16,5.47,11.58,2.29,2.99,1.49,强势放量突破
603187,海容冷链,通用设备,通用设备、海峡两岸,通用设备同池11只/热度121.0/领涨锐新科技；海峡两岸同池8只/热度90.6/领涨太阳电缆,1,4.44,5.41,2.76,2.27,1.57,0.79,趋势放量异动
000962,东方钽业,小金属,小金属,小金属同池19只/热度177.5/领涨西藏天路,3,4.2,11.39,34.78,2.27,25.19,12.65,趋势放量异动
603696,安记食品,调味发酵品Ⅱ,复苏消费概念,复苏消费概念同池13只/热度124.5/领涨一鸣食品,2,5.31,2.97,4.92,2.26,3.85,1.95,强势放量突破
601069,西部黄金,贵金属,小金属、黄金白银,小金属同池19只/热度218.9/领涨西藏天路；黄金白银同池16只/热度172.2/领涨晓程科技,2,5.75,11.75,18.37,2.24,13.5,6.89,强势放量突破
301357,北方长龙,地面兵装Ⅱ,军工,军工同池16只/热度182.9/领涨北方长龙,1,12.83,13.61,16.95,2.23,9.76,4.99,强势放量突破
000506,招金黄金,贵金属,黄金白银,黄金白银同池16只/热度183.8/领涨晓程科技,1,9.98,27.66,35.55,2.22,22.27,11.48,强势放量突破
002552,宝鼎科技,通用设备,涨价概念、AI硬件,涨价概念同池25只/热度277.2/领涨寒锐钴业；AI硬件同池17只/热度193.4/领涨中钨高新,3,10.0,33.1,61.06,2.22,12.31,6.33,强势放量突破
600316,洪都航空,航空装备Ⅱ,军工,军工同池16只/热度182.9/领涨北方长龙,2,9.98,11.66,9.94,2.21,5.45,2.82,强势放量突破
301522,上大股份,金属新材料,商业航天,商业航天同池10只/热度91.8/领涨风华高科,1,6.52,4.71,4.4,2.2,1.98,1.03,强势放量突破
300528,幸福蓝海,影视院线,关税战概念,关税战概念同池31只/热度298.0/领涨华钰矿业,1,5.52,5.36,11.51,2.2,5.34,2.77,强势放量突破
002256,兆新股份,电力,锂电池材料、电力,锂电池材料同池10只/热度103.8/领涨百川股份；电力同池8只/热度89.9/领涨绿发电力,2,6.8,4.96,6.51,2.19,3.8,1.99,强势放量突破
000802,北京文化,影视院线,影视概念、服务消费概念、影视院线,影视概念同池4只/热度53.5/领涨华智数媒；服务消费概念同池6只/热度55.1/领涨北京文化；影视院线同池5只/热度51.2/领涨华智数媒,3,10.07,9.81,14.08,2.19,4.79,2.49,强势放量突破
601212,白银有色,工业金属,黄金白银,黄金白银同池16只/热度172.2/领涨晓程科技,5,5.51,8.23,16.77,2.18,14.34,7.52,强势放量突破
600916,中国黄金,饰品,黄金白银,黄金白银同池16只/热度183.8/领涨晓程科技,1,4.25,2.14,2.66,2.17,4.97,2.62,趋势放量异动
603826,坤彩科技,非金属材料Ⅱ,非金属材料Ⅱ,概念库未命中，回退到行业板块。,0,3.56,3.57,16.45,2.17,2.32,1.23,趋势放量异动
301667,纳百川,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,4.98,1.4,1.7,2.15,3.9,2.08,趋势放量异动
000026,飞亚达,饰品,饰品,概念库未命中，回退到行业板块。,0,9.98,11.65,21.39,2.15,2.71,1.44,强势放量突破
600549,厦门钨业,小金属,涨价概念、AI硬件,涨价概念同池25只/热度277.2/领涨寒锐钴业；AI硬件同池17只/热度193.4/领涨中钨高新,11,5.46,13.38,31.21,2.14,60.73,32.37,强势放量突破
603988,中电电机,电机Ⅱ,设备更新、并购重组预期概念,设备更新同池8只/热度77.0/领涨华中数控；并购重组预期概念同池7只/热度66.1/领涨湖南天雁,2,5.49,14.19,25.43,2.14,5.68,3.03,强势放量突破
002155,湖南黄金,贵金属,涨价概念,涨价概念同池25只/热度295.9/领涨寒锐钴业,6,5.08,9.68,18.68,2.13,21.8,11.72,强势放量突破
600315,上海家化,化妆品,复苏消费概念,复苏消费概念同池13只/热度124.5/领涨一鸣食品,3,4.0,1.93,-2.55,2.12,2.43,1.31,趋势放量异动
300973,立高食品,休闲食品,休闲食品,概念库未命中，回退到行业板块。,0,5.76,2.94,2.3,2.1,1.54,0.84,强势放量突破
603990,麦迪科技,软件开发,人形机器人、生育概念,人形机器人同池6只/热度62.5/领涨华中数控；生育概念同池6只/热度50.6/领涨华康洁净,3,3.77,21.5,42.25,2.09,7.6,4.16,趋势放量异动
600186,莲花控股,调味发酵品Ⅱ,AI硬件,AI硬件同池17只/热度193.4/领涨中钨高新,3,10.01,13.57,30.14,2.08,27.61,15.2,强势放量突破
600230,沧州大化,化学制品,化学制品,概念库未命中，回退到行业板块。,0,6.79,12.54,13.99,2.08,4.35,2.39,强势放量突破
002149,西部材料,小金属,小金属,概念库未命中，回退到行业板块。,0,5.84,9.22,19.11,2.06,20.13,11.16,强势放量突破
603399,永杉锂业,能源金属,小金属,小金属同池19只/热度205.1/领涨西藏天路,3,7.55,5.97,12.85,2.06,16.22,9.01,强势放量突破
000859,国风新材,塑料,关税战概念、AI硬件,关税战概念同池31只/热度223.9/领涨华钰矿业；AI硬件同池17只/热度193.4/领涨中钨高新,6,10.05,10.43,15.24,2.06,6.34,3.52,强势放量突破
002370,亚太药业,化学制药,化学制药,化学制药同池8只/热度108.6/领涨誉衡药业,1,10.04,14.15,17.85,2.04,1.95,1.09,强势放量突破
603198,迎驾贡酒,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,7.88,8.56,6.39,2.04,5.23,2.93,强势放量突破
002319,乐通股份,化学制品,化学制品,概念库未命中，回退到行业板块。,0,6.97,14.54,15.07,2.04,2.32,1.3,强势放量突破
600392,盛和资源,小金属,涨价概念、关税战概念,涨价概念同池25只/热度295.9/领涨寒锐钴业；关税战概念同池31只/热度261.0/领涨华钰矿业,6,5.01,10.81,19.12,2.02,29.02,16.39,强势放量突破
001376,百通能源,电力,电力,电力同池8只/热度89.9/领涨绿发电力,1,9.97,6.4,6.03,2.01,3.47,1.98,强势放量突破
002827,高争民爆,化学制品,化学制品,化学制品同池10只/热度110.9/领涨凯龙股份,1,10.01,33.11,56.54,2.01,7.65,4.35,强势放量突破
605388,均瑶健康,饮料乳品,复苏消费概念,复苏消费概念同池13只/热度124.5/领涨一鸣食品,3,3.73,2.35,3.38,2.01,1.84,1.05,趋势放量异动
600141,兴发集团,农化制品,涨价概念,涨价概念同池25只/热度277.2/领涨寒锐钴业,7,5.4,3.53,14.72,2.01,19.37,11.03,强势放量突破
600178,东安动力,汽车零部件,汽车零部件、并购重组预期概念、低空经济,汽车零部件同池10只/热度83.3/领涨上海沿浦；并购重组预期概念同池7只/热度66.1/领涨湖南天雁；低空经济同池6只/热度49.5/领涨深城交,3,6.11,4.35,3.71,2.01,1.65,0.94,强势放量突破
002457,青龙管业,装修建材,西藏水电概念、西部大开发,西藏水电概念同池3只/热度46.5/领涨凯龙股份；西部大开发同池4只/热度48.9/领涨西藏天路,3,5.82,3.06,5.43,2.0,4.46,2.55,强势放量突破
000782,恒申新材,化学纤维,化学纤维,概念库未命中，回退到行业板块。,0,4.71,7.1,19.58,2.0,1.67,0.96,趋势放量异动
300997,欢乐家,饮料乳品,复苏消费概念,复苏消费概念同池13只/热度124.5/领涨一鸣食品,3,4.84,0.89,2.89,1.99,4.38,2.51,趋势放量异动
605499,东鹏饮料,饮料乳品,复苏消费概念,复苏消费概念同池13只/热度124.5/领涨一鸣食品,1,5.86,6.07,0.26,1.99,22.21,12.74,强势放量突破
002124,天邦食品,养殖业,养殖业,养殖业同池8只/热度63.3/领涨晓鸣股份,1,4.05,1.77,1.77,1.97,1.9,1.1,趋势放量异动
300530,领湃科技,化学制品,固态电池概念、化学制品,固态电池概念同池13只/热度146.7/领涨有研新材；化学制品同池10只/热度103.5/领涨凯龙股份,2,8.95,4.23,2.33,1.96,2.64,1.54,强势放量突破
300345,华民股份,光伏设备,光伏、光伏设备,光伏同池2只/热度19.5/领涨华民股份；光伏设备同池2只/热度19.1/领涨华民股份,1,9.33,10.14,13.72,1.94,2.26,1.33,强势放量突破
002112,三变科技,电网设备,AI硬件,AI硬件同池17只/热度193.4/领涨中钨高新,4,10.01,3.39,2.91,1.94,7.87,4.63,强势放量突破
600206,有研新材,半导体,固态电池概念,固态电池概念同池13只/热度105.1/领涨有研新材,8,8.12,31.17,57.53,1.93,69.97,41.51,强势放量突破
600698,湖南天雁,汽车零部件,汽车零部件、并购重组预期概念、国企重组合并,汽车零部件同池10只/热度89.7/领涨上海沿浦；并购重组预期概念同池7只/热度66.1/领涨湖南天雁；国企重组合并同池6只/热度60.5/领涨中钨高新,2,10.06,8.57,9.73,1.93,3.33,1.98,强势放量突破
600488,津药药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,3.89,10.81,17.37,1.91,8.9,5.31,趋势放量异动
002250,联化科技,农化制品,锂电池材料,锂电池材料同池10只/热度110.7/领涨百川股份,2,6.04,7.73,16.45,1.89,5.52,3.34,强势放量突破
002190,成飞集成,汽车零部件,军工,军工同池16只/热度182.9/领涨北方长龙,1,4.14,3.03,4.46,1.89,2.24,1.36,趋势放量异动
301257,普蕊斯,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,4.53,17.94,27.11,1.89,4.65,2.81,趋势放量异动
600760,中航沈飞,航空装备Ⅱ,军工,军工同池16只/热度182.9/领涨北方长龙,2,6.25,6.4,4.36,1.87,11.14,6.81,强势放量突破
301183,东田微,光学光电子,AI硬件,AI硬件同池17只/热度193.4/领涨中钨高新,2,5.39,10.78,25.66,1.87,13.49,8.23,强势放量突破
000710,贝瑞基因,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,10.02,8.71,18.93,1.86,2.02,1.24,强势放量突破
300012,华测检测,专业服务,关税战概念,关税战概念同池31只/热度298.0/领涨华钰矿业,5,3.7,2.39,2.61,1.85,6.35,3.91,趋势放量异动
002237,恒邦股份,贵金属,涨价概念、小金属,涨价概念同池25只/热度295.9/领涨寒锐钴业；小金属同池19只/热度205.1/领涨西藏天路,4,3.93,5.79,11.2,1.83,5.3,3.31,趋势放量异动
600058,五矿发展,贸易Ⅱ,小金属,小金属同池19只/热度218.9/领涨西藏天路,2,4.98,10.05,14.45,1.83,1.86,1.16,趋势放量异动
600722,金牛化工,化学原料,化学原料,概念库未命中，回退到行业板块。,0,10.02,14.34,15.82,1.82,14.79,9.28,强势放量突破
600078,澄星股份,农化制品,农化制品、磷化工,农化制品同池4只/热度37.4/领涨赤天化；磷化工同池3只/热度26.5/领涨兴发集团,1,4.62,4.71,19.2,1.82,3.11,1.95,趋势放量异动
300875,捷强装备,地面兵装Ⅱ,低空经济,低空经济同池6只/热度52.7/领涨深城交,2,5.01,7.64,7.32,1.81,4.19,2.65,强势放量突破
002407,多氟多,化学制品,涨价概念,涨价概念同池25只/热度258.5/领涨寒锐钴业,8,6.43,18.5,29.56,1.81,84.71,53.56,强势放量突破
300141,和顺电气,电网设备,电网设备,电网设备同池11只/热度119.3/领涨风范股份,2,7.53,5.16,7.21,1.81,2.51,1.58,强势放量突破
300912,凯龙高科,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,6.73,4.9,-2.86,1.79,2.39,1.52,强势放量突破
301328,维峰电子,其他电子Ⅱ,其他电子Ⅱ,其他电子Ⅱ同池4只/热度37.4/领涨维峰电子,1,12.26,23.31,39.09,1.79,3.07,1.96,强势放量突破
