代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300752,隆利科技,光学光电子,光学光电子,光学光电子同池3只/热度35.1/领涨奥瑞德,2,7.87,10.65,4.7,3.28,2.15,0.75,强势放量突破
002897,意华股份,通信设备,出海,出海同池7只/热度79.2/领涨大金重工,5,5.52,18.84,17.05,3.18,21.03,7.57,强势放量突破
301608,博实结,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,8.22,5.68,1.84,3.15,1.59,0.58,强势放量突破
002378,章源钨业,小金属,涨价概念,涨价概念同池8只/热度106.0/领涨康达新材,5,5.56,4.84,3.48,3.03,13.53,5.09,强势放量突破
300450,先导智能,电池,商业航天、光伏、电池,商业航天同池4只/热度54.0/领涨天融信；光伏同池4只/热度50.4/领涨双星新材；电池同池4只/热度42.8/领涨宏工科技,2,5.66,4.96,2.2,2.97,19.0,7.32,强势放量突破
003001,中岩大地,专业工程,专业工程,专业工程同池2只/热度17.7/领涨中岩大地,1,6.31,5.13,3.9,2.88,1.74,0.69,强势放量突破
300868,杰美特,消费电子,消费电子、AI手机,消费电子同池3只/热度27.7/领涨杰美特；AI手机同池2只/热度23.0/领涨杰美特,3,7.89,20.26,18.88,2.85,5.89,2.36,强势放量突破
603938,三孚股份,化学原料,对日反制,对日反制同池7只/热度75.0/领涨翔鹭钨业,3,5.14,17.11,18.75,2.85,22.83,9.14,强势放量突破
603082,北自科技,自动化设备,AI硬件,AI硬件同池14只/热度207.0/领涨宝丽迪,2,10.0,4.51,-0.31,2.8,6.81,2.78,强势放量突破
301366,一博科技,元件,元件,元件同池5只/热度92.3/领涨骏亚科技,1,4.52,11.32,14.44,2.78,12.89,5.3,趋势放量异动
300850,新强联,风电设备,电力、风电设备、设备更新,电力同池7只/热度120.8/领涨闽东电力；风电设备同池10只/热度120.1/领涨海力风电；设备更新同池5只/热度72.8/领涨海力风电,3,6.29,5.92,10.55,2.71,8.3,3.49,强势放量突破
301323,新莱福,金属新材料,稀土永磁、金属新材料,稀土永磁同池2只/热度17.2/领涨焦作万方；金属新材料同池2只/热度18.5/领涨N春光集,2,3.75,12.43,9.97,2.66,1.84,0.79,趋势放量异动
601949,中国出版,出版,版权,版权同池1只/热度10.2/领涨中国出版,1,4.54,-13.96,-15.18,2.65,7.73,3.33,趋势放量异动
300721,怡达股份,化学制品,涨价概念,涨价概念同池8只/热度106.0/领涨康达新材,2,7.28,4.16,2.3,2.63,2.94,1.28,强势放量突破
001223,欧克科技,自动化设备,AI硬件,AI硬件同池14只/热度207.0/领涨宝丽迪,2,10.0,11.62,14.96,2.6,1.68,0.74,强势放量突破
002842,翔鹭钨业,小金属,涨价概念,涨价概念同池8只/热度106.0/领涨康达新材,5,8.97,7.86,6.32,2.58,20.17,8.95,强势放量突破
300221,银禧科技,塑料,商业航天、塑料,商业航天同池4只/热度54.0/领涨天融信；塑料同池5只/热度59.2/领涨双星新材,3,4.5,6.56,5.03,2.57,4.95,2.2,趋势放量异动
301373,凌玮科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,10.8,9.67,11.87,2.54,14.62,6.58,强势放量突破
603236,移远通信,通信设备,稳定币概念,稳定币概念同池4只/热度96.5/领涨中新赛克,3,6.49,10.11,7.49,2.48,16.68,7.69,强势放量突破
603507,振江股份,风电设备,风电设备、出海,风电设备同池10只/热度105.8/领涨海力风电；出海同池7只/热度79.2/领涨大金重工,5,3.61,2.03,1.16,2.44,2.35,1.1,趋势放量异动
301662,宏工科技,电池,电池、固态电池概念,电池同池4只/热度45.9/领涨宏工科技；固态电池概念同池3只/热度36.7/领涨宏工科技,1,15.63,13.9,9.62,2.41,5.77,2.74,强势放量突破
000612,焦作万方,工业金属,并购重组预期概念,并购重组预期概念同池3只/热度33.0/领涨江苏新能,3,3.52,-2.59,-0.82,2.23,7.5,3.85,趋势放量异动
002169,智光电气,电网设备,AI硬件,AI硬件同池14只/热度207.0/领涨宝丽迪,4,4.75,4.92,3.39,2.22,3.68,1.89,趋势放量异动
603256,宏和科技,玻璃玻纤,AI硬件,AI硬件同池14只/热度207.0/领涨宝丽迪,1,5.67,6.8,8.76,2.2,40.64,21.11,强势放量突破
300806,斯迪克,塑料,AI硬件,AI硬件同池14只/热度207.0/领涨宝丽迪,2,8.61,6.87,22.92,2.05,23.67,13.2,强势放量突破
300049,福瑞医科,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,6.07,5.19,7.25,2.02,5.85,3.31,强势放量突破
002668,TCL智家,白色家电,设备更新、出海,设备更新同池5只/热度77.8/领涨海力风电；出海同池7只/热度79.2/领涨大金重工,2,4.3,4.98,3.61,2.02,2.32,1.31,趋势放量异动
002025,航天电器,军工电子Ⅱ,商业航天、军工,商业航天同池4只/热度54.0/领涨天融信；军工同池5只/热度58.5/领涨光电股份,5,5.77,8.93,5.32,2.02,12.43,7.02,强势放量突破
000962,东方钽业,小金属,对日反制,对日反制同池7只/热度75.0/领涨翔鹭钨业,3,5.06,11.99,7.57,2.01,19.78,11.23,强势放量突破
002213,大为股份,半导体,涨价概念,涨价概念同池8只/热度106.0/领涨康达新材,3,10.0,7.24,5.43,2.0,4.9,2.79,强势放量突破
301362,民爆光电,照明设备Ⅱ,出海,出海同池7只/热度84.5/领涨大金重工,1,4.35,8.01,7.48,1.94,5.06,2.98,趋势放量异动
300689,澄天伟业,通信设备,半导体材料、通信设备、消费电子,半导体材料同池3只/热度42.4/领涨国风新材；通信设备同池4只/热度42.7/领涨通鼎互联；消费电子同池3只/热度32.0/领涨杰美特,2,7.6,6.34,1.92,1.93,2.65,1.57,强势放量突破
605162,新中港,电力,电力,电力同池7只/热度120.8/领涨闽东电力,1,10.0,8.45,13.12,1.87,6.66,4.08,强势放量突破
000657,中钨高新,小金属,AI硬件,AI硬件同池14只/热度207.0/领涨宝丽迪,7,4.66,4.21,3.44,1.86,55.44,34.03,趋势放量异动
301680,固德电材,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,4.62,2.05,3.32,1.83,1.94,1.21,趋势放量异动
603353,和顺石油,炼化及贸易,华为液冷快充,华为液冷快充同池2只/热度22.3/领涨和顺石油,1,10.01,8.91,9.17,1.77,4.41,2.85,强势放量突破
603637,镇海股份,专业工程,地方国资,地方国资同池5只/热度122.0/领涨中新赛克,1,5.27,0.62,-1.95,1.74,2.14,1.41,强势放量突破
000510,新金路,化学原料,涨价概念,涨价概念同池8只/热度106.0/领涨康达新材,3,4.51,7.61,3.48,1.73,10.22,6.74,趋势放量异动
301389,隆扬电子,消费电子,AI硬件,AI硬件同池14只/热度207.0/领涨宝丽迪,2,8.38,8.39,7.31,1.69,8.46,5.72,强势放量突破
002491,通鼎互联,通信设备,AI硬件,AI硬件同池14只/热度207.0/领涨宝丽迪,1,10.0,5.76,3.64,1.68,54.56,37.18,强势放量突破
300767,震安科技,橡胶,韧性城市概念,韧性城市概念同池1只/热度7.1/领涨震安科技,1,4.24,2.13,-1.39,1.66,1.81,1.25,趋势放量异动
600059,古越龙山,非白酒,地方国资,地方国资同池5只/热度122.0/领涨中新赛克,2,3.86,-1.22,0.8,1.66,3.67,2.53,趋势放量异动
301349,信德新材,电池,锂电池材料,锂电池材料同池5只/热度76.1/领涨宝丽迪,3,3.8,3.12,3.34,1.58,1.96,1.41,趋势放量异动
603270,金帝股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,4.95,4.52,4.42,1.58,5.04,3.64,趋势放量异动
301580,爱迪特,医疗器械,对日反制,对日反制同池7只/热度75.0/领涨翔鹭钨业,1,4.38,2.6,0.9,1.58,3.5,2.53,趋势放量异动
301520,万邦医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,6.68,18.35,2.61,1.58,10.09,7.29,强势放量突破
300820,英杰电气,其他电源设备Ⅱ,可控核聚变,可控核聚变同池2只/热度17.8/领涨东方钽业,1,4.82,3.95,4.02,1.47,3.24,2.52,趋势放量异动
300690,双一科技,风电设备,风电设备,风电设备同池10只/热度139.1/领涨海力风电,1,5.15,3.59,0.85,1.39,1.84,1.51,强势放量突破
603090,宏盛股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,10.01,9.03,-3.9,1.38,3.49,2.9,强势放量突破
600110,诺德股份,电池,AI硬件,AI硬件同池14只/热度207.0/领涨宝丽迪,5,9.97,7.82,5.66,1.35,22.22,18.88,回调二波起涨
