代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
600682,南京新百,综合Ⅱ,3.65,2.48,1.96,0.79,趋势放量异动
002206,海 利 得,化学纤维,7.38,2.47,1.98,0.8,强势放量突破
001335,信凯科技,化学制品,9.33,2.46,1.51,0.61,强势放量突破
600279,重庆港,航运港口,7.04,2.44,1.07,0.44,强势放量突破
002859,洁美科技,其他电子Ⅱ,8.45,2.42,23.52,9.74,强势放量突破
002527,新时达,专用设备,10.04,2.42,6.61,2.73,强势放量突破
300294,博雅生物,生物制品,3.15,2.42,2.44,1.01,趋势放量异动
603637,镇海股份,专业工程,6.54,2.41,4.9,2.03,强势放量突破
300968,格林精密,消费电子,9.4,2.4,2.23,0.93,强势放量突破
600327,大东方,一般零售,5.8,2.4,0.95,0.4,强势放量突破
603006,联明股份,汽车零部件,3.98,2.39,1.48,0.62,回调二波起涨
603861,白云电器,电网设备,3.52,2.39,7.21,3.01,回调二波起涨
600956,新天绿能,电力,8.36,2.38,5.65,2.37,强势放量突破
300319,麦捷科技,元件,5.96,2.36,22.44,9.5,强势放量突破
300378,鼎捷数智,软件开发,14.71,2.36,12.13,5.13,强势放量突破
301468,博盈特焊,通用设备,2.66,2.35,8.1,3.44,回调二波起涨
601699,潞安环能,煤炭开采,10.0,2.35,11.39,4.84,强势放量突破
000531,穗恒运Ａ,电力,4.85,2.34,5.51,2.36,趋势放量异动
002702,海欣食品,食品加工,3.45,2.33,1.8,0.77,趋势放量异动
301017,漱玉平民,医药商业,6.0,2.33,2.47,1.06,强势放量突破
300339,润和软件,IT服务Ⅱ,12.26,2.33,34.38,14.78,强势放量突破
002055,ST得润,消费电子,5.0,2.32,4.83,2.08,强势放量突破
300787,海能实业,消费电子,5.37,2.31,1.19,0.52,强势放量突破
002613,北玻股份,玻璃玻纤,9.93,2.31,7.19,3.11,强势放量突破
301209,联合化学,化学制品,6.61,2.3,2.36,1.03,强势放量突破
603808,歌力思,服装家纺,10.03,2.29,1.19,0.52,强势放量突破
300071,福石控股,广告营销,8.83,2.29,3.85,1.68,强势放量突破
002367,康力电梯,专用设备,5.46,2.29,1.17,0.51,强势放量突破
600121,郑州煤电,煤炭开采,10.07,2.28,5.58,2.44,强势放量突破
688178,万德斯,环境治理,5.37,2.26,1.65,0.73,强势放量突破
688365,光云科技,IT服务Ⅱ,17.96,2.26,8.49,3.76,强势放量突破
301503,智迪科技,计算机设备,6.72,2.26,0.72,0.32,强势放量突破
301185,鸥玛软件,IT服务Ⅱ,6.88,2.25,1.01,0.45,强势放量突破
300317,珈伟新能,电力,3.32,2.24,11.7,5.23,回调二波起涨
688107,安路科技,半导体,12.61,2.24,14.39,6.41,强势放量突破
603683,晶华新材,化学制品,7.66,2.23,6.56,2.94,强势放量突破
600348,华阳股份,煤炭开采,5.49,2.23,7.93,3.56,强势放量突破
688352,颀中科技,半导体,10.99,2.23,14.27,6.4,强势放量突破
002570,贝因美,饮料乳品,3.01,2.22,2.74,1.24,趋势放量异动
300020,ST银江,IT服务Ⅱ,7.85,2.22,0.94,0.42,强势放量突破
600576,祥源文旅,旅游及景区,3.56,2.22,1.42,0.64,趋势放量异动
605196,华通线缆,电网设备,7.72,2.21,13.35,6.04,强势放量突破
300822,贝仕达克,消费电子,6.31,2.21,0.97,0.44,强势放量突破
600188,兖矿能源,煤炭开采,10.0,2.21,23.9,10.81,强势放量突破
300796,贝斯美,农化制品,7.23,2.2,0.96,0.44,强势放量突破
300454,深信服,软件开发,9.26,2.2,32.85,14.94,强势放量突破
603518,锦泓集团,服装家纺,5.38,2.2,1.03,0.47,强势放量突破
688095,福昕软件,软件开发,7.29,2.18,3.92,1.8,强势放量突破
600642,申能股份,电力,4.26,2.18,8.53,3.91,趋势放量异动
601011,宝泰隆,焦炭Ⅱ,4.96,2.17,1.87,0.86,趋势放量异动
002807,江阴银行,银行Ⅱ,3.28,2.16,1.93,0.89,趋势放量异动
002847,盐津铺子,休闲食品,3.41,2.15,4.41,2.05,趋势放量异动
000917,电广传媒,电视广播Ⅱ,3.39,2.15,5.33,2.48,趋势放量异动
600897,厦门空港,航空机场,4.71,2.14,0.67,0.31,趋势放量异动
000552,甘肃能化,煤炭开采,4.76,2.13,4.23,1.98,趋势放量异动
600792,云煤能源,焦炭Ⅱ,5.91,2.13,2.02,0.95,强势放量突破
605166,聚合顺,化学纤维,6.17,2.12,1.66,0.79,强势放量突破
002314,南山控股,房地产开发,3.93,2.12,1.03,0.49,趋势放量异动
300791,仙乐健康,食品加工,3.59,2.12,0.72,0.34,趋势放量异动
000727,冠捷科技,光学光电子,9.85,2.12,10.68,5.03,强势放量突破
688111,金山办公,软件开发,7.38,2.1,43.75,20.87,强势放量突破
000722,湖南发展,电力,10.01,2.09,8.4,4.01,强势放量突破
600378,昊华科技,化学制品,5.63,2.08,21.77,10.47,强势放量突破
601860,紫金银行,银行Ⅱ,3.13,2.07,1.38,0.67,趋势放量异动
002933,新兴装备,航空装备Ⅱ,9.99,2.06,1.08,0.53,强势放量突破
300703,创源股份,文娱用品,5.13,2.05,2.28,1.11,强势放量突破
688300,联瑞新材,非金属材料Ⅱ,4.06,2.04,31.17,15.25,回调二波起涨
601666,平煤股份,煤炭开采,5.73,2.03,6.01,2.96,强势放量突破
002319,乐通股份,化学制品,5.9,2.03,1.98,0.98,强势放量突破
603678,火炬电子,军工电子Ⅱ,9.99,2.03,20.67,10.18,强势放量突破
002667,*ST威领,专用设备,4.99,2.03,3.28,1.62,趋势放量异动
002913,奥士康,元件,6.02,2.02,8.39,4.15,强势放量突破
300897,山科智能,通用设备,11.85,2.02,1.14,0.57,强势放量突破
000069,华侨城Ａ,房地产开发,4.12,2.02,2.2,1.09,趋势放量异动
001225,和泰机电,专用设备,7.95,2.01,2.28,1.13,强势放量突破
603011,合锻智能,专用设备,9.99,2.01,9.37,4.67,强势放量突破
603267,鸿远电子,军工电子Ⅱ,3.67,2.0,19.31,9.66,回调二波起涨
603800,洪田股份,专用设备,6.85,2.0,11.55,5.76,强势放量突破
301108,洁雅股份,个护用品,6.73,1.99,0.78,0.39,强势放量突破
603112,华翔股份,家电零部件Ⅱ,6.52,1.99,4.73,2.38,强势放量突破
300040,九洲集团,电力,4.87,1.98,8.36,4.23,趋势放量异动
603327,福蓉科技,消费电子,6.39,1.98,5.28,2.67,强势放量突破
601015,陕西黑猫,焦炭Ⅱ,5.56,1.98,3.13,1.58,强势放量突破
601225,陕西煤业,煤炭开采,4.0,1.97,22.74,11.53,趋势放量异动
002028,思源电气,电网设备,6.85,1.97,46.62,23.67,强势放量突破
300975,商络电子,元件,7.54,1.97,39.53,20.09,强势放量突破
601686,友发集团,普钢,3.26,1.97,0.5,0.25,趋势放量异动
300941,创识科技,计算机设备,6.5,1.96,1.05,0.54,强势放量突破
601008,XD连云港,航运港口,4.78,1.96,0.87,0.44,趋势放量异动
600588,用友网络,软件开发,10.03,1.95,11.08,5.67,强势放量突破
601900,南方传媒,出版,5.09,1.94,1.57,0.81,强势放量突破
002098,浔兴股份,纺织制造,5.18,1.93,0.59,0.31,强势放量突破
600727,鲁北化工,化学原料,9.95,1.93,3.48,1.81,强势放量突破
000716,黑芝麻,休闲食品,4.62,1.93,4.65,2.41,回调二波起涨
601001,晋控煤业,煤炭开采,10.02,1.93,7.32,3.8,强势放量突破
603096,新经典,出版,6.49,1.93,0.59,0.3,强势放量突破
600293,三峡新材,玻璃玻纤,4.06,1.92,2.69,1.41,趋势放量异动
002128,电投能源,煤炭开采,4.01,1.92,9.52,4.97,趋势放量异动
301013,利和兴,专用设备,4.42,1.92,32.62,17.02,回调二波起涨
300949,奥雅股份,基础建设,6.23,1.92,0.71,0.37,强势放量突破
300212,*ST易录,IT服务Ⅱ,11.64,1.92,6.58,3.43,强势放量突破
600850,电科数字,IT服务Ⅱ,5.18,1.91,11.72,6.13,强势放量突破
601919,中远海控,航运港口,5.09,1.91,25.33,13.3,强势放量突破
301228,实朴检测,专业服务,12.54,1.91,5.11,2.67,强势放量突破
601009,南京银行,银行Ⅱ,4.17,1.91,8.78,4.6,趋势放量异动
300752,隆利科技,光学光电子,6.85,1.91,2.71,1.41,强势放量突破
002689,ST远智,专用设备,4.76,1.9,0.48,0.25,趋势放量异动
601566,九牧王,服装家纺,5.64,1.9,5.34,2.82,强势放量突破
600256,广汇能源,炼化及贸易,6.97,1.89,17.64,9.36,强势放量突破
300609,汇纳科技,IT服务Ⅱ,7.72,1.89,3.11,1.65,强势放量突破
601211,国泰海通,证券Ⅱ,3.19,1.89,35.55,18.8,趋势放量异动
688435,英方软件,软件开发,13.75,1.88,2.26,1.21,强势放量突破
300173,ST福能,电池,7.63,1.88,0.8,0.43,强势放量突破
002267,陕天然气,燃气Ⅱ,3.77,1.88,1.09,0.58,趋势放量异动
688595,芯海科技,半导体,9.45,1.87,4.03,2.15,强势放量突破
002746,仙坛股份,养殖业,6.56,1.87,1.4,0.75,强势放量突破
000619,海螺新材,装修建材,3.96,1.87,0.8,0.43,趋势放量异动
603193,润本股份,个护用品,10.0,1.87,1.44,0.77,强势放量突破
603689,皖天然气,燃气Ⅱ,4.91,1.86,0.75,0.41,趋势放量异动
600558,大西洋,通用设备,4.52,1.86,1.51,0.81,趋势放量异动
600858,银座股份,一般零售,3.06,1.86,0.77,0.41,趋势放量异动
301171,易点天下,广告营销,9.74,1.86,60.39,32.53,强势放量突破
300628,亿联网络,通信设备,5.53,1.86,6.75,3.64,强势放量突破
601156,东航物流,物流,3.4,1.85,2.82,1.52,趋势放量异动
002982,湘佳股份,养殖业,7.87,1.85,1.03,0.56,强势放量突破
000430,ST张家界,旅游及景区,6.26,1.84,1.52,0.83,强势放量突破
001299,美能能源,燃气Ⅱ,5.29,1.84,3.06,1.66,强势放量突破
688293,奥浦迈,生物制品,3.1,1.84,1.04,0.57,趋势放量异动
603551,奥普科技,厨卫电器,4.04,1.84,0.49,0.27,趋势放量异动
301458,钧崴电子,元件,5.45,1.84,7.9,4.3,强势放量突破
600307,酒钢宏兴,普钢,4.37,1.84,1.97,1.07,趋势放量异动
002783,凯龙股份,化学制品,7.43,1.84,1.42,0.77,强势放量突破
002851,麦格米特,其他电源设备Ⅱ,6.7,1.84,59.69,32.37,强势放量突破
300420,五洋自控,通用设备,11.8,1.83,6.58,3.59,强势放量突破
300737,科顺股份,装修建材,6.89,1.83,4.11,2.24,强势放量突破
600678,ST金顶,水泥,4.93,1.83,2.23,1.22,趋势放量异动
002606,大连电瓷,电网设备,7.18,1.83,13.82,7.53,强势放量突破
301116,益客食品,养殖业,6.32,1.82,0.6,0.33,强势放量突破
600127,金健米业,农产品加工,5.5,1.82,1.71,0.94,强势放量突破
001216,华瓷股份,家居用品,4.53,1.82,1.01,0.56,趋势放量异动
603529,爱玛科技,摩托车及其他,3.62,1.82,2.99,1.64,趋势放量异动
688157,松井股份,化学制品,5.6,1.81,1.34,0.74,强势放量突破
601088,中国神华,煤炭开采,4.43,1.81,27.92,15.39,趋势放量异动
300743,天地数码,计算机设备,6.38,1.81,0.98,0.54,强势放量突破
301139,元道通信,通信服务,19.95,1.81,1.34,0.74,强势放量突破
001323,慕思股份,家居用品,3.34,1.8,0.39,0.21,趋势放量异动
603038,华立股份,装修建材,6.92,1.8,1.57,0.87,强势放量突破
688615,合合信息,软件开发,6.89,1.79,15.2,8.48,强势放量突破
600740,山西焦化,焦炭Ⅱ,4.68,1.79,2.63,1.46,趋势放量异动
002657,中科金财,IT服务Ⅱ,10.0,1.79,3.03,1.7,强势放量突破
603990,麦迪科技,软件开发,5.2,1.78,6.48,3.65,强势放量突破
688238,和元生物,医疗服务,4.65,1.78,1.0,0.56,趋势放量异动
600229,城市传媒,出版,6.06,1.77,0.48,0.27,强势放量突破
301370,国科恒泰,医疗器械,5.86,1.77,0.55,0.31,强势放量突破
000862,银星能源,电力,4.06,1.77,6.28,3.54,趋势放量异动
003042,中农联合,农化制品,4.39,1.76,0.93,0.53,趋势放量异动
688258,卓易信息,IT服务Ⅱ,4.87,1.76,16.48,9.36,趋势放量异动
002457,青龙管业,装修建材,2.69,1.75,7.56,4.32,回调二波起涨
002234,民和股份,养殖业,8.29,1.75,1.15,0.66,强势放量突破
601187,厦门银行,银行Ⅱ,4.63,1.75,1.49,0.85,趋势放量异动
600428,中远海特,航运港口,3.46,1.75,5.04,2.89,趋势放量异动
300668,杰恩股份,工程咨询服务Ⅱ,8.37,1.74,5.09,2.93,强势放量突破
601101,昊华能源,煤炭开采,10.03,1.74,6.68,3.85,强势放量突破
000725,京东方Ａ,光学光电子,4.89,1.74,182.97,105.25,回调二波起涨
002016,世荣兆业,房地产开发,3.37,1.74,0.88,0.5,趋势放量异动
600117,西宁特钢,特钢Ⅱ,3.83,1.74,0.69,0.4,趋势放量异动
301092,争光股份,塑料,9.8,1.74,4.1,2.35,强势放量突破
600737,中粮糖业,农产品加工,10.0,1.73,9.0,5.19,强势放量突破
601139,深圳燃气,燃气Ⅱ,3.86,1.73,3.3,1.91,趋势放量异动
300085,银之杰,软件开发,7.55,1.72,28.33,16.48,强势放量突破
300170,汉得信息,IT服务Ⅱ,6.32,1.72,23.43,13.65,强势放量突破
002292,奥飞娱乐,文娱用品,3.56,1.72,4.29,2.5,趋势放量异动
603335,迪生力,汽车零部件,2.86,1.72,2.21,1.28,回调二波起涨
300155,安居宝,计算机设备,5.29,1.71,0.78,0.46,强势放量突破
605338,巴比食品,食品加工,3.52,1.71,0.87,0.51,趋势放量异动
605589,圣泉集团,塑料,6.06,1.7,40.03,23.53,强势放量突破
301035,润丰股份,农化制品,4.62,1.7,1.49,0.87,趋势放量异动
300180,华峰超纤,塑料,4.07,1.7,2.62,1.54,回调二波起涨
002328,新朋股份,汽车零部件,9.96,1.7,8.96,5.28,强势放量突破
301120,新特电气,电网设备,5.27,1.7,11.38,6.68,强势放量突破
000897,津滨发展,房地产开发,3.63,1.7,0.91,0.54,趋势放量异动
002660,茂硕电源,消费电子,4.44,1.7,0.81,0.47,趋势放量异动
600023,浙能电力,电力,3.55,1.69,11.8,6.97,回调二波起涨
000409,云鼎科技,IT服务Ⅱ,4.07,1.69,1.69,1.0,回调二波起涨
300972,万辰集团,休闲食品,6.43,1.69,7.7,4.56,强势放量突破
000031,大悦城,房地产开发,9.96,1.69,1.5,0.89,强势放量突破
000899,赣能股份,电力,3.42,1.69,9.22,5.44,回调二波起涨
301223,中荣股份,包装印刷,3.56,1.69,0.47,0.28,趋势放量异动
603955,大千生态,基础建设,3.38,1.69,0.97,0.57,回调二波起涨
300849,锦盛新材,化妆品,20.02,1.69,1.7,1.0,强势放量突破
688411,海博思创,其他电源设备Ⅱ,6.17,1.69,35.89,21.19,强势放量突破
605259,绿田机械,专用设备,6.23,1.69,0.58,0.34,强势放量突破
688057,金达莱,环境治理,7.77,1.68,1.26,0.75,强势放量突破
603086,先达股份,农化制品,4.09,1.67,0.62,0.37,趋势放量异动
600215,派斯林,自动化设备,6.91,1.67,1.3,0.78,强势放量突破
603129,春风动力,摩托车及其他,5.5,1.67,5.67,3.39,强势放量突破
600503,华丽家族,房地产开发,10.19,1.67,2.23,1.34,强势放量突破
301236,软通动力,IT服务Ⅱ,20.01,1.67,14.47,8.68,强势放量突破
300598,诚迈科技,软件开发,9.15,1.66,4.22,2.55,强势放量突破
002891,中宠股份,饲料,4.17,1.66,3.67,2.21,趋势放量异动
300996,普联软件,软件开发,6.85,1.66,2.31,1.4,强势放量突破
002602,世纪华通,游戏Ⅱ,4.32,1.66,29.88,18.01,趋势放量异动
605499,东鹏饮料,饮料乳品,6.92,1.66,17.13,10.31,强势放量突破
603536,惠发食品,食品加工,4.26,1.66,0.61,0.37,趋势放量异动
603319,美湖股份,汽车零部件,3.92,1.66,13.98,8.44,回调二波起涨
301290,东星医疗,医疗器械,8.64,1.66,2.01,1.21,强势放量突破
603191,望变电气,电网设备,3.2,1.66,7.9,4.76,回调二波起涨
000520,凤凰航运,航运港口,6.09,1.66,1.04,0.63,强势放量突破
000972,*ST中基,农产品加工,4.78,1.65,0.46,0.28,趋势放量异动
001229,魅视科技,计算机设备,3.15,1.65,0.87,0.53,趋势放量异动
603356,华菱精工,专用设备,4.38,1.65,1.73,1.05,趋势放量异动
605398,新炬网络,IT服务Ⅱ,10.0,1.64,0.87,0.53,强势放量突破
605009,豪悦护理,个护用品,3.29,1.64,0.55,0.34,趋势放量异动
301162,国能日新,软件开发,7.22,1.63,3.48,2.13,强势放量突破
002868,*ST绿康,动物保健Ⅱ,3.3,1.63,1.47,0.9,回调二波起涨
300130,新国都,计算机设备,5.07,1.63,5.42,3.32,强势放量突破
600556,天下秀,广告营销,4.42,1.63,4.61,2.84,趋势放量异动
300645,正元智慧,计算机设备,4.96,1.62,0.97,0.6,趋势放量异动
688131,皓元医药,医疗服务,5.75,1.62,7.07,4.37,强势放量突破
600221,海航控股,航空机场,3.4,1.62,8.94,5.54,趋势放量异动
600595,中孚实业,工业金属,4.43,1.61,9.32,5.79,趋势放量异动
600596,新安股份,农化制品,10.04,1.61,7.59,4.71,强势放量突破
600750,华润江中,中药Ⅱ,3.31,1.61,2.02,1.25,趋势放量异动
601233,桐昆股份,炼化及贸易,4.14,1.61,12.46,7.73,趋势放量异动
603466,风语筑,数字媒体,7.53,1.61,8.18,5.09,强势放量突破
000078,ST海王,医药商业,4.76,1.61,1.68,1.04,趋势放量异动
600359,新农开发,种植业,6.46,1.61,0.82,0.51,强势放量突破
600939,重庆建工,房屋建设Ⅱ,3.21,1.61,0.59,0.36,趋势放量异动
603868,飞科电器,小家电,3.22,1.6,1.32,0.82,趋势放量异动
003030,祖名股份,农产品加工,10.0,1.6,1.54,0.96,强势放量突破
601619,嘉泽新能,电力,3.26,1.6,4.96,3.11,趋势放量异动
603630,拉芳家化,化妆品,3.6,1.6,0.8,0.5,趋势放量异动
000419,通程控股,一般零售,4.3,1.59,0.64,0.4,趋势放量异动
002398,垒知集团,水泥,4.5,1.59,0.93,0.59,趋势放量异动
300205,*ST天喻,通信设备,5.83,1.59,0.34,0.21,强势放量突破
002170,芭田股份,农化制品,5.48,1.59,3.48,2.18,强势放量突破
600281,华阳新材,小金属,4.09,1.59,0.68,0.43,趋势放量异动
603759,海天股份,环境治理,3.73,1.59,0.53,0.33,趋势放量异动
000903,ST云动,汽车零部件,4.86,1.59,1.19,0.75,趋势放量异动
605266,健之佳,医药商业,4.55,1.58,0.49,0.31,趋势放量异动
600603,广汇物流,物流,4.85,1.58,1.42,0.9,回调二波起涨
002835,同为股份,计算机设备,4.75,1.58,0.61,0.39,趋势放量异动
688623,双元科技,自动化设备,3.28,1.58,1.84,1.16,回调二波起涨
002356,赫美集团,一般零售,10.07,1.58,1.34,0.85,强势放量突破
002616,长青集团,电力,4.01,1.57,1.54,0.98,趋势放量异动
603598,引力传媒,广告营销,9.99,1.57,9.82,6.25,强势放量突破
001296,长江材料,非金属材料Ⅱ,4.84,1.57,0.67,0.43,趋势放量异动
603194,中力股份,工程机械,3.85,1.57,1.02,0.65,趋势放量异动
300266,兴源环境,环境治理,4.39,1.57,0.8,0.51,趋势放量异动
301609,山大电力,电网设备,4.0,1.57,2.87,1.82,趋势放量异动
600160,巨化股份,化学制品,9.99,1.57,29.8,19.01,强势放量突破
002712,思美传媒,广告营销,5.49,1.56,1.23,0.79,强势放量突破
002043,兔 宝 宝,装修建材,4.56,1.56,2.25,1.44,趋势放量异动
002354,天娱数科,广告营销,4.06,1.56,19.81,12.71,回调二波起涨
000803,山高环能,电力,5.33,1.56,1.81,1.16,强势放量突破
300128,锦富技术,电池,3.85,1.56,9.77,6.27,趋势放量异动
301585,蓝宇股份,化学制品,5.45,1.56,0.58,0.37,强势放量突破
301156,美农生物,化学制品,5.55,1.56,0.69,0.44,强势放量突破
600055,万东医疗,医疗器械,4.36,1.56,1.52,0.98,趋势放量异动
000680,山推股份,工程机械,4.55,1.56,3.36,2.16,趋势放量异动
603138,海量数据,IT服务Ⅱ,10.01,1.56,3.55,2.27,强势放量突破
300638,广和通,通信设备,9.04,1.56,7.89,5.07,强势放量突破
001311,多利科技,汽车零部件,6.65,1.55,1.85,1.2,强势放量突破
002353,杰瑞股份,专用设备,4.7,1.55,37.06,23.93,趋势放量异动
