代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
301029,怡合达,自动化设备,11.11,6.29,9.25,3.66,10.79,5.9,强势放量突破
600228,*ST返利,数字媒体,4.95,14.77,24.01,3.61,1.94,1.07,回调二波起涨
688280,精进电动-W,汽车零部件,8.52,4.75,13.16,3.61,1.98,1.1,强势放量突破
000506,招金黄金,贵金属,9.98,18.43,13.45,3.58,8.91,4.98,强势放量突破
600909,华安证券,证券Ⅱ,6.39,4.97,11.24,3.57,25.63,14.35,强势放量突破
688388,嘉元科技,电池,14.93,30.93,53.07,3.56,30.74,17.27,强势放量突破
300139,晓程科技,贵金属,4.17,11.47,11.98,3.51,15.79,9.0,趋势放量异动
688167,炬光科技,半导体,20.0,41.04,-3.92,3.5,41.02,23.41,强势放量突破
300059,东方财富,证券Ⅱ,3.83,5.12,5.47,3.48,97.42,56.06,趋势放量异动
300666,江丰电子,半导体,5.14,18.27,48.88,3.46,69.93,40.4,强势放量突破
002136,安 纳 达,化学原料,10.02,16.5,15.62,3.45,1.36,0.79,强势放量突破
000737,北方铜业,工业金属,2.7,14.22,12.09,3.45,13.45,7.8,回调二波起涨
300376,易事特,其他电源设备Ⅱ,5.18,3.67,9.43,3.44,4.72,2.74,强势放量突破
603979,金诚信,工业金属,7.41,14.84,14.91,3.44,10.27,5.96,强势放量突破
300709,精研科技,消费电子,6.66,6.39,8.65,3.42,10.64,6.22,强势放量突破
000913,钱江摩托,摩托车及其他,5.46,6.68,8.51,3.42,0.82,0.48,强势放量突破
600058,五矿发展,贸易Ⅱ,3.79,3.38,14.95,3.41,2.06,1.21,回调二波起涨
300910,瑞丰新材,化学制品,6.12,3.23,6.02,3.41,3.63,2.13,强势放量突破
600029,南方航空,航空机场,3.98,7.24,8.73,3.38,11.31,6.7,趋势放量异动
301150,中一科技,电池,8.18,-16.44,-8.29,3.37,11.68,6.93,强势放量突破
002662,峰璟股份,汽车零部件,7.67,9.01,7.67,3.36,0.86,0.51,强势放量突破
300878,维康药业,中药Ⅱ,5.45,4.55,16.36,3.32,1.63,0.98,强势放量突破
001256,炜冈科技,专用设备,9.98,11.12,5.07,3.32,1.37,0.83,强势放量突破
688571,杭华股份,化学制品,8.84,-0.12,1.29,3.32,1.72,1.04,强势放量突破
603811,诚意药业,化学制药,5.6,6.51,6.51,3.31,0.71,0.43,强势放量突破
600390,五矿资本,多元金融,3.66,4.56,6.64,3.3,2.26,1.37,趋势放量异动
002687,乔治白,服装家纺,6.84,6.59,6.09,3.25,0.75,0.46,强势放量突破
002057,中钢天源,专业服务,3.51,9.31,23.87,3.24,5.55,3.42,回调二波起涨
601156,东航物流,物流,3.18,5.45,7.63,3.22,2.28,1.41,趋势放量异动
603060,国检集团,专业服务,3.68,5.34,8.08,3.21,2.6,1.62,回调二波起涨
600346,恒力石化,炼化及贸易,4.41,11.29,9.82,3.2,11.86,7.4,趋势放量异动
002119,康强电子,半导体,5.01,18.34,38.74,3.19,20.31,12.71,强势放量突破
300848,美瑞新材,化学制品,6.94,8.79,11.44,3.17,1.19,0.75,强势放量突破
688757,胜科纳米,专业服务,20.0,23.23,21.64,3.16,6.91,4.38,强势放量突破
002522,浙江众成,塑料,10.07,3.43,5.6,3.16,6.58,4.16,强势放量突破
601083,锦江航运,航运港口,4.16,7.07,6.67,3.16,1.12,0.71,趋势放量异动
688117,圣诺生物,生物制品,2.93,13.15,9.77,3.15,1.0,0.64,回调二波起涨
002141,贤丰控股,动物保健Ⅱ,3.96,-5.28,12.54,3.14,1.3,0.83,回调二波起涨
301630,同宇新材,通用设备,16.22,8.27,40.64,3.14,8.0,5.1,强势放量突破
000301,东方盛虹,炼化及贸易,7.83,9.3,12.07,3.13,3.32,2.12,强势放量突破
600497,驰宏锌锗,工业金属,4.63,18.27,17.84,3.12,23.97,15.36,回调二波起涨
688530,欧莱新材,半导体,3.19,4.67,28.52,3.09,6.91,4.47,回调二波起涨
688020,方邦股份,元件,18.02,41.25,73.85,3.09,14.16,9.15,强势放量突破
688502,茂莱光学,光学光电子,8.82,15.47,18.09,3.08,13.0,8.44,强势放量突破
002155,湖南黄金,贵金属,3.38,9.01,8.77,3.08,15.02,9.76,趋势放量异动
603681,永冠新材,化学制品,9.84,23.09,23.2,3.07,7.28,4.74,强势放量突破
001369,双欣材料,化学纤维,2.95,3.63,16.19,3.07,3.83,2.49,回调二波起涨
301387,光大同创,消费电子,20.0,13.06,19.43,3.05,7.48,4.9,强势放量突破
301396,宏景科技,IT服务Ⅱ,15.33,13.72,25.14,3.04,37.31,24.51,强势放量突破
002733,雄韬股份,电池,8.92,17.31,12.03,3.01,16.45,10.91,强势放量突破
600927,永安期货,多元金融,4.17,5.35,4.92,3.0,1.24,0.83,趋势放量异动
300548,长芯博创,通信设备,20.0,17.31,26.22,2.98,62.06,41.61,强势放量突破
000902,新洋丰,农化制品,3.48,4.4,7.83,2.96,2.43,1.65,趋势放量异动
000959,首钢股份,普钢,3.36,4.32,0.6,2.93,1.98,1.35,趋势放量异动
688419,耐科装备,半导体,8.49,36.62,44.53,2.91,3.45,2.37,强势放量突破
600458,时代新材,轨交设备Ⅱ,3.7,4.43,13.64,2.91,8.32,5.72,回调二波起涨
603379,三美股份,化学制品,4.75,9.72,14.83,2.89,10.76,7.45,趋势放量异动
688332,中科蓝讯,半导体,12.25,23.65,23.65,2.88,7.82,5.43,强势放量突破
301218,华是科技,IT服务Ⅱ,15.03,6.43,7.79,2.87,4.03,2.8,强势放量突破
300570,太辰光,通信设备,20.0,30.65,44.31,2.83,62.96,44.51,强势放量突破
603995,甬金股份,特钢Ⅱ,8.0,9.0,16.93,2.83,3.02,2.13,强势放量突破
002838,道恩股份,塑料,5.95,8.45,17.2,2.82,2.8,1.98,强势放量突破
301217,铜冠铜箔,电池,18.22,36.51,48.22,2.82,57.26,40.55,强势放量突破
600226,亨通股份,电力,10.0,5.91,22.22,2.81,18.73,13.35,强势放量突破
688138,清溢光电,半导体,6.2,9.68,21.9,2.8,5.37,3.84,强势放量突破
605183,确成股份,橡胶,4.84,4.34,4.13,2.8,0.44,0.32,趋势放量异动
000151,中成股份,贸易Ⅱ,3.23,8.6,6.28,2.8,3.15,2.25,回调二波起涨
300852,四会富仕,元件,13.21,19.93,18.16,2.79,7.26,5.21,强势放量突破
688456,有研粉材,金属新材料,6.85,21.66,47.78,2.78,13.54,9.75,强势放量突破
688156,路德科技,环境治理,5.25,11.05,12.9,2.78,1.3,0.94,强势放量突破
603283,赛腾股份,自动化设备,6.46,9.34,17.24,2.75,16.04,11.67,强势放量突破
688379,华光新材,通用设备,15.96,16.9,15.78,2.75,5.42,3.95,强势放量突破
001236,弘业期货,多元金融,3.56,6.65,4.8,2.75,1.12,0.81,趋势放量异动
002810,山东赫达,化学制品,7.33,12.97,17.2,2.74,2.75,2.01,强势放量突破
603595,ST东尼,消费电子,4.98,8.25,12.82,2.73,1.26,0.93,趋势放量异动
000691,*ST亚太,化学原料,6.62,13.21,22.18,2.72,1.53,1.12,强势放量突破
300171,东富龙,医疗器械,3.69,5.01,5.4,2.71,1.07,0.79,趋势放量异动
601899,紫金矿业,工业金属,4.81,10.07,8.7,2.71,118.1,87.21,趋势放量异动
002493,荣盛石化,炼化及贸易,3.35,5.11,4.18,2.71,7.44,5.5,趋势放量异动
002559,亚威股份,通用设备,7.09,3.58,3.9,2.71,4.68,3.45,强势放量突破
603269,海鸥股份,通用设备,4.43,10.74,13.11,2.7,7.27,5.39,回调二波起涨
600988,赤峰黄金,贵金属,5.76,14.02,10.0,2.67,20.73,15.51,强势放量突破
600160,巨化股份,化学制品,6.94,12.23,18.82,2.67,41.42,30.99,强势放量突破
300292,吴通控股,通信服务,14.21,2.28,5.2,2.66,9.4,7.06,强势放量突破
600115,中国东航,航空机场,5.9,7.83,10.13,2.66,13.52,10.17,强势放量突破
600206,有研新材,半导体,4.3,6.73,24.0,2.66,31.51,23.73,回调二波起涨
688786,悦安新材,金属新材料,13.72,-6.67,8.13,2.66,6.05,4.54,强势放量突破
301528,多浦乐,通用设备,4.78,7.42,3.35,2.63,2.41,1.83,回调二波起涨
603726,朗迪集团,家电零部件Ⅱ,10.0,9.74,14.01,2.63,2.2,1.68,强势放量突破
300508,维宏股份,计算机设备,14.03,14.25,6.75,2.63,2.92,2.22,强势放量突破
600516,方大炭素,冶钢原料,4.39,4.94,-2.46,2.61,7.09,5.43,回调二波起涨
688350,富淼科技,化学制品,10.79,8.68,12.69,2.6,1.62,1.25,强势放量突破
002636,金安国纪,元件,7.48,24.77,50.98,2.6,41.62,32.06,强势放量突破
000415,渤海租赁,多元金融,5.1,9.62,17.34,2.59,3.68,2.84,强势放量突破
300497,富祥药业,化学制药,6.98,8.21,7.66,2.59,4.3,3.32,强势放量突破
605589,圣泉集团,塑料,10.0,6.74,29.15,2.58,38.45,29.84,强势放量突破
603458,勘设股份,工程咨询服务Ⅱ,10.02,10.11,7.21,2.57,3.6,2.81,强势放量突破
301381,赛维时代,互联网电商,5.05,10.88,17.89,2.57,1.17,0.91,强势放量突破
300880,迦南智能,电网设备,3.42,7.36,8.68,2.57,2.18,1.7,趋势放量异动
300566,激智科技,光学光电子,7.28,28.19,33.37,2.56,9.84,7.68,强势放量突破
600362,江西铜业,工业金属,6.97,13.73,12.67,2.56,30.33,23.71,强势放量突破
600409,三友化工,化学原料,7.29,10.52,6.26,2.55,2.79,2.19,强势放量突破
601137,博威合金,金属新材料,6.02,15.23,10.41,2.54,10.7,8.42,强势放量突破
300936,中英科技,元件,13.66,13.77,24.24,2.54,5.68,4.48,强势放量突破
688721,龙图光罩,半导体,4.7,19.68,28.93,2.54,2.48,1.95,回调二波起涨
688598,金博股份,光伏设备,10.74,14.77,17.46,2.54,5.43,4.28,强势放量突破
688370,丛麟科技,环境治理,5.52,6.76,3.71,2.53,0.22,0.17,强势放量突破
300400,劲拓股份,自动化设备,8.53,10.47,28.37,2.52,7.71,6.12,强势放量突破
603823,百合花,化学制品,2.65,13.76,35.51,2.52,8.98,7.13,回调二波起涨
601179,中国西电,电网设备,10.02,8.65,5.78,2.52,26.68,21.2,强势放量突破
600301,华锡有色,小金属,2.89,17.75,17.26,2.51,14.18,11.28,回调二波起涨
301314,科瑞思,通信设备,9.5,5.88,7.16,2.51,0.96,0.77,强势放量突破
600135,乐凯胶片,塑料,3.19,6.59,9.45,2.51,1.76,1.4,趋势放量异动
601111,中国国航,航空机场,3.99,5.84,5.84,2.51,9.07,7.22,趋势放量异动
688549,中巨芯-U,电子化学品Ⅱ,7.2,6.35,38.82,2.5,25.87,20.68,强势放量突破
001360,南矿集团,专用设备,5.18,13.73,8.9,2.5,1.36,1.09,强势放量突破
002961,瑞达期货,多元金融,9.99,15.01,13.07,2.49,1.79,1.44,强势放量突破
688625,呈和科技,化学制品,10.42,5.29,19.49,2.48,6.43,5.19,强势放量突破
300522,世名科技,化学制品,6.6,-2.7,10.24,2.48,1.72,1.39,强势放量突破
002348,高乐股份,文娱用品,8.77,2.31,-3.88,2.47,5.37,4.35,强势放量突破
300537,广信材料,电子化学品Ⅱ,10.1,6.19,9.89,2.47,7.21,5.85,强势放量突破
688045,必易微,半导体,13.87,14.14,23.07,2.46,2.3,1.87,强势放量突破
603565,中谷物流,航运港口,3.83,7.29,11.47,2.46,1.8,1.46,趋势放量异动
600498,烽火通信,通信设备,5.58,19.66,22.29,2.46,77.94,63.26,强势放量突破
600397,江钨装备,专用设备,4.28,11.07,13.7,2.46,7.79,6.34,趋势放量异动
002064,华峰化学,化学纤维,4.64,4.84,5.15,2.46,5.33,4.34,趋势放量异动
600490,鹏欣资源,工业金属,3.94,12.5,12.84,2.45,3.5,2.86,趋势放量异动
600361,创新新材,工业金属,5.08,11.0,7.69,2.45,4.07,3.32,强势放量突破
300348,长亮科技,软件开发,3.29,1.36,-0.1,2.44,1.79,1.47,趋势放量异动
601636,旗滨集团,玻璃玻纤,9.98,8.48,5.6,2.44,11.74,9.62,强势放量突破
603499,翔港科技,包装印刷,5.93,12.47,13.61,2.44,0.96,0.79,强势放量突破
300054,鼎龙股份,电子化学品Ⅱ,5.09,16.85,27.88,2.43,37.01,30.44,强势放量突破
301165,锐捷网络,通信设备,14.66,9.69,11.28,2.42,9.2,7.61,强势放量突破
603406,天富龙,化学纤维,3.45,4.42,3.38,2.42,0.34,0.28,趋势放量异动
301149,隆华新材,化学制品,3.15,4.94,11.71,2.42,1.13,0.94,趋势放量异动
603568,伟明环保,环境治理,5.0,8.21,7.18,2.42,1.84,1.52,强势放量突破
688098,申联生物,动物保健Ⅱ,3.36,6.68,16.64,2.41,0.24,0.2,趋势放量异动
300468,四方精创,软件开发,3.65,6.04,6.61,2.41,5.08,4.22,趋势放量异动
000727,冠捷科技,光学光电子,5.1,-4.63,-7.59,2.41,9.67,8.02,强势放量突破
603980,吉华集团,化学制品,3.72,5.02,4.83,2.4,1.08,0.9,趋势放量异动
301227,森鹰窗业,家居用品,5.04,14.47,30.49,2.39,0.66,0.55,强势放量突破
001205,盛航股份,航运港口,3.02,4.3,2.51,2.37,0.61,0.51,趋势放量异动
300998,宁波方正,汽车零部件,7.8,12.59,9.83,2.37,1.14,0.97,强势放量突破
002168,ST惠程,电网设备,4.24,7.67,10.39,2.36,0.3,0.25,趋势放量异动
301373,凌玮科技,化学制品,16.7,23.83,30.12,2.35,12.01,10.24,强势放量突破
300553,集智股份,通用设备,8.31,7.62,7.82,2.35,3.34,2.84,强势放量突破
000949,新乡化纤,化学纤维,3.48,3.95,4.11,2.35,3.52,2.99,趋势放量异动
603124,江南新材,金属新材料,7.36,14.28,26.88,2.35,7.63,6.49,强势放量突破
000070,特发信息,通信设备,9.06,2.42,1.03,2.34,16.04,13.72,强势放量突破
300671,富满微,半导体,6.79,4.91,28.21,2.34,6.48,5.53,强势放量突破
688386,泛亚微透,塑料,7.49,10.07,23.22,2.34,2.25,1.93,强势放量突破
600686,金龙汽车,商用车,4.93,7.93,9.58,2.33,2.51,2.15,趋势放量异动
601168,西部矿业,工业金属,4.43,7.98,10.02,2.32,17.88,15.39,趋势放量异动
601133,柏诚股份,专业工程,10.02,10.88,19.42,2.32,8.52,7.35,强势放量突破
600828,茂业商业,一般零售,4.01,-1.89,-13.72,2.3,2.19,1.9,回调二波起涨
002745,木林森,光学光电子,9.98,7.78,5.56,2.3,8.43,7.34,强势放量突破
301045,天禄科技,光学光电子,12.17,17.44,18.85,2.3,2.84,2.47,强势放量突破
000065,北方国际,专业工程,4.14,4.5,2.11,2.3,3.39,2.95,趋势放量异动
300304,云意电气,汽车零部件,6.7,1.55,9.55,2.3,6.86,5.95,强势放量突破
688789,宏华数科,专用设备,4.92,8.78,7.15,2.3,1.12,0.97,趋势放量异动
301283,聚胶股份,化学制品,6.18,7.12,9.22,2.29,0.37,0.33,强势放量突破
600280,中央商场,一般零售,4.1,-0.97,-18.45,2.29,3.86,3.38,回调二波起涨
002125,湘潭电化,电池,4.65,0.64,19.32,2.29,10.74,9.39,回调二波起涨
688580,伟思医疗,医疗器械,5.13,8.14,6.46,2.29,0.81,0.71,强势放量突破
300697,电工合金,工业金属,3.56,12.1,10.58,2.26,2.01,1.77,回调二波起涨
300833,浩洋股份,专用设备,6.58,3.97,1.76,2.26,0.32,0.28,强势放量突破
603527,众源新材,工业金属,5.43,5.04,12.27,2.26,3.6,3.18,强势放量突破
301389,隆扬电子,消费电子,4.91,21.55,25.43,2.25,12.76,11.36,回调二波起涨
603196,璞源材料,服装家纺,7.69,6.95,4.72,2.25,0.81,0.72,强势放量突破
600641,先导基电,半导体,7.83,11.55,24.99,2.24,14.75,13.14,强势放量突破
688323,瑞华泰,塑料,13.55,22.66,56.06,2.24,7.6,6.78,强势放量突破
002255,海陆重工,其他电源设备Ⅱ,4.46,7.74,5.96,2.24,1.93,1.72,趋势放量异动
002023,海特高新,航空装备Ⅱ,4.91,8.24,8.24,2.23,4.24,3.8,回调二波起涨
603085,天成自控,汽车零部件,9.97,13.05,5.73,2.23,1.4,1.26,强势放量突破
301259,艾布鲁,环境治理,9.01,7.49,9.54,2.23,1.41,1.27,强势放量突破
688665,四方光电,通用设备,7.18,7.97,20.36,2.22,0.9,0.81,强势放量突破
600549,厦门钨业,小金属,4.95,6.68,14.55,2.22,56.24,50.61,趋势放量异动
300726,宏达电子,军工电子Ⅱ,20.0,10.36,6.34,2.21,17.51,15.83,强势放量突破
300227,光韵达,自动化设备,10.03,7.5,6.12,2.2,2.69,2.44,强势放量突破
002520,日发精机,通用设备,3.9,1.22,4.06,2.2,2.99,2.72,回调二波起涨
688536,思瑞浦,半导体,4.47,14.26,16.47,2.19,18.97,17.35,回调二波起涨
301128,强瑞技术,专用设备,8.71,7.27,16.32,2.19,14.5,13.22,强势放量突破
000550,江铃汽车,商用车,4.19,7.08,9.08,2.18,0.83,0.76,趋势放量异动
603618,杭电股份,电网设备,10.01,7.14,8.78,2.18,36.75,33.69,强势放量突破
688793,倍轻松,小家电,3.81,5.94,6.19,2.18,0.4,0.37,趋势放量异动
601069,西部黄金,贵金属,3.33,10.16,9.72,2.17,4.25,3.93,趋势放量异动
603162,海通发展,航运港口,6.84,4.28,4.7,2.17,1.85,1.7,强势放量突破
002414,高德红外,军工电子Ⅱ,5.07,11.49,15.54,2.16,7.74,7.15,强势放量突破
605020,永和股份,化学制品,4.36,6.87,7.29,2.16,10.06,9.29,趋势放量异动
301237,和顺科技,塑料,11.44,11.02,11.93,2.16,1.8,1.66,强势放量突破
000863,三湘印象,房地产开发,5.91,7.56,4.76,2.16,1.31,1.21,强势放量突破
000975,山金国际,贵金属,3.84,8.25,7.98,2.16,10.99,10.16,趋势放量异动
301397,溯联股份,汽车零部件,6.58,8.26,13.23,2.15,1.3,1.21,强势放量突破
000960,锡业股份,小金属,5.29,16.69,13.22,2.15,38.22,35.54,强势放量突破
603327,福蓉科技,消费电子,9.99,8.98,4.71,2.14,3.04,2.85,强势放量突破
000922,佳电股份,电机Ⅱ,4.9,9.28,10.39,2.14,2.38,2.23,趋势放量异动
688257,新锐股份,通用设备,14.53,-14.78,-12.59,2.14,17.19,16.07,强势放量突破
603328,依顿电子,元件,7.77,10.41,10.92,2.14,7.41,6.91,强势放量突破
603650,彤程新材,橡胶,3.99,3.4,18.94,2.14,12.83,12.0,趋势放量异动
603137,恒尚节能,装修装饰Ⅱ,10.03,12.03,10.03,2.14,0.23,0.21,强势放量突破
300661,圣邦股份,半导体,4.09,9.69,12.44,2.14,27.13,25.35,趋势放量异动
600096,云天化,农化制品,3.04,6.27,5.43,2.13,11.59,10.87,趋势放量异动
605158,华达新材,金属新材料,3.62,2.97,3.29,2.13,0.35,0.32,趋势放量异动
603505,金石资源,化学制品,3.2,8.58,9.68,2.12,5.29,4.99,趋势放量异动
002643,万润股份,电子化学品Ⅱ,8.88,10.59,17.93,2.12,4.4,4.16,强势放量突破
000977,浪潮信息,计算机设备,9.7,6.87,9.64,2.11,44.3,41.91,强势放量突破
301526,国际复材,玻璃玻纤,17.44,32.49,51.96,2.11,46.8,44.46,强势放量突破
600525,ST长园,电网设备,3.21,3.62,2.39,2.11,0.59,0.56,趋势放量异动
600215,派斯林,自动化设备,3.69,1.89,-3.29,2.1,0.89,0.84,趋势放量异动
002324,普利特,塑料,5.23,6.02,9.4,2.1,2.41,2.3,强势放量突破
688049,炬芯科技,半导体,9.12,8.51,11.84,2.1,2.92,2.79,强势放量突破
002355,兴民智通,汽车零部件,5.03,3.09,-0.79,2.1,1.08,1.03,强势放量突破
601163,三角轮胎,汽车零部件,3.15,1.44,-0.15,2.09,0.64,0.61,趋势放量异动
002716,湖南白银,贵金属,3.22,9.15,9.41,2.09,9.59,9.16,趋势放量异动
688733,壹石通,电池,5.59,6.51,17.99,2.09,4.65,4.44,强势放量突破
605008,长鸿高科,塑料,3.18,4.38,10.49,2.09,0.28,0.27,趋势放量异动
601512,中新集团,房地产开发,3.02,4.15,3.52,2.09,0.5,0.48,趋势放量异动
603699,纽威股份,通用设备,6.14,3.98,0.75,2.09,2.99,2.86,强势放量突破
600345,长江通信,通信设备,3.64,3.33,11.33,2.08,8.96,8.61,回调二波起涨
601567,三星电气,电网设备,3.62,5.42,2.85,2.08,3.33,3.2,趋势放量异动
000903,ST云动,汽车零部件,3.55,7.37,13.97,2.08,0.76,0.73,趋势放量异动
002584,西陇科学,电子化学品Ⅱ,3.28,1.61,14.39,2.07,2.56,2.47,回调二波起涨
300192,科德教育,教育,4.03,2.63,2.38,2.06,1.29,1.25,趋势放量异动
002635,安洁科技,消费电子,10.03,4.05,5.5,2.06,6.03,5.86,强势放量突破
301458,钧崴电子,元件,15.33,6.99,-3.28,2.06,9.95,9.67,强势放量突破
300870,欧陆通,其他电源设备Ⅱ,10.21,13.88,16.54,2.06,14.56,14.1,强势放量突破
