代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300149,睿智医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,19.98,16.09,18.34,2.43,7.39,3.47,强势放量突破
601628,中国人寿,保险Ⅱ,汇金证金持股、中字头概念、保险Ⅱ,汇金证金持股同池4只/热度39.3/领涨泸州老窖；中字头概念同池3只/热度32.4/领涨中国中免；保险Ⅱ同池3只/热度25.8/领涨中国人寿,2,5.29,8.69,8.42,2.43,31.99,15.03,强势放量突破
300255,常山药业,化学制药,化学制药,化学制药同池27只/热度274.1/领涨迪哲医药-U,2,11.01,6.38,25.93,2.42,23.66,11.15,强势放量突破
000596,古井贡酒,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,10.0,10.95,14.81,2.41,6.08,2.88,强势放量突破
000685,中山公用,环境治理,地方国资、商业航天,地方国资同池7只/热度55.1/领涨东方新能；商业航天同池4只/热度47.2/领涨铂力特,4,4.17,0.27,1.72,2.41,4.36,2.07,趋势放量异动
688007,光峰科技,消费电子,消费电子,消费电子同池3只/热度29.1/领涨光峰科技,2,9.62,6.64,8.96,2.38,1.98,0.95,强势放量突破
603110,东方材料,化学制品,化学制品,概念库未命中，回退到行业板块。,0,3.64,7.63,17.85,2.38,6.97,3.35,趋势放量异动
688192,迪哲医药-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,20.01,44.57,49.62,2.36,8.4,4.06,强势放量突破
600693,东百集团,一般零售,关税战概念、复苏消费概念,关税战概念同池16只/热度193.4/领涨幸福蓝海；复苏消费概念同池18只/热度166.3/领涨新华百货,4,4.74,2.69,6.88,2.34,5.11,2.5,趋势放量异动
688202,美迪西,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,4.59,0.03,15.04,2.33,13.63,6.69,趋势放量异动
600199,金种子酒,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,9.98,7.43,12.66,2.32,2.18,1.07,强势放量突破
688363,华熙生物,医疗美容,复苏消费概念,复苏消费概念同池18只/热度177.3/领涨新华百货,4,5.3,1.34,3.46,2.31,2.28,1.13,强势放量突破
300972,万辰集团,休闲食品,关税战概念、复苏消费概念,关税战概念同池16只/热度193.4/领涨幸福蓝海；复苏消费概念同池18只/热度166.3/领涨新华百货,3,5.01,5.8,1.94,2.31,7.94,3.94,强势放量突破
300434,金石亚药,化学制药,化学制药、创新药进度整理,化学制药同池27只/热度293.9/领涨迪哲医药-U；创新药进度整理同池21只/热度239.5/领涨九芝堂,1,4.89,4.1,10.86,2.31,7.02,3.48,趋势放量异动
301230,泓博医药,医疗服务,创新药进度整理、医疗服务,创新药进度整理同池21只/热度239.5/领涨九芝堂；医疗服务同池17只/热度212.5/领涨药康生物,1,4.19,3.86,19.96,2.3,8.37,4.16,趋势放量异动
300635,中达安,工程咨询服务Ⅱ,韧性城市概念,韧性城市概念同池2只/热度20.8/领涨甘咨询,1,7.21,3.57,3.38,2.3,1.62,0.81,强势放量突破
601198,东兴证券,证券Ⅱ,国企重组合并、证券Ⅱ,国企重组合并同池4只/热度37.1/领涨银宝山新；证券Ⅱ同池4只/热度34.9/领涨中金公司,2,3.84,4.14,4.14,2.29,7.41,3.69,趋势放量异动
601888,中国中免,旅游零售Ⅱ,离境退税概念、中字头概念,离境退税概念同池4只/热度36.1/领涨中国中免；中字头概念同池3只/热度30.4/领涨中国中免,3,7.15,3.55,5.96,2.27,35.39,17.84,强势放量突破
002786,银宝山新,专用设备,并购重组预期概念,并购重组预期概念同池5只/热度58.0/领涨跨境通,5,9.96,6.19,6.75,2.26,1.7,0.86,强势放量突破
000568,泸州老窖,白酒Ⅱ,白酒Ⅱ,白酒Ⅱ同池12只/热度105.9/领涨古井贡酒,2,7.24,6.51,8.98,2.23,19.45,9.97,强势放量突破
002548,金新农,饲料,反内卷概念,反内卷概念同池8只/热度74.5/领涨首钢股份,1,4.5,-0.48,7.47,2.23,2.46,1.26,趋势放量异动
000807,云铝股份,工业金属,工业金属、锂电池材料,工业金属同池5只/热度46.9/领涨宏桥控股；锂电池材料同池3只/热度33.6/领涨联化科技,3,5.04,13.39,17.61,2.22,38.09,19.58,强势放量突破
002127,南极电商,互联网电商,互联网电商,概念库未命中，回退到行业板块。,0,4.24,4.61,8.46,2.22,1.81,0.93,趋势放量异动
300015,爱尔眼科,医疗服务,复苏消费概念、医疗服务,复苏消费概念同池18只/热度177.3/领涨新华百货；医疗服务同池17只/热度183.5/领涨药康生物,3,5.0,5.75,7.81,2.21,14.94,7.72,趋势放量异动
300888,稳健医疗,个护用品,生育概念,生育概念同池6只/热度58.8/领涨汤臣倍健,2,3.71,5.2,3.26,2.2,1.95,1.01,趋势放量异动
601995,中金公司,证券Ⅱ,关税战概念,关税战概念同池16只/热度193.4/领涨幸福蓝海,2,8.38,6.22,7.11,2.2,26.25,13.62,强势放量突破
603336,宏辉果蔬,种植业,关税战概念,关税战概念同池16只/热度193.4/领涨幸福蓝海,1,9.96,11.55,16.28,2.18,2.64,1.38,强势放量突破
603501,豪威集团,半导体,国产芯片概念、消费电子,国产芯片概念同池4只/热度35.0/领涨豪威集团；消费电子同池3只/热度31.2/领涨光峰科技,7,4.43,7.41,9.82,2.18,66.77,34.94,趋势放量异动
688759,必贝特-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,4.73,13.43,12.14,2.15,3.26,1.73,趋势放量异动
002258,利尔化学,农化制品,出海,出海同池8只/热度92.5/领涨赛维时代,2,7.56,2.61,1.03,2.14,5.46,2.91,强势放量突破
002062,宏润建设,基础建设,基础建设,概念库未命中，回退到行业板块。,0,10.04,0.27,3.99,2.14,2.83,1.51,强势放量突破
600518,康美药业,中药Ⅱ,服务消费概念、中药Ⅱ,服务消费概念同池9只/热度79.4/领涨巨人网络；中药Ⅱ同池8只/热度82.1/领涨九芝堂,2,3.79,7.03,9.6,2.13,5.66,3.04,趋势放量异动
002317,众生药业,中药Ⅱ,创新药进度整理,创新药进度整理同池21只/热度239.5/领涨九芝堂,4,4.53,10.49,25.68,2.11,28.97,15.72,趋势放量异动
300105,龙源技术,其他电源设备Ⅱ,其他电源设备Ⅱ,概念库未命中，回退到行业板块。,0,7.51,3.3,17.36,2.11,4.34,2.36,强势放量突破
300199,翰宇药业,化学制药,创新药进度整理、化学制药,创新药进度整理同池21只/热度239.5/领涨九芝堂；化学制药同池27只/热度224.6/领涨迪哲医药-U,6,6.9,-0.83,1.86,2.1,26.52,14.42,强势放量突破
603369,今世缘,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,5.85,4.19,6.63,2.1,6.94,3.77,强势放量突破
600976,健民集团,中药Ⅱ,创新药进度整理,创新药进度整理同池21只/热度239.5/领涨九芝堂,1,6.73,6.85,4.98,2.1,1.7,0.93,强势放量突破
002107,沃华医药,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,5.28,7.97,10.8,2.09,1.76,0.97,强势放量突破
002092,中泰化学,化学原料,化学原料,概念库未命中，回退到行业板块。,0,3.62,9.74,10.88,2.09,4.19,2.3,趋势放量异动
688277,天智航-U,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,8.04,3.52,14.79,2.09,2.79,1.53,强势放量突破
600507,方大特钢,特钢Ⅱ,反内卷概念,反内卷概念同池8只/热度74.5/领涨首钢股份,1,5.04,8.17,7.64,2.07,1.87,1.03,强势放量突破
600809,山西汾酒,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,6.85,7.12,9.76,2.07,21.93,12.09,强势放量突破
600971,恒源煤电,煤炭开采,反内卷概念,反内卷概念同池8只/热度74.5/领涨首钢股份,1,6.75,12.38,10.18,2.07,1.84,1.01,强势放量突破
002541,鸿路钢构,专业工程,专业工程,概念库未命中，回退到行业板块。,0,6.68,6.61,11.31,2.07,3.92,2.17,强势放量突破
002315,焦点科技,互联网电商,关税战概念,关税战概念同池16只/热度193.4/领涨幸福蓝海,3,6.03,0.68,1.54,2.05,2.47,1.38,强势放量突破
688433,华曙高科,通用设备,通用设备,通用设备同池5只/热度68.5/领涨铂力特,1,13.41,12.83,21.71,2.05,9.61,5.34,强势放量突破
601121,宝地矿业,冶钢原料,中吉乌铁路概念,中吉乌铁路概念同池2只/热度17.4/领涨银龙股份,2,4.09,6.85,0.59,2.04,1.74,0.97,趋势放量异动
603198,迎驾贡酒,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,4.93,4.3,5.02,2.04,3.27,1.83,趋势放量异动
601595,上海电影,影视院线,地方国资、服务消费概念,地方国资同池7只/热度67.8/领涨东方新能；服务消费概念同池9只/热度63.6/领涨巨人网络,6,4.16,-3.78,-0.3,2.04,1.71,0.96,趋势放量异动
000933,神火股份,工业金属,反内卷概念,反内卷概念同池8只/热度69.9/领涨首钢股份,3,3.61,8.73,16.67,2.03,24.98,14.04,趋势放量异动
301333,诺思格,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,5.3,6.37,17.18,2.02,3.81,2.16,强势放量突破
000676,智度股份,广告营销,字节跳动概念,字节跳动概念同池4只/热度51.8/领涨银信科技,5,9.92,6.0,9.07,2.02,2.69,1.52,强势放量突破
601059,信达证券,证券Ⅱ,国企重组合并、证券Ⅱ,国企重组合并同池4只/热度39.6/领涨银宝山新；证券Ⅱ同池4只/热度37.4/领涨中金公司,1,4.24,3.8,3.92,2.02,2.79,1.58,趋势放量异动
600155,华创云信,证券Ⅱ,证券Ⅱ,证券Ⅱ同池4只/热度37.4/领涨中金公司,1,6.54,6.54,4.97,2.01,2.97,1.69,强势放量突破
688029,南微医学,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,4.02,7.3,7.46,2.01,2.4,1.36,趋势放量异动
603589,口子窖,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,4.78,3.43,4.95,2.01,1.61,0.92,趋势放量异动
000963,华东医药,化学制药,创新药进度整理、化学制药、关税战概念,创新药进度整理同池21只/热度239.5/领涨九芝堂；化学制药同池27只/热度224.6/领涨迪哲医药-U；关税战概念同池16只/热度181.1/领涨幸福蓝海,8,3.84,5.82,7.47,2.01,13.04,7.43,趋势放量异动
001314,亿道信息,消费电子,MR概念、消费电子,MR概念同池3只/热度21.6/领涨豪威集团；消费电子同池3只/热度23.8/领涨光峰科技,5,5.86,1.08,6.23,2.0,6.46,3.69,强势放量突破
603201,常润股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,8.36,25.44,22.56,1.99,1.74,0.99,强势放量突破
301117,佳缘科技,计算机设备,商业航天,商业航天同池4只/热度50.4/领涨铂力特,5,6.83,-6.21,-9.98,1.99,2.75,1.58,强势放量突破
600690,海尔智家,白色家电,设备更新,设备更新同池3只/热度30.7/领涨银宝山新,2,3.69,3.64,3.94,1.97,14.86,8.61,趋势放量异动
002304,洋河股份,白酒Ⅱ,复苏消费概念,复苏消费概念同池18只/热度177.3/领涨新华百货,1,4.33,2.85,4.03,1.97,4.59,2.67,趋势放量异动
300760,迈瑞医疗,医疗器械,医疗器械,医疗器械同池13只/热度99.7/领涨基蛋生物,3,3.97,2.73,5.38,1.96,25.14,14.66,趋势放量异动
301367,瑞迈特,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,4.13,0.8,13.66,1.96,1.77,1.03,趋势放量异动
000858,五 粮 液,白酒Ⅱ,白酒Ⅱ,白酒Ⅱ同池12只/热度113.5/领涨古井贡酒,1,3.91,3.45,6.65,1.95,42.35,24.84,趋势放量异动
688139,海尔生物,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,3.66,4.07,5.61,1.95,1.83,1.07,趋势放量异动
688068,热景生物,医疗器械,医疗器械,医疗器械同池13只/热度99.7/领涨基蛋生物,3,9.92,10.84,17.96,1.94,10.41,6.12,强势放量突破
600123,兰花科创,煤炭开采,反内卷概念,反内卷概念同池8只/热度74.5/领涨首钢股份,4,5.15,11.46,8.97,1.94,2.3,1.35,强势放量突破
000623,吉林敖东,中药Ⅱ,创新药进度整理,创新药进度整理同池21只/热度239.5/领涨九芝堂,2,3.91,5.33,4.97,1.93,4.55,2.7,趋势放量异动
688796,百奥赛图,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,10.45,15.4,25.38,1.93,5.17,3.06,强势放量突破
002074,国轩高科,电池,反内卷概念,反内卷概念同池8只/热度69.9/领涨首钢股份,5,4.63,3.31,2.3,1.92,11.86,7.05,趋势放量异动
002291,遥望科技,广告营销,服务消费概念、字节跳动概念,服务消费概念同池9只/热度63.6/领涨巨人网络；字节跳动概念同池4只/热度51.8/领涨银信科技,5,4.47,1.24,5.6,1.91,1.86,1.11,趋势放量异动
601339,百隆东方,纺织制造,纺织制造,概念库未命中，回退到行业板块。,0,6.68,14.46,13.06,1.87,1.71,1.05,强势放量突破
688185,康希诺,生物制品,创新药进度整理,创新药进度整理同池21只/热度239.5/领涨九芝堂,1,3.87,2.18,6.68,1.86,1.7,1.05,趋势放量异动
002891,中宠股份,饲料,宠物经济,宠物经济同池5只/热度59.7/领涨阳光诺和,1,9.98,5.68,6.55,1.86,2.73,1.67,强势放量突破
600559,老白干酒,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,3.9,4.82,5.48,1.85,2.13,1.32,趋势放量异动
600276,恒瑞医药,化学制药,化学制药,化学制药同池27只/热度254.3/领涨迪哲医药-U,3,4.27,2.49,5.8,1.84,100.37,62.4,趋势放量异动
300765,新诺威,化学制药,化学制药,概念库未命中，回退到行业板块。,0,7.49,3.67,18.52,1.84,12.69,7.89,强势放量突破
688278,特宝生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,4.26,4.22,6.32,1.83,3.23,2.02,趋势放量异动
600415,小商品城,一般零售,关税战概念,关税战概念同池16只/热度193.4/领涨幸福蓝海,6,5.89,2.56,4.2,1.83,9.93,6.19,强势放量突破
000935,四川双马,多元金融,多元金融,多元金融同池2只/热度19.4/领涨四川双马,2,10.01,5.43,2.18,1.82,3.26,2.05,强势放量突破
603162,海通发展,航运港口,关税战概念,关税战概念同池16只/热度193.4/领涨幸福蓝海,4,3.82,10.18,21.46,1.81,4.75,3.01,趋势放量异动
000990,诚志股份,化学原料,化学原料,化学原料同池4只/热度47.4/领涨江苏索普,1,3.6,8.34,13.81,1.81,4.99,3.15,趋势放量异动
300347,泰格医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,6.18,9.48,20.01,1.8,19.29,12.22,强势放量突破
300003,乐普医疗,医疗器械,创新药进度整理,创新药进度整理同池21只/热度239.5/领涨九芝堂,2,3.73,6.26,7.22,1.8,6.79,4.32,趋势放量异动
300957,贝泰妮,化妆品,复苏消费概念,复苏消费概念同池18只/热度177.3/领涨新华百货,4,4.42,2.08,3.06,1.8,3.05,1.93,趋势放量异动
688289,圣湘生物,医疗器械,关税战概念,关税战概念同池16只/热度193.4/领涨幸福蓝海,2,4.13,6.0,8.84,1.78,1.5,0.96,趋势放量异动
300204,舒泰神,化学制药,化学制药,概念库未命中，回退到行业板块。,0,13.42,8.18,10.27,1.78,17.63,11.31,强势放量突破
600859,王府井,一般零售,一般零售、离境退税概念,一般零售同池6只/热度53.2/领涨新华百货；离境退税概念同池4只/热度41.2/领涨中国中免,1,3.59,2.94,3.81,1.76,2.34,1.52,趋势放量异动
600488,津药药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,7.88,24.91,26.96,1.76,10.81,7.04,强势放量突破
002310,东方新能,电力,地方国资,地方国资同池7只/热度67.8/领涨东方新能,1,10.24,5.12,7.62,1.76,3.12,2.02,强势放量突破
688062,迈威生物-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,5.78,9.13,11.22,1.75,5.9,3.86,强势放量突破
