代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300927,江天化学,化学原料,化学原料,化学原料同池4只/热度51.4/领涨江天化学,1,6.22,18.41,28.08,7.41,4.46,1.2,强势放量突破
301179,泽宇智能,电网设备,电力,电力同池6只/热度106.2/领涨芯能科技,1,5.09,6.96,1.4,7.2,2.37,0.66,强势放量突破
603330,天洋新材,塑料,光伏,光伏同池4只/热度70.9/领涨天洋新材,3,10.03,8.94,-6.64,7.09,12.15,3.43,强势放量突破
300135,宝利国际,炼化及贸易,并购重组预期概念,并购重组预期概念同池6只/热度84.6/领涨友阿股份,1,3.55,8.7,4.48,6.75,1.69,0.5,趋势放量异动
600506,统一股份,炼化及贸易,AI硬件,AI硬件同池6只/热度74.8/领涨红星发展,1,3.71,6.44,2.54,6.73,2.07,0.62,趋势放量异动
002017,东信和平,通信设备,通信设备,通信设备同池7只/热度86.2/领涨东信和平,2,9.98,24.94,16.22,6.72,6.54,1.94,强势放量突破
003035,南网能源,电力,电力,电力同池6只/热度106.2/领涨芯能科技,1,9.98,11.05,5.14,6.63,4.37,1.32,强势放量突破
300473,德尔股份,汽车零部件,固态电池概念,固态电池概念同池9只/热度120.4/领涨德尔股份,1,7.67,9.62,2.83,6.38,2.48,0.78,强势放量突破
000828,东莞控股,铁路公路,地方国资,地方国资同池8只/热度110.9/领涨锦江航运,2,5.27,2.78,1.83,6.09,1.56,0.51,强势放量突破
603565,中谷物流,航运港口,港口航运,港口航运同池2只/热度45.3/领涨锦江航运,2,10.01,17.77,26.71,6.06,6.35,2.1,强势放量突破
002132,恒星科技,通用设备,涨价概念、光伏,涨价概念同池7只/热度95.1/领涨恒星科技；光伏同池4只/热度66.3/领涨天洋新材,5,10.06,19.86,14.63,5.89,6.99,2.37,强势放量突破
301035,润丰股份,农化制品,农化制品,农化制品同池2只/热度24.8/领涨润丰股份,1,6.61,5.85,6.88,5.86,2.1,0.72,强势放量突破
003040,楚天龙,通信设备,通信设备、稳定币概念,通信设备同池7只/热度70.4/领涨东信和平；稳定币概念同池4只/热度60.8/领涨东信和平,5,10.01,29.68,19.44,5.8,6.88,2.37,强势放量突破
002423,中粮资本,多元金融,多元金融,概念库未命中，回退到行业板块。,0,4.79,6.46,4.68,5.78,3.35,1.16,趋势放量异动
300254,仟源医药,化学制药,化学制药,概念库未命中，回退到行业板块。,0,10.02,11.91,7.96,5.53,2.89,1.04,强势放量突破
300546,雄帝科技,计算机设备,稳定币概念,稳定币概念同池4只/热度65.0/领涨东信和平,3,6.29,19.42,15.98,5.39,2.91,1.08,强势放量突破
301419,阿莱德,通信设备,通信设备,通信设备同池7只/热度92.5/领涨东信和平,1,7.7,20.17,4.69,5.36,6.28,2.34,强势放量突破
002506,协鑫集成,光伏设备,电力,电力同池6只/热度99.3/领涨芯能科技,4,6.51,9.45,1.46,5.34,14.93,5.59,强势放量突破
301130,西点药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,8.54,2.04,12.67,5.25,4.22,1.61,强势放量突破
300192,科德教育,教育,国产芯片概念,国产芯片概念同池2只/热度26.8/领涨科德教育,3,5.39,18.87,15.92,5.13,7.04,2.74,强势放量突破
002192,融捷股份,能源金属,锂电池材料,锂电池材料同池7只/热度115.9/领涨天力锂能,3,7.68,16.29,5.47,5.03,29.06,11.54,强势放量突破
603626,科森科技,消费电子,固态电池概念,固态电池概念同池9只/热度112.7/领涨德尔股份,4,4.29,26.22,15.02,5.0,15.46,6.19,趋势放量异动
002651,利君股份,航空装备Ⅱ,商业航天,商业航天同池3只/热度45.7/领涨利君股份,2,9.96,6.96,-6.72,5.0,2.71,1.08,强势放量突破
300457,赢合科技,电池,锂电池材料、地方国资、并购重组预期概念,锂电池材料同池7只/热度115.9/领涨天力锂能；地方国资同池8只/热度103.8/领涨锦江航运；并购重组预期概念同池6只/热度73.7/领涨友阿股份,5,6.52,7.81,3.38,4.93,4.8,1.95,强势放量突破
002716,湖南白银,贵金属,黄金白银,黄金白银同池9只/热度119.7/领涨湖南白银,1,8.54,24.29,19.18,4.93,52.01,21.08,强势放量突破
000628,高新发展,房屋建设Ⅱ,并购重组预期概念,并购重组预期概念同池6只/热度84.6/领涨友阿股份,1,4.08,19.13,17.35,4.84,9.55,3.95,趋势放量异动
000723,美锦能源,焦炭Ⅱ,反内卷概念,反内卷概念同池6只/热度76.6/领涨融捷股份,3,9.89,0.0,9.58,4.73,5.93,2.51,强势放量突破
002293,罗莱生活,服装家纺,服装家纺,服装家纺同池2只/热度49.5/领涨哈森股份,1,5.31,6.15,8.17,4.67,1.62,0.69,强势放量突破
001257,盛龙股份,小金属,小金属,小金属同池6只/热度79.6/领涨红星发展,1,3.93,8.85,3.64,4.56,8.75,3.84,趋势放量异动
600028,中国石化,炼化及贸易,涨价概念,涨价概念同池7只/热度95.1/领涨恒星科技,3,4.71,3.49,6.59,4.51,24.14,10.71,趋势放量异动
600483,福能股份,电力,电力、地方国资,电力同池6只/热度106.2/领涨芯能科技；地方国资同池8只/热度103.8/领涨锦江航运,2,5.45,5.15,4.74,4.42,2.77,1.25,强势放量突破
601958,金钼股份,小金属,关税战概念、小金属、出口管制概念,关税战概念同池6只/热度79.4/领涨金钼股份；小金属同池6只/热度74.6/领涨红星发展；出口管制概念同池4只/热度53.0/领涨宝泰隆,3,6.34,8.26,1.66,4.27,23.09,10.82,强势放量突破
001230,劲旅环境,环境治理,环境治理,环境治理同池2只/热度37.0/领涨南大环境,1,7.8,8.2,1.58,4.26,2.99,1.41,强势放量突破
002125,湘潭电化,电池,锂电池材料、涨价概念、小金属,锂电池材料同池7只/热度108.5/领涨天力锂能；涨价概念同池7只/热度95.1/领涨恒星科技；小金属同池6只/热度69.5/领涨红星发展,4,4.57,5.82,1.84,4.1,4.58,2.23,趋势放量异动
000690,宝新能源,电力,电力,电力同池6只/热度106.2/领涨芯能科技,2,3.98,5.31,4.86,3.99,4.47,2.24,趋势放量异动
601918,新集能源,煤炭开采,煤炭开采,概念库未命中，回退到行业板块。,0,6.73,7.37,7.37,3.98,7.25,3.64,强势放量突破
600785,新华百货,一般零售,复苏消费概念,复苏消费概念同池3只/热度49.8/领涨友阿股份,1,9.96,22.26,17.43,3.92,1.56,0.8,强势放量突破
002412,汉森制药,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,10.01,33.14,49.27,3.87,3.93,2.03,强势放量突破
601579,会稽山,非白酒,新消费,新消费同池2只/热度24.8/领涨会稽山,1,6.65,7.74,7.22,3.83,5.27,2.76,强势放量突破
300945,曼卡龙,饰品,黄金白银,黄金白银同池9只/热度119.7/领涨湖南白银,3,4.8,11.27,8.11,3.64,3.1,1.7,趋势放量异动
002785,万里石,装修建材,装修建材,概念库未命中，回退到行业板块。,0,5.19,5.77,-3.57,3.62,2.72,1.51,强势放量突破
300328,宜安科技,工业金属,AI硬件,AI硬件同池6只/热度74.8/领涨红星发展,4,3.91,14.81,8.22,3.61,9.8,5.43,趋势放量异动
002104,恒宝股份,通信设备,通信设备、消费电子,通信设备同池7只/热度73.6/领涨东信和平；消费电子同池4只/热度55.1/领涨东信和平,4,3.82,18.62,9.64,3.6,8.7,4.83,趋势放量异动
601118,海南橡胶,种植业,地方国资,地方国资同池8只/热度110.9/领涨锦江航运,2,5.37,14.89,19.34,3.53,8.45,4.78,强势放量突破
000712,锦龙股份,证券Ⅱ,券商重组预期,券商重组预期同池2只/热度28.8/领涨东莞控股,1,7.34,8.87,1.1,3.47,4.94,2.85,强势放量突破
301489,思泉新材,电子化学品Ⅱ,AI手机,AI手机同池1只/热度15.1/领涨思泉新材,1,9.08,12.27,-4.01,3.46,11.16,6.46,强势放量突破
300345,华民股份,光伏设备,光伏,光伏同池4只/热度70.9/领涨天洋新材,1,5.23,22.18,10.79,3.45,7.33,4.25,强势放量突破
600010,包钢股份,普钢,涨价概念、关税战概念,涨价概念同池7只/热度95.1/领涨恒星科技；关税战概念同池6只/热度74.3/领涨金钼股份,4,3.65,4.61,1.79,3.42,13.83,8.08,趋势放量异动
600198,大唐电信,通信设备,通信设备,通信设备同池7只/热度86.2/领涨东信和平,2,5.62,7.2,-2.59,3.36,2.97,1.77,强势放量突破
300731,科创新源,橡胶,大厂算力梳理,大厂算力梳理同池1只/热度10.5/领涨科创新源,1,4.07,10.44,-2.21,3.29,4.38,2.66,趋势放量异动
600367,红星发展,化学原料,锂电池材料、AI硬件,锂电池材料同池7只/热度93.5/领涨天力锂能；AI硬件同池6只/热度74.8/领涨红星发展,5,10.01,-4.34,9.78,3.29,23.16,14.1,强势放量突破
002041,登海种业,种植业,关税战概念,关税战概念同池6只/热度79.4/领涨金钼股份,1,10.04,2.93,14.37,3.28,4.25,2.59,强势放量突破
001280,中国铀业,小金属,小金属,小金属同池6只/热度79.6/领涨红星发展,1,3.88,2.62,3.46,3.27,9.0,5.5,趋势放量异动
601020,华钰矿业,工业金属,涨价概念、黄金白银、关税战概念,涨价概念同池7只/热度95.1/领涨恒星科技；黄金白银同池9只/热度96.8/领涨湖南白银；关税战概念同池6只/热度74.3/领涨金钼股份,6,5.01,11.51,5.25,3.26,9.96,6.12,强势放量突破
002172,澳洋健康,医疗服务,生育概念,生育概念同池1只/热度14.6/领涨澳洋健康,2,9.9,9.9,-11.02,3.25,4.83,2.97,强势放量突破
001337,四川黄金,贵金属,黄金白银,黄金白银同池9只/热度119.7/领涨湖南白银,1,7.25,16.26,15.17,3.13,15.5,9.9,强势放量突破
000620,盈新发展,房地产开发,蚂蚁金服概念,蚂蚁金服概念同池1只/热度15.5/领涨盈新发展,1,10.16,-1.98,11.94,3.11,13.83,8.9,强势放量突破
000603,盛达资源,贵金属,黄金白银,黄金白银同池9只/热度119.7/领涨湖南白银,1,6.88,25.06,17.79,3.1,37.69,24.34,强势放量突破
301449,天溯计量,专业服务,专业服务,概念库未命中，回退到行业板块。,0,7.1,7.28,12.04,3.04,1.78,1.17,强势放量突破
301662,宏工科技,电池,固态电池概念、电池,固态电池概念同池9只/热度120.4/领涨德尔股份；电池同池7只/热度96.6/领涨天力锂能,1,6.2,7.3,-1.6,3.0,2.39,1.59,强势放量突破
300139,晓程科技,贵金属,黄金白银,黄金白银同池9只/热度119.7/领涨湖南白银,2,9.72,26.18,25.29,2.93,36.62,24.98,强势放量突破
300530,领湃科技,化学制品,固态电池概念,固态电池概念同池9只/热度120.4/领涨德尔股份,2,10.56,9.95,1.83,2.9,2.2,1.51,强势放量突破
603766,隆鑫通用,摩托车及其他,出海,出海同池2只/热度18.4/领涨隆鑫通用,1,5.56,4.72,6.09,2.87,3.53,2.46,强势放量突破
600594,益佰制药,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,9.95,6.79,4.07,2.85,1.98,1.39,强势放量突破
300189,神农种业,种植业,关税战概念,关税战概念同池6只/热度79.4/领涨金钼股份,1,6.98,-4.17,15.22,2.84,13.46,9.49,强势放量突破
600227,赤天化,农化制品,农化制品,农化制品同池2只/热度23.1/领涨润丰股份,2,4.05,10.48,20.53,2.8,8.76,6.27,趋势放量异动
605198,安德利,农产品加工,关税战概念,关税战概念同池6只/热度79.4/领涨金钼股份,2,10.0,4.13,-4.9,2.77,3.14,2.27,强势放量突破
000025,特  力Ａ,综合Ⅱ,综合Ⅱ,概念库未命中，回退到行业板块。,0,3.65,1.34,4.95,2.74,1.83,1.33,趋势放量异动
300390,天华新能,电池,锂电池材料,锂电池材料同池7只/热度108.5/领涨天力锂能,5,3.64,9.45,0.37,2.73,31.41,23.02,趋势放量异动
301218,华是科技,IT服务Ⅱ,核心城市算力,核心城市算力同池1只/热度14.3/领涨华是科技,2,10.55,16.85,4.64,2.71,6.02,4.44,强势放量突破
600449,宁夏建材,水泥,反内卷概念,反内卷概念同池6只/热度76.6/领涨融捷股份,1,5.93,12.91,6.98,2.71,3.57,2.63,强势放量突破
603730,岱美股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,3.69,6.13,1.07,2.59,1.83,1.42,趋势放量异动
601212,白银有色,工业金属,锂电池材料、黄金白银,锂电池材料同池7只/热度115.9/领涨天力锂能；黄金白银同池9只/热度112.0/领涨湖南白银,5,10.02,24.07,18.17,2.5,14.03,11.23,强势放量突破
002213,大为股份,半导体,涨价概念,涨价概念同池7只/热度95.1/领涨恒星科技,3,4.18,8.12,0.68,2.5,4.55,3.65,趋势放量异动
301190,善水科技,化学原料,化学原料,化学原料同池4只/热度51.4/领涨江天化学,1,3.55,6.18,11.63,2.47,2.04,1.66,趋势放量异动
300711,广哈通信,通信设备,通信设备,概念库未命中，回退到行业板块。,0,5.34,11.09,2.77,2.47,2.21,1.79,强势放量突破
603032,德新科技,电池,固态电池概念,固态电池概念同池9只/热度120.4/领涨德尔股份,3,10.01,11.34,2.95,2.44,1.53,1.26,强势放量突破
600722,金牛化工,化学原料,化学原料,概念库未命中，回退到行业板块。,0,6.01,16.82,26.69,2.36,16.43,13.95,强势放量突破
002721,金一文化,饰品,地方国资、黄金白银,地方国资同池8只/热度110.9/领涨锦江航运；黄金白银同池9只/热度112.0/领涨湖南白银,3,4.4,13.1,5.95,2.23,4.9,4.39,趋势放量异动
000506,招金黄金,贵金属,黄金白银,黄金白银同池9只/热度119.7/领涨湖南白银,1,5.92,19.83,23.94,2.23,21.05,18.88,强势放量突破
600272,开开实业,医药商业,地方国资、并购重组预期概念,地方国资同池8只/热度110.9/领涨锦江航运；并购重组预期概念同池6只/热度79.2/领涨友阿股份,4,3.82,-12.15,-9.98,2.14,5.49,5.12,趋势放量异动
301611,珂玛科技,半导体,AI硬件,AI硬件同池6只/热度74.8/领涨红星发展,1,5.64,-0.02,-4.84,2.13,13.19,12.36,强势放量突破
600282,XD南钢股,普钢,普钢,概念库未命中，回退到行业板块。,0,3.69,0.0,4.14,2.07,1.97,1.9,趋势放量异动
600403,大有能源,煤炭开采,并购重组预期概念,并购重组预期概念同池6只/热度84.6/领涨友阿股份,3,6.17,3.37,11.9,2.06,7.32,7.1,强势放量突破
601700,风范股份,电网设备,电网设备,概念库未命中，回退到行业板块。,0,9.99,13.05,6.79,1.99,11.07,11.1,强势放量突破
601101,昊华能源,煤炭开采,地方国资,地方国资同池8只/热度110.9/领涨锦江航运,2,4.48,5.39,4.73,1.88,5.86,6.22,趋势放量异动
301234,五洲医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,10.26,17.52,12.66,1.86,3.36,3.6,强势放量突破
600066,宇通客车,商用车,出海、无人驾驶应用,出海同池2只/热度18.4/领涨隆鑫通用；无人驾驶应用同池2只/热度15.2/领涨大众交通,2,3.93,2.75,5.87,1.74,5.12,5.88,趋势放量异动
002882,金龙羽,电网设备,固态电池概念,固态电池概念同池9只/热度120.4/领涨德尔股份,2,10.0,14.67,6.69,1.72,2.8,3.25,强势放量突破
001267,汇绿生态,通信设备,通信设备、AI硬件,通信设备同池7只/热度92.5/领涨东信和平；AI硬件同池6只/热度74.8/领涨红星发展,1,4.32,6.72,-6.84,1.72,14.53,16.91,趋势放量异动
600611,大众交通,铁路公路,铁路公路、无人驾驶应用,铁路公路同池2只/热度22.5/领涨东莞控股；无人驾驶应用同池2只/热度16.2/领涨大众交通,1,5.19,2.19,-5.48,1.65,4.57,5.52,强势放量突破
002580,圣阳股份,电池,电池、AI硬件,电池同池7只/热度90.0/领涨天力锂能；AI硬件同池6只/热度74.8/领涨红星发展,2,9.98,8.23,-4.19,1.29,11.08,17.2,回调二波起涨
